Unix	jday	Precipitation_rate
891388800	91	0
891392400	91	0
891396000	91	0
891399600	91	0
891403200	91	0
891406800	91	0
891410400	91	0
891414000	91	0
891417600	91	0
891421200	91	0
891424800	91	0
891428400	91	0
891432000	91	0
891435600	91	0
891439200	91	0
891442800	91	0
891446400	91	0
891450000	91	0
891453600	91	0
891457200	91	0
891460800	91	0
891464400	91	7.71212342183795e-08
891468000	91	1.0806837464635e-06
891471600	91	1.37688895478726e-05
891475200	92	0.000116227417370245
891478800	92	9.02253662111359e-05
891482400	92	6.16949886898787e-05
891486000	92	4.11593055608206e-05
891489600	92	3.08533965745524e-05
891493200	92	2.43161234812593e-05
891496800	92	0
891500400	92	0
891504000	92	0
891507600	92	0
891511200	92	0
891514800	92	0
891518400	92	0
891522000	92	0
891525600	92	0
891529200	92	0
891532800	92	0
891536400	92	0
891540000	92	0
891543600	92	0
891547200	92	0
891550800	92	0
891554400	92	0
891558000	92	0
891561600	93	0
891565200	93	0
891568800	93	0
891572400	93	0
891576000	93	1.18044552001599e-08
891579600	93	3.73862678056534e-08
891583200	93	1.09608198278638e-07
891586800	93	2.04452592189408e-07
891590400	93	2.13297694640667e-07
891594000	93	2.73306424538349e-07
891597600	93	1.96185190880701e-07
891601200	93	1.82407831015638e-07
891604800	93	0
891608400	93	0
891612000	93	0
891615600	93	0
891619200	93	0
891622800	93	0
891626400	93	2.24440745805651e-06
891630000	93	2.39470403753884e-06
891633600	93	4.09531700736192e-06
891637200	93	4.4323432136879e-06
891640800	93	4.27514134034106e-06
891644400	93	4.26235043437288e-06
891648000	94	1.61658655930858e-06
891651600	94	1.54242468436759e-07
891655200	94	7.71212342183795e-08
891658800	94	6.15983423427601e-07
891662400	94	3.06986572034368e-06
891666000	94	6.92707718631191e-06
891669600	94	3.15737568746722e-05
891673200	94	8.1064684669517e-05
891676800	94	0.000113816759589485
891680400	94	0.000110476372242575
891684000	94	9.00858347453239e-05
891687600	94	7.22650490645037e-05
891691200	94	5.90222746587884e-08
891694800	94	2.36089104003198e-08
891698400	94	1.18044552001599e-08
891702000	94	1.18044552001599e-08
891705600	94	0
891709200	94	0
891712800	94	9.11074308056703e-07
891716400	94	9.11074308056703e-07
891720000	94	0
891723600	94	0
891727200	94	0
891730800	94	0
891734400	95	0
891738000	95	0
891741600	95	0
891745200	95	0
891748800	95	0
891752400	95	0
891756000	95	0
891759600	95	0
891763200	95	0
891766800	95	0
891770400	95	0
891774000	95	0
891777600	95	0
891781200	95	0
891784800	95	0
891788400	95	0
891792000	95	0
891795600	95	0
891799200	95	0
891802800	95	3.84619712004794e-07
891806400	95	2.31363711422808e-07
891810000	95	1.54242468436759e-07
891813600	95	1.53256018005178e-07
891817200	95	7.71212342183795e-08
891820800	96	0
891824400	96	0
891828000	96	0
891831600	96	0
891835200	96	0
891838800	96	0
891842400	96	0
891846000	96	0
891849600	96	0
891853200	96	0
891856800	96	0
891860400	96	0
891864000	96	0
891867600	96	0
891871200	96	0
891874800	96	0
891878400	96	0
891882000	96	0
891885600	96	0
891889200	96	0
891892800	96	0
891896400	96	0
891900000	96	0
891903600	96	0
891907200	97	0
891910800	97	0
891914400	97	0
891918000	97	0
891921600	97	0
891925200	97	0
891928800	97	0
891932400	97	0
891936000	97	0
891939600	97	0
891943200	97	0
891946800	97	0
891950400	97	0
891954000	97	0
891957600	97	0
891961200	97	0
891964800	97	0
891968400	97	0
891972000	97	0
891975600	97	0
891979200	97	9.86450431581248e-10
891982800	97	9.86450431581248e-10
891986400	97	9.86450431581248e-10
891990000	97	0
891993600	98	0
891997200	98	0
892000800	98	0
892004400	98	0
892008000	98	0
892011600	98	0
892015200	98	0
892018800	98	0
892022400	98	0
892026000	98	0
892029600	98	0
892033200	98	0
892036800	98	0
892040400	98	0
892044000	98	0
892047600	98	0
892051200	98	0
892054800	98	0
892058400	98	0
892062000	98	0
892065600	98	0
892069200	98	0
892072800	98	0
892076400	98	0
892080000	99	0
892083600	99	0
892087200	99	0
892090800	99	0
892094400	99	0
892098000	99	0
892101600	99	0
892105200	99	0
892108800	99	0
892112400	99	0
892116000	99	0
892119600	99	0
892123200	99	0
892126800	99	0
892130400	99	0
892134000	99	0
892137600	99	0
892141200	99	0
892144800	99	7.81076846499608e-08
892148400	99	7.08854940875474e-07
892152000	99	1.12300226698779e-06
892155600	99	1.04884035877047e-06
892159200	99	8.05672189908317e-07
892162800	99	6.49456838368027e-07
892166400	100	0
892170000	100	0
892173600	100	0
892177200	100	0
892180800	100	0
892184400	100	0
892188000	100	0
892191600	100	0
892195200	100	0
892198800	100	0
892202400	100	0
892206000	100	0
892209600	100	0
892213200	100	0
892216800	100	0
892220400	100	0
892224000	100	0
892227600	100	0
892231200	100	0
892234800	100	0
892238400	100	0
892242000	100	0
892245600	100	0
892249200	100	0
892252800	101	0
892256400	101	0
892260000	101	0
892263600	101	0
892267200	101	0
892270800	101	0
892274400	101	0
892278000	101	9.99999997475243e-07
892281600	101	1.93566966770586e-06
892285200	101	4.84773032342683e-06
892288800	101	6.84773051112889e-06
892292400	101	6.01279111640272e-06
892296000	101	1.15424247467967e-06
892299600	101	1.07810768223735e-06
892303200	101	1.07712123169362e-06
892306800	101	9.99999997475243e-07
892310400	101	9.99999997475243e-07
892314000	101	7.71212342183795e-08
892317600	101	0
892321200	101	0
892324800	101	0
892328400	101	0
892332000	101	0
892335600	101	0
892339200	102	0
892342800	102	0
892346400	102	0
892350000	102	0
892353600	102	0
892357200	102	0
892360800	102	0
892364400	102	0
892368000	102	0
892371600	102	0
892375200	102	0
892378800	102	0
892382400	102	0
892386000	102	0
892389600	102	0
892393200	102	0
892396800	102	0
892400400	102	0
892404000	102	0
892407600	102	0
892411200	102	0
892414800	102	0
892418400	102	0
892422000	102	0
892425600	103	0
892429200	103	0
892432800	103	0
892436400	103	0
892440000	103	0
892443600	103	0
892447200	103	0
892450800	103	0
892454400	103	0
892458000	103	0
892461600	103	0
892465200	103	0
892468800	103	0
892472400	103	0
892476000	103	0
892479600	103	0
892483200	103	0
892486800	103	0
892490400	103	0
892494000	103	7.71212342183795e-08
892497600	103	5.79284821078331e-06
892501200	103	6.52925792945216e-06
892504800	103	6.83049480025194e-06
892508400	103	5.97551646452849e-06
892512000	104	1.86003004387949e-06
892515600	104	3.5057759199489e-06
892519200	104	1.86397584695158e-06
892522800	104	1.53913000813306e-06
892526400	104	4.32481145693746e-07
892530000	104	4.04926431331665e-07
892533600	104	0
892537200	104	0
892540800	104	0
892544400	104	0
892548000	104	0
892551600	104	1.9729008631625e-09
892555200	104	8.0888934268198e-08
892558800	104	7.20108845333847e-08
892562400	104	3.64986676507026e-08
892566000	104	4.24173686701401e-08
892569600	104	5.72141266017624e-08
892573200	104	6.41192783892204e-08
892576800	104	6.7078630693282e-08
892580400	104	4.14309179021195e-08
892584000	104	2.07154589510598e-08
892587600	104	1.38103062664303e-08
892591200	104	9.86450409151962e-09
892594800	104	7.89160345264998e-09
892598400	105	0
892602000	105	0
892605600	105	0
892609200	105	0
892612800	105	0
892616400	105	0
892620000	105	0
892623600	105	0
892627200	105	0
892630800	105	0
892634400	105	0
892638000	105	0
892641600	105	0
892645200	105	0
892648800	105	0
892652400	105	0
892656000	105	0
892659600	105	0
892663200	105	0
892666800	105	0
892670400	105	0
892674000	105	0
892677600	105	0
892681200	105	0
892684800	106	0
892688400	106	0
892692000	106	0
892695600	106	9.22878763256863e-07
892699200	106	9.34683218457023e-07
892702800	106	1.8575619830559e-06
892706400	106	9.22878763256863e-07
892710000	106	1.8575619830559e-06
892713600	106	2.78044084854791e-06
892717200	106	2.79224530240606e-06
892720800	106	1.88117089077219e-06
892724400	106	1.88215734120378e-06
892728000	106	2.36089104003198e-08
892731600	106	1.18044552001599e-08
892735200	106	1.03541336307572e-06
892738800	106	2.04820426897888e-06
892742400	106	1.05017716822861e-06
892746000	106	1.03837271437047e-06
892749600	106	0
892753200	106	0
892756800	106	0
892760400	106	0
892764000	106	0
892767600	106	0
892771200	107	0
892774800	107	0
892778400	107	0
892782000	107	0
892785600	107	0
892789200	107	0
892792800	107	0
892796400	107	0
892800000	107	0
892803600	107	0
892807200	107	0
892810800	107	0
892814400	107	0
892818000	107	0
892821600	107	0
892825200	107	0
892828800	107	0
892832400	107	1.58188270387377e-07
892836000	107	2.64974262676944e-06
892839600	107	0.000179567179942082
892843200	107	0.000331519062466968
892846800	107	0.000290690815743302
892850400	107	0.000218051914419484
892854000	107	0.00017496479844817
892857600	108	0
892861200	108	0
892864800	108	0
892868400	108	0
892872000	108	0
892875600	108	0
892879200	108	0
892882800	108	0
892886400	108	0
892890000	108	0
892893600	108	0
892897200	108	0
892900800	108	0
892904400	108	0
892908000	108	0
892911600	108	0
892915200	108	0
892918800	108	0
892922400	108	0
892926000	108	0
892929600	108	0
892933200	108	0
892936800	108	0
892940400	108	0
892944000	109	0
892947600	109	0
892951200	109	0
892954800	109	0
892958400	109	0
892962000	109	0
892965600	109	0
892969200	109	0
892972800	109	0
892976400	109	0
892980000	109	0
892983600	109	0
892987200	109	3.80837125500057e-06
892990800	109	7.6232315126895e-06
892994400	109	1.22622132472277e-05
892998000	109	1.86084603114873e-05
893001600	109	2.89429027429683e-05
893005200	109	4.02041683965069e-05
893008800	109	8.26489780876995e-05
893012400	109	0.000101700517281352
893016000	109	0.000112377881608046
893019600	109	0.000112594490189492
893023200	109	0.000110400512010071
893026800	109	0.000105359788885318
893030400	110	7.01201932643184e-05
893034000	110	7.95294043421306e-05
893037600	110	8.50295192373102e-05
893041200	110	9.35542311499822e-05
893044800	110	0.000101902070805147
893048400	110	0.000110402187355776
893052000	110	0.000105546432603902
893055600	110	0.00011598047279625
893059200	110	0.000108601950690842
893062800	110	0.000103176789765665
893066400	110	0.000106236573297106
893070000	110	0.000101004221364917
893073600	110	2.51591601601446e-05
893077200	110	1.59545914452531e-05
893080800	110	1.29424112647214e-05
893084400	110	9.41831294142469e-06
893088000	110	8.20072687337237e-06
893091600	110	6.80331592044857e-06
893095200	110	1.9729008631625e-09
893098800	110	9.86450431581248e-10
893102400	110	1.37773560633224e-08
893106000	110	1.47638066070501e-08
893109600	110	1.47638066070501e-08
893113200	110	2.75547121266448e-08
893116800	111	9.86450431581248e-10
893120400	111	9.86450431581248e-10
893124000	111	0
893127600	111	0
893131200	111	0
893134800	111	0
893138400	111	0
893142000	111	0
893145600	111	0
893149200	111	0
893152800	111	0
893156400	111	0
893160000	111	0
893163600	111	0
893167200	111	0
893170800	111	0
893174400	111	0
893178000	111	0
893181600	111	0
893185200	111	0
893188800	111	0
893192400	111	0
893196000	111	0
893199600	111	0
893203200	112	0
893206800	112	0
893210400	112	0
893214000	112	0
893217600	112	0
893221200	112	0
893224800	112	0
893228400	112	0
893232000	112	0
893235600	112	0
893239200	112	0
893242800	112	0
893246400	112	0
893250000	112	0
893253600	112	0
893257200	112	0
893260800	112	0
893264400	112	0
893268000	112	0
893271600	112	0
893275200	112	0
893278800	112	0
893282400	112	0
893286000	112	0
893289600	113	3.06512036010356e-07
893293200	113	6.90145332093513e-07
893296800	113	7.14167131020275e-06
893300400	113	1.68967907522847e-05
893304000	113	2.41996244211472e-05
893307600	113	2.97692356598914e-05
893311200	113	2.96326770789208e-05
893314800	113	8.24991084375217e-06
