Unix	jday	Downward_Short-Wave_Rad_Flux
886291200	32	992.260229436307
886294800	32	992.260229436307
886298400	32	984.882893198572
886302000	32	953.833763175851
886305600	32	900.655498215023
886309200	32	830.501327543355
886312800	32	158.646681346409
886316400	32	158.646681346409
886320000	32	95.8193817587777
886323600	32	63.8853593991859
886327200	32	47.8995693276796
886330800	32	38.3206468438935
886334400	32	0
886338000	32	0
886341600	32	0
886345200	32	0
886348800	32	0
886352400	32	0
886356000	32	41.8506031173253
886359600	32	41.8506031173253
886363200	32	89.9418680035491
886366800	32	159.076543401226
886370400	32	240.703643084255
886374000	32	323.509297987097
886377600	33	803.984710065963
886381200	33	803.984710065963
886384800	33	802.662153726675
886388400	33	783.830963976295
886392000	33	731.32955630767
886395600	33	665.91534266421
886399200	33	77.5326924590595
886402800	33	77.5326924590595
886406400	33	47.4098924886899
886410000	33	31.5997758539616
886413600	33	23.7049563480262
886417200	33	18.9676973281885
886420800	33	0
886424400	33	0
886428000	33	0
886431600	33	0
886435200	33	0
886438800	33	0
886442400	33	92.0494988775704
886446000	33	92.0494988775704
886449600	33	186.742954919898
886453200	33	284.856754389455
886456800	33	380.956283863305
886460400	33	469.834366756537
886464000	34	972.481089773438
886467600	34	972.481089773438
886471200	34	963.799616538287
886474800	34	937.430634912479
886478400	34	890.879869498881
886482000	34	829.439156047905
886485600	34	179.696511944907
886489200	34	179.696511944907
886492800	34	102.303072889883
886496400	34	68.2015262133989
886500000	34	51.1607437519604
886503600	34	40.9280671489306
886507200	34	0
886510800	34	0
886514400	34	0
886518000	34	0
886521600	34	0
886525200	34	0
886528800	34	83.4405564867365
886532400	34	83.4405564867365
886536000	34	157.089312681844
886539600	34	232.34854498122
886543200	34	331.256653347655
886546800	34	424.703317499064
886550400	35	953.133486390554
886554000	35	953.133486390554
886557600	35	910.656350206006
886561200	35	738.668821340408
886564800	35	616.876599801595
886568400	35	527.197855866461
886572000	35	210.367573197157
886575600	35	210.367573197157
886579200	35	126.088694946774
886582800	35	84.0527473297934
886586400	35	63.0443474733869
886590000	35	50.4431602789092
886593600	35	0
886597200	35	0
886600800	35	0
886604400	35	0
886608000	35	0
886611600	35	0
886615200	35	92.952816447643
886618800	35	92.952816447643
886622400	35	186.573077249439
886626000	35	283.284953942099
886629600	35	376.767351474304
886633200	35	461.649928223918
886636800	36	956.164759024613
886640400	36	956.164759024613
886644000	36	950.859541507609
886647600	36	925.683282655203
886651200	36	882.045446150471
886654800	36	822.841259247717
886658400	36	200.415482758526
886662000	36	200.415482758526
886665600	36	119.253750552791
886669200	36	79.5020657411603
886672800	36	59.6269961830816
886676400	36	47.6944355559238
886680000	36	0
886683600	36	0
886687200	36	0
886690800	36	0
886694400	36	0
886698000	36	0
886701600	36	91.4186711718729
886705200	36	91.4186711718729
886708800	36	186.005962470865
886712400	36	283.565489399994
886716000	36	377.590064198331
886719600	36	463.03434045528
886723200	37	950.309328522247
886726800	37	950.309328522247
886730400	37	945.48348749998
886734000	37	918.533168339635
886737600	37	873.949761990982
886741200	37	815.288999566706
886744800	37	168.813220725691
886748400	37	168.813220725691
886752000	37	97.8779388884275
886755600	37	65.2517982411491
886759200	37	48.9388485825582
886762800	37	39.1613957576811
886766400	37	0
886770000	37	0
886773600	37	0
