Unix	jday	Downward_Short-Wave_Rad_Flux
907981200	283	824.576906662692
907984800	283	783.822567110338
907988400	283	728.443555149104
907992000	283	669.590131828039
907995600	283	601.260526838494
907999200	283	26.3763701929206
908002800	283	26.3763701929206
908006400	283	13.1974042205001
908010000	283	8.79272404650385
908013600	283	6.59791238279631
908017200	283	5.26744235334842
908020800	283	0
908024400	283	0
908028000	283	0
908031600	283	0
908035200	283	0
908038800	283	0
908042400	283	6.76462260015669
908046000	283	6.76462260015669
908049600	283	18.1564184362103
908053200	283	37.0356194117552
908056800	283	59.6486546620833
908060400	283	83.8853117947175
908064000	284	186.259304177704
908067600	284	186.259304177704
908071200	284	204.296068196939
908074800	284	196.788088179847
908078400	284	184.306476816339
908082000	284	165.908592577567
908085600	284	5.83132764602724
908089200	284	5.83132764602724
908092800	284	2.91645355023215
908096400	284	1.95006937742678
908100000	284	1.45822677511608
908103600	284	1.16964513282526
908107200	284	0
908110800	284	0
908114400	284	0
908118000	284	0
908121600	284	0
908125200	284	0
908128800	284	3.892834030118
908132400	284	3.892834030118
908136000	284	8.35194683051597
908139600	284	15.2728871968205
908143200	284	21.8659322362797
908146800	284	27.6434121275561
908150400	285	57.5177173086105
908154000	285	57.5177173086105
908157600	285	63.3793638279657
908161200	285	64.1567796946246
908164800	285	60.1199889401925
908168400	285	54.149989395472
908172000	285	7.30884711981822
908175600	285	7.30884711981822
908179200	285	3.65364393378475
908182800	285	2.44309561844775
908186400	285	1.82682196689238
908190000	285	1.46856084363173
908193600	285	0
908197200	285	0
908200800	285	0
908204400	285	0
908208000	285	0
908211600	285	0
908215200	285	15.5166477039715
908218800	285	15.5166477039715
908222400	285	34.4688010971496
908226000	285	64.9730996768792
908229600	285	96.2156364008855
908233200	285	126.739953668056
908236800	286	395.254000361073
908240400	286	395.254000361073
908244000	286	456.509565839656
908247600	286	435.328598632335
908251200	286	414.63281594322
908254800	286	390.462248578668
908258400	286	36.8098236553037
908262000	286	36.8098236553037
908265600	286	18.4058123742509
908269200	286	12.2767541749549
908272800	286	9.20213669816397
908276400	286	7.368909584756
908280000	286	0
908283600	286	0
908287200	286	0
908290800	286	0
908294400	286	0
908298000	286	0
908301600	286	86.1859371708513
908305200	286	86.1859371708513
908308800	286	184.059651949208
908312400	286	281.764251218262
908316000	286	373.422354953292
908319600	286	454.721661974812
908323200	287	879.302313684099
908326800	287	879.302313684099
908330400	287	857.349001080994
908334000	287	810.748661597868
908337600	287	746.347999794595
908341200	287	668.671616794504
908344800	287	37.5619625273861
908348400	287	37.5619625273861
908352000	287	18.7811021478638
908355600	287	12.5143472839434
908359200	287	9.3905611747909
908362800	287	7.51963692498548
908366400	287	0
908370000	287	0
908373600	287	0
908377200	287	0
908380800	287	0
908384400	287	0
908388000	287	43.1670894913103
908391600	287	43.1670894913103
908395200	287	59.5156913806662
908398800	287	69.1352311609116
908402400	287	95.7210078410095
908406000	287	128.623697973233
908409600	288	479.839693585375
908413200	288	479.839693585375
908416800	288	348.581198827889
908420400	288	287.732339904957
908424000	288	238.30139074364
908427600	288	199.643240803844
908431200	288	3.66639269588909
908434800	288	3.66639269588909
908438400	288	1.84252571131274
908442000	288	1.21530418453154
908445600	288	0.922052574034114
908449200	288	0.733546031042559
908452800	288	0
908456400	288	0
908460000	288	0
908463600	288	0
908467200	288	0
908470800	288	0
908474400	288	9.64355394267556
908478000	288	9.64355394267556
908481600	288	23.6297755625011
908485200	288	73.167524497058
908488800	288	178.993911441812
908492400	288	300.582724226811
908496000	289	889.496125917327
908499600	289	889.496125917327
908503200	289	804.687203036042
908506800	289	672.722326064422
908510400	289	610.387853612176
908514000	289	560.402328822264
908517600	289	43.3668858664459
908521200	289	43.3668858664459
908524800	289	21.6842124217141
908528400	289	14.4619355619354
908532000	289	10.841336686062
908535600	289	8.67778099153509
908539200	289	0
908542800	289	0
908546400	289	0
908550000	289	0
908553600	289	0
908557200	289	0
908560800	289	103.120252711884
908564400	289	103.120252711884
908568000	289	202.95680342333
908571600	289	301.429596381966
908575200	289	394.262963214942
908578800	289	475.813114400701
908582400	290	893.922484921458
908586000	290	893.922484921458
908589600	290	872.978778932667
908593200	290	834.333171090006
908596800	290	779.155014849429
908600400	290	709.833548786619
908604000	290	46.7957772217813
908607600	290	46.7957772217813
908611200	290	23.4064489547914
908614800	290	15.5924533204544
908618400	290	11.6938844701259
908622000	290	9.36653038508153
908625600	290	0
908629200	290	0
908632800	290	0
908636400	290	0
908640000	290	0
908643600	290	0
908647200	290	100.334829816463
908650800	290	100.334829816463
908654400	290	198.078704463171
908658000	290	297.800581488115
908661600	290	391.637005198362
908665200	290	474.525950295513
908668800	291	907.616759719344
908672400	291	907.616759719344
908676000	291	887.985792573048
908679600	291	849.769749573586
908683200	291	788.378130771267
908686800	291	710.302756610794
908690400	291	40.5100092011182
908694000	291	40.5100092011182
908697600	291	20.2635649444599
908701200	291	13.502896941629
908704800	291	10.1224525658191
908708400	291	8.09444116372332
908712000	291	0
908715600	291	0
908719200	291	0
908722800	291	0
908726400	291	0
908730000	291	0
908733600	291	51.8360980172054
908737200	291	51.8360980172054
908740800	291	96.9126433256455
908744400	291	145.067062793921
908748000	291	194.519226155022
908751600	291	235.703583959112
908755200	292	427.087770319438
908758800	292	427.087770319438
908762400	292	550.256210729118
908766000	292	447.741446935866
908769600	292	427.460522465116
908773200	292	410.662518066549
908776800	292	39.8855368966195
908780400	292	39.8855368966195
908784000	292	19.9343289866983
908787600	292	13.2951053580941
908791200	292	9.97571473733168
908794800	292	7.97373988795922
908798400	292	0
908802000	292	0
908805600	292	0
908809200	292	0
908812800	292	0
908816400	292	0
908820000	292	65.1708122140908
908823600	292	65.1708122140908
908827200	292	111.521762587043
908830800	292	163.371648987539
908834400	292	221.82264562471
908838000	292	276.693484799395
908841600	293	495.536807722359
908845200	293	495.536807722359
908848800	293	479.030839003817
908852400	293	438.981875715845
908856000	293	395.000369178595
908859600	293	349.436737101392
908863200	293	17.3436799854111
908866800	293	17.3436799854111
908870400	293	8.6719709725769
908874000	293	5.77449355059706
908877600	293	4.34519364528911
908881200	293	3.46800737738744
908884800	293	0
908888400	293	0
908892000	293	0
908895600	293	0
908899200	293	0
908902800	293	0
908906400	293	123.925422506669
908910000	293	123.925422506669
908913600	293	225.737772384977
908917200	293	326.683484230917
908920800	293	420.703238742189
908924400	293	503.005858103133
908928000	294	920.831957705062
908931600	294	920.831957705062
908935200	294	897.022016327272
908938800	294	853.806489462155
908942400	294	797.724970232952
908946000	294	727.499056818592
908949600	294	41.3866114759332
908953200	294	41.3866114759332
908956800	294	20.7035462805778
908960400	294	13.7887171987319
908964000	294	10.3415335330545
908967600	294	8.2779055734593
908971200	294	0
908974800	294	0
908978400	294	0
908982000	294	0
908985600	294	0
908989200	294	0
908992800	294	90.8583103943707
908996400	294	90.8583103943707
9.09e+08	294	180.08014742026
909003600	294	283.832854759554
909007200	294	377.545828238054
909010800	294	443.985174024048
909014400	295	869.487830853977
909018000	295	869.487830853977
909021600	295	880.041303011407
909025200	295	851.414077444952
909028800	295	753.827522571308
909032400	295	652.8521198051
909036000	295	57.1058332772279
909039600	295	57.1058332772279
909043200	295	28.5520061354308
909046800	295	19.0419295200044
909050400	295	14.2769035417066
909054000	295	11.4279499379554
909057600	295	0
909061200	295	0
909064800	295	0
909068400	295	0
909072000	295	0
909075600	295	0
909079200	295	127.356867517557
909082800	295	127.356867517557
909086400	295	203.219482086252
909090000	295	292.910141721254
909093600	295	391.335195332775
909097200	295	480.245644642764
909100800	296	942.089733797234
909104400	296	942.089733797234
909108000	296	922.633090163524
909111600	296	880.741050735989
909115200	296	821.429437845947
909118800	296	748.271562830593
909122400	296	67.7542256192854
909126000	296	67.7542256192854
909129600	296	33.8686952668518
909133200	296	22.5914888841094
909136800	296	16.9427770044953
909140400	296	13.555305542363
909144000	296	0
909147600	296	0
909151200	296	0
909154800	296	0
909158400	296	0
909162000	296	0
909165600	296	142.701009437284
909169200	296	142.701009437284
909172800	296	246.349836715654
909176400	296	348.303379337051
909180000	296	442.593010817634
909183600	296	524.812613782182
909187200	297	941.826882665644
909190800	297	941.826882665644
909194400	297	918.695654936132
909198000	297	869.014476565145
909201600	297	804.794021846802
909205200	297	729.246621292122
909208800	297	74.2101149866044
909212400	297	74.2101149866044
909216000	297	37.1269565270612
909219600	297	24.7506167276641
909223200	297	18.5726974100856
909226800	297	14.8505230171633
909230400	297	0
909234000	297	0
909237600	297	0
909241200	297	0
909244800	297	0
909248400	297	0
909252000	297	134.348431695322
909255600	297	134.348431695322
909259200	297	231.378143136474
909262800	297	331.404531483075
909266400	297	423.830542797109
909270000	297	504.560050323111
909273600	298	921.367304031133
909277200	298	921.367304031133
909280800	298	898.314961914917
909284400	298	836.543417760022
909288000	298	748.315763392831
909291600	298	655.748335346851
909295200	298	42.4629407350763
909298800	298	42.4629407350763
909302400	298	21.3056342616641
909306000	298	14.203155468263
909309600	298	10.6433663402505
909313200	298	8.52163369506358
909316800	298	0
909320400	298	0
909324000	298	0
909327600	298	0
909331200	298	0
909334800	298	0
909338400	298	98.6364803761867
909342000	298	98.6364803761867
909345600	298	186.666387006309
909349200	298	287.093073453027
909352800	298	379.74047902517
909356400	298	462.460647393601
909360000	299	896.357165557421
909363600	299	896.357165557421
909367200	299	887.297236600262
909370800	299	851.265040276197
909374400	299	798.077770315008
909378000	299	727.773035549681
909381600	299	54.3147698158702
909385200	299	54.3147698158702
909388800	299	27.2919771305852
909392400	299	18.1946384834184
909396000	299	13.636779531795
909399600	299	10.9247771804061
909403200	299	0
909406800	299	0
909410400	299	0
909414000	299	0
909417600	299	0
909421200	299	0
909424800	299	48.4666528007609
909428400	299	48.4666528007609
909432000	299	86.053823690048
909435600	299	144.499109077025
909439200	299	234.39902253802
909442800	299	324.161314503966
909446400	300	830.132826119174
909450000	300	830.132826119174
909453600	300	822.001368894665
909457200	300	766.529510367771
909460800	300	699.387558149997
909464400	300	620.73534325724
909468000	300	43.4504762061497
909471600	300	43.4504762061497
909475200	300	21.8598548232528
909478800	300	14.572710358085
909482400	300	10.9299274116264
909486000	300	8.74421333838168
909489600	300	0
909493200	300	0
909496800	300	0
909500400	300	0
909504000	300	0
909507600	300	0
909511200	300	8.48776761091901
909514800	300	8.48776761091901
909518400	300	11.29650170972
909522000	300	28.3144699186393
909525600	300	51.8506868845839
909529200	300	77.7906009463511
909532800	301	126.591969121991
909536400	301	126.591969121991
909540000	301	106.917377132883
909543600	301	97.16468460798
909547200	301	91.9919155687132
909550800	301	86.2267762480543
909554400	301	11.4965178080941
909558000	301	11.4965178080941
909561600	301	5.81272678868399
909565200	301	3.8627120533997
909568800	301	2.89690315971098
909572400	301	2.31710020076472
909576000	301	0
909579600	301	0
909583200	301	0
909586800	301	0
909590400	301	0
909594000	301	0
909597600	301	151.991246646333
909601200	301	151.991246646333
909604800	301	251.058117595075
909608400	301	346.17702139384
909612000	301	436.355254091829
909615600	301	515.031122539569
909619200	302	917.801751870033
909622800	302	917.801751870033
909626400	302	824.829034090309
909630000	302	761.844447913073
909633600	302	689.007720885802
909637200	302	607.02540039721
909640800	302	37.2008080953636
909644400	302	37.2008080953636
909648000	302	18.925809819677
909651600	302	12.6239588548292
909655200	302	9.46369467359614
909658800	302	7.57851984974608
909662400	302	0
909666000	302	0
909669600	302	0
909673200	302	0
909676800	302	0
909680400	302	0
909684000	302	153.688378707848
909687600	302	153.688378707848
909691200	302	250.630675948229
909694800	302	348.164353994104
909698400	302	439.896831024021
909702000	302	519.848062743172
909705600	303	202.405880491373
909709200	303	202.405880491373
909712800	303	167.837772940483
909716400	303	175.860413164838
909720000	303	200.443795902316
909723600	303	221.803678004719
909727200	303	80.0612143044611
909730800	303	80.0612143044611
909734400	303	40.3684558677392
909738000	303	26.9133367278245
909741600	303	20.1842279338696
909745200	303	16.1483132069477
909748800	303	0
909752400	303	0
909756000	303	0
909759600	303	0
909763200	303	0
909766800	303	0
909770400	303	47.8814190829147
909774000	303	47.8814190829147
909777600	303	75.2369962224987
909781200	303	113.74306240426
909784800	303	172.578868094291
909788400	303	227.157301475399
909792000	304	585.158346292699
909795600	304	585.158346292699
909799200	304	580.388618531183
909802800	304	520.666931189081
909806400	304	468.915286324439
909810000	304	421.583680766394
909813600	304	57.366877664296
909817200	304	57.366877664296
909820800	304	29.1947810466015
909824400	304	19.4564477405198
909828000	304	14.5880614857581
909831600	304	11.6814255717108
909835200	304	0
909838800	304	0
909842400	304	0
909846000	304	0
909849600	304	0
909853200	304	0
909856800	304	32.3478947072346
909860400	304	32.3478947072346
909864000	304	64.3160429512054
909867600	304	90.5761193535219
909871200	304	115.947956328722
909874800	304	141.551847967143
