Unix	jday	Downward_Short-Wave_Rad_Flux
839217600	218	167.686455528648
839221200	218	141.995040124181
839224800	218	0
839228400	218	0
839232000	218	0
839235600	218	0
839239200	218	0
839242800	218	0
839246400	218	0
839250000	218	0
839253600	218	0
839257200	218	0
839260800	218	0
839264400	218	0
839268000	218	0
839271600	218	0
839275200	218	0.491512293427366
839278800	218	14.4762818770179
839282400	218	45.1588288507231
839286000	218	86.9990501957726
839289600	219	472.556518753151
839293200	219	472.556518753151
839296800	219	465.157312666614
839300400	219	421.491809762401
839304000	219	373.855163523387
839307600	219	322.832153872811
839311200	219	0
839314800	219	0
839318400	219	0
839322000	219	0
839325600	219	0
839329200	219	0
839332800	219	0
839336400	219	0
839340000	219	0
839343600	219	0
839347200	219	0
839350800	219	0
839354400	219	0
839358000	219	0
839361600	219	0.874274102058201
839365200	219	29.3231409645066
839368800	219	81.8074425751139
839372400	219	139.262293425952
839376000	220	479.170606950922
839379600	220	479.170606950922
839383200	220	469.257078119528
839386800	220	444.910842464541
839390400	220	405.917467799515
839394000	220	351.935495148584
839397600	220	0
839401200	220	0
839404800	220	0
839408400	220	0
839412000	220	0
839415600	220	0
839419200	220	0
839422800	220	0
839426400	220	0
839430000	220	0
839433600	220	0
839437200	220	0
839440800	220	0
839444400	220	0
839448000	220	0.423472368097328
839451600	220	6.16965680529032
839455200	220	19.9346317690429
839458800	220	46.7674003932427
839462400	221	194.406291473368
839466000	221	194.406291473368
839469600	221	187.914853834216
839473200	221	192.909641304503
839476800	221	199.799242387543
839480400	221	185.347903105832
839484000	221	0
839487600	221	0
839491200	221	0
839494800	221	0
839498400	221	0
839502000	221	0
839505600	221	0
839509200	221	0
839512800	221	0
839516400	221	0
839520000	221	0
839523600	221	0
839527200	221	0
839530800	221	0
839534400	221	0.501073760215877
839538000	221	17.0515886117998
839541600	221	48.4908335690665
839545200	221	83.5990695937825
839548800	222	349.431349125617
839552400	222	349.431349125617
839556000	222	327.004261336025
839559600	222	299.217669820324
839563200	222	264.087084782652
839566800	222	225.854261738701
839570400	222	0
839574000	222	0
839577600	222	0
839581200	222	0
839584800	222	0
839588400	222	0
839592000	222	0
839595600	222	0
839599200	222	0
839602800	222	0
839606400	222	0
839610000	222	0
839613600	222	0
839617200	222	0
839620800	222	0.793777438287605
839624400	222	10.5861295867452
839628000	222	41.5967797278539
839631600	222	91.2375418407457
839635200	223	175.059036022586
839638800	223	175.059036022586
839642400	223	139.446995471558
839646000	223	110.169044963414
839649600	223	90.8396222541862
839653200	223	75.9759408501211
839656800	223	0
839660400	223	0
839664000	223	0
839667600	223	0
839671200	223	0
839674800	223	0
839678400	223	0
839682000	223	0
839685600	223	0
839689200	223	0
839692800	223	0
839696400	223	0
839700000	223	0
839703600	223	0
839707200	223	0.503321744636406
839710800	223	8.76053288887085
839714400	223	20.517218794479
839718000	223	32.4854392530565
839721600	224	131.025703092498
839725200	224	131.025703092498
839728800	224	109.293162526915
839732400	224	92.2215041727073
839736000	224	79.771223608919
839739600	224	68.1132935824944
839743200	224	0
839746800	224	0
839750400	224	0
839754000	224	0
839757600	224	0
839761200	224	0
839764800	224	0
839768400	224	0
839772000	224	0
839775600	224	0
839779200	224	0
839782800	224	0
839786400	224	0
839790000	224	0
839793600	224	2.05267938456954
839797200	224	32.8665628914201
839800800	224	83.083403087391
839804400	224	132.850413963129
839808000	225	509.69618859589
839811600	225	509.69618859589
839815200	225	501.206796700115
839818800	225	477.341271743694
839822400	225	436.139777222574
839826000	225	381.084890605611
839829600	225	0
839833200	225	0
839836800	225	0
839840400	225	0
839844000	225	0
839847600	225	0
839851200	225	0
839854800	225	0
839858400	225	0
839862000	225	0
839865600	225	0
839869200	225	0
839872800	225	0
839876400	225	0
839880000	225	2.68701863659189
839883600	225	37.9588660319299
839887200	225	94.7633316647411
839890800	225	155.052132635161
839894400	226	524.139732673131
839898000	226	524.139732673131
839901600	226	514.670224993744
839905200	226	486.348985384875
839908800	226	441.658292854862
839912400	226	383.640030167868
839916000	226	0
839919600	226	0
839923200	226	0
839926800	226	0
839930400	226	0
839934000	226	0
839937600	226	0
839941200	226	0
839944800	226	0
839948400	226	0
839952000	226	0
839955600	226	0
839959200	226	0
839962800	226	0
839966400	226	3.0737606992583
839970000	226	39.5319145835816
839973600	226	97.1808670871137
839977200	226	156.352412984683
839980800	227	529.178102923428
839984400	227	529.178102923428
839988000	227	520.818017264473
839991600	227	493.841964620942
839995200	227	450.145419226694
839998800	227	393.307204430162
840002400	227	0
840006000	227	0
840009600	227	0
840013200	227	0
840016800	227	0
840020400	227	0
840024000	227	0
840027600	227	0
840031200	227	0
840034800	227	0
840038400	227	0
840042000	227	0
840045600	227	0
840049200	227	0
840052800	227	1.87666761819839
840056400	227	24.3283700245309
840060000	227	59.6470582256933
840063600	227	98.8730830890798
840067200	228	205.265897379675
840070800	228	205.265897379675
840074400	228	140.611275176303
840078000	228	114.063397591514
840081600	228	95.0179130465186
840085200	228	79.3683080084122
840088800	228	0
840092400	228	0
840096000	228	0
840099600	228	0
840103200	228	0
840106800	228	0
840110400	228	0
840114000	228	0
840117600	228	0
840121200	228	0
840124800	228	0
840128400	228	0
840132000	228	0
840135600	228	0
840139200	228	3.10446437044639
840142800	228	39.0999455976444
840146400	228	71.8548658331353
840150000	228	94.2246979183821
840153600	229	300.037764156586
840157200	229	300.037764156586
840160800	229	329.405271732864
840164400	229	299.211754119772
840168000	229	258.492152698868
840171600	229	218.308023021534
840175200	229	0
840178800	229	0
840182400	229	0
840186000	229	0
840189600	229	0
840193200	229	0
840196800	229	0
840200400	229	0
840204000	229	0
840207600	229	0
840211200	229	0
840214800	229	0
840218400	229	0
840222000	229	0
840225600	229	2.27402508429598
840229200	229	28.8849908579677
840232800	229	70.2194443174809
840236400	229	112.317082214034
840240000	230	462.383988308357
840243600	230	462.383988308357
840247200	230	456.461625363976
840250800	230	428.208658357523
840254400	230	383.784330044469
840258000	230	334.633050792785
840261600	230	0
840265200	230	0
840268800	230	0
840272400	230	0
840276000	230	0
840279600	230	0
840283200	230	0
840286800	230	0
840290400	230	0
840294000	230	0
840297600	230	0
840301200	230	0
840304800	230	0
840308400	230	0
840312000	230	4.01359156722834
840315600	230	31.4051063227009
840319200	230	75.0392951449037
840322800	230	124.164160199861
840326400	231	506.196164280533
840330000	231	506.196164280533
840333600	231	506.043477823001
840337200	231	484.84935816558
840340800	231	445.726493587028
840344400	231	391.827057372207
840348000	231	0
840351600	231	0
840355200	231	0
840358800	231	0
840362400	231	0
840366000	231	0
840369600	231	0
840373200	231	0
840376800	231	0
840380400	231	0
840384000	231	0
840387600	231	0
840391200	231	0
840394800	231	0
840398400	231	5.62803242223927
840402000	231	48.1080399751579
840405600	231	109.07749032741
840409200	231	170.809307732116
840412800	232	506.93379449733
840416400	232	506.93379449733
840420000	232	492.729961845172
840423600	232	459.812383306
840427200	232	409.499883738363
840430800	232	351.965498717931
840434400	232	0
840438000	232	0
840441600	232	0
840445200	232	0
840448800	232	0
840452400	232	0
840456000	232	0
840459600	232	0
840463200	232	0
840466800	232	0
840470400	232	0
840474000	232	0
840477600	232	0
840481200	232	0
840484800	232	4.07822337616189
840488400	232	16.6127347068879
840492000	232	42.5504295977051
840495600	232	81.0363881856936
840499200	233	394.226593254998
840502800	233	394.226593254998
840506400	233	403.823418746802
840510000	233	371.520564748189
840513600	233	351.547319193768
840517200	233	317.261458894972
840520800	233	0
840524400	233	0
840528000	233	0
840531600	233	0
840535200	233	0
840538800	233	0
840542400	233	0
840546000	233	0
840549600	233	0
840553200	233	0
840556800	233	0
840560400	233	0
840564000	233	0
840567600	233	0
840571200	233	0.775641258007212
840574800	233	17.6607356981648
840578400	233	60.6474578598576
840582000	233	132.150352769716
840585600	234	514.679437088925
840589200	234	514.679437088925
840592800	234	441.18317488409
840596400	234	342.142808542722
840600000	234	303.079903682609
840603600	234	272.239480749524
840607200	234	0
840610800	234	0
840614400	234	0
840618000	234	0
840621600	234	0
840625200	234	0
840628800	234	0
840632400	234	0
840636000	234	0
840639600	234	0
840643200	234	0
840646800	234	0
840650400	234	0
840654000	234	0
840657600	234	6.12734503762556
840661200	234	39.0193816901344
840664800	234	92.3050005263019
840668400	234	155.635222303546
840672000	235	531.227310052355
840675600	235	531.227310052355
840679200	235	522.036536568833
840682800	235	485.643927146014
840686400	235	438.980468545356
840690000	235	383.526591172049
840693600	235	0
840697200	235	0
840700800	235	0
840704400	235	0
840708000	235	0
840711600	235	0
840715200	235	0
840718800	235	0
840722400	235	0
840726000	235	0
840729600	235	0
840733200	235	0
840736800	235	0
840740400	235	0
840744000	235	9.29048854956186
840747600	235	59.1692803325497
840751200	235	125.537251471409
840754800	235	192.364088133529
840758400	236	585.302010008119
840762000	236	585.302010008119
840765600	236	574.552986761218
840769200	236	545.41001966683
840772800	236	499.642037047847
840776400	236	440.374492588131
840780000	236	0
840783600	236	0
840787200	236	0
840790800	236	0
840794400	236	0
840798000	236	0
840801600	236	0
840805200	236	0
840808800	236	0
840812400	236	0
840816000	236	0
840819600	236	0
840823200	236	0
840826800	236	0
840830400	236	10.2680368704346
840834000	236	61.0152721973157
840837600	236	127.62529501114
840841200	236	194.583719194297
840844800	237	584.711461527477
840848400	237	584.711461527477
840852000	237	573.6561306506
840855600	237	543.960680771228
840859200	237	498.190253258637
840862800	237	439.025191493732
840866400	237	0
840870000	237	0
840873600	237	0
840877200	237	0
840880800	237	0
840884400	237	0
840888000	237	0
840891600	237	0
840895200	237	0
840898800	237	0
840902400	237	0
840906000	237	0
840909600	237	0
840913200	237	0
840916800	237	11.6600241411185
840920400	237	64.4142105956727
840924000	237	131.777990484229
840927600	237	197.524527622684
840931200	238	491.687608029129
840934800	238	491.687608029129
840938400	238	453.431017372425
840942000	238	403.323991289015
840945600	238	347.285211487808
840949200	238	294.594152816197
840952800	238	0
840956400	238	0
840960000	238	0
840963600	238	0
840967200	238	0
840970800	238	0
840974400	238	0
840978000	238	0
840981600	238	0
840985200	238	0
840988800	238	0
840992400	238	0
840996000	238	0
840999600	238	0
841003200	238	11.8991560089434
841006800	238	61.8178637162616
841010400	238	127.556752734483
841014000	238	193.758668645056
841017600	239	573.915929065915
841021200	239	573.915929065915
841024800	239	559.544328464807
841028400	239	530.935262491024
841032000	239	487.939372086941
841035600	239	430.965236544849
841039200	239	0
841042800	239	0
841046400	239	0
841050000	239	0
841053600	239	0
841057200	239	0
841060800	239	0
841064400	239	0
841068000	239	0
841071600	239	0
841075200	239	0
841078800	239	0
841082400	239	0
841086000	239	0
841089600	239	14.3782374677108
841093200	239	70.5269178688714
841096800	239	140.675743160413
841100400	239	209.955443726637
841104000	240	603.005991349567
841107600	240	603.005991349567
841111200	240	590.582008686011
841114800	240	560.239329958971
841118400	240	513.062916416162
841122000	240	450.878605995884
841125600	240	0
841129200	240	0
841132800	240	0
841136400	240	0
841140000	240	0
841143600	240	0
841147200	240	0
841150800	240	0
841154400	240	0
841158000	240	0
841161600	240	0
841165200	240	0
841168800	240	0
841172400	240	0
841176000	240	14.6854584950624
841179600	240	65.952471934317
841183200	240	132.60759597884
841186800	240	200.765465721141
841190400	241	555.87707224537
841194000	241	555.87707224537
841197600	241	431.042890463585
841201200	241	416.1370938691
841204800	241	390.949295635539
841208400	241	351.372758330553
841212000	241	0
841215600	241	0
841219200	241	0
841222800	241	0
841226400	241	0
841230000	241	0
841233600	241	0
841237200	241	0
841240800	241	0
841244400	241	0
841248000	241	0
841251600	241	0
841255200	241	0
841258800	241	0
841262400	241	15.8787221026439
841266000	241	71.8292705709063
841269600	241	139.95019644903
841273200	241	200.412831715024
841276800	242	294.383056988532
841280400	242	294.383056988532
841284000	242	205.072714351097
841287600	242	178.064202418702
841291200	242	150.264554807928
841294800	242	125.298635939097
841298400	242	0
841302000	242	0
841305600	242	0
841309200	242	0
841312800	242	0
841316400	242	0
841320000	242	0
841323600	242	0
841327200	242	0
841330800	242	0
841334400	242	0
841338000	242	0
841341600	242	0
841345200	242	0
841348800	242	18.5726889307172
841352400	242	78.6037802338659
841356000	242	152.676507124388
841359600	242	224.509585549923
841363200	243	617.237190768736
841366800	243	617.237190768736
841370400	243	582.20888127661
841374000	243	551.232894150105
841377600	243	508.980248147055
841381200	243	452.56746484147
841384800	243	0
841388400	243	0
841392000	243	0
841395600	243	0
841399200	243	0
841402800	243	0
841406400	243	0
841410000	243	0
841413600	243	0
841417200	243	0
841420800	243	0
841424400	243	0
841428000	243	0
841431600	243	0
841435200	243	19.8218580879808
841438800	243	80.5230604088533
841442400	243	153.265659831074
841446000	243	224.323760644505
841449600	244	632.021183568561
841453200	244	632.021183568561
841456800	244	620.516117198464
841460400	244	590.13640535219
841464000	244	542.759475415686
841467600	244	481.506199081288
841471200	244	0
841474800	244	0
841478400	244	0
841482000	244	0
841485600	244	0
841489200	244	0
841492800	244	0
841496400	244	0
841500000	244	0
841503600	244	0
841507200	244	0
841510800	244	0
841514400	244	0
841518000	244	0
841521600	244	16.7910834773724
841525200	244	66.396985733676
841528800	244	130.681219838726
841532400	244	196.659775946445
