Unix	jday	U-component_of_wind
847616400	315	-4.01623477272932
847620000	315	-4.17457378948351
847623600	315	-4.33445273867875
847627200	315	-3.76367019384695
847630800	315	-4.15535959430163
847634400	315	-4.13530267610345
847638000	315	-4.27562176823754
847641600	315	-4.11713051210796
847645200	315	-3.73194342883858
847648800	315	-3.3037158788947
847652400	315	-2.62185824045782
847656000	315	-2.29446152656931
847659600	315	-2.70206205217568
847663200	315	-3.50584764591955
847666800	315	-4.44572631175214
847670400	316	-6.51346724973074
847674000	316	-6.58422627873069
847677600	316	-6.24050719233139
847681200	316	-5.60162305369563
847684800	316	-4.93124691484702
847688400	316	-3.75028893021912
847692000	316	-3.55096615232339
847695600	316	-1.39517187327398
847699200	316	0.850072038881894
847702800	316	2.38576696636699
847706400	316	2.87313382519447
847710000	316	3.52097138758998
847713600	316	0.384964527082739
847717200	316	1.32833726030129
847720800	316	0.285313199100488
847724400	316	-0.278243381125787
847728000	316	-0.0617620813355946
847731600	316	0.242001017578667
847735200	316	0.585788913941401
847738800	316	1.6943607527177
847742400	316	3.03669266754244
847746000	316	3.98264543687236
847749600	316	4.7189603222136
847753200	316	5.37812725786604
847756800	317	4.69205921158275
847760400	317	5.60310847745173
847764000	317	7.12374214697125
847767600	317	7.96347334591665
847771200	317	7.36928327140291
847774800	317	6.58790273859589
847778400	317	4.17857797508613
847782000	317	2.95494404972439
847785600	317	2.13952758906417
847789200	317	1.18885896336568
847792800	317	0.430111222678376
847796400	317	-0.597027544406741
847800000	317	-2.42965580721851
847803600	317	-2.09420493572398
847807200	317	-1.29809406982642
847810800	317	-0.417180071059845
847814400	317	0.305962730165799
847818000	317	0.848273779795006
847821600	317	1.26678472126044
847825200	317	2.28346409292899
847828800	317	3.59945636886325
847832400	317	5.17914612513275
847836000	317	6.06161254146295
847839600	317	6.80116320389594
847843200	318	6.61940037903136
847846800	318	7.43876196933579
847850400	318	7.96357039578556
847854000	318	8.41844581405278
847857600	318	8.71632065496736
847861200	318	8.66406231740538
847864800	318	5.70172016741048
847868400	318	6.57795233836402
847872000	318	6.43802591195324
847875600	318	6.266116017558
847879200	318	6.43700278389076
847882800	318	6.60326267140138
847886400	318	3.08653894676066
847890000	318	5.52618617335932
847893600	318	6.55758049315792
847897200	318	6.18561206394627
847900800	318	5.7316821485053
847904400	318	5.35636023289918
847908000	318	1.85820940667936
847911600	318	3.90497558616784
847915200	318	4.20217460922021
847918800	318	3.35824263799472
847922400	318	2.38955550537838
847926000	318	1.60020829679064
847929600	319	-3.72034295288813
847933200	319	-3.37394769954364
847936800	319	-2.05265277683037
847940400	319	-0.647172418902412
847944000	319	-0.0101299307979577
847947600	319	0.519242386963733
847951200	319	-2.92253550181613
847954800	319	-1.22615889267966
847958400	319	-0.548075501059038
847962000	319	-0.0289757005028044
847965600	319	-0.0734525312983389
847969200	319	0.0381125519681282
847972800	319	-0.0931578657882657
847976400	319	0.979889090303965
847980000	319	1.40478878230591
847983600	319	1.87869321828899
847987200	319	2.09967001476386
847990800	319	2.33896036181189
847994400	319	2.79165506464303
847998000	319	3.41700778414811
848001600	319	4.27904478755384
848005200	319	4.56386493213169
848008800	319	4.68400780853901
848012400	319	4.54613945494422
848016000	320	3.07655373534009
848019600	320	3.47358175355452
848023200	320	4.03486564222077
848026800	320	3.70782203743375
848030400	320	3.43318728353448
848034000	320	3.32340004951222
848037600	320	2.76448679899297
848041200	320	3.00044863075842
848044800	320	3.85548298663213
848048400	320	4.42597036629054
848052000	320	4.69912331659312
848055600	320	4.6659509494266
848059200	320	1.27442116997605
848062800	320	2.9011368565994
848066400	320	3.65328216454816
848070000	320	3.44750151200546
848073600	320	3.26062754052311
848077200	320	3.18604152959726
848080800	320	3.78721714820749
848084400	320	4.61789418132641
848088000	320	5.03424809049136
848091600	320	5.14699441683814
848095200	320	5.5450907246758
848098800	320	5.84349004835294
848102400	321	4.68520480394645
848106000	321	5.53276436059302
848109600	321	5.9887844228326
848113200	321	6.49665782999065
848116800	321	6.75077547871617
848120400	321	6.61316955847366
848124000	321	3.95092270022949
848127600	321	5.03817491633686
848131200	321	6.60306302152429
848134800	321	7.52131678987741
848138400	321	7.31011400559187
848142000	321	7.26119489812027
848145600	321	5.42361814426986
848149200	321	6.42049244762552
848152800	321	6.28179027426748
848156400	321	5.34051332833702
848160000	321	5.17844833297787
848163600	321	4.97744506049855
848167200	321	2.40453172190437
848170800	321	4.05885490168565
848174400	321	4.06756806770595
848178000	321	3.25826594842436
848181600	321	2.10662096825467
848185200	321	1.03165236907805
848188800	322	-1.4015767042553
848192400	322	-2.5872793178293
848196000	322	-3.08420571151874
848199600	322	-2.85350603896958
848203200	322	-2.08563331235354
848206800	322	-1.04604925465495
848210400	322	-4.6273768965775
848214000	322	-0.831386615736637
848217600	322	1.85851214910337
848221200	322	3.52623783394506
848224800	322	3.80989024563995
848228400	322	3.94989074032065
848232000	322	2.23999642281967
848235600	322	2.55023848470516
848239200	322	2.34607389591358
848242800	322	2.27303660624895
848246400	322	2.09910512107165
848250000	322	1.97480674330554
848253600	322	2.37502370872473
848257200	322	1.22840197391441
848260800	322	-0.689060559276214
848264400	322	-2.16823525222237
848268000	322	-3.18030688748569
848271600	322	-3.796222093309
848275200	323	-4.69287299426508
848278800	323	-4.56019379606715
848282400	323	-4.10813519613412
848286000	323	-3.59712439565174
848289600	323	-3.64246841097229
848293200	323	-4.19817928715127
848296800	323	-6.30092134336562
848300400	323	-6.4926039553427
848304000	323	-8.31877497775577
848307600	323	-8.869646556568
848311200	323	-8.3509801546806
848314800	323	-7.64487288423316
848318400	323	-8.85391249928053
848322000	323	-7.59727419509501
848325600	323	-7.31920879895319
848329200	323	-6.371015329616
848332800	323	-4.3222829814963
848336400	323	-3.00135140472134
848340000	323	-3.05367280167509
848343600	323	-0.825250749194978
848347200	323	1.96386784572889
848350800	323	3.47690360039812
848354400	323	3.92884307769227
848358000	323	4.52592702781801
848361600	324	0.998248359301603
848365200	324	3.80834690869415
848368800	324	5.09206754855173
848372400	324	6.12429418788221
848376000	324	6.81689532344471
848379600	324	7.31992683121295
848383200	324	3.48623783282256
848386800	324	5.66357718310899
848390400	324	6.71339974046127
848394000	324	7.48723288586283
848397600	324	8.40241762511714
848401200	324	8.97068942404271
848404800	324	5.37474881434142
848408400	324	7.83312391030268
848412000	324	9.27775427144095
848415600	324	9.98092213089731
848419200	324	9.94708271610525
848422800	324	9.59103742290502
848426400	324	10.4451983485676
848430000	324	8.40439209049385
848433600	324	7.94133454704298
848437200	324	7.66946720902374
848440800	324	7.86250294865491
848444400	324	8.11777882833488
848448000	325	2.45923196514049
848451600	325	4.16537410177755
848455200	325	4.41077282171493
848458800	325	4.60384140764322
848462400	325	5.19542813513222
848466000	325	5.65319754936638
848469600	325	-0.514676513540263
848473200	325	1.86799108828467
848476800	325	3.62763194838582
848480400	325	4.73155906393806
848484000	325	5.27879714247656
848487600	325	5.58289669883103
848491200	325	3.49286420415913
848494800	325	4.49127359043677
848498400	325	4.90615865831941
848502000	325	5.06556036604971
848505600	325	4.78102269338886
848509200	325	4.49673327854253
848512800	325	4.4588323687354
848516400	325	4.83266834700305
848520000	325	4.91720517610558
848523600	325	4.67694038199924
848527200	325	4.51958335922047
848530800	325	4.45937683685403
848534400	326	5.37222235555267
848538000	326	5.98709230637465
848541600	326	6.95872008693423
848545200	326	8.14148972934114
848548800	326	8.55568067104193
848552400	326	8.16605743619805
848556000	326	5.56160138713971
848559600	326	4.93838535641869
848563200	326	4.77597763286581
848566800	326	5.63548271849835
848570400	326	6.206963092549
848574000	326	6.51242320858193
848577600	326	7.09405773373182
848581200	326	7.00836285476921
848584800	326	6.6244466048581
848588400	326	5.81066405656583
848592000	326	4.97140631183857
848595600	326	4.29600489583965
848599200	326	2.09761673267506
848602800	326	3.1935970440072
848606400	326	3.02315433567124
848610000	326	2.35426070877164
848613600	326	1.01262341581298
848617200	326	-0.353437029971756
848620800	327	-4.05898907446039
848624400	327	-4.4697324744528
848628000	327	-4.93706005074047
848631600	327	-4.81232585617392
848635200	327	-4.08109726957525
848638800	327	-3.30656725715842
848642400	327	-5.89544425937655
848646000	327	-4.64568372863209
848649600	327	-3.03422269203212
848653200	327	-1.87836987790306
848656800	327	-0.302976049652379
848660400	327	1.26621650041956
848664000	327	-2.57934240263576
848667600	327	-0.228431049291893
848671200	327	1.78644112947466
848674800	327	3.00771141913774
848678400	327	3.26249239300273
848682000	327	3.68803857561643
848685600	327	0.706174768733053
848689200	327	3.2876229613552
848692800	327	3.89342354849407
848696400	327	3.66411264506423
848700000	327	2.33665648073258
848703600	327	0.943594789976815
848707200	328	-1.00427730942821
848710800	328	-0.547893260469639
848714400	328	0.503906960094017
848718000	328	1.77935368030416
848721600	328	3.56029299290544
848725200	328	5.28020400742118
848728800	328	-0.593908486257872
848732400	328	3.24376322135188
848736000	328	5.69700584260493
848739600	328	6.80647954849535
848743200	328	6.60645210426102
848746800	328	6.35869637733863
848750400	328	4.82174022615943
848754000	328	5.21569342342053
848757600	328	5.39813110890665
848761200	328	5.48744056135678
848764800	328	5.18072507615404
848768400	328	5.13816283136491
848772000	328	4.29584694014468
848775600	328	5.36424416517066
848779200	328	5.31506983920069
848782800	328	5.7968199606649
848786400	328	7.15739914940171
848790000	328	8.71835159907942
848793600	329	5.98573490375844
848797200	329	6.48008558851159
848800800	329	5.03929496929374
848804400	329	4.22091293672991
848808000	329	3.87417413513262
848811600	329	3.38027806918976
848815200	329	-3.08517095066529
848818800	329	-1.18837292698811
848822400	329	-0.183327257680532
848826000	329	0.0657973333095415
848829600	329	0.811764924152793
848833200	329	1.60650973610366
848836800	329	2.52162579688374
848840400	329	2.89893028055932
848844000	329	3.48253470297272
848847600	329	3.81394399123341
848851200	329	3.69743061921324
848854800	329	3.52655730578443
848858400	329	-1.25992198840489
848862000	329	2.9346602888096
848865600	329	5.60906306914305
848869200	329	6.74192182191496
848872800	329	6.17925161143389
848876400	329	5.75748632796397
848880000	330	3.13049998763613
848883600	330	3.75237247680221
848887200	330	4.23972992845208
848890800	330	4.35832429127306
848894400	330	4.29198306541685
848898000	330	4.0941793217929
848901600	330	0.934156646823004
848905200	330	1.17907331436848
848908800	330	1.6586113104043
848912400	330	2.35907451984309
848916000	330	2.94724993983155
848919600	330	3.41403248304941
848923200	330	3.54145517184913
848926800	330	3.2457834675
848930400	330	3.2703277606577
848934000	330	2.89605821667119
848937600	330	2.67229108327881
848941200	330	2.48052540283368
848944800	330	2.5155936440846
848948400	330	2.9916277559283
848952000	330	3.18402443532373
848955600	330	2.71838349690703
848959200	330	2.56077266508933
848962800	330	2.47606516391971
848966400	331	4.20119720167429
848970000	331	4.69961956099048
848973600	331	5.97123583040899
848977200	331	6.34269689525878
848980800	331	5.99922847556489
848984400	331	5.16821058800363
848988000	331	3.43329315335197
848991600	331	2.75176814559546
848995200	331	1.63190007922836
848998800	331	0.950279726199115
849002400	331	0.688519198006113
849006000	331	0.825809835618418
849009600	331	0.513698163464897
849013200	331	0.761920756017498
849016800	331	2.1537769068489
849020400	331	2.45750093339078
849024000	331	3.95809465301186
849027600	331	5.46725133768382
849031200	331	5.77166283960011
849034800	331	8.9690087992013
849038400	331	7.70659352526033
849042000	331	5.05589048501479
849045600	331	4.56117335814265
849049200	331	4.13624122943816
849052800	332	2.24879790610788
849056400	332	1.67733196461956
849060000	332	1.07368637989529
849063600	332	0.0399489999746255
849067200	332	-1.06039813065291
849070800	332	-1.9600410215623
849074400	332	-1.70960434073339
849078000	332	-1.89358537441314
849081600	332	-1.77943959935111
849085200	332	-1.87863265867506
849088800	332	-2.22553822144263
849092400	332	-2.4492798800841
849096000	332	-2.54291732815307
849099600	332	-2.91932671231312
849103200	332	-2.93896125753769
849106800	332	-2.92714640669984
849110400	332	-2.44154338576877
849114000	332	-2.00550048956606
849117600	332	-2.325964101545
849121200	332	-1.8022950110403
849124800	332	-1.30447124615631
849128400	332	-1.43919264623247
849132000	332	-2.39884064601553
849135600	332	-3.41856523641909
849139200	333	-3.75260456685001
849142800	333	-4.65435344834794
849146400	333	-4.95469081104965
849150000	333	-5.10225094241066
849153600	333	-4.21245407170739
849157200	333	-3.04375023592891
849160800	333	-2.06489346529372
849164400	333	-0.0801212731990066
849168000	333	1.84828790031134
849171600	333	3.94723954484871
849175200	333	4.66823209882297
849178800	333	4.65208345642472
849182400	333	2.50617200061248
849186000	333	2.51540601329953
849189600	333	-0.813189452372211
849193200	333	-1.01822353799133
849196800	333	-2.73506018926945
849200400	333	-4.44737971986638
849204000	333	-3.00889628192669
849207600	333	-1.63168756925752
849211200	333	4.39746280551036
849214800	333	8.21920786765501
849218400	333	8.19145915669816
849222000	333	8.15927033974307
849225600	334	5.0045082718062
849229200	334	5.92200743549608
849232800	334	5.36132984567329
849236400	334	5.05545030139214
849240000	334	5.4279681398253
849243600	334	5.86019410752044
849247200	334	5.37550551478481
849250800	334	5.94898637037916
849254400	334	5.46774000654678
849258000	334	4.85379442310201
849261600	334	4.4394989103426
849265200	334	4.00800143469488
849268800	334	-3.24236991840179
849272400	334	0.218310615907795
849276000	334	1.95245084745504
849279600	334	2.77597288713661
849283200	334	3.24395298120356
849286800	334	3.66484893195225
849290400	334	2.78357545359521
849294000	334	3.3980993428041
849297600	334	3.16810895222511
849301200	334	1.93196620649523
849304800	334	-0.537774233426326
849308400	334	-3.13783035838858
849312000	335	-6.11885776219583
849315600	335	-7.98051884621386
849319200	335	-9.14006954211017
849322800	335	-10.0486197594191
849326400	335	-10.08526820325
849330000	335	-10.123366210705
849333600	335	-7.81140752416805
849337200	335	-6.84624434873161
849340800	335	-4.96924627562754
849344400	335	-3.09130015605922
849348000	335	-1.64312899170993
849351600	335	0.210721189241328
849355200	335	-0.371860157021252
849358800	335	1.22809980154568
849362400	335	1.73057314247537
849366000	335	2.20761345451876
849369600	335	2.20277467289388
849373200	335	2.08060585901833
849376800	335	0.14999517389178
849380400	335	0.253809512803335
849384000	335	0.521917381763551
849387600	335	1.67407504827716
849391200	335	2.89596752839345
849394800	335	3.73244226689733
