Unix	jday	Downward_Long-Wave_Rad_Flux
823132800	32	354.22400154936
823136400	32	356.058768298662
823140000	32	357.048097509811
823143600	32	359.860812569389
823147200	32	362.748870781404
823150800	32	363.435809015359
823154400	32	382.0596132937
823158000	32	378.657740728664
823161600	32	368.503001877781
823165200	32	360.51415524588
823168800	32	354.55688350283
823172400	32	350.299516210512
823176000	32	332.073358190634
823179600	32	331.840581155073
823183200	32	327.954116155524
823186800	32	324.420323647628
823190400	32	322.058003030461
823194000	32	320.705905953659
823197600	32	328.427804313979
823201200	32	331.637536102096
823204800	32	338.127219395567
823208400	32	341.344116283024
823212000	32	343.033682141505
823215600	32	345.292608161173
823219200	33	362.808227429211
823222800	33	365.424248090331
823226400	33	372.736503098318
823230000	33	373.103006730876
823233600	33	371.635006415343
823237200	33	369.664193902097
823240800	33	354.467910331816
823244400	33	353.15766841414
823248000	33	349.379966686506
823251600	33	345.714144723402
823255200	33	342.833439170625
823258800	33	340.416639876353
823262400	33	319.128016482448
823266000	33	318.253815844381
823269600	33	313.879228422782
823273200	33	310.451401981285
823276800	33	307.652960897211
823280400	33	305.4447232912
823284000	33	294.800228724663
823287600	33	296.804666813967
823291200	33	301.26368717493
823294800	33	307.373066679644
823298400	33	313.756983968699
823302000	33	319.542066238337
823305600	34	351.193576709199
823309200	34	354.213697046382
823312800	34	354.644290819559
823316400	34	356.124883855906
823320000	34	354.069180902667
823323600	34	351.325412321201
823327200	34	338.20748257651
823330800	34	337.87024279507
823334400	34	336.659588266228
823338000	34	334.353945958008
823341600	34	332.090115239749
823345200	34	330.540503405233
823348800	34	308.610484910403
823352400	34	308.159245790688
823356000	34	302.851992997323
823359600	34	299.2583766933
823363200	34	296.808431670163
823366800	34	294.984843356143
823370400	34	287.499721103158
823374000	34	289.455614873073
823377600	34	292.976883496774
823381200	34	296.151503907177
823384800	34	299.691331134177
823388400	34	303.129464328258
823392000	35	327.065806619892
823395600	35	328.827862072443
823399200	35	331.046607230791
823402800	35	335.184636490679
823406400	35	333.279320702147
823410000	35	330.597203070707
823413600	35	309.498243033678
823417200	35	308.318860351276
823420800	35	304.571284441651
823424400	35	300.854488777255
823428000	35	297.782918521559
823431600	35	295.446697758108
823435200	35	279.521971147924
823438800	35	279.1342062651
823442400	35	280.899795394735
823446000	35	284.303998285231
823449600	35	286.265150091489
823453200	35	287.793018465191
823456800	35	286.788867069907
823460400	35	287.466623322812
823464000	35	290.922120383888
823467600	35	293.107973295334
823471200	35	295.318560022852
823474800	35	297.743329307944
823478400	36	312.726226827856
823482000	36	315.189221355058
823485600	36	316.659767362637
823489200	36	317.950786507504
823492800	36	318.364909936283
823496400	36	318.26620805459
823500000	36	312.082527137222
823503600	36	309.419445315733
