Unix	jday	Precipitation_rate
830908800	122	0
830912400	122	0
830916000	122	0
830919600	122	0
830923200	122	0
830926800	122	0
830930400	122	0
830934000	122	0
830937600	122	0
830941200	122	0
830944800	122	0
830948400	122	0
830952000	122	0
830955600	122	0
830959200	122	0
830962800	122	0
830966400	122	0
830970000	122	0
830973600	122	0
830977200	122	0
830980800	122	0
830984400	122	0
830988000	122	0
830991600	122	0
830995200	123	0
830998800	123	0
831002400	123	0
831006000	123	0
831009600	123	0
831013200	123	0
831016800	123	0
831020400	123	0
831024000	123	0
831027600	123	0
831031200	123	0
831034800	123	0
831038400	123	0
831042000	123	0
831045600	123	0
831049200	123	0
831052800	123	0
831056400	123	0
831060000	123	0
831063600	123	0
831067200	123	0
831070800	123	0
831074400	123	0
831078000	123	0
831081600	124	0
831085200	124	9.21509043516321e-07
831088800	124	3.30711511401151e-06
831092400	124	5.07575151938939e-06
831096000	124	5.75644839396997e-06
831099600	124	7.52508493904482e-06
831103200	124	2.17785137378756e-06
831106800	124	4.3311073895394e-06
831110400	124	4.71474065077617e-06
831114000	124	5.94610428105806e-06
831117600	124	8.86898305203701e-06
831121200	124	7.79284846728097e-06
831124800	124	0
831128400	124	0
831132000	124	0
831135600	124	0
831139200	124	0
831142800	124	0
831146400	124	9.11074308056703e-07
831150000	124	1.83493952174515e-06
831153600	124	2.84674407933972e-06
831157200	124	2.93566976752839e-06
831160800	124	2.01279090203638e-06
831164400	124	2.01279090203638e-06
831168000	125	0
831171600	125	0
831175200	125	0
831178800	125	0
831182400	125	0
831186000	125	0
831189600	125	0
831193200	125	9.11074308056703e-07
831196800	125	0
831200400	125	0
831204000	125	0
831207600	125	0
831211200	125	0
831214800	125	0
831218400	125	0
831222000	125	0
831225600	125	0
831229200	125	0
831232800	125	0
831236400	125	0
831240000	125	0
831243600	125	0
831247200	125	0
831250800	125	0
831254400	126	0
831258000	126	9.86450431581248e-10
831261600	126	9.86450431581248e-10
831265200	126	9.86450431581248e-10
831268800	126	1.9729008631625e-09
831272400	126	1.9729008631625e-09
831276000	126	4.93225204575981e-09
831279600	126	1.70979175906972e-07
831283200	126	5.02086591065846e-07
831286800	126	1.76985007249405e-06
831290400	126	2.02482269789837e-06
831294000	126	2.28275466844437e-06
831297600	126	8.24348848262877e-07
831301200	126	4.28911132719369e-07
831304800	126	1.17295208256446e-06
831308400	126	1.09385793916383e-06
831312000	126	2.0039457969011e-06
831315600	126	2.00295934613308e-06
831319200	126	5.01279078368359e-06
831322800	126	5.01377723400303e-06
831326400	126	4.01476379516601e-06
831330000	126	3.02656836523575e-06
831333600	126	2.10270304897572e-06
831337200	126	2.01476380267525e-06
831340800	127	0
831344400	127	0
831348000	127	0
831351600	127	0
831355200	127	0
831358800	127	0
831362400	127	0
831366000	127	0
831369600	127	0
831373200	127	0
831376800	127	0
831380400	127	0
831384000	127	0
831387600	127	0
831391200	127	0
831394800	127	0
831398400	127	0
831402000	127	0
831405600	127	0
831409200	127	0
831412800	127	0
831416400	127	0
831420000	127	0
831423600	127	0
831427200	128	0
831430800	128	0
831434400	128	0
831438000	128	0
831441600	128	0
831445200	128	0
831448800	128	0
831452400	128	0
831456000	128	0
831459600	128	0
831463200	128	0
831466800	128	0
831470400	128	0
831474000	128	0
831477600	128	0
831481200	128	0
831484800	128	0
831488400	128	0
831492000	128	0
831495600	128	0
831499200	128	0
831502800	128	0
831506400	128	0
831510000	128	0
831513600	129	0
831517200	129	0
831520800	129	0
831524400	129	0
831528000	129	0
831531600	129	0
831535200	129	0
831538800	129	0
831542400	129	0
831546000	129	0
831549600	129	0
831553200	129	0
831556800	129	0
831560400	129	0
831564000	129	0
831567600	129	0
831571200	129	0
831574800	129	0
831578400	129	0
831582000	129	0
831585600	129	0
831589200	129	0
831592800	129	0
831596400	129	0
831600000	130	0
831603600	130	0
831607200	130	0
831610800	130	0
831614400	130	0
831618000	130	0
831621600	130	0
831625200	130	0
831628800	130	0
831632400	130	0
831636000	130	0
831639600	130	0
831643200	130	0
831646800	130	0
831650400	130	0
831654000	130	0
831657600	130	0
831661200	130	0
831664800	130	0
831668400	130	0
831672000	130	0
831675600	130	0
831679200	130	0
831682800	130	0
831686400	131	0
831690000	131	0
831693600	131	0
831697200	131	0
831700800	131	0
831704400	131	0
831708000	131	0
831711600	131	0
831715200	131	0
831718800	131	0
831722400	131	0
831726000	131	0
831729600	131	0
831733200	131	0
831736800	131	0
831740400	131	0
831744000	131	0
831747600	131	0
831751200	131	0
831754800	131	0
831758400	131	0
831762000	131	0
831765600	131	0
831769200	131	0
831772800	132	0
831776400	132	0
831780000	132	0
831783600	132	0
831787200	132	0
831790800	132	0
831794400	132	0
831798000	132	0
831801600	132	0
831805200	132	0
831808800	132	0
831812400	132	0
831816000	132	0
831819600	132	0
831823200	132	0
831826800	132	0
831830400	132	0
831834000	132	0
831837600	132	0
831841200	132	0
831844800	132	7.70225874777608e-07
831848400	132	3.51675287208818e-06
831852000	132	7.39261572918045e-06
831855600	132	2.41441142492443e-05
831859200	133	5.03314066521843e-05
831862800	133	5.25316870480078e-05
831866400	133	8.40579222798008e-05
831870000	133	0.000167064940677169
831873600	133	0.000191824118552725
831877200	133	0.000200424570297771
831880800	133	0.00012243835806532
831884400	133	9.44614046692029e-05
831888000	133	6.75489903880014e-05
831891600	133	5.35932729631902e-05
831895200	133	4.52509614758951e-05
831898800	133	3.78679322091935e-05
831902400	133	0
831906000	133	0
831909600	133	0
831913200	133	0
831916800	133	0
831920400	133	0
831924000	133	0
831927600	133	0
831931200	133	0
831934800	133	0
831938400	133	0
831942000	133	0
831945600	134	0
831949200	134	0
831952800	134	0
831956400	134	0
831960000	134	0
831963600	134	0
831967200	134	0
831970800	134	0
831974400	134	0
831978000	134	0
831981600	134	9.22878763256863e-07
831985200	134	2.87035298705602e-06
831988800	134	4.72359316359951e-06
831992400	134	5.65729023956026e-06
831996000	134	3.76332823197597e-06
831999600	134	2.81684066592198e-06
832003200	134	1.88215734120378e-06
832006800	134	1.87035288734563e-06
832010400	134	0
832014000	134	0
832017600	134	0
832021200	134	0
832024800	134	0
832028400	134	0
832032000	135	0
832035600	135	0
832039200	135	0
832042800	135	0
832046400	135	0
832050000	135	0
832053600	135	0
832057200	135	0
832060800	135	0
832064400	135	0
832068000	135	0
832071600	135	0
832075200	135	0
832078800	135	0
832082400	135	0
832086000	135	0
832089600	135	0
832093200	135	0
832096800	135	0
832100400	135	0
832104000	135	0
832107600	135	0
832111200	135	0
832114800	135	0
832118400	136	0
832122000	136	0
832125600	136	0
832129200	136	0
832132800	136	0
832136400	136	0
832140000	136	0
832143600	136	0
832147200	136	0
832150800	136	0
832154400	136	0
832158000	136	0
832161600	136	0
832165200	136	0
832168800	136	0
832172400	136	0
832176000	136	0
832179600	136	0
832183200	136	0
832186800	136	0
832190400	136	0
832194000	136	0
832197600	136	0
832201200	136	2.95935140689017e-09
832204800	137	8.40263872394483e-08
832208400	137	3.53547236841769e-05
832212000	137	0.000252710596120852
832215600	137	0.000675769646845672
832219200	137	0.000687732747123119
832222800	137	0.000659555023082927
832226400	137	3.61668119926279e-05
832230000	137	1.97906554550196e-05
832233600	137	1.03216592303582e-05
832237200	137	6.62817127087528e-06
832240800	137	5.76962295112176e-06
832244400	137	5.25398604787709e-06
832248000	137	4.08695276857096e-06
832251600	137	1.0118044526754e-06
832255200	137	9.99999997475243e-07
832258800	137	8.89256894185394e-08
832262400	137	7.71212342183795e-08
832266000	137	7.71212342183795e-08
832269600	137	0
832273200	137	0
832276800	137	0
832280400	137	0
832284000	137	0
832287600	137	0
832291200	138	0
832294800	138	0
832298400	138	0
832302000	138	0
832305600	138	0
832309200	138	0
832312800	138	0
832316400	138	0
832320000	138	0
832323600	138	0
832327200	138	0
832330800	138	0
832334400	138	0
832338000	138	0
832341600	138	0
832345200	138	0
832348800	138	0
832352400	138	0
832356000	138	0
832359600	138	0
832363200	138	0
832366800	138	0
832370400	138	0
832374000	138	0
832377600	139	0
832381200	139	0
832384800	139	0
832388400	139	0
832392000	139	0
832395600	139	0
832399200	139	0
832402800	139	0
832406400	139	0
832410000	139	0
832413600	139	0
832417200	139	0
832420800	139	0
832424400	139	0
832428000	139	0
832431600	139	0
832435200	139	0
832438800	139	0
832442400	139	9.11074308056703e-07
832446000	139	9.22878763256863e-07
832449600	139	1.83395307131357e-06
832453200	139	1.91008785510036e-06
832456800	139	9.99013547043661e-07
832460400	139	9.99013547043661e-07
832464000	140	0
832467600	140	0
832471200	140	0
832474800	140	0
832478400	140	0
832482000	140	0
832485600	140	0
832489200	140	0
832492800	140	0
832496400	140	0
832500000	140	0
832503600	140	0
832507200	140	0
832510800	140	0
832514400	140	0
832518000	140	0
832521600	140	0
832525200	140	0
832528800	140	0
832532400	140	0
832536000	140	0
832539600	140	0
832543200	140	0
832546800	140	0
832550400	141	0
832554000	141	0
832557600	141	0
832561200	141	0
832564800	141	0
832568400	141	0
832572000	141	0
832575600	141	0
832579200	141	0
832582800	141	0
832586400	141	0
832590000	141	0
832593600	141	0
832597200	141	0
832600800	141	0
832604400	141	0
832608000	141	0
832611600	141	0
832615200	141	0
832618800	141	0
832622400	141	0
832626000	141	0
832629600	141	0
832633200	141	0
832636800	142	0
832640400	142	0
832644000	142	0
832647600	142	0
832651200	142	0
832654800	142	0
832658400	142	2.56975822886008e-05
832662000	142	6.56599696576591e-05
832665600	142	6.32789116241702e-05
832669200	142	5.81663753398245e-05
832672800	142	5.52316944399815e-05
832676400	142	5.68632016283117e-05
832680000	142	0.00027519073885561
832683600	142	0.000416327567876107
832687200	142	0.000369558575043506
832690800	142	0.00033051229274966
832694400	142	0.000278405984369283
832698000	142	0.000240723536369106
832701600	142	4.13848287741491e-05
832705200	142	3.62398419173863e-05
832708800	142	3.56452925844609e-05
832712400	142	4.52689400663394e-05
832716000	142	5.13076871751353e-05
832719600	142	5.26014087442263e-05
832723200	143	2.60440563366563e-05
832726800	143	2.09797260999093e-05
832730400	143	1.98244968020932e-05
832734000	143	2.34914177350913e-05
832737600	143	2.72600536388024e-05
832741200	143	2.81947371545708e-05
832744800	143	2.91721133681877e-05
832748400	143	2.3621675523698e-05
832752000	143	2.17906811791995e-05
832755600	143	3.35268639351995e-05
832759200	143	5.79397986220418e-05
832762800	143	8.15187764797765e-05
832766400	143	0.000134566810959829
832770000	143	0.000133069130994547
832773600	143	0.000110990874095892
832777200	143	8.50571757289171e-05
832780800	143	6.70191800748707e-05
832784400	143	5.67881922999508e-05
832788000	143	1.45533982834462e-05
832791600	143	1.67558456767226e-05
832795200	143	1.79592791831284e-05
832798800	143	1.70767457348384e-05
832802400	143	1.51794481382767e-05
832806000	143	1.5269360306998e-05
832809600	144	1.0153744537495e-06
832813200	144	3.93591686688159e-08
832816800	144	2.55818112634823e-08
832820400	144	1.27909056317412e-08
832824000	144	1.27909056317412e-08
832827600	144	1.27909056317412e-08
832831200	144	0
832834800	144	1.82214861611341e-06
832838400	144	7.65412877512277e-06
832842000	144	1.13486035990095e-05
832845600	144	8.51662333381463e-06
832849200	144	6.67283849810144e-06
832852800	144	0
832856400	144	0
832860000	144	0
832863600	144	0
832867200	144	0
832870800	144	0
832874400	144	0
832878000	144	0
832881600	144	0
832885200	144	0
832888800	144	0
832892400	144	0
832896000	145	0
832899600	145	0
832903200	145	0
832906800	145	0
832910400	145	0
832914000	145	0
832917600	145	0
832921200	145	0
832924800	145	0
832928400	145	0
832932000	145	0
832935600	145	0
832939200	145	0
832942800	145	0
832946400	145	0
832950000	145	0
832953600	145	0
832957200	145	0
832960800	145	0
832964400	145	0
832968000	145	0
832971600	145	0
832975200	145	0
832978800	145	0
832982400	146	0
832986000	146	0
832989600	146	4.57795170463417e-07
832993200	146	7.01582747050643e-05
832996800	146	0.000128715713784576
833000400	146	0.000186828364040279
833004000	146	0.000287277248436849
833007600	146	0.000241100424022272
833011200	146	0.000202064034438103
833014800	146	0.000182777517693396
833018400	146	0.000166188156574695
833022000	146	0.000144368173946262
833025600	146	1.38726916064466e-06
833029200	146	8.59926960617332e-07
833032800	146	6.57135803491625e-06
833036400	146	1.79997044965206e-05
833040000	146	1.79772509355676e-05
833043600	146	1.55837531783623e-05
833047200	146	0
833050800	146	9.86450431581248e-10
833054400	146	1.9729008631625e-09
833058000	146	9.86450431581248e-10
833061600	146	9.86450431581248e-10
833065200	146	9.86450431581248e-10
833068800	147	9.87209091843502e-07
833072400	147	2.06433033219265e-06
833076000	147	3.06433042470167e-06
833079600	147	2.15325601306781e-06
833083200	147	6.52607146558572e-06
833086800	147	1.2015367100327e-05
833090400	147	1.07769569462281e-05
833094000	147	3.57981858374802e-06
833097600	147	1.45153361747193e-06
833101200	147	2.44723737711858e-06
833104800	147	2.71010167432256e-06
833108400	147	2.89485826023714e-06
833112000	147	6.78984451582127e-07
833115600	147	5.86145917837989e-07
833119200	147	2.08393630854811e-06
833122800	147	1.01584626982169e-05
833126400	147	2.46113325247704e-05
833130000	147	5.40769601777726e-05
833133600	147	0.000125285139295077
833137200	147	0.000132536759505393
833140800	147	0.000122508027913429
833144400	147	0.000106282200744778
833148000	147	8.75975917824288e-05
833151600	147	7.40770585020143e-05
833155200	148	3.62172070221213e-06
833158800	148	3.24890544808778e-06
833162400	148	2.94572855290914e-06
833166000	148	2.84499845391564e-06
833169600	148	2.92211964519284e-06
833173200	148	2.92211964519284e-06
833176800	148	8.89256894185394e-08
833180400	148	7.71212342183795e-08
833184000	148	7.71212342183795e-08
833187600	148	1.67033374180647e-07
833191200	148	1.24415460564998e-06
833194800	148	1.2579319632796e-06
833198400	148	1.27170931822521e-06
833202000	148	6.46497486961136e-07
833205600	148	5.04059492601887e-07
833209200	148	3.37026099768183e-07
833212800	148	2.58918423549453e-07
833216400	148	1.69992725587537e-07
833220000	148	7.89160345264998e-09
833223600	148	3.54749258226963e-07
833227200	148	4.30884033358239e-07
833230800	148	3.52776357588094e-07
833234400	148	2.62864225275778e-07
833238000	148	2.60891324636908e-07
833241600	149	1.9729008631625e-09
833245200	149	1.9729008631625e-09
833248800	149	9.86450431581248e-10
833252400	149	9.86450431581248e-10
833256000	149	9.86450431581248e-10
833259600	149	9.86450431581248e-10
833263200	149	0
833266800	149	0
833270400	149	0
833274000	149	0
833277600	149	0
833281200	149	0
833284800	149	0
833288400	149	0
833292000	149	0
833295600	149	0
833299200	149	0
833302800	149	0
833306400	149	0
833310000	149	0
833313600	149	0
833317200	149	0
833320800	149	0
833324400	149	0
833328000	150	0
833331600	150	0
833335200	150	0
833338800	150	0
833342400	150	0
833346000	150	0
833349600	150	0
833353200	150	9.87209091843502e-07
833356800	150	3.58645591498406e-06
833360400	150	5.95927101129371e-06
833364000	150	4.88412273210727e-06
833367600	150	3.74267126697293e-06
833371200	150	0
833374800	150	0
833378400	150	0
833382000	150	0
833385600	150	0
833389200	150	0
833392800	150	0
833396400	150	0
833400000	150	0
833403600	150	0
833407200	150	0
833410800	150	0
833414400	151	0
833418000	151	0
833421600	151	0
833425200	151	0
833428800	151	0
833432400	151	0
833436000	151	0
833439600	151	0
833443200	151	1.52269567573597e-07
833446800	151	5.4280799925463e-07
833450400	151	3.88565513731119e-07
833454000	151	3.89551964499139e-07
833457600	151	3.87760887072916e-05
833461200	151	9.8830865890994e-05
833464800	151	0.000103414178914284
833468400	151	7.49286848477827e-05
833472000	151	5.66668378102251e-05
833475600	151	4.46550329229599e-05
833479200	151	0
833482800	151	9.86450431581248e-10
833486400	151	9.86450431581248e-10
833490000	151	0
833493600	151	0
833497200	151	0
833500800	152	0
833504400	152	0
833508000	152	7.71212342183795e-08
833511600	152	7.90941351936885e-08
833515200	152	7.90941351936885e-08
833518800	152	7.81076846499608e-08
833522400	152	0
833526000	152	0
833529600	152	0
833533200	152	0
833536800	152	0
833540400	152	1.02128564395605e-06
833544000	152	0
833547600	152	0
833551200	152	0
833554800	152	0
833558400	152	3.89551964499139e-07
833562000	152	2.21390083430108e-06
833565600	152	5.6458182798529e-05
833569200	152	8.76120866532956e-05
833572800	152	0.000160225645707629
833576400	152	0.000190249923650099
833580000	152	0.000182526309041777
833583600	152	0.000161619323103548
