Unix	jday	V-component_of_wind
847144800	309	-3.08387021756711
847148400	309	-3.15222919348034
847152000	310	-4.39373924744514
847155600	310	-3.64075374339467
847159200	310	-3.80146404422262
847162800	310	-4.32319459227335
847166400	310	-4.63168059463362
847170000	310	-4.84098908016104
847173600	310	-4.11457693777397
847177200	310	-4.10781771060124
847180800	310	-4.61537286522366
847184400	310	-4.86568877658329
847188000	310	-4.46234063323058
847191600	310	-4.09422474908063
847195200	310	-5.77523879425266
847198800	310	-4.44606463586368
847202400	310	-3.99492379201423
847206000	310	-3.86663482557222
847209600	310	-3.61789041195663
847213200	310	-3.24437841666974
847216800	310	-4.86129757316791
847220400	310	-3.93152364256898
847224000	310	-3.04143194135114
847227600	310	-2.43211331415538
847231200	310	-1.18255509216199
847234800	310	0.155455236009465
847238400	311	1.70877053283906
847242000	311	1.76928409808205
847245600	311	1.61534268213426
847249200	311	1.2276570472397
847252800	311	0.671022906316788
847256400	311	0.0784069677368881
847260000	311	-3.41211909820808
847263600	311	-2.55829319548334
847267200	311	-2.38870486547392
847270800	311	-2.08482669637529
847274400	311	-1.64167494833467
847278000	311	-1.20178961306875
847281600	311	-1.74590264642179
847285200	311	-1.69557455953418
847288800	311	-1.59298080590885
847292400	311	-1.40557198556263
847296000	311	-1.18719974542743
847299600	311	-1.07933745262969
847303200	311	-0.575171231355855
847306800	311	-0.677855887452226
847310400	311	0.704505212839791
847314000	311	2.78934368193427
847317600	311	5.29800155632071
847321200	311	7.31518472357087
847324800	312	10.0442603096493
847328400	312	11.2007703494543
847332000	312	11.0981579408262
847335600	312	10.5871104736735
847339200	312	9.83147280002487
847342800	312	9.31868409605461
847346400	312	6.89225028176386
847350000	312	7.64326723130944
847353600	312	6.95699495215886
847357200	312	6.25297062803146
847360800	312	5.59169725635466
847364400	312	4.73806224815446
847368000	312	2.60171093405737
847371600	312	1.01707199568662
847375200	312	0.133285864083017
847378800	312	1.34327022775318
847382400	312	3.17664557061998
847386000	312	4.39239546958715
847389600	312	2.28622060035995
847393200	312	3.06971933949448
847396800	312	3.71599189315732
847400400	312	4.48979932536872
847404000	312	4.98548335105099
847407600	312	5.25389631398526
847411200	313	3.82064339249209
847414800	313	5.53947096155683
847418400	313	5.6384667749532
847422000	313	5.22023192558345
847425600	313	4.29649384516551
847429200	313	3.39792835912327
847432800	313	3.50885704546051
847436400	313	2.37508541394271
847440000	313	1.61418127943549
847443600	313	0.926797889568843
847447200	313	-0.0593884661087461
847450800	313	-1.19342038218686
847454400	313	0.471772818070932
847458000	313	-0.473253675499739
847461600	313	-1.03889856161304
847465200	313	-1.08192737155031
847468800	313	-0.521055003950666
847472400	313	-0.0167053523078438
847476000	313	2.36294376096825
847479600	313	2.8529845446674
847483200	313	3.4473468494951
847486800	313	4.48183332021114
847490400	313	5.10505737304983
847494000	313	5.18169441140561
847497600	314	2.2500341420125
847501200	314	2.43834641820604
847504800	314	3.12916639728531
847508400	314	4.32500859092456
847512000	314	5.01224554222668
847515600	314	5.36709287461304
847519200	314	4.69348202657869
847522800	314	4.02532784244127
847526400	314	3.14200310839688
847530000	314	2.92510866956248
847533600	314	3.04679118294504
847537200	314	3.04511169840161
847540800	314	2.89915859565473
847544400	314	2.70395439804624
847548000	314	3.09401478764134
847551600	314	3.47511055316574
847555200	314	3.57372794513057
847558800	314	3.50216989070234
847562400	314	3.31078756233742
847566000	314	3.00703054500185
847569600	314	2.64973288921389
847573200	314	2.60232052839926
847576800	314	3.20757498310484
847580400	314	3.49403099102566
847584000	315	3.55652841251702
847587600	315	2.68904597016247
847591200	315	1.59232198705077
847594800	315	0.821196439430843
847598400	315	0.44206920685219
847602000	315	0.0512974932235585
847605600	315	-0.0371446069698823
847609200	315	-0.577042556708925
847612800	315	-1.17702994691171
847616400	315	-1.9024920695663
847620000	315	-2.4801021899454
847623600	315	-2.94174998817308
847627200	315	-2.79960265402281
847630800	315	-2.6563880146779
847634400	315	-2.78062963968663
847638000	315	-2.98538135478094
847641600	315	-3.40637882139617
847645200	315	-3.8101808581339
847648800	315	-4.06464905733486
847652400	315	-4.88175399662666
847656000	315	-4.71308777523353
847659600	315	-4.28971301553072
847663200	315	-4.0142324917728
847666800	315	-3.74469189284454
847670400	316	-4.24750471610578
847674000	316	-4.2626570330039
847677600	316	-4.23103369743759
847681200	316	-4.73983014220161
847684800	316	-5.99593566709376
847688400	316	-7.42927229874371
847692000	316	-5.69399726490594
847695600	316	-7.03104860114441
847699200	316	-7.43347299332444
847702800	316	-7.19043821901664
847706400	316	-6.53963172853816
847710000	316	-5.93716197530953
847713600	316	-6.15073995908557
847717200	316	-4.93519028692779
847720800	316	-4.21848362669891
847724400	316	-3.92363114394744
847728000	316	-3.8005237978894
847731600	316	-3.61826416033273
847735200	316	-2.61681661125158
847738800	316	-3.01769164678342
847742400	316	-2.72653377069753
847746000	316	-2.12858978396781
847749600	316	-1.77323424034343
847753200	316	-1.60322325498462
847756800	317	-1.67659061604355
847760400	317	-2.5569839754987
847764000	317	-2.9644179345435
847767600	317	-3.06582038966206
847771200	317	-3.67374317596117
847774800	317	-4.16939434966747
847778400	317	-5.51824619993367
847782000	317	-4.79693879454985
847785600	317	-5.15271762319591
847789200	317	-5.27358648376183
847792800	317	-4.9442763746652
847796400	317	-4.62891106167613
847800000	317	-5.52404008165275
847803600	317	-5.34374514585959
847807200	317	-5.10933199095323
847810800	317	-5.04498441335142
847814400	317	-5.28902428371202
847818000	317	-5.42496978972368
847821600	317	-5.32366778275863
847825200	317	-5.66188999627567
847828800	317	-5.75263127369752
847832400	317	-5.79092828615893
847836000	317	-5.07664749116075
847839600	317	-4.16283828446408
847843200	318	-3.53484245339964
847846800	318	-3.43173906057573
847850400	318	-3.96348647179854
847854000	318	-4.50909963555406
847857600	318	-3.93270621578846
847861200	318	-3.22781096499477
847864800	318	-1.83356877806804
847868400	318	-1.12910509460995
847872000	318	-0.0087768377563415
847875600	318	0.22785938098587
847879200	318	-0.205630520980027
847882800	318	-0.532307274640795
847886400	318	0.400344162177746
847890000	318	-0.799531338771385
847893600	318	-0.965133187779019
847897200	318	-1.03913536469058
847900800	318	-1.15893770306991
847904400	318	-1.15151259457539
847908000	318	0.786211909816294
847911600	318	-0.0300788397762339
847915200	318	1.05085658943014
847918800	318	1.95744256496138
847922400	318	2.12242039006337
847926000	318	2.21938412053101
847929600	319	1.14170650749588
847933200	319	-1.52126279048349
847936800	319	-2.65211180908227
847940400	319	-2.76018575398738
847944000	319	-2.66942228272112
847947600	319	-2.70346726902745
847951200	319	-2.67874017378528
847954800	319	-3.04773884772819
847958400	319	-3.43355626529625
847962000	319	-3.62822551754969
847965600	319	-3.46222835186501
847969200	319	-3.26813353404066
847972800	319	-6.63687038058009
847976400	319	-4.85831128471427
847980000	319	-3.22313903904217
847983600	319	-2.36800341037833
847987200	319	-1.86001670744773
847990800	319	-1.38929590548613
847994400	319	-4.20434560449327
847998000	319	-2.83041611521184
848001600	319	-1.28631732417134
848005200	319	0.00900702110463325
848008800	319	1.1815731032169
848012400	319	2.28968434023286
848016000	320	3.77783660951739
848019600	320	3.04767042061439
848023200	320	2.89425073415031
848026800	320	3.06553783543169
848030400	320	2.84991946758492
848034000	320	2.47782615995315
848037600	320	6.85008328809871
848041200	320	3.34468477567523
848044800	320	1.54962540796031
848048400	320	0.633581153654771
848052000	320	-0.188739161919784
848055600	320	-0.776547371825029
848059200	320	-1.36389613471675
848062800	320	-2.14446441342568
848066400	320	-1.98260523442511
848070000	320	-1.96129551259553
848073600	320	-2.35372353833364
848077200	320	-2.74079157555609
848080800	320	-1.53950683031268
848084400	320	-3.03438179416974
848088000	320	-3.22190317556173
848091600	320	-2.66510839796667
848095200	320	-2.09408400714299
848098800	320	-1.84015627406444
848102400	321	-1.67347813405908
848106000	321	-1.9556881672306
848109600	321	-2.41513919689569
848113200	321	-2.72126470079167
848116800	321	-2.20610949366558
848120400	321	-1.66888330567885
848124000	321	-2.83110529775045
848127600	321	-3.07161096052644
848131200	321	-3.23752690662326
848134800	321	-3.10345072829457
848138400	321	-3.19909965873778
848142000	321	-3.14469766150115
848145600	321	0.112218994702534
848149200	321	-0.771778661357798
848152800	321	-0.122434024745626
848156400	321	0.420098706228689
848160000	321	0.29764129106347
848163600	321	0.146401368442462
848167200	321	0.621105105032669
848170800	321	-0.322772622420735
848174400	321	-0.0899819393499087
848178000	321	0.715367220888682
848181600	321	1.47688366165123
848185200	321	1.91697290227861
848188800	322	1.75658767135101
848192400	322	0.88763378242276
848196000	322	0.301766383359277
848199600	322	-0.327160108063022
848203200	322	-0.579105229272155
848206800	322	-0.893580603278343
848210400	322	-5.27862196247388
848214000	322	-4.14698474954599
848217600	322	-3.57203636829976
848221200	322	-2.49914566223197
848224800	322	-1.83553777831813
848228400	322	-1.32645225449283
848232000	322	-1.58878163939803
848235600	322	-1.50776728218839
848239200	322	-0.984827142467142
848242800	322	-0.949275654653855
848246400	322	-0.747404969167788
848250000	322	-0.555365228532928
848253600	322	-0.461301053530488
848257200	322	-0.151444813546894
848260800	322	-0.150020874888886
848264400	322	-1.2214545816375
848268000	322	-1.84665849974441
848271600	322	-2.70143508341142
848275200	323	-4.00604560116818
848278800	323	-5.48796688392319
848282400	323	-6.01858980664963
848286000	323	-5.97607341976086
848289600	323	-4.61060313047582
848293200	323	-3.6719709913773
848296800	323	-5.40052293021813
848300400	323	-5.16054663886523
848304000	323	-4.86717942044407
848307600	323	-6.21761289923199
848311200	323	-6.73553215793747
848314800	323	-7.29752374042735
848318400	323	-8.26098079567455
848322000	323	-7.85602599933405
848325600	323	-7.68694386557464
848329200	323	-8.13374781577638
848332800	323	-8.18631261656721
848336400	323	-8.03228754811807
848340000	323	-6.77682566592913
848343600	323	-8.47352015765262
848347200	323	-9.87657670652508
848350800	323	-10.404466704607
848354400	323	-9.06402187754803
848358000	323	-7.30150854272532
848361600	324	-6.40307451445042
848365200	324	-4.66328177390007
848368800	324	-3.4638984881674
848372400	324	-3.1990032678709
848376000	324	-2.61806841665649
848379600	324	-2.35219438279915
848383200	324	-5.01145759014238
848386800	324	-3.3625297934259
848390400	324	-2.53755149406523
848394000	324	-1.99711076057671
848397600	324	-1.09890950608421
848401200	324	0.0399937590011158
848404800	324	4.86093944743754
848408400	324	4.93891724246145
848412000	324	4.90852134713585
848415600	324	4.17224921094892
848419200	324	3.11094694997322
848422800	324	2.37714930890971
848426400	324	0.806484912129051
848430000	324	0.499231416085433
848433600	324	0.603860283465284
848437200	324	0.818211005450833
848440800	324	1.46352300084766
848444400	324	2.14280996625045
848448000	325	4.93733070328056
848451600	325	4.4959991768196
848455200	325	3.96514465593477
848458800	325	2.83611358697879
848462400	325	1.37946316290027
848466000	325	0.190438168299229
848469600	325	2.41600866606411
848473200	325	0.205753860037021
848476800	325	-0.816409197837203
848480400	325	-1.44782402809022
848484000	325	-1.99383258431632
848487600	325	-2.3642761477518
848491200	325	-2.95332364468655
848494800	325	-3.42602638769639
848498400	325	-3.1428242998045
848502000	325	-2.7475952083001
848505600	325	-2.86240402953322
848509200	325	-3.15508428403163
848512800	325	-2.51113290264015
848516400	325	-4.01770301233146
848520000	325	-3.54062871005714
848523600	325	-2.88293825662777
848527200	325	-2.99250557981843
848530800	325	-3.36294927361021
848534400	326	-7.20981402645856
848538000	326	-6.78837150994695
848541600	326	-6.18363286929889
848545200	326	-4.82260931785522
848548800	326	-2.90008747768168
848552400	326	-0.933391974736088
848556000	326	1.53542993418923
848559600	326	1.26285436052973
848563200	326	0.844281578840273
848566800	326	-0.162121303813505
848570400	326	-0.56771120143239
848574000	326	-0.702106035251338
848577600	326	0.75138649981359
848581200	326	0.117696860523124
848584800	326	0.167712799038021
848588400	326	0.282544088520258
848592000	326	0.319525755784746
848595600	326	0.269771070449394
848599200	326	-0.11082773100156
848602800	326	-0.804113520744665
848606400	326	-0.530202871285877
848610000	326	0.374317390678496
848613600	326	1.40845331181104
848617200	326	2.06917989678026
848620800	327	1.01878537535744
848624400	327	0.00573586094841926
848628000	327	-0.750357699707875
848631600	327	-1.89838250207038
848635200	327	-1.97844542443465
848638800	327	-1.73030219617894
848642400	327	-1.5810357221241
848646000	327	-2.12735169298711
848649600	327	-1.281608532385
848653200	327	-0.522389051878284
848656800	327	0.472640580598171
848660400	327	1.67606698473011
848664000	327	2.12296637263275
848667600	327	1.13388082952387
848671200	327	1.38330084889264
848674800	327	2.15741869048805
848678400	327	2.43044604739272
848682000	327	2.58352475919982
848685600	327	2.96789781278036
848689200	327	1.9838100339153
848692800	327	1.52275724648807
848696400	327	1.33700967825151
848700000	327	1.34738384472332
848703600	327	1.24896917659763
848707200	328	0.0880153943046107
848710800	328	-0.150219258628277
848714400	328	-0.689340332249628
848718000	328	-1.39619235061996
848721600	328	-1.60148538464497
848725200	328	-1.27952138085178
848728800	328	-3.51725452698141
848732400	328	-3.57651181770834
848736000	328	-2.91179179082823
848739600	328	-2.34589574870016
848743200	328	-2.44830538285917
848746800	328	-2.63291368914324
848750400	328	-3.2665211080895
848754000	328	-3.5188063734625
848757600	328	-3.06427483796195
848761200	328	-2.26637422751195
848764800	328	-2.52459064673412
848768400	328	-2.79837402105484
848772000	328	-1.77430451533101
848775600	328	-2.63083074738634
848779200	328	-2.95937906745578
848782800	328	-2.32711357447569
848786400	328	-0.414094108128117
848790000	328	1.38528340879444
848793600	329	1.07398917393326
848797200	329	3.1841540792749
848800800	329	4.37149206413325
848804400	329	4.2804457879472
848808000	329	3.45447015522768
848811600	329	2.80074487722806
848815200	329	3.30805905773897
848818800	329	1.32482198542735
848822400	329	0.590939637191485
848826000	329	0.130119113940454
848829600	329	-0.847374594092566
848833200	329	-1.60758726035766
848836800	329	-1.18799098937939
848840400	329	-1.27737640072729
848844000	329	-0.66351366738335
848847600	329	-0.566136329835398
848851200	329	-1.23175413589692
848854800	329	-1.8574102793975
848858400	329	-4.75898503938216
848862000	329	-4.23890990644296
848865600	329	-1.83916618576359
848869200	329	0.900272527824951
848872800	329	1.6599731479537
848876400	329	1.99001813614054
848880000	330	2.24164409968718
848883600	330	1.19852947915082
848887200	330	1.22703899130715
848890800	330	1.09900854213255
848894400	330	1.3316814304567
848898000	330	1.26219710616851
848901600	330	0.906495055445895
848905200	330	0.129407326475323
848908800	330	-0.963433137938484
848912400	330	-1.61089821943712
848916000	330	-1.27886274457319
848919600	330	-0.90593740665599
848923200	330	-1.73238703750533
848926800	330	-1.27857271904905
848930400	330	-1.34807872640105
848934000	330	-1.35294221778798
848937600	330	-1.37972668690437
848941200	330	-1.37588039453523
848944800	330	-4.00640316869122
848948400	330	-3.78840219437032
848952000	330	-3.03805816679533
848955600	330	-2.71357092027242
848959200	330	-3.19095761029539
848962800	330	-3.48375539910275
848966400	331	-3.82829261325774
848970000	331	-3.6311911835539
848973600	331	-4.23874538532392
848977200	331	-4.89158375959509
848980800	331	-5.50391209756663
848984400	331	-5.94836613302462
848988000	331	-4.71637974079922
848991600	331	-5.56603430322373
848995200	331	-5.48227852209144
848998800	331	-5.3444321828775
849002400	331	-5.86655150112547
849006000	331	-6.3772748397046
849009600	331	-4.07677058595889
849013200	331	-6.41784190759725
849016800	331	-5.66372782998456
849020400	331	-4.25188781252189
849024000	331	-1.96742717585937
849027600	331	-0.413404001016469
849031200	331	0.213719480957226
849034800	331	2.4318529127619
849038400	331	7.29492700546097
849042000	331	10.1762841890169
849045600	331	10.0637045079273
849049200	331	9.83059467669085
849052800	332	8.60744264156486
849056400	332	6.48817449881318
849060000	332	5.10587202331323
849063600	332	4.31643024645503
849067200	332	3.58169517301799
849070800	332	2.62937550995873
849074400	332	1.99333380780213
849078000	332	1.02558401018508
849081600	332	0.528980339491868
849085200	332	0.554450833546644
849088800	332	0.176269805924035
849092400	332	-0.435955148845689
849096000	332	0.396097173187757
849099600	332	-0.651707881839461
849103200	332	-1.4351441358688
849106800	332	-2.14622230508614
849110400	332	-2.30087569215292
849114000	332	-2.44605541701895
849117600	332	-0.942362596563772
849121200	332	-2.24413514305159
849124800	332	-2.2648765565294
849128400	332	-1.56070337087095
849132000	332	-1.17611466253817
849135600	332	-1.05123889166113
849139200	333	-2.56582067699213
849142800	333	-2.44968344478966
849146400	333	-2.27483629682158
849150000	333	-1.8907507079442
849153600	333	-2.00073692614891
849157200	333	-2.12114977140663
849160800	333	-3.3011397343072
849164400	333	-2.875046008367
849168000	333	-3.0692013589436
849171600	333	-3.41060673596601
849175200	333	-3.29481816452558
849178800	333	-3.29140980577365
849182400	333	-3.83313556898213
849186000	333	-5.63840190982805
849189600	333	-3.95966427282647
849193200	333	-3.35337058703716
849196800	333	-2.18997187647762
849200400	333	-3.03520684794708
849204000	333	-3.54833944592825
849207600	333	-4.5486552351037
849211200	333	-5.15513924765552
849214800	333	-4.44953229535968
849218400	333	-3.55609534544764
849222000	333	-2.1746184207485
849225600	334	0.821605088351031
849229200	334	2.68829895160273
849232800	334	4.55101273486334
849236400	334	5.49823561872945
849240000	334	6.00764524736084
849243600	334	6.53297945594705
849247200	334	4.81817828688411
849250800	334	5.52583716382077
849254400	334	5.18255197015262
849258000	334	4.83404021121747
849261600	334	4.48665024247133
849265200	334	4.10324362466348
849268800	334	-2.89466574880214
849272400	334	-2.34724542633043
849276000	334	-1.88723240131746
849279600	334	-1.43206566308878
849283200	334	-1.17126416312186
849286800	334	-1.03485441720122
849290400	334	3.02134928288376
849294000	334	1.77100601593144
849297600	334	1.08862181426813
849301200	334	1.34029606140534
849304800	334	1.88576940299332
849308400	334	2.07085098972652
849312000	335	0.227635203932979
849315600	335	-2.07043661165208
849319200	335	-3.98871305782662
849322800	335	-5.06528891875696
849326400	335	-5.06361425804107
849330000	335	-5.03175462954885
849333600	335	-5.52451105935142
849337200	335	-5.04361671966165
849340800	335	-5.1249640230705
849344400	335	-5.22362965673109
849348000	335	-4.62783979958111
849351600	335	-3.97166375973596
849355200	335	-5.29648149276547
849358800	335	-3.56616246161264
849362400	335	-2.62630780790763
849366000	335	-2.21338181762058
849369600	335	-1.88338466037516
849373200	335	-1.65595885326152
849376800	335	-2.89749478700116
849380400	335	-3.4067394226376
849384000	335	-3.72423258063385
849387600	335	-3.64457015733709
849391200	335	-3.72331579897022
849394800	335	-3.63030320889513
