Unix	jday	V-component_of_wind
828954000	99	-5.62897787786373
828957600	99	-5.25586951241061
828961200	99	-5.05382680244729
828964800	99	-6.04690930515746
828968400	99	-5.5217671965141
828972000	99	-4.72843400723696
828975600	99	-4.24002392540404
828979200	99	-4.23781231610431
828982800	99	-4.29326814586445
828986400	99	-4.78782491672562
828990000	99	-4.65209120207901
828993600	99	-3.11916471405462
828997200	99	-2.83068791599415
829000800	99	-3.52910739612162
829004400	99	-3.89845116445011
829008000	100	-2.7142918252941
829011600	100	-2.5577702589647
829015200	100	-1.45647360853617
829018800	100	-0.984937690826217
829022400	100	-1.13939692130696
829026000	100	-1.23172517057553
829029600	100	-3.99387914864013
829033200	100	-3.94136611234312
829036800	100	-3.90393342667196
829040400	100	-3.75542597676813
829044000	100	-3.16458811547892
829047600	100	-2.64259324366943
829051200	100	-3.60940019924779
829054800	100	-2.42443582567207
829058400	100	-1.73042075321768
829062000	100	-1.35790955413128
829065600	100	-1.5017558321953
829069200	100	-1.70897678890203
829072800	100	-1.61015788444897
829076400	100	-2.34853650720609
829080000	100	-2.48562764512588
829083600	100	-2.54543354615014
829087200	100	-2.08623920568093
829090800	100	-1.71634078645665
829094400	101	-2.65695198091014
829098000	101	-3.2620827816983
829101600	101	-3.51140470134809
829105200	101	-3.46536660718111
829108800	101	-2.91333059849969
829112400	101	-2.29100140430462
829116000	101	-3.25119214578901
829119600	101	-2.90996843760686
829123200	101	-3.09539871729751
829126800	101	-3.13814912027519
829130400	101	-2.398034244444
829134000	101	-1.87148136967906
829137600	101	-0.271629845852715
829141200	101	-0.303843075161645
829144800	101	0.186947925198564
829148400	101	0.549251753384999
829152000	101	0.695841474923411
829155600	101	0.894477333373648
829159200	101	1.48470426685157
829162800	101	1.7889871120634
829166400	101	2.11260383775807
829170000	101	2.54392509991522
829173600	101	2.71449136952675
829177200	101	2.706202364317
829180800	102	2.21201565464789
829184400	102	2.00326435592423
829188000	102	1.51417602079641
829191600	102	0.974424199212865
829195200	102	0.766115622062924
829198800	102	0.550312119679505
829202400	102	-0.32233086268167
829206000	102	-0.117873848085614
829209600	102	-0.140598984741252
829213200	102	-0.451810773791681
829216800	102	-1.31512399760924
829220400	102	-1.99650063100092
829224000	102	-1.36902458928156
829227600	102	-1.79455079476576
829231200	102	-1.6413608518145
829234800	102	-1.33227868340992
829238400	102	-1.64836588982784
829242000	102	-1.81809597654072
829245600	102	-2.80267416853611
829249200	102	-2.96681386542983
829252800	102	-2.84872656727523
829256400	102	-2.94337249964537
829260000	102	-2.79066659765416
829263600	102	-2.43540761110692
829267200	103	-2.10770637903151
829270800	103	-0.922093554380802
829274400	103	0.751445424966205
829278000	103	1.66361121414393
829281600	103	2.15490316063519
829285200	103	2.85502778859021
829288800	103	3.64673566744934
829292400	103	3.10451060728147
829296000	103	2.53231641673647
829299600	103	1.99700310200195
829303200	103	1.65605719892934
829306800	103	1.39986292554065
829310400	103	5.07727292850666
829314000	103	3.68492942969691
829317600	103	3.27209929520105
829321200	103	3.17462600108644
829324800	103	2.59859935407932
829328400	103	2.09691318760211
829332000	103	3.08002718172337
829335600	103	2.72884488009533
829339200	103	2.36521228317172
829342800	103	2.31112934837898
829346400	103	2.29754423768691
829350000	103	2.01984197661454
829353600	104	1.89433864472774
829357200	104	2.02953310549245
829360800	104	1.74832879919817
829364400	104	1.46931450821914
829368000	104	0.379453432728052
829371600	104	-0.674321618716767
829375200	104	-2.57232078175789
829378800	104	-2.73246746988694
829382400	104	-3.42243562182003
829386000	104	-3.68909636421966
829389600	104	-4.42300936570576
829393200	104	-4.82075331284704
829396800	104	-4.9448702648485
829400400	104	-5.72676302082134
829404000	104	-6.5855098027744
829407600	104	-7.42129190339123
829411200	104	-8.53305044884857
829414800	104	-8.76393367986259
829418400	104	-7.86951227044939
829422000	104	-6.82692645213977
829425600	104	-6.43318038724722
829429200	104	-6.41090305879257
829432800	104	-8.13911299795629
829436400	104	-9.61241734529573
829440000	105	-11.3508397125581
829443600	105	-9.50297651536109
829447200	105	-8.90167687828397
829450800	105	-8.64011572343446
829454400	105	-8.08058400805882
829458000	105	-6.53117531231533
829461600	105	-5.5258845803533
829465200	105	-5.92222407316753
829468800	105	-5.70361406694917
829472400	105	-5.31491391983606
829476000	105	-4.90101628508664
829479600	105	-4.61531467787672
829483200	105	-7.45078833703754
829486800	105	-6.05582149585372
829490400	105	-5.90122864376047
829494000	105	-5.19686232849652
829497600	105	-4.25720291235979
829501200	105	-3.72442062089996
829504800	105	-4.72595921689093
829508400	105	-4.73307972479225
829512000	105	-5.49307226146972
829515600	105	-7.0680785633597
829519200	105	-7.98676654457175
829522800	105	-8.38654163789722
829526400	106	-10.4462095660338
829530000	106	-8.60018333415687
829533600	106	-7.17506212504048
829537200	106	-5.7149923500346
829540800	106	-5.11861968542017
829544400	106	-3.77294271435905
829548000	106	-3.71494251635315
829551600	106	-3.60264667265378
829555200	106	-3.08720173915311
829558800	106	-2.73062787908098
829562400	106	-2.98896081327439
829566000	106	-3.39733765808948
829569600	106	-5.19307063841899
829573200	106	-3.85769823901473
829576800	106	-3.81329504486486
829580400	106	-3.57931046105225
829584000	106	-2.68584915535509
829587600	106	-1.90800315197204
829591200	106	0.474447775286366
829594800	106	-0.264759102919216
829598400	106	-0.718353902934569
829602000	106	-1.07395238482669
829605600	106	-1.01657472078466
829609200	106	-0.918849952483737
829612800	107	0.295910663450385
829616400	107	-0.892620037615348
829620000	107	-1.05030688224818
829623600	107	-0.691469983341368
829627200	107	-0.661848567491233
829630800	107	-0.761367041017828
829634400	107	-3.08198168696533
829638000	107	-3.59541777819281
829641600	107	-3.66702459105189
829645200	107	-3.39286992549238
829648800	107	-2.788373397661
829652400	107	-2.29786652741494
829656000	107	1.00496335209447
829659600	107	-0.209854787827468
829663200	107	-0.724049371301623
829666800	107	-0.601334774347929
829670400	107	-0.189116497995944
829674000	107	0.0849886711427446
829677600	107	1.714448428589
829681200	107	0.767033423164758
829684800	107	0.240204546597911
829688400	107	0.0614189157703741
829692000	107	0.70166140330875
829695600	107	1.65937658862219
829699200	108	2.51449476663783
829702800	108	2.76624438608606
829706400	108	3.03946671719628
829710000	108	3.22198157478621
829713600	108	2.74822128835492
829717200	108	2.03369314001577
829720800	108	2.08668533474136
829724400	108	1.22095276323364
829728000	108	0.36405024055006
829731600	108	-0.301214732084584
829735200	108	-0.938927558183893
829738800	108	-1.51167224547926
829742400	108	-2.88722773491843
829746000	108	-2.30614550022183
829749600	108	-2.07951801946825
829753200	108	-2.22231016996055
829756800	108	-2.58928005059898
829760400	108	-2.86770302378166
829764000	108	-2.3439172692046
829767600	108	-2.33698685981494
829771200	108	-2.57713347867811
829774800	108	-2.95326826162348
829778400	108	-2.89663353953933
829782000	108	-2.76760245630174
829785600	109	-2.29795190259233
829789200	109	-2.5372316869603
829792800	109	-2.26365051033192
829796400	109	-1.39837623870343
829800000	109	-1.76350651000928
829803600	109	-1.91896869590703
829807200	109	-2.53699572513567
829810800	109	-2.52636446484532
829814400	109	-2.34014323506868
829818000	109	-2.10317891085686
829821600	109	-1.65797018194913
829825200	109	-1.02943494994525
829828800	109	0.497880028960273
829832400	109	1.07046516642051
829836000	109	1.91830381799367
829839600	109	2.09060655009034
829843200	109	1.2931935500818
829846800	109	0.625327881398391
829850400	109	0.513941832156727
829854000	109	0.66185708854611
829857600	109	0.244649685841856
829861200	109	-0.650630057334479
829864800	109	-1.20571719073758
829868400	109	-1.52728285060996
829872000	110	-3.16581504616364
829875600	110	-3.06370938065289
829879200	110	-2.31907165993082
829882800	110	-0.91710904061986
829886400	110	-1.61328372201141
829890000	110	-2.02478757516231
829893600	110	-2.74960652033313
829897200	110	-2.97119740100856
829900800	110	-3.07166097377737
829904400	110	-3.43295479487662
829908000	110	-3.25012087371142
829911600	110	-2.69163657871169
829915200	110	-4.00016586379536
829918800	110	-2.38282085771039
829922400	110	-0.975950080017293
829926000	110	-0.103278142406327
829929600	110	0.626954751307913
829933200	110	1.47956497604444
829936800	110	-0.335227986616521
829940400	110	0.0266958345864914
829944000	110	0.735636631830978
829947600	110	1.19104130558727
829951200	110	1.01171072860016
829954800	110	0.77223000572617
829958400	111	-1.8690415314657
829962000	111	-1.7599980452648
829965600	111	-1.01603749755804
829969200	111	-0.0989209157787655
829972800	111	-0.243429466926812
829976400	111	-0.401730422183506
829980000	111	0.905756245810354
829983600	111	0.684660646585356
829987200	111	-0.317017711692321
829990800	111	-0.925680104216331
829994400	111	-1.07361488574213
829998000	111	-1.053025188623
830001600	111	2.45185328046251
830005200	111	1.28054116922274
830008800	111	0.167888791095663
830012400	111	-0.52628791603128
830016000	111	-0.46636013803745
830019600	111	-0.378386265811361
830023200	111	0.840527749667385
830026800	111	0.261914282701744
830030400	111	-0.314009900738919
830034000	111	-1.01463061901233
830037600	111	0.25037547549879
830041200	111	2.44746796249712
830044800	112	4.47724001703283
830048400	112	5.82077139548996
830052000	112	6.14079675862151
830055600	112	6.53571366069967
830059200	112	6.8083312714049
830062800	112	6.86609151846291
830066400	112	4.67187547290779
830070000	112	6.1838126273372
830073600	112	7.35959591095588
830077200	112	8.29803781683377
830080800	112	8.68078133285183
830084400	112	9.49211632181313
830088000	112	10.7966063098282
830091600	112	9.4159725955618
830095200	112	8.8789329817963
830098800	112	8.22988954390354
830102400	112	8.02711361389401
830106000	112	7.94490243099632
830109600	112	6.57466268893907
830113200	112	7.28225688579315
830116800	112	7.31476571400615
830120400	112	7.85882825437402
830124000	112	8.23579640903666
830127600	112	8.16092988223214
830131200	113	5.21133730844322
830134800	113	5.61970221403527
830138400	113	5.63795862121923
830142000	113	5.71622823376483
830145600	113	5.80503309683187
830149200	113	5.56481664081168
830152800	113	3.14343735426067
830156400	113	3.07533028978793
830160000	113	2.71807700191759
830163600	113	1.98188799352129
830167200	113	1.32533190631353
830170800	113	1.01470640021286
830174400	113	-0.812039265942783
830178000	113	-0.568323831869942
830181600	113	-1.07123629365586
830185200	113	-1.60695039787892
830188800	113	-2.0296688731483
830192400	113	-2.45685824401827
830196000	113	-2.59818437327955
830199600	113	-2.89651483765781
830203200	113	-3.27686821825023
830206800	113	-3.45752887840337
830210400	113	-2.84319205685629
830214000	113	-2.23982713345213
830217600	114	-2.81481118625554
830221200	114	-2.67984646400881
830224800	114	-2.43131544787738
830228400	114	-2.33728733071335
830232000	114	-1.67144882182312
830235600	114	-0.974013384540906
830239200	114	-0.212243624983096
830242800	114	0.610570649473097
830246400	114	1.02484552400346
830250000	114	1.22970328051831
830253600	114	1.44754315235903
830257200	114	1.64094068027781
830260800	114	0.998982059319606
830264400	114	2.0837696348048
830268000	114	2.95126770585756
830271600	114	3.64603442458013
830275200	114	3.39332238890275
830278800	114	2.98071538794539
830282400	114	0.547005641105104
830286000	114	0.3099307719283
830289600	114	-0.334479293357277
830293200	114	-0.897315216964056
830296800	114	-0.595763434203835
830300400	114	-0.101295835297721
830304000	115	0.377875496686475
830307600	115	0.999994852176926
830311200	115	1.74437056379657
830314800	115	2.17794355761565
830318400	115	2.06736094543117
830322000	115	1.70274052803868
830325600	115	1.15280418755701
830329200	115	0.350216146044056
830332800	115	-0.498914182953716
830336400	115	-1.03434768494604
830340000	115	-0.848050933730566
830343600	115	-0.53646727444688
830347200	115	0.329239899192121
830350800	115	0.51698683386925
830354400	115	0.156138841935087
830358000	115	-0.185308457547757
830361600	115	-0.512520399088404
830365200	115	-0.836453241951361
830368800	115	0.0467426828534861
830372400	115	-0.30101710742685
830376000	115	-0.764958988833536
830379600	115	-1.30365883665493
830383200	115	-1.61272234740707
830386800	115	-1.9024455747647
830390400	116	-1.70557802248681
830394000	116	-1.6043002261504
830397600	116	-1.66019879493341
830401200	116	-1.69267165642292
830404800	116	-1.7951732051245
830408400	116	-1.90086782780719
830412000	116	-1.83787860370355
830415600	116	-2.92244184970488
830419200	116	-3.73933834075891
830422800	116	-4.00259955712386
830426400	116	-3.75590513922889
830430000	116	-3.5891212696415
830433600	116	-3.54246787144335
830437200	116	-3.67748098146112
830440800	116	-3.55878510154731
830444400	116	-3.40193090297254
830448000	116	-3.42492654191353
830451600	116	-3.38843216983284
830455200	116	-3.13161840544035
830458800	116	-3.39622967172967
830462400	116	-3.1202807470441
830466000	116	-2.8777759394831
830469600	116	-2.44933731953015
830473200	116	-2.05992362013331
830476800	117	-2.71846634897212
830480400	117	-2.51187661193345
830484000	117	-2.17645607984403
830487600	117	-1.80466511159843
830491200	117	-2.03728056149909
830494800	117	-2.18930365229719
830498400	117	-3.02811740009652
830502000	117	-3.0933211118747
830505600	117	-3.00857303556229
830509200	117	-2.64427698817762
830512800	117	-2.41513090297442
830516400	117	-2.19356005897585
830520000	117	-0.340778333499268
830523600	117	-1.42461129251526
830527200	117	-1.6974765695018
830530800	117	-1.56407895728192
830534400	117	-1.40852338548802
830538000	117	-1.27657235809058
830541600	117	-2.29828323939551
830545200	117	-2.0864549923445
830548800	117	-1.89384534321449
830552400	117	-1.77964144179443
830556000	117	-1.41370439106999
830559600	117	-1.09775761333613
830563200	118	-2.09649539989474
830566800	118	-2.41207333686613
830570400	118	-2.66664412633528
830574000	118	-3.09854711280232
830577600	118	-3.65762967224875
830581200	118	-4.14177893998846
830584800	118	-5.63759281913106
830588400	118	-5.56661592019764
830592000	118	-5.03925622652596
830595600	118	-4.64423806486189
830599200	118	-4.47527069541923
830602800	118	-4.3742957088745
830606400	118	-4.01288660803773
830610000	118	-4.6921698629494
830613600	118	-4.50407893097564
830617200	118	-4.20607646029378
830620800	118	-4.07127070597455
830624400	118	-3.98687241367816
830628000	118	-6.13208528994597
830631600	118	-4.75871739852088
830635200	118	-4.39452980802417
830638800	118	-4.30996958547133
830642400	118	-4.30089955751107
830646000	118	-4.25229840102206
830649600	119	-1.69280673734755
830653200	119	-2.31138444727047
830656800	119	-3.80640181838395
830660400	119	-6.25776749986298
830664000	119	-6.54113093738808
830667600	119	-5.20555474652481
830671200	119	-3.52268180673913
830674800	119	0.45221188676459
830678400	119	4.91283109838079
830682000	119	7.24456694946551
830685600	119	6.9149610791811
830689200	119	6.79301062525541
830692800	119	3.01500717967771
830696400	119	3.32474868813873
830700000	119	3.54749603094744
830703600	119	3.60292328771187
830707200	119	4.47653557851147
830710800	119	4.96602848722405
830714400	119	4.0946350834224
830718000	119	5.48297946269142
830721600	119	5.34857879379458
830725200	119	3.57849539463725
830728800	119	3.26516667540688
830732400	119	2.95334924367653
830736000	120	2.99449394189647
830739600	120	3.26269593634851
830743200	120	3.31840082467941
830746800	120	2.41454879156498
830750400	120	2.42933839164345
830754000	120	2.38367581738496
830757600	120	-0.148433985922331
830761200	120	0.883824016140246
830764800	120	1.50334319049474
830768400	120	1.46587340376767
830772000	120	1.75514630610422
830775600	120	2.06628706725829
830779200	120	1.11219903015232
830782800	120	3.70802379217723
830786400	120	4.67675584600844
830790000	120	4.35129465213627
830793600	120	4.68696730915958
830797200	120	5.09977166933159
830800800	120	5.02856470686527
830804400	120	5.2596790529187
830808000	120	4.84213334582904
830811600	120	4.20804558659729
830815200	120	4.1845977990098
830818800	120	4.30121015782447
830822400	121	1.43752149253828
830826000	121	2.45712418539748
830829600	121	2.45145992885099
830833200	121	2.40718572833855
830836800	121	2.78673222558302
830840400	121	3.23611388872642
830844000	121	2.18842822523564
830847600	121	2.33101391170804
830851200	121	3.32386873651721
830854800	121	5.16977097145399
830858400	121	6.34323307630217
830862000	121	7.43535228263053
830865600	121	9.08994531482157
830869200	121	7.1249670081344
830872800	121	5.0091481636131
830876400	121	3.42371948882239
830880000	121	4.07724881218594
830883600	121	5.25403596995752
830887200	121	6.59832065157227
830890800	121	7.4567599895817
830894400	121	6.72786471765271
830898000	121	5.96406229354581
830901600	121	5.70930367506847
830905200	121	5.33588637945731
