Unix	jday	V-component_of_wind
823132800	32	0.194337669267345
823136400	32	-0.134696783736832
823140000	32	-0.706385756737238
823143600	32	-1.15159896451879
823147200	32	-1.20904990855426
823150800	32	-1.15550951656759
823154400	32	-0.183144499347159
823158000	32	0.394867228086202
823161600	32	0.267946078055047
823165200	32	-0.928120856055186
823168800	32	-1.56686920131872
823172400	32	-1.87133795651271
823176000	32	-4.05485409455594
823179600	32	-3.51267416603901
823183200	32	-3.49230771921887
823186800	32	-3.41905034270641
823190400	32	-3.2653185790023
823194000	32	-3.15201688063656
823197600	32	-5.26087581615239
823201200	32	-4.68289107960869
823204800	32	-5.39460021451538
823208400	32	-5.22666625646447
823212000	32	-4.66646818174391
823215600	32	-4.31814046552209
823219200	33	-5.95977485749051
823222800	33	-5.19208858583683
823226400	33	-4.97470946376472
823230000	33	-5.47052788229698
823233600	33	-5.72855875708971
823237200	33	-5.82271817971955
823240800	33	-6.36602864033917
823244400	33	-6.08134937277256
823248000	33	-5.3618702288635
823251600	33	-4.60764982393989
823255200	33	-4.15137638695606
823258800	33	-3.77742369104891
823262400	33	-0.334614574906993
823266000	33	-2.86096130187539
823269600	33	-3.92243881449051
823273200	33	-3.9134720526959
823276800	33	-3.64677570846904
823280400	33	-3.61254942383755
823284000	33	-5.55253629956823
823287600	33	-5.11751760408887
823291200	33	-5.34276327951129
823294800	33	-5.19645352208839
823298400	33	-5.05219568049546
823302000	33	-5.17859118911338
823305600	34	-7.31201059496726
823309200	34	-6.12380820371547
823312800	34	-6.54616545072059
823316400	34	-7.2635269672649
823320000	34	-6.92014501086947
823323600	34	-6.65161243182731
823327200	34	-4.35996613568865
823330800	34	-4.73469005146714
823334400	34	-5.53042742268352
823338000	34	-6.30672851829578
823341600	34	-6.43079232430464
823345200	34	-6.28704879868431
823348800	34	-6.9691551225397
823352400	34	-4.83347398988105
823356000	34	-4.09366593369702
823359600	34	-3.46597219652475
823363200	34	-2.83219761878244
823366800	34	-2.3236783331331
823370400	34	-3.82065740784048
823374000	34	-3.77586447941666
823377600	34	-3.21022452567915
823381200	34	-2.45876219490005
823384800	34	-2.29166479358385
823388400	34	-2.48890412196147
823392000	35	-4.32462024451525
823395600	35	-3.75942556899711
823399200	35	-4.08473925828703
823402800	35	-4.52640496328538
