Unix	jday	Precipitation_rate
838857600	214	0
838861200	214	0
838864800	214	0
838868400	214	0
838872000	214	0
838875600	214	0
838879200	214	0
838882800	214	0
838886400	214	0
838890000	214	0
838893600	214	0
838897200	214	0
838900800	214	0
838904400	214	0
838908000	214	0
838911600	214	0
838915200	214	0
838918800	214	0
838922400	214	1.04534811395409e-05
838926000	214	2.37836089543799e-05
838929600	214	4.13460881625812e-05
838933200	214	6.88518950894015e-05
838936800	214	7.87275526625061e-05
838940400	214	8.48979229934637e-05
838944000	215	6.47717697344702e-05
838947600	215	4.92826998066781e-05
838951200	215	3.71776508926227e-05
838954800	215	3.01389002943713e-05
838958400	215	2.71910510267434e-05
838962000	215	2.32166332883117e-05
838965600	215	0
838969200	215	0
838972800	215	0
838976400	215	0
838980000	215	0
838983600	215	0
838987200	215	7.61347837867983e-08
838990800	215	3.07498486554083e-07
838994400	215	2.29569404339116e-06
838998000	215	3.68327323370967e-06
839001600	215	1.70661729068861e-05
839005200	215	4.67867006208638e-05
839008800	215	0.000398722684933246
839012400	215	0.000591320979214584
839016000	215	0.000581681207948117
839019600	215	0.000445172474413637
839023200	215	0.000340091441173597
839026800	215	0.000271943107732146
839030400	216	0
839034000	216	0
839037600	216	0
839041200	216	9.86450431581248e-10
839044800	216	0
839048400	216	0
839052000	216	0
839055600	216	0
839059200	216	0
839062800	216	0
839066400	216	0
839070000	216	0
839073600	216	0
839077200	216	0
839080800	216	0
839084400	216	0
839088000	216	0
839091600	216	0
839095200	216	0
839098800	216	0
839102400	216	0
839106000	216	0
839109600	216	0
839113200	216	0
839116800	217	0
839120400	217	0
839124000	217	0
839127600	217	0
839131200	217	0
839134800	217	0
839138400	217	0
839142000	217	0
839145600	217	0
839149200	217	0
839152800	217	9.86450431581248e-10
839156400	217	6.90515313321517e-09
839160000	217	4.93714017998031e-06
839163600	217	1.23763659226183e-06
839167200	217	6.2278057060934e-07
839170800	217	3.97678440318742e-07
839174400	217	2.79225127352129e-07
839178000	217	2.51670412990048e-07
839181600	217	0
839185200	217	0
839188800	217	0
839192400	217	0
839196000	217	0
839199600	217	0
839203200	218	0
839206800	218	3.19356122664049e-06
839210400	218	6.98301110510501e-05
839214000	218	0.000145040943110817
839217600	218	0.000110289624804689
839221200	218	8.79105147350832e-05
839224800	218	0
839228400	218	0
839232000	218	0
839235600	218	0
839239200	218	0
839242800	218	0
839246400	218	0
839250000	218	0
839253600	218	0
839257200	218	0
839260800	218	0
839264400	218	0
839268000	218	0
839271600	218	7.61347837867983e-08
839275200	218	9.88195542275083e-07
839278800	218	9.99999997475243e-07
839282400	218	9.99999997475243e-07
839286000	218	9.99999997475243e-07
839289600	219	0
839293200	219	0
839296800	219	1.84575752651373e-06
