Unix	jday	Downward_Short-Wave_Rad_Flux
831448800	128	0
831452400	128	0
831456000	128	0
831459600	128	0
831463200	128	0
831466800	128	0
831470400	128	0
831474000	128	0
831477600	128	0
831481200	128	0
831484800	128	0
831488400	128	0
831492000	128	0
831495600	128	0
831499200	128	1.33119537819832
831502800	128	15.5045255881595
831506400	128	46.3194100943539
831510000	128	76.4592643306792
831513600	129	287.736268811183
831517200	129	287.736268811183
831520800	129	292.573532161834
831524400	129	287.185922745766
831528000	129	249.935549679724
831531600	129	213.38092486702
831535200	129	0
831538800	129	0
831542400	129	0
831546000	129	0
831549600	129	0
831553200	129	0
831556800	129	0
831560400	129	0
831564000	129	0
831567600	129	0
831571200	129	0
831574800	129	0
831578400	129	0
831582000	129	0
831585600	129	1.9510560041847
831589200	129	34.7757715616765
831592800	129	88.9920064556411
831596400	129	146.524428977484
831600000	130	484.112092355394
831603600	130	484.112092355394
831607200	130	471.384004405867
831610800	130	440.634105435054
831614400	130	394.283141527562
831618000	130	336.484151278539
831621600	130	0
831625200	130	0
831628800	130	0
831632400	130	0
831636000	130	0
831639600	130	0
831643200	130	0
831646800	130	0
831650400	130	0
831654000	130	0
831657600	130	0
831661200	130	0
831664800	130	0
831668400	130	0
831672000	130	1.56323330794494
831675600	130	31.2904663084252
831679200	130	82.3517040104738
831682800	130	136.956812649521
831686400	131	458.874744009863
831690000	131	458.874744009863
831693600	131	446.265068213588
831697200	131	416.595512962265
831700800	131	372.060369003082
831704400	131	316.688587860193
831708000	131	0
831711600	131	0
831715200	131	0
831718800	131	0
831722400	131	0
831726000	131	0
831729600	131	0
831733200	131	0
831736800	131	0
831740400	131	0
831744000	131	0
831747600	131	0
831751200	131	0
831754800	131	0
831758400	131	1.29833098806369
831762000	131	29.7617809005361
831765600	131	79.5917527580031
831769200	131	133.415608902945
831772800	132	452.008280584931
831776400	132	452.008280584931
831780000	132	439.07372710885
831783600	132	409.764696473991
831787200	132	365.815488640721
831790800	132	311.098717545492
831794400	132	0
831798000	132	0
831801600	132	0
831805200	132	0
831808800	132	0
831812400	132	0
831816000	132	0
831819600	132	0
831823200	132	0
831826800	132	0
831830400	132	0
831834000	132	0
831837600	132	0
831841200	132	0
831844800	132	1.05858643455381
831848400	132	22.8019497526575
831852000	132	37.8758235323261
831855600	132	42.3033980475913
831859200	133	168.209487348567
831862800	133	168.209487348567
831866400	133	141.235555232353
831870000	133	103.289704086777
831873600	133	80.480042172847
831877200	133	65.1194957195474
831880800	133	0
831884400	133	0
831888000	133	0
831891600	133	0
831895200	133	0
831898800	133	0
831902400	133	0
831906000	133	0
831909600	133	0
831913200	133	0
831916800	133	0
831920400	133	0
831924000	133	0
831927600	133	0
831931200	133	0.960138885154068
831934800	133	29.3629221216184
831938400	133	80.1869480969864
831942000	133	135.04348885379
831945600	134	455.725754745363
831949200	134	455.725754745363
831952800	134	440.267171374125
831956400	134	412.076899754576
831960000	134	362.843706618908
831963600	134	304.400160933212
831967200	134	0
831970800	134	0
831974400	134	0
831978000	134	0
831981600	134	0
831985200	134	0
831988800	134	0
831992400	134	0
831996000	134	0
831999600	134	0
832003200	134	0
832006800	134	0
832010400	134	0
832014000	134	0
832017600	134	0.814413552177973
832021200	134	20.0492173201159
832024800	134	58.6014167535945
832028400	134	106.020506313785
832032000	135	434.316263813935
832035600	135	434.316263813935
832039200	135	431.321994843191
832042800	135	406.162322532876
832046400	135	363.354070013693
832050000	135	308.46605607064
832053600	135	0
832057200	135	0
832060800	135	0
832064400	135	0
832068000	135	0
832071600	135	0
832075200	135	0
832078800	135	0
832082400	135	0
832086000	135	0
832089600	135	0
832093200	135	0
832096800	135	0
832100400	135	0
832104000	135	0.769871802699534
832107600	135	28.2596441128371
832111200	135	78.9993014793015
832114800	135	133.95290810013
832118400	136	457.191860814197
832122000	136	457.191860814197
832125600	136	442.946239167044
832129200	136	411.32670339116
832132800	136	365.082046160965
832136400	136	308.64549541876
832140000	136	0
832143600	136	0
832147200	136	0
832150800	136	0
832154400	136	0
832158000	136	0
832161600	136	0
832165200	136	0
832168800	136	0
832172400	136	0
832176000	136	0
832179600	136	0
832183200	136	0
832186800	136	0
832190400	136	0.525892575472796
832194000	136	18.5238873037895
832197600	136	60.7811882099516
832201200	136	112.352817378318
832204800	137	418.8447338954
832208400	137	418.8447338954
832212000	137	288.207096496588
832215600	137	197.206346209252
832219200	137	150.826274135177
832222800	137	121.511821697172
832226400	137	0
832230000	137	0
832233600	137	0
832237200	137	0
832240800	137	0
832244400	137	0
832248000	137	0
832251600	137	0
832255200	137	0
832258800	137	0
832262400	137	0
832266000	137	0
832269600	137	0
832273200	137	0
832276800	137	0.484650403908153
832280400	137	23.8804419638467
832284000	137	70.8897400550112
832287600	137	123.140671327071
832291200	138	437.441588391432
832294800	138	437.441588391432
832298400	138	424.997013579562
832302000	138	395.554972375163
832305600	138	351.312777608954
832309200	138	296.585788614366
832312800	138	0
832316400	138	0
832320000	138	0
832323600	138	0
832327200	138	0
832330800	138	0
832334400	138	0
832338000	138	0
832341600	138	0
832345200	138	0
832348800	138	0
832352400	138	0
832356000	138	0
832359600	138	0
832363200	138	0.384353785255986
832366800	138	23.0963481414885
832370400	138	69.3111226550262
832374000	138	120.779791946292
832377600	139	432.924554550344
832381200	139	432.924554550344
832384800	139	420.80504758292
832388400	139	391.416776417475
832392000	139	347.254770762691
832395600	139	292.751085170115
832399200	139	0
832402800	139	0
832406400	139	0
832410000	139	0
832413600	139	0
832417200	139	0
832420800	139	0
832424400	139	0
832428000	139	0
832431600	139	0
832435200	139	0
832438800	139	0
832442400	139	0
832446000	139	0
832449600	139	0.225493857634964
832453200	139	11.7554823719448
832456800	139	41.3230663402782
832460400	139	94.5432490951721
832464000	140	430.053306650614
832467600	140	430.053306650614
832471200	140	418.77997537071
832474800	140	389.829668477391
832478400	140	345.599239371649
832482000	140	290.872807857869
832485600	140	0
832489200	140	0
832492800	140	0
832496400	140	0
832500000	140	0
832503600	140	0
832507200	140	0
832510800	140	0
832514400	140	0
832518000	140	0
832521600	140	0
832525200	140	0
832528800	140	0
832532400	140	0
832536000	140	0.220272019007618
832539600	140	19.2187002359705
832543200	140	60.7382731539344
832546800	140	108.178585385489
832550400	141	394.033363164681
832554000	141	394.033363164681
832557600	141	377.795654925102
832561200	141	345.320583618905
832564800	141	303.526384083167
832568400	141	254.669595895197
832572000	141	0
832575600	141	0
832579200	141	0
832582800	141	0
832586400	141	0
832590000	141	0
832593600	141	0
832597200	141	0
832600800	141	0
832604400	141	0
832608000	141	0
832611600	141	0
832615200	141	0
832618800	141	0
832622400	141	0.119451457168009
832626000	141	18.5975749944662
832629600	141	58.3608409497949
832633200	141	103.525670648577
832636800	142	368.411247791336
832640400	142	368.411247791336
832644000	142	348.060013502457
832647600	142	313.225211452072
832651200	142	266.741912568932
832654800	142	221.290577689577
832658400	142	0
832662000	142	0
832665600	142	0
832669200	142	0
832672800	142	0
832676400	142	0
832680000	142	0
832683600	142	0
832687200	142	0
832690800	142	0
832694400	142	0
832698000	142	0
832701600	142	0
832705200	142	0
832708800	142	0.0191625143831335
832712400	142	2.50240914059603
832716000	142	7.6273249472028
832719600	142	14.0372660876858
832723200	143	67.6109411513284
832726800	143	67.6109411513284
832730400	143	70.9922376532437
832734000	143	62.4093811484638
832737600	143	52.8539609360698
832741200	143	43.9101927582421
832744800	143	0
832748400	143	0
832752000	143	0
832755600	143	0
832759200	143	0
832762800	143	0
832766400	143	0
832770000	143	0
832773600	143	0
832777200	143	0
832780800	143	0
832784400	143	0
832788000	143	0
832791600	143	0
832795200	143	0.000241755237002397
832798800	143	3.50164011872248
832802400	143	11.7171047844958
832806000	143	18.9967359143226
832809600	144	165.80836105069
832813200	144	165.80836105069
832816800	144	225.456600054015
832820400	144	246.213998415487
832824000	144	231.763509517562
832827600	144	197.619409263942
832831200	144	0
832834800	144	0
832838400	144	0
832842000	144	0
832845600	144	0
832849200	144	0
832852800	144	0
832856400	144	0
832860000	144	0
832863600	144	0
832867200	144	0
832870800	144	0
832874400	144	0
832878000	144	0
832881600	144	0.000483510474004794
832885200	144	17.9169398085558
832888800	144	59.3246052309522
832892400	144	105.965060309756
832896000	145	400.322580241229
832899600	145	400.322580241229
832903200	145	384.756546788497
832906800	145	356.881449976596
832910400	145	314.954487468946
832914000	145	263.482862264574
832917600	145	0
832921200	145	0
832924800	145	0
832928400	145	0
832932000	145	0
832935600	145	0
832939200	145	0
832942800	145	0
832946400	145	0
832950000	145	0
832953600	145	0
832957200	145	0
832960800	145	0
832964400	145	0
832968000	145	0
832971600	145	14.6933493468465
832975200	145	47.5640685500697
832978800	145	79.624515980385
832982400	146	252.054890194427
832986000	146	252.054890194427
832989600	146	240.820598630846
832993200	146	215.48032791678
832996800	146	167.101523584634
833000400	146	134.700490216853
833004000	146	0
833007600	146	0
833011200	146	0
833014800	146	0
833018400	146	0
833022000	146	0
833025600	146	0
833029200	146	0
833032800	146	0
833036400	146	0
833040000	146	0
833043600	146	0
833047200	146	0
833050800	146	0
833054400	146	0
833058000	146	16.8634203243548
833061600	146	57.4973066382838
833065200	146	97.1860664554556
833068800	147	175.467615404751
833072400	147	175.467615404751
833076000	147	180.378477245408
833079600	147	182.395140333724
833083200	147	150.383437993776
833086800	147	122.248639281263
833090400	147	0
833094000	147	0
833097600	147	0
833101200	147	0
833104800	147	0
833108400	147	0
833112000	147	0
833115600	147	0
833119200	147	0
833122800	147	0
833126400	147	0
833130000	147	0
833133600	147	0
833137200	147	0
833140800	147	0
833144400	147	1.45317684952027
833148000	147	7.14743054605266
833151600	147	18.243888632366
833155200	148	131.50184806587
833158800	148	131.50184806587
833162400	148	136.6720152742
833166000	148	129.387838889868
833169600	148	116.276731823596
833173200	148	98.7650676589117
833176800	148	0
833180400	148	0
833184000	148	0
833187600	148	0
833191200	148	0
833194800	148	0
833198400	148	0
833202000	148	0
833205600	148	0
833209200	148	0
833212800	148	0
833216400	148	0
833220000	148	0
833223600	148	0
833227200	148	0
833230800	148	9.48923551723636
833234400	148	32.1625551660592
833238000	148	56.6359911172678
833241600	149	187.482320360296
833245200	149	187.482320360296
833248800	149	203.865498447958
833252400	149	219.363581824312
833256000	149	207.946602880374
833259600	149	176.771115145138
833263200	149	0
833266800	149	0
833270400	149	0
833274000	149	0
833277600	149	0
833281200	149	0
833284800	149	0
833288400	149	0
833292000	149	0
833295600	149	0
833299200	149	0
833302800	149	0
833306400	149	0
833310000	149	0
833313600	149	0
833317200	149	13.0508706656945
833320800	149	48.0607607441558
833324400	149	88.428978929229
833328000	150	314.814009380599
833331600	150	314.814009380599
833335200	150	294.265928904895
833338800	150	262.01540479629
833342400	150	224.92342004368
833346000	150	186.566209342968
833349600	150	0
833353200	150	0
833356800	150	0
833360400	150	0
833364000	150	0
833367600	150	0
833371200	150	0
833374800	150	0
833378400	150	0
833382000	150	0
833385600	150	0
833389200	150	0
833392800	150	0
833396400	150	0
833400000	150	0
833403600	150	13.1804770520722
833407200	150	50.8725724271973
833410800	150	96.8331794358863
833414400	151	395.122409989234
833418000	151	395.122409989234
833421600	151	383.085983611621
833425200	151	354.422339981395
833428800	151	311.967835652593
833432400	151	259.964313695125
833436000	151	0
833439600	151	0
833443200	151	0
833446800	151	0
833450400	151	0
833454000	151	0
833457600	151	0
833461200	151	0
833464800	151	0
833468400	151	0
833472000	151	0
833475600	151	0
833479200	151	0
833482800	151	0
833486400	151	0
833490000	151	13.8371436522617
833493600	151	54.3807678258759
833497200	151	102.046364989464
833500800	152	379.635035201014
833504400	152	379.635035201014
833508000	152	341.139054566213
833511600	152	286.793111405798
833515200	152	250.831729309143
833518800	152	208.375535517739
833522400	152	0
833526000	152	0
833529600	152	0
833533200	152	0
833536800	152	0
833540400	152	0
833544000	152	0
833547600	152	0
833551200	152	0
833554800	152	0
833558400	152	0
833562000	152	0
833565600	152	0
833569200	152	0
833572800	152	0
833576400	152	2.04251636934996
833580000	152	10.1242391234572
833583600	152	28.2100807012713
