Unix	jday	Downward_Long-Wave_Rad_Flux
829090800	100	281.097974262578
829094400	101	302.390045495786
829098000	101	303.586043702818
829101600	101	304.723140575959
829105200	101	305.316604062202
829108800	101	305.282947951486
829112400	101	304.55988991683
829116000	101	293.69101876281
829119600	101	290.289129148631
829123200	101	288.614847925953
829126800	101	287.925108819274
829130400	101	286.679613452861
829134000	101	285.351470487947
829137600	101	282.922177048585
829141200	101	283.068863348604
829144800	101	284.801178655032
829148400	101	285.03360002114
829152000	101	286.684439044076
829155600	101	288.975308072983
829159200	101	304.151968236973
829162800	101	304.777658425145
829166400	101	306.767119414034
829170000	101	308.767126998594
829173600	101	313.104023470161
829177200	101	317.322300940119
829180800	102	333.446815109315
829184400	102	334.042352922794
829188000	102	336.46585375638
829191600	102	339.750232505258
829195200	102	340.878876604037
829198800	102	341.017419453614
829202400	102	350.899443563918
829206000	102	349.424872057658
829209600	102	348.539667464429
829213200	102	349.092194133841
829216800	102	348.878491959228
829220400	102	347.840228824279
829224000	102	355.33815210376
829227600	102	355.701751981967
829231200	102	357.019514483571
829234800	102	358.554602096178
829238400	102	360.139061837713
829242000	102	361.560893395966
829245600	102	368.326142040401
829249200	102	369.100343562654
829252800	102	369.821298595099
829256400	102	369.474987054333
829260000	102	368.364429989641
829263600	102	367.138361167351
829267200	103	343.849647313869
829270800	103	346.361383954835
829274400	103	347.787312130416
829278000	103	348.755407535133
829281600	103	352.011941574685
829285200	103	353.943907638113
829288800	103	338.449494438364
829292400	103	336.017042741987
829296000	103	333.698763599851
829299600	103	332.1504218775
829303200	103	330.851922651113
829306800	103	329.731379944747
829310400	103	315.992124906482
829314000	103	314.024880645109
829317600	103	313.351918953272
829321200	103	312.186715144435
829324800	103	311.417285449144
829328400	103	310.821324190717
829332000	103	310.712936734449
829335600	103	309.66208683507
829339200	103	312.854728830641
829342800	103	317.782931222409
829346400	103	322.434435069238
829350000	103	328.806101988999
829353600	104	369.504635672065
829357200	104	369.9440775983
829360800	104	369.135658303513
829364400	104	369.473379364054
829368000	104	369.678977283307
829371600	104	369.531250589377
829375200	104	365.927809644546
829378800	104	365.790838520269
829382400	104	367.068087908148
829386000	104	367.831224930582
829389600	104	368.656738939662
829393200	104	368.998045556661
829396800	104	368.600441637489
829400400	104	369.655599377605
829404000	104	372.933304052625
829407600	104	369.231220770327
829411200	104	368.644488947318
829414800	104	368.878869961824
829418400	104	326.56337147146
829422000	104	326.613439757531
829425600	104	319.493158463537
829429200	104	316.539034861233
829432800	104	317.119744948849
829436400	104	319.130678048343
829440000	105	333.567425233473
829443600	105	333.226779747055
829447200	105	332.273488890363
829450800	105	331.91788599023
829454400	105	330.621035574998
829458000	105	329.302682753913
829461600	105	306.664246557082
829465200	105	305.116913728437
829468800	105	302.46901752406
829472400	105	300.105654459674
829476000	105	298.252235649895
829479600	105	296.765322870712
829483200	105	293.005687437125
829486800	105	293.480836095749
829490400	105	294.488086550178
829494000	105	295.349329277672
829497600	105	296.061257369148
829501200	105	296.914428455129
829504800	105	302.784463931701
829508400	105	303.493967012137
829512000	105	305.184683796319
829515600	105	307.588022121173
829519200	105	310.534268677639
829522800	105	313.794861757875
829526400	106	322.342972800442
829530000	106	319.709507051452
829533600	106	318.751237072577
829537200	106	318.457851359973
829540800	106	317.021279082301
829544400	106	315.712497453009
829548000	106	293.369413237265
829551600	106	291.092366998611
829555200	106	290.884578935835
829558800	106	290.234823815919
829562400	106	289.631555261639
829566000	106	289.304674883459
829569600	106	286.827877098853
829573200	106	286.406718520098
829576800	106	286.953847354727
829580400	106	287.057104300188
829584000	106	286.906600742085
829587600	106	286.6174932029
829591200	106	283.207919014893
829594800	106	282.664506504131
829598400	106	282.402071182109
829602000	106	283.435460475294
829605600	106	285.283615660362
829609200	106	287.296384202028
829612800	107	300.416979447135
829616400	107	301.416312413021
829620000	107	302.802113867909
829623600	107	304.240806515285
829627200	107	304.974725573285
829630800	107	305.089036500807
829634400	107	299.030062363625
829638000	107	295.370423577242
829641600	107	299.978398862877
829645200	107	300.883501758101
829648800	107	299.615220315538
829652400	107	297.409487763281
829656000	107	282.123804972727
829659600	107	281.616721013236
829663200	107	280.038190627023
829666800	107	279.036549521955
829670400	107	278.140033404228
829674000	107	277.446616340087
829677600	107	273.545386395591
829681200	107	274.264373128993
829684800	107	275.480770792777
829688400	107	278.070160779072
829692000	107	280.8176956223
829695600	107	283.470171738701
829699200	108	297.677842712588
829702800	108	298.882133814952
829706400	108	298.780228967868
829710000	108	298.772267546264
829713600	108	299.327934717247
829717200	108	299.493539866977
829720800	108	296.860961597066
829724400	108	296.698381399393
829728000	108	292.962559250093
829731600	108	291.335178521588
829735200	108	288.291888428868
829738800	108	285.685555341796
829742400	108	271.839097719718
829746000	108	270.951248381924
829749600	108	270.813043260313
829753200	108	270.101266720405
829756800	108	269.591239585727
829760400	108	269.301852360888
829764000	108	269.327214358211
829767600	108	269.573168702368
829771200	108	269.15803963463
829774800	108	270.945953394325
829778400	108	274.006689690658
829782000	108	277.191520104867
829785600	109	297.24603413014
829789200	109	298.687922790893
829792800	109	300.131201948816
829796400	109	301.114619206055
829800000	109	301.559178210318
829803600	109	301.409956206165
829807200	109	292.911611993655
829810800	109	291.363567275085
829814400	109	291.001498789908
829818000	109	290.426117891943
829821600	109	290.034961976832
829825200	109	289.66873065394
829828800	109	287.441246417341
829832400	109	287.034403205772
829836000	109	288.100959286192
829839600	109	289.653499986843
829843200	109	288.355469858826
829846800	109	286.447707229835
829850400	109	276.930006494282
829854000	109	276.706518590443
829857600	109	284.014499671316
829861200	109	293.415738424121
829864800	109	304.475992737973
829868400	109	312.390594812403
829872000	110	350.897396458018
829875600	110	349.04250028575
829879200	110	351.107277840525
829882800	110	352.897269532733
829886400	110	354.140825238518
829890000	110	354.90445209448
829893600	110	352.747339160068
829897200	110	353.537165772154
829900800	110	357.382784949675
829904400	110	358.884770252691
829908000	110	357.067194453242
829911600	110	351.022881475611
829915200	110	317.73539639278
829918800	110	318.140203512187
829922400	110	331.018522362497
829926000	110	333.737010741454
829929600	110	331.180297383562
829933200	110	328.786327924681
829936800	110	307.62289783858
829940400	110	307.770210093261
829944000	110	310.800999311034
829947600	110	325.032900509017
829951200	110	336.076743997174
829954800	110	341.933688475321
829958400	111	382.99421985271
829962000	111	384.783303439697
829965600	111	385.10091461
829969200	111	384.794493058209
829972800	111	383.355885006707
829976400	111	379.923699335454
829980000	111	380.988091756919
829983600	111	379.098292009991
829987200	111	378.469616875061
829990800	111	378.385922535939
829994400	111	378.229997368281
829998000	111	377.817266707929
830001600	111	322.522440292039
830005200	111	320.092391522032
830008800	111	309.12027476432
830012400	111	303.697931179735
830016000	111	299.96887540882
830019600	111	297.171272544137
830023200	111	288.774285321153
830026800	111	288.079880457576
830030400	111	288.414961133141
830034000	111	289.783660754596
830037600	111	292.048411299152
830041200	111	294.918572894693
830044800	112	330.947899715756
830048400	112	330.04381923561
830052000	112	338.760050381304
830055600	112	339.738702083354
830059200	112	343.835426796481
830062800	112	347.274307209886
830066400	112	352.39836363241
830070000	112	351.351554716067
830073600	112	345.047804146462
830077200	112	347.377221592524
830080800	112	349.594462376551
830084400	112	350.779272934045
830088000	112	349.316679372749
830091600	112	348.724440319713
830095200	112	349.894922365679
830098800	112	350.426781858285
830102400	112	350.562231089736
830106000	112	350.434606741547
830109600	112	343.070459621678
830113200	112	342.464219033939
830116800	112	332.973123789862
830120400	112	329.902467444196
830124000	112	329.157071903402
830127600	112	329.029435414461
830131200	113	329.673737350741
830134800	113	330.125867715053
830138400	113	330.859051252382
830142000	113	329.589947567438
830145600	113	326.545490076699
830149200	113	324.87040650324
830152800	113	276.020706216914
830156400	113	276.272008367662
830160000	113	277.942179407818
830163600	113	279.290123428843
830167200	113	284.669265263093
830170800	113	290.622366057538
830174400	113	312.335454403332
830178000	113	312.254869036913
830181600	113	296.176122802411
830185200	113	290.804942032546
830188800	113	287.364026634571
830192400	113	284.51840072895
830196000	113	277.551061421223
830199600	113	277.668659660496
830203200	113	274.069189839597
830206800	113	273.269767966329
830210400	113	274.271282558244
830214000	113	275.941162082078
830217600	114	288.825888624573
830221200	114	289.734961453758
830224800	114	290.311192979439
830228400	114	291.114538623511
830232000	114	291.721861179236
830235600	114	291.776045343802
830239200	114	285.133422016531
830242800	114	284.074347669853
830246400	114	282.625708437715
830250000	114	299.765743656269
830253600	114	312.027164271085
830257200	114	320.014636021283
830260800	114	356.868107925005
830264400	114	357.333796561566
830268000	114	357.228921131928
830271600	114	353.793657595941
830275200	114	347.392977040807
830278800	114	339.510736854183
830282400	114	277.17326104989
830286000	114	276.549235347304
830289600	114	276.551632018632
830293200	114	277.158798340712
830296800	114	278.296751919265
830300400	114	280.1020435931
830304000	115	313.751415007698
830307600	115	314.212618773282
830311200	115	328.936312561917
830314800	115	336.007381909814
830318400	115	341.749238955193
830322000	115	344.803090561941
830325600	115	353.249223090845
830329200	115	352.989317121543
830332800	115	350.102192265435
830336400	115	330.368461522502
830340000	115	316.421401505507
830343600	115	306.37252577137
830347200	115	266.196114990932
830350800	115	266.383406206381
830354400	115	265.388332576217
830358000	115	264.79269974043
830361600	115	264.346539386001
830365200	115	264.100207594017
830368800	115	263.988266514754
830372400	115	264.384262315768
830376000	115	264.606437719103
830379600	115	266.390416723297
830383200	115	269.147710139804
830386800	115	271.556744380261
830390400	116	284.544208864322
830394000	116	285.180505520082
830397600	116	285.914013840235
830401200	116	286.224022232668
830404800	116	285.620470545198
830408400	116	284.627568968758
830412000	116	275.739949657114
830415600	116	274.450816543219
830419200	116	273.809048514541
830422800	116	273.262047675303
830426400	116	272.683512669176
830430000	116	272.115783933338
830433600	116	268.948388851526
830437200	116	269.093830310542
830440800	116	268.822152312415
830444400	116	268.219345626893
830448000	116	267.265581242312
830451600	116	266.286112242421
830455200	116	256.787749131925
830458800	116	256.836493689771
830462400	116	256.358089217743
830466000	116	257.420402916618
830469600	116	259.638875109576
830473200	116	262.335685518521
830476800	117	297.526260384249
830480400	117	299.224104272737
830484000	117	306.346026892081
830487600	117	305.598828222041
830491200	117	303.473489622471
830494800	117	302.046211058005
830498400	117	294.892898968402
830502000	117	292.483276232
830505600	117	290.989022191787
830509200	117	289.123076892561
830512800	117	287.699016868896
830516400	117	286.783641544808
830520000	117	285.281392720532
830523600	117	285.883934797697
830527200	117	289.696758945333
830530800	117	289.823478212675
830534400	117	290.110864635846
830538000	117	290.608569358347
830541600	117	290.559688070672
830545200	117	290.735837444946
830548800	117	291.527823628334
830552400	117	292.826622838516
830556000	117	294.717378513974
830559600	117	296.67979178218
830563200	118	306.949895359317
830566800	118	308.554057555513
830570400	118	309.643458199277
830574000	118	310.36842182113
830577600	118	310.580001051739
830581200	118	310.147103819047
830584800	118	304.156612710334
830588400	118	302.959980210602
830592000	118	303.299399537164
830595600	118	304.848090291598
830599200	118	305.981858821204
830602800	118	307.107513690331
830606400	118	310.108043548632
830610000	118	309.981100737486
830613600	118	311.161507452552
830617200	118	312.837651840916
830620800	118	314.221321391301
830624400	118	315.609891402466
830628000	118	322.630677399811
830631600	118	324.853453935621
830635200	118	327.247728614796
830638800	118	329.72179315723
830642400	118	333.22162044102
830646000	118	337.030124089877
830649600	119	361.752722397641
830653200	119	362.426549977069
830656800	119	361.041742807002
830660400	119	360.355686468237
830664000	119	357.46655389063
830667600	119	353.925574350128
830671200	119	345.345475609136
830674800	119	341.36362534298
830678400	119	352.543675147654
830682000	119	355.384056401762
830685600	119	355.844772613285
830689200	119	355.592557694324
830692800	119	350.990985835642
830696400	119	350.930211910915
830700000	119	350.805705821305
830703600	119	350.939264181218
830707200	119	351.220076165265
830710800	119	351.567745046851
830714400	119	354.408857690329
830718000	119	354.351541675366
830721600	119	353.692995531589
830725200	119	353.545329707493
830728800	119	353.197330300941
830732400	119	352.773023271563
830736000	120	348.386302547632
830739600	120	347.915013766012
830743200	120	346.159963409317
830746800	120	346.283193497294
830750400	120	346.549823690584
830754000	120	346.73357517654
830757600	120	349.1125312946
830761200	120	348.697519462415
830764800	120	348.25127472113
830768400	120	347.83529597913
830772000	120	347.498021876784
830775600	120	347.284226859847
830779200	120	347.241764104634
830782800	120	347.281672833749
830786400	120	347.061817798282
830790000	120	347.061627164846
830793600	120	347.072276788359
830797200	120	347.12256612085
830800800	120	348.72261866133
830804400	120	348.896597728813
830808000	120	349.634859990014
830811600	120	350.346375723515
830815200	120	350.773945304156
830818800	120	351.007908240759
830822400	121	356.004409427016
830826000	121	356.442670103002
830829600	121	356.872686590691
830833200	121	358.045536970022
830836800	121	358.161207179601
830840400	121	357.808137762472
830844000	121	353.066881359591
830847600	121	353.266950752701
830851200	121	352.647517915531
830854800	121	352.899866130591
830858400	121	352.480766886784
830862000	121	352.647480791419
830865600	121	346.621033639638
830869200	121	345.823392051101
830872800	121	340.500436319206
830876400	121	317.181206631602
830880000	121	308.509799146384
830883600	121	305.660969841172
830887200	121	334.236013957798
830890800	121	334.414818800111
830894400	121	298.881285092139
830898000	121	285.7864101787
830901600	121	279.170338136833
830905200	121	275.632443090901
