Unix	jday	Downward_Short-Wave_Rad_Flux
828316800	92	406.485311080673
828320400	92	406.485311080673
828324000	92	395.968729264837
828327600	92	401.912215790401
828331200	92	376.507782760686
828334800	92	338.110730141494
828338400	92	4.66908291844555
828342000	92	4.66908291844555
828345600	92	2.3446505391719
828349200	92	1.55066117609016
828352800	92	1.16232695789106
828356400	92	0.937329184571165
828360000	92	0
828363600	92	0
828367200	92	0
828370800	92	0
828374400	92	0
828378000	92	0
828381600	92	0
828385200	92	0
828388800	92	32.2960527086301
828392400	92	101.859714689244
828396000	92	180.633057421
828399600	92	255.355202794663
828403200	93	631.886993219146
828406800	93	631.886993219146
828410400	93	610.505629403974
828414000	93	461.431770110726
828417600	93	394.662496004857
828421200	93	356.593499498433
828424800	93	4.29370999440821
828428400	93	4.29370999440821
828432000	93	2.15618446918082
828435600	93	1.42545617020175
828439200	93	1.07810233586098
828442800	93	0.854905444409681
828446400	93	0
828450000	93	0
828453600	93	0
828457200	93	0
828460800	93	0
828464400	93	0
828468000	93	0
828471600	93	0
828475200	93	26.4236406939418
828478800	93	92.170916698983
828482400	93	168.503468087256
828486000	93	242.918015155617
828489600	94	664.742476222913
828493200	94	664.742476222913
828496800	94	655.001923164833
828500400	94	632.716240371117
828504000	94	590.466043444028
828507600	94	531.597428960843
828511200	94	3.3169597746292
828514800	94	3.3169597746292
828518400	94	1.66702973316696
828522000	94	1.09987953986688
828525600	94	0.834183711602039
828529200	94	0.670847428873221
828532800	94	0
828536400	94	0
828540000	94	0
828543600	94	0
828547200	94	0
828550800	94	0
828554400	94	0
828558000	94	0
828561600	94	26.2571059078542
828565200	94	84.9976915754708
828568800	94	159.113330747795
828572400	94	236.295601630261
828576000	95	675.075752065111
828579600	95	675.075752065111
828583200	95	664.391066656445
828586800	95	634.809095994238
828590400	95	585.920198676912
828594000	95	520.511875255134
828597600	95	1.85057585812369
828601200	95	1.85057585812369
828604800	95	0.925398704984852
828608400	95	0.622997626580464
828612000	95	0.46257847500585
828615600	95	0.362019871379571
828619200	95	0
828622800	95	0
828626400	95	0
828630000	95	0
828633600	95	0
828637200	95	0
828640800	95	0
828644400	95	0
828648000	95	26.399220881705
828651600	95	80.249169755175
828655200	95	156.001759640032
828658800	95	233.451883034984
828662400	96	676.935109020677
828666000	96	676.935109020677
828669600	96	665.223189900127
828673200	96	633.871902090797
828676800	96	586.208510143965
828680400	96	524.025936780704
828684000	96	1.86045570251125
828687600	96	1.86045570251125
828691200	96	0.938888423205921
828694800	96	0.613331995353378
828698400	96	0.470233934459895
828702000	96	0.368095887432838
828705600	96	0
828709200	96	0
828712800	96	0
828716400	96	0
828720000	96	0
828723600	96	0
828727200	96	0
828730800	96	0
828734400	96	25.9796879215707
828738000	96	91.478454588124
828741600	96	165.455889924566
828745200	96	236.224259665826
828748800	97	514.947584480197
828752400	97	514.947584480197
828756000	97	565.467218190439
828759600	97	537.762907909401
828763200	97	483.554253654894
828766800	97	418.290989960355
828770400	97	0.211500265283791
828774000	97	0.211500265283791
828777600	97	0.10576023389041
828781200	97	0.0648002343578987
828784800	97	0.0427609945387664
