Unix	jday	Pressure
830908800	122	101319.12780798
830912400	122	101309.899020324
830916000	122	101319.622727032
830919600	122	101348.851514687
830923200	122	101388.851514687
830926800	122	101447.113581634
830930400	122	101516.066075997
830934000	122	101605.789782704
830937600	122	101685.01857036
830941200	122	101744.937785432
830944800	122	101774.937785432
830948400	122	101803.280637306
830952000	122	101763.971064723
830955600	122	101794.132634578
830959200	122	101814.823061995
830962800	122	101815.594274339
830966400	122	101804.823061995
830970000	122	101804.051849651
830973600	122	101824.661492139
830977200	122	101872.923559086
830980800	122	101912.842774158
830984400	122	101922.842774158
830988000	122	101902.566480865
830991600	122	101882.566480865
830995200	123	101913.337693209
830998800	123	101881.599760156
831002400	123	101823.256908281
831006000	123	101743.256908281
831009600	123	101693.256908281
831013200	123	101644.994841335
831016800	123	101676.1231319
831020400	123	101705.351919555
831024000	123	101737.170637537
831027600	123	101777.941849881
831031200	123	101818.989355518
831034800	123	101858.022634809
831038400	123	101868.793847153
831042000	123	101858.793847153
831045600	123	101879.84135279
831049200	123	101899.84135279
831052800	123	101868.379713029
831056400	123	101848.298928102
831060000	123	101827.527715757
831063600	123	101878.298928102
831067200	123	101956.641779976
831070800	123	102038.379713029
831074400	123	102057.689285613
831078000	123	102067.689285613
831081600	124	102068.73679125
831085200	124	102049.508003594
831088800	124	102040.279215938
831092400	124	102021.245936648
831096000	124	102020.474724303
831099600	124	102020.474724303
831103200	124	102048.656006322
831106800	124	102039.427218666
831110400	124	102088.656006322
831114000	124	102128.656006322
831117600	124	102107.689285613
831121200	124	102087.608500685
831124800	124	101965.870567632
831128400	124	101926.560995048
831132000	124	101906.48021012
831135600	124	101885.594274339
831139200	124	101837.251422464
831142800	124	101806.560995048
831146400	124	101696.48021012
831150000	124	101675.708997776
831153600	124	101694.661492139
831157200	124	101704.742277067
831160800	124	101656.48021012
831164400	124	101597.941849881
831168000	125	101567.746341516
831171600	125	101519.565059497
831175200	125	101510.336271841
831178800	125	101511.30299255
831182400	125	101509.84135279
831186000	125	101500.036861155
831189600	125	101460.313154448
831193200	125	101559.12780798
831196800	125	101617.389874927
831200400	125	101628.275810708
831204000	125	101627.999517415
831207600	125	101627.309089999
831211200	125	101527.309089999
831214800	125	101497.999517415
831218400	125	101487.999517415
831222000	125	101467.309089999
831225600	125	101469.818235397
831229200	125	101500.589447741
831232800	125	101580.784956106
831236400	125	101649.323316345
831240000	125	101697.585383292
831243600	125	101689.242531418
831247200	125	101710.09452869
831250800	125	101721.55616845
831254400	126	101742.327380794
831258000	126	101771.360660085
831261600	126	101780.313154448
