Unix	jday	Precipitation_rate
846806400	306	0
846810000	306	1.50907319398105e-07
846813600	306	1.49677853226566e-06
846817200	306	6.19026668090044e-06
846820800	306	8.20305740382965e-06
846824400	306	8.20207095306162e-06
846828000	306	2.2428463940896e-07
846831600	306	1.06240100827473e-07
846835200	306	5.90222746587884e-08
846838800	306	3.54133669424909e-08
846842400	306	2.36089104003198e-08
846846000	306	2.36089104003198e-08
846849600	306	9.86450409151962e-09
846853200	306	7.89160345264998e-09
846856800	306	9.86450409151962e-09
846860400	306	8.87805422067052e-09
846864000	306	6.90515313321517e-09
846867600	306	5.91870281378035e-09
846871200	306	0
846874800	306	0
846878400	306	0
846882000	306	0
846885600	306	0
846889200	306	0
846892800	307	0
846896400	307	0
846900000	307	0
846903600	307	9.11074308056703e-07
846907200	307	1.82214861611341e-06
846910800	307	2.73322302774727e-06
846914400	307	0
846918000	307	1.9729008631625e-09
846921600	307	8.10670358325581e-08
846925200	307	8.81806999661684e-07
846928800	307	3.19446511051082e-06
846932400	307	1.01868339331225e-05
846936000	307	5.70094017984857e-05
846939600	307	3.6378997993515e-05
846943200	307	2.21664838119422e-05
846946800	307	1.61324324966291e-05
846950400	307	1.80606199872533e-05
846954000	307	1.80360246198272e-05
846957600	307	6.95332818133188e-06
846961200	307	1.23939704103746e-05
846964800	307	2.3533229075978e-05
846968400	307	2.56362834467243e-05
846972000	307	3.10196878834435e-05
846975600	307	3.42110903567467e-05
846979200	308	0.000102753677098042
846982800	308	8.44141468018987e-05
846986400	308	6.84153618541272e-05
846990000	308	5.7994566316067e-05
846993600	308	4.75737740924758e-05
846997200	308	3.91746184506839e-05
847000800	308	0
847004400	308	0
847008000	308	0
847011600	308	0
847015200	308	0
847018800	308	0
847022400	308	0
847026000	308	0
847029600	308	0
847033200	308	0
847036800	308	0
847040400	308	0
847044000	308	1.9729008631625e-09
847047600	308	1.9729008631625e-09
847051200	308	1.47638066070501e-08
847054800	308	1.47638066070501e-08
847058400	308	1.37773560633224e-08
847062000	308	1.37773560633224e-08
847065600	309	0
847069200	309	0
847072800	309	0
847076400	309	0
847080000	309	0
847083600	309	0
847087200	309	0
847090800	309	0
847094400	309	0
847098000	309	0
847101600	309	0
847105200	309	0
847108800	309	0
847112400	309	0
847116000	309	0
847119600	309	0
847123200	309	0
847126800	309	0
847130400	309	0
847134000	309	0
847137600	309	0
847141200	309	0
847144800	309	0
847148400	309	0
847152000	310	0
847155600	310	0
847159200	310	0
847162800	310	0
847166400	310	0
847170000	310	0
847173600	310	0
847177200	310	0
847180800	310	0
847184400	310	0
847188000	310	0
847191600	310	0
847195200	310	0
847198800	310	0
847202400	310	0
847206000	310	0
847209600	310	0
847213200	310	0
847216800	310	0
847220400	310	0
847224000	310	0
847227600	310	0
847231200	310	0
847234800	310	0
847238400	311	0
847242000	311	0
847245600	311	0
847249200	311	0
847252800	311	0
847256400	311	1.76864928405498e-07
847260000	311	7.49475271617296e-05
847263600	311	3.8258655509805e-05
847267200	311	3.10732940097297e-05
847270800	311	2.28310803378984e-05
847274400	311	1.67018088012623e-05
847278000	311	1.35003484162852e-05
847281600	311	0
847285200	311	0
847288800	311	0
847292400	311	0
847296000	311	0
847299600	311	0
847303200	311	0
847306800	311	9.86450431581248e-10
847310400	311	3.27194545206893e-07
847314000	311	2.49086869436748e-07
847317600	311	1.60161171026247e-07
847321200	311	6.29671360657119e-06
847324800	312	4.69841850200268e-05
847328400	312	2.6751680409657e-05
847332000	312	1.84339659484804e-05
847335600	312	1.28966939877181e-05
847339200	312	9.21698297424019e-06
847342800	312	7.37122565219676e-06
847346400	312	7.81076846499608e-08
847350000	312	9.23606837886332e-06
847353600	312	4.65610158132506e-06
847357200	312	3.66889259305871e-06
847360800	312	2.74601393337901e-06
847364400	312	1.83395307131357e-06
847368000	312	1.91107430553195e-06
847371600	312	9.23865213688444e-07
847375200	312	1.06531677649346e-06
847378800	312	2.07727950560113e-05
847382400	312	7.69542188338878e-05
847386000	312	0.000141779193944318
847389600	312	0.00027941691745955
847393200	312	0.000174271099278837
847396800	312	0.000113337955015727
847400400	312	8.11649670271026e-05
847404000	312	6.31285354309799e-05
847407600	312	5.09290146394838e-05
847411200	313	1.53589723337716e-07
847414800	313	1.35833613102032e-07
847418400	313	1.05319548230231e-07
847422000	313	6.30010277059396e-08
847425600	313	4.72507725700516e-08
847429200	313	9.56352179090714e-07
