Unix	jday	U-component_of_wind
823132800	32	-4.18752963054744
823136400	32	-5.7793992103127
823140000	32	-6.85447189595027
823143600	32	-7.73906404077611
823147200	32	-8.21037742689824
823150800	32	-8.36333431277403
823154400	32	-7.94296183550551
823158000	32	-7.13299151648348
823161600	32	-6.19425536384387
823165200	32	-5.33031594713831
823168800	32	-3.04688362767458
823172400	32	-1.21591975455466
823176000	32	-0.477504139250579
823179600	32	1.95076103605882
823183200	32	3.48830749036687
823186800	32	3.79069503104049
823190400	32	3.17333010285396
823194000	32	2.47652480357264
823197600	32	0.0171469989078378
823201200	32	-0.209457828329745
823204800	32	0.0154512838063391
823208400	32	0.198499472745043
823212000	32	0.966405685291199
823215600	32	1.6555483986475
823219200	33	0.859685109940868
823222800	33	2.36992618882832
823226400	33	3.31517640119014
823230000	33	3.94807218262257
823233600	33	4.19976263030947
823237200	33	3.98716427652725
823240800	33	1.83828762270586
823244400	33	1.20505407418265
823248000	33	1.24876213928838
823251600	33	1.70514704994417
823255200	33	2.12009351544733
823258800	33	2.38688485849948
823262400	33	1.36264138141262
823266000	33	3.99890596879019
823269600	33	4.88293261356733
823273200	33	5.00325830390822
823276800	33	4.89139088124825
823280400	33	4.79023139581894
823284000	33	3.63013873684055
823287600	33	3.84304740280192
823291200	33	4.44150416039195
823294800	33	4.7120893448307
823298400	33	4.76319118059096
823302000	33	4.93630705821212
823305600	34	6.7584931282458
823309200	34	5.93476469295305
823312800	34	5.85137650370278
823316400	34	6.19440067380745
823320000	34	5.80159214715837
823323600	34	5.01598867092418
823327200	34	4.67231400027629
823330800	34	1.9344246493032
823334400	34	-0.372396173645818
823338000	34	-1.08712118042279
823341600	34	-0.624221079499349
823345200	34	-0.181485973415993
823348800	34	4.36484632360027
823352400	34	3.86922917159708
823356000	34	4.49302469346448
823359600	34	5.32826111729182
823363200	34	5.38959350553098
823366800	34	5.24085911821346
823370400	34	3.34110135407515
823374000	34	4.05037307202546
823377600	34	4.68417777246087
823381200	34	4.09361666431955
823384800	34	3.80007769566109
823388400	34	3.77877242863327
823392000	35	4.65782704944409
823395600	35	4.66526477765612
823399200	35	4.94347209107642
823402800	35	6.10591244423096
823406400	35	6.88587642692101
823410000	35	7.13443218180363
823413600	35	5.08330265430726
823417200	35	5.44771407747224
823420800	35	4.24935490265469
823424400	35	3.88326541853431
823428000	35	3.65681622033184
823431600	35	3.1790027651341
823435200	35	4.38463849311924
823438800	35	3.15144413063812
823442400	35	2.22500263552042
823446000	35	2.23087837009497
823449600	35	2.21017085028522
823453200	35	2.17679901829237
823456800	35	1.21555453478016
823460400	35	2.50325233704894
823464000	35	4.02941869504163
823467600	35	3.93005297061992
823471200	35	3.13672247186487
823474800	35	2.44553970684582
823478400	36	1.11197560264728
823482000	36	1.05837269649253
823485600	36	1.349660950582
823489200	36	1.6575392915627
823492800	36	2.24112860399481
823496400	36	2.97378151019381
823500000	36	4.98426148975248
823503600	36	5.39818634230332
823507200	36	6.08764477356494
823510800	36	6.80769714979799
823514400	36	6.23912776047082
823518000	36	5.61291569190931
823521600	36	6.75029199461324
823525200	36	5.5469176222974
823528800	36	4.36475955476786
823532400	36	3.70604978120768
823536000	36	3.03037923968667
823539600	36	2.36448311572602
823543200	36	2.2320569401805
823546800	36	3.39966860236804
823550400	36	2.2829722167307
823554000	36	1.71314645088573
823557600	36	1.31400329824687
823561200	36	0.784158995519409
823564800	37	-2.80986834656206
823568400	37	-1.90981846990501
823572000	37	-1.81085450667604
823575600	37	-1.84274838712551
823579200	37	-2.0596704353097
823582800	37	-2.45207073828749
823586400	37	-5.34981827091136
823590000	37	-4.02804166069837
823593600	37	-2.6642092133081
823597200	37	-1.99713112296924
823600800	37	-2.11373626072131
823604400	37	-2.20009655509653
823608000	37	-3.33149559555372
823611600	37	-2.85838213756258
823615200	37	-2.6799208144615
823618800	37	-2.68929615622553
823622400	37	-2.86962062651031
823626000	37	-3.13125189248999
823629600	37	-1.24045892387228
823633200	37	-1.71193165816621
823636800	37	-2.23927859397787
823640400	37	-1.9670543172663
823644000	37	-2.05988721519688
823647600	37	-1.51638285852599
823651200	38	3.12598828738544
823654800	38	4.56659993519743
823658400	38	5.09216929203597
823662000	38	5.02421343311959
823665600	38	5.39885481514967
823669200	38	5.4338937876751
823672800	38	2.41263553163326
823676400	38	4.59620523714034
823680000	38	5.50222739738512
823683600	38	5.40996443172286
823687200	38	3.92287713375649
823690800	38	2.02846596260442
823694400	38	-3.26093383207024
823698000	38	-3.23958740402367
823701600	38	-3.16637096851465
823705200	38	-3.05558675386741
823708800	38	-2.9199199451929
823712400	38	-2.76355848409831
823716000	38	1.96075614666261
823719600	38	0.352604295808912
823723200	38	-0.651988834927693
823726800	38	-1.48953646062454
823730400	38	-2.41575166606464
823734000	38	-3.13160650216457
823737600	39	-0.471242981686914
823741200	39	-2.16124575481495
823744800	39	-3.30189857154385
823748400	39	-4.05940875294475
823752000	39	-4.19598926246865
823755600	39	-4.22123447029195
823759200	39	-6.7743325393135
823762800	39	-5.9299051142713
823766400	39	-5.45671272888064
823770000	39	-5.5284145223884
823773600	39	-6.10127555776174
823777200	39	-6.46553272752996
823780800	39	-7.50015896201975
823784400	39	-7.1742755811093
823788000	39	-6.7246168665835
823791600	39	-6.23364224694855
823795200	39	-5.42918408390879
823798800	39	-4.67605801868174
823802400	39	-4.81944330208293
823806000	39	-4.39970069033827
823809600	39	-4.02984097633228
823813200	39	-4.0282861102512
823816800	39	-3.67817820087551
823820400	39	-3.33456804773789
823824000	40	-3.29623828048729
823827600	40	-2.86118706863733
823831200	40	-2.88731449847609
823834800	40	-3.38257568642394
823838400	40	-3.10833040854771
823842000	40	-3.08371225841703
823845600	40	-4.13437182750575
823849200	40	-3.82775308275874
823852800	40	-3.7991236631113
823856400	40	-3.96334927612495
823860000	40	-4.0931927875566
823863600	40	-4.07501201225144
823867200	40	-2.15666928668698
823870800	40	-1.41107685306397
823874400	40	-0.997150667550676
823878000	40	-0.699652396414166
823881600	40	-1.18989173459105
823885200	40	-1.74872269161397
823888800	40	-2.68657887031448
823892400	40	-2.88331225268804
823896000	40	-3.03448123033442
823899600	40	-3.50665635421345
823903200	40	-4.13419455872687
823906800	40	-4.98755202131716
823910400	41	-6.18883558843414
823914000	41	-6.86593549036446
823917600	41	-7.16396607695307
823921200	41	-7.41316961645342
823924800	41	-7.60085319075339
823928400	41	-7.70171370457713
823932000	41	-7.18454649919119
823935600	41	-7.34361284369872
823939200	41	-7.3589223903644
823942800	41	-7.25022020116362
823946400	41	-6.81709099900519
823950000	41	-6.35879623131333
823953600	41	-5.51782553115405
823957200	41	-4.79631264733287
823960800	41	-4.82897761471762
823964400	41	-4.60043845730747
823968000	41	-4.27309644747625
823971600	41	-3.83516515309464
823975200	41	-5.48356489893404
823978800	41	-3.47940057121633
823982400	41	-2.27263106244039
823986000	41	-2.10199246438711
823989600	41	-2.61601005903804
823993200	41	-2.56377604128202
823996800	42	-4.36152925891164
824000400	42	-3.01792219795083
824004000	42	-2.76252379595823
824007600	42	-2.24968764346314
824011200	42	-2.60526009870141
824014800	42	-2.8564001316613
824018400	42	-3.79051003069389
824022000	42	-3.68965931518548
824025600	42	-3.0400094529299
824029200	42	-2.57447837774603
824032800	42	-3.44150643181992
824036400	42	-4.54223939756847
824040000	42	-6.78698775650577
824043600	42	-6.69276618571109
824047200	42	-6.60129182947835
824050800	42	-7.58391654964753
824054400	42	-8.29390017595175
824058000	42	-8.47152064271878
824061600	42	-6.30313471694337
824065200	42	-6.80339332153042
824068800	42	-6.23902806891039
824072400	42	-4.92270563489541
824076000	42	-3.8767366081332
824079600	42	-2.81182346453455
824083200	43	-8.54040317039017
824086800	43	-6.10250157536519
824090400	43	-3.6022862912857
824094000	43	-0.719892521102243
824097600	43	0.487726342190763
824101200	43	1.24148254904815
824104800	43	-0.986215724966685
824108400	43	1.15971488201513
824112000	43	3.11331027297019
824115600	43	4.15914315267152
824119200	43	4.29054180461916
824122800	43	4.27374411563192
824126400	43	-0.211755816560305
824130000	43	2.21524798880444
824133600	43	3.47045026878594
824137200	43	3.27048091030087
824140800	43	3.02570655151509
824144400	43	2.88282871935475
824148000	43	1.14504938861256
824151600	43	1.85459827403025
824155200	43	1.61350551637304
824158800	43	0.533672432017864
824162400	43	-1.278716549867
824166000	43	-2.9652036991407
824169600	44	-7.22055113909948
824173200	44	-7.84723417685733
824176800	44	-8.52519101963189
824180400	44	-8.75252962772122
824184000	44	-8.58068791034419
824187600	44	-8.26979592177532
824191200	44	-7.36416002308628
824194800	44	-6.38357137635564
824198400	44	-5.61723987766501
824202000	44	-5.06677269017094
824205600	44	-4.26962961882168
824209200	44	-3.44454804327887
824212800	44	-3.28294520002659
824216400	44	-2.5066236978444
824220000	44	-1.84350835313868
824223600	44	-1.26196966530608
824227200	44	-0.817380498383691
824230800	44	-0.283922303108042
824234400	44	-0.061018346056254
824238000	44	0.21641313598908
824241600	44	0.620514990000481
824245200	44	1.36850586862988
824248800	44	1.15315717988942
824252400	44	0.849120833644861
824256000	45	0.636066253797176
824259600	45	0.44139176770089
824263200	45	0.0513858032409599
824266800	45	0.00381506758029816
824270400	45	0.15986409824416
824274000	45	0.212117170093755
824277600	45	1.70048482054759
824281200	45	1.48936561832224
824284800	45	1.46463704075413
824288400	45	2.39677737937378
824292000	45	3.45179863011465
824295600	45	3.97641251669067
824299200	45	4.65496837563227
824302800	45	4.67784508562387
824306400	45	4.51860001031206
824310000	45	4.0146390578284
824313600	45	3.44715630270276
824317200	45	2.98408118474452
824320800	45	3.76920207029307
824324400	45	3.49573937895645
824328000	45	2.76471376613265
824331600	45	2.23728251309467
824335200	45	1.91957365176073
824338800	45	1.7520242226861
824342400	46	1.79630084211177
824346000	46	1.49021981235509
824349600	46	1.19918381867258
824353200	46	0.759891404990645
824356800	46	0.304346329574653
824360400	46	-0.0211064949266984
824364000	46	0.190862434450425
824367600	46	0.526068985860602
824371200	46	1.00825480107208
824374800	46	1.4366642138161
824378400	46	1.64386304017387
824382000	46	1.79312678909309
824385600	46	1.66131997800118
824389200	46	2.03453857027488
824392800	46	2.09411125370121
824396400	46	1.97483460720415
824400000	46	1.39432121361561
824403600	46	0.902562344582229
824407200	46	1.36125979498178
824410800	46	0.693653242913965
824414400	46	0.0852438492351629
824418000	46	-0.530889824180276
824421600	46	-1.1092666211428
824425200	46	-1.61457496176575
824428800	47	-1.8617318256611
824432400	47	-3.28977162410682
824436000	47	-4.21984198038631
824439600	47	-5.14305421727624
824443200	47	-5.8280479896506
824446800	47	-6.32655969010593
824450400	47	-7.23506190610118
824454000	47	-6.73846526118489
824457600	47	-6.27109410825363
824461200	47	-5.43458212400505
824464800	47	-3.97581414310577
824468400	47	-2.70412013914909
824472000	47	-3.04723687276705
824475600	47	-1.73951331594437
824479200	47	-1.10816544582758
824482800	47	-0.707457871323002
824486400	47	-0.257677431111891
824490000	47	0.0547925944461934
824493600	47	2.17573308724765
824497200	47	1.57660679962787
824500800	47	1.32437924631479
824504400	47	0.910679582383084
824508000	47	-0.238105064926661
824511600	47	-1.42215443946878
824515200	48	-5.93527644935055
824518800	48	-5.14399645608387
824522400	48	-5.0748991061281
824526000	48	-4.5478693843942
824529600	48	-3.04781714032232
824533200	48	-1.01349135625616
824536800	48	1.06667180157379
824540400	48	2.00387209256515
824544000	48	3.34503402787124
824547600	48	4.21501597444507
824551200	48	3.30698136488877
824554800	48	2.54643419970008
824558400	48	2.7160569766559
824562000	48	2.33420353882757
824565600	48	2.1392948872997
824569200	48	2.07717825767204
824572800	48	1.78033653336299
824576400	48	1.51932287004525
824580000	48	0.0283880909631799
824583600	48	0.241806900592872
824587200	48	0.98330404260799
824590800	48	1.06588855929238
824594400	48	0.073845458691509
824598000	48	-1.19723473000922
824601600	49	-1.6850293724545
824605200	49	-3.27686859428439
824608800	49	-4.57367283670893
824612400	49	-5.90137845347019
824616000	49	-6.40014502216276
824619600	49	-6.4522738544417
824623200	49	-6.81837480814242
824626800	49	-5.56027490271918
824630400	49	-2.39201585353465
824634000	49	0.442602247022309
824637600	49	2.21201380774303
824641200	49	3.44659430033418
824644800	49	4.29871633431968
824648400	49	3.26310351236438
824652000	49	2.71830487159305
824655600	49	2.00122546463928
824659200	49	1.32980221150936
824662800	49	0.626829664725015
824666400	49	1.98469940896396
824670000	49	0.959112829362476
824673600	49	0.285301134305257
824677200	49	0.358780562506532
824680800	49	1.00524276409925
824684400	49	1.57906308615187
824688000	50	2.99085583690907
824691600	50	2.52985360838619
824695200	50	1.73578637572744
824698800	50	0.751378171935207
824702400	50	0.157956024585897
824706000	50	-0.395823020198581
824709600	50	-1.64152592270119
824713200	50	-1.82628880915146
824716800	50	-1.68629450282673
824720400	50	-1.10336085939596
824724000	50	-1.09798743814963
824727600	50	-1.0867125405242
824731200	50	-1.79992210917083
824734800	50	-2.42859308596443
824738400	50	-2.50826166201679
824742000	50	-2.55533602222305
824745600	50	-2.68523358632211
824749200	50	-2.80185182798398
824752800	50	-1.75623976458288
824756400	50	-1.92596566153251
824760000	50	-1.79999669794651
824763600	50	-1.63367364967045
824767200	50	-1.75904254695822
824770800	50	-1.8139203893389
824774400	51	0.143292799429533
824778000	51	0.846836793831074
824781600	51	1.7877941993548
824785200	51	2.16254061856975
824788800	51	2.14718269670584
824792400	51	2.27062335976081
824796000	51	1.75748413931897
824799600	51	2.97094364525463
824803200	51	3.77209695116516
824806800	51	4.28576079566215
824810400	51	4.40312452787247
824814000	51	4.67550769181754
824817600	51	5.35648204098848
824821200	51	5.06781116318204
824824800	51	4.45766442188443
824828400	51	4.23868381246848
824832000	51	4.22265484027716
824835600	51	4.28153360668313
824839200	51	2.94959726693433
824842800	51	3.96380511234176
824846400	51	3.76230155703772
824850000	51	3.0797621092143
824853600	51	2.57694192120437
824857200	51	2.11253467343975
824860800	52	1.53005787274375
824864400	52	1.20260770031326
824868000	52	0.218793835221871
824871600	52	-0.593905083216965
824875200	52	-0.992289708500737
824878800	52	-1.32973407971501
824882400	52	-3.86705633840794
824886000	52	-3.36962557567033
824889600	52	-3.26792756073608
824893200	52	-3.16596131823853
824896800	52	-2.80611999852416
824900400	52	-2.498417007851
824904000	52	-3.55444201628439
824907600	52	-3.04667029308904
824911200	52	-2.4492004518604
824914800	52	-2.01287122496599
824918400	52	-1.65067262592565
824922000	52	-1.29287496936118
824925600	52	-1.73991884751799
824929200	52	-1.2058752188129
824932800	52	-1.3543518090253
824936400	52	-1.92386971665623
824940000	52	-2.71192118008591
824943600	52	-3.40288904618165
824947200	53	-4.38966660836967
824950800	53	-4.80706602913114
824954400	53	-4.79078499058733
824958000	53	-4.61740689562295
824961600	53	-4.37671889901888
824965200	53	-4.16381950292344
824968800	53	-4.08379775652352
824972400	53	-3.39628611372497
824976000	53	-2.86892472027672
824979600	53	-2.1846831459504
824983200	53	-1.50283192219443
824986800	53	-0.818899798369808
824990400	53	0.254847788599743
824994000	53	1.02077190620926
824997600	53	1.21186806605741
825001200	53	1.09708481249117
825004800	53	0.216938029440592
825008400	53	-0.182357192651403
825012000	53	0.0193509479440653
825015600	53	1.35658776220986
825019200	53	2.76441926523842
825022800	53	4.05633664090426
825026400	53	4.57751948530005
825030000	53	4.82984907315443
825033600	54	3.63627061434418
825037200	54	3.69618193480667
825040800	54	3.33774093715745
825044400	54	3.05020194773948
825048000	54	2.66307660453137
825051600	54	2.51338881845831
825055200	54	0.0823744243473351
825058800	54	1.0364827085046
825062400	54	1.41065724483207
825066000	54	1.40028151010084
825069600	54	1.48860216659408
825073200	54	1.57382829476221
825076800	54	2.8784832245667
825080400	54	3.3526489618941
825084000	54	3.18135225996595
825087600	54	2.91281220712947
825091200	54	2.54814092857522
825094800	54	2.1191549496596
825098400	54	2.42945095644213
825102000	54	1.37637612160524
825105600	54	0.602194415802014
825109200	54	-0.0393703369901687
825112800	54	-0.623904113351882
825116400	54	-1.16403108048537
825120000	55	-4.00219221265948
825123600	55	-4.17787374335412
825127200	55	-4.46710276999759
825130800	55	-4.71703957739619
825134400	55	-5.30950267046033
825138000	55	-5.69078077313862
825141600	55	-5.96704269619444
825145200	55	-4.69305581125127
825148800	55	-3.43188857717786
825152400	55	-2.42443681054353
825156000	55	-1.71625603478654
825159600	55	-1.14127818172924
825163200	55	-1.36741282948427
825166800	55	-0.921954033623698
825170400	55	-0.432133312731772
825174000	55	0.0358040778204991
825177600	55	-0.137293659988787
825181200	55	-0.436102171194902
825184800	55	0.059176840357548
825188400	55	-0.172365790008935
825192000	55	-0.95780882467624
825195600	55	-2.11987974047525
825199200	55	-3.19821202622161
825202800	55	-4.09247820522949
825206400	56	-4.69452035404076
825210000	56	-6.08382573311698
825213600	56	-7.00418602158701
825217200	56	-7.71857142741631
825220800	56	-7.7675996618041
825224400	56	-7.5468892324245
825228000	56	-5.98824435417213
825231600	56	-5.24409222241537
825235200	56	-4.3311351172307
825238800	56	-3.60307277588855
825242400	56	-2.95354185893624
825246000	56	-2.43109520822002
825249600	56	-2.32461498178926
825253200	56	-2.504388797257
825256800	56	-2.82452932129612
825260400	56	-3.0045258699422
825264000	56	-2.89818727952246
825267600	56	-2.77412085673713
825271200	56	-1.06196271385804
825274800	56	-1.27722417213905
825278400	56	-1.66922170083378
825282000	56	-2.24698048617353
825285600	56	-3.27526512516457
825289200	56	-4.24889798188231
825292800	57	-5.68227561144729
825296400	57	-6.50485404900156
825300000	57	-6.83742600577837
825303600	57	-7.14447799349384
825307200	57	-7.26306633265509
825310800	57	-7.09081039364276
825314400	57	-3.93687206514898
825318000	57	-4.59751317192218
825321600	57	-4.2823858848484
825325200	57	-3.8206879337888
825328800	57	-3.72474812724806
825332400	57	-3.63815537382121
825336000	57	-4.58272811705677
825339600	57	-4.2763711049185
825343200	57	-4.11466959509213
825346800	57	-4.2812632401242
825350400	57	-4.14401421608098
825354000	57	-3.85763819598426
825357600	57	-3.03777585198795
825361200	57	-2.46579432632833
825364800	57	-2.67679777658624
