Unix	jday	Downward_Short-Wave_Rad_Flux
841536000	245	601.41323902588
841539600	245	601.41323902588
841543200	245	588.628979951878
841546800	245	555.78146936307
841550400	245	508.740152198547
841554000	245	450.266699380101
841557600	245	0
841561200	245	0
841564800	245	0
841568400	245	0
841572000	245	0
841575600	245	0
841579200	245	0
841582800	245	0
841586400	245	0
841590000	245	0
841593600	245	0
841597200	245	0
841600800	245	0
841604400	245	0
841608000	245	13.3208293038726
841611600	245	48.4410469156221
841615200	245	92.8144657918724
841618800	245	139.446523012448
841622400	246	161.413254468382
841626000	246	161.413254468382
841629600	246	145.672189540643
841633200	246	128.093978990229
841636800	246	116.168281488031
841640400	246	102.141623089763
841644000	246	0.0186588014047492
841647600	246	0.0186588014047492
841651200	246	0
841654800	246	0
841658400	246	0
841662000	246	0
841665600	246	0
841669200	246	0
841672800	246	0
841676400	246	0
841680000	246	0
841683600	246	0
841687200	246	0
841690800	246	0
841694400	246	5.37953010586224
841698000	246	18.823188516448
841701600	246	33.7803816773173
841705200	246	49.5675088290345
841708800	247	253.326355837581
841712400	247	253.326355837581
841716000	247	273.121983453978
841719600	247	285.739683142568
841723200	247	286.620435352621
841726800	247	268.431753360566
841730400	247	0.137090333204282
841734000	247	0.137090333204282
841737600	247	0.0593366401242513
841741200	247	0.0388768431459991
841744800	247	0.0388768431459991
841748400	247	0.0202180417412499
841752000	247	0
841755600	247	0
841759200	247	0
841762800	247	0
841766400	247	0
841770000	247	0
841773600	247	0
841777200	247	0
841780800	247	15.9473941549638
841784400	247	48.8712446901428
841788000	247	84.7443250023381
841791600	247	117.995370281991
841795200	248	296.132371266347
841798800	248	296.132371266347
841802400	248	278.569258052379
841806000	248	258.599900754508
841809600	248	238.10996395292
841813200	248	213.412750767283
841816800	248	0.261005655521058
841820400	248	0.261005655521058
841824000	248	0.140732729360047
841827600	248	0.0813758799433836
841831200	248	0.0609160829651314
841834800	248	0.0593568426286308
841838400	248	0
841842000	248	0
841845600	248	0
841849200	248	0
841852800	248	0
841856400	248	0
841860000	248	0
841863600	248	0
841867200	248	20.1015302164593
841870800	248	64.2603550146096
841874400	248	120.866264458807
841878000	248	177.020437298909
841881600	249	617.440865316469
841885200	249	617.440865316469
841888800	249	615.398856324069
841892400	249	588.015777391474
841896000	249	542.868892295363
841899600	249	483.519700015857
841903200	249	0.504642116467843
841906800	249	0.504642116467843
841910400	249	0.242870762898989
841914000	249	0.161474680363276
841917600	249	0.122335878908647
841921200	249	0.100296639089515
841924800	249	0
841928400	249	0
841932000	249	0
841935600	249	0
841939200	249	0
841942800	249	0
841946400	249	0
841950000	249	0
841953600	249	25.1703489594184
841957200	249	72.7124197389203
841960800	249	101.858307942391
841964400	249	118.652188063489
