Unix	jday	U-component_of_wind
1107216000	32	1.74413213711386
1107219600	32	3.24149913171792
1107223200	32	3.80044000187457
1107226800	32	4.03703935487846
1107230400	32	3.78556198572516
1107234000	32	3.57060933972365
1107237600	32	3.42182135945735
1107241200	32	2.30566251502203
1107244800	32	1.02685172971467
1107248400	32	-0.368153160325305
1107252000	32	-1.61607564606089
1107255600	32	-2.68860564377685
1107259200	32	-4.16965755430045
1107262800	32	-4.62545023226187
1107266400	32	-4.87129240843638
1107270000	32	-4.81111294295791
1107273600	32	-4.60600401110977
1107277200	32	-4.41872026104308
1107280800	32	-3.0565357684343
1107284400	32	-3.52873376817258
1107288000	32	-3.07140904206403
1107291600	32	-2.18397954699612
1107295200	32	-1.58756047957817
1107298800	32	-0.999913169729658
1107302400	33	-0.0758643026498262
1107306000	33	0.760159165662557
1107309600	33	1.84506274406156
1107313200	33	2.54056231015589
1107316800	33	2.59001935343717
1107320400	33	2.5678462028101
1107324000	33	2.04470840898567
1107327600	33	1.42317772375711
1107331200	33	0.23626070835713
1107334800	33	-1.0706832177078
1107338400	33	-2.02250247902979
1107342000	33	-2.68234472704868
1107345600	33	0.711217400708592
1107349200	33	-2.27249441073153
1107352800	33	-2.84200373700774
1107356400	33	-2.88143128167002
1107360000	33	-2.74859269758753
1107363600	33	-2.64815196409654
1107367200	33	-2.80386817562237
1107370800	33	-2.80270996114125
1107374400	33	-2.24129132796617
1107378000	33	-1.01445181486732
1107381600	33	0.595409413620292
1107385200	33	2.12707589294851
1107388800	34	3.56239485667102
1107392400	34	4.44875730342255
1107396000	34	5.05869763045708
1107399600	34	5.36567862079207
1107403200	34	4.83796864327569
1107406800	34	4.35141352497821
1107410400	34	2.54968500388511
1107414000	34	2.25125091651113
1107417600	34	1.84572553888701
1107421200	34	1.32805938754075
1107424800	34	0.654216364524895
1107428400	34	-0.0233631803694346
1107432000	34	0.262562352295798
1107435600	34	-0.640444459410948
1107439200	34	-1.12715743166247
1107442800	34	-1.43117847476652
1107446400	34	-1.72042018573855
1107450000	34	-1.95748712751863
1107453600	34	-0.0718448587485244
1107457200	34	-1.44865379125693
1107460800	34	-1.38654332359752
1107464400	34	-0.944637445096948
1107468000	34	0.130132316583622
1107471600	34	1.3673078212766
1107475200	35	1.79143391766932
1107478800	35	3.04948790722178
1107482400	35	3.67621040369006
1107486000	35	4.03841713484797
1107489600	35	4.13980511567457
1107493200	35	4.07904067229122
1107496800	35	2.73143914797484
1107500400	35	2.49144338428885
1107504000	35	2.06935162558063
1107507600	35	1.48138437716954
1107511200	35	0.775075876434455
1107514800	35	0.107612660886397
1107518400	35	1.15600448241383
1107522000	35	0.29939658290096
1107525600	35	-0.347592232881555
1107529200	35	-0.784909938188563
1107532800	35	-1.27401045462595
1107536400	35	-1.72346058331162
1107540000	35	-1.67705421877343
1107543600	35	-2.25008055363379
1107547200	35	-2.06294490580265
1107550800	35	-1.25888307472964
1107554400	35	0.404378813780473
1107558000	35	1.93640962795184
1107561600	36	3.09444470483962
1107565200	36	3.52744475599403
1107568800	36	3.36033212592237
1107572400	36	3.1586387578131
1107576000	36	2.9601763722402
1107579600	36	2.64601604049369
1107583200	36	1.91877330285344
1107586800	36	1.89956191795525
1107590400	36	1.27879326997206
1107594000	36	0.51986974494436
1107597600	36	-0.347008149552369
1107601200	36	-1.22295425865269
1107604800	36	-0.465743239420108
1107608400	36	-1.36389974171593
1107612000	36	-2.2044872831284
1107615600	36	-2.73820412139808
1107619200	36	-2.96167502974574
1107622800	36	-3.1202792550708
1107626400	36	-1.1158158294602
1107630000	36	-2.23451165511223
1107633600	36	-2.29008386786528
1107637200	36	-1.75392629209686
1107640800	36	-1.17965459877179
1107644400	36	-0.745985796500284
1107648000	37	0.270861005651814
1107651600	37	0.309599704746606
1107655200	37	0.319784655960606
1107658800	37	0.319196660000618
1107662400	37	0.290526661667793
1107666000	37	0.194925091501723
1107669600	37	-0.319672761160719
1107673200	37	-0.614700979340411
1107676800	37	-1.15827601870631
1107680400	37	-1.73944111549912
1107684000	37	-2.07354109680499
1107687600	37	-2.39460557686573
1107691200	37	-0.879976223911229
1107694800	37	-1.85336554921063
1107698400	37	-2.66767196360019
1107702000	37	-3.07651226166465
1107705600	37	-3.36533604438189
1107709200	37	-3.57388807851826
1107712800	37	-4.74575400073024
1107716400	37	-4.39879025036331
1107720000	37	-4.11425730991056
1107723600	37	-3.27840649786144
1107727200	37	-1.78097074459458
1107730800	37	-0.540673014186503
1107734400	38	0.245168344002146
1107738000	38	0.901188182970367
1107741600	38	1.16422477946131
1107745200	38	0.740848611608963
1107748800	38	0.778791810915897
1107752400	38	0.863965777701589
1107756000	38	-0.035595562254089
1107759600	38	0.449155804043244
1107763200	38	0.546216461824821
1107766800	38	0.7440198939886
1107770400	38	0.960628017153613
1107774000	38	1.53912209707962
1107777600	38	3.33964094509451
1107781200	38	2.92489751678422
1107784800	38	2.54186293242332
1107788400	38	1.93424774117029
1107792000	38	1.37410910845498
1107795600	38	0.469105166308391
1107799200	38	0.348851109073302
1107802800	38	-0.572450322188237
1107806400	38	-0.915314384121519
1107810000	38	-0.340309196396967
1107813600	38	1.0786147335696
1107817200	38	2.11357957433668
1107820800	39	2.45644606277994
1107824400	39	2.7792873190254
1107828000	39	3.22288143254123
1107831600	39	3.89814735042659
1107835200	39	4.04131923736338
1107838800	39	3.85540697433248
1107842400	39	4.94522365389012
1107846000	39	3.06585651190925
1107849600	39	1.72369107408912
1107853200	39	0.777243455704022
1107856800	39	0.29206682220533
1107860400	39	-0.340620832421591
1107864000	39	0.155825623242559
1107867600	39	-0.672849704281469
1107871200	39	-1.19355507159535
1107874800	39	-1.41654982497757
1107878400	39	-1.40573615159763
1107882000	39	-1.41707480713035
1107885600	39	-0.91183023030871
1107889200	39	-0.961232540579503
1107892800	39	-0.266137032734841
1107896400	39	0.638291412913382
1107900000	39	1.58018782168266
1107903600	39	2.38998157999787
1107907200	40	2.80227311130427
1107910800	40	3.68253775056676
1107914400	40	3.76634035583946
1107918000	40	3.64081018728187
1107921600	40	3.77927575193385
1107925200	40	3.63784545828184
1107928800	40	5.04947911137548
1107932400	40	3.77048552507016
1107936000	40	2.81362664094633
1107939600	40	1.88375823979175
1107943200	40	0.835975664702525
1107946800	40	-0.460606287094629
1107950400	40	-1.6701448607832
1107954000	40	-2.14383800497814
1107957600	40	-2.03049531852639
1107961200	40	-1.87646230807799
1107964800	40	-1.7497397688896
1107968400	40	-1.52097937827839
1107972000	40	0.729698345564348
1107975600	40	0.207025749169626
1107979200	40	0.713618812864801
1107982800	40	1.6639855555158
1107986400	40	2.15238912633606
1107990000	40	2.60458401128177
1107993600	41	2.04819894843269
1107997200	41	2.50241074404973
1108000800	41	2.80523800413051
1108004400	41	3.66494652411592
1108008000	41	3.22285921508478
1108011600	41	2.62997724297337
1108015200	41	2.14425985321604
1108018800	41	1.6982834785377
1108022400	41	1.496552043097
1108026000	41	1.22281385750215
1108029600	41	0.43729271609804
1108033200	41	-0.303430124976853
1108036800	41	-2.23397041561444
1108040400	41	-2.53135320236306
1108044000	41	-2.71590173303147
1108047600	41	-3.23082478164268
1108051200	41	-3.81813621690915
1108054800	41	-4.38323111791844
1108058400	41	-7.36453459383031
1108062000	41	-5.80824731490682
1108065600	41	-5.67791758806606
1108069200	41	-5.89984731221681
1108072800	41	-6.90930483442135
1108076400	41	-8.14782344402731
1108080000	42	-9.26582895278533
1108083600	42	-9.2611172678986
1108087200	42	-8.76241047232742
1108090800	42	-6.93587950194387
1108094400	42	-2.60245671325557
1108098000	42	1.26517788248656
1108101600	42	5.08109823868368
1108105200	42	4.97478696470612
1108108800	42	4.84619344913111
1108112400	42	5.01448412143397
1108116000	42	5.64000447230282
1108119600	42	6.0254030751362
1108123200	42	4.70779981899112
1108126800	42	4.50900868482412
1108130400	42	4.96354479694169
1108134000	42	5.66732880196305
1108137600	42	6.00842634934147
1108141200	42	6.32074455250608
1108144800	42	6.31039756026537
1108148400	42	5.6854671961781
1108152000	42	5.84066738005081
1108155600	42	5.75436669650834
1108159200	42	6.11404570640737
1108162800	42	6.6127123617146
1108166400	43	7.03201343168381
1108170000	43	6.75413861489147
1108173600	43	6.6901736126099
1108177200	43	6.47404352888181
1108180800	43	6.04970945676637
1108184400	43	5.64052490636786
1108188000	43	5.35557866986485
1108191600	43	4.78582947761148
1108195200	43	4.69640215820874
1108198800	43	4.64278434538322
1108202400	43	4.62056594877504
1108206000	43	4.73911437674866
1108209600	43	5.94251127612546
1108213200	43	4.78046578718058
1108216800	43	4.79379369998077
1108220400	43	4.80133937539509
1108224000	43	4.53613645213443
1108227600	43	4.31969651689687
1108231200	43	5.17327964717657
1108234800	43	3.68739847106518
1108238400	43	2.59259629667942
1108242000	43	1.4779745508651
1108245600	43	0.471702721438574
1108249200	43	-0.825554298639209
1108252800	44	-1.26847833934765
1108256400	44	-1.08346812127122
1108260000	44	-1.14849730012743
1108263600	44	-1.42361314274793
1108267200	44	-1.21067538888549
1108270800	44	-0.978887343953216
1108274400	44	-1.18090279648909
1108278000	44	-1.3455670494374
1108281600	44	-2.27773244936381
1108285200	44	-2.77884810470582
1108288800	44	-2.81671822014982
1108292400	44	-2.67545639306415
1108296000	44	-0.649484546268062
1108299600	44	-0.464650937904281
1108303200	44	-0.0346394527094267
1108306800	44	0.482819448648636
1108310400	44	1.13758195303794
1108314000	44	1.58682871409482
1108317600	44	2.94063368457163
1108321200	44	2.68794942968245
1108324800	44	2.5308953518423
1108328400	44	2.21241862305045
1108332000	44	2.30948189394514
1108335600	44	2.53314971946947
1108339200	45	0.520777119659448
1108342800	45	1.79678529918315
1108346400	45	1.9081066180244
1108350000	45	1.260452094625
1108353600	45	1.02703680205523
1108357200	45	0.812452417525875
1108360800	45	1.37555736105937
1108364400	45	0.593999702972865
1108368000	45	0.551416745938698
1108371600	45	0.0871604085323542
1108375200	45	-1.11692326995077
1108378800	45	-2.05130279173783
1108382400	45	-1.96926489138164
1108386000	45	-3.08773263221804
1108389600	45	-3.11167227918177
1108393200	45	-2.98491159789477
1108396800	45	-3.10101559273626
1108400400	45	-3.25498285716949
1108404000	45	0.317918264014504
1108407600	45	-1.71879326871279
1108411200	45	-1.92005161628755
1108414800	45	-0.852317238195939
1108418400	45	0.59755842556163
1108422000	45	1.52036055715346
1108425600	46	1.62524716936979
1108429200	46	2.09141041633454
1108432800	46	2.39013981684665
1108436400	46	2.79657378053835
1108440000	46	3.10206113121488
1108443600	46	3.17116433625908
1108447200	46	3.96120590476285
1108450800	46	2.86696354688755
1108454400	46	2.22484976213236
1108458000	46	1.81839207391567
1108461600	46	2.00413877033022
1108465200	46	2.20983077515465
1108468800	46	3.14623359527673
1108472400	46	2.65010804546081
1108476000	46	2.53788014422585
1108479600	46	2.33191331798853
1108483200	46	1.95915708165092
1108486800	46	1.74902232482832
1108490400	46	3.58955904102067
1108494000	46	2.74971944022272
1108497600	46	2.63292307129923
1108501200	46	2.54571987159978
1108504800	46	2.39040801863651
1108508400	46	2.02683382758367
1108512000	47	0.247092400372958
1108515600	47	0.794856772517362
1108519200	47	1.13113264985773
1108522800	47	1.57599591067976
1108526400	47	1.84564107212865
1108530000	47	2.09214659690735
1108533600	47	1.24070814616003
1108537200	47	1.21026790468297
1108540800	47	0.951673897720733
1108544400	47	0.728483897500492
1108548000	47	0.850304108771018
1108551600	47	1.02145553173578
1108555200	47	-0.887474295696711
1108558800	47	-0.297033505226534
1108562400	47	0.521031880635802
1108566000	47	1.77688315338694
1108569600	47	2.21100841092512
1108573200	47	2.8516815185855
1108576800	47	5.69815499881267
1108580400	47	4.30554196257252
1108584000	47	5.28922692676376
1108587600	47	5.6385210002466
1108591200	47	4.86877155517629
1108594800	47	4.54604621699977
1108598400	48	5.96242099279355
1108602000	48	5.76442354972489
1108605600	48	5.88672179393343
1108609200	48	6.20001202535338
1108612800	48	6.71846107584974
1108616400	48	6.63925250812726
1108620000	48	7.14873646075658
1108623600	48	6.1766250454048
1108627200	48	5.42154904440544
1108630800	48	5.4009443533696
1108634400	48	5.92816911504168
1108638000	48	5.80535827635707
1108641600	48	6.49187655663179
1108645200	48	4.32548273898385
1108648800	48	2.65961516009269
1108652400	48	1.33291004193571
1108656000	48	1.07139740850367
1108659600	48	0.845372805045707
1108663200	48	2.42097081258623
1108666800	48	0.66443747166717
1108670400	48	-0.0515002005946763
1108674000	48	-0.488098865919221
1108677600	48	-0.0463811881147069
1108681200	48	0.572924782127267
1108684800	49	1.47147289180135
1108688400	49	2.61183885774026
1108692000	49	3.23980200276327
1108695600	49	3.41438523682748
1108699200	49	3.21383777038056
1108702800	49	3.07912808230536
1108706400	49	3.20161127552802
1108710000	49	2.36601943748464
1108713600	49	1.57409009007491
1108717200	49	0.614916807496567
1108720800	49	-0.394607894748709
1108724400	49	-1.2044397182838
1108728000	49	-2.0895719084551
1108731600	49	-2.42009588882792
1108735200	49	-2.6059509236706
1108738800	49	-2.7401141053238
1108742400	49	-2.90109610207104
1108746000	49	-3.00225945861972
1108749600	49	-1.8795734271508
1108753200	49	-2.4254118998902
1108756800	49	-2.03813532009107
1108760400	49	-0.906230533885312
1108764000	49	0.443880597416481
1108767600	49	1.66498336880435
1108771200	50	3.02453525669822
1108774800	50	3.49584723272963
1108778400	50	3.91585438539909
1108782000	50	4.17621899086956
1108785600	50	4.05185020472809
1108789200	50	3.82196036759918
1108792800	50	4.21384090009726
1108796400	50	3.21315321580642
1108800000	50	1.89648436289553
1108803600	50	0.83584897490429
1108807200	50	0.403849108251471
1108810800	50	0.110246136918163
1108814400	50	-0.290666039161664
1108818000	50	-0.273279083462374
1108821600	50	0.0820032341476039
1108825200	50	0.621277972817543
1108828800	50	0.910774849916497
1108832400	50	1.14791290413233
1108836000	50	1.37562007938144
1108839600	50	1.34295494130447
1108843200	50	1.66033596852998
1108846800	50	2.39103502178611
1108850400	50	2.85957655895825
1108854000	50	2.92754304204819
1108857600	51	1.40749460934533
1108861200	51	1.80655053923502
1108864800	51	2.10169321857788
1108868400	51	2.45787705736429
1108872000	51	2.61356338060069
1108875600	51	2.72511248380621
1108879200	51	4.01480863191577
1108882800	51	3.52326700205485
1108886400	51	3.7003747709327
1108890000	51	3.80824594754296
1108893600	51	3.10471907736724
1108897200	51	2.35529295741719
1108900800	51	3.15113100524462
1108904400	51	1.9600945168181
1108908000	51	1.31393695720698
1108911600	51	0.579173379976758
1108915200	51	-0.346390218328523
1108918800	51	-1.2468250327954
1108922400	51	-0.82428185233711
1108926000	51	-2.10771736243226
1108929600	51	-2.45363999179464
1108933200	51	-2.54677519726222
1108936800	51	-1.89003764791549
1108940400	51	-1.02421433389046
1108944000	52	-0.204124662194377
1108947600	52	1.37585411399433
1108951200	52	2.47745145389122
1108954800	52	2.82224789602933
1108958400	52	2.87152376872555
1108962000	52	2.80180701588262
1108965600	52	4.35559260587152
1108969200	52	2.81344110192042
1108972800	52	1.7997918732022
1108976400	52	1.09915999758434
1108980000	52	0.689920789886839
1108983600	52	0.21985576570969
1108987200	52	-0.297765608850107
1108990800	52	-0.19444626681983
1108994400	52	-0.397760942929947
1108998000	52	-0.68839503183463
1109001600	52	-1.0435134656732
1109005200	52	-1.41793878352534
1109008800	52	-1.35793181255382
1109012400	52	-1.86534650950928
1109016000	52	-1.95195362328122
1109019600	52	-1.48931717920358
1109023200	52	-0.465711521520826
1109026800	52	0.546980634887331
1109030400	53	1.23476019835412
1109034000	53	1.97428297871673
1109037600	53	2.24045636119489
1109041200	53	2.25445476782953
1109044800	53	2.15644830220842
1109048400	53	2.06032266829618
1109052000	53	2.92176713326698
1109055600	53	1.7447584740427
1109059200	53	1.00767824632327
1109062800	53	-0.0112072440566593
1109066400	53	-1.31564647612107
1109070000	53	-2.2043869234457
1109073600	53	-3.36833203307559
1109077200	53	-3.11809869494104
1109080800	53	-3.09655534595144
1109084400	53	-3.25780541847609
1109088000	53	-3.27506057519998
1109091600	53	-3.27417998031298
1109095200	53	-2.46515957038255
1109098800	53	-2.68516802527354
1109102400	53	-2.25052520079265
1109106000	53	-1.37892400629535
1109109600	53	-0.157778251591309
1109113200	53	0.762665821464632
1109116800	54	0.813758302518691
1109120400	54	1.727809767313
1109124000	54	2.26387576694219
1109127600	54	2.32558338322026
1109131200	54	2.29575870099274
1109134800	54	2.29387979522293
1109138400	54	1.27655434941579
1109142000	54	0.944437751464066
1109145600	54	0.535092708288323
1109149200	54	-0.227410191998446
