Unix	jday	Precipitation_rate
1114905600	121	0
1114909200	121	0
1114912800	121	0
1114916400	121	0
1114920000	121	0
1114923600	121	0
1114927200	121	0
1114930800	121	0
1114934400	121	0
1114938000	121	0
1114941600	121	0
1114945200	121	0
1114948800	121	0
1114952400	121	1.3929016274747e-06
1114956000	121	7.47405988434483e-06
1114959600	121	1.03110088185236e-05
1114963200	121	1.0497907964467e-05
1114966800	121	1.0820560260415e-05
1114970400	121	1.2060025452753e-06
1114974000	121	2.22510600835119e-06
1114977600	121	2.22510600835119e-06
1114981200	121	1.2060025452753e-06
1114984800	121	4.79054767114511e-06
1114988400	121	2.24272711643056e-05
1114992000	122	0.000111330311826796
1114995600	122	0.000365565373862522
1114999200	122	0.000532278122953289
1115002800	122	0.000686944396531511
1115006400	122	0.000812338597170391
1115010000	122	0.000881383079375606
1115013600	122	0.000460337419399208
1115017200	122	0.000375630716213763
1115020800	122	0.000265942367669606
1115024400	122	0.000212244517130952
1115028000	122	0.000172380865951967
1115031600	122	0.000152133281816691
1115035200	122	4.44205422824162e-05
1115038800	122	9.4909828047614e-05
1115042400	122	0.000144685932718555
1115046000	122	0.000163926256074936
1115049600	122	0.000163238039514641
1115053200	122	0.00015123049092748
1115056800	122	7.83716056598756e-06
1115060400	122	2.73168128032461e-06
1115064000	122	1.29552629029013e-06
1115067600	122	9.45706710835609e-07
1115071200	122	7.5880760738824e-07
1115074800	122	6.773473481367e-07
1115078400	123	0
1115082000	123	0
1115085600	123	0
1115089200	123	0
1115092800	123	0
1115096400	123	0
1115100000	123	0
1115103600	123	0
1115107200	123	0
1115110800	123	0
1115114400	123	0
1115118000	123	0
1115121600	123	0
1115125200	123	0
1115128800	123	0
1115132400	123	0
1115136000	123	0
1115139600	123	0
1115143200	123	0
1115146800	123	0
1115150400	123	0
1115154000	123	0
1115157600	123	0
1115161200	123	0
1115164800	124	0
1115168400	124	0
1115172000	124	0
1115175600	124	0
1115179200	124	0
1115182800	124	0
1115186400	124	0
1115190000	124	0
1115193600	124	0
1115197200	124	0
1115200800	124	0
1115204400	124	0
1115208000	124	0
1115211600	124	0
1115215200	124	0
1115218800	124	0
1115222400	124	0
1115226000	124	0
1115229600	124	0
1115233200	124	0
1115236800	124	0
1115240400	124	0
1115244000	124	0
1115247600	124	0
1115251200	125	0
1115254800	125	0
1115258400	125	0
1115262000	125	0
1115265600	125	0
1115269200	125	0
1115272800	125	0
1115276400	125	0
1115280000	125	0
1115283600	125	0
