Unix	jday	Downward_Short-Wave_Rad_Flux
1114905600	121	544.227709109286
1114909200	121	544.227709109286
1114912800	121	532.830771680955
1114916400	121	503.137564353328
1114920000	121	457.452776840285
1114923600	121	398.779977375273
1114927200	121	0
1114930800	121	0
1114934400	121	0
1114938000	121	0
1114941600	121	0
1114945200	121	0
1114948800	121	0
1114952400	121	0
1114956000	121	0
1114959600	121	0
1114963200	121	0
1114966800	121	0
1114970400	121	0
1114974000	121	0
1114977600	121	1.36073436338582
1114981200	121	15.8269091622998
1114984800	121	49.6140578972581
1114988400	121	94.8591806932188
1114992000	122	225.726032850137
1114995600	122	225.726032850137
1114999200	122	168.362268271222
1115002800	122	136.109310932058
1115006400	122	110.297843989742
1115010000	122	90.8009370806355
1115013600	122	0
1115017200	122	0
1115020800	122	0
1115024400	122	0
1115028000	122	0
1115031600	122	0
1115035200	122	0
1115038800	122	0
1115042400	122	0
1115046000	122	0
1115049600	122	0
1115053200	122	0
1115056800	122	0
1115060400	122	0
1115064000	122	2.21847188871651
1115067600	122	18.1886509884194
1115071200	122	46.943608558024
1115074800	122	80.8046848945822
1115078400	123	323.940059329268
1115082000	123	323.940059329268
1115085600	123	318.28798297065
1115089200	123	307.153984334254
1115092800	123	294.750828450217
1115096400	123	266.253842034537
1115100000	123	0
1115103600	123	0
1115107200	123	0
1115110800	123	0
1115114400	123	0
1115118000	123	0
1115121600	123	0
1115125200	123	0
1115128800	123	0
1115132400	123	0
1115136000	123	0
1115139600	123	0
1115143200	123	0
1115146800	123	0
1115150400	123	3.01661696120228
1115154000	123	39.5622625487775
1115157600	123	96.8552458965075
1115161200	123	157.292295619005
1115164800	124	520.370835932358
1115168400	124	520.370835932358
1115172000	124	509.200481673993
1115175600	124	480.094816036653
1115179200	124	435.062430838513
1115182800	124	377.620135683499
1115186400	124	0
1115190000	124	0
1115193600	124	0
1115197200	124	0
1115200800	124	0
1115204400	124	0
1115208000	124	0
1115211600	124	0
1115215200	124	0
1115218800	124	0
1115222400	124	0
1115226000	124	0
1115229600	124	0
1115233200	124	0
1115236800	124	2.71760319457274
1115240400	124	37.2007091253772
1115244000	124	92.5434937850994
1115247600	124	151.345654389594
1115251200	125	506.323840006034
1115254800	125	506.323840006034
1115258400	125	495.746311177094
1115262000	125	467.245117526806
1115265600	125	423.032543219849
1115269200	125	366.630871322266
1115272800	125	0
1115276400	125	0
1115280000	125	0
1115283600	125	0
1115287200	125	0
1115290800	125	0
1115294400	125	0
1115298000	125	0
1115301600	125	0
1115305200	125	0
1115308800	125	0
1115312400	125	0
1115316000	125	0
1115319600	125	0
1115323200	125	2.43821191628352
1115326800	125	35.7835969482241
1115330400	125	90.6984695247332
1115334000	125	149.490495112353
1115337600	126	505.478294174075
1115341200	126	505.478294174075
1115344800	126	491.36015618838
1115348400	126	451.379805316996
1115352000	126	399.143982411671
1115355600	126	342.362139925963
1115359200	126	0
1115362800	126	0
1115366400	126	0
1115370000	126	0
1115373600	126	0
1115377200	126	0
1115380800	126	0
1115384400	126	0
1115388000	126	0
1115391600	126	0
1115395200	126	0
1115398800	126	0
1115402400	126	0
1115406000	126	0
1115409600	126	0.563597140498789
1115413200	126	11.4377161115726
1115416800	126	32.4450568442106
1115420400	126	54.770112436323
1115424000	127	227.791550783967
1115427600	127	227.791550783967
1115431200	127	173.296495985571
1115434800	127	136.377976303363
1115438400	127	112.082227987127
1115442000	127	93.0647935324732
1115445600	127	0
1115449200	127	0
1115452800	127	0
1115456400	127	0
1115460000	127	0
1115463600	127	0
1115467200	127	0
1115470800	127	0
1115474400	127	0
1115478000	127	0
1115481600	127	0
1115485200	127	0
1115488800	127	0
1115492400	127	0
1115496000	127	0.790104615858216
1115499600	127	16.1603160571397
1115503200	127	47.364014553091
1115506800	127	80.180617971037
1115510400	128	409.339399221725
1115514000	128	409.339399221725
1115517600	128	447.797600322983
1115521200	128	434.818411468056
1115524800	128	397.868890318619
1115528400	128	345.307197675691
1115532000	128	0
1115535600	128	0
1115539200	128	0
1115542800	128	0
1115546400	128	0
1115550000	128	0
1115553600	128	0
1115557200	128	0
1115560800	128	0
1115564400	128	0
1115568000	128	0
1115571600	128	0
1115575200	128	0
1115578800	128	0
1115582400	128	0.985141589989009
1115586000	128	12.7534899433379
1115589600	128	35.5974584873649
1115593200	128	62.6826764758497
1115596800	129	147.106564158985
1115600400	129	147.106564158985
1115604000	129	158.896968571021
1115607600	129	155.448762004714
1115611200	129	148.327442025378
1115614800	129	130.126558496617
1115618400	129	0
1115622000	129	0
1115625600	129	0
1115629200	129	0
1115632800	129	0
1115636400	129	0
1115640000	129	0
1115643600	129	0
1115647200	129	0
1115650800	129	0
1115654400	129	0
1115658000	129	0
1115661600	129	0
1115665200	129	0
1115668800	129	0.394358036346472
1115672400	129	7.72606120074173
1115676000	129	25.2389770087129
1115679600	129	50.6591062022696
1115683200	130	89.3658210226385
1115686800	130	89.3658210226385
1115690400	130	68.0227782955658
1115694000	130	53.8818108868991
1115697600	130	45.0703094751128
1115701200	130	37.7859775423018
1115704800	130	0
1115708400	130	0
1115712000	130	0
1115715600	130	0
1115719200	130	0
1115722800	130	0
1115726400	130	0
1115730000	130	0
1115733600	130	0
1115737200	130	0
1115740800	130	0
1115744400	130	0
1115748000	130	0
1115751600	130	0
1115755200	130	0.433556344221477
1115758800	130	6.67807370683932
1115762400	130	16.3484049411054
1115766000	130	25.4397325393809
1115769600	131	95.3569790870129
1115773200	131	95.3569790870129
1115776800	131	129.574958167116
1115780400	131	148.894305579566
1115784000	131	150.40435366224
1115787600	131	138.125878538251
1115791200	131	0
1115794800	131	0
1115798400	131	0
1115802000	131	0
1115805600	131	0
1115809200	131	0
1115812800	131	0
1115816400	131	0
1115820000	131	0
1115823600	131	0
1115827200	131	0
1115830800	131	0
1115834400	131	0
1115838000	131	0
1115841600	131	0.158574439296779
1115845200	131	5.63859265627801
1115848800	131	26.5797979557148
1115852400	131	84.3549458143004
1115856000	132	471.733868798841
1115859600	132	471.733868798841
1115863200	132	461.052269898082
1115866800	132	432.97881111482
1115870400	132	378.346181310321
1115874000	132	317.090311331486
1115877600	132	0
1115881200	132	0
1115884800	132	0
1115888400	132	0
1115892000	132	0
1115895600	132	0
1115899200	132	0
1115902800	132	0
1115906400	132	0
1115910000	132	0
1115913600	132	0
1115917200	132	0
1115920800	132	0
1115924400	132	0
1115928000	132	0.591952461037041
1115931600	132	17.3520805626025
1115935200	132	46.2647434295717
1115938800	132	77.2427367070292
1115942400	133	149.660704629381
1115946000	133	149.660704629381
1115949600	133	159.250249519019
1115953200	133	150.91271389328
1115956800	133	136.73879260672
1115960400	133	118.688912374858
1115964000	133	0
1115967600	133	0
1115971200	133	0
1115974800	133	0
1115978400	133	0
1115982000	133	0
1115985600	133	0
1115989200	133	0
1115992800	133	0
1115996400	133	0
1.116e+09	133	0
1116003600	133	0
1116007200	133	0
1116010800	133	0
1116014400	133	0.134863024012977
1116018000	133	2.57051071701984
1116021600	133	7.02389267350356
1116025200	133	12.2830659613496
1116028800	134	38.0561149916157
1116032400	134	38.0561149916157
1116036000	134	37.8451438185425
1116039600	134	34.3700180926283
1116043200	134	30.3557070479777
1116046800	134	25.9323641272262
1116050400	134	0
1116054000	134	0
1116057600	134	0
1116061200	134	0
1116064800	134	0
1116068400	134	0
1116072000	134	0
1116075600	134	0
1116079200	134	0
1116082800	134	0
1116086400	134	0
1116090000	134	0
1116093600	134	0
1116097200	134	0
1116100800	134	0.169109066277273
1116104400	134	5.861030035962
1116108000	134	17.5745390409359
1116111600	134	31.4555095274246
1116115200	135	122.453173686584
1116118800	135	122.453173686584
1116122400	135	135.211751046268
1116126000	135	131.364914634151
1116129600	135	124.067936688092
1116133200	135	109.332097053714
1116136800	135	0
1116140400	135	0
1116144000	135	0
1116147600	135	0
1116151200	135	0
1116154800	135	0
1116158400	135	0
1116162000	135	0
1116165600	135	0
1116169200	135	0
1116172800	135	0
1116176400	135	0
1116180000	135	0
1116183600	135	0
1116187200	135	0.556234005925101
1116190800	135	17.86827874401
1116194400	135	45.4905304882986
1116198000	135	89.4136653833376
1116201600	136	436.69790114019
1116205200	136	436.69790114019
1116208800	136	430.742092355822
1116212400	136	405.301875017181
1116216000	136	363.255182517276
1116219600	136	310.033155641453
1116223200	136	0
1116226800	136	0
1116230400	136	0
1116234000	136	0
1116237600	136	0
1116241200	136	0
1116244800	136	0
1116248400	136	0
1116252000	136	0
1116255600	136	0
1116259200	136	0
1116262800	136	0
1116266400	136	0
1116270000	136	0
1116273600	136	0.173328004418364
1116277200	136	7.75743899795827
1116280800	136	24.3537703431731
1116284400	136	45.7825473403418
1116288000	137	302.078736901634
1116291600	137	302.078736901634
1116295200	137	305.916574139346
1116298800	137	242.177242680464
1116302400	137	195.379230359452
1116306000	137	160.728702223381
1116309600	137	0
1116313200	137	0
1116316800	137	0
1116320400	137	0
1116324000	137	0
1116327600	137	0
1116331200	137	0
1116334800	137	0
1116338400	137	0
1116342000	137	0
1116345600	137	0
1116349200	137	0
1116352800	137	0
1116356400	137	0
1116360000	137	0.339330062307023
1116363600	137	16.0534391011985
