Unix	jday	Downward_Short-Wave_Rad_Flux
1125532800	244	149.48495620225
1125536400	244	149.48495620225
1125540000	244	138.641248865005
1125543600	244	122.445728146279
1125547200	244	105.433971134194
1125550800	244	89.9415233827181
1125554400	244	0.184386127772487
1125558000	244	0.184386127772487
1125561600	244	0.0847010629115574
1125565200	244	0.0636646836707166
1125568800	244	0.0415163781165463
1125572400	244	0.0376886850001341
1125576000	244	0
1125579600	244	0
1125583200	244	0
1125586800	244	0
1125590400	244	0
1125594000	244	0
1125597600	244	0
1125601200	244	0
1125604800	244	3.94353934295456
1125608400	244	16.3904976122945
1125612000	244	35.6327437880878
1125615600	244	59.605290274004
1125619200	245	146.421713679156
1125622800	245	146.421713679156
1125626400	245	133.815934611528
1125630000	245	115.80250436843
1125633600	245	99.2822212342286
1125637200	245	84.6318308226373
1125640800	245	0.201724578180045
1125644400	245	0.201724578180045
1125648000	245	0.100862289090023
1125651600	245	0.0670012958137939
1125655200	245	0.0560092974378924
1125658800	245	0.0393569910716728
1125662400	245	0
1125666000	245	0
1125669600	245	0
1125673200	245	0
1125676800	245	0
1125680400	245	0
1125684000	245	0
1125687600	245	0
1125691200	245	4.17879598334958
1125694800	245	22.7224338690059
1125698400	245	64.4787184634118
1125702000	245	131.496103013752
1125705600	246	633.779594355212
1125709200	246	633.779594355212
1125712800	246	619.107004105837
1125716400	246	569.10552014082
1125720000	246	524.050730974299
1125723600	246	468.284227122621
1125727200	246	1.512771388914
1125730800	246	1.512771388914
1125734400	246	0.763877664623028
1125738000	246	0.50090898866926
1125741600	246	0.372532990301422
1125745200	246	0.305596998116724
1125748800	246	0
1125752400	246	0
1125756000	246	0
1125759600	246	0
1125763200	246	0
1125766800	246	0
1125770400	246	0
1125774000	246	0
1125777600	246	2.9735069310441
1125781200	246	11.3578088218043
1125784800	246	22.7679663821084
1125788400	246	34.7125371824087
1125792000	247	116.172314941029
1125795600	247	116.172314941029
1125799200	247	108.951123830421
1125802800	247	105.09456822196
1125806400	247	96.5152699689531
1125810000	247	85.7455761419552
1125813600	247	0.380484115157783
1125817200	247	0.380484115157783
1125820800	247	0.192105985382986
1125824400	247	0.121833370152915
1125828000	247	0.094189064803868
1125831600	247	0.0803169906438624
1125835200	247	0
1125838800	247	0
1125842400	247	0
1125846000	247	0
1125849600	247	0
1125853200	247	0
1125856800	247	0
1125860400	247	0
1125864000	247	4.12464536339899
1125867600	247	12.9443058601826
1125871200	247	22.1205809829545
1125874800	247	32.4919825913185
1125878400	248	72.1755096220698
1125882000	248	72.1755096220698
1125885600	248	62.6705542859801
1125889200	248	60.4204336021807
1125892800	248	59.1848477397536
1125896400	248	55.0289915365711
1125900000	248	0.434955151600446
1125903600	248	0.434955151600446
1125907200	248	0.217951382246525
1125910800	248	0.147187695552908
1125914400	248	0.106227690529571
1125918000	248	0.0857476910469388
1125921600	248	0
1125925200	248	0
1125928800	248	0
1125932400	248	0
1125936000	248	0
1125939600	248	0
1125943200	248	0
1125946800	248	0
1125950400	248	5.32099944331257
1125954000	248	19.1562397349147
1125957600	248	33.4483100646397
1125961200	248	47.477399365515
1125964800	249	123.592531932156
1125968400	249	123.592531932156
1125972000	249	98.8040363697531
1125975600	249	81.8810450113866
1125979200	249	69.5025209741513
1125982800	249	59.1016279775769
1125986400	249	0.174052195381439
1125990000	249	0.174052195381439
1125993600	249	0.0901344423923286
1125997200	249	0.0572210663648774
1126000800	249	0.0367410668822457
1126004400	249	0.0367410668822457
1126008000	249	0
1126011600	249	0
1126015200	249	0
1126018800	249	0
1126022400	249	0
1126026000	249	0
1126029600	249	0
1126033200	249	0
1126036800	249	5.16534322395329
1126040400	249	12.9243039677758
1126044000	249	20.2016767068101
1126047600	249	26.0906386259883
1126051200	250	47.0748591168921
1126054800	250	47.0748591168921
1126058400	250	50.8612599298041
1126062000	250	57.3101274776326
1126065600	250	60.7097486692094
1126069200	250	57.7964999814173
1126072800	250	0.674613074735958
1126076400	250	0.674613074735958
1126080000	250	0.329814531185682
