Unix	jday	Downward_Short-Wave_Rad_Flux
1123833600	224	0
1123837200	224	0
1123840800	224	0
1123844400	224	0
1123848000	224	0
1123851600	224	0
1123855200	224	0
1123858800	224	0
1123862400	224	0
1123866000	224	0
1123869600	224	0
1123873200	224	0
1123876800	224	0.851938244395686
1123880400	224	15.7930913817038
1123884000	224	50.7938462420438
1123887600	224	92.0123472040613
1123891200	225	316.121155469651
1123894800	225	316.121155469651
1123898400	225	274.838841012798
1123902000	225	252.004704737409
1123905600	225	217.348411213249
1123909200	225	184.218879655478
1123912800	225	0
1123916400	225	0
1123920000	225	0
1123923600	225	0
1123927200	225	0
1123930800	225	0
1123934400	225	0
1123938000	225	0
1123941600	225	0
1123945200	225	0
1123948800	225	0
1123952400	225	0
1123956000	225	0
1123959600	225	0
1123963200	225	0.454682600865821
1123966800	225	8.63699171945769
1123970400	225	43.6639880811015
1123974000	225	109.90739734652
1123977600	226	547.694896295386
1123981200	226	547.694896295386
1123984800	226	487.553031289191
1123988400	226	395.57238058757
1123992000	226	333.675245315482
1123995600	226	281.382355823802
1123999200	226	0
1124002800	226	0
1124006400	226	0
1124010000	226	0
1124013600	226	0
1124017200	226	0
1124020800	226	0
1124024400	226	0
1124028000	226	0
1124031600	226	0
1124035200	226	0
1124038800	226	0
1124042400	226	0
1124046000	226	0
1124049600	226	0.880300039731569
1124053200	226	17.5890866655999
1124056800	226	44.9376483926522
1124060400	226	74.3137589400544
1124064000	227	218.444885286239
1124067600	227	218.444885286239
1124071200	227	258.4236405702
1124074800	227	278.794136319395
1124078400	227	255.425181029886
1124082000	227	220.904683865618
1124085600	227	0
1124089200	227	0
1124092800	227	0
1124096400	227	0
1124100000	227	0
1124103600	227	0
1124107200	227	0
1124110800	227	0
1124114400	227	0
1124118000	227	0
1124121600	227	0
1124125200	227	0
1124128800	227	0
1124132400	227	0
1124136000	227	0.68910600666318
1124139600	227	9.17698044765373
1124143200	227	30.0070862811411
1124146800	227	63.1916665969146
1124150400	228	360.59163431596
1124154000	228	360.59163431596
1124157600	228	381.124487117358
1124161200	228	361.011252801116
1124164800	228	332.200276037039
1124168400	228	290.752572125042
1124172000	228	0
1124175600	228	0
1124179200	228	0
1124182800	228	0
1124186400	228	0
1124190000	228	0
1124193600	228	0
1124197200	228	0
1124200800	228	0
1124204400	228	0
1124208000	228	0
1124211600	228	0
1124215200	228	0
1124218800	228	0
1124222400	228	0.206406514572419
1124226000	228	1.93045582431179
1124229600	228	6.86459623057025
1124233200	228	12.5366444113465
1124236800	229	206.074486377779
1124240400	229	206.074486377779
1124244000	229	240.34841074377
1124247600	229	256.137164947416
1124251200	229	244.94244321111
1124254800	229	218.614929679206
1124258400	229	0
1124262000	229	0
1124265600	229	0
1124269200	229	0
1124272800	229	0
1124276400	229	0
1124280000	229	0
1124283600	229	0
1124287200	229	0
1124290800	229	0
1124294400	229	0
1124298000	229	0
1124301600	229	0
1124305200	229	0
1124308800	229	2.3479578435468
1124312400	229	22.9597943860558
1124316000	229	64.2572225454513
1124319600	229	113.363778496798
1124323200	230	498.174523190259
1124326800	230	498.174523190259
1124330400	230	500.037518094479
1124334000	230	474.785368779501
1124337600	230	433.788229249691
1124341200	230	380.991089440728
1124344800	230	0
1124348400	230	0
1124352000	230	0
1124355600	230	0
1124359200	230	0
1124362800	230	0
1124366400	230	0
1124370000	230	0
1124373600	230	0
1124377200	230	0
1124380800	230	0
1124384400	230	0
1124388000	230	0
1124391600	230	0
1124395200	230	1.45893943216449
1124398800	230	12.7738439841
1124402400	230	31.5643471558241
1124406000	230	54.5984804348193
1124409600	231	242.474148667666
1124413200	231	242.474148667666
1124416800	231	253.192801639751
1124420400	231	245.223812799186
1124424000	231	224.446738727362
1124427600	231	195.784337737914
1124431200	231	0
1124434800	231	0
1124438400	231	0
1124442000	231	0
1124445600	231	0
1124449200	231	0
1124452800	231	0
1124456400	231	0
1124460000	231	0
1124463600	231	0
1124467200	231	0
1124470800	231	0
1124474400	231	0
1124478000	231	0
1124481600	231	4.7835732575484
1124485200	231	39.2352013904163
1124488800	231	83.2509117159821
1124492400	231	124.639544663977
1124496000	232	323.739057816092
1124499600	232	323.739057816092
1124503200	232	306.350408320378
1124506800	232	298.285526739406
1124510400	232	293.3681227781
1124514000	232	274.487251785726
1124517600	232	0
1124521200	232	0
1124524800	232	0
1124528400	232	0
1124532000	232	0
1124535600	232	0
1124539200	232	0
1124542800	232	0
1124546400	232	0
1124550000	232	0
1124553600	232	0
1124557200	232	0
1124560800	232	0
1124564400	232	0
1124568000	232	5.30703095674406
1124571600	232	35.5072428025452
1124575200	232	74.0595717721237
1124578800	232	112.583952504587
1124582400	233	352.521511846367
1124586000	233	352.521511846367
1124589600	233	368.64603199981
1124593200	233	363.432106871239
1124596800	233	335.115639580299
1124600400	233	295.164419750483
1124604000	233	0
1124607600	233	0
1124611200	233	0
1124614800	233	0
1124618400	233	0
1124622000	233	0
1124625600	233	0
1124629200	233	0
1124632800	233	0
1124636400	233	0
1124640000	233	0
1124643600	233	0
1124647200	233	0
1124650800	233	0
1124654400	233	0.645290235557138
1124658000	233	3.65898444518278
1124661600	233	7.61380914366642
1124665200	233	11.8508117881155
1124668800	234	129.746232443994
1124672400	234	129.746232443994
1124676000	234	160.335272383209
1124679600	234	177.640836689795
1124683200	234	196.004169379501
1124686800	234	189.506410897076
1124690400	234	0
1124694000	234	0
1124697600	234	0
1124701200	234	0
1124704800	234	0
1124708400	234	0
1124712000	234	0
1124715600	234	0
1124719200	234	0
1124722800	234	0
1124726400	234	0
1124730000	234	0
1124733600	234	0
1124737200	234	0
1124740800	234	4.85773750132156
1124744400	234	11.8684754277301
1124748000	234	22.3821858955214
1124751600	234	38.221119453663
1124755200	235	111.528344588581
1124758800	235	111.528344588581
1124762400	235	174.12552124312
1124766000	235	233.944141843709
1124769600	235	212.494429110872
1124773200	235	181.410043538461
1124776800	235	0
1124780400	235	0
1124784000	235	0
1124787600	235	0
1124791200	235	0
1124794800	235	0
1124798400	235	0
1124802000	235	0
1124805600	235	0
1124809200	235	0
1124812800	235	0
1124816400	235	0
1124820000	235	0
1124823600	235	0
1124827200	235	7.89378671636899
1124830800	235	55.8888046656443
1124834400	235	121.446970620693
1124838000	235	188.455545060728
1124841600	236	594.72873474375
1124845200	236	594.72873474375
1124848800	236	586.300125155801
1124852400	236	558.918864057313
1124856000	236	514.972388893785
1124859600	236	457.077839149538
1124863200	236	0
1124866800	236	0
1124870400	236	0
1124874000	236	0
1124877600	236	0
1124881200	236	0
1124884800	236	0
1124888400	236	0
1124892000	236	0
1124895600	236	0
1124899200	236	0
1124902800	236	0
1124906400	236	0
1124910000	236	0
1124913600	236	4.5999858728538
1124917200	236	32.2253885635865
1124920800	236	72.8970641744917
1124924400	236	122.530525303141
1124928000	237	551.521260361288
1124931600	237	551.521260361288
1124935200	237	563.255665581697
1124938800	237	542.551504644056
1124942400	237	501.80345899095
1124946000	237	445.87620883905
1124949600	237	0.00333661214307729
1124953200	237	0.00333661214307729
1124956800	237	0.00166830607153864
1124960400	237	0.00166830607153864
1124964000	237	0
1124967600	237	0
1124971200	237	0
1124974800	237	0
1124978400	237	0
1124982000	237	0
1124985600	237	0
1124989200	237	0
1124992800	237	0
1124996400	237	0
1.125e+09	237	2.36363877866765
1125003600	237	16.944215153801
1125007200	237	37.4787857618108
1125010800	237	60.0971011132873
1125014400	238	158.024783303868
1125018000	238	158.024783303868
1125021600	238	215.608140380466
1125025200	238	203.105306857834
1125028800	238	175.662140692031
1125032400	238	149.927505050396
1125036000	238	0.00549599918795076
1125039600	238	0.00549599918795076
1125043200	238	0.00166830607153864
1125046800	238	0
1125050400	238	0
1125054000	238	0
1125057600	238	0
1125061200	238	0
1125064800	238	0
1125068400	238	0
1125072000	238	0
1125075600	238	0
1125079200	238	0
1125082800	238	0
1125086400	238	11.5707572211708
1125090000	238	64.5309182870411
1125093600	238	127.931954935224
1125097200	238	188.144877650144
1125100800	239	566.971043500235
1125104400	239	566.971043500235
1125108000	239	575.750927646427
1125111600	239	547.075865114116
1125115200	239	480.620103864072
1125118800	239	411.908274356359
1125122400	239	0.0760953831372743
1125126000	239	0.0760953831372743
1125129600	239	0.0352996909749453
1125133200	239	0.0298036917869946
1125136800	239	0.0155403794459638
1125140400	239	0.00932369230436287
1125144000	239	0
1125147600	239	0
1125151200	239	0
1125154800	239	0
1125158400	239	0
1125162000	239	0
1125165600	239	0
1125169200	239	0
1125172800	239	13.2329096434998
1125176400	239	69.1747255770606
1125180000	239	140.273109602627
1125183600	239	211.42410772953
1125187200	240	588.034252062326
1125190800	240	588.034252062326
1125194400	240	539.94296417152
1125198000	240	501.070062037928
1125201600	240	434.325357101489
1125205200	240	367.696223991271
1125208800	240	0.0636646836707166
1125212400	240	0.0636646836707166
1125216000	240	0.0321926858121834
1125219600	240	0.0259759986705824
1125223200	240	0.0204799994826317
1125226800	240	0.0100443802580131
1125230400	240	0
1125234000	240	0
1125237600	240	0
1125241200	240	0
1125244800	240	0
1125248400	240	0
1125252000	240	0
1125255600	240	0
1125259200	240	4.67929265882955
1125262800	240	33.1092525757843
1125266400	240	65.3926235384072
1125270000	240	98.5583939933689
1125273600	241	405.210554070833
1125277200	241	405.210554070833
1125280800	241	435.549151858809
1125284400	241	442.109827740629
1125288000	241	422.678941148941
1125291600	241	381.228056851
1125295200	241	0.408389063046576
1125298800	241	0.408389063046576
1125302400	241	0.200416755940365
1125306000	241	0.139367996459075
1125309600	241	0.102956378563874
1125313200	241	0.0769803778938589
1125316800	241	0
1125320400	241	0
1125324000	241	0
1125327600	241	0
1125331200	241	0
1125334800	241	0
1125338400	241	0
1125342000	241	0
1125345600	241	7.66980295296802
1125349200	241	31.7187979208246
1125352800	241	64.7475856997799
1125356400	241	103.62507816243
1125360000	242	475.371742611582
1125363600	242	475.371742611582
1125367200	242	484.386492264905
1125370800	242	457.967489152495
1125374400	242	413.437090135374
1125378000	242	362.253917728595
1125381600	242	0.438847312928456
1125385200	242	0.438847312928456
1125388800	242	0.215235617847392
1125392400	242	0.143360003829002
1125396000	242	0.102399997413158
1125399600	242	0.0819199979305267
1125403200	242	0
1125406800	242	0
1125410400	242	0
1125414000	242	0
1125417600	242	0
1125421200	242	0
1125424800	242	0
1125428400	242	0
1125432000	242	4.48976318822168
1125435600	242	21.7758948064536
1125439200	242	51.5773029744147
1125442800	242	88.6528632454881
1125446400	243	300.435008607823
1125450000	243	300.435008607823
1125453600	243	270.972287548467
1125457200	243	230.22787138247
1125460800	243	194.813499492309
1125464400	243	165.100247950005
1125468000	243	0.205129448216744
1125471600	243	0.205129448216744
1125475200	243	0.0965127592586021
1125478800	243	0.067656685589496
1125482400	243	0.0471766861068643
1125486000	243	0.0409599989652634
1125489600	243	0
1125493200	243	0
1125496800	243	0
1125500400	243	0
1125504000	243	0
1125507600	243	0
1125511200	243	0
1125514800	243	0
1125518400	243	1.80472846986827
1125522000	243	6.88607478364407
1125525600	243	15.1302715634539
1125529200	243	26.1948174804188
