Unix	jday	U-component_of_wind
1114905600	121	1.51040898939607
1114909200	121	1.74633598921475
1114912800	121	1.66785780682216
1114916400	121	1.65560663148589
1114920000	121	1.7249171543424
1114923600	121	1.7132031580203
1114927200	121	3.57575620652563
1114930800	121	2.51630044101091
1114934400	121	2.03610531996074
1114938000	121	1.28859598106979
1114941600	121	0.573490413195978
1114945200	121	0.136810348569728
1114948800	121	1.82334751646584
1114952400	121	-0.170821554818183
1114956000	121	-1.28095517007435
1114959600	121	-1.95005120968731
1114963200	121	-2.23506206625478
1114966800	121	-2.44032105438083
1114970400	121	-1.65920327292087
1114974000	121	-2.86114115069756
1114977600	121	-3.85777161782105
1114981200	121	-4.3660278099404
1114984800	121	-3.77648928199709
1114988400	121	-3.20401172067529
1114992000	122	-1.80409700679597
1114995600	122	-0.896209556379545
1114999200	122	0.213894663334622
1115002800	122	1.56099229361809
1115006400	122	2.42022563844314
1115010000	122	3.33185007359223
1115013600	122	2.30224321974168
1115017200	122	1.27310685103295
1115020800	122	0.469330436953718
1115024400	122	0.283576100525477
1115028000	122	0.451907268310228
1115031600	122	0.127201958049881
1115035200	122	0.491634634439176
1115038800	122	-1.15780735481798
1115042400	122	-1.92440618500568
1115046000	122	-2.48875388042839
1115049600	122	-2.87564352402029
1115053200	122	-3.19526302297973
1115056800	122	-1.96308106334116
1115060400	122	-3.10247599535799
1115064000	122	-3.16732490014069
1115067600	122	-3.02363169843516
1115071200	122	-3.02211853752626
1115074800	122	-3.06305798822305
1115078400	123	-2.65974856065334
1115082000	123	-2.70742688322324
1115085600	123	-2.49307604648702
1115089200	123	-2.58247470524834
1115092800	123	-2.80343071495188
1115096400	123	-2.80545668807771
1115100000	123	-2.62898975247388
1115103600	123	-3.07793699814662
1115107200	123	-3.09105246809054
1115110800	123	-2.98290034597408
1115114400	123	-2.88283957824918
1115118000	123	-2.89707917240806
1115121600	123	-0.913130425138552
1115125200	123	-2.65755096560633
1115128800	123	-2.86944320413782
1115132400	123	-2.50114091289874
1115136000	123	-2.34411807607257
1115139600	123	-2.23347686341501
1115143200	123	0.528432733660304
1115146800	123	-1.6028109964118
1115150400	123	-2.06086873431037
1115154000	123	-2.01963271764595
1115157600	123	-1.2821763023469
1115161200	123	-0.466801066909589
1115164800	124	-0.103321776904207
1115168400	124	0.952476877940839
1115172000	124	1.86446109461167
1115175600	124	2.41517956841154
1115179200	124	2.39840073918207
1115182800	124	2.15449789994323
1115186400	124	1.27525481039949
1115190000	124	0.218568605608358
1115193600	124	-0.704391586028397
1115197200	124	-1.68349907442615
1115200800	124	-2.51585207331008
1115204400	124	-3.18286958544017
1115208000	124	-2.4559191343301
1115211600	124	-3.59842262433882
1115215200	124	-3.6764578131617
1115218800	124	-3.59046165189315
1115222400	124	-3.36912821165071
1115226000	124	-3.22685698186081
1115229600	124	-3.09219253262331
1115233200	124	-2.83298185994192
1115236800	124	-2.83291773589372
1115240400	124	-2.70351821572451
1115244000	124	-2.13670191532433
1115247600	124	-1.41571013913509
1115251200	125	-0.0843550015838634
1115254800	125	0.927639628946235
1115258400	125	1.97226725130996
1115262000	125	2.54090635561914
1115265600	125	2.44056034613703
1115269200	125	2.18552872504166
1115272800	125	2.21223302052159
1115276400	125	1.46664447924773
1115280000	125	0.573074539253894
1115283600	125	-0.275517650727377
1115287200	125	-1.01898099408968
1115290800	125	-1.60863240822598
1115294400	125	0.568550074319499
1115298000	125	-0.479237733114912
1115301600	125	-0.940783660055039
1115305200	125	-1.11377231263954
1115308800	125	-1.07683477586178
1115312400	125	-1.06501995739497
1115316000	125	-0.676469760782264
1115319600	125	-0.409127786289478
1115323200	125	-0.372833843643686
1115326800	125	-0.634526440587097
1115330400	125	-0.159783080731334
1115334000	125	0.415384621806312
1115337600	126	0.431442892238438
1115341200	126	1.22921327484655
1115344800	126	1.73121826037811
1115348400	126	1.89405866525017
1115352000	126	1.39807528055286
1115355600	126	0.758821390661418
1115359200	126	1.54690711111815
1115362800	126	0.161496180013053
1115366400	126	-1.07422802619041
1115370000	126	-1.80538808507236
1115373600	126	-2.0218348797897
1115377200	126	-2.23374177294369
1115380800	126	-0.635498586746506
1115384400	126	-1.17476106833569
1115388000	126	-1.48603277393619
1115391600	126	-1.72817550370144
1115395200	126	-1.80506095400118
1115398800	126	-1.82596305012702
1115402400	126	-0.574173200443717
1115406000	126	-0.979296701197658
1115409600	126	-1.33016339128445
1115413200	126	-1.3468527500741
1115416800	126	-0.88736782306532
1115420400	126	-0.353260738200295
1115424000	127	0.172833496920708
1115427600	127	0.148841980715224
1115431200	127	0.457074843888985
1115434800	127	0.881343185853222
1115438400	127	1.01888035586226
1115442000	127	1.39675136785568
1115445600	127	0.929709737334727
1115449200	127	2.6884589801972
1115452800	127	3.88483050627702
1115456400	127	4.62528621209972
1115460000	127	5.04775958269198
1115463600	127	4.81936801699674
1115467200	127	5.94392566511328
1115470800	127	4.22225538025427
1115474400	127	4.27541141752956
1115478000	127	4.58823108970478
1115481600	127	5.46814107732805
1115485200	127	6.13459041842047
1115488800	127	5.75462336064757
1115492400	127	3.66722552055591
1115496000	127	3.69585789183316
1115499600	127	3.96174739196148
1115503200	127	3.05752315608643
1115506800	127	1.8091051143451
1115510400	128	1.54479416945578
1115514000	128	-0.802193073521828
1115517600	128	-1.03293162103487
1115521200	128	-0.917970280313002
1115524800	128	-1.4319567831636
1115528400	128	-1.77309530299639
1115532000	128	-1.62923076588257
1115535600	128	-2.75499220080647
1115539200	128	-3.13118563042
1115542800	128	-3.44202736491611
1115546400	128	-3.55921137052309
1115550000	128	-3.55935376911519
1115553600	128	-2.36466493125654
1115557200	128	-3.00681513299033
1115560800	128	-2.78369893497504
1115564400	128	-2.28009273143544
1115568000	128	-1.42784079540821
1115571600	128	-0.442646076037334
1115575200	128	1.0904957025874
1115578800	128	1.2273517585638
1115582400	128	0.83354425941365
1115586000	128	0.0727886377298478
1115589600	128	0.300781772460158
