Unix	jday	Downward_Long-Wave_Rad_Flux
1114905600	121	282.383528954026
1114909200	121	283.486139942435
1114912800	121	283.84943976923
1114916400	121	284.377144610128
1114920000	121	284.678083438719
1114923600	121	284.917451828044
1114927200	121	304.153876185201
1114930800	121	303.301256248476
1114934400	121	325.739967235087
1114938000	121	335.627576333848
1114941600	121	336.184098105079
1114945200	121	329.111951246858
1114948800	121	321.853926239487
1114952400	121	321.482592840865
1114956000	121	338.0526766196
1114959600	121	346.018111262883
1114963200	121	348.867410422415
1114966800	121	350.306084948676
1114970400	121	362.841009555387
1114974000	121	362.677105431616
1114977600	121	363.170734006791
1114981200	121	362.686183038582
1114984800	121	360.5373233365
1114988400	121	357.076402688395
1114992000	122	361.6005053057
1114995600	122	361.810057273938
1114999200	122	366.795956805009
1115002800	122	368.409703273763
1115006400	122	369.273417542469
1115010000	122	369.903304596892
1115013600	122	362.057993212577
1115017200	122	361.580735407206
1115020800	122	356.398466705961
1115024400	122	351.841051719018
1115028000	122	352.75684067866
1115031600	122	354.347783415739
1115035200	122	357.373855429829
1115038800	122	356.818226596218
1115042400	122	355.928979628234
1115046000	122	354.807624713595
1115049600	122	353.719947716853
1115053200	122	352.616420327789
1115056800	122	343.450985437503
1115060400	122	343.382838065973
1115064000	122	337.832438894749
1115067600	122	337.281653903504
1115071200	122	336.579370378637
1115074800	122	337.342991080286
1115078400	123	338.831683941458
1115082000	123	339.417010033461
1115085600	123	340.095618304176
1115089200	123	338.949585094477
1115092800	123	332.281915453722
1115096400	123	322.965022869618
1115100000	123	280.851699556302
1115103600	123	279.823780842437
1115107200	123	279.175770936692
1115110800	123	278.636392394513
1115114400	123	278.218103069323
1115118000	123	277.904431231223
1115121600	123	277.541865725239
1115125200	123	277.078383771797
1115128800	123	277.020960886416
1115132400	123	277.115939817297
1115136000	123	277.188728735533
1115139600	123	277.26567527906
1115143200	123	278.060597098806
1115146800	123	278.662402014839
1115150400	123	279.25846797625
1115154000	123	280.189732363586
1115157600	123	281.423357650318
1115161200	123	282.758868721384
1115164800	124	290.477852742217
1115168400	124	292.064107378204
1115172000	124	293.429115257497
1115175600	124	294.68229183011
1115179200	124	295.895052572386
1115182800	124	296.957257620738
1115186400	124	300.099605174536
1115190000	124	300.10684968546
1115193600	124	300.96726547937
1115197200	124	301.586991683694
1115200800	124	302.021456601457
1115204400	124	302.310177899022
1115208000	124	305.830572040486
1115211600	124	305.450733128741
1115215200	124	305.420003849554
1115218800	124	305.611333426882
1115222400	124	305.821965865824
1115226000	124	305.937393994138
1115229600	124	304.361496424706
1115233200	124	304.446762381086
1115236800	124	304.061501195547
1115240400	124	304.216118252868
1115244000	124	304.823991944221
1115247600	124	305.626261811332
1115251200	125	309.374330767706
1115254800	125	310.099905657583
1115258400	125	310.033342420389
1115262000	125	309.844303621676
1115265600	125	309.540735151502
1115269200	125	309.089469662141
1115272800	125	303.107712361861
1115276400	125	302.689357700392
1115280000	125	302.471749762897
1115283600	125	302.291456477256
1115287200	125	302.071001518853
1115290800	125	301.814982448277
1115294400	125	297.902247168897
1115298000	125	298.27450414965
1115301600	125	297.599607840655
1115305200	125	297.215002677662
1115308800	125	297.047443116645
1115312400	125	296.972688717925
1115316000	125	297.364980857899
1115319600	125	297.581198599631
1115323200	125	296.896043477888
1115326800	125	296.574333362835
1115330400	125	296.684933057232
1115334000	125	296.898013726125
1115337600	126	297.96534669866
1115341200	126	298.406341052233
1115344800	126	300.406944492158
1115348400	126	304.995805111501
1115352000	126	309.096582274567
1115355600	126	311.238271662146
1115359200	126	300.70747770754
1115362800	126	300.433802847934
1115366400	126	313.996769234203
1115370000	126	328.214963417172
1115373600	126	336.398154358512
1115377200	126	341.708657813074
1115380800	126	364.808268509414
1115384400	126	364.543571759833
1115388000	126	363.114215465612
1115391600	126	363.17996376251
1115395200	126	363.723033363997
1115398800	126	364.460943731108
1115402400	126	370.233882318452
1115406000	126	370.344442697001
1115409600	126	369.336233557869
1115413200	126	369.082280758313
1115416800	126	368.354115615037
1115420400	126	368.582025664814
1115424000	127	364.010086972043
1115427600	127	364.661671925944
1115431200	127	368.169260144035
1115434800	127	369.611196360347
1115438400	127	370.422037838759
1115442000	127	370.924434297806
1115445600	127	363.514541300251
1115449200	127	363.780384384007
1115452800	127	365.568729275252
1115456400	127	363.390277839078
1115460000	127	362.976980693387
1115463600	127	361.453474268118
1115467200	127	302.492409061937
1115470800	127	301.800618402403
1115474400	127	324.723334391539
1115478000	127	334.885016915678
1115481600	127	339.405638998695
1115485200	127	341.864646615849
1115488800	127	346.812172007277
1115492400	127	344.701701295242
1115496000	127	343.430806501346
1115499600	127	340.708176604926
1115503200	127	337.301669687311
1115506800	127	335.450647742528
1115510400	128	308.51703238316
1115514000	128	309.266375108534
1115517600	128	290.215708182412
1115521200	128	284.350959864541
1115524800	128	281.386787473434
1115528400	128	279.469981607743
1115532000	128	266.146821624355
1115535600	128	265.151165551617
1115539200	128	263.999090957675
1115542800	128	263.059399670399
1115546400	128	262.166973372632
1115550000	128	261.452930068199
1115553600	128	260.821646820925
1115557200	128	260.436215861364
1115560800	128	262.431048454454
1115564400	128	266.731360362442
1115568000	128	272.671073258747
1115571600	128	277.782331358236
1115575200	128	309.443086712966
1115578800	128	309.24389480901
1115582400	128	317.431338538574
1115586000	128	323.695486378846
1115589600	128	326.662012845999
1115593200	128	328.67790976558
1115596800	129	349.938217094323
1115600400	129	350.153621287697
1115604000	129	350.182974211152
1115607600	129	350.675517380869
1115611200	129	349.897749110261
1115614800	129	349.939447765789
1115618400	129	355.16202350383
1115622000	129	354.972346136053
1115625600	129	356.439429575151
1115629200	129	357.302662349308
1115632800	129	357.528394623805
1115636400	129	357.436787335382
1115640000	129	359.316218014666
1115643600	129	359.714525358276
1115647200	129	360.682898646955
1115650800	129	361.361263034458
1115654400	129	361.803668886116
1115658000	129	361.964797509172
1115661600	129	359.810651886135
1115665200	129	360.538550355022
1115668800	129	361.634393524176
1115672400	129	361.841179857184
1115676000	129	361.438823947207
1115679600	129	360.17326920894
1115683200	130	362.24350191258
1115686800	130	362.348545563124
1115690400	130	364.8697476216
1115694000	130	366.742460987838
1115697600	130	368.019531750683
1115701200	130	369.041609231878
1115704800	130	373.256556163035
1115708400	130	373.765884891757
1115712000	130	373.823792514083
1115715600	130	373.300205943455
1115719200	130	372.278210961119
1115722800	130	370.017903787084
1115726400	130	344.582155385915
1115730000	130	344.995075537522
1115733600	130	344.50651534629
1115737200	130	341.446188825266
1115740800	130	340.197479422485
1115744400	130	340.23892059285
1115748000	130	358.097804804906
1115751600	130	358.571232401551
1115755200	130	360.723014642765
1115758800	130	361.914315448445
1115762400	130	362.602377025646
1115766000	130	362.971819081502
1115769600	131	366.344368288424
1115773200	131	366.700487195127
1115776800	131	364.392456294269
1115780400	131	362.663323327607
1115784000	131	360.165044643087
1115787600	131	355.613550259838
1115791200	131	357.943061874689
1115794800	131	357.795107545038
1115798400	131	361.729423762706
1115802000	131	363.948635999481
1115805600	131	365.303683166585
1115809200	131	366.389748069579
1115812800	131	337.832063329173
1115816400	131	338.543549734374
1115820000	131	338.056304866959
1115823600	131	333.99030062614
1115827200	131	334.997906124857
1115830800	131	337.568352484631
1115834400	131	374.43535001386
1115838000	131	374.939323432391
1115841600	131	373.841476271159
1115845200	131	371.569592173271
1115848800	131	368.568447810348
1115852400	131	359.144032512319
1115856000	132	301.772510678565
1115859600	132	301.912539415794
1115863200	132	301.332821605211
1115866800	132	300.812234946473
1115870400	132	306.840786556439
