Unix	jday	Downward_Short-Wave_Rad_Flux
1118545200	163	363.402301132707
1118548800	163	323.355951689041
1118552400	163	272.44819084115
1118556000	163	0
1118559600	163	0
1118563200	163	0
1118566800	163	0
1118570400	163	0
1118574000	163	0
1118577600	163	0
1118581200	163	0
1118584800	163	0
1118588400	163	0
1118592000	163	0
1118595600	163	0
1118599200	163	0
1118602800	163	0
1118606400	163	0
1118610000	163	9.66848313698865
1118613600	163	45.7477213994166
1118617200	163	91.305624463228
1118620800	164	394.061149846059
1118624400	164	394.061149846059
1118628000	164	386.144985695332
1118631600	164	360.93314425969
1118635200	164	320.871201269798
1118638800	164	270.159121140457
1118642400	164	0
1118646000	164	0
1118649600	164	0
1118653200	164	0
1118656800	164	0
1118660400	164	0
1118664000	164	0
1118667600	164	0
1118671200	164	0
1118674800	164	0
1118678400	164	0
1118682000	164	0
1118685600	164	0
1118689200	164	0
1118692800	164	0
1118696400	164	9.24645255440842
1118700000	164	44.6867618232937
1118703600	164	89.7891081276696
1118707200	165	386.299770545553
1118710800	165	386.299770545553
1118714400	165	378.01822539659
1118718000	165	353.015574204206
1118721600	165	313.403656410877
1118725200	165	263.620594246187
1118728800	165	0
1118732400	165	0
1118736000	165	0
1118739600	165	0
1118743200	165	0
1118746800	165	0
1118750400	165	0
1118754000	165	0
1118757600	165	0
1118761200	165	0
1118764800	165	0
1118768400	165	0
1118772000	165	0
1118775600	165	0
1118779200	165	0
1118782800	165	7.56821300016982
1118786400	165	39.263048631277
1118790000	165	84.558868684776
1118793600	166	396.006202182523
1118797200	166	396.006202182523
1118800800	166	384.733527640318
1118804400	166	357.958019590753
1118808000	166	318.032750091315
1118811600	166	267.678299395942
1118815200	166	0
1118818800	166	0
1118822400	166	0
1118826000	166	0
1118829600	166	0
1118833200	166	0
1118836800	166	0
1118840400	166	0
1118844000	166	0
1118847600	166	0
1118851200	166	0
1118854800	166	0
1118858400	166	0
1118862000	166	0
1118865600	166	0
1118869200	166	8.85942395819499
1118872800	166	43.5387438846396
1118876400	166	86.9068939149399
1118880000	167	351.290053113088
1118883600	167	351.290053113088
1118887200	167	335.66999816087
1118890800	167	304.601027983495
1118894400	167	266.129633347082
1118898000	167	223.013677842118
1118901600	167	0
1118905200	167	0
1118908800	167	0
1118912400	167	0
1118916000	167	0
1118919600	167	0
1118923200	167	0
1118926800	167	0
1118930400	167	0
1118934000	167	0
1118937600	167	0
1118941200	167	0
1118944800	167	0
1118948400	167	0
1118952000	167	0
1118955600	167	3.0112623080288
1118959200	167	15.9959450628008
1118962800	167	36.0925877336275
1118966400	168	108.931236210155
1118970000	168	108.931236210155
1118973600	168	83.3735990213065
1118977200	168	67.2115263830499
1118980800	168	56.3754038972303
1118984400	168	46.9153483604355
1118988000	168	0
1118991600	168	0
1118995200	168	0
1118998800	168	0
1119002400	168	0
1119006000	168	0
1119009600	168	0
1119013200	168	0
1119016800	168	0
1119020400	168	0
1119024000	168	0
1119027600	168	0
1119031200	168	0
1119034800	168	0
1119038400	168	0
1119042000	168	5.48521329276389
1119045600	168	27.7249037140642
1119049200	168	61.8473387369466
1119052800	169	323.708151277985
1119056400	169	323.708151277985
1119060000	169	321.434894835111
1119063600	169	302.240039229295
1119067200	169	268.425066177107
1119070800	169	225.582687263232
1119074400	169	0
1119078000	169	0
1119081600	169	0
1119085200	169	0
1119088800	169	0
1119092400	169	0
1119096000	169	0
1119099600	169	0
1119103200	169	0
1119106800	169	0
1119110400	169	0
1119114000	169	0
1119117600	169	0
1119121200	169	0
1119124800	169	0
1119128400	169	7.01593044829561
1119132000	169	37.3694695060534
1119135600	169	79.6751874865244
1119139200	170	370.597990394302
1119142800	170	370.597990394302
1119146400	170	363.069461737139
1119150000	170	336.988668548377
1119153600	170	299.24659221538
1119157200	170	251.777055665972
1119160800	170	0
1119164400	170	0
1119168000	170	0
1119171600	170	0
1119175200	170	0
1119178800	170	0
1119182400	170	0
1119186000	170	0
1119189600	170	0
1119193200	170	0
1119196800	170	0
1119200400	170	0
1119204000	170	0
1119207600	170	0
1119211200	170	0
1119214800	170	6.90014167513733
1119218400	170	27.4699331927195
1119222000	170	53.2268874790086
1119225600	171	213.195064415036
1119229200	171	213.195064415036
1119232800	171	228.476817453475
1119236400	171	241.76167226798
1119240000	171	215.730063700213
1119243600	171	180.846730024956
1119247200	171	0
1119250800	171	0
1119254400	171	0
1119258000	171	0
1119261600	171	0
1119265200	171	0
1119268800	171	0
1119272400	171	0
1119276000	171	0
1119279600	171	0
1119283200	171	0
1119286800	171	0
1119290400	171	0
1119294000	171	0
1119297600	171	0
1119301200	171	6.51283094285202
1119304800	171	37.1402319259616
1119308400	171	78.7678892586424
1119312000	172	372.42296556578
1119315600	172	372.42296556578
1119319200	172	366.399379230432
1119322800	172	343.221578593107
1119326400	172	305.255135046997
1119330000	172	257.106759256655
1119333600	172	0
1119337200	172	0
1119340800	172	0
1119344400	172	0
1119348000	172	0
1119351600	172	0
1119355200	172	0
1119358800	172	0
1119362400	172	0
1119366000	172	0
1119369600	172	0
1119373200	172	0
1119376800	172	0
1119380400	172	0
1119384000	172	0
1119387600	172	6.68800636505445
1119391200	172	37.0136543936137
1119394800	172	80.6619883684592
1119398400	173	384.754076840842
1119402000	173	384.754076840842
1119405600	173	378.04689415447
1119409200	173	354.218050942507
1119412800	173	315.348723703838
1119416400	173	265.870955487234
1119420000	173	0
1119423600	173	0
1119427200	173	0
1119430800	173	0
1119434400	173	0
1119438000	173	0
1119441600	173	0
1119445200	173	0
1119448800	173	0
1119452400	173	0
1119456000	173	0
1119459600	173	0
1119463200	173	0
1119466800	173	0
1119470400	173	0
1119474000	173	0.998682098301506
1119477600	173	4.63983600641869
1119481200	173	9.64060828928639
1119484800	174	81.6718052842903
1119488400	174	81.6718052842903
1119492000	174	91.7392785902089
1119495600	174	108.305416558118
1119499200	174	105.557879792007
1119502800	174	90.8876835718167
1119506400	174	0
1119510000	174	0
1119513600	174	0
1119517200	174	0
1119520800	174	0
1119524400	174	0
1119528000	174	0
1119531600	174	0
1119535200	174	0
1119538800	174	0
1119542400	174	0
1119546000	174	0
1119549600	174	0
1119553200	174	0
1119556800	174	0
1119560400	174	7.06774353931521
1119564000	174	35.7703181006947
1119567600	174	77.6912878731131
1119571200	175	397.32195533184
1119574800	175	397.32195533184
1119578400	175	390.745932745461
1119582000	175	367.186467579227
1119585600	175	328.15396768505
1119589200	175	277.445306269623
1119592800	175	0
1119596400	175	0
1119600000	175	0
1119603600	175	0
1119607200	175	0
1119610800	175	0
1119614400	175	0
1119618000	175	0
1119621600	175	0
1119625200	175	0
1119628800	175	0
1119632400	175	0
1119636000	175	0
1119639600	175	0
1119643200	175	0
1119646800	175	8.66260674446045
1119650400	175	45.3876994094184
1119654000	175	92.2530695780397
1119657600	176	400.307270304144
1119661200	176	400.307270304144
1119664800	176	392.128633907566
1119668400	176	366.952510151782
1119672000	176	326.536297469225
1119675600	176	275.24316534519
1119679200	176	0
1119682800	176	0
1119686400	176	0
1119690000	176	0
1119693600	176	0
1119697200	176	0
1119700800	176	0
1119704400	176	0
1119708000	176	0
1119711600	176	0
1119715200	176	0
1119718800	176	0
1119722400	176	0
1119726000	176	0
1119729600	176	0
1119733200	176	8.35158259588313
1119736800	176	44.3126700397532
1119740400	176	90.5024619994397
1119744000	177	398.315523143416
1119747600	177	398.315523143416
1119751200	177	390.734065227852
1119754800	177	366.201438702876
1119758400	177	326.644763059416
1119762000	177	276.022599382697
1119765600	177	0
1119769200	177	0
1119772800	177	0
1119776400	177	0
1119780000	177	0
1119783600	177	0
1119787200	177	0
1119790800	177	0
1119794400	177	0
1119798000	177	0
1119801600	177	0
1119805200	177	0
1119808800	177	0
1119812400	177	0
1119816000	177	0
1119819600	177	7.78716897740605
1119823200	177	34.888156717233
1119826800	177	65.1625690860492
1119830400	178	216.182281751391
1119834000	178	216.182281751391
1119837600	178	246.496236511944
1119841200	178	221.572879398407
1119844800	178	191.902656280055
1119848400	178	160.332061997043
1119852000	178	0
1119855600	178	0
1119859200	178	0
1119862800	178	0
1119866400	178	0
1119870000	178	0
1119873600	178	0
1119877200	178	0
1119880800	178	0
1119884400	178	0
1119888000	178	0
1119891600	178	0
1119895200	178	0
1119898800	178	0
1119902400	178	0
1119906000	178	3.63107002106136
1119909600	178	18.717628495882
1119913200	178	31.3616641444234
1119916800	179	54.3884364576116
1119920400	179	54.3884364576116
1119924000	179	60.5871157466564
1119927600	179	53.7257609351441
1119931200	179	46.8849567816458
1119934800	179	39.5662892981639
1119938400	179	0
1119942000	179	0
1119945600	179	0
1119949200	179	0
1119952800	179	0
1119956400	179	0
1119960000	179	0
1119963600	179	0
1119967200	179	0
1119970800	179	0
1119974400	179	0
1119978000	179	0
1119981600	179	0
1119985200	179	0
1119988800	179	0
1119992400	179	1.10990244370658
1119996000	179	5.09123577334777
1119999600	179	15.4605662963587
1120003200	180	220.122827414352
1120006800	180	220.122827414352
1120010400	180	203.940691877274
1120014000	180	215.369982908379
1120017600	180	201.035649751366
1120021200	180	170.63620758381
1120024800	180	0
1120028400	180	0
1120032000	180	0
1120035600	180	0
1120039200	180	0
1120042800	180	0
1120046400	180	0
1120050000	180	0
1120053600	180	0
1120057200	180	0
1120060800	180	0
1120064400	180	0
1120068000	180	0
1120071600	180	0
1120075200	180	0
1120078800	180	8.24734662129963
1120082400	180	44.1182894024274
1120086000	180	90.5017128603846
1120089600	181	396.185906606905
1120093200	181	396.185906606905
1120096800	181	388.822124919559
1120100400	181	364.72813064578
1120104000	181	325.611495889376
1120107600	181	275.524850112287
1120111200	181	0
1120114800	181	0
1120118400	181	0
1120122000	181	0
1120125600	181	0
1120129200	181	0
1120132800	181	0
1120136400	181	0
1120140000	181	0
1120143600	181	0
1120147200	181	0
1120150800	181	0
1120154400	181	0
1120158000	181	0
1120161600	181	0
1120165200	181	7.19364187785178
1120168800	181	38.4999001377523
1120172400	181	78.2634113316368
