Unix	jday	Precipitation_rate
1107216000	32	0
1107219600	32	0
1107223200	32	0
1107226800	32	0
1107230400	32	0
1107234000	32	0
1107237600	32	0
1107241200	32	0
1107244800	32	0
1107248400	32	0
1107252000	32	0
1107255600	32	0
1107259200	32	0
1107262800	32	0
1107266400	32	0
1107270000	32	0
1107273600	32	0
1107277200	32	0
1107280800	32	0
1107284400	32	0
1107288000	32	0
1107291600	32	0
1107295200	32	0
1107298800	32	0
1107302400	33	0
1107306000	33	0
1107309600	33	0
1107313200	33	0
1107316800	33	0
1107320400	33	0
1107324000	33	0
1107327600	33	0
1107331200	33	0
1107334800	33	0
1107338400	33	0
1107342000	33	0
1107345600	33	0
1107349200	33	0
1107352800	33	0
1107356400	33	0
1107360000	33	5.09551731537946e-07
1107363600	33	5.09551731537946e-07
1107367200	33	0
1107370800	33	0
1107374400	33	0
1107378000	33	0
1107381600	33	0
1107385200	33	0
1107388800	34	0
1107392400	34	0
1107396000	34	0
1107399600	34	0
1107403200	34	0
1107406800	34	0
1107410400	34	0
1107414000	34	0
1107417600	34	0
1107421200	34	0
1107424800	34	0
1107428400	34	0
1107432000	34	0
1107435600	34	0
1107439200	34	0
1107442800	34	0
1107446400	34	8.14602592515397e-08
1107450000	34	9.21728125891319e-07
1107453600	34	0.000140542680128634
1107457200	34	0.000106519218880557
1107460800	34	6.88891110818507e-05
1107464400	34	4.86637683441977e-05
1107468000	34	3.76717867495052e-05
1107471600	34	3.0842820574581e-05
1107475200	35	0
1107478800	35	0
1107482400	35	0
1107486000	35	0
1107489600	35	0
1107493200	35	8.14602592515397e-08
1107496800	35	1.22527730036825e-06
1107500400	35	1.49363669085004e-06
1107504000	35	2.49363668306494e-06
1107507600	35	3.41217637479209e-06
1107511200	35	3.49363662478267e-06
1107514800	35	3.19008747555433e-06
1107518400	35	5.71908525188836e-07
1107522000	35	5.71908525188836e-07
1107525600	35	5.71908525188836e-07
1107529200	35	2.68359341450943e-07
1107532800	35	2.68359341450943e-07
1107536400	35	2.68359341450943e-07
1107540000	35	9.64810155188293e-07
1107543600	35	1.86899082199403e-07
1107547200	35	1.86899082199403e-07
1107550800	35	0
1107554400	35	0
1107558000	35	0
1107561600	36	0
1107565200	36	0
1107568800	36	5.9749388010663e-06
1107572400	36	9.93986599809622e-06
1107576000	36	8.75120374581503e-06
1107579600	36	7.2463556842426e-06
1107583200	36	1.86899082199403e-07
1107586800	36	0
1107590400	36	0
1107594000	36	0
1107597600	36	0
1107601200	36	0
1107604800	36	0
