Unix	jday	Downward_Short-Wave_Rad_Flux
1130803200	305	165.607470003596
1130806800	305	165.607470003596
1130810400	305	218.153223161245
1130814000	305	245.021735428318
1130817600	305	249.626948528385
1130821200	305	235.713236857166
1130824800	305	26.7027515730381
1130828400	305	26.7027515730381
1130832000	305	13.7975339922836
1130835600	305	9.19915221500374
1130839200	305	6.89912743199198
1130842800	305	5.51239865963512
1130846400	305	0
1130850000	305	0
1130853600	305	0
1130857200	305	0
1130860800	305	0
1130864400	305	0
1130868000	305	38.7268595206273
1130871600	305	38.7268595206273
1130875200	305	79.8795615394828
1130878800	305	146.921912941136
1130882400	305	219.707169136135
1130886000	305	291.443369734711
1130889600	306	893.665687906404
1130893200	306	893.665687906404
1130896800	306	913.893364128056
1130900400	306	889.456974328874
1130904000	306	841.158833099446
1130907600	306	775.686196591145
1130911200	306	102.894433185707
1130914800	306	102.894433185707
1130918400	306	53.0501942303931
1130922000	306	35.371824575528
1130925600	306	26.5250971151966
1130929200	306	21.2231408117947
1130932800	306	0
1130936400	306	0
1130940000	306	0
1130943600	306	0
1130947200	306	0
1130950800	306	0
1130954400	306	10.1486009358138
1130958000	306	10.1486009358138
1130961600	306	15.0331415118621
1130965200	306	21.8845700522034
1130968800	306	42.8867312284538
1130972400	306	80.3617430722925
1130976000	307	869.631502339018
1130979600	307	869.631502339018
1130983200	307	765.809835788828
1130986800	307	598.663573179435
1130990400	307	469.22091379498
1130994000	307	383.597665063751
1130997600	307	16.9083572531004
1131001200	307	16.9083572531004
1131004800	307	8.94052665260836
1131008400	307	5.96749380798619
1131012000	307	4.4730113468922
1131015600	307	3.57791135716791
1131019200	307	0
1131022800	307	0
1131026400	307	0
1131030000	307	0
1131033600	307	0
1131037200	307	0
1131040800	307	9.53918431111194
1131044400	307	9.53918431111194
1131048000	307	16.3642776333353
1131051600	307	26.6762237645463
1131055200	307	46.9985338291863
1131058800	307	72.043222557038
1131062400	308	209.49045667156
1131066000	308	209.49045667156
1131069600	308	218.318271582239
1131073200	308	225.256738589387
1131076800	308	213.682748655494
1131080400	308	191.885763761802
1131084000	308	13.763457455243
1131087600	308	13.763457455243
1131091200	308	7.24480964321392
1131094800	308	4.83407143502777
1131098400	308	3.62809636227419
1131102000	308	2.89467163198836
1131105600	308	0
1131109200	308	0
1131112800	308	0
1131116400	308	0
1131120000	308	0
1131123600	308	0
1131127200	308	6.63257300068803
1131130800	308	6.63257300068803
1131134400	308	22.5178248678212
1131138000	308	68.3130598541345
1131141600	308	101.691738797377
1131145200	308	128.941288885926
1131148800	309	246.585044563756
1131152400	309	246.585044563756
1131156000	309	209.080507162089
1131159600	309	181.506478603348
1131163200	309	157.727959692082
1131166800	309	137.153790996986
1131170400	309	10.6542559235966
1131174000	309	10.6542559235966
1131177600	309	5.66750099527347
1131181200	309	3.76675291296979
1131184800	309	2.83183663645721
1131188400	309	2.26075138489587
1131192000	309	0
1131195600	309	0
1131199200	309	0
1131202800	309	0
1131206400	309	0
1131210000	309	0
1131213600	309	28.9297548864044
1131217200	309	28.9297548864044
1131220800	309	89.4413718765053
1131224400	309	191.655340977418
1131228000	309	287.991243441974
1131231600	309	370.396747970984
1131235200	310	377.701750510737
1131238800	310	377.701750510737
1131242400	310	340.361998763193
1131246000	310	316.929328419585
1131249600	310	289.166182840784
1131253200	310	257.365648103719
1131256800	310	19.9928584144928
1131260400	310	19.9928584144928
1131264000	310	10.6291170664312
1131267600	310	7.08748447261223
1131271200	310	5.30898057998391
1131274800	310	4.2559194966868
1131278400	310	0
1131282000	310	0
1131285600	310	0
1131289200	310	0
1131292800	310	0
1131296400	310	0
1131300000	310	155.398265076017
1131303600	310	155.398265076017
1131307200	310	259.67869976367
1131310800	310	362.530433190058
1131314400	310	458.925318367445
1131318000	310	544.251491035947
1131321600	311	996.247003653934
1131325200	311	996.247003653934
1131328800	311	978.60933506716
1131332400	311	941.282762224675
1131336000	311	886.835887593351
1131339600	311	817.745417690972
1131343200	311	132.372158262874
1131346800	311	132.372158262874
1131350400	311	69.4819423247726
1131354000	311	46.3224594699638
1131357600	311	34.732644164958
1131361200	311	27.7886140432384
1131364800	311	0
1131368400	311	0
1131372000	311	0
1131375600	311	0
1131379200	311	0
1131382800	311	0
1131386400	311	136.383036567229
1131390000	311	136.383036567229
1131393600	311	224.698723798807
1131397200	311	297.826484398196
1131400800	311	378.302523998088
1131404400	311	454.595731714231
1131408000	312	906.440580472984
1131411600	312	906.440580472984
1131415200	312	897.612536954381
1131418800	312	867.268606119989
1131422400	312	821.292471254054
1131426000	312	759.675402630203
1131429600	312	127.607196239521
1131433200	312	127.607196239521
1131436800	312	67.5198301044403
1131440400	312	45.0147366748514
1131444000	312	33.7632185789574
1131447600	312	27.0133038072156
1131451200	312	0
1131454800	312	0
1131458400	312	0
1131462000	312	0
1131465600	312	0
1131469200	312	0
1131472800	312	171.251010476144
1131476400	312	171.251010476144
1131480000	312	270.147503966292
1131483600	312	363.174850157456
1131487200	312	446.048967468639
1131490800	312	517.870357904363
1131494400	313	899.580374364921
1131498000	313	899.580374364921
1131501600	313	894.794383061148
1131505200	313	866.870841931688
1131508800	313	818.13347540357
1131512400	313	751.645250133962
1131516000	313	70.6788791952859
1131519600	313	70.6788791952859
1131523200	313	37.2955120904988
1131526800	313	24.8595093205193
1131530400	313	18.6448118430096
1131534000	313	14.9185255807068
1131537600	313	0
1131541200	313	0
1131544800	313	0
1131548400	313	0
1131552000	313	0
1131555600	313	0
1131559200	313	87.5451081549812
