Unix	jday	Downward_Long-Wave_Rad_Flux
1107216000	32	332.092734282834
1107219600	32	332.155939394126
1107223200	32	332.150521393221
1107226800	32	332.94454494028
1107230400	32	334.363742680119
1107234000	32	336.222028226068
1107237600	32	358.077477767192
1107241200	32	356.881177763671
1107244800	32	353.866087470219
1107248400	32	350.156262350886
1107252000	32	347.425499761753
1107255600	32	345.702235888885
1107259200	32	335.425995725486
1107262800	32	334.335451506348
1107266400	32	332.998461434039
1107270000	32	332.217491174778
1107273600	32	331.521289608509
1107277200	32	331.176826410405
1107280800	32	334.436726539644
1107284400	32	334.692153548167
1107288000	32	336.898909527299
1107291600	32	339.91079582033
1107295200	32	346.255976848074
1107298800	32	352.939635912897
1107302400	33	396.660188663083
1107306000	33	397.026399342252
1107309600	33	399.429283913538
1107313200	33	400.766378188847
1107316800	33	400.955039397216
1107320400	33	400.541093403016
1107324000	33	380.193215258282
1107327600	33	379.674043353259
1107331200	33	375.1963961343
1107334800	33	371.831525880889
1107338400	33	369.578249696625
1107342000	33	367.807202727683
1107345600	33	358.848761233916
1107349200	33	358.080351890422
1107352800	33	357.877981381489
1107356400	33	358.669232688024
1107360000	33	360.683594510598
1107363600	33	362.806692993001
1107367200	33	377.536142067278
1107370800	33	378.086123279737
1107374400	33	372.324028534398
1107378000	33	369.089690383147
1107381600	33	370.518754078808
1107385200	33	372.715756466818
1107388800	34	373.662783186046
1107392400	34	372.980070019536
1107396000	34	368.987772757738
1107399600	34	366.849224266465
1107403200	34	366.160142369535
1107406800	34	366.20953192257
1107410400	34	370.684119126983
1107414000	34	369.910868453246
1107417600	34	369.622928364287
1107421200	34	366.978018316464
1107424800	34	365.542020326014
1107428400	34	364.849868814503
1107432000	34	366.268430968984
1107435600	34	365.937456036974
1107439200	34	365.941985470497
1107442800	34	366.130807104976
1107446400	34	372.471006227483
1107450000	34	378.07345309467
1107453600	34	396.112284297308
1107457200	34	396.097550903952
1107460800	34	385.486936030529
1107464400	34	381.736874982008
1107468000	34	380.484282291418
1107471600	34	380.451670665665
1107475200	35	368.01420480538
1107478800	35	368.097484409823
1107482400	35	367.728175744856
1107486000	35	367.309930961544
