Unix	jday	Downward_Short.Wave_Rad_Flux
821570400	13	447.092945973622
821574000	13	531.324743993327
821577600	14	954.631539489447
821581200	14	954.631539489447
821584800	14	865.274742725648
821588400	14	800.065625629467
821592000	14	753.818390192728
821595600	14	689.624686199773
821599200	14	150.072104767194
821602800	14	150.072104767194
821606400	14	94.0472814216729
821610000	14	62.8660147719864
821613600	14	47.1446656777725
821617200	14	37.7079970356105
821620800	14	0
821624400	14	0
821628000	14	0
821631600	14	0
821635200	14	0
821638800	14	0
821642400	14	11.7324386919672
821646000	14	11.7324386919672
821649600	14	23.0406489157197
821653200	14	46.2852525121116
821656800	14	77.3003595537683
821660400	14	104.615400923523
821664000	15	280.876860974144
821667600	15	280.876860974144
821671200	15	238.967868762904
821674800	15	206.849002031216
821678400	15	188.644946914517
821682000	15	174.514341615657
821685600	15	69.517647390149
821689200	15	69.517647390149
821692800	15	50.0755493483833
821696400	15	33.6124543506337
821700000	15	25.2042206066805
821703600	15	20.1746753419708
821707200	15	0
821710800	15	0
821714400	15	0
821718000	15	0
821721600	15	0
821725200	15	0
821728800	15	168.522296001897
821732400	15	168.522296001897
821736000	15	267.258834217733
821739600	15	366.155947793684
821743200	15	461.230956731039
821746800	15	547.065065228558
821750400	16	1031.35763233565
821754000	16	1031.35763233565
821757600	16	1024.06070834697
821761200	16	996.122407676567
821764800	16	950.922134400505
821768400	16	890.712060286358
821772000	16	255.008247181775
821775600	16	255.008247181775
821779200	16	164.10102489526
821782800	16	109.730312938585
821786400	16	82.2969632172098
821790000	16	65.826938872872
821793600	16	0
821797200	16	0
821800800	16	0
821804400	16	0
821808000	16	0
821811600	16	0
821815200	16	164.972272653999
821818800	16	164.972272653999
821822400	16	262.765987626626
821826000	16	360.902530350729
821829600	16	454.333649372235
821833200	16	538.677953535725
821836800	17	939.880037824414
821840400	17	939.880037824414
821844000	17	688.383194293266
821847600	17	511.471287587919
821851200	17	403.610706433362
821854800	17	330.667423182804
821858400	17	12.3304148458577
821862000	17	12.3304148458577
821865600	17	8.39160081228853
821869200	17	5.62093887625099
821872800	17	4.20604048411668
821876400	17	3.36493719545019
821880000	17	0
821883600	17	0
821887200	17	0
821890800	17	0
821894400	17	0
821898000	17	0
821901600	17	159.29705706407
821905200	17	159.29705706407
821908800	17	259.325784236362
821912400	17	359.5290303126
821916000	17	455.255757604154
821919600	17	541.911825038553
821923200	18	795.010135116737
821926800	18	795.010135116737
821930400	18	794.645988248873
821934000	18	810.241663813708
821937600	18	713.748564522249
821941200	18	613.198820628565
821944800	18	68.1207646333324
821948400	18	68.1207646333324
821952000	18	48.2857126824903
821955600	18	32.3438845126119
821959200	18	24.2578478235539
821962800	18	19.4064270203012
821966400	18	0
821970000	18	0
821973600	18	0
821977200	18	0
821980800	18	0
821984400	18	0
821988000	18	161.275175504939
821991600	18	161.275175504939
821995200	18	260.537434158401
821998800	18	359.735356519922
822002400	18	454.679907917738
822006000	18	540.77704247451
822009600	19	1027.25878858078
822013200	19	1027.25878858078
822016800	19	1018.92200992957
822020400	19	991.191983182388
822024000	19	942.198280235127
822027600	19	871.588239600833
822031200	19	157.691457870868
822034800	19	157.691457870868
822038400	19	99.4998314579217
822042000	19	66.4721957894577
822045600	19	49.8592559914162
822049200	19	39.8863704726912
822052800	19	0
822056400	19	0
822060000	19	0
822063600	19	0
822067200	19	0
822070800	19	0
822074400	19	68.3255507598726
822078000	19	68.3255507598726
822081600	19	158.161892580776
822085200	19	263.36084305129
822088800	19	370.527059730506
822092400	19	470.739873063616
822096000	20	1018.17592348183
822099600	20	1018.17592348183
822103200	20	1011.08878072054
822106800	20	985.209235190258
822110400	20	941.465913013363
822114000	20	882.192933174991
822117600	20	251.747850003536
822121200	20	251.747850003536
822124800	20	161.850426674416
822128400	20	108.066843522465
822132000	20	81.050576309622
822135600	20	64.8468630949125
822139200	20	0
822142800	20	0
822146400	20	0
822150000	20	0
822153600	20	0
822157200	20	0
822160800	20	152.936915090261
822164400	20	152.936915090261
822168000	20	250.926282040931
822171600	20	349.5932976214
822175200	20	444.075819575984
822178800	20	529.817003783479
822182400	21	1013.91974847696
822186000	21	1013.91974847696
822189600	21	1006.286969465
822193200	21	979.295260047699
822196800	21	935.24121095717
822200400	21	876.223611752941
822204000	21	252.041858083445
822207600	21	252.041858083445
822211200	21	161.811907580009
822214800	21	108.005905977578
822218400	21	80.99128531939
822222000	21	64.7994143279144
822225600	21	0
822229200	21	0
822232800	21	0
822236400	21	0
822240000	21	0
822243600	21	0
822247200	21	152.349545158315
822250800	21	152.349545158315
822254400	21	250.862624945298
822258000	21	350.064267045176
822261600	21	444.471765967803
822265200	21	529.733629997162
822268800	22	1014.81884834086
822272400	22	1014.81884834086
822276000	22	1005.78421023219
822279600	22	978.150753585442
822283200	22	933.837548873353
822286800	22	874.778268636328
822290400	22	249.557101222816
822294000	22	249.557101222816
822297600	22	159.581545159408
822301200	22	106.472511086517
822304800	22	79.8456191191765
822308400	22	63.8838170375383
822312000	22	0
822315600	22	0
822319200	22	0
822322800	22	0
822326400	22	0
822330000	22	0
822333600	22	122.575981677825
822337200	22	122.575981677825
822340800	22	187.087645150221
822344400	22	239.584695236947
822348000	22	281.643678813916
822351600	22	296.68295355244
822355200	23	323.687154429229
822358800	23	323.687154429229
822362400	23	442.873294445754
822366000	23	544.567750848058
822369600	23	596.266872786548
822373200	23	589.255187556615
822376800	23	124.937615787033
822380400	23	124.937615787033
822384000	23	63.9615827350963
822387600	23	42.6400168379252
822391200	23	31.9893399464021
822394800	23	25.5880535723684
822398400	23	0
822402000	23	0
822405600	23	0
822409200	23	0
822412800	23	0
822416400	23	0
822420000	23	63.4287577361557
822423600	23	63.4287577361557
822427200	23	90.6345017655548
822430800	23	101.582350784573
822434400	23	127.378124868199
822438000	23	174.442934065871
822441600	24	729.878237477314
822445200	24	729.878237477314
822448800	24	663.625047395817
822452400	24	562.768648835167
822456000	24	504.764367702627
822459600	24	458.896054255335
822463200	24	115.518850824689
822466800	24	115.518850824689
822470400	24	74.3935342674174
822474000	24	49.6034594483937
822477600	24	37.2075435750712
822481200	24	29.7685082073499
822484800	24	0
822488400	24	0
822492000	24	0
822495600	24	0
822499200	24	0
822502800	24	0
822506400	24	31.5431751681996
822510000	24	31.5431751681996
822513600	24	51.6122196447033
822517200	24	68.1577610779964
822520800	24	86.8841977970225
822524400	24	105.857072782429
822528000	25	384.546131373831
822531600	25	384.546131373831
822535200	25	525.271669163581
822538800	25	533.019472756203
822542400	25	502.657758281455
822546000	25	456.85844915907
822549600	25	144.567274026412
822553200	25	144.567274026412
822556800	25	98.8999697903493
822560400	25	65.9400429565306
822564000	25	49.4507647028185
822567600	25	39.5532839308311
822571200	25	0
822574800	25	0
822578400	25	0
822582000	25	0
822585600	25	0
822589200	25	0
822592800	25	75.8636324540979
822596400	25	75.8636324540979
822600000	25	115.569413026834
822603600	25	145.031591448387
822607200	25	168.312558708543
822610800	25	190.36230731578
822614400	26	429.40729244843
822618000	26	429.40729244843
822621600	26	526.389693407658
822625200	26	540.276702168729
822628800	26	516.756449365827
822632400	26	474.558764119807
822636000	26	74.6989051824061
822639600	26	74.6989051824061
822643200	26	45.2325215959509
822646800	26	30.155001080955
822650400	26	22.617030358604
822654000	26	18.0898956733184
822657600	26	0
822661200	26	0
822664800	26	0
822668400	26	0
822672000	26	0
822675600	26	0
822679200	26	35.0547164556177
822682800	26	35.0547164556177
822686400	26	81.176517774233
822690000	26	149.10852529261
822693600	26	195.245663877525
822697200	26	230.694870747433
822700800	27	497.396161044149
822704400	27	497.396161044149
822708000	27	601.32776633262
822711600	27	665.724277537812
822715200	27	684.546110882431
822718800	27	667.271989491579
822722400	27	198.871640507459
822726000	27	198.871640507459
822729600	27	128.782491171452
822733200	27	85.8486951604913
822736800	27	64.3911348239889
822740400	27	51.511964308016
822744000	27	0
822747600	27	0
822751200	27	0
822754800	27	0
822758400	27	0
822762000	27	0
822765600	27	98.8508290389084
822769200	27	98.8508290389084
822772800	27	196.593178185187
822776400	27	293.346602477359
822780000	27	389.713059749129
822783600	27	473.253816345815
822787200	28	1010.58028546721
822790800	28	1010.58028546721
822794400	28	1006.1055097085
822798000	28	981.022452309845
822801600	28	937.645720028778
822805200	28	878.531601521909
822808800	28	242.627862689121
822812400	28	242.627862689121
822816000	28	151.1009124392
822819600	28	100.740689389822
822823200	28	75.5403485337128
822826800	28	60.4409473102473
822830400	28	0
822834000	28	0
822837600	28	0
822841200	28	0
822844800	28	0
822848400	28	0
822852000	28	122.885014275458
822855600	28	122.885014275458
822859200	28	221.694449539987
822862800	28	321.287570103313
822866400	28	416.985611157386
822870000	28	503.879846021365
822873600	29	997.793018829788
822877200	29	997.793018829788
822880800	29	991.028507906548
822884400	29	964.880077992481
822888000	29	914.673654780141
822891600	29	846.072566130196
822895200	29	190.853341223122
822898800	29	190.853341223122
822902400	29	116.29086833795
822906000	29	77.5266318144938
822909600	29	58.1547623376494
822913200	29	46.509545271863
822916800	29	0
822920400	29	0
822924000	29	0
822927600	29	0
822931200	29	0
822934800	29	0
822938400	29	35.2863083309045
822942000	29	35.2863083309045
822945600	29	110.269800683336
822949200	29	198.216252558366
822952800	29	308.987679418844
822956400	29	412.885765421573
822960000	30	984.919247904123
822963600	30	984.919247904123
822967200	30	959.037909870164
822970800	30	794.414966713997
822974400	30	699.206033042073
822978000	30	640.980219762022
822981600	30	221.504114216338
822985200	30	221.504114216338
822988800	30	134.118150348687
822992400	30	89.4174296605634
822996000	30	67.0497470056689
822999600	30	53.6537436186456
823003200	30	0
823006800	30	0
823010400	30	0
823014000	30	0
823017600	30	0
823021200	30	0
823024800	30	113.382885385905
823028400	30	113.382885385905
823032000	30	205.04932500098
823035600	30	293.361734927474
823039200	30	387.71312673809
823042800	30	475.341013748368
823046400	31	953.733244643432
823050000	31	953.733244643432
823053600	31	933.625357448931
823057200	31	900.263221017825
823060800	31	862.461983947989
823064400	31	808.838103054244
823068000	31	188.743008854128
823071600	31	188.743008854128
823075200	31	113.530262449815
823078800	31	75.6934921718695
823082400	31	56.7556821495469
823086000	31	45.4194758914256
823089600	31	0
823093200	31	0
823096800	31	0
823100400	31	0
823104000	31	0
823107600	31	0
823111200	31	87.2564828397306
823114800	31	87.2564828397306
823118400	31	192.871252150729
823122000	31	294.063673924357
823125600	31	389.099009501039
823132800	32	965.724902066623
823136400	32	965.724902066623
823140000	32	963.151643743595
823143600	32	931.792935105137
823147200	32	877.595689385765
823150800	32	815.240330446235
823154400	32	153.72181242594
823158000	32	153.72181242594
823161600	32	96.7887358359387
823165200	32	64.5330060242573
823168800	32	48.3943780178876
823172400	32	38.7085540108816
823176000	32	0
823179600	32	0
823183200	32	0
823186800	32	0
823190400	32	0
823194000	32	0
823197600	32	97.3347778298587
823201200	32	97.3347778298587
823204800	32	182.090865943859
823208400	32	278.56527770632
823212000	32	377.93131342587
823215600	32	466.72730763554
823219200	33	960.15496933507
823222800	33	960.15496933507
823226400	33	941.926511614352
823230000	33	920.277288635181
823233600	33	880.560907197847
823237200	33	824.227758846462
823240800	33	208.680159094509
823244400	33	208.680159094509
823248000	33	124.634097391073
823251600	33	83.0956214261085
823255200	33	62.3162792820052
823258800	33	49.8498707736202
823262400	33	0
823266000	33	0
823269600	33	0
823273200	33	0
823276800	33	0
823280400	33	0
823284000	33	109.040650384812
823287600	33	109.040650384812
823291200	33	206.088794515656
823294800	33	299.566128260501
823298400	33	387.38264853385
823302000	33	467.452019513599
823305600	34	942.548786707402
823309200	34	942.548786707402
823312800	34	936.894901582223
823316400	34	904.058464343932
823320000	34	865.064997505896
823323600	34	811.752880027447
823327200	34	210.593846021796
823330800	34	210.593846021796
823334400	34	126.167473403225
823338000	34	84.1121665503046
823341600	34	63.0922787248657
823345200	34	50.463514737356
823348800	34	0
823352400	34	0
823356000	34	0
823359600	34	0
823363200	34	0
823366800	34	0
823370400	34	104.688940664534
823374000	34	104.688940664534
823377600	34	201.095279018952
823381200	34	301.361042594297
823384800	34	397.607997415525
823388400	34	485.08827783991
823392000	35	978.012176415988
823395600	35	978.012176415988
823399200	35	968.129215637511
823402800	35	919.666779255683
823406400	35	880.118813510749
823410000	35	826.598896539293
823413600	35	222.569311120735
823417200	35	222.569311120735
823420800	35	134.019392900411
823424400	35	89.3467906704926
823428000	35	67.0095755885497
823431600	35	53.6046425519345
823435200	35	0
823438800	35	0
823442400	35	0
823446000	35	0
823449600	35	0
823453200	35	0
823456800	35	100.09174948831
823460400	35	100.09174948831
823464000	35	198.153455710784
823467600	35	298.997304528465
823471200	35	396.353714023822
823474800	35	484.841548840722
823478400	36	993.611807208278
823482000	36	993.611807208278
823485600	36	988.143723869361
823489200	36	962.179194497277
823492800	36	918.256042401237
823496400	36	858.393534034846
823500000	36	218.316936746983
823503600	36	218.316936746983
823507200	36	130.719000837234
823510800	36	87.1517846498648
823514400	36	65.3500513882871
823518000	36	52.2873404090619
823521600	36	0
823525200	36	0
823528800	36	0
823532400	36	0
823536000	36	0
823539600	36	0
823543200	36	34.6951488054349
823546800	36	34.6951488054349
823550400	36	74.5495897159414
823554000	36	186.487708479096
823557600	36	301.954088205394
823561200	36	404.503379219947
823564800	37	961.117649671526
823568400	37	961.117649671526
823572000	37	957.908657139366
823575600	37	934.082781192893
823579200	37	889.789870206722
823582800	37	829.872857137822
823586400	37	207.619054247904
823590000	37	207.619054247904
823593600	37	122.60025929295
823597200	37	81.7273566283958
823600800	37	61.3094578151495
823604400	37	49.0363161019645
823608000	37	0
823611600	37	0
823615200	37	0
823618800	37	0
823622400	37	0
823626000	37	0
823629600	37	6.66009218028009
823633200	37	6.66009218028009
823636800	37	15.420819029428
823640400	37	21.4648303203097
823644000	37	25.1711226635127
823647600	37	28.1637041398586
823651200	38	72.4458820000427
823654800	38	72.4458820000427
823658400	38	121.829419693756
823662000	38	146.352896354422
823665600	38	156.617330771268
823669200	38	157.320993537601
823672800	38	80.1921519473884
823676400	38	80.1921519473884
823680000	38	43.1340270171218
823683600	38	28.7683029258105
823687200	38	21.5677931709892
823690800	38	17.2575578977448
823694400	38	0
823698000	38	0
823701600	38	0
823705200	38	0
823708800	38	0
823712400	38	0
823716000	38	24.0287692858136
823719600	38	24.0287692858136
823723200	38	75.0276185426469
823726800	38	134.105904055127
823730400	38	186.175924627887
823734000	38	205.030926727587
823737600	39	444.098074535429
823741200	39	444.098074535429
823744800	39	497.995066473511
823748400	39	453.851409786608
823752000	39	422.191614366449
823755600	39	385.751250424063
823759200	39	106.044045143937
823762800	39	106.044045143937
823766400	39	65.0318174053053
823770000	39	43.3613650164901
823773600	39	32.5166983235466
823777200	39	26.0207224626393
823780800	39	0
823784400	39	0
823788000	39	0
823791600	39	0
823795200	39	0
823798800	39	0
823802400	39	11.0557494745105
823806000	39	11.0557494745105
823809600	39	24.3286149802124
823813200	39	36.0908066893768
823816800	39	48.8228614776776
823820400	39	62.8456292485251
823824000	40	179.892082446377
823827600	40	179.892082446377
823831200	40	183.620617097997
823834800	40	176.069160106738
823838400	40	158.973771350894
823842000	40	141.9780971321
823845600	40	22.8663883314372
823849200	40	22.8663883314372
823852800	40	14.1763379239379
823856400	40	9.45097903080043
823860000	40	7.08829993574112
823863600	40	5.67769887751011
823867200	40	0
823870800	40	0
823874400	40	0
823878000	40	0
823881600	40	0
823885200	40	0
823888800	40	61.0470926258391
823892400	40	61.0470926258391
823896000	40	138.781549630899
823899600	40	228.905439418244
823903200	40	319.938170177121
823906800	40	409.379870012771
823910400	41	966.346030235679
823914000	41	966.346030235679
823917600	41	960.843018102349
823921200	41	935.597124607179
823924800	41	891.701242232762
823928400	41	831.690609257515
823932000	41	175.957260710617
823935600	41	175.957260710617
823939200	41	100.305216485317
823942800	41	66.8647948951977
823946400	41	50.1627159285454
823950000	41	40.1183450029343
823953600	41	0
823957200	41	0
823960800	41	0
823964400	41	0
823968000	41	0
823971600	41	0
823975200	41	60.5109859763034
823978800	41	60.5109859763034
823982400	41	126.942976233342
823986000	41	190.978319874077
823989600	41	261.331861912589
823993200	41	331.652232575811
823996800	42	670.264511217263
824000400	42	670.264511217263
824004000	42	606.697598507926
824007600	42	558.178529457071
824011200	42	478.628997946575
824014800	42	411.828277770737
824018400	42	20.0701744563422
824022000	42	20.0701744563422
824025600	42	10.9135122092385
824029200	42	7.26961635313928
824032800	42	5.44753740469674
824036400	42	4.3698569800082
824040000	42	0
824043600	42	0
824047200	42	0
824050800	42	0
824054400	42	0
824058000	42	0
824061600	42	39.855942297997
824065200	42	39.855942297997
824068800	42	66.2940669455189
824072400	42	113.27127454968
824076000	42	98.7924172071924
824079600	42	87.5992911751277
824083200	43	561.341738413026
824086800	43	561.341738413026
824090400	43	448.709810366852
824094000	43	401.933041395259
824097600	43	402.293498006879
824101200	43	427.594405880758
824104800	43	184.561000588511
824108400	43	184.561000588511
824112000	43	105.992850570333
824115600	43	70.6620613379841
824119200	43	52.9956558716352
824122800	43	42.3931946248071
824126400	43	0
824130000	43	0
824133600	43	0
824137200	43	0
824140800	43	0
824144400	43	0
824148000	43	70.2772102108576
824151600	43	70.2772102108576
824155200	43	164.72043459937
824158800	43	263.415826901213
824162400	43	359.088745472455
824166000	43	446.641620768319
824169600	44	948.645746867535
824173200	44	948.645746867535
824176800	44	942.200402718673
824180400	44	916.415041496626
824184000	44	862.43928287807
824187600	44	797.431629694181
824191200	44	172.912733418047
824194800	44	172.912733418047
824198400	44	98.1288654373024
824202000	44	65.4193199350645
824205600	44	49.065212526295
824209200	44	39.2550227281788
824212800	44	0
824216400	44	0
824220000	44	0
824223600	44	0
824227200	44	0
824230800	44	0
824234400	44	38.5139966870004
824238000	44	38.5139966870004
824241600	44	86.0744944427251
824245200	44	149.664004717407
824248800	44	217.570589722082
824252400	44	278.712940527068
824256000	45	722.478926401634
824259600	45	722.478926401634
824263200	45	735.960680498284
824266800	45	603.331677843142
824270400	45	579.85245041667
824274000	45	575.036921202165
824277600	45	176.085582458153
824281200	45	176.085582458153
824284800	45	99.5012661691309
824288400	45	66.3414490330346
824292000	45	49.750753946221
824295600	45	39.8088037846148
824299200	45	0
824302800	45	0
824306400	45	0
824310000	45	0
824313600	45	0
824317200	45	0
824320800	45	11.8863305023724
824324400	45	11.8863305023724
824328000	45	30.2575900019904
824331600	45	58.9077421860024
824335200	45	86.9358228340507
824338800	45	117.328507860257
824342400	46	335.175484025507
824346000	46	335.175484025507
824349600	46	321.001274776319
824353200	46	293.866746724913
824356800	46	272.155792732096
824360400	46	249.114116324035
824364000	46	34.9113876349467
824367600	46	34.9113876349467
824371200	46	19.291854241041
824374800	46	12.8612287827534
824378400	46	9.65615663205436
824382000	46	7.70938287556419
824385600	46	0
824389200	46	0
824392800	46	0
824396400	46	0
824400000	46	0
824403600	46	0
824407200	46	15.5903453300447
824410800	46	15.5903453300447
824414400	46	43.6297688692818
824418000	46	79.4081763537146
824421600	46	120.346575511269
824425200	46	165.34839901314
824428800	47	707.849070723779
824432400	47	707.849070723779
824436000	47	750.596762632273
824439600	47	778.204847278585
824443200	47	765.575371338256
824446800	47	725.444173318021
824450400	47	168.766305599344
824454000	47	168.766305599344
824457600	47	94.2186738497969
824461200	47	62.8118515087405
824464800	47	47.1086783143718
824468400	47	37.687255706886
824472000	47	0
824475600	47	0
824479200	47	0
824482800	47	0
824486400	47	0
824490000	47	0
824493600	47	39.8974572253339
824497200	47	39.8974572253339
824500800	47	102.806666809769
824504400	47	199.424209592361
824508000	47	307.421295523542
824511600	47	403.741221393888
824515200	48	940.205734391686
824518800	48	940.205734391686
824522400	48	934.036443609707
824526000	48	908.019868908654
824529600	48	863.590623142569
824533200	48	801.238396967711
824536800	48	101.235547951203
824540400	48	101.235547951203
824544000	48	57.7595795780824
824547600	48	38.4995715776237
824551200	48	28.8796588049522
824554800	48	23.0957040899783
824558400	48	0
824562000	48	0
824565600	48	0
824569200	48	0
824572800	48	0
824576400	48	0
824580000	48	49.9160448493507
824583600	48	49.9160448493507
824587200	48	139.412414122887
824590800	48	234.535499297814
824594400	48	327.367903634505
824598000	48	412.064462446463
824601600	49	885.262170330637
824605200	49	885.262170330637
824608800	49	874.422454254889
824612400	49	749.616919913979
824616000	49	669.378852750246
824619600	49	628.02445653505
824623200	49	142.956795645737
824626800	49	142.956795645737
824630400	49	79.0666216680796
824634000	49	52.7183295271599
