Unix	jday	Downward_Short.Wave_Rad_Flux
1247061600	189	0
1247065200	189	0
1247068800	189	0
1247072400	189	0
1247076000	189	0
1247079600	189	0
1247083200	189	0
1247086800	189	3.74473989508526
1247090400	189	26.4715378160305
1247094000	189	67.27937884933
1247097600	190	373.589552139988
1247101200	190	373.589552139988
1247104800	190	368.815021162283
1247108400	190	345.991259920133
1247112000	190	307.626282035114
1247115600	190	258.478295301516
1247119200	190	0
1247122800	190	0
1247126400	190	0
1247130000	190	0
1247133600	190	0
1247137200	190	0
1247140800	190	0
1247144400	190	0
1247148000	190	0
1247151600	190	0
1247155200	190	0
1247158800	190	0
1247162400	190	0
1247166000	190	0
1247169600	190	0
1247173200	190	8.84705052190043
1247176800	190	43.73939640837
1247180400	190	88.3112422343035
1247184000	191	383.038392224653
1247187600	191	383.038392224653
1247191200	191	375.477029509575
1247194800	191	350.769449088075
1247198400	191	311.185613578814
1247202000	191	261.433794461692
1247205600	191	0
1247209200	191	0
1247212800	191	0
1247216400	191	0
1247220000	191	0
1247223600	191	0
1247227200	191	0
1247230800	191	0
1247234400	191	0
1247238000	191	0
1247241600	191	0
1247245200	191	0
1247248800	191	0
1247252400	191	0
1247256000	191	0
1247259600	191	7.81260559068065
1247263200	191	37.3730893630182
1247266800	191	74.8223235170769
1247270400	192	292.023946587908
1247274000	192	292.023946587908
1247277600	192	316.827036393084
1247281200	192	300.912935046795
1247284800	192	270.313918243185
1247288400	192	228.482827378138
1247292000	192	0
1247295600	192	0
1247299200	192	0
1247302800	192	0
1247306400	192	0
1247310000	192	0
1247313600	192	0
1247317200	192	0
1247320800	192	0
1247324400	192	0
1247328000	192	0
1247331600	192	0
1247335200	192	0
1247338800	192	0
1247342400	192	0
1247346000	192	1.59950074912869
1247349600	192	7.4382768774727
1247353200	192	15.2956418253777
1247356800	193	47.5523094898858
1247360400	193	47.5523094898858
1247364000	193	46.4504043162612
1247367600	193	43.6103283876327
1247371200	193	40.1132717569707
1247374800	193	34.5393514401247
1247378400	193	0
1247382000	193	0
1247385600	193	0
1247389200	193	0
1247392800	193	0
1247396400	193	0
1247400000	193	0
1247403600	193	0
1247407200	193	0
1247410800	193	0
1247414400	193	0
1247418000	193	0
1247421600	193	0
1247425200	193	0
1247428800	193	0
1247432400	193	6.09231640092533
1247436000	193	30.5798837209543
1247439600	193	68.6207574400078
1247443200	194	373.50793537474
1247446800	194	373.50793537474
1247450400	194	370.790779239138
1247454000	194	349.413731843365
1247457600	194	312.607873979303
1247461200	194	264.212468818256
1247464800	194	0
1247468400	194	0
1247472000	194	0
1247475600	194	0
1247479200	194	0
1247482800	194	0
1247486400	194	0
1247490000	194	0
1247493600	194	0
1247497200	194	0
1247500800	194	0
1247504400	194	0
1247508000	194	0
1247511600	194	0
1247515200	194	0
1247518800	194	10.1971149613448
1247522400	194	47.0947722757463
1247526000	194	93.3809195383973
1247529600	195	394.818876875851
1247533200	195	394.818876875851
1247536800	195	382.274737240463
1247540400	195	351.699304236218
1247544000	195	306.677493532815
1247547600	195	256.077451318073
1247551200	195	0
1247554800	195	0
1247558400	195	0
1247562000	195	0
1247565600	195	0
1247569200	195	0
1247572800	195	0
1247576400	195	0
1247580000	195	0
1247583600	195	0
1247587200	195	0
1247590800	195	0
1247594400	195	0
1247598000	195	0
1247601600	195	0
1247605200	195	1.89749679887408
1247608800	195	8.22360832997384
1247612400	195	17.4535171332284
1247616000	196	119.528131462257
1247619600	196	119.528131462257
1247623200	196	115.871663687328
1247626800	196	104.755519488019
1247630400	196	94.1039474254924
1247634000	196	80.1329435423319
1247637600	196	0
1247641200	196	0
1247644800	196	0
1247648400	196	0
1247652000	196	0
1247655600	196	0
1247659200	196	0
1247662800	196	0
1247666400	196	0
1247670000	196	0
1247673600	196	0
1247677200	196	0
1247680800	196	0
1247684400	196	0
1247688000	196	0
1247691600	196	8.52730490100057
1247695200	196	41.2939340906825
1247698800	196	87.4545507175381
1247702400	197	399.10619967156
1247706000	197	399.10619967156
1247709600	197	391.550309287242
1247713200	197	366.655399180834
1247716800	197	325.442193089888
1247720400	197	274.066386866174
1247724000	197	0
1247727600	197	0
1247731200	197	0
1247734800	197	0
1247738400	197	0
1247742000	197	0
1247745600	197	0
1247749200	197	0
1247752800	197	0
1247756400	197	0
1247760000	197	0
1247763600	197	0
1247767200	197	0
1247770800	197	0
1247774400	197	0
1247778000	197	8.01844744170045
1247781600	197	29.4655905052876
1247785200	197	52.7061256664987
1247788800	198	101.842000820209
1247792400	198	101.842000820209
1247796000	198	126.089585513299
1247799600	198	168.261081472969
1247803200	198	173.213248667994
1247806800	198	152.997457701877
1247810400	198	0
1247814000	198	0
1247817600	198	0
1247821200	198	0
1247824800	198	0
1247828400	198	0
1247832000	198	0
1247835600	198	0
1247839200	198	0
1247842800	198	0
1247846400	198	0
1247850000	198	0
1247853600	198	0
1247857200	198	0
1247860800	198	0
1247864400	198	10.030968985272
1247868000	198	47.1701520499982
1247871600	198	94.870377649167
1247875200	199	407.414753034951
1247878800	199	407.414753034951
1247882400	199	395.849513257307
1247886000	199	364.130852385348
1247889600	199	324.334161027346
1247893200	199	274.952760620462
1247896800	199	0
1247900400	199	0
1247904000	199	0
1247907600	199	0
1247911200	199	0
1247914800	199	0
1247918400	199	0
1247922000	199	0
1247925600	199	0
1247929200	199	0
1247932800	199	0
1247936400	199	0
1247940000	199	0
1247943600	199	0
1247947200	199	0
1247950800	199	12.8749662266248
1247954400	199	53.3970187702625
1247958000	199	102.974376220918
1247961600	200	425.993986507996
1247965200	200	425.993986507996
1247968800	200	417.180172476929
1247972400	200	390.968112995619
1247976000	200	349.443467897641
1247979600	200	296.65457347677
1247983200	200	0
1247986800	200	0
1247990400	200	0
1247994000	200	0
1247997600	200	0
1248001200	200	0
1248004800	200	0
1248008400	200	0
1248012000	200	0
1248015600	200	0
1248019200	200	0
1248022800	200	0
1248026400	200	0
1248030000	200	0
1248033600	200	0
1248037200	200	12.8326603044964
1248040800	200	52.4625289597984
1248044400	200	100.954489214834
1248048000	201	421.122590091738
1248051600	201	421.122590091738
1248055200	201	412.834671345113
1248058800	201	386.853603063132
1248062400	201	345.783794975569
1248066000	201	293.622610131668
1248069600	201	0
1248073200	201	0
1248076800	201	0
1248080400	201	0
1248084000	201	0
1248087600	201	0
1248091200	201	0
1248094800	201	0
1248098400	201	0
1248102000	201	0
1248105600	201	0
1248109200	201	0
1248112800	201	0
1248116400	201	0
1248120000	201	0
1248123600	201	9.90372458747787
1248127200	201	36.7482244237744
1248130800	201	69.148694172202
1248134400	202	315.139008532628
1248138000	202	315.139008532628
1248141600	202	340.162896556725
1248145200	202	329.89833272885
1248148800	202	299.847485124968
1248152400	202	255.944711392196
1248156000	202	0
1248159600	202	0
1248163200	202	0
1248166800	202	0
1248170400	202	0
1248174000	202	0
1248177600	202	0
1248181200	202	0
1248184800	202	0
1248188400	202	0
1248192000	202	0
1248195600	202	0
1248199200	202	0
1248202800	202	0
1248206400	202	0
1248210000	202	10.5919325432514
1248213600	202	47.0561183214668
1248217200	202	94.7114818844492
1248220800	203	423.956404514552
1248224400	203	423.956404514552
1248228000	203	416.351111707759
1248231600	203	390.513111230611
1248235200	203	349.996730326955
1248238800	203	298.220399593842
1248242400	203	0
1248246000	203	0
1248249600	203	0
1248253200	203	0
1248256800	203	0
1248260400	203	0
1248264000	203	0
1248267600	203	0
1248271200	203	0
1248274800	203	0
1248278400	203	0
1248282000	203	0
1248285600	203	0
1248289200	203	0
1248292800	203	0
1248296400	203	11.5010619566676
1248300000	203	42.2861266699493
1248303600	203	77.449727854557
1248307200	204	135.24788797218
1248310800	204	135.24788797218
1248314400	204	126.680274737454
1248318000	204	110.865649977637
1248321600	204	94.989578971027
1248325200	204	79.6014076098781
1248328800	204	0
1248332400	204	0
1248336000	204	0
1248339600	204	0
1248343200	204	0
1248346800	204	0
1248350400	204	0
1248354000	204	0
1248357600	204	0
1248361200	204	0
1248364800	204	0
1248368400	204	0
1248372000	204	0
1248375600	204	0
1248379200	204	0
1248382800	204	11.2758648766497
1248386400	204	39.7568131822204
1248390000	204	66.1919078814299
1248393600	205	81.8624431984392
1248397200	205	81.8624431984392
1248400800	205	84.6034228678749
1248404400	205	92.1800482036848
1248408000	205	98.5651650059703
1248411600	205	93.2094441569032
1248415200	205	0
1248418800	205	0
1248422400	205	0
1248426000	205	0
1248429600	205	0
1248433200	205	0
1248436800	205	0
1248440400	205	0
1248444000	205	0
1248447600	205	0
1248451200	205	0
1248454800	205	0
1248458400	205	0
1248462000	205	0
1248465600	205	0
1248469200	205	15.1213556808238
1248472800	205	57.5129246189566
1248476400	205	107.796768648182
1248480000	206	435.9606408527
1248483600	206	435.9606408527
1248487200	206	427.592267303524
1248490800	206	402.148419208643
1248494400	206	361.385819586723
1248498000	206	308.985940645714
1248501600	206	0
1248505200	206	0
1248508800	206	0
1248512400	206	0
1248516000	206	0
1248519600	206	0
1248523200	206	0
1248526800	206	0
1248530400	206	0
1248534000	206	0
1248537600	206	0
1248541200	206	0
1248544800	206	0
1248548400	206	0
1248552000	206	0
1248555600	206	15.2955688769396
1248559200	206	57.3611648904154
1248562800	206	107.644779680707
1248566400	207	434.111397026675
1248570000	207	434.111397026675
1248573600	207	426.568263849974
1248577200	207	401.361901823287
1248580800	207	360.616323103887
1248584400	207	308.457456993852
1248588000	207	0
1248591600	207	0
1248595200	207	0
1248598800	207	0
1248602400	207	0
1248606000	207	0
1248609600	207	0
1248613200	207	0
1248616800	207	0
1248620400	207	0
1248624000	207	0
1248627600	207	0
1248631200	207	0
1248634800	207	0
1248638400	207	0
1248642000	207	17.0113506284261
1248645600	207	61.2769962198197
1248649200	207	113.190633286761
1248652800	208	446.152442134943
1248656400	208	446.152442134943
1248660000	208	437.786743090586
1248663600	208	411.673151479901
1248667200	208	370.250722643913
1248670800	208	317.136921659932
1248674400	208	0
1248678000	208	0
1248681600	208	0
1248685200	208	0
1248688800	208	0
1248692400	208	0
1248696000	208	0
1248699600	208	0
1248703200	208	0
1248706800	208	0
1248710400	208	0
1248714000	208	0
1248717600	208	0
1248721200	208	0
1248724800	208	0
1248728400	208	13.1177583994701
1248732000	208	37.7904177912138
1248735600	208	59.2897500481124
1248739200	209	120.08817384269
1248742800	209	120.08817384269
1248746400	209	143.720815129893
1248750000	209	189.602151822018
1248753600	209	180.5244135989
1248757200	209	155.196487872464
1248760800	209	0
1248764400	209	0
1248768000	209	0
1248771600	209	0
1248775200	209	0
1248778800	209	0
1248782400	209	0
1248786000	209	0
1248789600	209	0
1248793200	209	0
1248796800	209	0
1248800400	209	0
1248804000	209	0
1248807600	209	0
1248811200	209	0
1248814800	209	18.0786508599036
1248818400	209	62.5698057505787
1248822000	209	114.392114698574
1248825600	210	444.895449739179
1248829200	210	444.895449739179
1248832800	210	437.745865976641
1248836400	210	411.927790321519
1248840000	210	368.42474085574
1248843600	210	313.433860375266
1248847200	210	0
1248850800	210	0
1248854400	210	0
1248858000	210	0
1248861600	210	0
1248865200	210	0
1248868800	210	0
1248872400	210	0
1248876000	210	0
1248879600	210	0
1248883200	210	0
1248886800	210	0
1248890400	210	0
1248894000	210	0
1248897600	210	0.000503712978384227
1248901200	210	19.1966304175229
1248904800	210	64.9134718735459
1248908400	210	117.920408201509
1248912000	211	455.180555346133
1248915600	211	455.180555346133
1248919200	211	446.245090501423
1248922800	211	419.815045704698
1248926400	211	378.372478701792
1248930000	211	325.096406742753
1248933600	211	0
1248937200	211	0
1248940800	211	0
1248944400	211	0
1248948000	211	0
1248951600	211	0
1248955200	211	0
1248958800	211	0
1248962400	211	0
1248966000	211	0
1248969600	211	0
1248973200	211	0
1248976800	211	0
1248980400	211	0
1248984000	211	0.0385667840032693
1248987600	211	16.422579125043
1248991200	211	50.8596185269161
1248994800	211	91.2150651994054
1248998400	212	408.891434975451
1249002000	212	408.891434975451
1249005600	212	393.698293924371
1249009200	212	365.429708863069
1249012800	212	326.747176883377
1249016400	212	279.303493904386
1249020000	212	0
1249023600	212	0
1249027200	212	0
1249030800	212	0
1249034400	212	0
1249038000	212	0
1249041600	212	0
1249045200	212	0
1249048800	212	0
1249052400	212	0
1249056000	212	0
1249059600	212	0
1249063200	212	0
1249066800	212	0
1249070400	212	0.0800506985392464
1249074000	212	15.4807301757701
1249077600	212	53.8871949260973
1249084800	213	443.563306352603
1249088400	213	443.563306352603
1249092000	213	436.737780742208
1249095600	213	409.300788214594
1249099200	213	366.885108446934
1249102800	213	313.513041452224
1249106400	213	0
1249110000	213	0
1249113600	213	0
1249117200	213	0
1249120800	213	0
1249124400	213	0
1249128000	213	0
1249131600	213	0
1249135200	213	0
1249138800	213	0
1249142400	213	0
1249146000	213	0
1249149600	213	0
1249153200	213	0
1249156800	213	0.181133217824189
1249160400	213	20.5308537126358
1249164000	213	64.0477131941194
1249167600	213	105.99644082192
1249171200	214	248.5621541596
1249174800	214	248.5621541596
1249178400	214	225.709870326161
1249182000	214	206.951882048765
1249185600	214	196.796398104794
1249189200	214	179.654935660938
1249192800	214	0
1249196400	214	0
1249200000	214	0
1249203600	214	0
1249207200	214	0
1249210800	214	0
1249214400	214	0
1249218000	214	0
1249221600	214	0
1249225200	214	0
1249228800	214	0
1249232400	214	0
1249236000	214	0
1249239600	214	0
1249243200	214	0.283533222321429
1249246800	214	23.9359035968716
1249250400	214	72.7664235673169
1249254000	214	127.601189500212
1249257600	215	468.976667076383
1249261200	215	468.976667076383
1249264800	215	460.505133378827
1249268400	215	434.421807466568
1249272000	215	392.774455621863
1249275600	215	338.981565685523
1249279200	215	0
1249282800	215	0
1249286400	215	0
1249290000	215	0
1249293600	215	0
1249297200	215	0
1249300800	215	0
1249304400	215	0
1249308000	215	0
1249311600	215	0
1249315200	215	0
1249318800	215	0
1249322400	215	0
1249326000	215	0
1249329600	215	0.344993417316769
1249333200	215	17.8343208942676
1249336800	215	43.6986302172258
1249340400	215	69.7317807455459
1249344000	216	321.38543577901
1249347600	216	321.38543577901
1249351200	216	378.411944885543
1249354800	216	378.394636765531
1249358400	216	350.649927108629
1249362000	216	305.718161847112
1249365600	216	0
1249369200	216	0
1249372800	216	0
1249376400	216	0
1249380000	216	0
1249383600	216	0
1249387200	216	0
1249390800	216	0
1249394400	216	0
1249398000	216	0
1249401600	216	0
1249405200	216	0
1249408800	216	0
1249412400	216	0
1249416000	216	0.527733976373155
1249419600	216	24.6202111547685
1249423200	216	62.2298254253411
1249426800	216	99.6223961960516
1249430400	217	401.555079722847
1249434000	217	401.555079722847
1249437600	217	416.710656361676
1249441200	217	403.152248197197
1249444800	217	366.475593630384
1249448400	217	316.285183184182
1249452000	217	0
1249455600	217	0
1249459200	217	0
1249462800	217	0
1249466400	217	0
1249470000	217	0
1249473600	217	0
1249477200	217	0
1249480800	217	0
1249484400	217	0
1249488000	217	0
1249491600	217	0
1249495200	217	0
1249498800	217	0
1249502400	217	0.690256487007212
1249506000	217	28.0217939061364
1249509600	217	79.8235404957122
1249513200	217	136.923325469714
1249516800	218	482.541033971057
1249520400	218	482.541033971057
1249524000	218	474.304085091144
1249527600	218	447.890224227331
1249531200	218	405.151274070959
1249534800	218	350.612869007101
1249538400	218	0
1249542000	218	0
1249545600	218	0
1249549200	218	0
1249552800	218	0
1249556400	218	0
1249560000	218	0
1249563600	218	0
1249567200	218	0
1249570800	218	0
1249574400	218	0
1249578000	218	0
1249581600	218	0
1249585200	218	0
1249588800	218	0.812592350846147
1249592400	218	28.07063767177
1249596000	218	79.1508942286186
1249599600	218	135.603008256599
1249603200	219	486.098793878526
1249606800	219	486.098793878526
1249610400	219	477.166001699692
1249614000	219	450.874648910397
1249617600	219	408.926616122512
1249621200	219	354.659059707335
1249624800	219	0
1249628400	219	0
1249632000	219	0
1249635600	219	0
1249639200	219	0
1249642800	219	0
1249646400	219	0
1249650000	219	0
1249653600	219	0
1249657200	219	0
1249660800	219	0
1249664400	219	0
1249668000	219	0
1249671600	219	0
1249675200	219	0.981936350543345
1249678800	219	31.1688408361024
1249682400	219	85.2527358591295
1249686000	219	144.210539947664
1249689600	220	504.257216568906
1249693200	220	504.257216568906
1249696800	220	494.197707150257
1249700400	220	466.421026608924
1249704000	220	422.156414870718
1249707600	220	365.289711931258
1249711200	220	0
1249714800	220	0
1249718400	220	0
1249722000	220	0
1249725600	220	0
1249729200	220	0
1249732800	220	0
1249736400	220	0
1249740000	220	0
1249743600	220	0
1249747200	220	0
1249750800	220	0
1249754400	220	0
1249758000	220	0
1249761600	220	1.20218820896072
1249765200	220	29.2134039082959
1249768800	220	80.4336534534138
1249772400	220	136.993569397197
1249776000	221	491.66271801034
1249779600	221	491.66271801034
1249783200	221	484.217322175188
1249786800	221	459.586447368181
1249790400	221	417.91365087692
1249794000	221	363.498265837553
1249797600	221	0
1249801200	221	0
1249804800	221	0
1249808400	221	0
1249812000	221	0
1249815600	221	0
1249819200	221	0
1249822800	221	0
1249826400	221	0
1249830000	221	0
1249833600	221	0
1249837200	221	0
1249840800	221	0
1249844400	221	0
1249848000	221	1.34429134629349
1249851600	221	23.5503073105891
1249855200	221	67.92407851601
1249858800	221	121.506771856869
1249862400	222	484.647827822286
1249866000	222	484.647827822286
1249869600	222	482.174229695001
1249873200	222	458.616106713501
1249876800	222	417.994881357325
1249880400	222	363.710915207595
1249884000	222	0
1249887600	222	0
1249891200	222	0
1249894800	222	0
1249898400	222	0
1249902000	222	0
1249905600	222	0
1249909200	222	0
1249912800	222	0
1249916400	222	0
1249920000	222	0
1249923600	222	0
1249927200	222	0
1249930800	222	0
1249934400	222	1.73023224423761
1249938000	222	28.1015128235676
1249941600	222	75.0242584911039
1249945200	222	125.463522858063
1249948800	223	358.335952154622
1249952400	223	358.335952154622
1249956000	223	337.09707354952
1249959600	223	312.121964560005
1249963200	223	276.81609901986
1249966800	223	237.848352414172
1249970400	223	0
1249974000	223	0
1249977600	223	0
1249981200	223	0
1249984800	223	0
1249988400	223	0
1249992000	223	0
1249995600	223	0
1249999200	223	0
1250002800	223	0
1250006400	223	0
1250010000	223	0
1250013600	223	0
1250017200	223	0
1250020800	223	1.82582098824199
1250024400	223	29.3659542694379
1250028000	223	78.0673056480458
1250031600	223	131.55592642463
1250035200	224	405.347025209036
1250038800	224	405.347025209036
1250042400	224	387.727043115056
1250046000	224	353.602650287781
1250049600	224	312.023724035523
1250053200	224	266.496520070425
1250056800	224	0
1250060400	224	0
1250064000	224	0
1250067600	224	0
1250071200	224	0
1250074800	224	0
1250078400	224	0
1250082000	224	0
1250085600	224	0
1250089200	224	0
1250092800	224	0
1250096400	224	0
1250100000	224	0
1250103600	224	0
1250107200	224	0.568839219734498
1250110800	224	9.26255267154293
1250114400	224	16.4660070027012
1250118000	224	21.2317092646769
1250121600	225	71.2971639062179
1250125200	225	71.2971639062179
1250128800	225	69.2339785564407
1250132400	225	74.6514876133022
1250136000	225	76.2063703926137
1250139600	225	70.5380238918946
1250143200	225	0
1250146800	225	0
1250150400	225	0
1250154000	225	0
1250157600	225	0
1250161200	225	0
1250164800	225	0
1250168400	225	0
1250172000	225	0
1250175600	225	0
1250179200	225	0
1250182800	225	0
1250186400	225	0
1250190000	225	0
1250193600	225	1.69926646510271
1250197200	225	22.4168681930106
1250200800	225	65.8770320937713
1250204400	225	123.583983113001
1250208000	226	502.494898853914
1250211600	226	502.494898853914
1250215200	226	494.599457546621
1250218800	226	467.546627742223
1250222400	226	425.673858248631
1250226000	226	371.142072889815
1250229600	226	0
1250233200	226	0
1250236800	226	0
1250240400	226	0
1250244000	226	0
1250247600	226	0
1250251200	226	0
1250254800	226	0
1250258400	226	0
1250262000	226	0
1250265600	226	0
1250269200	226	0
1250272800	226	0
1250276400	226	0
1250280000	226	3.07560682814824
1250283600	226	37.5455081986691
1250287200	226	83.3274449778857
1250290800	226	124.055517815611
1250294400	227	131.321595473847
1250298000	227	131.321595473847
1250301600	227	114.388587088644
1250305200	227	91.3369739147054
1250308800	227	80.307127396451
1250312400	227	71.1847192699897
1250316000	227	0
1250319600	227	0
1250323200	227	0
1250326800	227	0
1250330400	227	0
1250334000	227	0
1250337600	227	0
1250341200	227	0
1250344800	227	0
1250348400	227	0
1250352000	227	0
1250355600	227	0
1250359200	227	0
1250362800	227	0
1250366400	227	3.1150103211484
1250370000	227	36.1112919910602
1250373600	227	84.5467203090275
1250377200	227	134.198441761884
1250380800	228	449.326629192791
1250384400	228	449.326629192791
1250388000	228	419.085911731013
1250391600	228	373.058405793721
1250395200	228	308.132623907521
1250398800	228	253.28363917587
1250402400	228	0
1250406000	228	0
1250409600	228	0
1250413200	228	0
1250416800	228	0
1250420400	228	0
1250424000	228	0
1250427600	228	0
1250431200	228	0
1250434800	228	0
1250438400	228	0
1250442000	228	0
1250445600	228	0
1250449200	228	0
1250452800	228	0.529472020830388
1250456400	228	6.64613576041991
1250460000	228	27.5094300659314
1250463600	228	74.9979193832111
1250467200	229	469.454624036419
1250470800	229	469.454624036419
1250474400	229	440.866624715242
1250478000	229	394.135097721723
1250481600	229	355.781260477445
1250485200	229	311.90327052432
1250488800	229	0
1250492400	229	0
1250496000	229	0
1250499600	229	0
1250503200	229	0
1250506800	229	0
1250510400	229	0
1250514000	229	0
1250517600	229	0
1250521200	229	0
1250524800	229	0
1250528400	229	0
1250532000	229	0
1250535600	229	0
1250539200	229	3.20247204785152
1250542800	229	24.6733198746821
1250546400	229	48.9800754098145
1250550000	229	72.5252979355773
1250553600	230	280.827053420325
1250557200	230	280.827053420325
1250560800	230	185.038342926113
1250564400	230	137.493966757398
1250568000	230	110.873360253172
1250571600	230	91.8747202785603
1250575200	230	0
1250578800	230	0
1250582400	230	0
1250586000	230	0
1250589600	230	0
1250593200	230	0
1250596800	230	0
1250600400	230	0
1250604000	230	0
1250607600	230	0
1250611200	230	0
1250614800	230	0
1250618400	230	0
1250622000	230	0
1250625600	230	5.93386680486816
1250629200	230	49.5320656962303
1250632800	230	111.35592094021
1250636400	230	174.832847607389
1250640000	231	549.547977895418
1250643600	231	549.547977895418
1250647200	231	539.001460124708
1250650800	231	509.806569808386
1250654400	231	464.594673271156
1250658000	231	407.088532016293
1250661600	231	0
1250665200	231	0
1250668800	231	0
1250672400	231	0
1250676000	231	0
1250679600	231	0
1250683200	231	0
1250686800	231	0
1250690400	231	0
1250694000	231	0
1250697600	231	0
1250701200	231	0
1250704800	231	0
1250708400	231	0
1250712000	231	6.46073734234263
1250715600	231	46.63424636089
1250719200	231	102.214453990323
1250722800	231	163.268648222666
1250726400	232	549.730682889116
1250730000	232	549.730682889116
1250733600	232	537.245731238492
1250737200	232	509.334245578685
1250740800	232	465.896689275439
1250744400	232	409.073321027613
1250748000	232	0
1250751600	232	0
1250755200	232	0
1250758800	232	0
1250762400	232	0
1250766000	232	0
1250769600	232	0
1250773200	232	0
1250776800	232	0
1250780400	232	0
1250784000	232	0
1250787600	232	0
1250791200	232	0
1250794800	232	0
1250798400	232	6.73879378409517
1250802000	232	48.6322012074261
1250805600	232	108.685301650291
1250809200	232	171.400977319675
1250812800	233	554.051889284941
1250816400	233	554.051889284941
1250820000	233	535.218002306826
1250823600	233	475.920859401321
1250827200	233	420.764883538619
1250830800	233	359.02197352932
1250834400	233	0
1250838000	233	0
1250841600	233	0
1250845200	233	0
1250848800	233	0
1250852400	233	0
1250856000	233	0
1250859600	233	0
1250863200	233	0
1250866800	233	0
1250870400	233	0
1250874000	233	0
1250877600	233	0
1250881200	233	0
1250884800	233	7.32278368502181
1250888400	233	50.2020740222393
1250892000	233	111.162489638471
1250895600	233	174.776085829418
1250899200	234	550.973243915974
1250902800	234	550.973243915974
1250906400	234	541.818331721885
1250910000	234	515.329735405214
1250913600	234	473.875790618897
1250917200	234	418.250890704882
1250920800	234	0
1250924400	234	0
1250928000	234	0
1250931600	234	0
1250935200	234	0
1250938800	234	0
1250942400	234	0
1250946000	234	0
1250949600	234	0
1250953200	234	0
1250956800	234	0
1250960400	234	0
1250964000	234	0
1250967600	234	0
1250971200	234	5.61268435059588
1250974800	234	31.8364163471664
1250978400	234	65.7007289043472
1250982000	234	93.7885269392664
1250985600	235	177.957554792602
1250989200	235	177.957554792602
1250992800	235	161.435287011829
1250996400	235	157.328607664423
1.251e+09	235	153.765775324232
1251003600	235	140.476544281104
1251007200	235	0
1251010800	235	0
1251014400	235	0
1251018000	235	0
1251021600	235	0
1251025200	235	0
1251028800	235	0
1251032400	235	0
1251036000	235	0
1251039600	235	0
1251043200	235	0
1251046800	235	0
1251050400	235	0
1251054000	235	0
1251057600	235	8.52218022009239
1251061200	235	52.9096881098197
1251064800	235	112.051647240766
1251068400	235	171.604667098887
1251072000	236	566.039758662116
1251075600	236	566.039758662116
1251079200	236	554.906087908109
1251082800	236	526.068999800303
1251086400	236	481.611127035798
1251090000	236	423.864082774322
1251093600	236	0
1251097200	236	0
1251100800	236	0
1251104400	236	0
1251108000	236	0
1251111600	236	0
1251115200	236	0
1251118800	236	0
1251122400	236	0
1251126000	236	0
1251129600	236	0
1251133200	236	0
1251136800	236	0
1251140400	236	0
1251144000	236	10.2560945657833
1251147600	236	54.6517401866346
1251151200	236	97.3433164144683
1251154800	236	137.179875965167
1251158400	237	549.544827069691
1251162000	237	549.544827069691
1251165600	237	535.63858293674
1251169200	237	497.216434948054
1251172800	237	456.833339681911
1251176400	237	400.504386081513
1251180000	237	0
1251183600	237	0
1251187200	237	0
1251190800	237	0
1251194400	237	0
1251198000	237	0
1251201600	237	0
1251205200	237	0
1251208800	237	0
1251212400	237	0
1251216000	237	0
1251219600	237	0
1251223200	237	0
1251226800	237	0
1251230400	237	11.7457517393959
1251234000	237	62.090600865379
1251237600	237	127.641860525115
1251241200	237	192.751483090632
1251244800	238	601.580168828228
1251248400	238	601.580168828228
1251252000	238	591.5130897599
1251255600	238	562.100516123627
1251259200	238	515.867108541438
1251262800	238	455.965627644583
1251266400	238	0
1251270000	238	0
1251273600	238	0
1251277200	238	0
1251280800	238	0
1251284400	238	0
1251288000	238	0
1251291600	238	0
1251295200	238	0
1251298800	238	0
1251302400	238	0
1251306000	238	0
1251309600	238	0
1251313200	238	0
1251316800	238	12.8019007567629
1251320400	238	67.3864967121954
1251324000	238	132.358431409887
1251327600	238	188.123437693474
1251331200	239	576.769034050764
1251334800	239	576.769034050764
1251338400	239	572.491825431192
1251342000	239	547.61501965153
1251345600	239	504.675596902083
1251349200	239	447.280331287792
1251352800	239	0
1251356400	239	0
1251360000	239	0
1251363600	239	0
1251367200	239	0
1251370800	239	0
1251374400	239	0
1251378000	239	0
1251381600	239	0
1251385200	239	0
1251388800	239	0
1251392400	239	0
1251396000	239	0
1251399600	239	0
1251403200	239	14.1738726242578
1251406800	239	69.054100798124
1251410400	239	138.050402788415
1251414000	239	206.191881876101
1251417600	240	609.604160081551
1251421200	240	609.604160081551
1251424800	240	596.150581548127
1251428400	240	562.579447727683
1251432000	240	514.920588810473
1251435600	240	454.441839910069
1251439200	240	0
1251442800	240	0
1251446400	240	0
1251450000	240	0
1251453600	240	0
1251457200	240	0
1251460800	240	0
1251464400	240	0
1251468000	240	0
1251471600	240	0
1251475200	240	0
1251478800	240	0
1251482400	240	0
1251486000	240	0
1251489600	240	13.931168991576
1251493200	240	69.6272386993489
1251496800	240	140.117211970534
1251500400	240	209.563172114161
1251504000	241	610.19611535072
1251507600	241	610.19611535072
1251511200	241	597.782528570059
1251514800	241	566.67815228763
1251518400	241	520.352028809972
1251522000	241	460.793895246796
1251525600	241	0
1251529200	241	0
1251532800	241	0
1251536400	241	0
1251540000	241	0
1251543600	241	0
1251547200	241	0
1251550800	241	0
1251554400	241	0
1251558000	241	0
1251561600	241	0
1251565200	241	0
1251568800	241	0
1251572400	241	0
1251576000	241	7.58876690538145
1251579600	241	27.4419800547913
