Unix	jday	Downward_Short.Wave_Rad_Flux
701157600	81	24.0694854506522
701161200	81	24.0694854506522
701164800	81	12.0347427253261
701168400	81	8.02981388547887
701172000	81	6.00803178935698
701175600	81	4.82125983952305
701179200	81	0
701182800	81	0
701186400	81	0
701190000	81	0
701193600	81	0
701197200	81	0
701200800	81	2.84881275618189
701204400	81	2.84881275618189
701208000	81	53.5734043098295
701211600	81	134.526965813865
701215200	81	221.100639761662
701218800	81	302.91236609374
701222400	82	769.911908323383
701226000	82	769.911908323383
701229600	82	759.860841668183
701233200	82	717.19112575097
701236800	82	630.450292589463
701240400	82	537.157071446979
701244000	82	3.56839446111783
701247600	82	3.56839446111783
701251200	82	1.77474698864874
701254800	82	1.1838523476186
701258400	82	0.887373494324372
701262000	82	0.717195522319076
701265600	82	0
701269200	82	0
701272800	82	0
701276400	82	0
701280000	82	0
701283600	82	0
701287200	82	2.29241947410991
701290800	82	2.29241947410991
701294400	82	49.5665729457637
701298000	82	127.95269853892
701301600	82	212.875331442886
701305200	82	293.513990795553
701308800	83	754.612082241333
701312400	83	754.612082241333
701316000	83	745.330237187133
701319600	83	716.282836605603
701323200	83	668.894541121586
701326800	83	606.092128428436
701330400	83	16.6855335145325
701334000	83	16.6855335145325
701337600	83	8.33422741040309
701341200	83	5.56176375169826
701344800	83	4.16699282665957
701348400	83	3.3451373931171
701352000	83	0
701355600	83	0
701359200	83	0
701362800	83	0
701366400	83	0
701370000	83	0
701373600	83	1.98733047188543
701377200	83	1.98733047188543
701380800	83	46.3104689285454
701384400	83	120.623349509985
701388000	83	201.392297774178
701391600	83	278.710561273838
701395200	84	726.23603090411
701398800	84	726.23603090411
701402400	84	716.554351473951
701406000	84	687.838533974059
701409600	84	641.77570432923
701413200	84	580.766857359063
701416800	84	16.5269167704431
701420400	84	16.5269167704431
701424000	84	8.26266865776782
701427600	84	5.50836520028492
701431200	84	4.14067390218999
701434800	84	3.3051600447042
701438400	84	0
701442000	84	0
701445600	84	0
701449200	84	0
701452800	84	0
701456400	84	0
701460000	84	1.67855106977779
701463600	84	1.67855106977779
701467200	84	45.1701633425801
701470800	84	121.245530528386
701474400	84	204.263804248368
701478000	84	283.342801922075
701481600	85	738.531049950294
701485200	85	738.531049950294
701488800	85	725.543868253839
701492400	85	689.967701949385
701496000	85	640.219746210814
701499600	85	578.264236113056
701503200	85	15.1397803980749
701506800	85	15.1397803980749
701510400	85	7.55978110093637
701514000	85	5.04651948168303
701517600	85	3.77989055046818
701521200	85	3.02449583317108
701524800	85	0
701528400	85	0
701532000	85	0
701535600	85	0
701539200	85	0
701542800	85	0
701546400	85	1.39158927804791
701550000	85	1.39158927804791
701553600	85	42.8276143086305
701557200	85	116.110573222082
701560800	85	197.130666928733
701564400	85	274.703399404898
701568000	86	725.298076250884
701571600	86	725.298076250884
701575200	86	715.960710964333
701578800	86	687.387023366593
701582400	86	640.895247430142
701586000	86	579.234402290674
701589600	86	13.5723044987903
701593200	86	13.5723044987903
701596800	86	6.77682277741843
701600400	86	4.52980127809917
701604000	86	3.38919101483357
701607600	86	2.71415718941549
701611200	86	0
701614800	86	0
701618400	86	0
701622000	86	0
701625600	86	0
701629200	86	0
701632800	86	1.10669044197821
701636400	86	1.10669044197821
701640000	86	41.8936322750364
701643600	86	115.365606041
701647200	86	196.576121258144
701650800	86	274.507778978349
701654400	87	726.738799217065
701658000	87	726.738799217065
701661600	87	716.024487983203
701665200	87	685.761971919533
701668800	87	638.028130543547
701672400	87	575.483827344323
701676000	87	11.8608691715911
701679600	87	11.8608691715911
701683200	87	5.94054368389661
701686800	87	3.95976204794091
701690400	87	2.96095247106576
701694000	87	2.36781835174771
701697600	87	0
701701200	87	0
701704800	87	0
701708400	87	0
701712000	87	0
701715600	87	0
701719200	87	0.840450495557675
701722800	87	0.840450495557675
701726400	87	41.2401392915358
701730000	87	115.556032284202
701733600	87	196.85430181981
701737200	87	273.747359630665
701740800	88	704.364307875277
701744400	88	704.364307875277
701748000	88	692.74457876128
701751600	88	654.272018654998
701755200	88	585.204274459713
701758800	88	510.379580411232
701762400	88	8.41917795243978
701766000	88	8.41917795243978
701769600	88	4.20880935009553
701773200	88	2.79964638105359
701776800	88	2.10441477625953
701780400	88	1.6766798469714
701784000	88	0
701787600	88	0
701791200	88	0
701794800	88	0
701798400	88	0
701802000	88	0
701805600	88	0.10108251231366
701809200	88	0.10108251231366
701812800	88	14.3488239801028
701816400	88	59.9069666674163
701820000	88	123.85096667879
701823600	88	186.179176406603
701827200	89	615.643121825452
701830800	89	615.643121825452
701834400	89	629.305182616719
701838000	89	612.42208332352
701841600	89	574.788383561537
701845200	89	519.823123064287
701848800	89	8.06716296454996
701852400	89	8.06716296454996
701856000	89	4.0429109542517
701859600	89	2.69572001428993
701863200	89	2.02222499284487
701866800	89	1.61316920085773
701870400	89	0
701874000	89	0
701877600	89	0
701881200	89	0
701884800	89	0
701888400	89	0
701892000	89	0.268307763045129
701895600	89	0.268307763045129
701899200	89	30.0094445948266
701902800	89	74.5622617315384
701906400	89	138.892725878425
701910000	89	211.168197385743
701913600	90	693.785996193003
701917200	90	693.785996193003
701920800	90	682.222526826553
701924400	90	652.472583651864
701928000	90	605.602312832333
701931600	90	543.867979149299
701935200	90	7.16594287934714
701938800	90	7.16594287934714
701942400	90	3.5924116860485
701946000	90	2.38856022901663
701949600	90	1.79542622597587
701953200	90	1.42888952293232
701956800	90	0
701960400	90	0
701964000	90	0
701967600	90	0
701971200	90	0
701974800	90	0
701978400	90	0.0786928083430393
701982000	90	0.0786928083430393
701985600	90	21.4828943100205
701989200	90	79.5100439829147
701992800	90	158.925721787205
701996400	90	236.844267543383
7.02e+08	91	511.026784508313
702003600	91	511.026784508313
702007200	91	366.052362228245
702010800	91	298.326197523156
702014400	91	262.893832465598
702018000	91	231.011212688325
702021600	91	1.58837607601428
702025200	91	1.58837607601428
702028800	91	0.794308915141916
702032400	91	0.522806671499319
702036000	91	0.397803098131196
702039600	91	0.314303659083583
702043200	91	0
702046800	91	0
702050400	91	0
702054000	91	0
702057600	91	0
702061200	91	0
702064800	91	0.00128958620252971
702068400	91	0.00128958620252971
702072000	91	31.8318369510227
702075600	91	99.2418061518632
702079200	91	176.406138465118
702086400	92	681.834644481202
702090000	92	681.834644481202
702093600	92	671.374400321017
702097200	92	639.576306677031
702100800	92	590.52087879145
702104400	92	526.450522578268
702108000	92	4.49166606437906
702111600	92	4.49166606437906
702115200	92	2.24583303218953
702118800	92	1.49669557929149
702122400	92	1.1330155038493
702126000	92	0.890918085518975
702129600	92	0
702133200	92	0
702136800	92	0
702140400	92	0
702144000	92	0
702147600	92	0
702151200	92	0
702154800	92	0
702158400	92	18.5294074172574
702162000	92	87.0798081652022
702165600	92	162.214891776557
702169200	92	224.457952102601
702172800	93	388.143505187686
702176400	93	388.143505187686
702180000	93	397.294600694247
702183600	93	406.069579984737
702187200	93	368.594848812672
702190800	93	315.937259741016
702194400	93	3.7412777478819
702198000	93	3.7412777478819
702201600	93	1.86985924781659
702205200	93	1.25391248762234
702208800	93	0.925479328397465
702212400	93	0.740124027143745
702216000	93	0
702219600	93	0
702223200	93	0
702226800	93	0
702230400	93	0
702234000	93	0
702237600	93	0
702241200	93	0
702244800	93	15.0893809315098
702248400	93	48.5481525881323
702252000	93	89.3110645853385
702255600	93	138.417312314825
702259200	94	319.972247178497
702262800	94	319.972247178497
702266400	94	251.343908223096
702270000	94	208.699520727881
702273600	94	178.946707006826
702277200	94	151.344680371965
702280800	94	0.809384303521329
702284400	94	0.809384303521329
702288000	94	0.395231755345768
702291600	94	0.276014370693537
702295200	94	0.19773675533536
702298800	94	0.158356199123027
702302400	94	0
702306000	94	0
702309600	94	0
702313200	94	0
702316800	94	0
702320400	94	0
702324000	94	0
702327600	94	0
702331200	94	8.49003249326578
702334800	94	22.5324892869998
702338400	94	36.0114548093186
702342000	94	48.9843446530216
702345600	95	148.733896697913
702349200	95	148.733896697913
702352800	95	149.965725452656
702356400	95	152.374706513187
702360000	95	144.171957133772
702363600	95	127.373771329851
702367200	95	0.749350305248717
702370800	95	0.749350305248717
702374400	95	0.375343995535124
702378000	95	0.256610094190069
702381600	95	0.196991287032023
702385200	95	0.157852486144643
702388800	95	0
702392400	95	0
702396000	95	0
702399600	95	0
702403200	95	0
702406800	95	0
702410400	95	0
702414000	95	0
702417600	95	14.5056379084634
702421200	95	35.2246055302208
702424800	95	56.8220041976466
702428400	95	74.9051154958994
702432000	96	221.472275427685
702435600	96	221.472275427685
702439200	96	304.426065417659
702442800	96	362.815825340727
702446400	96	361.49775866801
702450000	96	330.383149143225
702453600	96	1.57364155661293
702457200	96	1.57364155661293
702460800	96	0.786941656144843
702464400	96	0.531205941716525
702468000	96	0.393349950234045
702471600	96	0.315092550963663
702475200	96	0
702478800	96	0
702482400	96	0
702486000	96	0
702489600	96	0
702493200	96	0
702496800	96	0
702500400	96	0
702504000	96	24.1802951977829
702507600	96	86.4987415226891
702511200	96	159.41105772514
702514800	96	230.594108452808
702518400	97	642.544252007097
702522000	97	642.544252007097
702525600	97	632.097481565797
702529200	97	603.229474321787
702532800	97	557.620465092879
702536400	97	497.826425430705
702540000	97	1.66729169138484
702543600	97	1.66729169138484
702547200	97	0.834425467278791
702550800	97	0.55007074901298
702554400	97	0.425893483570085
702558000	97	0.325314677446777
702561600	97	0
702565200	97	0
702568800	97	0
702572400	97	0
702576000	97	0
702579600	97	0
702583200	97	0
702586800	97	0
702590400	97	22.6895210054112
702594000	97	84.207803798965
702597600	97	157.069896068349
702601200	97	228.522523310257
702604800	98	643.361384148665
702608400	98	643.361384148665
702612000	98	632.691549952311
702615600	98	603.015205511186
702619200	98	556.055382930987
702622800	98	495.163408177895
702626400	98	1.2374736024882
702630000	98	1.2374736024882
702633600	98	0.609407437875906
702637200	98	0.406710760085139
702640800	98	0.304592942531341
702644400	98	0.243394678381753
702648000	98	0
702651600	98	0
702655200	98	0
702658800	98	0
702662400	98	0
702666000	98	0
702669600	98	0
702673200	98	0
702676800	98	23.8530857149794
702680400	98	86.8399994162295
702684000	98	159.694322838025
702687600	98	229.715470875941
702691200	99	619.441803242882
702694800	99	619.441803242882
702698400	99	601.298210899564
702702000	99	568.705401391573
702705600	99	525.278429366436
702709200	99	467.93786624641
702712800	99	0.787417336662116
702716400	99	0.787417336662116
702720000	99	0.403048160107248
702723600	99	0.262033284077505
702727200	99	0.202172721587158
702730800	99	0.161474680363276
702734400	99	0
702738000	99	0
702741600	99	0
702745200	99	0
702748800	99	0
702752400	99	0
702756000	99	0
702759600	99	0
702763200	99	7.50071521670399
702766800	99	46.5605852862315
702770400	99	111.245175191722
702774000	99	184.707743415271
702777600	100	409.503621162428
702781200	100	409.503621162428
702784800	100	493.552933164762
702788400	100	506.389794970556
702792000	100	480.539043512284
702795600	100	432.266496799464
702799200	100	0.440877186431033
702802800	100	0.440877186431033
702806400	100	0.220307614297176
702810000	100	0.140732729360047
702813600	100	0.100054883852512
702817200	100	0.0813758799433836
702820800	100	0
702824400	100	0
702828000	100	0
702831600	100	0
702835200	100	0
702838800	100	0
702842400	100	0
702846000	100	0
702849600	100	16.1614536874255
702853200	100	59.16900279116
702856800	100	119.772450606638
702860400	100	183.430445522317
702864000	101	559.260163748969
702867600	101	559.260163748969
702871200	101	550.135271104619
702874800	101	528.846637334233
702878400	101	484.166661255375
702882000	101	425.641963018265
702885600	101	0.0793129266284988
702889200	101	0.0793129266284988
702892800	101	0.0404360834824997
702896400	101	0.0202180417412499
702900000	101	0.0202180417412499
702903600	101	0.0202180417412499
702907200	101	0
702910800	101	0
702914400	101	0
702918000	101	0
702921600	101	0
702925200	101	0
702928800	101	0
702932400	101	0
702936000	101	1.42972534021355
702939600	101	4.22114424261439
702943200	101	8.22237442786168
702946800	101	12.9335599956315
702950400	102	50.3619505689575
702954000	102	50.3619505689575
702957600	102	59.3561726065371
702961200	102	57.6995717978954
702964800	102	52.6851133522973
702968400	102	46.3759426570087
702972000	102	0
702975600	102	0
702979200	102	0
702982800	102	0
702986400	102	0
702990000	102	0
702993600	102	0
702997200	102	0
703000800	102	0
703004400	102	0
703008000	102	0
703011600	102	0
703015200	102	0
703018800	102	0
703022400	102	13.1474186214442
703026000	102	60.6347786476366
703029600	102	125.690881056153
703033200	102	189.60132293248
703036800	103	355.08515871164
703040400	103	355.08515871164
703044000	103	318.178935390974
703047600	103	338.422864794803
703051200	103	342.83425962966
703054800	103	318.573462779461
703058400	103	0
703062000	103	0
703065600	103	0
703069200	103	0
703072800	103	0
703076400	103	0
703080000	103	0
703083600	103	0
703087200	103	0
703090800	103	0
703094400	103	0
703098000	103	0
703101600	103	0
703105200	103	0
703108800	103	17.5008363700567
703112400	103	74.0235806972283
703116000	103	143.403011228108
703119600	103	211.961646746227
703123200	104	608.380441541526
703126800	104	608.380441541526
703130400	104	596.22761199994
703134000	104	565.542625083729
703137600	104	518.229401044536
703141200	104	457.684243300465
703144800	104	0
703148400	104	0
703152000	104	0
703155600	104	0
703159200	104	0
703162800	104	0
703166400	104	0
703170000	104	0
703173600	104	0
703177200	104	0
703180800	104	0
703184400	104	0
703188000	104	0
703191600	104	0
703195200	104	16.5537968229764
703198800	104	72.5175980945623
703202400	104	141.699988412851
703206000	104	210.222782992021
703209600	105	607.911960712878
703213200	105	607.911960712878
703216800	105	595.291170465891
703220400	105	564.314201045339
703224000	105	516.679291558213
703227600	105	455.779857856267
703231200	105	0
703234800	105	0
703238400	105	0
703242000	105	0
703245600	105	0
703249200	105	0
703252800	105	0
703256400	105	0
703260000	105	0
703263600	105	0
703267200	105	0
703270800	105	0
703274400	105	0
703278000	105	0
703281600	105	15.3281681079654
703285200	105	69.9315423878371
703288800	105	138.162299587904
703292400	105	205.951618128209
703296000	106	597.450936792744
703299600	106	597.450936792744
703303200	106	584.653753751983
703306800	106	553.428030276145
703310400	106	505.812487602306
703314000	106	445.267023012063
703317600	106	0
703321200	106	0
703324800	106	0
703328400	106	0
703332000	106	0
703335600	106	0
703339200	106	0
703342800	106	0
703346400	106	0
703350000	106	0
703353600	106	0
703357200	106	0
703360800	106	0
703364400	106	0
703368000	106	14.0573523480648
703371600	106	67.1037976066952
703375200	106	134.235470595909
703378800	106	201.392597036945
703382400	107	591.976771269627
703386000	107	591.976771269627
703389600	107	579.721846741428
703393200	107	548.831210840917
703396800	107	501.347380172792
703400400	107	440.896750838349
703404000	107	0
703407600	107	0
703411200	107	0
703414800	107	0
703418400	107	0
703422000	107	0
703425600	107	0
703429200	107	0
703432800	107	0
703436400	107	0
703440000	107	0
703443600	107	0
703447200	107	0
703450800	107	0
703454400	107	12.9399728372252
703458000	107	61.5456231738713
703461600	107	125.677929368251
703465200	107	190.905263853397
703468800	108	568.37140084891
703472400	108	568.37140084891
703476000	108	555.995314830482
703479600	108	521.139890537278
703483200	108	444.98670029772
703486800	108	373.29527315227
703490400	108	0
703494000	108	0
703497600	108	0
703501200	108	0
703504800	108	0
703508400	108	0
703512000	108	0
703515600	108	0
703519200	108	0
703522800	108	0
703526400	108	0
703530000	108	0
703533600	108	0
703537200	108	0
703540800	108	11.4814830795785
703544400	108	60.2163929499387
703548000	108	123.606917383686
703551600	108	187.086639757049
703555200	109	566.120729209901
703558800	109	566.120729209901
703562400	109	555.097176426346
703566000	109	522.282833909763
703569600	109	470.317326147778
703573200	109	408.017360737711
703576800	109	0
703580400	109	0
703584000	109	0
703587600	109	0
703591200	109	0
703594800	109	0
703598400	109	0
703602000	109	0
703605600	109	0
703609200	109	0
703612800	109	0
703616400	109	0
703620000	109	0
703623600	109	0
703627200	109	1.29946732879592
703630800	109	6.86142761792463
703634400	109	19.5310809347861
703638000	109	38.066674524627
703641600	110	160.241498480475
703645200	110	160.241498480475
703648800	110	144.861504487392
703652400	110	130.133679572524
703656000	110	121.348546602853
703659600	110	110.157985802758
703663200	110	0
703666800	110	0
703670400	110	0
703674000	110	0
703677600	110	0
703681200	110	0
703684800	110	0
703688400	110	0
703692000	110	0
703695600	110	0
703699200	110	0
703702800	110	0
703706400	110	0
703710000	110	0
703713600	110	11.4713368909064
703717200	110	60.7787848864966
703720800	110	125.730140832517
703724400	110	191.072036170725
703728000	111	569.222375951414
703731600	111	569.222375951414
703735200	111	557.18418276102
703738800	111	526.779440550642
703742400	111	479.757522413386
703746000	111	419.865729480514
703749600	111	0
703753200	111	0
703756800	111	0
703760400	111	0
703764000	111	0
703767600	111	0
703771200	111	0
703774800	111	0
703778400	111	0
703782000	111	0
703785600	111	0
703789200	111	0
703792800	111	0
703796400	111	0
703800000	111	10.4437618895227
703803600	111	57.8571590194043
703807200	111	120.231071713588
703810800	111	180.62476381476
703814400	112	476.975196052693
703818000	112	476.975196052693
703821600	112	491.260685237123
703825200	112	476.260551409083
703828800	112	437.732088437389
703832400	112	383.778476524936
703836000	112	0
703839600	112	0
703843200	112	0
703846800	112	0
703850400	112	0
703854000	112	0
703857600	112	0
703861200	112	0
703864800	112	0
703868400	112	0
703872000	112	0
703875600	112	0
703879200	112	0
703882800	112	0
703886400	112	9.70832558900786
703890000	112	56.0636976682714
703893600	112	118.647694824584
703897200	112	182.204012322139
703900800	113	556.750401103182
703904400	113	556.750401103182
703908000	113	544.392067375575
703911600	113	513.405960597817
703915200	113	466.197361826235
703918800	113	406.55376287096
703922400	113	0
703926000	113	0
703929600	113	0
703933200	113	0
703936800	113	0
703940400	113	0
703944000	113	0
703947600	113	0
703951200	113	0
703954800	113	0
703958400	113	0
703962000	113	0
703965600	113	0
703969200	113	0
703972800	113	8.8766815551011
703976400	113	52.7088810373475
703980000	113	110.892605500962
703983600	113	169.472998358842
703987200	114	513.474334383795
703990800	114	513.474334383795
703994400	114	499.42861422088
703998000	114	469.764798243393
704001600	114	427.441639836895
704005200	114	372.648111525178
704008800	114	0
704012400	114	0
704016000	114	0
704019600	114	0
704023200	114	0
704026800	114	0
704030400	114	0
704034000	114	0
704037600	114	0
704041200	114	0
704044800	114	0
704048400	114	0
704052000	114	0
704055600	114	0
704059200	114	1.0890065087232
704062800	114	6.76403273051594
704066400	114	14.1739432996694
704070000	114	22.6504316841203
704073600	115	135.282316111535
704077200	115	135.282316111535
704080800	115	244.136899431292
704084400	115	234.092243163675
704088000	115	203.025851979334
704091600	115	172.199932050728
704095200	115	0
704098800	115	0
704102400	115	0
704106000	115	0
704109600	115	0
704113200	115	0
704116800	115	0
704120400	115	0
704124000	115	0
704127600	115	0
704131200	115	0
704134800	115	0
704138400	115	0
704142000	115	0
704145600	115	7.02489833116821
704149200	115	45.4174847693194
704152800	115	104.137811188105
704156400	115	166.496197232564
704160000	116	533.662618151428
704163600	116	533.662618151428
704167200	116	513.809035282822
704170800	116	476.996121841249
704174400	116	428.42839867859
704178000	116	369.996738082721
704181600	116	0
704185200	116	0
704188800	116	0
704192400	116	0
704196000	116	0
704199600	116	0
704203200	116	0
704206800	116	0
704210400	116	0
704214000	116	0
704217600	116	0
704221200	116	0
704224800	116	0
704228400	116	0
704232000	116	4.48355765543287
704235600	116	31.7101790410214
704239200	116	60.8475081731373
704242800	116	87.0894960833498
704246400	117	290.317263169673
704250000	117	290.317263169673
704253600	117	283.078023101977
704257200	117	258.880067489124
704260800	117	230.41513719741
704264400	117	198.249652236054
704268000	117	0
704271600	117	0
704275200	117	0
704278800	117	0
704282400	117	0
704286000	117	0
704289600	117	0
704293200	117	0
704296800	117	0
704300400	117	0
704304000	117	0
704307600	117	0
704311200	117	0
704314800	117	0
704318400	117	1.33566886129465
704322000	117	9.06663724905377
704325600	117	28.7665624206045
704329200	117	64.0911796906622
704332800	118	296.027445707986
704336400	118	296.027445707986
704340000	118	297.228692160796
704343600	118	292.887313729447
704347200	118	277.797413601079
704350800	118	246.24271787728
704354400	118	0
704358000	118	0
704361600	118	0
704365200	118	0
704368800	118	0
704372400	118	0
704376000	118	0
704379600	118	0
704383200	118	0
704386800	118	0
704390400	118	0
704394000	118	0
704397600	118	0
704401200	118	0
704404800	118	6.38625577603225
704408400	118	47.4373473005465
704412000	118	106.521903021855
704415600	118	167.364036916353
704419200	119	487.499641402598
704422800	119	487.499641402598
704426400	119	446.405103467927
704430000	119	399.546206955452
704433600	119	357.577674022207
704437200	119	308.416066798367
704440800	119	0
704444400	119	0
704448000	119	0
704451600	119	0
704455200	119	0
704458800	119	0
704462400	119	0
704466000	119	0
704469600	119	0
704473200	119	0
704476800	119	0
704480400	119	0
704484000	119	0
704487600	119	0
704491200	119	5.47980348306124
704494800	119	40.6132829590294
704498400	119	85.0273661821805
704502000	119	130.075401026047
704505600	120	467.527203680457
704509200	120	467.527203680457
704512800	120	458.073845727416
704516400	120	424.741739224619
704520000	120	384.692855694081
704523600	120	333.528024025521
704527200	120	0
704530800	120	0
704534400	120	0
704538000	120	0
704541600	120	0
704545200	120	0
704548800	120	0
704552400	120	0
704556000	120	0
704559600	120	0
704563200	120	0
704566800	120	0
704570400	120	0
704574000	120	0
704577600	120	5.08097926116871
704581200	120	42.4030677147281
704584800	120	97.6451529350143
704588400	120	152.704302361586
704592000	121	352.228269025827
704595600	121	352.228269025827
704599200	121	356.574952483342
704602800	121	351.351569318221
704606400	121	328.164883348129
704610000	121	286.130850491041
704613600	121	0
704617200	121	0
704620800	121	0
704624400	121	0
704628000	121	0
704631600	121	0
704635200	121	0
704638800	121	0
704642400	121	0
704646000	121	0
704649600	121	0
704653200	121	0
704656800	121	0
704660400	121	0
704664000	121	4.68726989649949
704667600	121	41.890096708106
704671200	121	97.97591496671
704678400	122	504.770323088611
704682000	122	504.770323088611
704685600	122	491.654422096475
704689200	122	460.795401511016
704692800	122	414.161302918248
704696400	122	356.040868188813
704700000	122	0
704703600	122	0
704707200	122	0
704710800	122	0
704714400	122	0
704718000	122	0
704721600	122	0
704725200	122	0
704728800	122	0
704732400	122	0
704736000	122	0
704739600	122	0
704743200	122	0
704746800	122	0
704750400	122	1.7454638293413
704754000	122	13.8283738450025
704757600	122	30.2006212217254
704761200	122	45.451782803043
704764800	123	147.703516333208
704768400	123	147.703516333208
704772000	123	210.919072833769
704775600	123	246.519787752715
704779200	123	239.020440200365
704782800	123	210.48531761429
704786400	123	0
704790000	123	0
704793600	123	0
704797200	123	0
704800800	123	0
704804400	123	0
704808000	123	0
704811600	123	0
704815200	123	0
704818800	123	0
704822400	123	0
704826000	123	0
704829600	123	0
704833200	123	0
704836800	123	3.79572670642755
704840400	123	39.6536475396879
704844000	123	95.0826903424732
704847600	123	153.528649846854
704851200	124	498.667882783588
704854800	124	498.667882783588
704858400	124	484.74904326837
704862000	124	453.162789555748
704865600	124	406.370175284421
704869200	124	348.657781245756
704872800	124	0
704876400	124	0
704880000	124	0
704883600	124	0
704887200	124	0
704890800	124	0
704894400	124	0
704898000	124	0
704901600	124	0
704905200	124	0
704908800	124	0
704912400	124	0
704916000	124	0
704919600	124	0
704923200	124	3.36150065546728
704926800	124	36.313851452427
704930400	124	89.4346736188669
704934000	124	146.337485924576
704937600	125	482.996594047725
704941200	125	482.996594047725
704944800	125	469.673743796853
704948400	125	439.246370285635
704952000	125	393.875968107217
704955600	125	337.600360038007
704959200	125	0
704962800	125	0
704966400	125	0
704970000	125	0
704973600	125	0
704977200	125	0
704980800	125	0
704984400	125	0
704988000	125	0
704991600	125	0
704995200	125	0
704998800	125	0
705002400	125	0
705006000	125	0
705009600	125	3.17931194369028
705013200	125	36.3346379828758
705016800	125	89.3714307942652
705020400	125	145.802193763789
705024000	126	480.460819485064
705027600	126	480.460819485064
705031200	126	466.978692247265
705034800	126	435.349417156744
705038400	126	388.890583871035
705042000	126	332.395709550237
705045600	126	0
705049200	126	0
705052800	126	0
705056400	126	0
705060000	126	0
705063600	126	0
705067200	126	0
705070800	126	0
705074400	126	0
705078000	126	0
705081600	126	0
705085200	126	0
705088800	126	0
705092400	126	0
705096000	126	2.26533941554647
705099600	126	21.865135951773
705103200	126	58.7235212080245
705106800	126	104.506511792954
705110400	127	403.074553884805
705114000	127	403.074553884805
705117600	127	391.41894427707
705121200	127	356.938619321793
705124800	127	315.495973325526
705128400	127	268.06882455776
705132000	127	0
705135600	127	0
705139200	127	0
705142800	127	0
705146400	127	0
705150000	127	0
705153600	127	0
705157200	127	0
705160800	127	0
705164400	127	0
705168000	127	0
705171600	127	0
705175200	127	0
705178800	127	0
705182400	127	0.678744776685862
705186000	127	7.96480610032848
705189600	127	26.6299776042466
705193200	127	55.2850428179182
705196800	128	282.900854700209
705200400	128	282.900854700209
705204000	128	259.071437074788
705207600	128	206.519566433618
705211200	128	169.493305346868
705214800	128	140.662467802079
705218400	128	0
705222000	128	0
705225600	128	0
705229200	128	0
705232800	128	0
705236400	128	0
705240000	128	0
705243600	128	0
705247200	128	0
705250800	128	0
705254400	128	0
705258000	128	0
705261600	128	0
705265200	128	0
705268800	128	1.81398578138055
705272400	128	23.0305002038335
705276000	128	62.5772441086172
705279600	128	103.819874714725
705283200	129	305.251243456469
705286800	129	305.251243456469
705290400	129	186.709158654369
705294000	129	140.626022195439
705297600	129	116.197238585286
705301200	129	96.9000666298173
705304800	129	0
705308400	129	0
705312000	129	0
705315600	129	0
705319200	129	0
705322800	129	0
705326400	129	0
705330000	129	0
705333600	129	0
705337200	129	0
705340800	129	0
705344400	129	0
705348000	129	0
705351600	129	0
705355200	129	1.03731571646387
705358800	129	15.0161291089185
705362400	129	39.9266987729305
705366000	129	68.2521914923907
705369600	130	144.53005898824
705373200	130	144.53005898824
705376800	130	148.502173870678
705380400	130	134.069318776237
705384000	130	116.392175688949
705387600	130	97.2125191322561
705391200	130	0
705394800	130	0
705398400	130	0
705402000	130	0
705405600	130	0
705409200	130	0
705412800	130	0
705416400	130	0
705420000	130	0
705423600	130	0
705427200	130	0
705430800	130	0
705434400	130	0
705438000	130	0
705441600	130	0.256320238214266
705445200	130	4.49841736508455
705448800	130	12.793286349251
705452400	130	23.6779640026577
705456000	131	92.5887415182533
705459600	131	92.5887415182533
705463200	131	82.8025811787983
705466800	131	72.9273755802689
705470400	131	65.4207235376211
705474000	131	56.8474093987853
705477600	131	0
705481200	131	0
705484800	131	0
705488400	131	0
705492000	131	0
705495600	131	0
705499200	131	0
705502800	131	0
705506400	131	0
705510000	131	0
705513600	131	0
705517200	131	0
705520800	131	0
705524400	131	0
705528000	131	1.50286903969089
705531600	131	29.5288322744522
705535200	131	79.0110946407695
705538800	131	132.680201982408
705542400	132	446.317667943045
705546000	132	446.317667943045
705549600	132	429.812941485994
705553200	132	382.532355520774
705556800	132	318.154147219794
705560400	132	262.364882918058
705564000	132	0
705567600	132	0
705571200	132	0
705574800	132	0
705578400	132	0
705582000	132	0
705585600	132	0
705589200	132	0
705592800	132	0
705596400	132	0
705600000	132	0
705603600	132	0
705607200	132	0
705610800	132	0
705614400	132	1.06759034786873
705618000	132	18.6976387045663
705621600	132	39.5862061951907
705625200	132	62.8242840910051
705628800	133	313.094039680276
705632400	133	313.094039680276
705636000	133	362.485362622642
705639600	133	356.592646305242
705643200	133	324.32736269471
705646800	133	276.914014005415
705650400	133	0
705654000	133	0
705657600	133	0
705661200	133	0
705664800	133	0
705668400	133	0
705672000	133	0
705675600	133	0
705679200	133	0
705682800	133	0
705686400	133	0
705690000	133	0
705693600	133	0
705697200	133	0
705700800	133	1.05964196070113
705704400	133	27.1300704456713
705708000	133	75.1225397797505
705711600	133	127.802317260435
705715200	134	422.413404680483
705718800	134	422.413404680483
705722400	134	395.380298777989
705726000	134	357.561871802745
705729600	134	313.22296960001
705733200	134	263.54244102647
705736800	134	0
705740400	134	0
705744000	134	0
705747600	134	0
705751200	134	0
705754800	134	0
705758400	134	0
705762000	134	0
705765600	134	0
705769200	134	0
705772800	134	0
705776400	134	0
705780000	134	0
705783600	134	0
705787200	134	0.447139158880819
