Unix	jday	Downward_Short.Wave_Rad_Flux
1207116000	93	4.05243889568289
1207119600	93	4.05243889568289
1207123200	93	2.03542804268338
1207126800	93	1.34408037913028
1207130400	93	1.01848353711951
1207134000	93	0.814227595781454
1207137600	93	0
1207141200	93	0
1207144800	93	0
1207148400	93	0
1207152000	93	0
1207155600	93	0
1207159200	93	0
1207162800	93	0
1207166400	93	31.6380371952518
1207170000	93	101.292043469733
1207173600	93	178.867489927784
1207177200	93	252.245631258122
1207180800	94	683.958861270273
1207184400	94	683.958861270273
1207188000	94	675.364935451533
1207191600	94	644.190547990553
1207195200	94	592.141539971112
1207198800	94	524.556684574193
1207202400	94	2.86965209452145
1207206000	94	2.86965209452145
1207209600	94	1.44415541062892
1207213200	94	0.957063694300268
1207216800	94	0.713407032093598
1207220400	94	0.570550780829329
1207224000	94	0
1207227600	94	0
1207231200	94	0
1207234800	94	0
1207238400	94	0
1207242000	94	0
1207245600	94	0
1207249200	94	0
1207252800	94	28.2393578676713
1207256400	94	94.9552224353061
1207260000	94	170.966044392875
1207263600	94	243.536658669125
1207267200	95	642.678323076153
1207270800	95	642.678323076153
1207274400	95	628.026698496772
1207278000	95	594.26703371482
1207281600	95	541.975069793638
1207285200	95	478.974866616686
1207288800	95	1.9816154957033
1207292400	95	1.9816154957033
1207296000	95	1.00012706425354
1207299600	95	0.654312152859885
1207303200	95	0.490734114454315
1207306800	95	0.388596096848381
1207310400	95	0
1207314000	95	0
1207317600	95	0
1207321200	95	0
1207324800	95	0
1207328400	95	0
1207332000	95	0
1207335600	95	0
1207339200	95	2.85415512623238
1207342800	95	12.095937261298
1207346400	95	27.4848666359904
1207350000	95	51.7770609501011
1207353600	96	343.724592433709
1207357200	96	343.724592433709
1207360800	96	307.57636252987
1207364400	96	272.395791750578
1207368000	96	237.776116023546
1207371600	96	205.13561291104
1207375200	96	0.455867302853895
1207378800	96	0.455867302853895
1207382400	96	0.237383933361715
1207386000	96	0.152043090617049
1207389600	96	0.10924168492199
1207393200	96	0.0871822425105285
1207396800	96	0
1207400400	96	0
1207404000	96	0
1207407600	96	0
1207411200	96	0
1207414800	96	0
1207418400	96	0
1207422000	96	0
1207425600	96	26.2935010399416
1207429200	96	93.3008629719209
1207432800	96	170.135078991325
1207436400	96	244.301374005134
1207440000	97	666.931069055803
1207443600	97	666.931069055803
1207447200	97	656.248772245962
1207450800	97	626.245280066821
1207454400	97	578.873513506757
1207458000	97	517.078000469462
1207461600	97	1.44045241082506
1207465200	97	1.44045241082506
1207468800	97	0.711807388435385
1207472400	97	0.486809559275235
1207476000	97	0.364453490303777
1207479600	97	0.284354690923082
1207483200	97	0
1207486800	97	0
1207490400	97	0
1207494000	97	0
1207497600	97	0
1207501200	97	0
1207504800	97	0
1207508400	97	0
1207512000	97	3.10525046503825
1207515600	97	11.4855709962988
1207519200	97	19.9151603116374
1207522800	97	27.813621137384
1207526400	98	97.5080439908551
1207530000	98	97.5080439908551
1207533600	98	123.264053187629
1207537200	98	151.596773944661
1207540800	98	157.569704921971
1207544400	98	149.533154839997
1207548000	98	0.392467874302504
1207551600	98	0.392467874302504
1207555200	98	0.195343540285416
1207558800	98	0.137042231890884
1207562400	98	0.0976616688905183
1207566000	98	0.0787611122487667
1207569600	98	0
1207573200	98	0
1207576800	98	0
1207580400	98	0
1207584000	98	0
1207587600	98	0
1207591200	98	0
1207594800	98	0
1207598400	98	13.4980500915773
1207602000	98	60.5065660693188
1207605600	98	111.920816997511
1207609200	98	157.538568614426
1207612800	99	276.017865038455
1207616400	99	276.017865038455
1207620000	99	343.51107478091
1207623600	99	360.773374477263
1207627200	99	332.74284907918
1207630800	99	287.660133436325
1207634400	99	0.252947495529924
1207638000	99	0.252947495529924
1207641600	99	0.117154444920761
1207645200	99	0.07801564403338
1207648800	99	0.0593568426286308
1207652400	99	0.0577976022921302
1207656000	99	0
1207659600	99	0
1207663200	99	0
1207666800	99	0
1207670400	99	0
1207674000	99	0
1207677600	99	0
1207681200	99	0
1207684800	99	18.543688802356
1207688400	99	69.2350911591248
1207692000	99	143.682395925818
1207695600	99	218.33511073422
1207699200	100	643.02753980884
1207702800	100	643.02753980884
1207706400	100	626.700672843115
1207710000	100	593.964777859985
1207713600	100	547.217051892806
1207717200	100	487.487368853806
1207720800	100	0.320362491361656
1207724400	100	0.320362491361656
1207728000	100	0.159391523976764
1207731600	100	0.100054883852512
1207735200	100	0.079816639606883
1207738800	100	0.0609160829651314
1207742400	100	0
1207746000	100	0
1207749600	100	0
1207753200	100	0
1207756800	100	0
1207760400	100	0
1207764000	100	0
1207767600	100	0
1207771200	100	21.6835509248071
1207774800	100	83.4012621771881
1207778400	100	156.137939812783
1207782000	100	226.969202006846
1207785600	101	632.802120320787
1207789200	101	632.802120320787
1207792800	101	621.329439867745
1207796400	101	590.481998833488
1207800000	101	541.811984060651
1207803600	101	479.142919768308
1207807200	101	0.059094884887249
1207810800	101	0.059094884887249
1207814400	101	0.0388768431459991
1207818000	101	0.0202180417412499
1207821600	101	0.0202180417412499
1207825200	101	0.0186588014047492
1207828800	101	0
1207832400	101	0
1207836000	101	0
1207839600	101	0
1207843200	101	0
1207846800	101	0
1207850400	101	0
1207854000	101	0
1207857600	101	19.7987224401592
1207861200	101	79.1497274824187
1207864800	101	150.182348750273
1207868400	101	219.671847486567
1207872000	102	622.598284963719
1207875600	102	622.598284963719
1207879200	102	611.516523091027
1207882800	102	576.513456383872
1207886400	102	512.437594829162
1207890000	102	445.428986606308
1207893600	102	0
1207897200	102	0
1207900800	102	0
1207904400	102	0
1207908000	102	0
1207911600	102	0
1207915200	102	0
1207918800	102	0
1207922400	102	0
1207926000	102	0
1207929600	102	0
1207933200	102	0
1207936800	102	0
1207940400	102	0
1207944000	102	11.2232207310666
1207947600	102	45.3361527926819
1207951200	102	111.09520525356
1207954800	102	181.714751220903
1207958400	103	451.501846818585
1207962000	103	451.501846818585
1207965600	103	452.877513681177
1207969200	103	416.031194286388
1207972800	103	382.243558859693
1207976400	103	340.237394876755
1207980000	103	0
1207983600	103	0
1207987200	103	0
1207990800	103	0
1207994400	103	0
1207998000	103	0
1208001600	103	0
1208005200	103	0
1208008800	103	0
1208012400	103	0
1208016000	103	0
1208019600	103	0
1208023200	103	0
1208026800	103	0
1208030400	103	17.9174477354799
1208034000	103	76.7482360813286
1208037600	103	147.769796644342
1208041200	103	217.454656671859
1208044800	104	623.126885282181
1208048400	104	623.126885282181
1208052000	104	611.158325542743
1208055600	104	580.216427140205
1208059200	104	532.498772120447
1208062800	104	471.03146582534
1208066400	104	0
1208070000	104	0
1208073600	104	0
1208077200	104	0
1208080800	104	0
1208084400	104	0
1208088000	104	0
1208091600	104	0
1208095200	104	0
1208098800	104	0
1208102400	104	0
1208106000	104	0
1208109600	104	0
1208113200	104	0
1208116800	104	16.698182243917
1208120400	104	72.2869302694161
1208124000	104	139.45961575766
1208127600	104	205.284036982798
1208131200	105	589.414647240057
1208134800	105	589.414647240057
1208138400	105	579.829753677079
1208142000	105	550.201942397694
1208145600	105	503.319975096304
1208149200	105	439.03965313723
1208152800	105	0
1208156400	105	0
1208160000	105	0
1208163600	105	0
1208167200	105	0
1208170800	105	0
1208174400	105	0
1208178000	105	0
1208181600	105	0
1208185200	105	0
1208188800	105	0
1208192400	105	0
1208196000	105	0
1208199600	105	0
1208203200	105	9.88721929609161
1208206800	105	43.9622688012295
1208210400	105	108.065184957019
1208214000	105	180.158772728813
1208217600	106	585.696029765932
1208221200	106	585.696029765932
1208224800	106	572.17894315225
1208228400	106	539.852205719227
1208232000	106	488.060802724972
1208235600	106	426.308037676858
1208239200	106	0
1208242800	106	0
1208246400	106	0
1208250000	106	0
1208253600	106	0
1208257200	106	0
1208260800	106	0
1208264400	106	0
1208268000	106	0
1208271600	106	0
1208275200	106	0
1208278800	106	0
1208282400	106	0
1208286000	106	0
1208289600	106	3.30621431527358
1208293200	106	14.083699582189
1208296800	106	28.9182917774001
1208300400	106	43.7728265123211
1208304000	107	138.439114198756
1208307600	107	138.439114198756
1208311200	107	141.665468068685
1208314800	107	139.773214780078
1208318400	107	126.687698576378
1208322000	107	109.343876547155
1208325600	107	0
1208329200	107	0
1208332800	107	0
1208336400	107	0
1208340000	107	0
1208343600	107	0
1208347200	107	0
1208350800	107	0
1208354400	107	0
1208358000	107	0
1208361600	107	0
1208365200	107	0
1208368800	107	0
1208372400	107	0
1208376000	107	5.23537620117335
1208379600	107	29.0107893198597
1208383200	107	59.1677110103008
1208386800	107	78.5138041185712
1208390400	108	185.99932933761
1208394000	108	185.99932933761
1208397600	108	221.278629671619
1208401200	108	251.287098091501
1208404800	108	252.246252838071
1208408400	108	230.442822166693
1208412000	108	0
1208415600	108	0
1208419200	108	0
1208422800	108	0
1208426400	108	0
1208430000	108	0
1208433600	108	0
1208437200	108	0
1208440800	108	0
1208444400	108	0
1208448000	108	0
1208451600	108	0
1208455200	108	0
1208458800	108	0
1208462400	108	5.8426017475357
1208466000	108	20.0589679279197
1208469600	108	44.1413558300004
1208473200	108	75.3087984028095
1208476800	109	261.94192757141
1208480400	109	261.94192757141
1208484000	109	252.687439794151
1208487600	109	225.81830765963
1208491200	109	216.52680199746
1208494800	109	196.956270404304
1208498400	109	0
1208502000	109	0
1208505600	109	0
1208509200	109	0
1208512800	109	0
1208516400	109	0
1208520000	109	0
1208523600	109	0
1208527200	109	0
1208530800	109	0
1208534400	109	0
1208538000	109	0
1208541600	109	0
1208545200	109	0
1208548800	109	13.1767482092753
1208552400	109	66.0183110522666
1208556000	109	130.112612780703
1208559600	109	188.903286674355
1208563200	110	536.460453900845
1208566800	110	536.460453900845
1208570400	110	434.429435674698
1208574000	110	357.407839221526
1208577600	110	316.779718548802
1208581200	110	273.59829364511
1208584800	110	0
1208588400	110	0
1208592000	110	0
1208595600	110	0
1208599200	110	0
1208602800	110	0
1208606400	110	0
1208610000	110	0
1208613600	110	0
1208617200	110	0
1208620800	110	0
1208624400	110	0
1208628000	110	0
1208631600	110	0
1208635200	110	11.5327483488153
1208638800	110	62.8459620711478
1208642400	110	128.676997238841
1208646000	110	193.879323009206
1208649600	111	577.706510350388
1208653200	111	577.706510350388
1208656800	111	565.37038976944
1208660400	111	534.75929311148
1208664000	111	487.786242128356
1208667600	111	427.702800726746
1208671200	111	0
1208674800	111	0
1208678400	111	0
1208682000	111	0
1208685600	111	0
1208689200	111	0
1208692800	111	0
1208696400	111	0
1208700000	111	0
1208703600	111	0
1208707200	111	0
1208710800	111	0
1208714400	111	0
1208718000	111	0
1208721600	111	11.0638392086378
1208725200	111	62.1457982276665
1208728800	111	128.451939715642
1208732400	111	194.726275230066
1208736000	112	580.644381847276
1208739600	112	580.644381847276
1208743200	112	567.501497190011
1208746800	112	536.038079033891
1208750400	112	488.48474859985
1208754000	112	427.835501594336
1208757600	112	0
1208761200	112	0
1208764800	112	0
1208768400	112	0
1208772000	112	0
1208775600	112	0
1208779200	112	0
1208782800	112	0
1208786400	112	0
1208790000	112	0
1208793600	112	0
1208797200	112	0
1208800800	112	0
1208804400	112	0
1208808000	112	1.03468194517472
1208811600	112	9.50059223459235
1208815200	112	36.9649464526188
1208818800	112	102.581451207879
1208822400	113	556.741071374914
1208826000	113	556.741071374914
1208829600	113	547.65200858636
1208833200	113	517.673777017653
1208836800	113	471.307941990472
1208840400	113	411.691682691856
1208844000	113	0
1208847600	113	0
1208851200	113	0
1208854800	113	0
1208858400	113	0
1208862000	113	0
1208865600	113	0
1208869200	113	0
1208872800	113	0
1208876400	113	0
1208880000	113	0
1208883600	113	0
1208887200	113	0
1208890800	113	0
1208894400	113	8.98549222716973
1208898000	113	56.6037905745713
1208901600	113	120.318751650329
1208905200	113	184.268569320213
1208908800	114	558.055257295934
1208912400	114	558.055257295934
1208916000	114	541.738426905364
1208919600	114	509.82538898821
1208923200	114	463.955935657773
1208926800	114	404.884589353258
1208930400	114	0
1208934000	114	0
1208937600	114	0
1208941200	114	0
1208944800	114	0
1208948400	114	0
1208952000	114	0
1208955600	114	0
1208959200	114	0
1208962800	114	0
1208966400	114	0
1208970000	114	0
1208973600	114	0
1208977200	114	0
1208980800	114	8.46037239136908
1208984400	114	56.5503382630732
1208988000	114	120.482291204542
1208991600	114	184.78598967658
1208995200	115	558.636330396111
1208998800	115	558.636330396111
1209002400	115	545.776902805546
1209006000	115	514.55523031517
1209009600	115	467.053161726408
1209013200	115	406.870913517103
1209016800	115	0
1209020400	115	0
1209024000	115	0
1209027600	115	0
1209031200	115	0
1209034800	115	0
1209038400	115	0
1209042000	115	0
1209045600	115	0
1209049200	115	0
1209052800	115	0
1209056400	115	0
1209060000	115	0
1209063600	115	0
1209067200	115	7.35418577154124
1209070800	115	51.6662936664357
1209074400	115	113.086408194848
1209078000	115	175.900301012157
1209081600	116	545.930737347326
1209085200	116	545.930737347326
1209088800	116	534.04871726338
1209092400	116	503.755187624795
1209096000	116	457.268068357067
1209099600	116	398.105459673012
1209103200	116	0
1209106800	116	0
1209110400	116	0
1209114000	116	0
1209117600	116	0
1209121200	116	0
1209124800	116	0
1209128400	116	0
1209132000	116	0
1209135600	116	0
1209139200	116	0
1209142800	116	0
1209146400	116	0
1209150000	116	0
1209153600	116	5.66454588896346
1209157200	116	44.2711190646308
1209160800	116	103.827506082988
1209164400	116	166.972734279573
1209168000	117	536.196506943682
1209171600	117	536.196506943682
1209175200	117	524.597458830717
1209178800	117	493.76245087344
1209182400	117	447.990548165735
1209186000	117	389.685393594907
1209189600	117	0
1209193200	117	0
1209196800	117	0
1209200400	117	0
1209204000	117	0
1209207600	117	0
1209211200	117	0
1209214800	117	0
1209218400	117	0
1209222000	117	0
1209225600	117	0
1209229200	117	0
1209232800	117	0
1209236400	117	0
1209240000	117	6.9238654289833
1209243600	117	50.3887139175538
1209247200	117	110.239561642693
1209250800	117	170.67597823081
1209254400	118	482.041583734557
1209258000	118	482.041583734557
1209261600	118	413.680740645932
1209265200	118	359.872569963741
1209268800	118	329.819213112117
1209272400	118	288.454823660278
1209276000	118	0
1209279600	118	0
1209283200	118	0
1209286800	118	0
1209290400	118	0
1209294000	118	0
1209297600	118	0
1209301200	118	0
1209304800	118	0
1209308400	118	0
1209312000	118	0
1209315600	118	0
1209319200	118	0
1209322800	118	0
1209326400	118	5.84688576319989
1209330000	118	46.4370961197997
1209333600	118	104.665678834132
1209337200	118	164.648309560141
1209340800	119	522.913450386065
1209344400	119	522.913450386065
1209348000	119	509.849376848538
1209351600	119	479.185066795166
1209355200	119	433.220547842989
1209358800	119	375.252893103186
1209362400	119	0
1209366000	119	0
1209369600	119	0
1209373200	119	0
1209376800	119	0
1209380400	119	0
1209384000	119	0
1209387600	119	0
1209391200	119	0
1209394800	119	0
1209398400	119	0
1209402000	119	0
1209405600	119	0
1209409200	119	0
1209412800	119	5.56472314205764
1209416400	119	45.573835798411
1209420000	119	103.052741615445
1209423600	119	159.923521826431
1209427200	120	438.63816114061
1209430800	120	438.63816114061
1209434400	120	421.588223504612
1209438000	120	399.971859588719
1209441600	120	364.361181180251
1209445200	120	314.89843877801
1209448800	120	0
1209452400	120	0
1209456000	120	0
1209459600	120	0
1209463200	120	0
1209466800	120	0
1209470400	120	0
1209474000	120	0
1209477600	120	0
1209481200	120	0
1209484800	120	0
1209488400	120	0
1209492000	120	0
1209495600	120	0
1209499200	120	4.02727584085297
1209502800	120	33.6216549562243
1209506400	120	91.1511704235835
1209510000	120	152.835123313193
1209513600	121	497.183795353989
1209517200	121	497.183795353989
1209520800	121	468.512047865854
1209524400	121	366.859415025986
1209528000	121	284.149193920146
1209531600	121	229.079528375782
1209535200	121	0
1209538800	121	0
1209542400	121	0
1209546000	121	0
1209549600	121	0
1209553200	121	0
1209556800	121	0
1209560400	121	0
1209564000	121	0
1209567600	121	0
1209571200	121	0
1209574800	121	0
1209578400	121	0
1209582000	121	0
1209585600	121	1.69453047314708
1209589200	121	8.29712474856342
1209592800	121	14.6180271107203
1209600000	122	46.0488548792215
1209603600	122	46.0488548792215
1209607200	122	48.0930005760618
1209610800	122	45.6778712890535
1209614400	122	41.183654116422
1209618000	122	35.4743840102645
1209621600	122	0
1209625200	122	0
1209628800	122	0
1209632400	122	0
1209636000	122	0
1209639600	122	0
1209643200	122	0
1209646800	122	0
1209650400	122	0
1209654000	122	0
1209657600	122	0
1209661200	122	0
1209664800	122	0
1209668400	122	0
1209672000	122	4.11639648370006
1209675600	122	43.0583796047676
1209679200	122	98.4801837329087
1209682800	122	150.554082578378
1209686400	123	240.215211737406
1209690000	123	240.215211737406
1209693600	123	214.326840884308
1209697200	123	195.002393270713
1209700800	123	178.1304310138
1209704400	123	155.909903391368
1209708000	123	0
1209711600	123	0
1209715200	123	0
1209718800	123	0
1209722400	123	0
1209726000	123	0
1209729600	123	0
1209733200	123	0
1209736800	123	0
1209740400	123	0
1209744000	123	0
1209747600	123	0
1209751200	123	0
1209754800	123	0
1209758400	123	0.37518481345143
1209762000	123	3.35129080134043
1209765600	123	8.11698316057383
1209769200	123	14.511644326883
1209772800	124	78.3370278235447
1209776400	124	78.3370278235447
1209780000	124	86.2657059013847
1209783600	124	81.0782555591737
1209787200	124	75.8867817007468
1209790800	124	68.6627933507199
1209794400	124	0
1209798000	124	0
1209801600	124	0
1209805200	124	0
1209808800	124	0
1209812400	124	0
1209816000	124	0
1209819600	124	0
1209823200	124	0
1209826800	124	0
1209830400	124	0
1209834000	124	0
1209837600	124	0
1209841200	124	0
1209844800	124	2.21301321563667
1209848400	124	23.6862870324014
1209852000	124	55.576843676227
1209855600	124	90.0593927399139
1209859200	125	413.703352965878
1209862800	125	413.703352965878
1209866400	125	419.765268328918
1209870000	125	376.343462415553
1209873600	125	326.839974589849
1209877200	125	276.338046842826
1209880800	125	0
1209884400	125	0
1209888000	125	0
1209891600	125	0
1209895200	125	0
1209898800	125	0
1209902400	125	0
1209906000	125	0
1209909600	125	0
1209913200	125	0
1209916800	125	0
1209920400	125	0
1209924000	125	0
1209927600	125	0
1209931200	125	1.76950298548947
1209934800	125	18.6187656752011
1209938400	125	41.8243952564399
1209942000	125	63.7306843843179
1209945600	126	179.400183077856
1209949200	126	179.400183077856
1209952800	126	226.639375256979
1209956400	126	246.320935101204
1209960000	126	225.759043473413
1209963600	126	192.754242782383
1209967200	126	0
1209970800	126	0
1209974400	126	0
1209978000	126	0
1209981600	126	0
1209985200	126	0
1209988800	126	0
1209992400	126	0
1209996000	126	0
1209999600	126	0
1210003200	126	0
1210006800	126	0
1210010400	126	0
1210014000	126	0
1210017600	126	2.7479751190501
1210021200	126	37.0295676049704
1210024800	126	92.012333233432
1210028400	126	150.085426389992
1210032000	127	495.927212376895
1210035600	127	495.927212376895
1210039200	127	482.652190915556
1210042800	127	451.684915713127
1210046400	127	405.220930670857
1210050000	127	347.135075775032
1210053600	127	0
1210057200	127	0
1210060800	127	0
1210064400	127	0
1210068000	127	0
1210071600	127	0
1210075200	127	0
1210078800	127	0
1210082400	127	0
1210086000	127	0
1210089600	127	0
1210093200	127	0
1210096800	127	0
1210100400	127	0
1210104000	127	1.84866086396158
1210107600	127	24.2762125635338
1210111200	127	57.4582023240363
1210114800	127	91.8722359974739
1210118400	128	366.964134102122
1210122000	128	366.964134102122
1210125600	128	363.993408419891
1210129200	128	357.960431092011
1210132800	128	327.933719644822
1210136400	128	282.511586306123
1210140000	128	0
1210143600	128	0
1210147200	128	0
1210150800	128	0
1210154400	128	0
1210158000	128	0
1210161600	128	0
1210165200	128	0
1210168800	128	0
1210172400	128	0
1210176000	128	0
1210179600	128	0
1210183200	128	0
1210186800	128	0
1210190400	128	0.748529897017776
1210194000	128	21.8203668728779
1210197600	128	67.3188724668124
1210201200	128	123.495429202644
1210204800	129	454.716560963703
1210208400	129	454.716560963703
1210212000	129	438.359584627266
1210215600	129	405.508316465618
1210219200	129	362.777589528779
1210222800	129	309.978750739413
1210226400	129	0
1210230000	129	0
1210233600	129	0
1210237200	129	0
1210240800	129	0
1210244400	129	0
1210248000	129	0
1210251600	129	0
1210255200	129	0
1210258800	129	0
1210262400	129	0
1210266000	129	0
1210269600	129	0
1210273200	129	0
1210276800	129	1.75097412138893
1210280400	129	25.0174879641005
1210284000	129	63.20525129936
1210287600	129	104.268848808629
1210291200	130	219.616414906688
1210294800	130	219.616414906688
1210298400	130	159.789654948172
1210302000	130	122.178075759186
1210305600	130	98.2866060552155
1210309200	130	80.52472822088
1210312800	130	0
1210316400	130	0
1210320000	130	0
1210323600	130	0
1210327200	130	0
1210330800	130	0
1210334400	130	0
1210338000	130	0
1210341600	130	0
1210345200	130	0
1210348800	130	0
1210352400	130	0
1210356000	130	0
1210359600	130	0
1210363200	130	0.877323349326365
1210366800	130	15.4810690186491
1210370400	130	39.1024458353211
1210374000	130	61.4070980770529
1210377600	131	273.120099422803
1210381200	131	273.120099422803
1210384800	131	341.463650521224
1210388400	131	336.431124751663
1210392000	131	306.229919101512
1210395600	131	262.438106525056
1210399200	131	0
1210402800	131	0
1210406400	131	0
1210410000	131	0
1210413600	131	0
1210417200	131	0
1210420800	131	0
1210424400	131	0
1210428000	131	0
1210431600	131	0
1210435200	131	0
1210438800	131	0
1210442400	131	0
1210446000	131	0
1210449600	131	0.651170996278115
1210453200	131	22.475872146101
1210456800	131	68.2519016410955
1210460400	131	122.383758160445
1210464000	132	343.715623170729
1210467600	132	343.715623170729
1210471200	132	344.243875502792
1210474800	132	341.61763046163
1210478400	132	292.302865686331
1210482000	132	240.040995754792
1210485600	132	0
1210489200	132	0
1210492800	132	0
1210496400	132	0
1210500000	132	0
1210503600	132	0
1210507200	132	0
1210510800	132	0
1210514400	132	0
1210518000	132	0
1210521600	132	0
1210525200	132	0
1210528800	132	0
1210532400	132	0
1210536000	132	0.690811320522177
1210539600	132	23.5375200283256
1210543200	132	66.5072777336449
1210546800	132	113.171212220749
1210550400	133	436.648911297028
1210554000	133	436.648911297028
1210557600	133	435.166172353267
1210561200	133	408.937989177569
1210564800	133	366.167823656226
1210568400	133	311.421415413449
1210572000	133	0
1210575600	133	0
1210579200	133	0
1210582800	133	0
1210586400	133	0
1210590000	133	0
1210593600	133	0
1210597200	133	0
1210600800	133	0
1210604400	133	0
1210608000	133	0
1210611600	133	0
1210615200	133	0
1210618800	133	0
1210622400	133	0.919158668101713
1210626000	133	27.6278540693826
1210629600	133	76.6569183638652
1210633200	133	129.877719716012
1210636800	134	437.788526501802
1210640400	134	437.788526501802
1210644000	134	411.239595229778
1210647600	134	357.522196324549
1210651200	134	303.868434651905
1210654800	134	254.740988363709
1210658400	134	0
1210662000	134	0
1210665600	134	0
1210669200	134	0
1210672800	134	0
1210676400	134	0
1210680000	134	0
1210683600	134	0
1210687200	134	0
1210690800	134	0
1210694400	134	0
1210698000	134	0
1210701600	134	0
1210705200	134	0
1210708800	134	0.831513144350143
1210712400	134	27.1096577374842
1210716000	134	76.0334886882156
1210719600	134	129.089096273398
1210723200	135	443.016011547719
1210726800	135	443.016011547719
1210730400	135	430.159795008474
1210734000	135	400.771344457886
1210737600	135	356.614977262083
1210741200	135	301.905745159002
1210744800	135	0
1210748400	135	0
1210752000	135	0
1210755600	135	0
1210759200	135	0
1210762800	135	0
1210766400	135	0
1210770000	135	0
1210773600	135	0
1210777200	135	0
1210780800	135	0
1210784400	135	0
1210788000	135	0
1210791600	135	0
1210795200	135	0.710716266193758
1210798800	135	26.0893944425649
1210802400	135	73.9801786145041
1210806000	135	126.232318576733
1210809600	136	439.35399268918
1210813200	136	439.35399268918
1210816800	136	425.922193059646
1210820400	136	396.222925893212
1210824000	136	352.268273056292
1210827600	136	298.021004442132
1210831200	136	0
1210834800	136	0
1210838400	136	0
1210842000	136	0
1210845600	136	0
1210849200	136	0
1210852800	136	0
1210856400	136	0
1210860000	136	0
1210863600	136	0
1210867200	136	0
1210870800	136	0
1210874400	136	0
1210878000	136	0
1210881600	136	0.58759452398439
1210885200	136	24.6980055626363
1210888800	136	71.7835863710455
1210892400	136	123.853168534961
1210896000	137	441.19678835661
1210899600	137	441.19678835661
1210903200	137	428.440325517515
1210906800	137	398.490157813121
1210910400	137	354.107996990004
1210914000	137	299.283124445066
1210917600	137	0
1210921200	137	0
1210924800	137	0
1210928400	137	0
1210932000	137	0
1210935600	137	0
1210939200	137	0
1210942800	137	0
1210946400	137	0
1210950000	137	0
1210953600	137	0
1210957200	137	0
1210960800	137	0
1210964400	137	0
1210968000	137	0.485194522093245
1210971600	137	23.2882724003892
1210975200	137	69.6236693572741
1210978800	137	121.30147047254
1210982400	138	433.651056905055
1210986000	138	433.651056905055
1210989600	138	419.309933738166
1210993200	138	389.752286951434
1210996800	138	345.501321340963
1211000400	138	291.228776803439
1211004000	138	0
1211007600	138	0
1211011200	138	0
1211014800	138	0
1211018400	138	0
1211022000	138	0
1211025600	138	0
1211029200	138	0
1211032800	138	0
1211036400	138	0
1211040000	138	0
1211043600	138	0
1211047200	138	0
1211050800	138	0
1211054400	138	0.382552788675485
1211058000	138	22.5774412249439
1211061600	138	68.4115947944711
1211065200	138	119.462856341954
1211068800	139	429.741611725639
1211072400	139	429.741611725639
1211076000	139	416.831750026352
1211079600	139	387.001833400461
1211083200	139	342.793531427305
1211086800	139	288.445068088951
1211090400	139	0
1211094000	139	0
1211097600	139	0
1211101200	139	0
1211104800	139	0
1211108400	139	0
1211112000	139	0
1211115600	139	0
1211119200	139	0
1211122800	139	0
1211126400	139	0
1211130000	139	0
1211133600	139	0
1211137200	139	0
1211140800	139	0.30219203051421
1211144400	139	21.4864638223393
1211148000	139	65.6011687218296
1211151600	139	114.567666754161
1211155200	140	412.852482254587
1211158800	140	412.852482254587
1211162400	140	398.993468530665
1211166000	140	368.884283387163
1211169600	140	324.861671712987
1211173200	140	272.409840343146
1211176800	140	0
1211180400	140	0
1211184000	140	0
1211187600	140	0
1211191200	140	0
1211194800	140	0
1211198400	140	0
1211202000	140	0
1211205600	140	0
1211209200	140	0
1211212800	140	0
1211216400	140	0
1211220000	140	0
1211223600	140	0
1211227200	140	0.200033767414058
1211230800	140	19.2196551084676
1211234400	140	58.1843517254601
1211238000	140	100.505500660232
1211241600	141	363.786309498666
1211245200	141	363.786309498666
1211248800	141	350.495672726253
1211252400	141	319.384796750762
1211256000	141	278.13397220724
1211259600	141	232.626494438605
1211263200	141	0
1211266800	141	0
1211270400	141	0
1211274000	141	0
1211277600	141	0
1211281200	141	0
1211284800	141	0
1211288400	141	0
1211292000	141	0
1211295600	141	0
1211299200	141	0
1211302800	141	0
1211306400	141	0
1211310000	141	0
1211313600	141	0.119431254670979
1211317200	141	15.7348531022799
1211320800	141	47.8418647137305
1211324400	141	84.4649848378853
1211328000	142	310.442714210041
1211331600	142	310.442714210041
1211335200	142	309.152902231774
1211338800	142	294.937836005731
1211342400	142	262.83037959315
1211346000	142	221.297663142704
1211349600	142	0
1211353200	142	0
1211356800	142	0
1211360400	142	0
1211364000	142	0
1211367600	142	0
1211371200	142	0
1211374800	142	0
1211378400	142	0
1211382000	142	0
1211385600	142	0
1211389200	142	0
1211392800	142	0
1211396400	142	0
1211400000	142	0.0577292984743529
1211403600	142	16.238203436113
1211407200	142	55.3720222252473
1211410800	142	101.073875345323
1211414400	143	241.11307421142
1211418000	143	241.11307421142
1211421600	143	159.765043015995
1211425200	143	117.961738040313
1211428800	143	93.5426152480554
1211432400	143	76.1877647131138
1211436000	143	0
1211439600	143	0
1211443200	143	0
1211446800	143	0
1211450400	143	0
1211454000	143	0
1211457600	143	0
1211461200	143	0
1211464800	143	0
1211468400	143	0
1211472000	143	0
1211475600	143	0
1211479200	143	0
1211482800	143	0
1211486400	143	0.000503712978384227
1211490000	143	4.52861847573247
1211493600	143	16.5632639256809
1211497200	143	33.6445498360505
1211500800	144	167.737808354196
