Unix	jday	Downward_Short.Wave_Rad_Flux
1121637600	198	12.5570310350584
1121641200	198	26.8197291695741
1121644800	199	110.498919732157
1121648400	199	110.498919732157
1121652000	199	91.1031956083734
1121655600	199	70.7899286687542
1121659200	199	58.3399016816535
1121662800	199	48.5155945560388
1121666400	199	0
1121670000	199	0
1121673600	199	0
1121677200	199	0
1121680800	199	0
1121684400	199	0
1121688000	199	0
1121691600	199	0
1121695200	199	0
1121698800	199	0
1121702400	199	0
1121706000	199	0
1121709600	199	0
1121713200	199	0
1121716800	199	0
1121720400	199	1.85632729465605
1121724000	199	6.58729389806102
1121727600	199	12.2579281364188
1121731200	200	53.7043094473139
1121734800	200	53.7043094473139
1121738400	200	64.6950915670466
1121742000	200	69.8354563082506
1121745600	200	69.3490385587071
1121749200	200	60.7225159147908
1121752800	200	0
1121756400	200	0
1121760000	200	0
1121763600	200	0
1121767200	200	0
1121770800	200	0
1121774400	200	0
1121778000	200	0
1121781600	200	0
1121785200	200	0
1121788800	200	0
1121792400	200	0
1121796000	200	0
1121799600	200	0
1121803200	200	0
1121806800	200	5.13186261993049
1121810400	200	21.8239098743781
1121814000	200	42.8352723662853
1121817600	201	224.822838918889
1121821200	201	224.822838918889
1121824800	201	224.771468770462
1121828400	201	199.497400181432
1121832000	201	169.362926959858
1121835600	201	141.040467628334
1121839200	201	0
1121842800	201	0
1121846400	201	0
1121850000	201	0
1121853600	201	0
1121857200	201	0
1121860800	201	0
1121864400	201	0
1121868000	201	0
1121871600	201	0
1121875200	201	0
1121878800	201	0
1121882400	201	0
1121886000	201	0
1121889600	201	0
1121893200	201	5.99349864282995
1121896800	201	19.6967804909185
1121900400	201	35.5087451888769
1121904000	202	158.125320899787
1121907600	202	158.125320899787
1121911200	202	172.644754343322
1121914800	202	173.439497658544
1121918400	202	161.456520443385
1121922000	202	139.081190446646
1121925600	202	0
1121929200	202	0
1121932800	202	0
1121936400	202	0
1121940000	202	0
1121943600	202	0
1121947200	202	0
1121950800	202	0
1121954400	202	0
1121958000	202	0
1121961600	202	0
1121965200	202	0
1121968800	202	0
1121972400	202	0
1121976000	202	0
1121979600	202	13.2107363940054
1121983200	202	53.5107384627918
1121986800	202	102.229572688268
1121990400	203	416.618968785628
1121994000	203	416.618968785628
1121997600	203	408.560779082012
1122001200	203	382.987870221412
1122004800	203	342.800633568127
1122008400	203	291.601177084829
1122012000	203	0
1122015600	203	0
1122019200	203	0
1122022800	203	0
1122026400	203	0
1122030000	203	0
1122033600	203	0
1122037200	203	0
1122040800	203	0
1122044400	203	0
1122048000	203	0
1122051600	203	0
1122055200	203	0
1122058800	203	0
1122062400	203	0
1122066000	203	10.6806896361645
1122069600	203	42.9025525471804
1122073200	203	84.6835985405594
1122076800	204	412.094190329881
1122080400	204	412.094190329881
1122084000	204	402.11094790643
1122087600	204	376.020597693155
1122091200	204	337.741450965761
1122094800	204	287.894945326966
1122098400	204	0
1122102000	204	0
1122105600	204	0
1122109200	204	0
1122112800	204	0
1122116400	204	0
1122120000	204	0
1122123600	204	0
1122127200	204	0
1122130800	204	0
1122134400	204	0
1122138000	204	0
1122141600	204	0
1122145200	204	0
1122148800	204	0
1122152400	204	14.2200595994561
1122156000	204	55.4916915334938
1122159600	204	104.753703519106
1122163200	205	426.845186523366
1122166800	205	426.845186523366
1122170400	205	418.065836146273
1122174000	205	392.180150682279
1122177600	205	350.823276013847
1122181200	205	298.695750065216
1122184800	205	0
1122188400	205	0
1122192000	205	0
1122195600	205	0
1122199200	205	0
1122202800	205	0
1122206400	205	0
1122210000	205	0
1122213600	205	0
1122217200	205	0
1122220800	205	0
1122224400	205	0
1122228000	205	0
1122231600	205	0
1122235200	205	0
1122238800	205	13.6506859332165
1122242400	205	53.0845566419375
1122246000	205	100.815687360257
1122249600	206	417.054641907061
1122253200	206	417.054641907061
1122256800	206	402.36367096532
1122260400	206	370.321287841143
1122264000	206	324.28812546453
1122267600	206	273.539053815614
1122271200	206	0
1122274800	206	0
1122278400	206	0
1122282000	206	0
1122285600	206	0
1122289200	206	0
1122292800	206	0
1122296400	206	0
1122300000	206	0
1122303600	206	0
1122307200	206	0
1122310800	206	0
1122314400	206	0
1122318000	206	0
1122321600	206	0
1122325200	206	13.0761267289662
1122328800	206	49.8014766406054
1122332400	206	95.5893210449481
1122336000	207	409.870033483637
1122339600	207	409.870033483637
1122343200	207	397.689596253692
1122346800	207	371.978739426328
1122350400	207	335.913444837339
1122354000	207	287.752717539851
1122357600	207	0
1122361200	207	0
1122364800	207	0
1122368400	207	0
1122372000	207	0
1122375600	207	0
1122379200	207	0
1122382800	207	0
1122386400	207	0
1122390000	207	0
1122393600	207	0
1122397200	207	0
1122400800	207	0
1122404400	207	0
1122408000	207	0
1122411600	207	9.47151900999088
1122415200	207	33.2097030137393
1122418800	207	63.3230720577275
1122422400	208	302.780880914808
1122426000	208	302.780880914808
1122429600	208	286.490889632346
1122433200	208	269.541702216827
1122436800	208	248.300814937884
1122440400	208	215.316423013407
1122444000	208	0
1122447600	208	0
1122451200	208	0
1122454800	208	0
1122458400	208	0
1122462000	208	0
1122465600	208	0
1122469200	208	0
1122472800	208	0
1122476400	208	0
1122480000	208	0
1122483600	208	0
1122487200	208	0
1122490800	208	0
1122494400	208	0
1122498000	208	1.52462666485776
1122501600	208	5.1007678487612
1122505200	208	9.46008409824602
1122508800	209	42.8107966225229
1122512400	209	42.8107966225229
1122516000	209	51.7401821481439
1122519600	209	58.951693139621
1122523200	209	57.6394534841039
1122526800	209	50.5548111334485
1122530400	209	0
1122534000	209	0
1122537600	209	0
1122541200	209	0
1122544800	209	0
1122548400	209	0
1122552000	209	0
1122555600	209	0
1122559200	209	0
1122562800	209	0
1122566400	209	0
1122570000	209	0
1122573600	209	0
1122577200	209	0
1122580800	209	0
1122584400	209	12.1182325787021
1122588000	209	38.7227774402236
1122591600	209	65.9408199162218
1122595200	210	241.245159234731
1122598800	210	241.245159234731
1122602400	210	276.472791923761
1122606000	210	285.870706814384
1122609600	210	275.067140477309
1122613200	210	241.408582479364
1122616800	210	0
1122620400	210	0
1122624000	210	0
1122627600	210	0
1122631200	210	0
1122634800	210	0
1122638400	210	0
1122642000	210	0
1122645600	210	0
1122649200	210	0
1122652800	210	0
1122656400	210	0
1122660000	210	0
1122663600	210	0
1122667200	210	0.000483510474004794
1122670800	210	18.8799662217159
1122674400	210	64.0265500281021
1122678000	210	116.213361240889
1122681600	211	447.97371762403
1122685200	211	447.97371762403
1122688800	211	439.388713422472
1122692400	211	412.756209390907
1122696000	211	369.892045623482
1122699600	211	316.385116748304
1122703200	211	0
1122706800	211	0
1122710400	211	0
1122714000	211	0
1122717600	211	0
1122721200	211	0
1122724800	211	0
1122728400	211	0
1122732000	211	0
1122735600	211	0
1122739200	211	0
1122742800	211	0
1122746400	211	0
1122750000	211	0
1122753600	211	0.0199079825985201
1122757200	211	13.777900554577
1122760800	211	49.1470095494045
1122764400	211	96.3664022028584
1122768000	212	410.102886024007
1122771600	212	410.102886024007
1122775200	212	392.944031872211
1122778800	212	363.454825120737
1122782400	212	319.508937740803
1122786000	212	270.653755122813
1122789600	212	0
1122793200	212	0
1122796800	212	0
1122800400	212	0
1122804000	212	0
1122807600	212	0
1122811200	212	0
1122814800	212	0
1122818400	212	0
1122822000	212	0
1122825600	212	0
1122829200	212	0
1122832800	212	0
1122836400	212	0
1122840000	212	0.0987094999439957
1122843600	212	20.1164361127584
1122847200	212	64.7933504895966
1122854400	213	442.976804490596
1122858000	213	442.976804490596
1122861600	213	435.2630486587
1122865200	213	408.951761894333
1122868800	213	354.503121993445
1122872400	213	294.858862134328
1122876000	213	0
1122879600	213	0
1122883200	213	0
1122886800	213	0
1122890400	213	0
1122894000	213	0
1122897600	213	0
1122901200	213	0
1122904800	213	0
1122908400	213	0
1122912000	213	0
1122915600	213	0
1122919200	213	0
1122922800	213	0
1122926400	213	0.180871259987507
1122930000	213	21.7827152777259
1122933600	213	68.877197126367
1122937200	213	122.360922998225
1122940800	214	460.384207073426
1122944400	214	460.384207073426
1122948000	214	450.564047747438
1122951600	214	421.065883528022
1122955200	214	380.771107922034
1122958800	214	328.612071184297
1122962400	214	0
1122966000	214	0
1122969600	214	0
1122973200	214	0
1122976800	214	0
1122980400	214	0
1122984000	214	0
1122987600	214	0
1122991200	214	0
1122994800	214	0
1122998400	214	0
1123002000	214	0
1123005600	214	0
1123009200	214	0
1123012800	214	0.283291467348276
1123016400	214	22.913032076749
1123020000	214	70.708056419983
1123023600	214	124.852765553923
1123027200	215	464.841891217744
1123030800	215	464.841891217744
1123034400	215	457.002235841208
1123038000	215	431.878115021796
1123041600	215	390.973687145681
1123045200	215	337.14529209837
1123048800	215	0
1123052400	215	0
1123056000	215	0
1123059600	215	0
1123063200	215	0
1123066800	215	0
1123070400	215	0
1123074000	215	0
1123077600	215	0
1123081200	215	0
1123084800	215	0
1123088400	215	0
1123092000	215	0
1123095600	215	0
1123099200	215	0.348394056851884
1123102800	215	17.0693378730187
1123106400	215	51.6309553675215
1123110000	215	93.9453309390051
1123113600	216	472.295282702585
1123117200	216	472.295282702585
1123120800	216	463.964153534957
1123124400	216	437.466064823067
1123128000	216	395.042728237005
1123131600	216	340.721087395142
1123135200	216	0
1123138800	216	0
1123142400	216	0
1123146000	216	0
1123149600	216	0
1123153200	216	0
1123156800	216	0
1123160400	216	0
1123164000	216	0
1123167600	216	0
1123171200	216	0
1123174800	216	0
1123178400	216	0
1123182000	216	0
1123185600	216	0.261997688780598
1123189200	216	9.94800893420079
1123192800	216	33.5435816167679
1123196400	216	68.7724677584406
1123200000	217	479.119732934961
1123203600	217	479.119732934961
1123207200	217	467.824132802183
1123210800	217	440.212632748484
1123214400	217	394.523577103073
1123218000	217	337.631449830118
1123221600	217	0
1123225200	217	0
1123228800	217	0
1123232400	217	0
1123236000	217	0
1123239600	217	0
1123243200	217	0
1123246800	217	0
1123250400	217	0
1123254000	217	0
1123257600	217	0
1123261200	217	0
1123264800	217	0
1123268400	217	0
1123272000	217	0.669776509113925
1123275600	217	27.3223005075734
1123279200	217	78.3700609790885
1123282800	217	134.752646309147
1123286400	218	488.440205882123
1123290000	218	488.440205882123
1123293600	218	477.925439673802
1123297200	218	449.674283562974
1123300800	218	407.242284696126
1123304400	218	352.519807102362
1123308000	218	0
1123311600	218	0
1123315200	218	0
1123318800	218	0
1123322400	218	0
1123326000	218	0
1123329600	218	0
1123333200	218	0
1123336800	218	0
1123340400	218	0
1123344000	218	0
1123347600	218	0
1123351200	218	0
1123354800	218	0
1123358400	218	0.738725866468868
1123362000	218	21.2737504344796
1123365600	218	55.337420371342
1123369200	218	89.7278440995427
1123372800	219	257.574679771021
1123376400	219	257.574679771021
1123380000	219	260.635414450729
1123383600	219	268.078903941199
1123387200	219	257.918604113551
1123390800	219	226.580676769616
1123394400	219	0
1123398000	219	0
1123401600	219	0
1123405200	219	0
1123408800	219	0
1123412400	219	0
1123416000	219	0
1123419600	219	0
1123423200	219	0
1123426800	219	0
1123430400	219	0
1123434000	219	0
1123437600	219	0
1123441200	219	0
1123444800	219	0.287956683204584
1123448400	219	12.1248659621333
1123452000	219	41.7628341423168
1123455600	219	84.3433135187366
1123459200	220	350.540230462007
1123462800	220	350.540230462007
1123466400	220	360.421969895191
1123470000	220	338.093774047571
1123473600	220	303.892172780391
1123477200	220	261.251584385196
1123480800	220	0
1123484400	220	0
1123488000	220	0
1123491600	220	0
1123495200	220	0
1123498800	220	0
1123502400	220	0
1123506000	220	0
1123509600	220	0
1123513200	220	0
1123516800	220	0
1123520400	220	0
1123524000	220	0
1123527600	220	0
1123531200	220	0.905117133031169
1123534800	220	18.9151269326471
1123538400	220	54.8984312143413
1123542000	220	93.7776342473279
1123545600	221	105.648750131511
1123549200	221	105.648750131511
1123552800	221	71.9373094551221
1123556400	221	56.0036293816648
1123560000	221	46.1879873885297
1123563600	221	38.6755547755791
1123567200	221	0
1123570800	221	0
1123574400	221	0
1123578000	221	0
1123581600	221	0
1123585200	221	0
1123588800	221	0
1123592400	221	0
1123596000	221	0
1123599600	221	0
1123603200	221	0
1123606800	221	0
1123610400	221	0
1123614000	221	0
1123617600	221	1.00115575750454
1123621200	221	14.8344737623158
1123624800	221	43.7688727869568
1123628400	221	83.1299028669266
1123632000	222	479.613625386857
1123635600	222	479.613625386857
1123639200	222	479.137019494623
1123642800	222	451.478413692582
1123646400	222	403.45773301815
1123650000	222	341.955682095112
1123653600	222	0
1123657200	222	0
1123660800	222	0
1123664400	222	0
1123668000	222	0
1123671600	222	0
1123675200	222	0
1123678800	222	0
1123682400	222	0
1123686000	222	0
1123689600	222	0
1123693200	222	0
1123696800	222	0
1123700400	222	0
1123704000	222	1.73053460882735
1123707600	222	31.6817160601704
1123711200	222	82.4783524575481
1123714800	222	136.995761364549
1123718400	223	474.419063899834
1123722000	223	474.419063899834
1123725600	223	460.059692348073
1123729200	223	428.541725158486
1123732800	223	385.073466947909
1123736400	223	333.341266989274
1123740000	223	0
1123743600	223	0
1123747200	223	0
1123750800	223	0
1123754400	223	0
1123758000	223	0
1123761600	223	0
1123765200	223	0
1123768800	223	0
1123772400	223	0
1123776000	223	0
1123779600	223	0
1123783200	223	0
1123786800	223	0
1123790400	223	2.11985594225886
1123794000	223	33.9246021859127
1123797600	223	88.0497600326514
1123801200	223	147.523141676251
1123804800	224	519.246177153615
1123808400	224	519.246177153615
1123812000	224	505.403802215614
1123815600	224	472.676709466136
1123819200	224	428.787560097381
1123822800	224	373.388528562914
1123826400	224	0
1123830000	224	0
1123833600	224	0
1123837200	224	0
1123840800	224	0
1123844400	224	0
1123848000	224	0
1123851600	224	0
1123855200	224	0
1123858800	224	0
1123862400	224	0
1123866000	224	0
1123869600	224	0
1123873200	224	0
1123876800	224	2.26571007509021
1123880400	224	25.2526518985156
1123884000	224	71.4680480296621
1123887600	224	125.909607502178
1123891200	225	521.996542560542
1123894800	225	521.996542560542
1123898400	225	508.500447379333
1123902000	225	476.071119049085
1123905600	225	431.403102066661
1123909200	225	375.351807229494
1123912800	225	0
1123916400	225	0
1123920000	225	0
1123923600	225	0
1123927200	225	0
1123930800	225	0
1123934400	225	0
1123938000	225	0
1123941600	225	0
1123945200	225	0
1123948800	225	0
1123952400	225	0
1123956000	225	0
1123959600	225	0
1123963200	225	0.665190886487077
1123966800	225	4.37603274883818
1123970400	225	23.9851896019123
1123974000	225	84.1918382296163
1123977600	226	533.496333635835
1123981200	226	533.496333635835
1123984800	226	524.039952547237
1123988400	226	480.233071558766
1123992000	226	427.651164123088
1123995600	226	373.294102619142
1123999200	226	0
1124002800	226	0
1124006400	226	0
1124010000	226	0
1124013600	226	0
1124017200	226	0
1124020800	226	0
1124024400	226	0
1124028000	226	0
1124031600	226	0
1124035200	226	0
1124038800	226	0
1124042400	226	0
1124046000	226	0
1124049600	226	3.40012782762045
1124053200	226	42.4143665631602
1124056800	226	101.844430299439
1124060400	226	164.032994168575
1124064000	227	538.305715058276
1124067600	227	538.305715058276
1124071200	227	527.565550036066
1124074800	227	498.831194496201
1124078400	227	454.190879536011
1124082000	227	396.83902020764
1124085600	227	0
1124089200	227	0
1124092800	227	0
1124096400	227	0
1124100000	227	0
1124103600	227	0
1124107200	227	0
1124110800	227	0
1124114400	227	0
1124118000	227	0
1124121600	227	0
1124125200	227	0
1124128800	227	0
1124132400	227	0
1124136000	227	3.4971290337811
1124139600	227	39.0551333693957
1124143200	227	92.6125198849699
1124146800	227	145.06532247663
1124150400	228	416.237344418213
1124154000	228	416.237344418213
1124157600	228	383.423953906745
1124161200	228	323.844402820132
1124164800	228	273.072307301948
1124168400	228	229.489028237908
1124172000	228	0
1124175600	228	0
1124179200	228	0
1124182800	228	0
1124186400	228	0
1124190000	228	0
1124193600	228	0
1124197200	228	0
1124200800	228	0
1124204400	228	0
1124208000	228	0
1124211600	228	0
1124215200	228	0
1124218800	228	0
1124222400	228	2.82907348503911
1124226000	228	25.605877027491
1124229600	228	64.5058926538199
1124233200	228	108.752497665462
1124236800	229	442.926258905977
1124240400	229	442.926258905977
1124244000	229	437.812484945066
1124247600	229	417.129133491815
1124251200	229	384.552352696649
1124254800	229	339.344570057302
1124258400	229	0
1124262000	229	0
1124265600	229	0
1124269200	229	0
1124272800	229	0
1124276400	229	0
1124280000	229	0
1124283600	229	0
1124287200	229	0
1124290800	229	0
1124294400	229	0
1124298000	229	0
1124301600	229	0
1124305200	229	0
1124308800	229	2.21033124605271
1124312400	229	13.3932691670036
1124316000	229	29.0929585367269
1124319600	229	47.8001014140686
1124323200	230	312.306080380988
1124326800	230	312.306080380988
1124330400	230	398.658746283147
1124334000	230	415.050342426197
1124337600	230	393.574700920206
1124341200	230	350.083817469767
1124344800	230	0
1124348400	230	0
1124352000	230	0
1124355600	230	0
1124359200	230	0
1124362800	230	0
1124366400	230	0
1124370000	230	0
1124373600	230	0
1124377200	230	0
1124380800	230	0
1124384400	230	0
1124388000	230	0
1124391600	230	0
1124395200	230	5.38949277197573
1124398800	230	42.815117774462
1124402400	230	102.68692086399
1124406000	230	164.932039150361
1124409600	231	551.289724148852
1124413200	231	551.289724148852
1124416800	231	540.48558914157
1124420400	231	510.426764836754
1124424000	231	466.339373757012
1124427600	231	409.400053861227
1124431200	231	0
1124434800	231	0
1124438400	231	0
1124442000	231	0
1124445600	231	0
1124449200	231	0
1124452800	231	0
1124456400	231	0
1124460000	231	0
1124463600	231	0
1124467200	231	0
1124470800	231	0
1124474400	231	0
1124478000	231	0
1124481600	231	2.55062317542342
1124485200	231	25.30494817235
1124488800	231	72.3335341070971
1124492400	231	137.100251061253
1124496000	232	539.679441247098
1124499600	232	539.679441247098
1124503200	232	528.161231725499
1124506800	232	494.887232571603
1124510400	232	447.672236485079
1124514000	232	389.29490923594
1124517600	232	0
1124521200	232	0
1124524800	232	0
1124528400	232	0
1124532000	232	0
1124535600	232	0
1124539200	232	0
1124542800	232	0
1124546400	232	0
1124550000	232	0
1124553600	232	0
1124557200	232	0
1124560800	232	0
1124564400	232	0
1124568000	232	7.12613408343005
1124571600	232	49.1163832290926
1124575200	232	108.397430325237
1124578800	232	170.580570743146
1124582400	233	547.600380239644
1124586000	233	547.600380239644
1124589600	233	511.279191736789
1124593200	233	452.831047865163
1124596800	233	391.422967291168
1124600400	233	333.495504879847
1124604000	233	0
1124607600	233	0
1124611200	233	0
1124614800	233	0
1124618400	233	0
1124622000	233	0
1124625600	233	0
1124629200	233	0
1124632800	233	0
1124636400	233	0
1124640000	233	0
1124643600	233	0
1124647200	233	0
1124650800	233	0
1124654400	233	2.41544087353965
1124658000	233	10.2822865806246
1124661600	233	28.6776086417185
1124665200	233	52.7037444440398
1124668800	234	449.195875821988
1124672400	234	449.195875821988
1124676000	234	402.657276569174
1124679600	234	381.35366680305
1124683200	234	363.016963285598
1124686800	234	325.422882062192
1124690400	234	0
1124694000	234	0
1124697600	234	0
1124701200	234	0
1124704800	234	0
1124708400	234	0
1124712000	234	0
1124715600	234	0
1124719200	234	0
1124722800	234	0
1124726400	234	0
1124730000	234	0
1124733600	234	0
1124737200	234	0
1124740800	234	8.06958204674361
1124744400	234	49.9043989261845
1124748000	234	103.230189532077
1124751600	234	153.556652178127
1124755200	235	477.965647358383
1124758800	235	477.965647358383
1124762400	235	497.278257503402
1124766000	235	473.64027629098
1124769600	235	437.00640459634
1124773200	235	385.392588377843
1124776800	235	0
1124780400	235	0
1124784000	235	0
1124787600	235	0
1124791200	235	0
1124794800	235	0
1124798400	235	0
1124802000	235	0
1124805600	235	0
1124809200	235	0
1124812800	235	0
1124816400	235	0
1124820000	235	0
1124823600	235	0
1124827200	235	9.49292153384596
1124830800	235	56.2902108277435
1124834400	235	119.58190027417
1124838000	235	184.180898096222
1124841600	236	570.751893809502
1124845200	236	570.751893809502
1124848800	236	559.926440064503
1124852400	236	529.784839640952
1124856000	236	483.179393511073
1124859600	236	424.072967111784
1124863200	236	0
1124866800	236	0
1124870400	236	0
1124874000	236	0
1124877600	236	0
1124881200	236	0
1124884800	236	0
1124888400	236	0
1124892000	236	0
1124895600	236	0
1124899200	236	0
1124902800	236	0
1124906400	236	0
1124910000	236	0
1124913600	236	7.98593284902552
1124917200	236	49.262636024121
1124920800	236	82.3794426664091
1124924400	236	99.5998019101702
1124928000	237	62.2157406078688
1124931600	237	62.2157406078688
1124935200	237	99.0553609168612
1124938800	237	122.712913456901
1124942400	237	127.783061704597
1124946000	237	120.87117368888
1124949600	237	0
1124953200	237	0
1124956800	237	0
1124960400	237	0
1124964000	237	0
1124967600	237	0
1124971200	237	0
1124974800	237	0
1124978400	237	0
1124982000	237	0
1124985600	237	0
1124989200	237	0
1124992800	237	0
1124996400	237	0
1.125e+09	237	12.3062905932678
1125003600	237	63.5312333395034
1125007200	237	129.890334217682
1125010800	237	196.475380925099
1125014400	238	596.221631334313
1125018000	238	596.221631334313
1125021600	238	584.758352029359
1125025200	238	553.80946383184
1125028800	238	506.603708808282
1125032400	238	446.684898893707
1125036000	238	0
1125039600	238	0
1125043200	238	0
1125046800	238	0
1125050400	238	0
1125054000	238	0
1125057600	238	0
1125061200	238	0
1125064800	238	0
1125068400	238	0
1125072000	238	0
1125075600	238	0
1125079200	238	0
1125082800	238	0
1125086400	238	4.54296457859059
1125090000	238	21.405014834729
1125093600	238	48.1730888575644
1125097200	238	84.1035111660429
1125100800	239	436.071080415711
1125104400	239	436.071080415711
1125108000	239	476.264406422374
1125111600	239	481.329191069083
1125115200	239	453.868259618349
1125118800	239	405.668998302215
1125122400	239	0
1125126000	239	0
1125129600	239	0
1125133200	239	0
1125136800	239	0
1125140400	239	0
1125144000	239	0
1125147600	239	0
1125151200	239	0
1125154800	239	0
1125158400	239	0
1125162000	239	0
1125165600	239	0
1125169200	239	0
1125172800	239	15.7424771825241
1125176400	239	74.638296433621
1125180000	239	146.579600494642
1125183600	239	217.159230254968
1125187200	240	618.242531202054
1125190800	240	618.242531202054
1125194400	240	600.004102911872
1125198000	240	541.315240869422
1125201600	240	488.146751868725
1125205200	240	430.532578622113
1125208800	240	0
1125212400	240	0
1125216000	240	0
1125219600	240	0
1125223200	240	0
1125226800	240	0
1125230400	240	0
1125234000	240	0
1125237600	240	0
1125241200	240	0
1125244800	240	0
1125248400	240	0
1125252000	240	0
1125255600	240	0
1125259200	240	15.4182671200876
1125262800	240	71.9544812275967
1125266400	240	141.202827704351
1125270000	240	209.452921417537
1125273600	241	604.732772322911
1125277200	241	604.732772322911
1125280800	241	593.361672871312
1125284400	241	563.785489380521
1125288000	241	517.725387539533
1125291600	241	458.307094977087
1125295200	241	0
1125298800	241	0
1125302400	241	0
1125306000	241	0
1125309600	241	0
1125313200	241	0
1125316800	241	0
1125320400	241	0
1125324000	241	0
1125327600	241	0
1125331200	241	0
1125334800	241	0
1125338400	241	0
1125342000	241	0
1125345600	241	17.3940665076598
1125349200	241	75.3420993657066
1125352800	241	145.195136735922
1125356400	241	213.611343593294
1125360000	242	606.254245269955
1125363600	242	606.254245269955
1125367200	242	595.232358066426
1125370800	242	560.417184126733
1125374400	242	509.031604810154
1125378000	242	446.763876333473
1125381600	242	0
1125385200	242	0
1125388800	242	0
1125392400	242	0
1125396000	242	0
1125399600	242	0
1125403200	242	0
1125406800	242	0
1125410400	242	0
1125414000	242	0
1125417600	242	0
1125421200	242	0
1125424800	242	0
1125428400	242	0
1125432000	242	16.4497805935854
1125435600	242	47.4702619251891
1125439200	242	98.2991361573174
1125442800	242	165.049958625688
1125446400	243	617.105932093843
1125450000	243	617.105932093843
1125453600	243	605.026965547774
1125457200	243	570.00057728745
1125460800	243	518.789367162954
1125464400	243	455.974137991555
1125468000	243	0
1125471600	243	0
1125475200	243	0
1125478800	243	0
1125482400	243	0
1125486000	243	0
1125489600	243	0
1125493200	243	0
1125496800	243	0
1125500400	243	0
1125504000	243	0
1125507600	243	0
1125511200	243	0
1125514800	243	0
1125518400	243	20.2649332808014
1125522000	243	76.7243451982232
1125525600	243	147.445664655846
1125532800	244	626.794910538135
1125536400	244	626.794910538135
1125540000	244	614.610849148456
1125543600	244	580.208497542635
1125547200	244	532.546593078984
1125550800	244	471.838227713503
1125554400	244	0
1125558000	244	0
1125561600	244	0
1125565200	244	0
1125568800	244	0
1125572400	244	0
1125576000	244	0
1125579600	244	0
1125583200	244	0
1125586800	244	0
1125590400	244	0
1125594000	244	0
1125597600	244	0
1125601200	244	0
1125604800	244	20.8857818624661
1125608400	244	73.7487560554324
1125612000	244	137.713116138994
1125615600	244	201.040501643121
1125619200	245	589.334276091957
1125622800	245	589.334276091957
1125626400	245	581.493244777733
1125630000	245	522.462368398201
1125633600	245	420.463745191417
1125637200	245	343.629287204314
1125640800	245	0
1125644400	245	0
1125648000	245	0
1125651600	245	0
1125655200	245	0
1125658800	245	0
1125662400	245	0
1125666000	245	0
1125669600	245	0
1125673200	245	0
1125676800	245	0
1125680400	245	0
1125684000	245	0
1125687600	245	0
1125691200	245	3.43239653929788
1125694800	245	16.954398248252
1125698400	245	36.0330423864798
1125702000	245	57.5547776051059
1125705600	246	164.605228996819
1125709200	246	164.605228996819
1125712800	246	154.755606622054
1125716400	246	167.864049552333
1125720000	246	184.475325842735
1125723600	246	184.50321374818
1125727200	246	0.0997727236067511
1125730800	246	0.0997727236067511
1125734400	246	0.059094884887249
1125738000	246	0.0388768431459991
1125741600	246	0.0202180417412499
1125745200	246	0.0202180417412499
1125748800	246	0
1125752400	246	0
1125756000	246	0
1125759600	246	0
1125763200	246	0
1125766800	246	0
1125770400	246	0
1125774000	246	0
1125777600	246	22.0429013560913
1125781200	246	73.2939801587219
1125784800	246	113.443038072468
1125788400	246	140.181078290238
1125792000	247	244.458727560249
1125795600	247	244.458727560249
1125799200	247	315.551857636006
1125802800	247	360.015748129332
1125806400	247	337.015351329903
1125810000	247	295.267181814376
1125813600	247	0.238946206409513
1125817200	247	0.238946206409513
1125820800	247	0.118693482752882
1125824400	247	0.0795748843698806
1125828000	247	0.0593568426286308
1125831600	247	0.0406778387195021
1125835200	247	0
1125838800	247	0
1125842400	247	0
1125846000	247	0
1125849600	247	0
1125853200	247	0
1125856800	247	0
1125860400	247	0
1125864000	247	13.9987129004087
1125867600	247	46.2814181864501
1125871200	247	94.6040192000006
1125874800	247	142.726359797113
1125878400	248	262.727224559072
1125882000	248	262.727224559072
1125885600	248	242.771300732219
1125889200	248	239.52522714811
1125892800	248	230.800660259924
1125896400	248	211.57897493524
1125900000	248	0.399365360077221
1125903600	248	0.399365360077221
1125907200	248	0.200351522942027
1125910800	248	0.139415244260549
1125914400	248	0.100296639089515
1125918000	248	0.079816639606883
1125921600	248	0
1125925200	248	0
1125928800	248	0
1125932400	248	0
1125936000	248	0
1125939600	248	0
1125943200	248	0
1125946800	248	0
1125950400	248	18.3785990810067
1125954000	248	50.2547522835565
1125957600	248	96.033430946782
1125961200	248	148.419332109049
1125964800	249	537.054143697566
1125968400	249	537.054143697566
1125972000	249	506.333059188898
1125975600	249	440.819278118189
1125979200	249	394.334475301238
1125982800	249	346.965953811103
1125986400	249	0.591038457386999
1125990000	249	0.591038457386999
1125993600	249	0.285410218855796
1125997200	249	0.20375216386079
1126000800	249	0.14281588574656
1126004400	249	0.122356081413026
1126008000	249	0
1126011600	249	0
1126015200	249	0
1126018800	249	0
1126022400	249	0
1126026000	249	0
1126029600	249	0.000241755237002397
1126033200	249	0.000241755237002397
1126036800	249	20.0195268763679
1126040400	249	56.5631609831052
1126044000	249	90.6903101027042
1126047600	249	120.223150029282
1126051200	250	318.477487090842
1126054800	250	318.477487090842
1126058400	250	324.448717039743
1126062000	250	320.875182992557
1126065600	250	305.538499957507
1126069200	250	277.955493678235
1126072800	250	0.781043635986711
1126076400	250	0.781043635986711
1126080000	250	0.389611217679243
