Unix	jday	Downward_Short.Wave_Rad_Flux
1047618000	73	656.620159907249
1047621600	73	45.4453285485734
1047625200	73	45.4453285485734
1047628800	73	22.7134451521284
1047632400	73	15.1547430423035
1047636000	73	11.3567326769232
1047639600	73	9.08897670358721
1047643200	73	0
1047646800	73	0
1047650400	73	0
1047654000	73	0
1047657600	73	0
1047661200	73	0
1047664800	73	2.55864177790439
1047668400	73	2.55864177790439
1047672000	73	26.4356230464456
1047675600	73	64.0124794941509
1047679200	73	120.831766096585
1047682800	73	178.237980726987
1047686400	74	656.027066101095
1047690000	74	656.027066101095
1047693600	74	527.019336746956
1047697200	74	457.143935170003
1047700800	74	430.827469754546
1047704400	74	400.32566416697
1047708000	74	26.1872488256487
1047711600	74	26.1872488256487
1047715200	74	13.0937351956658
1047718800	74	8.7295959520188
1047722400	74	6.53753812585617
1047726000	74	5.23381440101719
1047729600	74	0
1047733200	74	0
1047736800	74	0
1047740400	74	0
1047744000	74	0
1047747600	74	0
1047751200	74	2.52670671509986
1047754800	74	2.52670671509986
1047758400	74	24.9938146328987
1047762000	74	54.9692451518869
1047765600	74	90.4532068791448
1047769200	74	131.264085060811
1047772800	75	370.966944405116
1047776400	75	370.966944405116
1047780000	75	484.593546969862
1047783600	75	528.134782111538
1047787200	75	533.834893340108
1047790800	75	506.443039922269
1047794400	75	40.4536434950502
1047798000	75	40.4536434950502
1047801600	75	20.2362826155097
1047805200	75	13.483947152518
1047808800	75	10.1094701182513
1047812400	75	8.08378364497354
1047816000	75	0
1047819600	75	0
1047823200	75	0
1047826800	75	0
1047830400	75	0
1047834000	75	0
1047837600	75	3.32297461160686
1047841200	75	3.32297461160686
1047844800	75	15.5349040487752
1047848400	75	20.6005562303291
1047852000	75	25.5790992280455
1047855600	75	30.3262234890792
1047859200	76	135.120164682258
1047862800	76	135.120164682258
1047866400	76	184.85885037165
1047870000	76	218.22833153698
1047873600	76	231.193831655693
1047877200	76	220.091946249283
1047880800	76	17.1655898076161
1047884400	76	17.1655898076161
1047888000	76	8.59224481989267
1047891600	76	5.71608249633951
1047895200	76	4.28679293796962
1047898800	76	3.4333895208962
1047902400	76	0
1047906000	76	0
1047909600	76	0
1047913200	76	0
1047916800	76	0
1047920400	76	0
1047924000	76	5.33633386596441
1047927600	76	5.33633386596441
1047931200	76	59.4524771351618
1047934800	76	142.438875750256
1047938400	76	229.957730974957
1047942000	76	311.998711907637
1047945600	77	784.264306886846
1047949200	77	784.264306886846
1047952800	77	775.80925771187
1047956400	77	748.028488914882
1047960000	77	702.51676341143
1047963600	77	641.564980804931
1047967200	77	35.0183112096282
1047970800	77	35.0183112096282
1047974400	77	17.5083760876014
1047978000	77	11.6665583822017
1047981600	77	8.74551772316536
1047985200	77	7.00811077144564
1047988800	77	0
1047992400	77	0
1047996000	77	0
1047999600	77	0
1048003200	77	0
1048006800	77	0
1048010400	77	5.02075315951739
1048014000	77	5.02075315951739
1048017600	77	63.8203482826394
1048021200	77	147.952966478815
1048024800	77	235.55741307003
1048028400	77	317.588146391755
1048032000	78	787.880078749649
1048035600	78	787.880078749649
1048039200	78	778.823993747057
1048042800	78	749.888229939174
1048046400	78	703.07802515688
1048050000	78	641.018362379404
1048053600	78	30.9366009361721
1048057200	78	30.9366009361721
1048060800	78	15.468300468086
1048064400	78	10.3117617228089
1048068000	78	7.73415023404302
1048071600	78	6.18025717999805
1048075200	78	0
1048078800	78	0
1048082400	78	0
1048086000	78	0
1048089600	78	0
1048093200	78	0
1048096800	78	4.22148916003703
1048100400	78	4.22148916003703
1048104000	78	61.1223814170788
1048107600	78	144.268475627954
1048111200	78	231.076714347183
1048114800	78	312.331723529379
1048118400	79	774.323548056245
1048122000	79	774.323548056245
1048125600	79	765.691714218604
1048129200	79	737.156784366136
1048132800	79	690.805573865262
1048136400	79	629.230648095421
1048140000	79	29.3741160557462
1048143600	79	29.3741160557462
1048147200	79	14.6768376879206
1048150800	79	9.78523997669559
1048154400	79	7.33841884396031
1048158000	79	5.87057250554429
1048161600	79	0
1048165200	79	0
1048168800	79	0
1048172400	79	0
1048176000	79	0
1048179600	79	0
1048183200	79	3.42402592936193
1048186800	79	3.42402592936193
1048190400	79	57.4488931316555
1048194000	79	138.833418874796
1048197600	79	225.074110893108
1048201200	79	306.099356287345
1048204800	80	773.000347590612
1048208400	80	773.000347590612
1048212000	80	763.585130688919
1048215600	80	734.43086078682
1048219200	80	687.521931303557
1048222800	80	625.568901655782
1048226400	80	26.612861226337
1048230000	80	26.612861226337
1048233600	80	13.3072102755968
1048237200	80	8.87044045984863
1048240800	80	6.64361691823928
1048244400	80	5.31506428537334
1048248000	80	0
1048251600	80	0
1048255200	80	0
1048258800	80	0
1048262400	80	0
1048266000	80	0
1048269600	80	2.82747797385285
1048273200	80	2.82747797385285
1048276800	80	55.9617180135487
1048280400	80	137.688157489983
1048284000	80	223.602516363305
1048287600	80	304.138240093452
1048291200	81	768.929441593555
1048294800	81	768.929441593555
1048298400	81	759.874912619484
1048302000	81	730.591004555754
1048305600	81	683.340281441701
1048309200	81	620.973422994724
1048312800	81	23.9934891439497
1048316400	81	23.9934891439497
1048320000	81	11.9960857937174
1048323600	81	7.99109705560742
1048327200	81	6.00803111641778
1048330800	81	4.80264062794786
1048334400	81	0
1048338000	81	0
1048341600	81	0
1048345200	81	0
1048348800	81	0
1048352400	81	0
1048356000	81	2.39744658770348
1048359600	81	2.39744658770348
1048363200	81	53.3893787204962
1048366800	81	132.314571488061
1048370400	81	215.941013605677
1048374000	81	294.709117295886
1048377600	82	749.67626547719
1048381200	82	749.67626547719
1048384800	82	737.777367701132
1048388400	82	708.779892688643
1048392000	82	663.636960066518
1048395600	82	603.536980595368
1048399200	82	21.2581405997552
1048402800	82	21.2581405997552
1048406400	82	10.6284115829703
1048410000	82	7.08034037994194
1048413600	82	5.32431488958622
1048417200	82	4.24358515066658
1048420800	82	0
1048424400	82	0
1048428000	82	0
1048431600	82	0
1048435200	82	0
1048438800	82	0
1048442400	82	2.04403224354323
1048446000	82	2.04403224354323
1048449600	82	48.2202074654384
1048453200	82	125.96866053836
1048456800	82	210.110312736656
1048460400	82	289.824857690281
1048464000	83	745.689628136559
1048467600	83	745.689628136559
1048471200	83	735.347248396685
1048474800	83	706.198041040604
1048478400	83	659.566408929168
1048482000	83	598.336805279454
1048485600	83	18.0219534994021
1048489200	83	18.0219534994021
1048492800	83	9.01097674970103
1048496400	83	6.00723053570291
1048500000	83	4.4961589028738
1048503600	83	3.59714232373393
1048507200	83	0
1048510800	83	0
1048514400	83	0
1048518000	83	0
1048521600	83	0
1048525200	83	0
1048528800	83	1.46362761258568
1048532400	83	1.46362761258568
1048536000	83	38.9425656460737
1048539600	83	103.724415061479
1048543200	83	185.496304373823
1048546800	83	266.673970775219
1048550400	84	736.788054935408
1048554000	84	736.788054935408
1048557600	84	728.01707455473
1048561200	84	699.521999765944
1048564800	84	652.363564199862
1048568400	84	589.291782691923
1048572000	84	10.8858403145845
1048575600	84	10.8858403145845
1048579200	84	5.44303093450488
1048582800	84	3.62817413344107
1048586400	84	2.72074594233985
1048590000	84	2.17694470006576
1048593600	84	0
1048597200	84	0
1048600800	84	0
1048604400	84	0
1048608000	84	0
1048611600	84	0
1048615200	84	0.8044891667364
1048618800	84	0.8044891667364
1048622400	84	18.1036017290043
1048626000	84	38.7407713298723
1048629600	84	59.0106772677659
1048633200	84	79.9802460793799
1048636800	85	210.27262697777
1048640400	85	210.27262697777
1048644000	85	331.181303898278
1048647600	85	421.331795070841
1048651200	85	435.906101501949
1048654800	85	409.835507822146
1048658400	85	14.6889857911351
1048662000	85	14.6889857911351
1048665600	85	7.33527463523754
1048669200	85	4.90263586479149
1048672800	85	3.67696657237844
1048676400	85	2.94205199005982
1048680000	85	0
1048683600	85	0
1048687200	85	0
1048690800	85	0
1048694400	85	0
1048698000	85	0
1048701600	85	1.04381530804637
1048705200	85	1.04381530804637
1048708800	85	39.746327827981
1048712400	85	107.382015856147
1048716000	85	184.569446322218
1048719600	85	258.696251631987
1048723200	86	718.456888618683
1048726800	86	718.456888618683
1048730400	86	706.736183495051
1048734000	86	672.97610009057
1048737600	86	627.942562681842
1048741200	86	568.291277764465
1048744800	86	12.6869591661019
1048748400	86	12.6869591661019
1048752000	86	6.34258917971397
1048755600	86	4.23469273037559
1048759200	86	3.17128448852762
1048762800	86	2.53743205282245
1048766400	86	0
1048770000	86	0
1048773600	86	0
1048777200	86	0
1048780800	86	0
1048784400	86	0
1048788000	86	0.202205429636079
1048791600	86	0.202205429636079
1048795200	86	9.81674323165085
1048798800	86	31.2016781312145
1048802400	86	61.8556118170671
1048806000	86	100.099276543329
1048809600	87	498.692579305353
1048813200	87	498.692579305353
1048816800	87	517.60266717585
1048820400	87	468.432200792553
1048824000	87	399.088860385931
1048827600	87	336.743674088849
1048831200	87	2.94883978986588
1048834800	87	2.94883978986588
1048838400	87	1.46496965442997
1048842000	87	0.988720317540674
1048845600	87	0.741945223996381
1048849200	87	0.597287924086944
1048852800	87	0
1048856400	87	0
1048860000	87	0
1048863600	87	0
1048867200	87	0
1048870800	87	0
1048874400	87	0.0212254676980183
1048878000	87	0.0212254676980183
1048881600	87	1.2742449338431
1048885200	87	4.25186371879297
1048888800	87	9.93566756823556
1048892400	87	18.6466366007717
1048896000	88	61.9105089645374
1048899600	88	61.9105089645374
1048903200	88	49.5376538745541
1048906800	88	41.3160492131503
1048910400	88	35.1873946955555
1048914000	88	30.0360767520773
1048917600	88	0.274620726153696
1048921200	88	0.274620726153696
1048924800	88	0.146518889510762
1048928400	88	0.0853206388492892
1048932000	88	0.0648204368622781
1048935600	88	0.0630194412887751
1048939200	88	0
1048942800	88	0
1048946400	88	0
1048950000	88	0
1048953600	88	0
1048957200	88	0
1048960800	88	0.247545597601603
1048964400	88	0.247545597601603
1048968000	88	19.8286294416725
1048971600	88	53.6291930154936
1048975200	88	98.5122474344178
1048978800	88	148.805426104317
1048982400	89	590.139072565622
1048986000	89	590.139072565622
1048989600	89	571.570650851156
1048993200	89	520.432355163834
1048996800	89	473.104967089122
1049000400	89	421.334292450518
1049004000	89	6.18580167568307
1049007600	89	6.18580167568307
1049011200	89	3.10223030981825
1049014800	89	2.06859277733944
1049018400	89	1.55189478103348
1049022000	89	1.2415561357531
1049025600	89	0
1049029200	89	0
1049032800	89	0
1049036400	89	0
1049040000	89	0
1049043600	89	0
1049047200	89	0.16301852745
1049050800	89	0.16301852745
1049054400	89	26.5111945507748
1049058000	89	57.9917808464598
1049061600	89	100.153007095727
1049065200	89	161.242757734079
1049068800	90	511.324031718929
1049072400	90	511.324031718929
1049076000	90	470.668572319211
1049079600	90	469.480593672798
1049083200	90	378.240608166605
1049086800	90	306.23377830874
1049090400	90	0.526121825062607
1049094000	90	0.526121825062607
1049097600	90	0.263060912531303
1049101200	90	0.181161117112506
1049104800	90	0.122859794391411
1049108400	90	0.100820554572278
1049112000	90	0
1049115600	90	0
1049119200	90	0
1049122800	90	0
1049126400	90	0
1049130000	90	0
1049133600	90	0.0194446746288947
1049137200	90	0.0194446746288947
1049140800	90	12.9635154992392
1049144400	90	46.8902794375765
1049148000	90	106.622041448082
1049155200	91	574.342592706315
1049158800	91	574.342592706315
1049162400	91	458.603266242139
1049166000	91	412.271619649212
1049169600	91	371.418293143004
1049173200	91	325.18966887883
1049176800	91	3.11031466114951
1049180400	91	3.11031466114951
1049184000	91	1.54516923636893
1049187600	91	1.03685214758819
1049191200	91	0.782703699871607
1049194800	91	0.614911249543157
1049198400	91	0
1049202000	91	0
1049205600	91	0
1049209200	91	0
1049212800	91	0
1049216400	91	0
1049220000	91	0.000261957741381829
1049223600	91	0.000261957741381829
1049227200	91	18.9693570890212
1049230800	91	69.7652286163888
1049234400	91	145.505368443976
1049238000	91	227.780590551344
1049241600	92	663.967901688182
1049245200	92	663.967901688182
1049248800	92	607.626898066289
1049252400	92	503.710459063395
1049256000	92	423.107012128821
1049259600	92	357.273725096279
1049263200	92	1.55646761518944
1049266800	92	1.55646761518944
1049270400	92	0.787684103105551
1049274000	92	0.524602989182316
1049277600	92	0.384401884787039
1049281200	92	0.304041127760261
1049284800	92	0
1049288400	92	0
1049292000	92	0
1049295600	92	0
1049299200	92	0
1049302800	92	0
1049306400	92	0
1049310000	92	0
1049313600	92	31.5927750691167
1049317200	92	100.110523728027
1049320800	92	177.691439586644
1049324400	92	251.730958100567
1049328000	93	683.021781873168
1049331600	93	683.021781873168
1049335200	93	671.910057672625
1049338800	93	641.987885822218
1049342400	93	595.05697862701
1049346000	93	533.810000842251
1049349600	93	3.76258016921835
1049353200	93	3.76258016921835
1049356800	93	1.89075042784871
1049360400	93	1.26033915141401
1049364000	93	0.93682547214253
1049367600	93	0.752787600246153
1049371200	93	0
1049374800	93	0
1049378400	93	0
1049382000	93	0
1049385600	93	0
1049389200	93	0
1049392800	93	0
1049396400	93	0
1049400000	93	29.0179879810053
1049403600	93	89.141359425203
1049407200	93	159.465796890131
1049410800	93	226.208408501712
1049414400	94	588.684531296227
1049418000	94	588.684531296227
1049421600	94	562.195220715501
1049425200	94	527.148341030644
1049428800	94	492.752319420706
1049432400	94	444.355043952406
1049436000	94	2.80946128534776
1049439600	94	2.80946128534776
1049443200	94	1.4055203701276
1049446800	94	0.937087429598013
1049450400	94	0.712089548431995
1049454000	94	0.568991542194574
1049457600	94	0
1049461200	94	0
1049464800	94	0
1049468400	94	0
1049472000	94	0
1049475600	94	0
1049479200	94	0
1049482800	94	0
1049486400	94	19.1591317944941
1049490000	94	58.1021086471335
1049493600	94	73.1842249082715
1049497200	94	81.2259963591087
1049500800	95	173.782010845007
1049504400	95	173.782010845007
1049508000	95	248.882685271093
1049511600	95	198.428930569752
1049515200	95	161.355513208048
1049518800	95	133.806144172056
1049522400	95	1.03864878095776
1049526000	95	1.03864878095776
1049529600	95	0.518534669920336
1049533200	95	0.358135718940257
1049536800	95	0.259156558553556
1049540400	95	0.218196559580943
1049544000	95	0
1049547600	95	0
1049551200	95	0
1049554800	95	0
1049558400	95	0
1049562000	95	0
1049565600	95	0
1049569200	95	0
1049572800	95	8.7688387219303
1049576400	95	23.2145745454188
1049580000	95	47.1330555833485
1049583600	95	71.1265009308887
1049587200	96	118.956080753284
1049590800	96	118.956080753284
1049594400	96	91.4727918974188
1049598000	96	80.1193714977023
1049601600	96	68.2161083634182
1049605200	96	57.5705432660286
1049608800	96	0.101606427803774
1049612400	96	0.101606427803774
1049616000	96	0.041483914448027
1049619600	96	0.0396425138657652
1049623200	96	0.0207419572240135
1049626800	96	0.0207217547196341
1049630400	96	0
1049634000	96	0
1049637600	96	0
1049641200	96	0
1049644800	96	0
1049648400	96	0
1049652000	96	0
1049655600	96	0
1049659200	96	1.36383521983737
1049662800	96	4.73879027832072
1049666400	96	8.43633649526899
1049670000	96	12.1505248983666
1049673600	97	28.7898793473496
1049677200	97	28.7898793473496
1049680800	97	35.8277470423617
1049684400	97	41.405735109546
1049688000	97	40.0853522490152
1049691600	97	36.4259378468007
1049695200	97	0.121038596313528
1049698800	97	0.121038596313528
1049702400	97	0.0614197959435156
1049706000	97	0.0409397964608839
1049709600	97	0.0391388008873809
1049713200	97	0.0204799994826317
1049716800	97	0
1049720400	97	0
1049724000	97	0
1049727600	97	0
1049731200	97	0
1049734800	97	0
1049738400	97	0
1049742000	97	0
1049745600	97	15.3387591604791
1049749200	97	71.950855400618
1049752800	97	128.338249413068
1049756400	97	179.995925738051
1049760000	98	398.820379964139
1049763600	98	398.820379964139
1049767200	98	442.698235604146
1049770800	98	462.933841797113
1049774400	98	450.101345683349
1049778000	98	410.430144414094
1049781600	98	0.932356796509366
1049785200	98	0.932356796509366
1049788800	98	0.46606762168687
1049792400	98	0.304572740019612
1049796000	98	0.224473925943054
1049799600	98	0.182216643896024
1049803200	98	0
1049806800	98	0
1049810400	98	0
1049814000	98	0
1049817600	98	0
1049821200	98	0
1049824800	98	0
1049828400	98	0
1049832000	98	24.7470798558382
1049835600	98	91.5945139118379
1049839200	98	168.548680998438
1049842800	98	242.700274278235
1049846400	99	665.468394704891
1049850000	99	665.468394704891
1049853600	99	652.694686177464
1049857200	99	620.899349986118
1049860800	99	571.985245275425
1049864400	99	508.953377811206
1049868000	99	0.565820151926868
1049871600	99	0.565820151926868
1049875200	99	0.282009576714587
1049878800	99	0.181954686066692
1049882400	99	0.140994687101429
1049886000	99	0.120534883335144
1049889600	99	0
1049893200	99	0
1049896800	99	0
1049900400	99	0
1049904000	99	0
1049907600	99	0
1049911200	99	0
1049914800	99	0
1049918400	99	10.2952724121301
1049922000	99	31.6274617161235
1049925600	99	59.066333258584
1049929200	99	94.2938274723939
1049932800	100	600.299126855721
1049936400	100	600.299126855721
1049940000	100	610.678313496532
1049943600	100	587.992394911142
1049947200	100	544.543407351683
1049950800	100	485.161650031071
1049954400	100	0.259426212112929
1049958000	100	0.259426212112929
1049961600	100	0.120272925593762
1049965200	100	0.079816639606883
1049968800	100	0.0593568426286308
1049972400	100	0.0593568426286308
1049976000	100	0
1049979600	100	0
1049983200	100	0
1049986800	100	0
1049990400	100	0
1049994000	100	0
1049997600	100	0
1050001200	100	0
1050004800	100	20.1882091336013
1050008400	100	80.7012988770844
1050012000	100	151.0519177483
1050015600	100	212.815756154526
1050019200	101	412.646366762077
1050022800	101	412.646366762077
1050026400	101	409.977475415844
1050030000	101	399.990176238355
1050033600	101	376.529350141405
1050037200	101	340.80765025589
1050040800	101	0.0388768431459991
1050044400	101	0.0388768431459991
1050048000	101	0.0202180417412499
1050051600	101	0.0186588014047492
1050055200	101	0.0186588014047492
1050058800	101	0
1050062400	101	0
1050066000	101	0
1050069600	101	0
1050073200	101	0
1050076800	101	0
1050080400	101	0
1050084000	101	0
1050087600	101	0
1050091200	101	8.62557057835059
1050094800	101	23.5176472163423
1050098400	101	46.2983969221908
1050102000	101	75.1331232849
1050105600	102	269.811350052045
1050109200	102	269.811350052045
1050112800	102	303.515793253951
1050116400	102	316.328296435421
1050120000	102	300.052060572745
1050123600	102	267.454560855932
1050127200	102	0
1050130800	102	0
1050134400	102	0
1050138000	102	0
1050141600	102	0
1050145200	102	0
1050148800	102	0
1050152400	102	0
1050156000	102	0
1050159600	102	0
1050163200	102	0
1050166800	102	0
1050170400	102	0
1050174000	102	0
1050177600	102	4.54361934329338
1050181200	102	23.1880696090438
1050184800	102	59.4106603647081
1050188400	102	108.364672932897
1050192000	103	447.475696869374
1050195600	103	447.475696869374
1050199200	103	444.805187308495
1050202800	103	406.069809695286
1050206400	103	372.164516162429
1050210000	103	330.589405364118
1050213600	103	0
1050217200	103	0
1050220800	103	0
1050224400	103	0
1050228000	103	0
1050231600	103	0
1050235200	103	0
1050238800	103	0
1050242400	103	0
1050246000	103	0
1050249600	103	0
1050253200	103	0
1050256800	103	0
1050260400	103	0
1050264000	103	18.139943363963
1050267600	103	77.8660418381125
1050271200	103	149.945012821509
1050274800	103	220.543299747136
1050278400	104	626.844038467
1050282000	104	626.844038467
1050285600	104	614.779717560827
1050289200	104	583.81944289678
1050292800	104	535.908621543861
1050296400	104	474.308980786419
1050300000	104	0
1050303600	104	0
1050307200	104	0
1050310800	104	0
1050314400	104	0
1050318000	104	0
1050321600	104	0
1050325200	104	0
1050328800	104	0
1050332400	104	0
1050336000	104	0
1050339600	104	0
1050343200	104	0
1050346800	104	0
1050350400	104	17.4039731132947
1050354000	104	76.6815641778751
1050357600	104	148.045980552572
1050361200	104	217.799852669836
1050364800	105	614.681227019697
1050368400	105	614.681227019697
1050372000	105	601.737615882766
1050375600	105	570.459960330288
1050379200	105	522.795395764756
1050382800	105	461.673120690116
1050386400	105	0
1050390000	105	0
1050393600	105	0
1050397200	105	0
1050400800	105	0
1050404400	105	0
1050408000	105	0
1050411600	105	0
1050415200	105	0
1050418800	105	0
1050422400	105	0
1050426000	105	0
1050429600	105	0
1050433200	105	0
1050436800	105	12.9154154350842
1050440400	105	48.6885348496442
1050444000	105	94.0814606464002
1050447600	105	141.618901415916
1050451200	106	426.153759329685
1050454800	106	426.153759329685
1050458400	106	395.343849787022
1050462000	106	353.470084699735
1050465600	106	310.920729262628
1050469200	106	267.977383430098
1050472800	106	0
1050476400	106	0
1050480000	106	0
1050483600	106	0
1050487200	106	0
1050490800	106	0
1050494400	106	0
1050498000	106	0
1050501600	106	0
1050505200	106	0
1050508800	106	0
1050512400	106	0
1050516000	106	0
1050519600	106	0
1050523200	106	1.61085573265098
1050526800	106	5.41905422286109
1050530400	106	8.42629744251364
1050534000	106	10.4838030592412
1050537600	107	16.6710749463711
1050541200	107	16.6710749463711
1050544800	107	16.0448872172034
1050548400	107	15.6927324689126
1050552000	107	14.9711750702573
1050555600	107	13.6877973266153
1050559200	107	0
1050562800	107	0
1050566400	107	0
1050570000	107	0
1050573600	107	0
1050577200	107	0
1050580800	107	0
1050584400	107	0
1050588000	107	0
1050591600	107	0
1050595200	107	0
1050598800	107	0
1050602400	107	0
1050606000	107	0
1050609600	107	2.00985756537166
1050613200	107	10.0905109532099
1050616800	107	23.9266385455593
1050620400	107	43.3321447693073
1050624000	108	128.18222898816
1050627600	108	128.18222898816
1050631200	108	116.334141535931
1050634800	108	100.97131374067
1050638400	108	90.640488833827
1050642000	108	80.2479960402277
1050645600	108	0
1050649200	108	0
1050652800	108	0
1050656400	108	0
1050660000	108	0
1050663600	108	0
1050667200	108	0
1050670800	108	0
1050674400	108	0
1050678000	108	0
1050681600	108	0
1050685200	108	0
1050688800	108	0
1050692400	108	0
1050696000	108	6.61669975729392
1050699600	108	23.2895047972393
1050703200	108	43.5420301362333
1050706800	108	64.37139213342
1050710400	109	211.998777055074
1050714000	109	211.998777055074
1050717600	109	238.200569612749
1050721200	109	228.721238531441
1050724800	109	207.26180595549
1050728400	109	181.110919837826
1050732000	109	0
1050735600	109	0
1050739200	109	0
1050742800	109	0
1050746400	109	0
1050750000	109	0
1050753600	109	0
1050757200	109	0
1050760800	109	0
1050764400	109	0
1050768000	109	0
1050771600	109	0
1050775200	109	0
1050778800	109	0
1050782400	109	13.2953942327848
1050786000	109	68.1968605313964
1050789600	109	137.549062126149
1050793200	109	206.334853305869
1050796800	110	599.498808507849
1050800400	110	599.498808507849
1050804000	110	585.895604582753
1050807600	110	553.606676368213
1050811200	110	505.030049383501
1050814800	110	443.230908726634
1050818400	110	0
1050822000	110	0
1050825600	110	0
1050829200	110	0
1050832800	110	0
1050836400	110	0
1050840000	110	0
1050843600	110	0
1050847200	110	0
1050850800	110	0
1050854400	110	0
1050858000	110	0
1050861600	110	0
1050865200	110	0
1050868800	110	3.80314711259041
1050872400	110	22.8025161886496
1050876000	110	53.5314687177632
1050879600	110	92.4284391700926
1050883200	111	445.177077695828
1050886800	111	445.177077695828
1050890400	111	402.300168491875
1050894000	111	367.33371212065
1050897600	111	327.248789750461
1050901200	111	285.571848630896
1050904800	111	0
1050908400	111	0
1050912000	111	0
1050915600	111	0
1050919200	111	0
1050922800	111	0
1050926400	111	0
1050930000	111	0
1050933600	111	0
1050937200	111	0
1050940800	111	0
1050944400	111	0
1050948000	111	0
1050951600	111	0
1050955200	111	10.4276624305103
1050958800	111	60.1016367503953
1050962400	111	125.376824102132
1050966000	111	189.749700453325
1050969600	112	576.572401265184
1050973200	112	576.572401265184
1050976800	112	564.025877387388
1050980400	112	532.560718659831
1050984000	112	482.85982266616
1050987600	112	421.025491190082
1050991200	112	0
1050994800	112	0
1050998400	112	0
1051002000	112	0
1051005600	112	0
1051009200	112	0
1051012800	112	0
1051016400	112	0
1051020000	112	0
1051023600	112	0
1051027200	112	0
1051030800	112	0
1051034400	112	0
1051038000	112	0
1051041600	112	8.64893425959086
1051045200	112	49.2265332336603
1051048800	112	108.107082645583
1051052400	112	171.980194468015
1051056000	113	528.526143948898
1051059600	113	528.526143948898
1051063200	113	488.845819816857
1051066800	113	447.916694869902
1051070400	113	400.450229839097
1051074000	113	346.221805920409
1051077600	113	0
1051081200	113	0
1051084800	113	0
1051088400	113	0
1051092000	113	0
1051095600	113	0
1051099200	113	0
1051102800	113	0
1051106400	113	0
1051110000	113	0
1051113600	113	0
1051117200	113	0
1051120800	113	0
1051124400	113	0
1051128000	113	8.39519570722608
1051131600	113	53.3429846061735
1051135200	113	67.6848706616739
1051138800	113	63.7927029173137
1051142400	114	28.8686523094552
1051146000	114	28.8686523094552
1051149600	114	32.5612160836749
1051153200	114	37.0929931298543
1051156800	114	39.1947309599772
1051160400	114	37.375778750482
1051164000	114	0
1051167600	114	0
1051171200	114	0
1051174800	114	0
1051178400	114	0
1051182000	114	0
1051185600	114	0
1051189200	114	0
1051192800	114	0
1051196400	114	0
1051200000	114	0
1051203600	114	0
1051207200	114	0
1051210800	114	0
1051214400	114	6.73062849218256
1051218000	114	38.1402165139196
1051221600	114	79.4911261628321
1051225200	114	124.886410692309
1051228800	115	433.849782583426
1051232400	115	433.849782583426
1051236000	115	449.192798833466
1051239600	115	439.247958690386
1051243200	115	406.595893963007
1051246800	115	356.058564248237
1051250400	115	0
1051254000	115	0
1051257600	115	0
1051261200	115	0
1051264800	115	0
1051268400	115	0
1051272000	115	0
1051275600	115	0
1051279200	115	0
1051282800	115	0
1051286400	115	0
1051290000	115	0
1051293600	115	0
1051297200	115	0
1051300800	115	7.4205134992791
1051304400	115	52.5048975663632
1051308000	115	113.897386257159
1051311600	115	176.364278020028
1051315200	116	547.999504366152
1051318800	116	547.999504366152
1051322400	116	535.391293460912
1051326000	116	504.4747751183
1051329600	116	457.56151175577
1051333200	116	398.109140291021
1051336800	116	0
1051340400	116	0
1051344000	116	0
1051347600	116	0
1051351200	116	0
1051354800	116	0
1051358400	116	0
1051362000	116	0
1051365600	116	0
1051369200	116	0
1051372800	116	0
1051376400	116	0
1051380000	116	0
1051383600	116	0
1051387200	116	0.992449866252724
1051390800	116	8.16152566931318
1051394400	116	18.4661134159476
1051398000	116	29.9487263769206
1051401600	117	135.56391572292
1051405200	117	135.56391572292
1051408800	117	107.090126713824
1051412400	117	95.0277725746904
1051416000	117	89.9671592620558
1051419600	117	81.9161280089999
1051423200	117	0
1051426800	117	0
1051430400	117	0
1051434000	117	0
1051437600	117	0
1051441200	117	0
1051444800	117	0
1051448400	117	0
1051452000	117	0
1051455600	117	0
1051459200	117	0
1051462800	117	0
1051466400	117	0
1051470000	117	0
1051473600	117	6.60687563112097
1051477200	117	49.7550734922048
1051480800	117	109.90871704124
1051484400	117	171.276852537471
1051488000	118	526.184243037094
1051491600	118	526.184243037094
1051495200	118	511.141843623634
1051498800	118	450.430369134164
1051502400	118	373.759774042768
1051506000	118	308.912187215085
1051509600	118	0
1051513200	118	0
1051516800	118	0
1051520400	118	0
1051524000	118	0
1051527600	118	0
1051531200	118	0
1051534800	118	0
1051538400	118	0
1051542000	118	0
1051545600	118	0
1051549200	118	0
1051552800	118	0
1051556400	118	0
1051560000	118	5.99320342194306
1051563600	118	47.8556161029682
1051567200	118	107.202740849001
1051570800	118	168.054109152751
1051574400	119	523.714717685956
1051578000	119	523.714717685956
1051581600	119	510.565720364913
1051585200	119	479.558849222973
1051588800	119	433.276178869816
1051592400	119	375.11421338053
1051596000	119	0
1051599600	119	0
1051603200	119	0
1051606800	119	0
1051610400	119	0
1051614000	119	0
1051617600	119	0
1051621200	119	0
1051624800	119	0
1051628400	119	0
1051632000	119	0
1051635600	119	0
1051639200	119	0
1051642800	119	0
1051646400	119	5.49235208005753
1051650000	119	44.7956847347243
1051653600	119	104.578497879744
1051657200	119	166.58203171232
1051660800	120	523.731813684889
1051664400	120	523.731813684889
1051668000	120	510.38131118666
1051671600	120	479.57252603279
1051675200	120	431.902031849582
1051678800	120	372.038468516892
1051682400	120	0
1051686000	120	0
1051689600	120	0
1051693200	120	0
1051696800	120	0
