Unix	jday	Downward_Short.Wave_Rad_Flux
637610400	75	3.90429046207854
637614000	75	3.90429046207854
637617600	75	36.9362777662794
637621200	75	97.4143004050018
637624800	75	177.327390437616
637628400	75	261.937219486623
637632000	76	778.719134663317
637635600	76	778.719134663317
637639200	76	775.820891265484
637642800	76	750.11430543474
637646400	76	705.210369009466
637650000	76	644.311278181815
637653600	76	37.3926677039395
637657200	76	37.3926677039395
637660800	76	18.6870140473587
637664400	76	12.4699959616508
637668000	76	9.34283814362214
637671600	76	7.4823094532942
637675200	76	0
637678800	76	0
637682400	76	0
637686000	76	0
637689600	76	0
637693200	76	0
637696800	76	5.61701804455208
637700400	76	5.61701804455208
637704000	76	64.8731603321668
637707600	76	149.077895385205
637711200	76	236.743155672908
637714800	76	318.9082188254
637718400	77	789.468802679905
637722000	77	789.468802679905
637725600	77	780.603889599202
637729200	77	751.905923589886
637732800	77	705.213132714373
637736400	77	643.288741105572
637740000	77	33.747107682293
637743600	77	33.747107682293
637747200	77	16.8743436053745
637750800	77	11.2490292007782
637754400	77	8.44650084022987
637758000	77	6.74932889284404
637761600	77	0
637765200	77	0
637768800	77	0
637772400	77	0
637776000	77	0
637779600	77	0
637783200	77	4.81514695479306
637786800	77	4.81514695479306
637790400	77	61.8774929890844
637794000	77	144.193193028215
637797600	77	230.322584680237
637801200	77	311.004840796318
637804800	78	772.475485971563
637808400	78	772.475485971563
637812000	78	759.8242637678
637815600	78	727.767423395261
637819200	78	677.814957363262
637822800	78	614.896578470368
637826400	78	27.0150630904274
637830000	78	27.0150630904274
637833600	78	13.5074005714415
637837200	78	9.01123392408447
637840800	78	6.74371206616167
637844400	78	5.39492146933931
637848000	78	0
637851600	78	0
637855200	78	0
637858800	78	0
637862400	78	0
637866000	78	0
637869600	78	0.281844910959437
637873200	78	0.281844910959437
637876800	78	3.64695639441436
637880400	78	9.28708459211465
637884000	78	19.9439609109
637887600	78	33.0991031170291
637891200	79	342.469665976126
637894800	79	342.469665976126
637898400	79	365.762933709561
637902000	79	313.216202889114
637905600	79	287.823105186989
637909200	79	269.009280079278
637912800	79	27.0480552930276
637916400	79	27.0480552930276
637920000	79	13.5233588278068
637923600	79	9.02224540915624
637927200	79	6.76233816148578
637930800	79	5.41670643770402
637934400	79	0
637938000	79	0
637941600	79	0
637945200	79	0
637948800	79	0
637952400	79	0
637956000	79	3.24080187895757
637959600	79	3.24080187895757
637963200	79	55.6197429781771
637966800	79	135.514783557431
637970400	79	220.731148039717
637974000	79	300.877830279826
637977600	80	761.796972930419
637981200	80	761.796972930419
637984800	80	742.214020326749
637988400	80	684.719563851941
637992000	80	614.59367479569
637995600	80	534.480980997681
637999200	80	12.1805976702765
638002800	80	12.1805976702765
638006400	80	6.10040793323933
638010000	80	4.06028009065917
638013600	80	3.04076393464737
638017200	80	2.44026390805389
638020800	80	0
638024400	80	0
638028000	80	0
638031600	80	0
638035200	80	0
638038800	80	0
638042400	80	2.76464036861741
638046000	80	2.76464036861741
638049600	80	55.4992447248489
638053200	80	135.378575887179
638056800	80	219.620852013905
638060400	80	297.210435372992
638064000	81	753.048712337626
638067600	81	753.048712337626
638071200	81	738.145328879908
638074800	81	509.199458769649
638078400	81	391.224842389026
638082000	81	316.59262028999
638085600	81	6.64926866258583
638089200	81	6.64926866258583
638092800	81	3.31465617394488
638096400	81	2.21701647593249
638100000	81	1.65797673486785
638103600	81	1.32990200712743
638107200	81	0
638110800	81	0
638114400	81	0
638118000	81	0
638121600	81	0
638125200	81	0
638128800	81	0.689978022589879
638132400	81	0.689978022589879
638136000	81	14.0401158994279
638139600	81	33.8562247706961
638143200	81	63.1635942087437
638146800	81	94.7848844843223
638150400	82	317.766718454152
638154000	82	317.766718454152
638157600	82	362.533272276939
638161200	82	389.431237433626
638164800	82	380.882500296744
638168400	82	349.546765918732
638172000	82	17.9853241807169
638175600	82	17.9853241807169
638179200	82	9.00200122923046
638182800	82	6.00123994185225
638186400	82	4.49166104130915
638190000	82	3.59654583051848
638193600	82	0
638197200	82	0
638200800	82	0
638204400	82	0
638208000	82	0
638211600	82	0
638215200	82	2.12911104349453
638218800	82	2.12911104349453
638222400	82	52.6293421325943
638226000	82	133.691477367053
638229600	82	219.873887452995
638233200	82	301.03375818766
638236800	83	765.249496272238
638240400	83	765.249496272238
638244000	83	754.53932878948
638247600	83	723.937457697195
638251200	83	675.380288960528
638254800	83	611.746940496353
638258400	83	17.3604255992541
638262000	83	17.3604255992541
638265600	83	8.68099238944749
638269200	83	5.78014928342135
638272800	83	4.33049787383529
638276400	83	3.47244113256231
638280000	83	0
638283600	83	0
638287200	83	0
638290800	83	0
638294400	83	0
638298000	83	0
638301600	83	1.34148648344937
638305200	83	1.34148648344937
638308800	83	28.7077129767485
638312400	83	73.0527925866625
638316000	83	140.929029419461
638319600	83	192.4642163458
638323200	84	630.066860958708
638326800	84	630.066860958708
638330400	84	672.862790258731
638334000	84	662.397958652163
638337600	84	625.133435306817
638341200	84	569.159627093068
638344800	84	15.6774288557126
638348400	84	15.6774288557126
638352000	84	7.83780382186058
638355600	84	5.21950952767003
638359200	84	3.91968153705465
638362800	84	3.13865016781111
638366400	84	0
638370000	84	0
638373600	84	0
638377200	84	0
638380800	84	0
638384400	84	0
638388000	84	1.03160574626957
638391600	84	1.03160574626957
638395200	84	32.9702164381928
638398800	84	91.774579854462
638402400	84	165.609876658421
638406000	84	245.752088916976
638409600	85	736.654743220465
638413200	85	736.654743220465
638416800	85	728.111073299488
638420400	85	699.634666975322
638424000	85	653.052632707073
638427600	85	591.252804001988
638431200	85	14.6262771721507
638434800	85	14.6262771721507
638438400	85	7.30381921542797
638442000	85	4.87585813427871
638445600	85	3.65178873198641
638449200	85	2.91711568672029
638452800	85	0
638456400	85	0
638460000	85	0
638463600	85	0
638467200	85	0
638470800	85	0
638474400	85	1.04400126903967
638478000	85	1.04400126903967
638481600	85	42.3992139094632
638485200	85	114.80332057924
638488800	85	178.170689064704
638492400	85	229.612032324202
638496000	86	413.790496268771
638499600	86	413.790496268771
638503200	86	476.78126714341
638506800	86	520.845492159741
638510400	86	512.334924935032
638514000	86	475.021995906728
638517600	86	12.3020003174181
638521200	86	12.3020003174181
638524800	86	6.14168122249577
638528400	86	4.10126035158967
638532000	86	3.08016986600756
638535600	86	2.46813524753161
638539200	86	0
638542800	86	0
638546400	86	0
638550000	86	0
638553600	86	0
638557200	86	0
638560800	86	0.839926579239509
638564400	86	0.839926579239509
638568000	86	43.2270815006673
638571600	86	119.255867273613
638575200	86	202.106787764028
638578800	86	281.037067379129
638582400	87	734.485817592078
638586000	87	734.485817592078
638589600	87	723.530404562142
638593200	87	693.249736017904
638596800	87	645.376741197255
638600400	87	582.806157474379
638604000	87	11.142477485711
638607600	87	11.142477485711
638611200	87	5.5711178643135
638614800	87	3.71371992178544
638618400	87	2.7950090654584
638622000	87	2.22419649260175
638625600	87	0
638629200	87	0
638632800	87	0
638636400	87	0
638640000	87	0
638643600	87	0
638647200	87	0.594166556349207
638650800	87	0.594166556349207
638654400	87	41.6482222396946
638658000	87	116.278771871014
638661600	87	197.799491787285
638665200	87	275.193601058808
638668800	88	706.860845012022
638672400	88	706.860845012022
638676000	88	694.343407661337
638679600	88	646.425309600466
638683200	88	592.639275490698
638686800	88	528.640464225913
638690400	88	8.47413811375463
638694000	88	8.47413811375463
638697600	88	4.23617865635474
638701200	88	2.81796657873763
638704800	88	2.11821020531215
638708400	88	1.6983522836651
638712000	88	0
638715600	88	0
638719200	88	0
638722800	88	0
638726400	88	0
638730000	88	0
638733600	88	0.347620691375373
638737200	88	0.347620691375373
638740800	88	38.6312371642656
638744400	88	111.492617615962
638748000	88	192.915937309266
638751600	88	269.011739521307
638755200	89	707.404733192989
638758800	89	707.404733192989
638762400	89	695.562441660547
638766000	89	664.321750956049
638769600	89	617.256889371454
638773200	89	555.431419325237
638776800	89	7.04734245251166
638780400	89	7.04734245251166
638784000	89	3.52367122625583
638787600	89	2.35577975149019
638791200	89	1.76106608833292
638794800	89	1.41314792416055
638798400	89	0
638802000	89	0
638805600	89	0
638809200	89	0
638812800	89	0
638816400	89	0
638820000	89	0.164859928672761
638823600	89	0.164859928672761
638827200	89	38.3211367050642
638830800	89	111.054280285216
638834400	89	192.684847041339
638838000	89	271.059615717872
638841600	90	719.135924746955
638845200	90	719.135924746955
638848800	90	708.205445451885
638852400	90	678.201506380837
638856000	90	630.860154156506
638859600	90	568.27254337633
638863200	90	7.10186310656189
638866800	90	7.10186310656189
638870400	90	3.55170107831113
638874000	90	2.36729443554713
638877600	90	1.77598151750211
638881200	90	1.42810364980347
638884800	90	0
638888400	90	0
638892000	90	0
638895600	90	0
638899200	90	0
638902800	90	0
638906400	90	0.0204723031779927
638910000	90	0.0204723031779927
638913600	90	29.1868489784966
638917200	90	86.4808366506484
638920800	90	150.445098947326
638928000	91	659.901313313281
638931600	91	659.901313313281
638935200	91	664.564026088
638938800	91	640.105076175248
638942400	91	595.985794941722
638946000	91	535.882232399515
638949600	91	5.40444126463708
638953200	91	5.40444126463708
638956800	91	2.71155010429526
638960400	91	1.79466055538815
638964000	91	1.34644568877943
638967600	91	1.08048784881365
638971200	91	0
638974800	91	0
638978400	91	0
638982000	91	0
638985600	91	0
638989200	91	0
638992800	91	0.000503712978384227
638996400	91	0.000503712978384227
6.39e+08	91	31.4384337034128
639003600	91	98.6699209860416
639007200	91	175.18619899083
639010800	91	250.185297628958
639014400	92	687.368390319887
639018000	92	687.368390319887
639021600	92	678.517215801419
639025200	92	648.972964472023
639028800	92	601.267559518941
639032400	92	538.460071511123
639036000	92	4.51281611490926
639039600	92	4.51281611490926
639043200	92	2.24773754120137
639046800	92	1.50418478827748
639050400	92	1.12398964843906
639054000	92	0.9021506540452
639057600	92	0
639061200	92	0
639064800	92	0
639068400	92	0
639072000	92	0
639075600	92	0
639079200	92	0
639082800	92	0
639086400	92	32.1056071859952
639090000	92	102.259201280489
639093600	92	181.803819115607
639097200	92	257.745182035977
639100800	93	691.620400229058
639104400	93	691.620400229058
639108000	93	680.167449742966
639111600	93	649.775373309109
639115200	93	602.715476347006
639118800	93	540.942918233243
639122400	93	3.7011199757975
639126000	93	3.7011199757975
639129600	93	1.85132950373537
639133200	93	1.23983891225495
639136800	93	0.916345435406996
639140400	93	0.732549378088415
639144000	93	0
639147600	93	0
639151200	93	0
639154800	93	0
639158400	93	0
639162000	93	0
639165600	93	0
639169200	93	0
639172800	93	2.76849825600846
639176400	93	11.1710365050624
639180000	93	28.9776472121536
639183600	93	50.3290832026206
639187200	94	250.024212258803
639190800	94	250.024212258803
639194400	94	264.478617160789
639198000	94	268.595559550636
639201600	94	275.839491950323
639205200	94	269.130563107787
639208800	94	2.74640145274789
639212400	94	2.74640145274789
639216000	94	1.38317872844398
639219600	94	0.915027952448993
639223200	94	0.691589364221991
639226800	94	0.548753265703177
639230400	94	0
639234000	94	0
639237600	94	0
639241200	94	0
639244800	94	0
639248400	94	0
639252000	94	0
639255600	94	0
639259200	94	28.0475106009724
639262800	94	94.740625938336
639266400	94	170.632990159497
639270000	94	243.622132183894
639273600	95	665.713603873192
639277200	95	665.713603873192
639280800	95	651.276025717249
639284400	95	612.290020913973
639288000	95	566.865440310473
639291600	95	506.926948207833
639295200	95	2.13541446514638
639298800	95	2.13541446514638
639302400	95	1.05838797047556
639306000	95	0.712331304108748
639309600	95	0.528293486164831
639313200	95	0.427714680041522
639316800	95	0
639320400	95	0
639324000	95	0
639327600	95	0
639331200	95	0
639334800	95	0
639338400	95	0
639342000	95	0
639345600	95	26.2199141644746
639349200	95	91.8708689824715
639352800	95	166.61937165111
639356400	95	238.678588347868
639360000	96	657.060628896349
639363600	96	657.060628896349
639367200	96	646.909891461782
639370800	96	617.463805479982
639374400	96	570.775703491718
639378000	96	509.936873695868
639381600	96	1.68959281937768
639385200	96	1.68959281937768
639388800	96	0.853346205774926
639392400	96	0.568971339682845
639396000	96	0.427452722204841
639399600	96	0.345794682110995
639403200	96	0
639406800	96	0
639410400	96	0
639414000	96	0
639417600	96	0
639421200	96	0
639424800	96	0
639428400	96	0
639432000	96	25.0411478735509
639435600	96	90.3723827300512
639439200	96	165.637213466364
639442800	96	238.625354895575
639446400	97	659.591049406626
639450000	97	659.591049406626
639453600	97	646.013185642126
639457200	97	604.457977667081
639460800	97	557.213394424046
639464400	97	497.906145320258
639468000	97	1.29891359348552
639471600	97	1.29891359348552
639475200	97	0.648787951753599
639478800	97	0.427190764397558
639482400	97	0.325052719624794
639486000	97	0.263874684004569
639489600	97	0
639493200	97	0
639496800	97	0
639500400	97	0
639504000	97	0
639507600	97	0
639511200	97	0
639514800	97	0
639518400	97	20.4682916007984
639522000	97	83.8974609995659
639525600	97	158.223475895285
639529200	97	230.073359592093
639532800	98	640.274244657502
639536400	98	640.274244657502
639540000	98	627.962040169096
639543600	98	587.796380212676
639547200	98	491.14144490014
639550800	98	410.636436827117
639554400	98	0.119459153472648
639558000	98	0.119459153472648
639561600	98	0.059860555607015
639565200	98	0.0393805561243833
639568800	98	0.0391388008873809
639572400	98	0.0204799994826317
639576000	98	0
639579600	98	0
639583200	98	0
639586800	98	0
639590400	98	0
639594000	98	0
639597600	98	0
639601200	98	0
639604800	98	12.090074185942
639608400	98	36.9745665188042
639612000	98	65.902433184099
639615600	98	95.3550686534577
639619200	99	234.775704165125
639622800	99	234.775704165125
639626400	99	238.125624056096
639630000	99	212.91485732644
639633600	99	186.561130691351
639637200	99	161.042714650719
639640800	99	0.225791410563254
639644400	99	0.225791410563254
639648000	99	0.122356081413026
639651600	99	0.0813960824477631
639655200	99	0.0611780407065132
639658800	99	0.0406980412238815
639662400	99	0
639666000	99	0
639669600	99	0
639673200	99	0
639676800	99	0
639680400	99	0
639684000	99	0
639687600	99	0
639691200	99	17.4334314902142
639694800	99	64.8341602719335
639698400	99	136.935536395471
639702000	99	209.222817683829
639705600	100	433.747707904519
639709200	100	433.747707904519
639712800	100	302.093679849573
639716400	100	233.661440939678
639720000	100	191.17560683437
639723600	100	159.345633419301
639727200	100	0.0406778387195021
639730800	100	0.0406778387195021
639734400	100	0.0202180417412499
639738000	100	0.0202180417412499
639741600	100	0
639745200	100	0
639748800	100	0
639752400	100	0
639756000	100	0
639759600	100	0
639763200	100	0
639766800	100	0
639770400	100	0
639774000	100	0
639777600	100	21.3438271740273
639781200	100	83.2379610770745
639784800	100	156.947680923976
639788400	100	228.911858984032
639792000	101	642.269327933612
639795600	101	642.269327933612
639799200	101	629.598035363403
639802800	101	598.387433552897
639806400	101	550.435797739303
639810000	101	488.762848378725
639813600	101	0.0388768431459991
639817200	101	0.0388768431459991
639820800	101	0.0186588014047492
639824400	101	0.0186588014047492
639828000	101	0
639831600	101	0
639835200	101	0
639838800	101	0
639842400	101	0
639846000	101	0
639849600	101	0
639853200	101	0
639856800	101	0
639860400	101	0
639864000	101	20.2876883336587
639867600	101	81.0899638924556
639871200	101	153.44438230855
639874800	101	224.031466370013
639878400	102	626.001893172889
639882000	102	626.001893172889
639885600	102	614.30595593968
639889200	102	583.904427608271
639892800	102	536.829947322519
639896400	102	476.086290068834
639900000	102	0
639903600	102	0
639907200	102	0
639910800	102	0
639914400	102	0
639918000	102	0
639921600	102	0
639925200	102	0
639928800	102	0
639932400	102	0
639936000	102	0
639939600	102	0
639943200	102	0
639946800	102	0
639950400	102	18.7427653901479
639954000	102	78.144459014313
639957600	102	149.900155986331
639961200	102	220.279183747812
639964800	103	625.732670774016
639968400	103	625.732670774016
639972000	103	612.320796706626
639975600	103	576.074534133182
639979200	103	521.044100172333
639982800	103	456.237178443283
639986400	103	0
639990000	103	0
639993600	103	0
639997200	103	0
640000800	103	0
640004400	103	0
640008000	103	0
640011600	103	0
640015200	103	0
640018800	103	0
640022400	103	0
640026000	103	0
640029600	103	0
640033200	103	0
640036800	103	16.0693427301092
640040400	103	32.1685682169216
640044000	103	46.4456155151731
640047600	103	62.4704125848734
640051200	104	300.181739456419
640054800	104	300.181739456419
640058400	104	364.325207383288
640062000	104	390.818922886475
640065600	104	381.524778582061
640069200	104	346.698064314864
640072800	104	0
640076400	104	0
640080000	104	0
640083600	104	0
640087200	104	0
640090800	104	0
640094400	104	0
640098000	104	0
640101600	104	0
640105200	104	0
640108800	104	0
640112400	104	0
640116000	104	0
640119600	104	0
640123200	104	15.7872176447141
640126800	104	71.7260693529859
640130400	104	140.376606797169
640134000	104	207.995110790226
640137600	105	599.294552013815
640141200	105	599.294552013815
640144800	105	587.356650753909
640148400	105	557.310871037659
640152000	105	510.404969944296
640155600	105	449.643534336187
640159200	105	0
640162800	105	0
640166400	105	0
640170000	105	0
640173600	105	0
640177200	105	0
640180800	105	0
640184400	105	0
640188000	105	0
640191600	105	0
640195200	105	0
640198800	105	0
640202400	105	0
640206000	105	0
640209600	105	13.617643661189
640213200	105	59.884864761006
640216800	105	87.3376775739815
640220400	105	96.4455451159519
640224000	106	89.5570754974772
640227600	106	89.5570754974772
640231200	106	102.125203259178
640234800	106	125.812895495835
640238400	106	139.823696700653
640242000	106	138.569238948176
640245600	106	0
640249200	106	0
640252800	106	0
640256400	106	0
640260000	106	0
640263600	106	0
640267200	106	0
640270800	106	0
640274400	106	0
640278000	106	0
640281600	106	0
640285200	106	0
640288800	106	0
640292400	106	0
640296000	106	13.4813938853808
640299600	106	64.5755781837822
640303200	106	126.473470084404
640306800	106	186.899214260515
640310400	107	486.051853874785
640314000	107	486.051853874785
640317600	107	463.30778531743
640321200	107	459.133212301325
640324800	107	432.724634074224
640328400	107	385.396879802652
640332000	107	0
640335600	107	0
640339200	107	0
640342800	107	0
640346400	107	0
640350000	107	0
640353600	107	0
640357200	107	0
640360800	107	0
640364400	107	0
640368000	107	0
640371600	107	0
640375200	107	0
640378800	107	0
640382400	107	4.66050780314828
640386000	107	56.7718925501486
640389600	107	125.821618306105
640393200	107	190.513745371391
640396800	108	400.046026583028
640400400	108	400.046026583028
640404000	108	410.629969867865
640407600	108	415.459476633809
640411200	108	382.13701452359
640414800	108	332.195691428979
640418400	108	0
640422000	108	0
640425600	108	0
640429200	108	0
640432800	108	0
640436400	108	0
640440000	108	0
640443600	108	0
640447200	108	0
640450800	108	0
640454400	108	0
640458000	108	0
640461600	108	0
640465200	108	0
640468800	108	13.5426844412274
640472400	108	59.2595956299045
640476000	108	120.665008202324
640479600	108	179.643578081944
640483200	109	528.836020224286
640486800	109	528.836020224286
640490400	109	519.501907275298
640494000	109	490.30266700656
640497600	109	449.584898632558
640501200	109	395.011956896645
640504800	109	0
640508400	109	0
640512000	109	0
640515600	109	0
640519200	109	0
640522800	109	0
640526400	109	0
640530000	109	0
640533600	109	0
640537200	109	0
640540800	109	0
640544400	109	0
640548000	109	0
640551600	109	0
640555200	109	7.55725079536664
640558800	109	59.1116452340992
640562400	109	126.881129946663
640566000	109	194.624988920814
640569600	110	546.880039902316
640573200	110	546.880039902316
640576800	110	537.168458234494
640580400	110	510.658296732814
640584000	110	466.158415018385
640587600	110	408.283549128351
640591200	110	0
640594800	110	0
640598400	110	0
640602000	110	0
640605600	110	0
640609200	110	0
640612800	110	0
640616400	110	0
640620000	110	0
640623600	110	0
640627200	110	0
640630800	110	0
640634400	110	0
640638000	110	0
640641600	110	7.44691015507018
640645200	110	46.7589639271898
640648800	110	87.0798482083592
640652400	110	122.650848569526
640656000	111	256.538858285436
640659600	111	256.538858285436
640663200	111	272.363723437027
640666800	111	304.881523652375
640670400	111	313.918478960034
640674000	111	289.519750389387
640677600	111	0
640681200	111	0
640684800	111	0
640688400	111	0
640692000	111	0
640695600	111	0
640699200	111	0
640702800	111	0
640706400	111	0
640710000	111	0
640713600	111	0
640717200	111	0
640720800	111	0
640724400	111	0
640728000	111	5.60864185200049
640731600	111	25.8525366936372
640735200	111	65.7359782905154
640738800	111	118.191094696726
640742400	112	479.84685939681
640746000	112	479.84685939681
640749600	112	503.916458936264
640753200	112	489.442406622402
640756800	112	451.641492941749
640760400	112	396.955054918319
640764000	112	0
640767600	112	0
640771200	112	0
640774800	112	0
640778400	112	0
640782000	112	0
640785600	112	0
640789200	112	0
640792800	112	0
640796400	112	0
640800000	112	0
640803600	112	0
640807200	112	0
640810800	112	0
640814400	112	8.96117276907507
640818000	112	51.0673952229737
640821600	112	92.3483765915757
640825200	112	132.882826054538
640828800	113	401.001881656928
640832400	113	401.001881656928
640836000	113	386.007806854655
640839600	113	342.940761320281
640843200	113	274.202699678019
640846800	113	223.355715392609
640850400	113	0
640854000	113	0
640857600	113	0
640861200	113	0
640864800	113	0
640868400	113	0
640872000	113	0
640875600	113	0
640879200	113	0
640882800	113	0
640886400	113	0
640890000	113	0
640893600	113	0
640897200	113	0
640900800	113	1.94899327104933
640904400	113	12.4262673437139
640908000	113	28.6978524019104
640911600	113	47.9493887269948
640915200	114	151.97367575694
640918800	114	151.97367575694
640922400	114	145.562332564139
640926000	114	141.642685810683
640929600	114	131.692281772332
640933200	114	116.129366288219
640936800	114	0
640940400	114	0
640944000	114	0
640947600	114	0
640951200	114	0
640954800	114	0
640958400	114	0
640962000	114	0
640965600	114	0
640969200	114	0
640972800	114	0
640976400	114	0
640980000	114	0
640983600	114	0
640987200	114	4.55111176141387
640990800	114	23.4296536120724
640994400	114	54.1333348481246
640998000	114	91.7949574817387
641001600	115	369.523276668079
641005200	115	369.523276668079
641008800	115	331.129250295946
641012400	115	288.155676895823
641016000	115	252.716440999479
641019600	115	217.016514706057
641023200	115	0
641026800	115	0
641030400	115	0
641034000	115	0
641037600	115	0
641041200	115	0
641044800	115	0
641048400	115	0
641052000	115	0
641055600	115	0
641059200	115	0
641062800	115	0
641066400	115	0
641070000	115	0
641073600	115	0.853795235363392
641077200	115	9.57848145197023
641080800	115	26.8705722047855
641084400	115	51.9055872456867
641088000	116	355.531352074678
641091600	116	355.531352074678
641095200	116	318.550841605338
641098800	116	307.641947088246
641102400	116	278.790947992216
641106000	116	240.928395457053
641109600	116	0
641113200	116	0
641116800	116	0
641120400	116	0
641124000	116	0
641127600	116	0
641131200	116	0
641134800	116	0
641138400	116	0
641142000	116	0
641145600	116	0
641149200	116	0
641152800	116	0
641156400	116	0
641160000	116	6.87463521182823
641163600	116	49.036397501642
641167200	116	104.496285080465
641170800	116	157.46246895921
641174400	117	428.653535375074
641178000	117	428.653535375074
641181600	117	390.980867716801
641185200	117	344.657828983953
641188800	117	288.732458636817
641192400	117	238.865981408979
641196000	117	0
641199600	117	0
641203200	117	0
641206800	117	0
641210400	117	0
641214000	117	0
641217600	117	0
641221200	117	0
641224800	117	0
641228400	117	0
641232000	117	0
641235600	117	0
641239200	117	0
641242800	117	0
641246400	117	5.86544052534139
641250000	117	41.4407126358876
641253600	117	98.7965033883203
641257200	117	159.464332812206
641260800	118	462.83304424511
641264400	118	462.83304424511
641268000	118	433.736023378444
641271600	118	390.753652781491
641275200	118	352.715901429708
641278800	118	303.300676114376
641282400	118	0
641286000	118	0
641289600	118	0
641293200	118	0
641296800	118	0
641300400	118	0
641304000	118	0
641307600	118	0
641311200	118	0
641314800	118	0
641318400	118	0
641322000	118	0
641325600	118	0
641329200	118	0
641332800	118	4.98895814441815
641336400	118	31.5421630299195
641340000	118	66.2625959884442
641343600	118	105.702833714828
641347200	119	498.497473636319
641350800	119	498.497473636319
641354400	119	497.41950554586
641358000	119	468.98097625722
641361600	119	423.309483398108
641365200	119	365.065541849021
641368800	119	0
641372400	119	0
641376000	119	0
641379600	119	0
641383200	119	0
641386800	119	0
641390400	119	0
641394000	119	0
641397600	119	0
641401200	119	0
641404800	119	0
641408400	119	0
641412000	119	0
641415600	119	0
641419200	119	5.29637898136113
641422800	119	45.8138013717263
641426400	119	103.873090793582
641430000	119	163.189785446605
641433600	120	512.156991290205
641437200	120	512.156991290205
641440800	120	500.385232670525
641444400	120	470.037602208744
641448000	120	421.962884086741
641451600	120	362.397488489262
641455200	120	0
641458800	120	0
641462400	120	0
641466000	120	0
641469600	120	0
641473200	120	0
641476800	120	0
641480400	120	0
641484000	120	0
641487600	120	0
641491200	120	0
641494800	120	0
641498400	120	0
641502000	120	0
641505600	120	0.514712727717075
641509200	120	2.58400267901726
641512800	120	5.02378127698513
641520000	121	17.2490340914262
641523600	121	17.2490340914262
641527200	121	16.2430752899364
641530800	121	15.0995801390666
641534400	121	13.8960713223733
641538000	121	12.1926470666782
641541600	121	0
641545200	121	0
641548800	121	0
641552400	121	0
641556000	121	0
641559600	121	0
641563200	121	0
641566800	121	0
641570400	121	0
641574000	121	0
641577600	121	0
641581200	121	0
641584800	121	0
641588400	121	0
641592000	121	4.19058391787649
641595600	121	41.3572376413631
641599200	121	91.1998452593497
641602800	121	142.320289536841
641606400	122	441.650003749837
641610000	122	441.650003749837
641613600	122	458.122218359435
641617200	122	433.682560795751
641620800	122	383.721680675947
641624400	122	323.679303663333
641628000	122	0
641631600	122	0
641635200	122	0
641638800	122	0
641642400	122	0
641646000	122	0
641649600	122	0
641653200	122	0
641656800	122	0
641660400	122	0
641664000	122	0
641667600	122	0
641671200	122	0
641674800	122	0
641678400	122	2.8267012214055
641682000	122	31.3555334466594
641685600	122	75.8703818534942
641689200	122	120.22389641203
641692800	123	419.075908957837
641696400	123	419.075908957837
641700000	123	434.01576337927
641703600	123	420.466926464556
641707200	123	384.434687018445
641710800	123	332.71570692975
641714400	123	0
641718000	123	0
641721600	123	0
641725200	123	0
641728800	123	0
641732400	123	0
641736000	123	0
641739600	123	0
641743200	123	0
641746800	123	0
641750400	123	0
641754000	123	0
641757600	123	0
641761200	123	0
641764800	123	1.67768944182697
641768400	123	15.5839056873663
641772000	123	34.3312059669237
641775600	123	49.6855990656821
641779200	124	103.354127621744
641782800	124	103.354127621744
641786400	124	105.181186798343
641790000	124	104.707752933552
641793600	124	100.399749051634
641797200	124	90.3481532844539
641800800	124	0
641804400	124	0
641808000	124	0
641811600	124	0
641815200	124	0
641818800	124	0
641822400	124	0
641826000	124	0
641829600	124	0
641833200	124	0
641836800	124	0
641840400	124	0
641844000	124	0
641847600	124	0
641851200	124	2.9462414637072
641854800	124	38.6898161844618
641858400	124	94.4275521736438
641862000	124	152.751131854154
641865600	125	494.454477461016
641869200	125	494.454477461016
641872800	125	480.571738975661
641876400	125	449.383979441572
641880000	125	402.646509351199
641883600	125	344.89023973434
641887200	125	0
641890800	125	0
641894400	125	0
641898000	125	0
641901600	125	0
641905200	125	0
641908800	125	0
641912400	125	0
641916000	125	0
641919600	125	0
641923200	125	0
641926800	125	0
641930400	125	0
641934000	125	0
641937600	125	1.83732522239436
641941200	125	26.3323700461487
641944800	125	68.8068724539718
641948400	125	117.50384925512
641952000	126	419.59243068839
641955600	126	419.59243068839
641959200	126	375.394556935211
641962800	126	342.047700847926
641966400	126	298.517463917208
641970000	126	251.576954166965
641973600	126	0
641977200	126	0
641980800	126	0
641984400	126	0
641988000	126	0
641991600	126	0
641995200	126	0
641998800	126	0
642002400	126	0
642006000	126	0
642009600	126	0
642013200	126	0
642016800	126	0
642020400	126	0
642024000	126	2.60617423335936
642027600	126	36.5447564074671
642031200	126	90.932473967549
642034800	126	148.479367832019
642038400	127	489.53297215119
642042000	127	489.53297215119
642045600	127	476.877645521332
642049200	127	446.639543095589
642052800	127	400.793643974521
642056400	127	343.219854252727
642060000	127	0
642063600	127	0
642067200	127	0
642070800	127	0
642074400	127	0
642078000	127	0
642081600	127	0
642085200	127	0
642088800	127	0
642092400	127	0
642096000	127	0
642099600	127	0
642103200	127	0
642106800	127	0
642110400	127	2.35933854662684
642114000	127	35.594216960878
642117600	127	84.6749878058671
642121200	127	128.716380224674
642124800	128	294.254680618548
642128400	128	294.254680618548
642132000	128	267.375885200716
642135600	128	240.20833711718
642139200	128	217.510361528814
642142800	128	189.69359794093
642146400	128	0
