Unix	jday	Downward_Short.Wave_Rad_Flux
1142362800	73	0.547827895810346
1142366400	73	3.46041541108589
1142370000	73	11.4075291440107
1142373600	73	33.1119951591421
1142377200	73	58.6650918668524
1142380800	74	359.75984480184
1142384400	74	359.75984480184
1142388000	74	436.358643158941
1142391600	74	505.666798855785
1142395200	74	521.139050820752
1142398800	74	499.713072454047
1142402400	74	43.2996434000648
1142406000	74	43.2996434000648
1142409600	74	21.6498217000324
1142413200	74	14.4331274395221
1142416800	74	10.8351302597504
1142420400	74	8.66766397183834
1142424000	74	0
1142427600	74	0
1142431200	74	0
1142434800	74	0
1142438400	74	0
1142442000	74	0
1142445600	74	2.98086556903558
1142449200	74	2.98086556903558
1142452800	74	13.7633830079966
1142456400	74	34.7921787173207
1142460000	74	70.7603071238603
1142463600	74	109.894262279925
1142467200	75	330.423286148603
1142470800	75	330.423286148603
1142474400	75	259.929470007341
1142478000	75	213.443329052265
1142481600	75	179.239044340208
1142485200	75	152.206197233474
1142488800	75	4.90240312050229
1142492400	75	4.90240312050229
1142496000	75	2.45109078303853
1142499600	75	1.63974688548294
1142503200	75	1.23498553221767
1142506800	75	0.973644804367155
1142510400	75	0
1142514000	75	0
1142517600	75	0
1142521200	75	0
1142524800	75	0
1142528400	75	0
1142532000	75	3.84965757917421
1142535600	75	3.84965757917421
1142539200	75	34.6001869181302
1142542800	75	78.8114675421462
1142546400	75	139.699072085445
1142550000	75	187.868603154296
1142553600	76	257.086246503548
1142557200	76	257.086246503548
1142560800	76	257.389363926485
1142564400	76	237.044170256254
1142568000	76	228.272983994434
1142571600	76	212.034571736206
1142575200	76	16.6756827855868
1142578800	76	16.6756827855868
1142582400	76	8.33784139279341
1142586000	76	5.55286148345822
1142589600	76	4.17824006704406
1142593200	76	3.34286776080307
1142596800	76	0
1142600400	76	0
1142604000	76	0
1142607600	76	0
1142611200	76	0
1142614800	76	0
1142618400	76	4.80167715675825
1142622000	76	4.80167715675825
1142625600	76	49.939062145332
1142629200	76	110.59380264198
1142632800	76	169.690160420794
1142636400	76	222.945897031352
1142640000	77	409.887268350829
1142643600	77	409.887268350829
1142647200	77	373.698410104686
1142650800	77	351.959590833282
1142654400	77	340.015133119968
1142658000	77	317.813405225203
1142661600	77	25.3954471926524
1142665200	77	25.3954471926524
1142668800	77	12.7062730440484
1142672400	77	8.45840940350225
1142676000	77	6.35313652202419
1142679600	77	5.08718086846376
1142683200	77	0
1142686800	77	0
1142690400	77	0
1142694000	77	0
1142697600	77	0
1142701200	77	0
1142704800	77	2.65572121042998
1142708400	77	2.65572121042998
1142712000	77	49.0873041216999
1142715600	77	94.9619402204167
1142719200	77	133.905275276819
1142722800	77	176.471293664473
1142726400	78	542.228894230265
1142730000	78	542.228894230265
1142733600	78	432.576996085845
1142737200	78	343.661505431934
1142740800	78	280.215398882075
1142744400	78	232.933042036937
1142748000	78	2.04232254209648
1142751600	78	2.04232254209648
1142755200	78	1.02025067424611
1142758800	78	0.68707437878884
1142762400	78	0.520365355432025
1142766000	78	0.415620209383561
1142769600	78	0
1142773200	78	0
1142776800	78	0
1142780400	78	0
1142784000	78	0
1142787600	78	0
1142791200	78	2.74653879231512
1142794800	78	2.74653879231512
1142798400	78	33.7393142539371
1142802000	78	85.4759800894874
1142805600	78	146.936032595038
1142809200	78	209.230672765414
1142812800	79	624.658078722144
1142816400	79	624.658078722144
1142820000	79	663.293353404993
1142823600	79	661.696295965287
1142827200	79	629.479682700653
1142830800	79	577.182805888209
1142834400	79	27.9963474104213
1142838000	79	27.9963474104213
1142841600	79	13.9982945893814
1142845200	79	9.32642290963109
1142848800	79	6.98981782271399
1142852400	79	5.60636496493672
1142856000	79	0
1142859600	79	0
1142863200	79	0
1142866800	79	0
1142870400	79	0
1142874000	79	0
1142877600	79	3.09114418178771
1142881200	79	3.09114418178771
1142884800	79	53.8376241466771
1142888400	79	130.94683087896
1142892000	79	183.803760017214
1142895600	79	203.157965292277
1142899200	80	102.556101895221
1142902800	80	102.556101895221
1142906400	80	83.5526284698967
1142910000	80	72.5332614813032
1142913600	80	62.7489003985842
1142917200	80	53.7590690277227
1142920800	80	0.91003426535389
1142924400	80	0.91003426535389
1142928000	80	0.455786652992752
1142931600	80	0.309557633977754
1142935200	80	0.227113706044502
1142938800	80	0.185649994108204
1142942400	80	0
1142946000	80	0
1142949600	80	0
1142953200	80	0
1142956800	80	0
1142960400	80	0
1142964000	80	2.36643921148602
1142967600	80	2.36643921148602
1142971200	80	46.1362641572978
1142974800	80	104.450891519197
1142978400	80	160.455043083654
1142982000	80	226.003408753598
1142985600	81	751.819817318761
1142989200	81	751.819817318761
1142992800	81	742.283347233663
1142996400	81	713.256820675478
1.143e+09	81	667.176621283167
1143003600	81	606.198198311453
1143007200	81	22.4298282687392
1143010800	81	22.4298282687392
1143014400	81	11.2055943297585
1143018000	81	7.48290935518176
1143021600	81	5.60290794209189
1143025200	81	4.47783794299794
1143028800	81	0
1143032400	81	0
1143036000	81	0
1143039600	81	0
1143043200	81	0
1143046800	81	0
1143050400	81	2.11027116999437
1143054000	81	2.11027116999437
1143057600	81	50.7382189117959
1143061200	81	128.316915561675
1143064800	81	211.078282332211
1143068400	81	288.952399907929
1143072000	82	744.30908015724
1143075600	82	744.30908015724
1143079200	82	733.092304506678
1143082800	82	703.257021754463
1143086400	82	656.651595051106
1143090000	82	595.592554827256
1143093600	82	18.8398996914401
1143097200	82	18.8398996914401
1143100800	82	9.42071940728932
1143104400	82	6.2733077731003
1143108000	82	4.70103023166794
1143111600	82	3.76078391652858
1143115200	82	0
1143118800	82	0
1143122400	82	0
1143126000	82	0
1143129600	82	0
1143133200	82	0
1143136800	82	0.534926261045069
1143140400	82	0.534926261045069
1143144000	82	5.49836361260507
1143147600	82	11.1208468372916
1143151200	82	18.3709670349599
1143154800	82	26.5181641284103
1143158400	83	102.005946601425
1143162000	83	102.005946601425
1143165600	83	88.115540564874
1143169200	83	77.152800996246
1143172800	83	65.5844107461374
1143176400	83	55.6972191106816
1143180000	83	0.81175349830719
1143183600	83	0.81175349830719
1143187200	83	0.416096565039032
1143190800	83	0.263771300321607
1143194400	83	0.198608102148316
1143198000	83	0.15420705700638
1143201600	83	0
1143205200	83	0
1143208800	83	0
1143212400	83	0
1143216000	83	0
1143219600	83	0
1143223200	83	0.615302439099555
1143226800	83	0.615302439099555
1143230400	83	20.2183805387117
1143234000	83	51.9939576779401
1143237600	83	91.4565527537185
1143241200	83	133.988187958844
1143244800	84	450.977785101717
1143248400	84	450.977785101717
1143252000	84	505.787391044362
1143255600	84	521.887670070541
1143259200	84	511.582352970479
1143262800	84	473.471546465461
1143266400	84	14.2469319690639
1143270000	84	14.2469319690639
1143273600	84	7.12345588320259
1143277200	84	4.74224437068197
1143280800	84	3.56238668918368
1143284400	84	2.84233132918587
1143288000	84	0
1143291600	84	0
1143295200	84	0
1143298800	84	0
1143302400	84	0
1143306000	84	0
1143309600	84	1.25177420920158
1143313200	84	1.25177420920158
1143316800	84	28.4470613440149
1143320400	84	69.0956989952308
1143324000	84	100.237718140308
1143327600	84	124.931162226207
1143331200	85	279.48551327813
1143334800	85	279.48551327813
1143338400	85	252.805287746451
1143342000	85	217.636890855954
1143345600	85	186.70546324271
1143349200	85	159.677015559033
1143352800	85	2.3824276709998
1143356400	85	2.3824276709998
1143360000	85	1.19211432968306
1143363600	85	0.799916270824403
1143367200	85	0.59515667065837
1143370800	85	0.472538641551839
1143374400	85	0
1143378000	85	0
1143381600	85	0
1143385200	85	0
1143388800	85	0
1143392400	85	0
1143396000	85	0.306345836798796
1143399600	85	0.306345836798796
1143403200	85	4.49180238937156
1143406800	85	13.2435870897464
1143410400	85	33.4328093518058
1143414000	85	51.6016229923989
1143417600	86	111.871027342704
1143421200	86	111.871027342704
1143424800	86	146.189745569107
1143428400	86	159.77388354067
1143432000	86	158.838141222853
1143435600	86	148.734675789967
1143439200	86	5.13857923173666
1143442800	86	5.13857923173666
1143446400	86	2.56851000789592
1143450000	86	1.71346677138439
1143453600	86	1.29346349018138
1143457200	86	1.02408480056997
1143460800	86	0
1143464400	86	0
1143468000	86	0
1143471600	86	0
1143475200	86	0
1143478800	86	0
1143482400	86	0.0808644705724103
1143486000	86	0.0808644705724103
1143489600	86	3.55738874817178
1143493200	86	11.53572144275
1143496800	86	24.905210931392
1143500400	86	44.8658159664362
1143504000	87	181.509539997204
1143507600	87	181.509539997204
1143511200	87	179.076600884039
1143514800	87	181.019567154789
1143518400	87	165.593510174859
1143522000	87	145.429614982054
1143525600	87	1.82879120920626
1143529200	87	1.82879120920626
1143532800	87	0.905056139964373
1143536400	87	0.609597087582709
1143540000	87	0.452538171223352
1143543600	87	0.373756856477555
1143547200	87	0
1143550800	87	0
1143554400	87	0
1143558000	87	0
1143561600	87	0
1143565200	87	0
1143568800	87	0.0640874748539815
1143572400	87	0.0640874748539815
1143576000	87	3.94870232423229
1143579600	87	13.1092872522266
1143583200	87	30.21494987127
1143586800	87	54.2939306017409
1143590400	88	237.404349741836
1143594000	88	237.404349741836
1143597600	88	284.951155382599
1143601200	88	310.941374704967
1143604800	88	304.397897695096
1143608400	88	277.947743998265
1143612000	88	5.45644140444118
1143615600	88	5.45644140444118
1143619200	88	2.7367703308559
1143622800	88	1.81881372599059
1143626400	88	1.36916478701432
1143630000	88	1.09497169420452
1143633600	88	0
1143637200	88	0
1143640800	88	0
1143644400	88	0
1143648000	88	0
1143651600	88	0
1143655200	88	0.308502106265038
1143658800	88	0.308502106265038
1143662400	88	39.009292797919
1143666000	88	112.271018804289
1143669600	88	193.534302812056
1143673200	88	270.507934353088
1143676800	89	712.661352941336
1143680400	89	712.661352941336
1143684000	89	703.910854719403
1143687600	89	674.430606383067
1143691200	89	627.482458311937
1143694800	89	565.546795212946
1143698400	89	7.89055454571053
1143702000	89	7.89055454571053
1143705600	89	3.93684850460998
1143709200	89	2.63061741808784
1143712800	89	1.97764283834297
1143716400	89	1.57038793518961
1143720000	89	0
1143723600	89	0
1143727200	89	0
1143730800	89	0
1143734400	89	0
1143738000	89	0
1143741600	89	0.122630545361498
1143745200	89	0.122630545361498
1143748800	89	18.9144123527789
1143752400	89	46.7689262666518
1143756000	89	86.1266955608598
1143759600	89	132.426708076343
1143763200	90	498.553599148
1143766800	90	498.553599148
1143770400	90	504.155229793499
1143774000	90	484.058034288668
1143777600	90	449.674882401964
1143781200	90	402.109909782683
1143784800	90	5.77688157734157
1143788400	90	5.77688157734157
1143792000	90	2.88845089000014
1143795600	90	1.9312465166362
1143799200	90	1.44421534372951
1143802800	90	1.15963907338347
1143806400	90	0
1143810000	90	0
1143813600	90	0
1143817200	90	0
1143820800	90	0
1143824400	90	0
1143828000	90	0.00155154394391154
1143831600	90	0.00155154394391154
1143835200	90	34.5023871377124
1143838800	90	105.413332981297
1143842400	90	184.959595471882
1143849600	91	697.623032255889
1143853200	91	697.623032255889
1143856800	91	686.647189348743
1143860400	91	656.362364246605
1143864000	91	608.923870346593
1143867600	91	547.246631813217
1143871200	91	5.44821768013052
1143874800	91	5.44821768013052
1143878400	91	2.71491034491029
1143882000	91	1.81667962367932
1143885600	91	1.36666365868857
1143889200	91	1.08226864441842
1143892800	91	0
1143896400	91	0
1143900000	91	0
1143903600	91	0
1143907200	91	0
1143910800	91	0
1143914400	91	0.000261957741381829
1143918000	91	0.000261957741381829
1143921600	91	18.247535026523
1143925200	91	70.7649793296662
1143928800	91	134.865276685129
1143932400	91	206.030975682425
1143936000	92	589.110329744145
1143939600	92	589.110329744145
1143943200	92	611.595668679994
1143946800	92	589.80934199641
1143950400	92	550.487016032516
1143954000	92	494.227400491701
1143957600	92	4.0407214745287
1143961200	92	4.0407214745287
1143964800	92	2.01946024308119
1143968400	92	1.34068751015256
1143972000	92	1.00119047643255
1143975600	92	0.800053012422799
1143979200	92	0
1143982800	92	0
1143986400	92	0
1143990000	92	0
1143993600	92	0
1143997200	92	0
1144000800	92	0
1144004400	92	0
1144008000	92	30.7613488726614
1144011600	92	97.6825023692408
1144015200	92	173.891613246674
1144018800	92	247.160180993322
1144022400	93	657.460568858109
1144026000	93	657.460568858109
1144029600	93	640.547028697942
1144033200	93	597.866287397933
1144036800	93	550.511677437479
1144040400	93	492.086709797324
1144044000	93	3.37762638650665
1144047600	93	3.37762638650665
1144051200	93	1.68803357620494
1144054800	93	1.11906229082635
1144058400	93	0.853346205774926
1144062000	93	0.671129588869831
1144065600	93	0
1144069200	93	0
1144072800	93	0
1144076400	93	0
1144080000	93	0
1144083600	93	0
1144087200	93	0
1144090800	93	0
1144094400	93	12.9361620808138
1144098000	93	39.3287572509169
1144101600	93	69.6024514969597
1144105200	93	96.5277450676304
1144108800	94	65.9181856497444
1144112400	94	65.9181856497444
1144116000	94	86.0536999886474
1144119600	94	172.849138655419
1144123200	94	220.191305902773
1144126800	94	230.068374393244
1144130400	94	2.34829294195315
1144134000	94	2.34829294195315
1144137600	94	1.16414815781568
1144141200	94	0.777151788673303
1144144800	94	0.591292720686688
1144148400	94	0.470233934459895
1144152000	94	0
1144155600	94	0
1144159200	94	0
1144162800	94	0
1144166400	94	0
1144170000	94	0
1144173600	94	0
1144177200	94	0
1144180800	94	26.6873927323219
1144184400	94	90.6030329748171
1144188000	94	164.936838271929
1144191600	94	236.579225826446
1144195200	95	649.111828288392
1144198800	95	649.111828288392
1144202400	95	631.695022589106
1144206000	95	594.882132245129
1144209600	95	546.730672337363
1144213200	95	487.969117758147
1144216800	95	1.97105060349583
1144220400	95	1.97105060349583
1144224000	95	0.976185782804893
1144227600	95	0.650871109866705
1144231200	95	0.487313272085069
1144234800	95	0.38675469562562
1144238400	95	0
1144242000	95	0
1144245600	95	0
1144249200	95	0
1144252800	95	0
1144256400	95	0
1144260000	95	0
1144263600	95	0
1144267200	95	26.1141308704499
1144270800	95	88.541406087591
1144274400	95	154.211454605635
1144278000	95	208.612575707529
1144281600	96	539.617565611944
1144285200	96	539.617565611944
1144288800	96	556.160851358986
1144292400	96	542.993125149552
1144296000	96	512.688595781115
1144299600	96	463.199304626752
1144303200	96	1.62633162710734
1144306800	96	1.62633162710734
1144310400	96	0.812386191967298
1144314000	96	0.548249552541543
1144317600	96	0.40697271757002
1144321200	96	0.325314677446777
1144324800	96	0
1144328400	96	0
1144332000	96	0
1144335600	96	0
1144339200	96	0
1144342800	96	0
1144346400	96	0
1144350000	96	0
1144353600	96	1.62718292185392
1144357200	96	3.99819037967697
1144360800	96	26.9668701571279
1144364400	96	114.560467478655
1144368000	97	658.975459971558
1144371600	97	658.975459971558
1144375200	97	647.834529049347
1144378800	97	616.392319388968
1144382400	97	569.239769022791
1144386000	97	507.928892970662
1144389600	97	1.2390530390673
1144393200	97	1.2390530390673
1144396800	97	0.628086421428287
1144400400	97	0.406710760085139
1144404000	97	0.304834697680394
1144407600	97	0.243414880893482
1144411200	97	0
1144414800	97	0
1144418400	97	0
1144422000	97	0
1144425600	97	0
1144429200	97	0
1144432800	97	0
1144436400	97	0
1144440000	97	24.0284182804116
1144443600	97	87.504525880814
1144447200	97	161.446602572399
1144450800	97	232.853383909092
1144454400	98	661.031592949553
1144458000	98	661.031592949553
1144461600	98	650.091806376226
1144465200	98	619.830691824682
1144468800	98	571.074064490215
1144472400	98	507.635946300586
1144476000	98	0.828417755551999
1144479600	98	0.828417755551999
1144483200	98	0.404869358832979
1144486800	98	0.282271534536569
1144490400	98	0.20243467941649
1144494000	98	0.161736638104658
1144497600	98	0
1144501200	98	0
1144504800	98	0
1144508400	98	0
1144512000	98	0
1144515600	98	0
1144519200	98	0
1144522800	98	0
1144526400	98	18.4625518912398
1144530000	98	70.5652449254615
1144533600	98	142.716698218689
1144537200	98	216.699299030881
1144540800	99	641.794964525852
1144544400	99	641.794964525852
1144548000	99	618.0036674419
1144551600	99	579.659579863998
1144555200	99	525.747944750508
1144558800	99	460.283114826041
1144562400	99	0.424301534624764
1144566000	99	0.424301534624764
1144569600	99	0.22212881180781
1144573200	99	0.140994687101429
1144576800	99	0.101855879426015
1144580400	99	0.0813960824477631
1144584000	99	0
1144587600	99	0
1144591200	99	0
1144594800	99	0
1144598400	99	0
1144602000	99	0
1144605600	99	0
1144609200	99	0
1144612800	99	10.2855762600698
1144616400	99	49.7770154357127
1144620000	99	110.260248117447
1144623600	99	174.00847209003
1144627200	100	641.838791827686
1144630800	100	641.838791827686
1144634400	100	630.441435382663
1144638000	100	599.834340787875
1144641600	100	552.048403614816
1144645200	100	490.119865576876
1144648800	100	0.177788374428164
1144652400	100	0.177788374428164
1144656000	100	0.0795546818655012
1144659600	100	0.0593366401242513
1144663200	100	0.0391185983830015
1144666800	100	0.0388768431459991
1144670400	100	0
1144674000	100	0
1144677600	100	0
1144681200	100	0
1144684800	100	0
1144688400	100	0
1144692000	100	0
1144695600	100	0
1144699200	100	9.33742030956646
1144702800	100	50.4493802254669
1144706400	100	110.359147602793
1144710000	100	171.772018165922
1144713600	101	632.481063777728
1144717200	101	632.481063777728
1144720800	101	607.081067099073
1144724400	101	552.971323551999
1144728000	101	495.03765996677
1144731600	101	429.814151955969
1144735200	101	0.0186588014047492
1144738800	101	0.0186588014047492
1144742400	101	0
1144746000	101	0
1144749600	101	0
1144753200	101	0
1144756800	101	0
1144760400	101	0
1144764000	101	0
1144767600	101	0
1144771200	101	0
1144774800	101	0
1144778400	101	0
1144782000	101	0
1144785600	101	16.2708574622871
1144789200	101	74.769794794174
1144792800	101	148.723722514602
1144796400	101	220.876300134544
1144800000	102	637.592902544141
1144803600	102	637.592902544141
1144807200	102	626.058390109904
1144810800	102	594.239035545593
1144814400	102	508.449911145521
1144818000	102	423.964076517218
1144821600	102	0
1144825200	102	0
1144828800	102	0
1144832400	102	0
1144836000	102	0
1144839600	102	0
1144843200	102	0
1144846800	102	0
1144850400	102	0
1144854000	102	0
1144857600	102	0
1144861200	102	0
1144864800	102	0
1144868400	102	0
1144872000	102	18.0420453042645
1144875600	102	76.7121356266093
1144879200	102	147.840900474593
1144882800	102	217.66526351498
1144886400	103	620.831305361927
1144890000	103	620.831305361927
1144893600	103	604.893156318742
1144897200	103	576.051111036894
1144900800	103	508.01049128223
1144904400	103	435.564308691616
1144908000	103	0
1144911600	103	0
1144915200	103	0
1144918800	103	0
1144922400	103	0
1144926000	103	0
1144929600	103	0
1144933200	103	0
1144936800	103	0
1144940400	103	0
1144944000	103	0
1144947600	103	0
1144951200	103	0
1144954800	103	0
1144958400	103	17.6702622170049
1144962000	103	76.5577129668179
1144965600	103	147.675128281356
1144969200	103	217.472624889196
1144972800	104	618.415251916647
1144976400	104	618.415251916647
1144980000	104	605.661612439414
1144983600	104	574.833329596273
1144987200	104	527.377663367291
1144990800	104	466.090080019337
1144994400	104	0
1144998000	104	0
1145001600	104	0
1145005200	104	0
1145008800	104	0
1145012400	104	0
1145016000	104	0
1145019600	104	0
1145023200	104	0
1145026800	104	0
1145030400	104	0
1145034000	104	0
1145037600	104	0
1145041200	104	0
1145044800	104	15.4975091345425
1145048400	104	63.0139567867447
1145052000	104	121.330528623319
1145055600	104	181.00187172863
1145059200	105	574.687664329481
1145062800	105	574.687664329481
1145066400	105	559.483059759105
1145070000	105	526.837650468184
1145073600	105	470.328072162416
1145077200	105	404.961646699486
1145080800	105	0
1145084400	105	0
1145088000	105	0
1145091600	105	0
1145095200	105	0
1145098800	105	0
1145102400	105	0
1145106000	105	0
1145109600	105	0
1145113200	105	0
1145116800	105	0
1145120400	105	0
1145124000	105	0
1145127600	105	0
1145131200	105	12.9992689229845
1145134800	105	52.9042781788543
1145138400	105	102.862607668755
1145142000	105	156.996748989938
1145145600	106	560.928955032341
1145149200	106	560.928955032341
1145152800	106	558.198240209473
1145156400	106	531.670194622122
1145160000	106	486.501525086279
1145163600	106	426.809892615958
1145167200	106	0
1145170800	106	0
1145174400	106	0
1145178000	106	0
1145181600	106	0
1145185200	106	0
1145188800	106	0
1145192400	106	0
1145196000	106	0
1145199600	106	0
1145203200	106	0
1145206800	106	0
1145210400	106	0
1145214000	106	0
1145217600	106	2.94288713889753
1145221200	106	29.0121821217135
1145224800	106	67.7752757213623
1145228400	106	114.419518718514
1145232000	107	496.38136750603
1145235600	107	496.38136750603
1145239200	107	506.220251148581
1145242800	107	495.066280891992
1145246400	107	458.60923724111
1145250000	107	401.979951618545
1145253600	107	0
1145257200	107	0
1145260800	107	0
1145264400	107	0
1145268000	107	0
1145271600	107	0
1145275200	107	0
1145278800	107	0
1145282400	107	0
1145286000	107	0
1145289600	107	0
1145293200	107	0
1145296800	107	0
1145300400	107	0
1145304000	107	13.8814152123274
1145307600	107	67.1490068705774
1145311200	107	133.771056409611
1145314800	107	199.489068800603
1145318400	108	579.544490154776
1145322000	108	579.544490154776
1145325600	108	562.945166190813
1145329200	108	533.491915815056
1145332800	108	488.369886027067
1145336400	108	429.847067443536
1145340000	108	0
1145343600	108	0
1145347200	108	0
1145350800	108	0
1145354400	108	0
1145358000	108	0
1145361600	108	0
1145365200	108	0
1145368800	108	0
1145372400	108	0
1145376000	108	0
1145379600	108	0
1145383200	108	0
1145386800	108	0
1145390400	108	12.9526036040406
1145394000	108	65.3856338136904
1145397600	108	131.413990464172
1145401200	108	197.517900003306
1145404800	109	584.88728786325
1145408400	109	584.88728786325
1145412000	109	573.779690811916
1145415600	109	543.682273330292
1145419200	109	496.783865027283
1145422800	109	436.565311466302
1145426400	109	0
1145430000	109	0
1145433600	109	0
1145437200	109	0
1145440800	109	0
1145444400	109	0
1145448000	109	0
1145451600	109	0
1145455200	109	0
1145458800	109	0
1145462400	109	0
1145466000	109	0
1145469600	109	0
1145473200	109	0
1145476800	109	11.985459740895
1145480400	109	63.1410498392411
1145484000	109	128.828622357968
1145487600	109	194.091656621369
1145491200	110	576.541467088106
1145494800	110	576.541467088106
1145498400	110	564.576146194074
1145502000	110	534.131411647231
1145505600	110	487.428955967754
1145509200	110	427.630553620798
1145512800	110	0
1145516400	110	0
1145520000	110	0
1145523600	110	0
1145527200	110	0
1145530800	110	0
1145534400	110	0
1145538000	110	0
1145541600	110	0
1145545200	110	0
1145548800	110	0
1145552400	110	0
1145556000	110	0
1145559600	110	0
1145563200	110	11.4847049141043
1145566800	110	62.0297054911421
1145570400	110	127.003347304615
1145574000	110	191.443602533114
1145577600	111	560.685716209995
1145581200	111	560.685716209995
1145584800	111	544.665316829296
1145588400	111	513.433586032951
1145592000	111	463.946275209041
1145595600	111	403.22560068004
1145599200	111	0
1145602800	111	0
1145606400	111	0
1145610000	111	0
1145613600	111	0
1145617200	111	0
1145620800	111	0
1145624400	111	0
1145628000	111	0
1145631600	111	0
1145635200	111	0
1145638800	111	0
1145642400	111	0
1145646000	111	0
1145649600	111	9.45741438273911
1145653200	111	55.935419242776
1145656800	111	117.916409462053
1145660400	111	180.769208887995
1145664000	112	561.413889802726
1145667600	112	561.413889802726
1145671200	112	550.229582972315
1145674800	112	520.457936372788
1145678400	112	473.456571964954
1145682000	112	412.940596750227
1145685600	112	0
1145689200	112	0
1145692800	112	0
1145696400	112	0
1145700000	112	0
1145703600	112	0
1145707200	112	0
1145710800	112	0
1145714400	112	0
1145718000	112	0
1145721600	112	0
1145725200	112	0
1145728800	112	0
1145732400	112	0
1145736000	112	7.96305227181993
1145739600	112	41.337884506505
1145743200	112	77.3939090699107
1145746800	112	110.642120316002
1145750400	113	243.580868533094
1145754000	113	243.580868533094
1145757600	113	210.755836835455
1145761200	113	184.583757982819
1145764800	113	163.239823245
1145768400	113	141.172761038402
1145772000	113	0
1145775600	113	0
1145779200	113	0
1145782800	113	0
1145786400	113	0
1145790000	113	0
1145793600	113	0
1145797200	113	0
1145800800	113	0
1145804400	113	0
1145808000	113	0
1145811600	113	0
1145815200	113	0
1145818800	113	0
1145822400	113	5.32704923728494
1145826000	113	26.4079252117029
1145829600	113	52.4483883455731
1145833200	113	76.5622112145193
1145836800	114	63.1910218655659
1145840400	114	63.1910218655659
1145844000	114	62.4146718143216
1145847600	114	55.6829224610608
1145851200	114	48.3416407265799
1145854800	114	41.3261809396386
1145858400	114	0
1145862000	114	0
1145865600	114	0
1145869200	114	0
1145872800	114	0
1145876400	114	0
1145880000	114	0
1145883600	114	0
1145887200	114	0
1145890800	114	0
1145894400	114	0
1145898000	114	0
1145901600	114	0
1145905200	114	0
1145908800	114	0.732192951286652
1145912400	114	5.39934669293185
1145916000	114	11.1195230722951
1145919600	114	14.7219252103904
1145923200	115	23.9144140552862
1145926800	115	23.9144140552862
1145930400	115	28.3855021891683
1145934000	115	29.5143798360441
1145937600	115	27.6003710295168
1145941200	115	24.1375462677751
1145944800	115	0
1145948400	115	0
1145952000	115	0
1145955600	115	0
1145959200	115	0
1145962800	115	0
1145966400	115	0
1145970000	115	0
1145973600	115	0
1145977200	115	0
1145980800	115	0
1145984400	115	0
1145988000	115	0
1145991600	115	0
1145995200	115	2.38739301298356
1145998800	115	11.8670072382888
1146002400	115	23.9779210672724
1146006000	115	38.2387499751655
1146009600	116	323.333698441617
1146013200	116	323.333698441617
1146016800	116	367.28627654976
1146020400	116	374.562528605067
1146024000	116	348.391369160661
1146027600	116	302.912073814959
1146031200	116	0
1146034800	116	0
1146038400	116	0
1146042000	116	0
1146045600	116	0
1146049200	116	0
1146052800	116	0
1146056400	116	0
1146060000	116	0
1146063600	116	0
1146067200	116	0
1146070800	116	0
1146074400	116	0
1146078000	116	0
1146081600	116	6.92369863329868
1146085200	116	50.4323702276176
1146088800	116	111.066561236301
1146092400	116	173.005194205848
1146096000	117	522.929741201108
1146099600	117	522.929741201108
1146103200	117	508.962067991186
1146106800	117	480.097609582166
1146110400	117	434.961402166503
1146114000	117	376.615626813509
1146117600	117	0
1146121200	117	0
1146124800	117	0
1146128400	117	0
1146132000	117	0
1146135600	117	0
1146139200	117	0
1146142800	117	0
1146146400	117	0
1146150000	117	0
1146153600	117	0
1146157200	117	0
1146160800	117	0
1146164400	117	0
1146168000	117	1.44563270731183
1146171600	117	15.509339037964
1146175200	117	33.742817170587
1146178800	117	50.175971898399
1146182400	118	182.002962611814
1146186000	118	182.002962611814
1146189600	118	176.77871971998
1146193200	118	176.425757209894
1146196800	118	167.81311099893
1146200400	118	153.506983574921
1146204000	118	0
1146207600	118	0
1146211200	118	0
1146214800	118	0
1146218400	118	0
1146222000	118	0
1146225600	118	0
1146229200	118	0
1146232800	118	0
1146236400	118	0
1146240000	118	0
1146243600	118	0
1146247200	118	0
1146250800	118	0
1146254400	118	4.51088399211898
1146258000	118	27.7944481733775
1146261600	118	40.3976325561315
1146265200	118	43.9680123807582
1146268800	119	27.1774782058319
1146272400	119	27.1774782058319
1146276000	119	26.2657174283169
1146279600	119	27.2214531061516
1146283200	119	28.0684395245923
1146286800	119	26.4164458903615
1146290400	119	0
1146294000	119	0
1146297600	119	0
1146301200	119	0
1146304800	119	0
1146308400	119	0
1146312000	119	0
1146315600	119	0
1146319200	119	0
1146322800	119	0
1146326400	119	0
1146330000	119	0
1146333600	119	0
1146337200	119	0
1146340800	119	0.883291330434899
1146344400	119	9.94241863832801
1146348000	119	27.258255049862
1146351600	119	46.3275210908908
1146355200	120	332.722471208359
1146358800	120	332.722471208359
1146362400	120	367.846702413097
1146366000	120	354.541049374997
1146369600	120	311.461330455504
1146373200	120	262.742617001642
1146376800	120	0
1146380400	120	0
1146384000	120	0
1146387600	120	0
1146391200	120	0
1146394800	120	0
1146398400	120	0
1146402000	120	0
1146405600	120	0
1146409200	120	0
1146412800	120	0
1146416400	120	0
1146420000	120	0
1146423600	120	0
1146427200	120	4.58722975145164
1146430800	120	39.4280411811159
1146434400	120	81.8903070245792
1146441600	121	337.994014665907
1146445200	121	337.994014665907
1146448800	121	334.585179763367
1146452400	121	304.055865340527
1146456000	121	260.125783189708
