Unix	jday	Downward_Short.Wave_Rad_Flux
733006800	83	6.42685018944886
733010400	83	9.07276449301973
733014000	83	11.7938032959978
733017600	84	284.689514471295
733021200	84	284.689514471295
733024800	84	353.244274597637
733028400	84	346.434180518377
733032000	84	326.908390373496
733035600	84	293.139490289631
733039200	84	6.31839115504692
733042800	84	6.31839115504692
733046400	84	3.15908480007566
733050000	84	2.0999106696596
733053600	84	1.57954240003783
733057200	84	1.25973942061239
733060800	84	0
733064400	84	0
733068000	84	0
733071600	84	0
733075200	84	0
733078800	84	0
733082400	84	1.43435023127678
733086000	84	1.43435023127678
733089600	84	47.5432275149362
733093200	84	126.46936469364
733096800	84	211.264098990226
733100400	84	290.906910916762
733104000	85	736.249168109037
733107600	85	736.249168109037
733111200	85	725.600102308786
733114800	85	696.006822463409
733118400	85	649.489560768838
733122000	85	586.390368139079
733125600	85	14.0176306956543
733129200	85	14.0176306956543
733132800	85	7.01813428404041
733136400	85	4.67261725806104
733140000	85	3.50972588960259
733143600	85	2.79579493882243
733147200	85	0
733150800	85	0
733154400	85	0
733158000	85	0
733161600	85	0
733165200	85	0
733168800	85	1.10642848387792
733172400	85	1.10642848387792
733176000	85	43.5851413269779
733179600	85	118.570241563435
733183200	85	200.954206414412
733186800	85	279.270906399214
733190400	86	729.535884437806
733194000	86	729.535884437806
733197600	86	718.773664131112
733201200	86	689.024900524037
733204800	86	641.410553509725
733208400	86	578.451680409775
733212000	86	11.8888717353592
733215600	86	11.8888717353592
733219200	86	5.94455674622159
733222800	86	3.96243742777995
733226400	86	2.98226659266989
733230000	86	2.37071528648236
733233600	86	0
733237200	86	0
733240800	86	0
733244400	86	0
733248000	86	0
733251600	86	0
733255200	86	0.544304978770449
733258800	86	0.544304978770449
733262400	86	25.9655998881127
733266000	86	74.8745594935643
733269600	86	134.862757199805
733273200	86	201.632292237899
733276800	87	720.444010677499
733280400	87	720.444010677499
733284000	87	718.213592599801
733287600	87	690.892923843547
733291200	87	644.265759671916
733294800	87	581.796750354544
733298400	87	10.7118857199648
733302000	87	10.7118857199648
733305600	87	5.34662348933502
733309200	87	3.57062197895765
733312800	87	2.67241124281558
733316400	87	2.14227634859161
733320000	87	0
733323600	87	0
733327200	87	0
733330800	87	0
733334400	87	0
733338000	87	0
733341600	87	0.354485626951802
733345200	87	0.354485626951802
733348800	87	27.9238450335853
733352400	87	85.0111081658627
733356000	87	149.479794100109
733359600	87	213.903021419002
733363200	88	698.640895233279
733366800	88	698.640895233279
733370400	88	699.474271134824
733374000	88	673.646828009441
733377600	88	628.089963343735
733381200	88	566.708865120526
733384800	88	8.73240635193624
733388400	88	8.73240635193624
733392000	88	4.36620317596812
733395600	88	2.91709548406157
733399200	88	2.18376033556644
733402800	88	1.75420419581171
733406400	88	0
733410000	88	0
733413600	88	0
733417200	88	0
733420800	88	0
733424400	88	0
733428000	88	0.0396425138657652
733431600	88	0.0396425138657652
733435200	88	2.89885291095623
733438800	88	15.0784313743938
733442400	88	38.5468020752943
733446000	88	67.1828394431215
733449600	89	617.174814105157
733453200	89	617.174814105157
733456800	89	639.318918197473
733460400	89	621.79922231281
733464000	89	582.091437270312
733467600	89	525.404963341545
733471200	89	6.97669543207798
733474800	89	6.97669543207798
733478400	89	3.47900835994996
733482000	89	2.33185856596735
733485600	89	1.74028379702336
733489200	89	1.39108845090471
733492800	89	0
733496400	89	0
733500000	89	0
733503600	89	0
733507200	89	0
733510800	89	0
733514400	89	0.0207419572240135
733518000	89	0.0207419572240135
733521600	89	1.47600894615023
733525200	89	3.23192926487173
733528800	89	5.33164147915161
733532400	89	7.47538210417123
733536000	90	22.1202734966305
733539600	90	22.1202734966305
733543200	90	20.7176852466518
733546800	90	20.2099380380061
733550400	90	18.992764545479
733554000	90	17.1824180967962
733557600	90	0.313195220612267
733561200	90	0.313195220612267
733564800	90	0.166716721385002
733568400	90	0.103959237749659
733572000	90	0.0832374830300249
733575600	90	0.0629992387843957
733579200	90	0
733582800	90	0
733586400	90	0
733590000	90	0
733593600	90	0
733597200	90	0
733600800	90	0.000261957741381829
733604400	90	0.000261957741381829
733608000	90	3.34565219835419
733611600	90	9.44682697035821
733615200	90	17.4857035001276
733622400	91	112.744851850685
733626000	91	112.744851850685
733629600	91	161.749250589512
733633200	91	181.358356936167
733636800	91	185.771131793918
733640400	91	177.52002280741
733644000	91	3.63425772673311
733647600	91	3.63425772673311
733651200	91	1.82646843655504
733654800	91	1.21141250548814
733658400	91	0.912323617963407
733662000	91	0.734011302042195
733665600	91	0
733669200	91	0
733672800	91	0
733676400	91	0
733680000	91	0
733683600	91	0
733687200	91	0
733690800	91	0
733694400	91	22.9723466048731
733698000	91	71.5014786573365
733701600	91	134.664613764963
733705200	91	197.11892331881
733708800	92	697.109680892868
733712400	92	697.109680892868
733716000	92	686.987736557328
733719600	92	657.069367054375
733723200	92	609.325877173117
733726800	92	546.900797708288
733730400	92	4.58281532695937
733734000	92	4.58281532695937
733737600	92	2.28274724076941
733741200	92	1.52811819288802
733744800	92	1.14136351911414
733748400	92	0.916607393624876
733752000	92	0
733755600	92	0
733759200	92	0
733762800	92	0
733766400	92	0
733770000	92	0
733773600	92	0
733777200	92	0
733780800	92	26.3977536830769
733784400	92	83.7167527869487
733788000	92	155.181414149132
733791600	92	225.247579584031
733795200	93	585.338405737547
733798800	93	585.338405737547
733802400	93	559.156318750598
733806000	93	515.407509711709
733809600	93	465.168512623802
733813200	93	410.698416301632
733816800	93	2.55552482809274
733820400	93	2.55552482809274
733824000	93	1.27710367413276
733827600	93	0.851754257034903
733831200	93	0.647760322948
733834800	93	0.506745475204884
733838400	93	0
733842000	93	0
733845600	93	0
733849200	93	0
733852800	93	0
733856400	93	0
733860000	93	0
733863600	93	0
733867200	93	16.238513072468
733870800	93	44.8140575269499
733874400	93	78.6136893746354
733878000	93	109.816877714344
733881600	94	399.877826344771
733885200	94	399.877826344771
733888800	94	416.901517443287
733892400	94	400.007122061033
733896000	94	373.803553322314
733899600	94	337.063764150837
733903200	94	2.45044651659302
733906800	94	2.45044651659302
733910400	94	1.23378310582809
733914000	94	0.811028303985837
733917600	94	0.608331705353069
733921200	94	0.485733828669591
733924800	94	0
733928400	94	0
733932000	94	0
733935600	94	0
733939200	94	0
733942800	94	0
733946400	94	0
733950000	94	0
733953600	94	21.6018446911326
733957200	94	83.9585072503731
733960800	94	142.913108581822
733964400	94	180.50006715118
733968000	95	178.159538547307
733971600	95	178.159538547307
733975200	95	204.557394534353
733978800	95	280.620929967023
733982400	95	309.729937563026
733986000	95	301.440624140149
733989600	95	2.07243543351745
733993200	95	2.07243543351745
733996800	95	1.03634869586766
734000400	95	0.690292083042718
734004000	95	0.50961450261245
734007600	95	0.407234675377303
734011200	95	0
734014800	95	0
734018400	95	0
734022000	95	0
734025600	95	0
734029200	95	0
734032800	95	0
734036400	95	0
734040000	95	18.7817311130703
734043600	95	63.5076143365217
734047200	95	138.187189726115
734050800	95	217.031195983965
734054400	96	659.595779221364
734058000	96	659.595779221364
734061600	96	648.069999010411
734065200	96	617.881717049493
734068800	96	570.475187608363
734072400	96	509.055262667553
734076000	96	1.64045348509871
734079600	96	1.64045348509871
734083200	96	0.810786548309084
734086800	96	0.546891659699694
734090400	96	0.405393274154542
734094000	96	0.323735234045998
734097600	96	0
734101200	96	0
734104800	96	0
734108400	96	0
734112000	96	0
734115600	96	0
734119200	96	0
734122800	96	0
734126400	96	17.2796352334895
734130000	96	34.5060808249126
734133600	96	57.6033994067708
734137200	96	92.138750297963
734140800	97	510.993373311374
734144400	97	510.993373311374
734148000	97	540.002373510293
734151600	97	537.192373760919
734155200	97	507.099601890599
734158800	97	456.780575675119
734162400	97	1.23929479404046
734166000	97	1.23929479404046
734169600	97	0.609407437875906
734173200	97	0.406952515058291
734176800	97	0.304834697680394
734180400	97	0.243414880893482
734184000	97	0
734187600	97	0
734191200	97	0
734194800	97	0
734198400	97	0
734202000	97	0
734205600	97	0
734209200	97	0
734212800	97	23.2233388186226
734216400	97	86.2462905095789
734220000	97	159.873870262066
734223600	97	231.40145233225
734227200	98	638.785631094979
734230800	98	638.785631094979
734234400	98	629.613722824574
734238000	98	600.061260249846
734241600	98	553.495407175219
734245200	98	493.039435071899
734248800	98	0.8504367733733
734252400	98	0.8504367733733
734256000	98	0.425107610441239
734259600	98	0.28407253058937
734263200	98	0.20243467941649
734266800	98	0.16329587787391
734270400	98	0
734274000	98	0
734277600	98	0
734281200	98	0
734284800	98	0
734288400	98	0
734292000	98	0
734295600	98	0
734299200	98	16.9965185840429
734302800	98	71.4642758957491
734306400	98	140.758107659872
734310000	98	211.342526901971
734313600	99	625.186154207389
734317200	99	625.186154207389
734320800	99	616.454403498943
734324400	99	584.994258797885
734328000	99	530.554748905105
734331600	99	469.351473537864
734335200	99	0.258854195884016
734338800	99	0.258854195884016
734342400	99	0.139656999497551
734346000	99	0.0800583948438854
734349600	99	0.0595985978656332
734353200	99	0.0595985978656332
734356800	99	0
734360400	99	0
734364000	99	0
734367600	99	0
734371200	99	0
734374800	99	0
734378400	99	0
734382000	99	0
734385600	99	7.31105489304352
734389200	99	30.0369298039922
734392800	99	64.0530559954942
734396400	99	104.704644773789
734400000	100	401.752278022127
734403600	100	401.752278022127
734407200	100	425.64794939105
734410800	100	405.085993803167
734414400	100	363.234746831466
734418000	100	314.37875702791
734421600	100	0.119990765348001
734425200	100	0.119990765348001
734428800	100	0.0593366401242513
734432400	100	0.0404360834824997
734436000	100	0.0388768431459991
734439600	100	0.0202180417412499
734443200	100	0
734446800	100	0
734450400	100	0
734454000	100	0
734457600	100	0
734461200	100	0
734464800	100	0
734468400	100	0
734472000	100	10.6571528999451
734475600	100	43.237118948796
734479200	100	83.0576719398155
734482800	100	115.820382209886
734486400	101	338.225231468663
734490000	101	338.225231468663
734493600	101	371.852214826839
734497200	101	382.575367796258
734500800	101	361.661905320653
734504400	101	319.054010546124
734508000	101	0.0186588014047492
734511600	101	0.0186588014047492
734515200	101	0
734518800	101	0
734522400	101	0
734526000	101	0
734529600	101	0
734533200	101	0
734536800	101	0
734540400	101	0
734544000	101	0
734547600	101	0
734551200	101	0
734554800	101	0
734558400	101	5.78067966316533
734562000	101	23.6536158004275
734565600	101	43.8529275611175
734569200	101	64.6445366511657
734572800	102	276.483367260016
734576400	102	276.483367260016
734580000	102	355.580737310568
734583600	102	393.970276028326
734587200	102	375.204925482952
734590800	102	323.029411703493
734594400	102	0
734598000	102	0
734601600	102	0
734605200	102	0
734608800	102	0
734612400	102	0
734616000	102	0
734619600	102	0
734623200	102	0
734626800	102	0
734630400	102	0
734634000	102	0
734637600	102	0
734641200	102	0
734644800	102	1.6221282972195
734648400	102	6.7134486586766
734652000	102	11.8173510269421
734655600	102	16.080622353235
734659200	103	36.4832414596678
734662800	103	36.4832414596678
734666400	103	39.9832170538958
734670000	103	43.0009763349478
734673600	103	43.210950713789
734677200	103	40.7982977049964
734680800	103	0
734684400	103	0
734688000	103	0
734691600	103	0
734695200	103	0
734698800	103	0
734702400	103	0
734706000	103	0
734709600	103	0
734713200	103	0
734716800	103	0
734720400	103	0
734724000	103	0
734727600	103	0
734731200	103	2.67364558535271
734734800	103	10.6539808587716
734738400	103	24.0619428715765
734742000	103	40.1989075483528
734745600	104	126.947176170563
734749200	104	126.947176170563
734752800	104	127.271432681882
734756400	104	128.131428067108
734760000	104	128.756869013979
734763600	104	121.085485684033
734767200	104	0
734770800	104	0
734774400	104	0
734778000	104	0
734781600	104	0
734785200	104	0
734788800	104	0
734792400	104	0
734796000	104	0
734799600	104	0
734803200	104	0
734806800	104	0
734810400	104	0
734814000	104	0
734817600	104	16.010563480893
734821200	104	73.1787339107132
734824800	104	143.532733189171
734828400	104	212.804666905656
734832000	105	612.443423007168
734835600	105	612.443423007168
734839200	105	601.014618726245
734842800	105	570.046772522017
734846400	105	522.211759723459
734850000	105	460.810103846611
734853600	105	0
734857200	105	0
734860800	105	0
734864400	105	0
734868000	105	0
734871600	105	0
734875200	105	0
734878800	105	0
734882400	105	0
734886000	105	0
734889600	105	0
734893200	105	0
734896800	105	0
734900400	105	0
734904000	105	15.0928107386938
734907600	105	70.7157671266887
734911200	105	138.882342425542
734914800	105	204.941315852123
734918400	106	539.811626028468
734922000	106	539.811626028468
734925600	106	540.696325496611
734929200	106	521.385836214797
734932800	106	481.573445414459
734936400	106	426.014882816249
734940000	106	0
734943600	106	0
734947200	106	0
734950800	106	0
734954400	106	0
734958000	106	0
734961600	106	0
734965200	106	0
734968800	106	0
734972400	106	0
734976000	106	0
734979600	106	0
734983200	106	0
734986800	106	0
734990400	106	12.8932387961602
734994000	106	63.4076983011411
734997600	106	128.206309657506
735001200	106	193.47460276666
735004800	107	578.718752731604
735008400	107	578.718752731604
735012000	107	566.837928669893
735015600	107	536.728167453563
735019200	107	490.232654159585
735022800	107	430.658414777317
735026400	107	0
735030000	107	0
735033600	107	0
735037200	107	0
735040800	107	0
735044400	107	0
735048000	107	0
735051600	107	0
735055200	107	0
735058800	107	0
735062400	107	0
735066000	107	0
735069600	107	0
735073200	107	0
735076800	107	13.9672998731932
735080400	107	67.6216449826196
735084000	107	135.487357870979
735087600	107	202.60253095858
735091200	108	585.730217878763
735094800	108	585.730217878763
735098400	108	571.136359441583
735102000	108	540.631225300269
735105600	108	492.522166622982
735109200	108	431.168844471501
735112800	108	0
735116400	108	0
735120000	108	0
735123600	108	0
735127200	108	0
735130800	108	0
735134400	108	0
735138000	108	0
735141600	108	0
735145200	108	0
735148800	108	0
735152400	108	0
735156000	108	0
735159600	108	0
735163200	108	9.26105880843977
735166800	108	56.8764125374385
735170400	108	123.681291514168
735174000	108	191.016855578667
735177600	109	570.258719319397
735181200	109	570.258719319397
735184800	109	556.555898093601
735188400	109	525.81878640127
735192000	109	473.991422907051
735195600	109	409.440818057387
735199200	109	0
735202800	109	0
735206400	109	0
735210000	109	0
735213600	109	0
735217200	109	0
735220800	109	0
735224400	109	0
735228000	109	0
735231600	109	0
735235200	109	0
735238800	109	0
735242400	109	0
735246000	109	0
735249600	109	3.40318417410099
735253200	109	15.2252756828841
735256800	109	41.9959039718697
735260400	109	84.7665059206966
735264000	110	556.921326154485
735267600	110	556.921326154485
735271200	110	543.348859101377
735274800	110	512.989989060348
735278400	110	466.979978558182
735282000	110	408.693738977483
735285600	110	0
735289200	110	0
735292800	110	0
735296400	110	0
735300000	110	0
735303600	110	0
735307200	110	0
735310800	110	0
735314400	110	0
735318000	110	0
735321600	110	0
735325200	110	0
735328800	110	0
735332400	110	0
735336000	110	0.414411433110599
735339600	110	2.81466054313433
735343200	110	6.8755304443347
735346800	110	10.196977457914
735350400	111	118.637960814484
735354000	111	118.637960814484
735357600	111	178.545427291846
735361200	111	225.833316422075
735364800	111	242.126278715152
735368400	111	229.390280429567
735372000	111	0
735375600	111	0
735379200	111	0
735382800	111	0
735386400	111	0
735390000	111	0
735393600	111	0
735397200	111	0
735400800	111	0
735404400	111	0
735408000	111	0
735411600	111	0
735415200	111	0
735418800	111	0
735422400	111	2.56722246095265
735426000	111	11.3453598813401
735429600	111	19.6188843978834
735433200	111	26.4768292001621
735436800	112	50.6484184044147
735440400	112	50.6484184044147
735444000	112	51.9412319908614
735447600	112	49.630665517637
735451200	112	45.7948023607755
735454800	112	40.2635565262743
735458400	112	0
735462000	112	0
735465600	112	0
735469200	112	0
735472800	112	0
735476400	112	0
735480000	112	0
735483600	112	0
735487200	112	0
735490800	112	0
735494400	112	0
735498000	112	0
735501600	112	0
735505200	112	0
735508800	112	2.69992551583496
735512400	112	19.6993745392086
735516000	112	47.9979873723029
735519600	112	80.0266193630176
735523200	113	328.006027037415
735526800	113	328.006027037415
735530400	113	359.271349901939
735534000	113	362.738228196616
735537600	113	345.301251839553
735541200	113	307.91438975222
735544800	113	0
735548400	113	0
735552000	113	0
735555600	113	0
735559200	113	0
735562800	113	0
735566400	113	0
735570000	113	0
735573600	113	0
735577200	113	0
735580800	113	0
735584400	113	0
735588000	113	0
735591600	113	0
735595200	113	8.30188318766723
735598800	113	53.9009706850886
735602400	113	115.754876881853
735606000	113	178.395238797524
735609600	114	540.460995854662
735613200	114	540.460995854662
735616800	114	527.026741174748
735620400	114	497.030702182306
735624000	114	451.071302834201
735627600	114	392.478266509498
735631200	114	0
735634800	114	0
735638400	114	0
735642000	114	0
735645600	114	0
735649200	114	0
735652800	114	0
735656400	114	0
735660000	114	0
735663600	114	0
735667200	114	0
735670800	114	0
735674400	114	0
735678000	114	0
735681600	114	7.1607310300064
735685200	114	50.4241102331732
735688800	114	110.997096662277
735692400	114	171.958763682503
735696000	115	510.247145811343
735699600	115	510.247145811343
735703200	115	503.473883956444
735706800	115	474.064204329849
735710400	115	426.563894456128
735714000	115	367.888743161311
735717600	115	0
735721200	115	0
735724800	115	0
735728400	115	0
735732000	115	0
735735600	115	0
735739200	115	0
735742800	115	0
735746400	115	0
735750000	115	0
735753600	115	0
735757200	115	0
735760800	115	0
735764400	115	0
735768000	115	2.11367092613054
735771600	115	6.73308151525413
735775200	115	10.8045173480232
735778800	115	13.974256538523
735782400	116	28.0484300080217
735786000	116	28.0484300080217
735789600	116	24.8970165596859
735793200	116	23.3318987256803
735796800	116	22.2395224362874
735800400	116	20.1008429372279
735804000	116	0
735807600	116	0
735811200	116	0
735814800	116	0
735818400	116	0
735822000	116	0
735825600	116	0
735829200	116	0
735832800	116	0
735836400	116	0
735840000	116	0
735843600	116	0
735847200	116	0
735850800	116	0
735854400	116	2.82841234125726
735858000	116	21.6279958994439
735861600	116	57.4006052065797
735865200	116	107.53267498074
735868800	117	445.48525644731
735872400	117	445.48525644731
735876000	117	459.070661507193
735879600	117	441.917054365803
735883200	117	400.699096514043
735886800	117	345.501421962441
735890400	117	0
735894000	117	0
735897600	117	0
735901200	117	0
735904800	117	0
735908400	117	0
735912000	117	0
735915600	117	0
735919200	117	0
735922800	117	0
735926400	117	0
735930000	117	0
735933600	117	0
735937200	117	0
735940800	117	2.17218859563871
735944400	117	16.1383835175148
735948000	117	49.0486713758129
735951600	117	98.8500544871745
735955200	118	511.894394837453
735958800	118	511.894394837453
735962400	118	499.16907191801
735966000	118	458.236500491919
735969600	118	401.552411714704
735973200	118	342.39647147523
735976800	118	0
735980400	118	0
735984000	118	0
735987600	118	0
735991200	118	0
735994800	118	0
735998400	118	0
736002000	118	0
736005600	118	0
736009200	118	0
736012800	118	0
736016400	118	0
736020000	118	0
736023600	118	0
736027200	118	5.07891238905295
736030800	118	26.8999746577816
736034400	118	58.5605500444635
736038000	118	93.649334214683
736041600	119	499.189989761598
736045200	119	499.189989761598
736048800	119	489.188286546349
736052400	119	460.750759506934
736056000	119	415.471374499027
736059600	119	359.007880807038
736063200	119	0
736066800	119	0
736070400	119	0
736074000	119	0
736077600	119	0
736081200	119	0
736084800	119	0
736088400	119	0
736092000	119	0
736095600	119	0
736099200	119	0
736102800	119	0
736106400	119	0
736110000	119	0
736113600	119	1.24421472734024
736117200	119	9.49322279197779
736120800	119	19.3073340949069
736124400	119	25.7189032776833
736128000	120	33.2445776513248
736131600	120	33.2445776513248
736135200	120	31.359026124481
736138800	120	31.2975595873763
736142400	120	31.0811313954334
736146000	120	28.4703566299804
736149600	120	0
736153200	120	0
736156800	120	0
736160400	120	0
736164000	120	0
736167600	120	0
736171200	120	0
736174800	120	0
736178400	120	0
736182000	120	0
736185600	120	0
736189200	120	0
736192800	120	0
736196400	120	0
736200000	120	2.23268445052519
736203600	120	17.7956515883852
736207200	120	37.8971888153385
736214400	121	196.155983258083
736218000	121	196.155983258083
736221600	121	205.326534360494
736225200	121	214.82705357644
736228800	121	213.860928849332
736232400	121	195.080583204453
736236000	121	0
736239600	121	0
736243200	121	0
736246800	121	0
736250400	121	0
736254000	121	0
736257600	121	0
736261200	121	0
736264800	121	0
736268400	121	0
736272000	121	0
736275600	121	0
736279200	121	0
736282800	121	0
736286400	121	4.27657371650874
736290000	121	42.5746550512621
736293600	121	100.012964136147
736297200	121	159.708912954841
736300800	122	512.431953951246
736304400	122	512.431953951246
736308000	122	499.157936647821
736311600	122	468.217849083172
736315200	122	421.76501499438
736318800	122	363.450519574779
736322400	122	0
736326000	122	0
736329600	122	0
736333200	122	0
736336800	122	0
736340400	122	0
736344000	122	0
736347600	122	0
736351200	122	0
736354800	122	0
736358400	122	0
736362000	122	0
736365600	122	0
736369200	122	0
736372800	122	3.69607468597795
736376400	122	38.8725209923256
736380000	122	93.7244833494511
736383600	122	151.456375285807
736387200	123	481.904983074207
736390800	123	481.904983074207
736394400	123	467.214285490724
736398000	123	437.065145787009
736401600	123	393.846250328111
736405200	123	339.12341426649
736408800	123	0
736412400	123	0
736416000	123	0
736419600	123	0
736423200	123	0
736426800	123	0
736430400	123	0
736434000	123	0
736437600	123	0
736441200	123	0
736444800	123	0
736448400	123	0
736452000	123	0
736455600	123	0
736459200	123	3.38044154155548
736462800	123	38.4330775546579
736466400	123	92.5165280119644
736470000	123	149.251870384209
736473600	124	478.383531186519
736477200	124	478.383531186519
736480800	124	463.453602329765
736484400	124	429.445147389934
736488000	124	378.394313981723
736491600	124	319.704935880408
736495200	124	0
736498800	124	0
736502400	124	0
736506000	124	0
736509600	124	0
736513200	124	0
736516800	124	0
736520400	124	0
736524000	124	0
736527600	124	0
736531200	124	0
736534800	124	0
736538400	124	0
736542000	124	0
736545600	124	2.14051249740053
736549200	124	29.4969936828096
736552800	124	81.9050161384718
736556400	124	139.635989792516
736560000	125	484.788026398006
736563600	125	484.788026398006
736567200	125	472.523242036505
736570800	125	442.664468578562
736574400	125	397.240624944177
736578000	125	340.50450512694
736581600	125	0
736585200	125	0
736588800	125	0
736592400	125	0
736596000	125	0
736599600	125	0
736603200	125	0
736606800	125	0
736610400	125	0
736614000	125	0
736617600	125	0
736621200	125	0
736624800	125	0
736628400	125	0
736632000	125	2.63376571434959
736635600	125	28.8102755841351
736639200	125	43.8257195831917
736642800	125	41.2652623235734
736646400	126	17.027703538043
736650000	126	17.027703538043
736653600	126	30.2362435109289
736657200	126	68.6325106288775
736660800	126	93.8621042210777
736664400	126	97.7203308034568
736668000	126	0
736671600	126	0
736675200	126	0
736678800	126	0
736682400	126	0
736686000	126	0
736689600	126	0
736693200	126	0
736696800	126	0
736700400	126	0
736704000	126	0
736707600	126	0
736711200	126	0
736714800	126	0
736718400	126	2.04142604630764
736722000	126	12.0975214089861
736725600	126	20.2103139708012
736729200	126	26.7939287916282
736732800	127	73.0784208392452
736736400	127	73.0784208392452
736740000	127	81.8848842407159
736743600	127	91.1478520248429
736747200	127	89.8683030906291
736750800	127	81.568747160423
736754400	127	0
736758000	127	0
736761600	127	0
736765200	127	0
736768800	127	0
736772400	127	0
736776000	127	0
736779600	127	0
736783200	127	0
736786800	127	0
736790400	127	0
736794000	127	0
736797600	127	0
736801200	127	0
736804800	127	2.17870905987064
736808400	127	31.7673350165997
736812000	127	82.5635155861867
736815600	127	137.346405290771
736819200	128	465.713694355091
736822800	128	465.713694355091
736826400	128	453.368795090857
736830000	128	423.101046330995
736833600	128	378.645186856665
736837200	128	323.319882262336
736840800	128	0
736844400	128	0
736848000	128	0
736851600	128	0
736855200	128	0
736858800	128	0
736862400	128	0
736866000	128	0
736869600	128	0
736873200	128	0
736876800	128	0
736880400	128	0
736884000	128	0
736887600	128	0
736891200	128	1.27449064111851
736894800	128	20.4514696526827
736898400	128	55.1293489619697
736902000	128	95.9717566424698
736905600	129	451.267918970431
736909200	129	451.267918970431
736912800	129	435.941022276607
736916400	129	375.842455116924
736920000	129	309.760184262736
736923600	129	256.25785393721
736927200	129	0
736930800	129	0
736934400	129	0
736938000	129	0
736941600	129	0
736945200	129	0
736948800	129	0
736952400	129	0
736956000	129	0
736959600	129	0
736963200	129	0
736966800	129	0
736970400	129	0
736974000	129	0
736977600	129	0.412239639355931
736981200	129	8.91793919259552
736984800	129	28.1625881760299
736988400	129	54.6297668264473
736992000	130	250.026786907703
736995600	130	250.026786907703
736999200	130	196.941765190074
737002800	130	160.315238147943
737006400	130	133.923508662491
737010000	130	111.21382259149
737013600	130	0
737017200	130	0
737020800	130	0
737024400	130	0
737028000	130	0
737031600	130	0
737035200	130	0
737038800	130	0
737042400	130	0
737046000	130	0
737049600	130	0
737053200	130	0
737056800	130	0
737060400	130	0
737064000	130	1.44323004754307
737067600	130	26.8995342459488
737071200	130	74.9062905173465
737074800	130	127.148690629484
737078400	131	438.348561976878
737082000	131	438.348561976878
737085600	131	396.406084554201
737089200	131	320.716895256209
737092800	131	275.055909037057
737096400	131	230.532353505986
737100000	131	0
737103600	131	0
737107200	131	0
737110800	131	0
737114400	131	0
737118000	131	0
737121600	131	0
737125200	131	0
737128800	131	0
737132400	131	0
737136000	131	0
737139600	131	0
737143200	131	0
737146800	131	0
737150400	131	1.13866505835491
737154000	131	25.6921781694148
737157600	131	73.879251655656
737161200	131	127.026499765714
737164800	132	448.914872342297
737168400	132	448.914872342297
737172000	132	436.006522119562
737175600	132	403.99131205643
737179200	132	356.683165788412
737182800	132	299.698529406566
737186400	132	0
737190000	132	0
737193600	132	0
737197200	132	0
737200800	132	0
737204400	132	0
737208000	132	0
737211600	132	0
737215200	132	0
737218800	132	0
737222400	132	0
737226000	132	0
737229600	132	0
737233200	132	0
737236800	132	1.01245273621775
737240400	132	27.1237678189724
737244000	132	74.9824140998947
737247600	132	127.946100948286
737251200	133	449.427816894521
737254800	133	449.427816894521
737258400	133	435.512804212023
737262000	133	404.317285960724
737265600	133	359.736686031789
737269200	133	304.938815213943
737272800	133	0
737276400	133	0
737280000	133	0
737283600	133	0
737287200	133	0
737290800	133	0
737294400	133	0
737298000	133	0
737301600	133	0
737305200	133	0
737308800	133	0
737312400	133	0
737316000	133	0
737319600	133	0
737323200	133	0.915758027060002
737326800	133	26.4009877799778
737330400	133	74.9922327564046
737334000	133	128.26064562704
737337600	134	448.481857290257
737341200	134	448.481857290257
737344800	134	435.035020650556
737348400	134	404.801761450132
737352000	134	359.716336819428
737355600	134	304.417655021952
737359200	134	0
737362800	134	0
737366400	134	0
737370000	134	0
737373600	134	0
737377200	134	0
737380800	134	0
737384400	134	0
737388000	134	0
737391600	134	0
737395200	134	0
737398800	134	0
737402400	134	0
737406000	134	0
737409600	134	0.710494713702936
737413200	134	21.6454581572599
737416800	134	61.2584962272592
737420400	134	102.400349125084
737424000	135	136.828662726611
737427600	135	136.828662726611
737431200	135	148.580799885109
737434800	135	151.691300560768
737438400	135	126.917662795526
737442000	135	103.892243919498
737445600	135	0
737449200	135	0
737452800	135	0
737456400	135	0
737460000	135	0
737463600	135	0
737467200	135	0
737470800	135	0
737474400	135	0
737478000	135	0
737481600	135	0
737485200	135	0
737488800	135	0
737492400	135	0
737496000	135	0.0606464288311605
737499600	135	2.25283594385865
737503200	135	6.11769716751722
737506800	135	9.82121184043526
737510400	136	29.9797524369987
737514000	136	29.9797524369987
737517600	136	29.4707436498353
737521200	136	27.3197974094142
737524800	136	23.5280053137862
737528400	136	19.5529617736574
737532000	136	0
737535600	136	0
737539200	136	0
737542800	136	0
737546400	136	0
737550000	136	0
737553600	136	0
737557200	136	0
737560800	136	0
737564400	136	0
737568000	136	0
737571600	136	0
737575200	136	0
737578800	136	0
737582400	136	0.0209837124610159
737586000	136	0.782296661932559
737589600	136	2.2233808752496
737593200	136	4.10363311102396
737596800	137	18.0575310769325
737600400	137	18.0575310769325
737604000	137	16.7743125191171
737607600	137	15.195271036205
737611200	137	14.2160998716561
737614800	137	12.4401774031488
737618400	137	0
737622000	137	0
737625600	137	0
737629200	137	0
737632800	137	0
737636400	137	0
737640000	137	0
737643600	137	0
737647200	137	0
737650800	137	0
737654400	137	0
737658000	137	0
737661600	137	0
737665200	137	0
737668800	137	0.0420078299307907
