Unix	jday	Downward_Short.Wave_Rad_Flux
669114000	75	14.1234732400252
669117600	75	10.588274343764
669121200	75	8.46356850820609
669124800	75	0
669128400	75	0
669132000	75	0
669135600	75	0
669139200	75	0
669142800	75	0
669146400	75	6.43609618988241
669150000	75	6.43609618988241
669153600	75	66.5339797434495
669157200	75	150.460997347484
669160800	75	238.201627491544
669164400	75	320.422027254818
669168000	76	792.089120517749
669171600	76	792.089120517749
669175200	76	783.77749276808
669178800	76	755.705597404087
669182400	76	709.594295937467
669186000	76	648.139994714475
669189600	76	38.0893086338872
669193200	76	38.0893086338872
669196800	76	19.0438645527156
669200400	76	12.7026491247471
669204000	76	9.5127342247857
669207600	76	7.60968600615292
669211200	76	0
669214800	76	0
669218400	76	0
669222000	76	0
669225600	76	0
669229200	76	0
669232800	76	5.53852690978094
669236400	76	5.53852690978094
669240000	76	63.5107280254538
669243600	76	146.377773270984
669247200	76	233.292734741878
669250800	76	314.789113821275
669254400	77	784.666427020791
669258000	77	784.666427020791
669261600	77	776.514753861738
669265200	77	747.64743585811
669268800	77	696.372134547749
669272400	77	629.121164366735
669276000	77	29.5780427805069
669279600	77	29.5780427805069
669283200	77	14.7891422744242
669286800	77	9.85978005229278
669290400	77	7.3945812380711
669294000	77	5.92359896945662
669297600	77	0
669301200	77	0
669304800	77	0
669308400	77	0
669312000	77	0
669315600	77	0
669319200	77	1.8602941487956
669322800	77	1.8602941487956
669326400	77	19.6768523974802
669330000	77	46.2169391493738
669333600	77	82.7770303989995
669337200	77	125.520020595072
669340800	78	603.276899936343
669344400	78	603.276899936343
669348000	78	653.097621003033
669351600	78	649.079259670419
669355200	78	622.42826248586
669358800	78	574.172911019683
669362400	78	28.2090512750572
669366000	78	28.2090512750572
669369600	78	14.1130750852508
669373200	78	9.40966888119642
669376800	78	7.05665842116736
669380400	78	5.63848290885859
669384000	78	0
669387600	78	0
669391200	78	0
669394800	78	0
669398400	78	0
669402000	78	0
669405600	78	4.09992667320717
669409200	78	4.09992667320717
669412800	78	58.7742958405431
669416400	78	139.892540063953
669420000	78	225.298932805001
669423600	78	305.658019545306
669427200	79	766.429443225314
669430800	79	766.429443225314
669434400	79	756.645058220681
669438000	79	727.932476672092
669441600	79	681.829360822115
669445200	79	620.550021166502
669448800	79	27.9451346684181
669452400	79	27.9451346684181
669456000	79	13.9724464500383
669459600	79	9.32187220406396
669463200	79	6.98712372968548
669466800	79	5.59213125303596
669470400	79	0
669474000	79	0
669477600	79	0
669481200	79	0
669484800	79	0
669488400	79	0
669492000	79	3.44428429551253
669495600	79	3.44428429551253
669499200	79	56.6611928241261
669502800	79	136.794940238574
669506400	79	221.322717148672
669510000	79	300.910108258339
669513600	80	755.374812514631
669517200	80	755.374812514631
669520800	80	746.413367161462
669524400	80	692.012275428024
669528000	80	580.992063376595
669531600	80	488.529968985884
669535200	80	17.0368377280285
669538800	80	17.0368377280285
669542400	80	8.51828788977174
669546000	80	5.67220635353935
669549600	80	4.25926482061345
669553200	80	3.40038660769014
669556800	80	0
669560400	80	0
669564000	80	0
669567600	80	0
669571200	80	0
669574800	80	0
669578400	80	1.04843568606807
669582000	80	1.04843568606807
669585600	80	10.2756788038389
669589200	80	27.7358357872856
669592800	80	53.541608152109
669596400	80	79.3226291027826
669600000	81	181.583773075319
669603600	81	181.583773075319
669607200	81	162.238013679017
669610800	81	146.559432506492
669614400	81	138.954626004885
669618000	81	131.528774567917
669621600	81	8.19547595259555
669625200	81	8.19547595259555
669628800	81	4.10617704493752
669632400	81	2.73181858842479
669636000	81	2.04387992903402
669639600	81	1.63913946020746
669643200	81	0
669646800	81	0
669650400	81	0
669654000	81	0
669657600	81	0
669661200	81	0
669664800	81	1.2139477120654
669668400	81	1.2139477120654
669672000	81	25.3851747329682
669675600	81	65.7184631736339
669679200	81	129.21687810222
669682800	81	203.70343189153
669686400	82	718.701534394266
669690000	82	718.701534394266
669693600	82	712.75202339725
669697200	82	686.159150317473
669700800	82	641.534894065336
669704400	82	581.805880977572
669708000	82	18.7816816614372
669711600	82	18.7816816614372
669715200	82	9.39175146691901
669718800	82	6.26064116386644
669722400	82	4.70441547845288
669726000	82	3.76338329018467
669729600	82	0
669733200	82	0
669736800	82	0
669740400	82	0
669744000	82	0
669747600	82	0
669751200	82	0.546595900301367
669754800	82	0.546595900301367
669758400	82	13.563812724288
669762000	82	42.302806225618
669765600	82	74.5565117912156
669769200	82	105.863890941151
669772800	83	529.034860401397
669776400	83	529.034860401397
669780000	83	599.554867265985
669783600	83	608.867529953143
669787200	83	581.295326774866
669790800	83	531.889083637023
669794400	83	16.6602464275246
669798000	83	16.6602464275246
669801600	83	8.33012321376228
669805200	83	5.56015473565806
669808800	83	4.16585133433486
669812400	83	3.32873004279854
669816000	83	0
669819600	83	0
669823200	83	0
669826800	83	0
669830400	83	0
669834000	83	0
669837600	83	0.282747349192583
669841200	83	0.282747349192583
669844800	83	8.34751882653915
669848400	83	20.6258947937857
669852000	83	37.040805292738
669855600	83	58.479900602581
669859200	84	634.172389231912
669862800	84	634.172389231912
669866400	84	661.278630670043
669870000	84	624.189220153245
669873600	84	564.816243439614
669877200	84	494.56855847857
669880800	84	13.4488354129115
669884400	84	13.4488354129115
669888000	84	6.73375727952662
669891600	84	4.47673222984451
669895200	84	3.36777914442965
669898800	84	2.6935914932754
669902400	84	0
669906000	84	0
669909600	84	0
669913200	84	0
669916800	84	0
669920400	84	0
669924000	84	1.33988789975736
669927600	84	1.33988789975736
669931200	84	30.9749669773684
669934800	84	75.0835495295954
669938400	84	112.950106359619
669942000	84	142.512489266782
669945600	85	369.05166919154
669949200	85	369.05166919154
669952800	85	428.77176453557
669956400	85	451.11968064413
669960000	85	437.917243755309
669963600	85	402.071167048588
669967200	85	13.060514436794
669970800	85	13.060514436794
669974400	85	6.52014815659984
669978000	85	4.35972448249709
669981600	85	3.26007407829992
669985200	85	2.60863863860162
669988800	85	0
669992400	85	0
669996000	85	0
669999600	85	0
670003200	85	0
670006800	85	0
670010400	85	1.13028895457605
670014000	85	1.13028895457605
670017600	85	37.6975346095702
670021200	85	92.6822067837634
670024800	85	143.239534916592
670028400	85	190.540658238013
670032000	86	493.427189959169
670035600	86	493.427189959169
670039200	86	513.104483591746
670042800	86	495.727825175585
670046400	86	470.705031967097
670050000	86	423.802115917251
670053600	86	9.85208639058916
670057200	86	9.85208639058916
670060800	86	4.92604319529458
670064400	86	3.28454166432891
670068000	86	2.45459263033691
670071600	86	1.96703754105325
670075200	86	0
670078800	86	0
670082400	86	0
670086000	86	0
670089600	86	0
670093200	86	0
670096800	86	0.876840767016225
670100400	86	0.876840767016225
670104000	86	42.028224387189
670107600	86	115.515371559244
670111200	86	195.407033035618
670114800	86	268.853296126226
670118400	87	660.695373597901
670122000	87	660.695373597901
670125600	87	668.119947708079
670129200	87	649.800970042449
670132800	87	608.316365820751
670136400	87	549.292523388096
670140000	87	10.4190544276253
670143600	87	10.4190544276253
670147200	87	5.20874758768828
670150800	87	3.47346395644954
670154400	87	2.59569296812044
670158000	87	2.08447875896834
670161600	87	0
670165200	87	0
670168800	87	0
670172400	87	0
670176000	87	0
670179600	87	0
670183200	87	0.634864612056548
670186800	87	0.634864612056548
670190400	87	41.1281684645457
670194000	87	114.611136115592
670197600	87	195.056252941263
670201200	87	271.777711564663
670204800	88	518.46353682774
670208400	88	518.46353682774
670212000	88	483.052657075796
670215600	88	450.28556667199
670219200	88	428.72410600631
670222800	88	391.699286888653
670226400	88	8.21374216598798
670230000	88	8.21374216598798
670233600	88	4.10609145686963
670237200	88	2.73108726427537
670240800	88	2.05293495251181
670244400	88	1.64254126105687
670248000	88	0
670251600	88	0
670255200	88	0
670258800	88	0
670262400	88	0
670266000	88	0
670269600	88	0.389003606058123
670273200	88	0.389003606058123
670276800	88	37.9698089135736
670280400	88	110.409343007755
670284000	88	190.100569183486
670287600	88	265.422259700012
670291200	89	700.149639509494
670294800	89	700.149639509494
670298400	89	689.641578102172
670302000	89	648.08658184674
670305600	89	576.167384294505
670309200	89	496.57455318448
670312800	89	3.36429936152712
670316400	89	3.36429936152712
670320000	89	1.67204070034698
670323600	89	1.11470050256299
670327200	89	0.845349767845947
670330800	89	0.680723899500851
670334400	89	0
670338000	89	0
670341600	89	0
670345200	89	0
670348800	89	0
670352400	89	0
670356000	89	0.185601891956358
670359600	89	0.185601891956358
670363200	89	36.1079602268314
670366800	89	107.631970311494
670370400	89	187.324906255323
670374000	89	263.461103873968
670377600	90	702.469612924421
670381200	90	702.469612924421
670384800	90	692.641838613092
670388400	90	662.409305502673
670392000	90	614.307508725054
670395600	90	552.635282230148
670399200	90	6.84536642440007
670402800	90	6.84536642440007
670406400	90	3.43201268417675
670410000	90	2.28800179336581
670413600	90	1.71534760217477
670417200	90	1.36902897753128
670420800	90	0
670424400	90	0
670428000	90	0
670431600	90	0
670435200	90	0
670438800	90	0
670442400	90	0.0414560155510585
670446000	90	0.0414560155510585
670449600	90	31.883099368901
670453200	90	78.4045491339882
670456800	90	120.217421498819
670464000	91	454.636226666075
670467600	91	454.636226666075
670471200	91	476.687491259556
670474800	91	455.586386589544
670478400	91	425.40086664561
670482000	91	385.214011191395
670485600	91	5.63366135836727
670489200	91	5.63366135836727
670492800	91	2.8076324042953
670496400	91	1.8715802878791
670500000	91	1.4044648407319
670503600	91	1.119848164014
670507200	91	0
670510800	91	0
670514400	91	0
670518000	91	0
670521600	91	0
670525200	91	0
670528800	91	0.000261957741381829
670532400	91	0.000261957741381829
670536000	91	3.59124066834883
670539600	91	10.7691747905644
670543200	91	27.1158104410538
670546800	91	69.4375302655919
670550400	92	642.009144506371
670554000	92	642.009144506371
670557600	92	622.20442911243
670561200	92	584.322316139189
670564800	92	545.014691861469
670568400	92	490.098142641418
670572000	92	4.72303675774267
670575600	92	4.72303675774267
670579200	92	2.36150827754197
670582800	92	1.56751891305303
670586400	92	1.18076424004155
670590000	92	0.937087429598013
670593600	92	0
670597200	92	0
670600800	92	0
670604400	92	0
670608000	92	0
670611600	92	0
670615200	92	0
670618800	92	0
670622400	92	22.4791050882226
670626000	92	79.9652330236174
670629600	92	157.056215958028
670633200	92	233.736242334839
670636800	93	689.544167306358
670640400	93	689.544167306358
670644000	93	681.756029434
670647600	93	653.129530571439
670651200	93	606.317905746478
670654800	93	544.512035211733
670658400	93	3.94819743776593
670662000	93	3.94819743776593
670665600	93	1.9742296973471
670669200	93	1.32175893998779
670672800	93	0.996444266346006
670676400	93	0.793727410926647
670680000	93	0
670683600	93	0
670687200	93	0
670690800	93	0
670694400	93	0
670698000	93	0
670701600	93	0
670705200	93	0
670708800	93	18.3913883779773
670712400	93	50.6809193653384
670716000	93	90.9144512658102
670719600	93	134.551674474907
670723200	94	511.965189061398
670726800	94	511.965189061398
670730400	94	444.622026805748
670734000	94	430.76575631342
670737600	94	390.570278375558
670741200	94	342.475979552043
670744800	94	2.87121134677016
670748400	94	2.87121134677016
670752000	94	1.42549657528401
670755600	94	0.957063694300268
670759200	94	0.713648787066751
670762800	94	0.570550780829329
670766400	94	0
670770000	94	0
670773600	94	0
670777200	94	0
670780800	94	0
670784400	94	0
670788000	94	0
670791600	94	0
670795200	94	27.5276853163428
670798800	94	93.6120336060836
670802400	94	170.983055398578
670806000	94	244.816027695642
670809600	95	652.94999184436
670813200	95	652.94999184436
670816800	95	522.09715851212
670820400	95	414.639602665222
670824000	95	351.019466001872
670827600	95	313.893404941199
670831200	95	2.27827087103925
670834800	95	2.27827087103925
670838400	95	1.13978408253504
670842000	95	0.753291312733585
670845600	95	0.569233297167726
670849200	95	0.448194686974734
670852800	95	0
670856400	95	0
670860000	95	0
670863600	95	0
670867200	95	0
670870800	95	0
670874400	95	0
670878000	95	0
670881600	95	7.50016510548866
670885200	95	33.1802834629696
670888800	95	73.9156925292398
670892400	95	122.290493319768
670896000	96	568.166004353034
670899600	96	568.166004353034
670903200	96	605.88311398975
670906800	96	592.370039744441
670910400	96	554.432882858344
670914000	96	498.625852448244
670917600	96	1.87209170111232
670921200	96	1.87209170111232
670924800	96	0.93682547214253
670928400	96	0.630169575707007
670932000	96	0.468412736071265
670935600	96	0.366274689044208
670939200	96	0
670942800	96	0
670946400	96	0
670950000	96	0
670953600	96	0
670957200	96	0
670960800	96	0
670964400	96	0
670968000	96	22.8012864134669
670971600	96	83.8990843870454
670975200	96	157.037184071137
670978800	96	227.303262949881
670982400	97	600.807004025324
670986000	97	600.807004025324
670989600	97	611.423327083124
670993200	97	589.634632948672
670996800	97	549.133472363231
671000400	97	491.374995014254
671004000	97	1.4420116539978
671007600	97	1.4420116539978
671011200	97	0.711545430276301
671014800	97	0.486809559275235
671018400	97	0.364453490303777
671022000	97	0.284354690923082
671025600	97	0
671029200	97	0
671032800	97	0
671036400	97	0
671040000	97	0
671043600	97	0
671047200	97	0
671050800	97	0
671054400	97	1.50791574403946
671058000	97	6.7587514336105
671061600	97	14.7085591032727
671065200	97	22.5055617186661
671068800	98	132.027458002374
671072400	98	132.027458002374
671076000	98	127.85633399624
671079600	98	115.496440426489
671083200	98	100.769011847063
671086800	98	87.5338500574359
671090400	98	0.121038596313528
671094000	98	0.121038596313528
671097600	98	0.0611780407065132
671101200	98	0.0409397964608839
671104800	98	0.0204799994826317
671108400	98	0.0204799994826317
671112000	98	0
671115600	98	0
671119200	98	0
671122800	98	0
671126400	98	0
671130000	98	0
671133600	98	0
671137200	98	0
671140800	98	3.28324882883406
671144400	98	12.8621244943757
671148000	98	25.56357415939
671151600	98	37.5514053058429
671155200	99	121.714403520308
671158800	99	121.714403520308
671162400	99	116.606690199032
671166000	99	100.759369167399
671169600	99	87.2387707295965
671173200	99	75.0969594006584
671176800	99	0.0987373987530141
671180400	99	0.0987373987530141
671184000	99	0.0406980412238815
671187600	99	0.0391388008873809
671191200	99	0.0204799994826317
671194800	99	0.0204597969782523
671198400	99	0
671202000	99	0
671205600	99	0
671209200	99	0
671212800	99	0
671216400	99	0
671220000	99	0
671223600	99	0
671227200	99	4.68463053015143
671230800	99	19.2876945238364
671234400	99	41.7587510246517
671238000	99	66.4244994162745
671241600	100	167.193940000996
671245200	100	167.193940000996
671248800	100	164.924503487466
671252400	100	138.360331778584
671256000	100	120.028972983957
671259600	100	103.715845539774
671263200	100	0.0577773997877507
671266800	100	0.0577773997877507
671270400	100	0.0388768431459991
671274000	100	0.0186588014047492
671277600	100	0.0186588014047492
671281200	100	0.0186588014047492
671284800	100	0
671288400	100	0
671292000	100	0
671295600	100	0
671299200	100	0
671302800	100	0
671306400	100	0
671310000	100	0
671313600	100	3.39719874676798
671317200	100	13.2608810398003
671320800	100	27.0762942311441
671324400	100	43.5317847647529
671328000	101	177.970757410445
671331600	101	177.970757410445
671335200	101	190.355340540622
671338800	101	182.571167889525
671342400	101	161.442478504959
671346000	101	139.254345289784
671349600	101	0.0373176028094985
671353200	101	0.0373176028094985
671356800	101	0.0186588014047492
671360400	101	0.0186588014047492
671364000	101	0
671367600	101	0
671371200	101	0
671374800	101	0
671378400	101	0
671382000	101	0
671385600	101	0
671389200	101	0
671392800	101	0
671396400	101	0
671400000	101	13.4913376537189
671403600	101	50.3860433638991
671407200	101	70.2663631918777
671410800	101	83.5584173311881
671414400	102	165.757659040282
671418000	102	165.757659040282
671421600	102	156.75366346958
671425200	102	193.11637463312
671428800	102	226.872205634754
671432400	102	227.062520083664
671436000	102	0
671439600	102	0
671443200	102	0
671446800	102	0
671450400	102	0
671454000	102	0
671457600	102	0
671461200	102	0
671464800	102	0
671468400	102	0
671472000	102	0
671475600	102	0
671479200	102	0
671482800	102	0
671486400	102	19.5528675862775
671490000	102	80.5852256876727
671493600	102	153.559947799201
671497200	102	224.948505450251
671500800	103	636.904311084371
671504400	103	636.904311084371
671508000	103	624.719964291399
671511600	103	593.649444324243
671515200	103	545.797112430474
671518800	103	483.985600282409
671522400	103	0
671526000	103	0
671529600	103	0
671533200	103	0
671536800	103	0
671540400	103	0
671544000	103	0
671547600	103	0
671551200	103	0
671554800	103	0
671558400	103	0
671562000	103	0
671565600	103	0
671569200	103	0
671572800	103	18.4030253825409
671576400	103	78.0381961592449
671580000	103	149.672532261531
671583600	103	219.860151018336
671587200	104	624.94933335529
671590800	104	624.94933335529
671594400	104	613.847607554044
671598000	104	584.033020646175
671601600	104	537.096829173989
671605200	104	476.151786790542
671608800	104	0
671612400	104	0
671616000	104	0
671619600	104	0
671623200	104	0
671626800	104	0
671630400	104	0
671634000	104	0
671637600	104	0
671641200	104	0
671644800	104	0
671648400	104	0
671652000	104	0
671655600	104	0
671659200	104	16.6160756969283
671662800	104	74.0275762697892
671666400	104	144.0926225534
671670000	104	212.789985502454
671673600	105	608.114659955771
671677200	105	608.114659955771
671680800	105	595.813799143169
671684400	105	565.214872509339
671688000	105	518.544405364237
671691600	105	458.303934927573
671695200	105	0
671698800	105	0
671702400	105	0
671706000	105	0
671709600	105	0
671713200	105	0
671716800	105	0
671720400	105	0
671724000	105	0
671727600	105	0
671731200	105	0
671734800	105	0
671738400	105	0
671742000	105	0
671745600	105	10.9832502256186
671749200	105	46.3311628089717
671752800	105	101.299148739728
671756400	105	163.542633162668
671760000	106	427.130606688289
671763600	106	427.130606688289
671767200	106	342.630772404344
671770800	106	305.446973801747
671774400	106	253.059381155091
671778000	106	209.867337014398
671781600	106	0
671785200	106	0
671788800	106	0
671792400	106	0
671796000	106	0
671799600	106	0
671803200	106	0
671806800	106	0
671810400	106	0
671814000	106	0
671817600	106	0
671821200	106	0
671824800	106	0
671828400	106	0
671832000	106	10.9296315168647
671835600	106	50.8420856437829
671839200	106	108.744928901678
671842800	106	171.475767842006
671846400	107	568.950062341549
671850000	107	568.950062341549
671853600	107	564.264549039223
671857200	107	536.572129042313
671860800	107	491.981402011575
671864400	107	433.714692174821
671868000	107	0
671871600	107	0
671875200	107	0
671878800	107	0
671882400	107	0
671886000	107	0
671889600	107	0
671893200	107	0
671896800	107	0
671900400	107	0
671904000	107	0
671907600	107	0
671911200	107	0
671914800	107	0
671918400	107	13.9683066997437
671922000	107	69.5410062912644
671925600	107	138.651976236729
671929200	107	206.674228726467
671932800	108	596.215683698797
671936400	108	596.215683698797
671940000	108	583.406351962727
671943600	108	551.923625674859
671947200	108	504.102841140232
671950800	108	443.129045012912
671954400	108	0
671958000	108	0
671961600	108	0
671965200	108	0
671968800	108	0
671972400	108	0
671976000	108	0
671979600	108	0
671983200	108	0
671986800	108	0
671990400	108	0
671994000	108	0
671997600	108	0
672001200	108	0
672004800	108	0.548408149104108
672008400	108	3.44996917053814
672012000	108	8.94990352588704
672015600	108	16.9372345509251
672019200	109	107.510643663835
672022800	109	107.510643663835
672026400	109	86.9324756395868
672030000	109	71.8894950406838
672033600	109	63.8341502834063
672037200	109	56.7261482699311
672040800	109	0
672044400	109	0
672048000	109	0
672051600	109	0
672055200	109	0
672058800	109	0
672062400	109	0
672066000	109	0
672069600	109	0
672073200	109	0
672076800	109	0
672080400	109	0
672084000	109	0
672087600	109	0
672091200	109	11.7338736733962
672094800	109	59.6665032423447
672098400	109	96.9613261770591
672102000	109	123.030732410592
672105600	110	185.187704076335
672109200	110	185.187704076335
672112800	110	149.482021563478
672116400	110	136.595191156697
672120000	110	135.448604752264
672123600	110	133.725224666741
672127200	110	0
672130800	110	0
672134400	110	0
672138000	110	0
672141600	110	0
672145200	110	0
672148800	110	0
672152400	110	0
672156000	110	0
672159600	110	0
672163200	110	0
672166800	110	0
672170400	110	0
672174000	110	0
672177600	110	6.34356621169024
672181200	110	21.4265306987565
672184800	110	47.0957904775013
672188400	110	78.1747457496
672192000	111	305.065424090824
672195600	111	305.065424090824
672199200	111	311.306120665526
672202800	111	278.436032357662
672206400	111	246.074178763538
672210000	111	212.204017816568
672213600	111	0
672217200	111	0
672220800	111	0
672224400	111	0
672228000	111	0
672231600	111	0
672235200	111	0
672238800	111	0
672242400	111	0
672246000	111	0
672249600	111	0
672253200	111	0
672256800	111	0
672260400	111	0
672264000	111	11.0266790123705
672267600	111	62.6656445282388
672271200	111	129.673355525217
672274800	111	196.413410855159
672278400	112	564.774749313004
672282000	112	564.774749313004
672285600	112	551.344242382145
672289200	112	522.59416806876
672292800	112	476.734693976322
672296400	112	416.892211348721
672300000	112	0
672303600	112	0
672307200	112	0
672310800	112	0
672314400	112	0
672318000	112	0
672321600	112	0
672325200	112	0
672328800	112	0
672332400	112	0
672336000	112	0
672339600	112	0
672343200	112	0
672346800	112	0
672350400	112	2.77466055689054
672354000	112	7.56388592448776
672357600	112	24.0706661137031
672361200	112	59.4485044143836
672364800	113	471.928188613683
672368400	113	471.928188613683
672372000	113	400.264737565846
672375600	113	412.00316199475
672379200	113	390.324466309616
672382800	113	346.644169877756
672386400	113	0
672390000	113	0
672393600	113	0
672397200	113	0
672400800	113	0
672404400	113	0
672408000	113	0
672411600	113	0
672415200	113	0
672418800	113	0
672422400	113	0
672426000	113	0
672429600	113	0
672433200	113	0
672436800	113	8.89691995396197
672440400	113	56.9166311551726
672444000	113	120.803882603762
672447600	113	185.080492171563
672451200	114	555.196424668361
672454800	114	555.196424668361
672458400	114	539.275039817151
672462000	114	506.99579001873
672465600	114	461.447698837163
672469200	114	402.940950768632
672472800	114	0
672476400	114	0
672480000	114	0
672483600	114	0
672487200	114	0
672490800	114	0
672494400	114	0
672498000	114	0
672501600	114	0
672505200	114	0
672508800	114	0
672512400	114	0
672516000	114	0
672519600	114	0
672523200	114	8.0117175754877
672526800	114	53.438645179062
672530400	114	116.270771106417
672534000	114	179.687140566296
672537600	115	490.209029063759
672541200	115	490.209029063759
672544800	115	433.723848681964
672548400	115	372.082205014874
672552000	115	307.568254541913
672555600	115	254.601525242079
672559200	115	0
672562800	115	0
672566400	115	0
672570000	115	0
672573600	115	0
672577200	115	0
672580800	115	0
672584400	115	0
672588000	115	0
672591600	115	0
672595200	115	0
672598800	115	0
672602400	115	0
672606000	115	0
672609600	115	1.16572846067587
672613200	115	6.77670157505686
672616800	115	16.5108984325408
672620400	115	29.9971932694863
672624000	116	356.824819514774
672627600	116	356.824819514774
672631200	116	326.646713061507
672634800	116	254.669509577565
672638400	116	211.452830854423
672642000	116	176.831549354598
672645600	116	0
672649200	116	0
672652800	116	0
672656400	116	0
672660000	116	0
672663600	116	0
672667200	116	0
672670800	116	0
672674400	116	0
672678000	116	0
672681600	116	0
672685200	116	0
672688800	116	0
672692400	116	0
672696000	116	7.02020967543434
672699600	116	42.7600913599635
672703200	116	91.106535418136
672706800	116	137.95965767704
672710400	117	414.762328328504
672714000	117	414.762328328504
672717600	117	445.282880011258
672721200	117	426.490415559937
672724800	117	385.765610099881
672728400	117	332.744574700534
672732000	117	0
672735600	117	0
672739200	117	0
672742800	117	0
672746400	117	0
672750000	117	0
672753600	117	0
672757200	117	0
672760800	117	0
672764400	117	0
672768000	117	0
672771600	117	0
672775200	117	0
672778800	117	0
672782400	117	0.489441642262994
672786000	117	3.2489014643148
672789600	117	7.14616025997096
672793200	117	11.442072283228
672796800	118	38.4578343999497
672800400	118	38.4578343999497
672804000	118	41.9167762570625
672807600	118	44.7166777767424
672811200	118	45.7770678867463
672814800	118	43.2276098475467
672818400	118	0
672822000	118	0
672825600	118	0
672829200	118	0
672832800	118	0
672836400	118	0
672840000	118	0
672843600	118	0
672847200	118	0
672850800	118	0
672854400	118	0
672858000	118	0
672861600	118	0
672865200	118	0
672868800	118	5.14456585118081
672872400	118	42.1706348670503
672876000	118	94.304802556708
672879600	118	150.716910901247
672883200	119	485.394096250345
672886800	119	485.394096250345
672890400	119	470.873396061497
672894000	119	434.462316338947
672897600	119	386.920707961749
672901200	119	330.689491075939
672904800	119	0
672908400	119	0
672912000	119	0
672915600	119	0
672919200	119	0
672922800	119	0
672926400	119	0
672930000	119	0
672933600	119	0
672937200	119	0
672940800	119	0
672944400	119	0
672948000	119	0
672951600	119	0
672955200	119	0.697250240251151
672958800	119	5.55005639527025
672962400	119	15.6823236389794
672966000	119	28.621641726922
672969600	120	136.450803532891
672973200	120	136.450803532891
672976800	120	116.461609057825
672980400	120	102.456186345433
672984000	120	93.7504626004696
672987600	120	84.082673652932
672991200	120	0
672994800	120	0
672998400	120	0
673002000	120	0
673005600	120	0
673009200	120	0
673012800	120	0
673016400	120	0
673020000	120	0
673023600	120	0
673027200	120	0
673030800	120	0
673034400	120	0
673038000	120	0
673041600	120	5.37670014367631
673045200	120	47.9628844274143
673048800	120	108.971175867806
673056000	121	527.779826246873
673059600	121	527.779826246873
673063200	121	513.504855298461
673066800	121	481.341521464809
673070400	121	433.899198437414
673074000	121	374.578981936872
673077600	121	0
673081200	121	0
673084800	121	0
673088400	121	0
673092000	121	0
673095600	121	0
673099200	121	0
673102800	121	0
673106400	121	0
673110000	121	0
673113600	121	0
673117200	121	0
673120800	121	0
673124400	121	0
673128000	121	4.49897726602962
673131600	121	43.7582124703951
673135200	121	101.894812828587
673138800	121	162.276293154722
673142400	122	517.402078134658
673146000	122	517.402078134658
673149600	122	505.065456698876
673153200	122	474.428902786264
673156800	122	427.814086733448
673160400	122	369.061389360444
673164000	122	0
673167600	122	0
673171200	122	0
673174800	122	0
673178400	122	0
673182000	122	0
673185600	122	0
673189200	122	0
673192800	122	0
673196400	122	0
673200000	122	0
673203600	122	0
673207200	122	0
673210800	122	0
673214400	122	3.99426196951683
673218000	122	41.0529235900586
673221600	122	97.4737504598312
673225200	122	156.477761022929
673228800	123	506.724706544842
673232400	123	506.724706544842
673236000	123	494.934356937059
673239600	123	464.691426396439
673243200	123	417.236620433708
673246800	123	357.473546630665
673250400	123	0
673254000	123	0
673257600	123	0
673261200	123	0
673264800	123	0
673268400	123	0
673272000	123	0
673275600	123	0
673279200	123	0
673282800	123	0
673286400	123	0
673290000	123	0
673293600	123	0
673297200	123	0
673300800	123	3.14067996802593
673304400	123	38.1640250694379
673308000	123	93.8359525571603
673311600	123	152.359511947064
673315200	124	491.08917034969
673318800	124	491.08917034969
673322400	124	482.032429503525
673326000	124	452.343006675816
673329600	124	406.660607186177
673333200	124	349.703245570999
673336800	124	0
673340400	124	0
673344000	124	0
673347600	124	0
673351200	124	0
673354800	124	0
673358400	124	0
673362000	124	0
673365600	124	0
673369200	124	0
673372800	124	0
673376400	124	0
673380000	124	0
673383600	124	0
673387200	124	0.209925631609563
673390800	124	2.30187754127765
673394400	124	6.76178948920425
673398000	124	12.8882009912581
673401600	125	132.945170970684
673405200	125	132.945170970684
673408800	125	113.836030314966
673412400	125	103.148209424172
673416000	125	90.6512140101026
673419600	125	77.3285455983849
673423200	125	0
673426800	125	0
673430400	125	0
673434000	125	0
673437600	125	0
673441200	125	0
673444800	125	0
673448400	125	0
673452000	125	0
673455600	125	0
673459200	125	0
673462800	125	0
673466400	125	0
673470000	125	0
673473600	125	2.09847038975756
673477200	125	22.5309745296379
673480800	125	52.6370226842685
673484400	125	81.8664910722936
673488000	126	269.735940565036
673491600	126	269.735940565036
673495200	126	287.598880515004
673498800	126	278.641283867523
673502400	126	259.96521432462
673506000	126	226.693794737783
673509600	126	0
673513200	126	0
673516800	126	0
673520400	126	0
673524000	126	0
673527600	126	0
673531200	126	0
673534800	126	0
673538400	126	0
673542000	126	0
673545600	126	0
673549200	126	0
673552800	126	0
673556400	126	0
673560000	126	0.391871519347814
673563600	126	3.30343887133078
673567200	126	7.57627284490535
673570800	126	12.0378049031417
673574400	127	36.6976773966008
673578000	127	36.6976773966008
673581600	127	42.4298095261884
673585200	127	44.1984889953098
673588800	127	39.20592320984
673592400	127	33.1861465116074
673596000	127	0
673599600	127	0
673603200	127	0
673606800	127	0
673610400	127	0
673614000	127	0
673617600	127	0
673621200	127	0
673624800	127	0
673628400	127	0
673632000	127	0
673635600	127	0
673639200	127	0
673642800	127	0
673646400	127	0.263866988186578
