Unix	jday	Downward_Short.Wave_Rad_Flux
858949200	80	0
858952800	80	0
858956400	80	0
858960000	80	0
858963600	80	0
858967200	80	0.615395652290525
858970800	80	0.615395652290525
858974400	80	15.0932438692121
858978000	80	28.5918993142224
858981600	80	38.2370353727878
858985200	80	43.0848382882974
858988800	81	36.2572011319193
858992400	81	36.2572011319193
858996000	81	34.6223935865489
858999600	81	31.9328554423477
859003200	81	29.3067130634234
859006800	81	26.6371583314812
859010400	81	1.82104504400812
859014000	81	1.82104504400812
859017600	81	0.919203301678275
859021200	81	0.607534744487536
859024800	81	0.450262131954915
859028400	81	0.360485321970456
859032000	81	0
859035600	81	0
859039200	81	0
859042800	81	0
859046400	81	0
859050000	81	0
859053600	81	0.284669559327763
859057200	81	0.284669559327763
859060800	81	4.91558724220359
859064400	81	11.8017049132405
859068000	81	19.295853759414
859071600	81	26.0737754316814
859075200	82	49.499941453023
859078800	82	49.499941453023
859082400	82	46.765349628058
859086000	82	45.0498574649865
859089600	82	42.7588115278687
859093200	82	39.4791177798777
859096800	82	1.95382151291407
859100400	82	1.95382151291407
859104000	82	0.98533967853913
859107600	82	0.651719731487073
859111200	82	0.493580435368092
859114800	82	0.382980857784401
859118400	82	0
859122000	82	0
859125600	82	0
859129200	82	0
859132800	82	0
859136400	82	0
859140000	82	0.910756812583714
859143600	82	0.910756812583714
859147200	82	26.5152053081448
859150800	82	89.9403969793173
859154400	82	164.03246243233
859158000	82	236.680289918003
859161600	83	670.640083726258
859165200	83	670.640083726258
859168800	83	679.775658077788
859172400	83	666.769629570782
859176000	83	629.484385340496
859179600	83	573.724604319406
859183200	83	16.5203861034914
859186800	83	16.5203861034914
859190400	83	8.26874336833604
859194000	83	5.51302203950045
859197600	83	4.12491123513437
859201200	83	3.30811691095586
859204800	83	0
859208400	83	0
859212000	83	0
859215600	83	0
859219200	83	0
859222800	83	0
859226400	83	1.58064997726484
859230000	83	1.58064997726484
859233600	83	48.3080632241873
859237200	83	126.255501443861
859240800	83	210.091240859918
859244400	83	289.306865192522
859248000	84	749.942729149263
859251600	84	749.942729149263
859255200	84	741.159145302725
859258800	84	712.377760793604
859262400	84	665.544823498394
859266000	84	603.190610480449
859269600	84	15.8452435191961
859273200	84	15.8452435191961
859276800	84	7.93104062604947
859280400	84	5.27545464215331
859284000	84	3.96552031302473
859287600	84	3.16914553705007
859291200	84	0
859294800	84	0
859298400	84	0
859302000	84	0
859305600	84	0
859309200	84	0
859312800	84	0.0995232719771596
859316400	84	0.0995232719771596
859320000	84	1.5622894917387
859323600	84	4.86621778627557
859327200	84	11.6831400281402
859330800	84	23.4908244281556
859334400	85	194.900728819646
859338000	85	194.900728819646
859341600	85	197.246646664134
859345200	85	187.87025835984
859348800	85	188.805503942004
859352400	85	192.674820913195
859356000	85	11.5051175772776
859359600	85	11.5051175772776
859363200	85	5.76265776725859
859366800	85	3.83444559613428
859370400	85	2.87135099169257
859374000	85	2.30081236679889
859377600	85	0
859381200	85	0
859384800	85	0
859388400	85	0
859392000	85	0
859395600	85	0
859399200	85	1.00402853396325
859402800	85	1.00402853396325
859406400	85	43.3550076574247
859410000	85	117.163457327633
859413600	85	193.181762987251
859417200	85	266.544078921149
859420800	86	721.211290680993
859424400	86	721.211290680993
859428000	86	711.544582975387
859431600	86	682.813308091753
859435200	86	636.65315382491
859438800	86	575.735404020494
859442400	86	12.1806391106877
859446000	86	12.1806391106877
859449600	86	6.09885929986684
859453200	86	4.06030051348759
859456800	86	3.04076924689989
859460400	86	2.4289761836284
859464000	86	0
859467600	86	0
859471200	86	0
859474800	86	0
859478400	86	0
859482000	86	0
859485600	86	0.758006552913861
859489200	86	0.758006552913861
859492800	86	43.0995815596165
859496400	86	118.769276293465
859500000	86	200.72551528558
859503600	86	278.451337615111
859507200	87	724.143446918958
859510800	87	724.143446918958
859514400	87	714.050197089421
859518000	87	684.725499746217
859521600	87	637.525193274087
859525200	87	575.361600825469
859528800	87	10.4367050690573
859532400	87	10.4367050690573
859536000	87	5.22846163262971
859539600	87	3.47320199952126
859543200	87	2.61435169485683
859546800	87	2.08423700329158
859550400	87	0
859554000	87	0
859557600	87	0
859561200	87	0
859564800	87	0
859568400	87	0
859572000	87	0.511984630003122
859575600	87	0.511984630003122
859579200	87	40.9781222955476
859582800	87	115.502104933891
859586400	87	196.658191252319
859590000	87	273.743736368547
859593600	88	715.760379193616
859597200	88	715.760379193616
859600800	88	705.640874642513
859604400	88	676.293346531039
859608000	88	629.273386974577
859611600	88	567.450113518196
859615200	88	8.64603047388154
859618800	88	8.64603047388154
859622400	88	4.32366388319379
859626000	88	2.87639758473582
859629600	88	2.16196291994344
859633200	88	1.73240678926468
859636800	88	0
859640400	88	0
859644000	88	0
859647600	88	0
859651200	88	0
859654800	88	0
859658400	88	0.286462858750478
859662000	88	0.286462858750478
859665600	88	37.2467534190625
859669200	88	108.834903407848
859672800	88	187.889097544944
859676400	88	263.326961468154
859680000	89	695.808638614111
859683600	89	695.808638614111
859687200	89	685.483422329478
859690800	89	656.062923538942
859694400	89	609.790907268371
859698000	89	548.953504706465
859701600	89	7.28407682474398
859705200	89	7.28407682474398
859708800	89	3.65125710713609
859712400	89	2.42846477935356
859716000	89	1.81640996600527
859719600	89	1.44961131522701
859723200	89	0
859726800	89	0
859730400	89	0
859734000	89	0
859737600	89	0
859741200	89	0
859744800	89	0.103157971916236
859748400	89	0.103157971916236
859752000	89	35.5483393740779
859755600	89	106.22901188352
859759200	89	184.635741226139
859762800	89	259.672173262475
859766400	90	691.492149912903
859770000	90	691.492149912903
859773600	90	680.842854660486
859777200	90	651.112775474953
859780800	90	599.725782920628
859784400	90	537.740222127676
859788000	90	6.00040808060915
859791600	90	6.00040808060915
859795200	90	2.99021603796252
859798800	90	2.00644298770124
859802400	90	1.49498714043928
859806000	90	1.20696982710007
859809600	90	0
859813200	90	0
859816800	90	0
859820400	90	0
859824000	90	0
859827600	90	0
859831200	90	0.00128958620252971
859834800	90	0.00128958620252971
859838400	90	29.7510989502527
859842000	90	97.0376592588312
859845600	90	176.664920409427
859852800	91	689.309833200833
859856400	91	689.309833200833
859860000	91	680.615038533505
859863600	91	651.929538428134
859867200	91	605.480206274596
859870800	91	544.345374983737
859874400	91	5.29164875999724
859878000	91	5.29164875999724
859881600	91	2.64648310942905
859885200	91	1.77002190182378
859888800	91	1.32259291753748
859892400	91	1.05869803235188
859896000	91	0
859899600	91	0
859903200	91	0
859906800	91	0
859910400	91	0
859914000	91	0
859917600	91	0
859921200	91	0
859924800	91	28.438753803483
859928400	91	90.4812441242101
859932000	91	147.17393581942
859935600	91	184.728285628552
859939200	92	274.771754829217
859942800	92	274.771754829217
859946400	92	354.565939688046
859950000	92	411.83377286447
859953600	92	408.770222228073
859957200	92	375.976679796341
859960800	92	4.1979225678004
859964400	92	4.1979225678004
859968000	92	2.09895118268843
859971600	92	1.4055203701276
859975200	92	1.04104662333023
859978800	92	0.83652882336564
859982400	92	0
859986000	92	0
859989600	92	0
859993200	92	0
859996800	92	0
860000400	92	0
860004000	92	0
860007600	92	0
860011200	92	24.2176151783514
860014800	92	84.708780542271
860018400	92	162.422450455172
860022000	92	238.99420862169
860025600	93	676.967399504692
860029200	93	676.967399504692
860032800	93	665.909562003975
860036400	93	634.144582332156
860040000	93	585.693930810032
860043600	93	523.187782040851
860047200	93	3.10525460457598
860050800	93	3.10525460457598
860054400	93	1.55173690790939
860058000	93	1.04078466517115
860061600	93	0.776648075541068
860065200	93	0.613331995353378
860068800	93	0
860072400	93	0
860076000	93	0
860079600	93	0
860083200	93	0
860086800	93	0
860090400	93	0
860094000	93	0
860097600	93	21.9787126487964
860101200	93	52.2029019773222
860104800	93	104.399944872432
860108400	93	166.565878419906
860112000	94	662.049705898985
860115600	94	662.049705898985
860119200	94	652.333784130859
860122800	94	623.450943252096
860126400	94	577.261748183841
860130000	94	516.733652478252
860133600	94	2.39906770250135
860137200	94	2.39906770250135
860140800	94	1.19942307538646
860144400	94	0.79398936908573
860148000	94	0.591272518204357
860151600	94	0.487333474596798
860155200	94	0
860158800	94	0
860162400	94	0
860166000	94	0
860169600	94	0
860173200	94	0
860176800	94	0
860180400	94	0
860184000	94	27.8502619287454
860187600	94	94.4986486810487
860191200	94	168.898752141331
860194800	94	238.376211960358
860198400	95	587.87337397814
860202000	95	587.87337397814
860205600	95	563.170024965359
860209200	95	520.951866500135
860212800	95	476.252648902243
860216400	95	421.71718491157
860220000	95	1.76472406658726
860223600	95	1.76472406658726
860227200	95	0.891691450966088
860230800	95	0.588154036396859
860234400	95	0.446615243559256
860238000	95	0.346056639947677
860241600	95	0
860245200	95	0
860248800	95	0
860252400	95	0
860256000	95	0
860259600	95	0
860263200	95	0
860266800	95	0
860270400	95	24.6237071561265
860274000	95	82.6936504876059
860277600	95	159.07101450417
860281200	95	234.444239681435
860284800	96	672.547864723905
860288400	96	672.547864723905
860292000	96	661.905928756686
860295600	96	631.887303497946
860299200	96	584.44643477388
860302800	96	522.500080296175
860306400	96	1.62449022458279
860310000	96	1.62449022458279
860313600	96	0.812365989426171
860317200	96	0.548229350059212
860320800	96	0.405413476666271
860324400	96	0.325314677446777
860328000	96	0
860331600	96	0
860335200	96	0
860338800	96	0
860342400	96	0
860346000	96	0
860349600	96	0
860353200	96	0
860356800	96	21.2442919771158
860360400	96	73.6370249889872
860364000	96	139.32080206546
860367600	96	200.654301995277
860371200	97	474.360338871109
860374800	97	474.360338871109
860378400	97	444.765411505647
860382000	97	419.519867851097
860385600	97	379.209902376951
860389200	97	333.626557153407
860392800	97	0.717616955737173
860396400	97	0.717616955737173
860400000	97	0.367358275089168
860403600	97	0.232378982937103
860407200	97	0.174339632196003
860410800	97	0.136780274061552
860414400	97	0
860418000	97	0
860421600	97	0
860425200	97	0
860428800	97	0
860432400	97	0
860436000	97	0
860439600	97	0
860443200	97	4.81851389987168
860446800	97	32.9040261692655
860450400	97	42.9500569821251
860454000	97	48.7595487648877
860457600	98	82.5111639655675
860461200	98	82.5111639655675
860464800	98	134.023976041468
860468400	98	102.340808135365
860472000	98	87.8251297619408
860475600	98	80.6547490107268
860479200	98	0.525376356957219
860482800	98	0.525376356957219
860486400	98	0.262819157206351
860490000	98	0.180899159275824
860493600	98	0.141518602584193
860497200	98	0.100820554572278
860500800	98	0
860504400	98	0
860508000	98	0
860511600	98	0
860515200	98	0
860518800	98	0
860522400	98	0
860526000	98	0
860529600	98	22.3640985852031
860533200	98	85.1700470814065
860536800	98	160.730984635999
860540400	98	233.665613199559
860544000	99	653.822489309537
860547600	99	653.822489309537
860551200	99	641.686716920277
860554800	99	610.668048817212
860558400	99	562.958156814483
860562000	99	501.224207144618
860565600	99	0.422460133387304
860569200	99	0.422460133387304
860572800	99	0.220569572038558
860576400	99	0.140732729360047
860580000	99	0.100296639089515
860583600	99	0.0813758799433836
860587200	99	0
860590800	99	0
860594400	99	0
860598000	99	0
860601600	99	0
860605200	99	0
860608800	99	0
860612400	99	0
860616000	99	22.5396689795768
860619600	99	85.4387470252934
860623200	99	159.356156419997
860626800	99	230.982560940922
860630400	100	643.565425864475
860634000	100	643.565425864475
860637600	100	631.271913706311
860641200	100	600.074799188447
860644800	100	551.317563773881
860648400	100	487.930877415988
860652000	100	0.1184315250115
860655600	100	0.1184315250115
860659200	100	0.059094884887249
860662800	100	0.0388768431459991
860666400	100	0.0388768431459991
860670000	100	0.0202180417412499
860673600	100	0
860677200	100	0
860680800	100	0
860684400	100	0
860688000	100	0
860691600	100	0
860695200	100	0
860698800	100	0
860702400	100	12.4300994456273
860706000	100	20.85023876863
860709600	100	35.7094663221169
860713200	100	55.992819878913
860716800	101	396.888462954639
860720400	101	396.888462954639
860724000	101	359.129519691778
860727600	101	306.053240049912
860731200	101	271.893573632294
860734800	101	238.91931089249
860738400	101	0
860742000	101	0
860745600	101	0
860749200	101	0
860752800	101	0
860756400	101	0
860760000	101	0
860763600	101	0
860767200	101	0
860770800	101	0
860774400	101	0
860778000	101	0
860781600	101	0
860785200	101	0
860788800	101	13.6831115761916
860792400	101	43.3781662298282
860796000	101	79.4759893539533
860799600	101	117.173732123163
860803200	102	455.621118729619
860806800	102	455.621118729619
860810400	102	463.79037199286
860814000	102	442.125173211592
860817600	102	414.645562744681
860821200	102	374.089057612665
860824800	102	0
860828400	102	0
860832000	102	0
860835600	102	0
860839200	102	0
860842800	102	0
860846400	102	0
860850000	102	0
860853600	102	0
860857200	102	0
860860800	102	0
860864400	102	0
860868000	102	0
860871600	102	0
860875200	102	15.2786191294369
860878800	102	66.1650459954638
860882400	102	109.188233630033
860886000	102	145.278178882995
860889600	103	280.015131658943
860893200	103	280.015131658943
860896800	103	190.217119146631
860900400	103	138.224063415139
860904000	103	108.807306380784
860907600	103	89.7827070110861
860911200	103	0
860914800	103	0
860918400	103	0
860922000	103	0
860925600	103	0
860929200	103	0
860932800	103	0
860936400	103	0
860940000	103	0
860943600	103	0
860947200	103	0
860950800	103	0
860954400	103	0
860958000	103	0
860961600	103	3.75086456082172
860965200	103	15.9146049554176
860968800	103	38.7367153015625
860972400	103	77.2003868633248
860976000	104	303.428156857678
860979600	104	303.428156857678
860983200	104	343.609416913619
860986800	104	352.832545807197
860990400	104	346.14197366102
860994000	104	319.285284132948
860997600	104	0
861001200	104	0
861004800	104	0
861008400	104	0
861012000	104	0
861015600	104	0
861019200	104	0
861022800	104	0
861026400	104	0
861030000	104	0
861033600	104	0
861037200	104	0
861040800	104	0
861044400	104	0
861048000	104	14.3370510330628
861051600	104	59.274056688461
861055200	104	113.122446930644
861058800	104	165.244431731442
861062400	105	375.003005013035
861066000	105	375.003005013035
861069600	105	368.298187299339
861073200	105	328.808490724323
861076800	105	285.120949070415
861080400	105	243.751033731394
861084000	105	0
861087600	105	0
861091200	105	0
861094800	105	0
861098400	105	0
861102000	105	0
861105600	105	0
861109200	105	0
861112800	105	0
861116400	105	0
861120000	105	0
861123600	105	0
861127200	105	0
861130800	105	0
861134400	105	4.60108439198197
861138000	105	23.0166916859555
861141600	105	43.5827769676721
861145200	105	64.9177280827482
861148800	106	194.280119304897
861152400	106	194.280119304897
861156000	106	178.129104045987
861159600	106	165.688772970963
861163200	106	152.006788803196
861166800	106	134.99669414453
861170400	106	0
861174000	106	0
861177600	106	0
861181200	106	0
861184800	106	0
861188400	106	0
861192000	106	0
861195600	106	0
861199200	106	0
861202800	106	0
861206400	106	0
861210000	106	0
861213600	106	0
861217200	106	0
861220800	106	14.1151892418902
861224400	106	69.0096136552711
861228000	106	134.735149940482
861231600	106	196.740650345152
861235200	107	303.505612722118
861238800	107	303.505612722118
861242400	107	276.221327068737
861246000	107	254.460602782173
861249600	107	234.515106758174
861253200	107	208.786426851503
861256800	107	0
861260400	107	0
861264000	107	0
861267600	107	0
861271200	107	0
861274800	107	0
861278400	107	0
861282000	107	0
861285600	107	0
861289200	107	0
861292800	107	0
861296400	107	0
861300000	107	0
861303600	107	0
861307200	107	13.1178129352801
861310800	107	61.4013464719302
861314400	107	121.126053763297
861318000	107	178.034984573775
861321600	108	426.828339526803
861325200	108	426.828339526803
861328800	108	425.466960237112
861332400	108	403.942242886069
861336000	108	371.244341249964
861339600	108	327.291500359688
861343200	108	0
861346800	108	0
861350400	108	0
861354000	108	0
861357600	108	0
861361200	108	0
861364800	108	0
861368400	108	0
861372000	108	0
861375600	108	0
861379200	108	0
861382800	108	0
861386400	108	0
861390000	108	0
861393600	108	12.5727588062415
861397200	108	57.8744339534225
861400800	108	79.2616643431679
861404400	108	89.9415942715501
861408000	109	212.330306329028
861411600	109	212.330306329028
861415200	109	215.959366124414
861418800	109	207.671436034998
861422400	109	193.78459266495
861426000	109	173.553274979302
861429600	109	0
861433200	109	0
861436800	109	0
861440400	109	0
861444000	109	0
861447600	109	0
861451200	109	0
861454800	109	0
861458400	109	0
861462000	109	0
861465600	109	0
861469200	109	0
861472800	109	0
861476400	109	0
861480000	109	12.3898027323946
861483600	109	65.4502838722035
861487200	109	133.563446703715
861490800	109	201.279299286526
861494400	110	589.385004815123
861498000	110	589.385004815123
861501600	110	572.509737018715
861505200	110	538.39707702354
861508800	110	491.382896760438
861512400	110	431.149621192319
861516000	110	0
861519600	110	0
861523200	110	0
861526800	110	0
861530400	110	0
861534000	110	0
861537600	110	0
861541200	110	0
861544800	110	0
861548400	110	0
861552000	110	0
861555600	110	0
861559200	110	0
861562800	110	0
861566400	110	11.0780197076382
861570000	110	60.0326824783328
861573600	110	122.342550883467
861577200	110	183.987520638944
861580800	111	382.716141775123
861584400	111	382.716141775123
861588000	111	418.666820768227
861591600	111	370.248496018862
861595200	111	343.72422000647
861598800	111	305.677619897627
861602400	111	0
861606000	111	0
861609600	111	0
861613200	111	0
861616800	111	0
861620400	111	0
861624000	111	0
861627600	111	0
861631200	111	0
861634800	111	0
861638400	111	0
861642000	111	0
861645600	111	0
861649200	111	0
861652800	111	10.1779163810451
861656400	111	55.811652885933
861660000	111	119.933171466082
861663600	111	188.859351578678
861667200	112	585.925977422635
861670800	112	585.925977422635
861674400	112	573.071516098996
861678000	112	541.504417317592
861681600	112	492.965177499095
861685200	112	431.164250901599
861688800	112	0
861692400	112	0
861696000	112	0
861699600	112	0
861703200	112	0
861706800	112	0
861710400	112	0
861714000	112	0
861717600	112	0
861721200	112	0
861724800	112	0
861728400	112	0
861732000	112	0
861735600	112	0
861739200	112	2.26770760889746
861742800	112	18.7439238744063
861746400	112	56.5958424345014
861750000	112	106.169300047789
861753600	113	574.204070666805
861757200	113	574.204070666805
861760800	113	562.83930379367
861764400	113	531.743945913822
861768000	113	482.147502536676
861771600	113	418.248089404073
861775200	113	0
861778800	113	0
861782400	113	0
861786000	113	0
861789600	113	0
861793200	113	0
861796800	113	0
861800400	113	0
861804000	113	0
861807600	113	0
861811200	113	0
861814800	113	0
861818400	113	0
861822000	113	0
861825600	113	7.29257088785188
861829200	113	54.995903736211
861832800	113	120.496148353476
861836400	113	186.862700339352
861840000	114	570.433445688031
861843600	114	570.433445688031
861847200	114	557.017295160029
861850800	114	525.126653009445
861854400	114	477.399304299595
861858000	114	416.687891680234
861861600	114	0
861865200	114	0
861868800	114	0
861872400	114	0
861876000	114	0
861879600	114	0
861883200	114	0
861886800	114	0
861890400	114	0
861894000	114	0
861897600	114	0
861901200	114	0
861904800	114	0
861908400	114	0
861912000	114	3.8154812464305
861915600	114	24.6773435848235
861919200	114	54.0146530342997
861922800	114	90.9461228999958
861926400	115	402.744830229802
861930000	115	402.744830229802
861933600	115	257.740971446348
861937200	115	183.366645942755
861940800	115	144.86402145811
861944400	115	118.654830814202
861948000	115	0
861951600	115	0
861955200	115	0
861958800	115	0
861962400	115	0
861966000	115	0
861969600	115	0
861973200	115	0
861976800	115	0
861980400	115	0
861984000	115	0
861987600	115	0
861991200	115	0
861994800	115	0
861998400	115	7.6299631548772
862002000	115	54.4305721564469
862005600	115	117.69883223823
862009200	115	181.492608802752
862012800	116	545.387703122569
862016400	116	545.387703122569
862020000	116	532.747005277182
862023600	116	501.603046297406
862027200	116	454.665172325063
862030800	116	394.889845036501
862034400	116	0
862038000	116	0
862041600	116	0
862045200	116	0
862048800	116	0
862052400	116	0
862056000	116	0
862059600	116	0
862063200	116	0
862066800	116	0
862070400	116	0
862074000	116	0
862077600	116	0
862081200	116	0
862084800	116	6.95815154479532
862088400	116	50.6235439418374
862092000	116	111.575147567182
862095600	116	172.830115040719
862099200	117	523.189807558252
862102800	117	523.189807558252
862106400	117	512.196924239201
862110000	117	484.240285689823
862113600	117	439.282589546729
862117200	117	381.520783345467
862120800	117	0
862124400	117	0
862128000	117	0
862131600	117	0
862135200	117	0
862138800	117	0
862142400	117	0
862146000	117	0
862149600	117	0
862153200	117	0
862156800	117	0
862160400	117	0
862164000	117	0
862167600	117	0
862171200	117	6.02945216741677
862174800	117	41.2704851887369
862178400	117	79.0678305789577
862182000	117	123.466320243113
862185600	118	440.61385480643
862189200	118	440.61385480643
862192800	118	437.287028807877
862196400	118	416.041982952041
862200000	118	382.103565531975
862203600	118	332.414266987722
862207200	118	0
862210800	118	0
862214400	118	0
862218000	118	0
862221600	118	0
862225200	118	0
862228800	118	0
862232400	118	0
862236000	118	0
862239600	118	0
862243200	118	0
862246800	118	0
862250400	118	0
862254000	118	0
862257600	118	5.80682048550458
862261200	118	47.5928623478754
862264800	118	107.123177326007
862268400	118	168.246435282887
862272000	119	526.334956874353
862275600	119	526.334956874353
862279200	119	513.072470083081
862282800	119	481.823798108705
862286400	119	434.924236526373
862290000	119	376.127711780357
862293600	119	0
862297200	119	0
862300800	119	0
862304400	119	0
862308000	119	0
862311600	119	0
862315200	119	0
862318800	119	0
862322400	119	0
862326000	119	0
862329600	119	0
862333200	119	0
862336800	119	0
862340400	119	0
862344000	119	5.39928323348065
862347600	119	46.7853654389733
862351200	119	105.938389164298
862354800	119	166.088921210332
862358400	120	509.111694362939
862362000	120	509.111694362939
862365600	120	493.992264351952
862369200	120	460.740124347908
862372800	120	414.666018998262
862376400	120	358.090440173521
862380000	120	0
862383600	120	0
862387200	120	0
862390800	120	0
862394400	120	0
862398000	120	0
862401600	120	0
862405200	120	0
862408800	120	0
862412400	120	0
862416000	120	0
862419600	120	0
862423200	120	0
862426800	120	0
862430400	120	4.84788253044965
862434000	120	45.441995982331
862437600	120	103.920212606866
862444800	121	508.583526141482
862448400	121	508.583526141482
862452000	121	494.660024614825
862455600	121	463.621399470657
862459200	121	417.799602264553
862462800	121	360.430987995508
862466400	121	0
862470000	121	0
862473600	121	0
862477200	121	0
862480800	121	0
862484400	121	0
862488000	121	0
862491600	121	0
862495200	121	0
862498800	121	0
862502400	121	0
862506000	121	0
862509600	121	0
862513200	121	0
862516800	121	4.25817716673207
862520400	121	43.4949415126745
862524000	121	101.221271906247
862527600	121	160.883529372338
862531200	122	507.762945151528
862534800	122	507.762945151528
862538400	122	494.721367260388
862542000	122	464.023411873963
862545600	122	417.901895145916
862549200	122	360.101005668036
862552800	122	0
862556400	122	0
862560000	122	0
862563600	122	0
862567200	122	0
862570800	122	0
862574400	122	0
862578000	122	0
862581600	122	0
862585200	122	0
862588800	122	0
862592400	122	0
862596000	122	0
862599600	122	0
862603200	122	3.75369112743026
862606800	122	41.8663492600079
862610400	122	99.1642836515551
862614000	122	158.719570935408
862617600	123	511.141709673778
862621200	123	511.141709673778
862624800	123	498.023624311305
862628400	123	467.051262257906
862632000	123	420.356606715272
862635600	123	361.801645529202
862639200	123	0
862642800	123	0
862646400	123	0
862650000	123	0
862653600	123	0
862657200	123	0
862660800	123	0
862664400	123	0
862668000	123	0
862671600	123	0
862675200	123	0
862678800	123	0
862682400	123	0
862686000	123	0
862689600	123	3.41455993412244
862693200	123	40.2004538356803
862696800	123	95.9988003216118
862700400	123	153.985365830576
862704000	124	489.863482588911
862707600	124	489.863482588911
862711200	124	477.111256274857
862714800	124	446.725518311088
862718400	124	401.31675790643
862722000	124	344.600427930162
862725600	124	0
862729200	124	0
862732800	124	0
862736400	124	0
862740000	124	0
862743600	124	0
862747200	124	0
862750800	124	0
862754400	124	0
862758000	124	0
862761600	124	0
862765200	124	0
862768800	124	0
862772400	124	0
862776000	124	3.21606529591167
862779600	124	38.9547040923491
862783200	124	94.3253005711791
862786800	124	152.40742995332
862790400	125	494.817464105756
862794000	125	494.817464105756
862797600	125	481.593169404234
862801200	125	450.957754224778
862804800	125	405.048506921369
862808400	125	347.636225516888
862812000	125	0
862815600	125	0
862819200	125	0
862822800	125	0
862826400	125	0
862830000	125	0
862833600	125	0
862837200	125	0
862840800	125	0
862844400	125	0
862848000	125	0
862851600	125	0
862855200	125	0
862858800	125	0
862862400	125	3.01068131902215
862866000	125	38.9632832768997
862869600	125	95.1221337381834
862873200	125	154.058402981605
862876800	126	502.147338807252
862880400	126	502.147338807252
862884000	126	488.290432825957
862887600	126	456.571457923263
862891200	126	409.765420362711
862894800	126	351.1196730994
862898400	126	0
862902000	126	0
862905600	126	0
862909200	126	0
862912800	126	0
862916400	126	0
862920000	126	0
862923600	126	0
862927200	126	0
862930800	126	0
862934400	126	0
862938000	126	0
862941600	126	0
862945200	126	0
862948800	126	1.82314530452571
862952400	126	20.9211004435546
862956000	126	57.1790396240124
862959600	126	102.944398760508
862963200	127	427.08891711894
862966800	127	427.08891711894
862970400	127	438.792308863153
862974000	127	416.977502188214
862977600	127	375.16688440399
862981200	127	320.887630213743
862984800	127	0
862988400	127	0
862992000	127	0
862995600	127	0
862999200	127	0
863002800	127	0
863006400	127	0
863010000	127	0
863013600	127	0
863017200	127	0
863020800	127	0
863024400	127	0
863028000	127	0
863031600	127	0
863035200	127	2.10404603371072
863038800	127	30.0872647294356
863042400	127	81.6354469859308
863046000	127	137.965043201249
863049600	128	474.737560205386
863053200	128	474.737560205386
863056800	128	457.339308080696
863060400	128	419.809056712973
863064000	128	372.061796161841
863067600	128	316.789679748211
863071200	128	0
863074800	128	0
863078400	128	0
863082000	128	0
863085600	128	0
863089200	128	0
863092800	128	0
863096400	128	0
863100000	128	0
863103600	128	0
863107200	128	0
863110800	128	0
863114400	128	0
863118000	128	0
863121600	128	1.91167548796802
863125200	128	32.6567307846075
863128800	128	83.9536353009837
863132400	128	138.714167129184
863136000	129	469.383194861729
863139600	129	469.383194861729
863143200	129	455.989549660482
863146800	129	425.530921202263
863150400	129	380.743440353738
863154000	129	324.937152900479
863157600	129	0
863161200	129	0
863164800	129	0
863168400	129	0
863172000	129	0
863175600	129	0
863179200	129	0
863182800	129	0
863186400	129	0
863190000	129	0
863193600	129	0
863197200	129	0
863200800	129	0
863204400	129	0
863208000	129	1.00570725124497
863211600	129	25.3219322315133
863215200	129	70.1478346706971
863218800	129	121.470525315114
863222400	130	345.293515553363
863226000	130	345.293515553363
863229600	130	369.596009571534
863233200	130	345.615889605853
863236800	130	302.040057414069
863240400	130	254.361476292136
863244000	130	0
863247600	130	0
863251200	130	0
863254800	130	0
863258400	130	0
863262000	130	0
863265600	130	0
863269200	130	0
863272800	130	0
863276400	130	0
863280000	130	0
863283600	130	0
863287200	130	0
863290800	130	0
863294400	130	1.33929106153476
863298000	130	30.2218243847396
863301600	130	80.1537142283298
863305200	130	133.732839571798
863308800	131	454.841002615675
863312400	131	454.841002615675
863316000	131	442.057431348294
863319600	131	411.776509862153
863323200	131	366.036963465925
863326800	131	311.062640083648
863330400	131	0
863334000	131	0
863337600	131	0
863341200	131	0
863344800	131	0
863348400	131	0
863352000	131	0
863355600	131	0
863359200	131	0
863362800	131	0
863366400	131	0
863370000	131	0
863373600	131	0
863377200	131	0
863380800	131	0.4854402801809
863384400	131	9.65678784949464
863388000	131	21.0633898500803
863391600	131	33.1557135903156
863395200	132	242.38108837318
863398800	132	242.38108837318
863402400	132	272.20058114799
863406000	132	266.239729350677
863409600	132	237.977696502709
863413200	132	201.474818099446
863416800	132	0
863420400	132	0
863424000	132	0
863427600	132	0
863431200	132	0
863434800	132	0
863438400	132	0
863442000	132	0
863445600	132	0
863449200	132	0
863452800	132	0
863456400	132	0
863460000	132	0
863463600	132	0
863467200	132	0.972741849343487
863470800	132	29.4149463143115
863474400	132	80.579836370328
863478000	132	135.924969797415
863481600	133	462.046183603414
863485200	133	462.046183603414
863488800	133	447.776676527005
863492400	133	414.510530834023
863496000	133	365.443975336721
863499600	133	307.399256920962
863503200	133	0
863506800	133	0
863510400	133	0
863514000	133	0
863517600	133	0
863521200	133	0
863524800	133	0
863528400	133	0
863532000	133	0
863535600	133	0
863539200	133	0
863542800	133	0
863546400	133	0
863550000	133	0
863553600	133	0.871135417768373
863557200	133	27.3524355816089
863560800	133	76.1075963540848
863564400	133	128.880541889605
863568000	134	431.019300987461
863571600	134	431.019300987461
863575200	134	420.622786157507
863578800	134	388.993943423846
863582400	134	344.51432285599
