Unix	jday	Downward_Short.Wave_Rad_Flux
764287200	80	223.549305921051
764290800	80	304.724243400236
764294400	81	771.061916660396
764298000	81	771.061916660396
764301600	81	761.267827532595
764305200	81	732.07062716148
764308800	81	684.946305113015
764312400	81	622.478293759981
764316000	81	23.7791807019525
764319600	81	23.7791807019525
764323200	81	11.8889315614612
764326800	81	7.9206196517834
764330400	81	5.94435500914676
764334000	81	4.76258290694066
764337600	81	0
764341200	81	0
764344800	81	0
764348400	81	0
764352000	81	0
764355600	81	0
764359200	81	2.45706560512798
764362800	81	2.45706560512798
764366400	81	56.2782365655782
764370000	81	139.933007694016
764373600	81	228.810258148438
764377200	81	312.221361804391
764380800	82	779.428947263565
764384400	82	779.428947263565
764388000	82	767.064146303862
764391600	82	735.267077207003
764395200	82	686.106444284031
764398800	82	621.189498768827
764402400	82	17.915196577741
764406000	82	17.915196577741
764409600	82	8.94761049811666
764413200	82	5.97120601971702
764416800	82	4.47380524905833
764420400	82	3.58242369699699
764424000	82	0
764427600	82	0
764431200	82	0
764434800	82	0
764438400	82	0
764442000	82	0
764445600	82	0.304300039158528
764449200	82	0.304300039158528
764452800	82	11.4365517386557
764456400	82	46.4065523192493
764460000	82	102.449239756904
764463600	82	175.82416052256
764467200	83	584.836671817021
764470800	83	584.836671817021
764474400	83	432.272304620851
764478000	83	343.757491761216
764481600	83	287.600766577578
764485200	83	244.196984741496
764488800	83	6.14694107012498
764492400	83	6.14694107012498
764496000	83	3.08370051170554
764499600	83	2.05563250537757
764503200	83	1.53161029178926
764506800	83	1.22192072897666
764510400	83	0
764514000	83	0
764517600	83	0
764521200	83	0
764524800	83	0
764528400	83	0
764532000	83	1.77952068644949
764535600	83	1.77952068644949
764539200	83	49.5207691495955
764542800	83	128.277974884339
764546400	83	210.722550176044
764550000	83	288.567395284223
764553600	84	736.32344471246
764557200	84	736.32344471246
764560800	84	716.215325281441
764564400	84	617.371250611644
764568000	84	558.017711400967
764571600	84	499.313109982247
764575200	84	5.39109898644512
764578800	84	5.39109898644512
764582400	84	2.70565858224766
764586000	84	1.79038098809023
764589600	84	1.35296026947037
764593200	84	1.07439940500692
764596800	84	0
764600400	84	0
764604000	84	0
764607600	84	0
764611200	84	0
764614800	84	0
764618400	84	0.262831662926793
764622000	84	0.262831662926793
764625600	84	7.71664124090056
764629200	84	19.0738339792059
764632800	84	32.3869480133607
764636400	84	44.1791557881827
764640000	85	222.154928856155
764643600	85	222.154928856155
764647200	85	206.063941716753
764650800	85	205.992417876159
764654400	85	209.854921691544
764658000	85	208.191477504976
764661600	85	12.0521098362615
764665200	85	12.0521098362615
764668800	85	6.03460476398308
764672400	85	4.0117437546925
764676000	85	3.01742326053352
764679600	85	2.41113419579779
764683200	85	0
764686800	85	0
764690400	85	0
764694000	85	0
764697600	85	0
764701200	85	0
764704800	85	1.10642848387792
764708400	85	1.10642848387792
764712000	85	43.9825969827975
764715600	85	119.153265977486
764719200	85	200.501668831057
764722800	85	277.680266070592
764726400	86	720.589043886201
764730000	86	720.589043886201
764733600	86	710.144279797471
764737200	86	681.003156726586
764740800	86	634.791141429304
764744400	86	573.949548603809
764748000	86	12.6411800409752
764751600	86	12.6411800409752
764755200	86	6.31048092238653
764758800	86	4.20706127897239
764762400	86	3.16522868356677
764766000	86	2.53139644770592
764769600	86	0
764773200	86	0
764776800	86	0
764780400	86	0
764784000	86	0
764787600	86	0
764791200	86	0.839926579239509
764794800	86	0.839926579239509
764798400	86	40.7590122901945
764802000	86	110.150551385558
764805600	86	179.29829883504
764809200	86	243.43546450835
764812800	87	319.160061102057
764816400	87	319.160061102057
764820000	87	312.837510916369
764823600	87	277.522002209188
764827200	87	253.071992211591
764830800	87	225.7741077606
764834400	87	5.04607993130984
764838000	87	5.04607993130984
764841600	87	2.52292918979071
764845200	87	1.68772647117503
764848800	87	1.26145449365419
764852400	87	1.00932076714529
764856000	87	0
764859600	87	0
764863200	87	0
764866800	87	0
764870400	87	0
764874000	87	0
764877600	87	0.593138928247209
764881200	87	0.593138928247209
764884800	87	40.4702748783353
764888400	87	114.888130156658
764892000	87	196.294400340673
764895600	87	273.728814836016
764899200	88	718.816133651007
764902800	88	718.816133651007
764906400	88	710.017340840019
764910000	88	679.457905192074
764913600	88	632.933884686618
764917200	88	571.442570462752
764920800	88	9.2602124308176
764924400	88	9.2602124308176
764928000	88	4.63022709395078
764931600	88	3.08104423956352
764935200	88	2.30565309512733
764938800	88	1.85587899453944
764942400	88	0
764946000	88	0
764949600	88	0
764953200	88	0
764956800	88	0
764960400	88	0
764964000	88	0.368624612035356
764967600	88	0.368624612035356
764971200	88	40.6435049068542
764974800	88	114.757982292505
764978400	88	195.635196637124
764982000	88	272.36709149333
764985600	89	707.670146276796
764989200	89	707.670146276796
764992800	89	698.244046864892
764996400	89	668.33129302768
7.65e+08	89	621.029271529125
765003600	89	559.159684902062
765007200	89	7.99145616145149
765010800	89	7.99145616145149
765014400	89	3.9965077068501
765018000	89	2.67003822451668
765021600	89	1.99836463075526
765025200	89	1.59086797192514
765028800	89	0
765032400	89	0
765036000	89	0
765039600	89	0
765043200	89	0
765046800	89	0
765050400	89	0.165121886509442
765054000	89	0.165121886509442
765057600	89	38.4928186486792
765061200	89	111.2965444832
765064800	89	191.020737736206
765068400	89	266.000498301715
765072000	90	692.770066573644
765075600	90	692.770066573644
765079200	90	684.109560384866
765082800	90	655.631356826105
765086400	90	611.159544981437
765090000	90	551.50516461611
765093600	90	7.11556216814205
765097200	90	7.11556216814205
765100800	90	3.54856238930692
765104400	90	2.36571499879164
765108000	90	1.77416031751869
765111600	90	1.4265242040896
765115200	90	0
765118800	90	0
765122400	90	0
765126000	90	0
765129600	90	0
765133200	90	0
765136800	90	0.00181350177324342
765140400	90	0.00181350177324342
765144000	90	21.9109887494564
765147600	90	71.7906789806127
765151200	90	154.710953225541
765158400	91	713.798312223909
765162000	91	713.798312223909
765165600	91	702.636756786652
765169200	91	671.981455951939
765172800	91	623.727235453609
765176400	91	560.803247133809
765180000	91	5.96813023038038
765183600	91	5.96813023038038
765187200	91	2.99404321808238
765190800	91	1.99551580055904
765194400	91	1.48770234688476
765198000	91	1.20150623352897
765201600	91	0
765205200	91	0
765208800	91	0
765212400	91	0
765216000	91	0
765219600	91	0
765223200	91	0.000503712978384227
765226800	91	0.000503712978384227
765230400	91	33.3520336755653
765234000	91	103.74962288513
765237600	91	182.868962700609
765241200	91	258.833968367771
765244800	92	692.708933126654
765248400	92	692.708933126654
765252000	92	681.083437409073
765255600	92	650.576374643701
765259200	92	603.04362105046
765262800	92	541.11750572996
765266400	92	4.78579424390474
765270000	92	4.78579424390474
765273600	92	2.40222659392909
765277200	92	1.58955818388533
765280800	92	1.20124427671829
765284400	92	0.9575674067877
765288000	92	0
765291600	92	0
765295200	92	0
765298800	92	0
765302400	92	0
765306000	92	0
765309600	92	0
765313200	92	0
765316800	92	15.733399590805
765320400	92	40.8562733137219
765324000	92	70.6379539831082
765327600	92	98.1389837058233
765331200	93	264.403320707566
765334800	93	264.403320707566
765338400	93	167.222348497767
765342000	93	120.757672359134
765345600	93	98.4466493688405
765349200	93	83.2399807285392
765352800	93	2.21674978306577
765356400	93	2.21674978306577
765360000	93	1.10903363074289
765363600	93	0.738323033535837
765367200	93	0.554506714130281
765370800	93	0.450809455620598
765374400	93	0
765378000	93	0
765381600	93	0
765385200	93	0
765388800	93	0
765392400	93	0
765396000	93	0
765399600	93	0
765403200	93	30.6718149919192
765406800	93	100.099414735088
765410400	93	178.14260610996
765414000	93	252.950645613672
765417600	94	680.627440181027
765421200	94	680.627440181027
765424800	94	669.200496922008
765428400	94	635.043154921237
765432000	94	586.970384223902
765435600	94	525.975821533755
765439200	94	2.78582225917673
765442800	94	2.78582225917673
765446400	94	1.38346088767819
765450000	94	0.935266228969788
765453600	94	0.691851321677474
765457200	94	0.550332706849662
765460800	94	0
765464400	94	0
765468000	94	0
765471600	94	0
765475200	94	0
765478800	94	0
765482400	94	0
765486000	94	0
765489600	94	27.8876836155817
765493200	94	93.0981003815729
765496800	94	168.545446553646
765500400	94	241.235258112474
765504000	95	659.712557291776
765507600	95	659.712557291776
765511200	95	648.641005478663
765514800	95	619.032259787878
765518400	95	572.424515730565
765522000	95	511.839703381038
765525600	95	2.15749425862783
765529200	95	2.15749425862783
765532800	95	1.07862625147554
765536400	95	0.712351506591078
765540000	95	0.530114687174255
765543600	95	0.427714680041522
765547200	95	0
765550800	95	0
765554400	95	0
765558000	95	0
765561600	95	0
765565200	95	0
765568800	95	0
765572400	95	0
765576000	95	26.261640141676
765579600	95	91.2515062803847
765583200	95	165.506721654548
765586800	95	237.062746171409
765590400	96	646.780358375127
765594000	96	646.780358375127
765597600	96	636.955778698132
765601200	96	606.076701880831
765604800	96	558.539430028205
765608400	96	497.71116149771
765612000	96	1.70983109136049
765615600	96	1.70983109136049
765619200	96	0.854905444409681
765622800	96	0.570550780829329
765626400	96	0.427452722204841
765630000	96	0.345794682110995
765633600	96	0
765637200	96	0
765640800	96	0
765644400	96	0
765648000	96	0
765651600	96	0
765655200	96	0
765658800	96	0
765662400	96	24.180267226065
765666000	96	87.8305856218075
765669600	96	161.997620652717
765673200	96	234.199636055039
765676800	97	653.432639004954
765680400	97	653.432639004954
765684000	97	643.573147558891
765687600	97	614.693725189372
765691200	97	568.198855305924
765694800	97	507.362707210822
765698400	97	1.31939363022105
765702000	97	1.31939363022105
765705600	97	0.65036739743807
765709200	97	0.446091327915292
765712800	97	0.325314677446777
765716400	97	0.263874684004569
765720000	97	0
765723600	97	0
765727200	97	0
765730800	97	0
765734400	97	0
765738000	97	0
765741600	97	0
765745200	97	0
765748800	97	24.0535141604208
765752400	97	88.6790964254769
765756000	97	163.827477610165
765759600	97	236.421893548705
765763200	98	637.22054021956
765766800	98	637.22054021956
765770400	98	605.26489939384
765774000	98	544.875045136627
765777600	98	485.591024709426
765781200	98	426.91348407221
765784800	98	0.911896966852945
765788400	98	0.911896966852945
765792000	98	0.44582937007861
765795600	98	0.304572740019612
765799200	98	0.222914685039305
765802800	98	0.181974888571072
765806400	98	0
765810000	98	0
765813600	98	0
765817200	98	0
765820800	98	0
765824400	98	0
765828000	98	0
765831600	98	0
765835200	98	11.566417831657
765838800	98	20.3978240279498
765842400	98	39.0023229018989
765846000	98	60.1388857542808
765849600	99	526.060169359014
765853200	99	526.060169359014
765856800	99	491.453113113989
765860400	99	457.882607497429
765864000	99	400.16760548418
765867600	99	340.106439670562
765871200	99	0.158335996618647
765874800	99	0.158335996618647
765878400	99	0.0784991545073848
765882000	99	0.0595985978656332
765885600	99	0.0391388008873809
765889200	99	0.0391388008873809
765892800	99	0
765896400	99	0
765900000	99	0
765903600	99	0
765907200	99	0
765910800	99	0
765914400	99	0
765918000	99	0
765921600	99	21.4412240995582
765925200	99	81.3829804004523
765928800	99	153.219031295378
765932400	99	223.956321824252
765936000	100	630.183664381038
765939600	100	630.183664381038
765943200	100	619.583793832865
765946800	100	590.044323972484
765950400	100	543.462257000022
765954000	100	483.025137637436
765957600	100	0.218486415652045
765961200	100	0.218486415652045
765964800	100	0.100034681348133
765968400	100	0.0795748843698806
765972000	100	0.0593366401242513
765975600	100	0.0406778387195021
765979200	100	0
765982800	100	0
765986400	100	0
765990000	100	0
765993600	100	0
765997200	100	0
766000800	100	0
766004400	100	0
766008000	100	20.5941440878322
766011600	100	80.361567508798
766015200	100	151.66821378836
766018800	100	221.47851620026
766022400	101	626.037559388815
766026000	101	626.037559388815
766029600	101	614.304426493952
766033200	101	583.867061944132
766036800	101	536.942455932963
766040400	101	476.475832388265
766044000	101	0.0388768431459991
766047600	101	0.0388768431459991
766051200	101	0.0186588014047492
766054800	101	0.0186588014047492
766058400	101	0
766062000	101	0
766065600	101	0
766069200	101	0
766072800	101	0
766076400	101	0
766080000	101	0
766083600	101	0
766087200	101	0
766090800	101	0
766094400	101	19.2425293793974
766098000	101	76.7744224900864
766101600	101	146.258803377922
766105200	101	214.239219293713
766108800	102	597.329412333917
766112400	102	597.329412333917
766116000	102	581.411935147744
766119600	102	549.100526651409
766123200	102	504.02625107094
766126800	102	447.232535082231
766130400	102	0
766134000	102	0
766137600	102	0
766141200	102	0
766144800	102	0
766148400	102	0
766152000	102	0
766155600	102	0
766159200	102	0
766162800	102	0
766166400	102	0
766170000	102	0
766173600	102	0
766177200	102	0
766180800	102	16.4573098984557
766184400	102	70.237594353872
766188000	102	137.565210113316
766191600	102	204.214359027088
766195200	103	603.094440491095
766198800	103	603.094440491095
766202400	103	592.805233932432
766206000	103	562.542467424346
766209600	103	516.749254050302
766213200	103	457.484125267925
766216800	103	0
766220400	103	0
766224000	103	0
766227600	103	0
766231200	103	0
766234800	103	0
766238400	103	0
766242000	103	0
766245600	103	0
766249200	103	0
766252800	103	0
766256400	103	0
766260000	103	0
766263600	103	0
766267200	103	15.6301965625304
766270800	103	58.5101873113289
766274400	103	109.705048612033
766278000	103	150.495848695214
766281600	104	215.726258716694
766285200	104	215.726258716694
766288800	104	220.658141009936
766292400	104	194.611145098634
766296000	104	169.824574389382
766299600	104	145.998187225824
766303200	104	0
766306800	104	0
766310400	104	0
766314000	104	0
766317600	104	0
766321200	104	0
766324800	104	0
766328400	104	0
766332000	104	0
766335600	104	0
766339200	104	0
766342800	104	0
766346400	104	0
766350000	104	0
766353600	104	15.4940664152806
766357200	104	66.9930741222051
766360800	104	132.238445580971
766364400	104	197.569460628866
766368000	105	604.792849658968
766371600	105	604.792849658968
766375200	105	594.993373181743
766378800	105	563.802725095753
766382400	105	514.843808516367
766386000	105	452.828018317292
766389600	105	0
766393200	105	0
766396800	105	0
766400400	105	0
766404000	105	0
766407600	105	0
766411200	105	0
766414800	105	0
766418400	105	0
766422000	105	0
766425600	105	0
766429200	105	0
766432800	105	0
766436400	105	0
766440000	105	12.0085796870362
766443600	105	68.2536157776985
766447200	105	138.062552757575
766450800	105	206.884571720643
766454400	106	605.010731811695
766458000	106	605.010731811695
766461600	106	592.452173033797
766465200	106	561.658828424683
766468800	106	514.735879543909
766472400	106	454.353507324637
766476000	106	0
766479600	106	0
766483200	106	0
766486800	106	0
766490400	106	0
766494000	106	0
766497600	106	0
766501200	106	0
766504800	106	0
766508400	106	0
766512000	106	0
766515600	106	0
766519200	106	0
766522800	106	0
766526400	106	12.7863639051216
766530000	106	58.1154319081182
766533600	106	112.623467744841
766537200	106	165.955687577673
766540800	107	395.763567399101
766544400	107	395.763567399101
766548000	107	344.211937320824
766551600	107	304.775075862615
766555200	107	280.644694825977
766558800	107	252.380948086024
766562400	107	0
766566000	107	0
766569600	107	0
766573200	107	0
766576800	107	0
766580400	107	0
766584000	107	0
766587600	107	0
766591200	107	0
766594800	107	0
766598400	107	0
766602000	107	0
766605600	107	0
766609200	107	0
766612800	107	14.2112828543569
766616400	107	68.5073498110944
766620000	107	136.956419253559
766623600	107	204.895358853861
766627200	108	600.704306956156
766630800	108	600.704306956156
766634400	108	588.240554348292
766638000	108	557.166710403969
766641600	108	509.278327985247
766645200	108	448.020819142131
766648800	108	0
766652400	108	0
766656000	108	0
766659600	108	0
766663200	108	0
766666800	108	0
766670400	108	0
766674000	108	0
766677600	108	0
766681200	108	0
766684800	108	0
766688400	108	0
766692000	108	0
766695600	108	0
766699200	108	3.47097276723167
766702800	108	17.4715677556687
766706400	108	34.9471306116072
766710000	108	51.0646241255943
766713600	109	146.683535809468
766717200	109	146.683535809468
766720800	109	168.602668297583
766724400	109	205.339975256033
766728000	109	220.122208653469
766731600	109	209.83752849393
766735200	109	0
766738800	109	0
766742400	109	0
766746000	109	0
766749600	109	0
766753200	109	0
766756800	109	0
766760400	109	0
766764000	109	0
766767600	109	0
766771200	109	0
766774800	109	0
766778400	109	0
766782000	109	0
766785600	109	12.2913705162546
766789200	109	63.2970890107187
766792800	109	129.122264256408
766796400	109	194.197449551168
766800000	110	539.101566665096
766803600	110	539.101566665096
766807200	110	532.895853822692
766810800	110	503.613334971369
766814400	110	461.712155253816
766818000	110	406.084851954505
766821600	110	0
766825200	110	0
766828800	110	0
766832400	110	0
766836000	110	0
766839600	110	0
766843200	110	0
766846800	110	0
766850400	110	0
766854000	110	0
766857600	110	0
766861200	110	0
766864800	110	0
766868400	110	0
766872000	110	6.11667815260106
766875600	110	39.3340059886494
766879200	110	98.597392228065
766882800	110	169.101673147762
766886400	111	585.155494015514
766890000	111	585.155494015514
766893600	111	573.924264442388
766897200	111	544.055959210443
766900800	111	497.058810999149
766904400	111	435.820806488271
766908000	111	0
766911600	111	0
766915200	111	0
766918800	111	0
766922400	111	0
766926000	111	0
766929600	111	0
766933200	111	0
766936800	111	0
766940400	111	0
766944000	111	0
766947600	111	0
766951200	111	0
766954800	111	0
766958400	111	5.29604896835608
766962000	111	41.8508356774179
766965600	111	105.851489854589
766969200	111	172.297609356798
766972800	112	570.424866530557
766976400	112	570.424866530557
766980000	112	559.997586221803
766983600	112	526.475331175867
766987200	112	469.393419992854
766990800	112	402.182336366814
766994400	112	0
766998000	112	0
767001600	112	0
767005200	112	0
767008800	112	0
767012400	112	0
767016000	112	0
767019600	112	0
767023200	112	0
767026800	112	0
767030400	112	0
767034000	112	0
767037600	112	0
767041200	112	0
767044800	112	8.94021961189925
767048400	112	57.783157600434
767052000	112	118.524335833148
767055600	112	178.204412690623
767059200	113	405.488700167462
767062800	113	405.488700167462
767066400	113	441.394623483366
767070000	113	445.650799680174
767073600	113	412.358177395396
767077200	113	358.942713912586
767080800	113	0
767084400	113	0
767088000	113	0
767091600	113	0
767095200	113	0
767098800	113	0
767102400	113	0
767106000	113	0
767109600	113	0
767113200	113	0
767116800	113	0
767120400	113	0
767124000	113	0
767127600	113	0
767131200	113	8.96755718473657
767134800	113	57.7825019346732
767138400	113	123.154656181144
767142000	113	189.041460759728
767145600	114	565.10967150462
767149200	114	565.10967150462
767152800	114	550.05472743865
767156400	114	516.311331498868
767160000	114	467.098401289703
767163600	114	405.97131807086
767167200	114	0
767170800	114	0
767174400	114	0
767178000	114	0
767181600	114	0
767185200	114	0
767188800	114	0
767192400	114	0
767196000	114	0
767199600	114	0
767203200	114	0
767206800	114	0
767210400	114	0
767214000	114	0
767217600	114	4.02402238036828
767221200	114	17.2414950983053
767224800	114	32.1832202386417
767228400	114	51.0238440241397
767232000	115	520.719678419543
767235600	115	520.719678419543
767239200	115	518.836717724172
767242800	115	488.100812065948
767246400	115	445.106095002212
767250000	115	388.447429717017
767253600	115	0
767257200	115	0
767260800	115	0
767264400	115	0
767268000	115	0
767271600	115	0
767275200	115	0
767278800	115	0
767282400	115	0
767286000	115	0
767289600	115	0
767293200	115	0
767296800	115	0
767300400	115	0
767304000	115	7.54491232867538
767307600	115	53.1422582389667
767311200	115	116.026065266301
767314800	115	179.818040088661
767318400	116	550.752954792214
767322000	116	550.752954792214
767325600	116	538.315480599012
767329200	116	507.62298068353
767332800	116	460.350057647611
767336400	116	400.165770003424
767340000	116	0
767343600	116	0
767347200	116	0
767350800	116	0
767354400	116	0
767358000	116	0
767361600	116	0
767365200	116	0
767368800	116	0
767372400	116	0
767376000	116	0
767379600	116	0
767383200	116	0
767386800	116	0
767390400	116	5.33855905079052
767394000	116	40.0083179439274
767397600	116	97.4414247724406
767401200	116	160.319199132537
767404800	117	521.967885140994
767408400	117	521.967885140994
767412000	117	512.23004822784
767415600	117	482.839450072534
767419200	117	437.570640207295
767422800	117	379.976964158391
767426400	117	0
767430000	117	0
767433600	117	0
767437200	117	0
767440800	117	0
767444400	117	0
767448000	117	0
767451600	117	0
767455200	117	0
767458800	117	0
767462400	117	0
767466000	117	0
767469600	117	0
767473200	117	0
767476800	117	6.50433682257304
767480400	117	48.523614385974
767484000	117	109.292985874113
767487600	117	171.606148617267
767491200	118	531.101572008173
767494800	118	531.101572008173
767498400	118	518.004364060438
767502000	118	487.713829462247
767505600	118	441.083394607526
767509200	118	381.916670171739
767512800	118	0
767516400	118	0
767520000	118	0
767523600	118	0
767527200	118	0
767530800	118	0
767534400	118	0
767538000	118	0
767541600	118	0
767545200	118	0
767548800	118	0
767552400	118	0
767556000	118	0
767559600	118	0
767563200	118	6.00949703833059
767566800	118	48.0937733839669
767570400	118	108.114132575242
767574000	118	169.857446724851
767577600	119	530.37017634599
767581200	119	530.37017634599
767584800	119	517.214483839019
767588400	119	486.005609975907
767592000	119	439.256094369613
767595600	119	380.433062170045
767599200	119	0
767602800	119	0
767606400	119	0
767610000	119	0
767613600	119	0
767617200	119	0
767620800	119	0
767624400	119	0
767628000	119	0
767631600	119	0
767635200	119	0
767638800	119	0
767642400	119	0
767646000	119	0
767649600	119	5.7873477938881
767653200	119	48.4634753713263
767656800	119	109.207421962257
767660400	119	171.353275037114
767664000	120	534.026116514659
767667600	120	534.026116514659
767671200	120	520.674250568016
767674800	120	489.178109172118
767678400	120	441.723596791857
767682000	120	381.995831567054
767685600	120	0
767689200	120	0
767692800	120	0
767696400	120	0
767700000	120	0
767703600	120	0
767707200	120	0
767710800	120	0
767714400	120	0
767718000	120	0
767721600	120	0
767725200	120	0
767728800	120	0
767732400	120	0
767736000	120	5.15696429883422
767739600	120	46.4553359194884
767743200	120	106.407386719653
767750400	121	528.782838607723
767754000	121	528.782838607723
767757600	121	515.897892800864
767761200	121	484.187352866837
767764800	121	435.061301963387
767768400	121	373.38613533051
767772000	121	0
767775600	121	0
767779200	121	0
767782800	121	0
767786400	121	0
767790000	121	0
767793600	121	0
767797200	121	0
767800800	121	0
767804400	121	0
767808000	121	0
767811600	121	0
767815200	121	0
767818800	121	0
767822400	121	4.19833681467859
767826000	121	29.9892546760945
767829600	121	70.9156794231162
767833200	121	129.175335058957
767836800	122	501.847955391235
767840400	122	501.847955391235
767844000	122	486.938875768429
767847600	122	454.777394293116
767851200	122	409.172966133018
767854800	122	352.255919334868
767858400	122	0
767862000	122	0
767865600	122	0
767869200	122	0
767872800	122	0
767876400	122	0
767880000	122	0
767883600	122	0
767887200	122	0
767890800	122	0
767894400	122	0
767898000	122	0
767901600	122	0
767905200	122	0
767908800	122	2.93262543296048
767912400	122	24.1509521656312
767916000	122	65.4550159006378
767919600	122	114.791910184174
767923200	123	467.332912114112
767926800	123	467.332912114112
767930400	123	448.40395971013
767934000	123	402.191674860833
767937600	123	338.349167537175
767941200	123	282.697544996764
767944800	123	0
767948400	123	0
767952000	123	0
767955600	123	0
767959200	123	0
767962800	123	0
767966400	123	0
767970000	123	0
767973600	123	0
767977200	123	0
767980800	123	0
767984400	123	0
767988000	123	0
767991600	123	0
767995200	123	0.556191981302553
767998800	123	5.134725042343
768002400	123	15.6342159996723
768006000	123	30.3867877414508
768009600	124	280.780214855328
768013200	124	280.780214855328
768016800	124	304.419938881271
768020400	124	300.063697633847
768024000	124	289.108617356236
768027600	124	255.069721560973
768031200	124	0
768034800	124	0
768038400	124	0
768042000	124	0
768045600	124	0
768049200	124	0
768052800	124	0
768056400	124	0
768060000	124	0
768063600	124	0
768067200	124	0
768070800	124	0
768074400	124	0
768078000	124	0
768081600	124	3.09136862014997
768085200	124	38.4992395162963
768088800	124	93.4311815832997
768092400	124	150.822484652222
768096000	125	486.137144365403
768099600	125	486.137144365403
768103200	125	475.191729237684
768106800	125	445.900545892237
768110400	125	400.084763420915
768114000	125	342.613697991938
768117600	125	0
768121200	125	0
768124800	125	0
768128400	125	0
768132000	125	0
768135600	125	0
768139200	125	0
768142800	125	0
768146400	125	0
768150000	125	0
768153600	125	0
768157200	125	0
768160800	125	0
768164400	125	0
768168000	125	3.052104701188
768171600	125	38.5282270977967
768175200	125	94.1722676776255
768178800	125	152.737093818465
768182400	126	497.234776890816
768186000	126	497.234776890816
768189600	126	483.967360909544
768193200	126	453.146518635343
768196800	126	406.899024754451
768200400	126	348.923830675236
768204000	126	0
768207600	126	0
768211200	126	0
768214800	126	0
768218400	126	0
768222000	126	0
768225600	126	0
768229200	126	0
768232800	126	0
768236400	126	0
768240000	126	0
768243600	126	0
768247200	126	0
768250800	126	0
768254400	126	2.78968044053632
768258000	126	37.8127004303814
768261600	126	93.102003238857
768265200	126	151.118542470322
768268800	127	489.20857101208
768272400	127	489.20857101208
768276000	127	474.949052920579
768279600	127	443.427193698987
768283200	127	397.219557402831
768286800	127	339.832225278375
768290400	127	0
768294000	127	0
768297600	127	0
768301200	127	0
768304800	127	0
768308400	127	0
768312000	127	0
768315600	127	0
768319200	127	0
768322800	127	0
768326400	127	0
768330000	127	0
768333600	127	0
768337200	127	0
768340800	127	2.19874588301601
768344400	127	32.123346075571
768348000	127	82.447607568713
768351600	127	135.26788915743
768355200	128	384.680236616764
768358800	128	384.680236616764
768362400	128	353.737002735445
768366000	128	317.477392456002
768369600	128	279.62944632345
768373200	128	238.243225258429
768376800	128	0
768380400	128	0
768384000	128	0
768387600	128	0
768391200	128	0
768394800	128	0
768398400	128	0
768402000	128	0
768405600	128	0
768409200	128	0
768412800	128	0
768416400	128	0
768420000	128	0
768423600	128	0
768427200	128	0.781251717219673
768430800	128	15.6835980009028
768434400	128	37.1308860560195
768438000	128	53.3388886481339
768441600	129	75.8948899956464
768445200	129	75.8948899956464
768448800	129	79.6906138872682
768452400	129	76.9585976599524
768456000	129	68.0775349973359
768459600	129	57.3286297547109
768463200	129	0
768466800	129	0
768470400	129	0
768474000	129	0
768477600	129	0
768481200	129	0
768484800	129	0
768488400	129	0
768492000	129	0
768495600	129	0
768499200	129	0
768502800	129	0
768506400	129	0
768510000	129	0
768513600	129	0.413802057878941
768517200	129	4.84483683692518
768520800	129	11.5399991092315
768524400	129	17.9433971573537
768528000	130	51.5920398690359
768531600	130	51.5920398690359
768535200	130	42.4414959012598
768538800	130	37.4657473163166
768542400	130	32.8477153905487
768546000	130	28.0110974670661
768549600	130	0
768553200	130	0
768556800	130	0
768560400	130	0
768564000	130	0
768567600	130	0
768571200	130	0
768574800	130	0
768578400	130	0
768582000	130	0
768585600	130	0
768589200	130	0
768592800	130	0
768596400	130	0
768600000	130	1.23358607633306
768603600	130	9.83800024283988
768607200	130	20.5714056672839
768610800	130	31.723333697625
768614400	131	200.475900014492
768618000	131	200.475900014492
768621600	131	173.367468779611
768625200	131	151.365990732042
768628800	131	129.302438485938
768632400	131	108.370485252368
768636000	131	0
768639600	131	0
768643200	131	0
768646800	131	0
768650400	131	0
768654000	131	0
768657600	131	0
768661200	131	0
768664800	131	0
768668400	131	0
768672000	131	0
768675600	131	0
768679200	131	0
768682800	131	0
768686400	131	0.294080960065076
768690000	131	4.57025819138094
768693600	131	10.4710602730342
768697200	131	15.5875506154309
768700800	132	37.983506851542
768704400	132	37.983506851542
768708000	132	36.7303759624946
768711600	132	35.6251947984292
768715200	132	33.715564284559
768718800	132	29.5042578325417
768722400	132	0
768726000	132	0
768729600	132	0
768733200	132	0
768736800	132	0
768740400	132	0
768744000	132	0
768747600	132	0
768751200	132	0
768754800	132	0
768758400	132	0
768762000	132	0
768765600	132	0
768769200	132	0
768772800	132	0.275220801556101
768776400	132	5.40694020277772
768780000	132	17.043127535054
768783600	132	30.7036515383194
768787200	133	93.2272609895946
768790800	133	93.2272609895946
768794400	133	86.6689724705883
768798000	133	76.7509020221482
768801600	133	68.3381004862851
768805200	133	58.4263272457908
768808800	133	0
768812400	133	0
768816000	133	0
768819600	133	0
768823200	133	0
768826800	133	0
768830400	133	0
768834000	133	0
768837600	133	0
768841200	133	0
768844800	133	0
768848400	133	0
768852000	133	0
768855600	133	0
768859200	133	0.790495546479799
768862800	133	26.2342816067454
768866400	133	72.8737993901812
768870000	133	123.873583811844
768873600	134	357.116873871995
768877200	134	357.116873871995
768880800	134	316.715906465314
768884400	134	290.159181371455
768888000	134	257.810819284284
768891600	134	220.347067094683
768895200	134	0
768898800	134	0
768902400	134	0
768906000	134	0
768909600	134	0
