Unix	jday	Downward_Short.Wave_Rad_Flux
788918400	1	1047.46870507955
788922000	1	1047.46870507955
788925600	1	1037.57161288384
788929200	1	1007.9791358455
788932800	1	961.372794066785
788936400	1	900.183330056509
788940000	1	266.956870030772
788943600	1	266.956870030772
788947200	1	176.337433733667
788950800	1	118.119781644458
788954400	1	88.5900175295895
788958000	1	70.861304196683
788961600	1	0
788965200	1	0
788968800	1	0
788972400	1	0
788976000	1	0
788979600	1	0
788983200	1	215.444691415386
788986800	1	215.444691415386
788990400	1	314.04145515532
788994000	1	410.784908308891
788997600	1	503.004821729897
789001200	1	585.657751035355
789004800	2	1044.26881077602
789008400	2	1044.26881077602
789012000	2	1028.39703051371
789015600	2	994.814361939362
789019200	2	950.235989708791
789022800	2	889.22843148786
789026400	2	207.453225129771
789030000	2	207.453225129771
789033600	2	131.556851347858
789037200	2	87.9894676979318
789040800	2	65.9923142857679
789044400	2	52.7892322506293
789048000	2	0
789051600	2	0
789055200	2	0
789058800	2	0
789062400	2	0
789066000	2	0
789069600	2	11.7614260612742
789073200	2	11.7614260612742
789076800	2	40.2801547081078
789080400	2	94.6432215929722
789084000	2	176.567063710314
789087600	2	287.999068060035
789091200	3	848.893331512913
789094800	3	848.893331512913
789098400	3	732.597009011913
789102000	3	653.284403078019
789105600	3	622.971262913543
789109200	3	574.978264808152
789112800	3	191.606932354474
789116400	3	191.606932354474
789120000	3	130.434450928141
789123600	3	87.5050439237328
789127200	3	65.6287245664176
789130800	3	52.5108554185924
789134400	3	0
789138000	3	0
789141600	3	0
789145200	3	0
789148800	3	0
789152400	3	0
789156000	3	138.21210962454
789159600	3	138.21210962454
789163200	3	246.905314313318
789166800	3	364.098144725224
789170400	3	467.887243185269
789174000	3	558.541792246353
789177600	4	1057.88493884766
789181200	4	1057.88493884766
789184800	4	1046.61004915772
789188400	4	1016.97498152855
789192000	4	970.433049792668
789195600	4	909.041160434687
789199200	4	270.74327916114
789202800	4	270.74327916114
789206400	4	178.633269936669
789210000	4	119.645408623228
789213600	4	89.7378318202986
789217200	4	71.7825731523105
789220800	4	0
789224400	4	0
789228000	4	0
789231600	4	0
789235200	4	0
789238800	4	0
789242400	4	209.353308728301
789246000	4	209.353308728301
789249600	4	307.653390291192
789253200	4	408.77574727584
789256800	4	502.823541368767
789260400	4	586.402894181159
789264000	5	1066.1319800036
789267600	5	1066.1319800036
789271200	5	1055.42273876729
789274800	5	1025.56043358673
789278400	5	978.478858213248
789282000	5	916.406980651596
789285600	5	270.825439849866
789289200	5	270.825439849866
789292800	5	178.780104821361
789296400	5	119.748396919958
789300000	5	89.8019210939701
789303600	5	71.8534966986661
789307200	5	0
789310800	5	0
789314400	5	0
789318000	5	0
789321600	5	0
789325200	5	0
789328800	5	201.050001555781
789332400	5	201.050001555781
789336000	5	299.21380696288
789339600	5	397.017745130413
789343200	5	489.376169843515
789346800	5	571.945457880863
789350400	6	1023.82285451073
789354000	6	1023.82285451073
789357600	6	1016.51791957168
789361200	6	988.974734686154
789364800	6	945.002447387048
789368400	6	885.985325554975
789372000	6	265.376143502181
789375600	6	265.376143502181
789379200	6	175.026129823681
789382800	6	117.220179199493
789386400	6	87.9054806897046
789390000	6	70.3364146125288
789393600	6	0
789397200	6	0
789400800	6	0
789404400	6	0
789408000	6	0
789411600	6	0
789415200	6	203.23746468052
789418800	6	203.23746468052
789422400	6	303.851226389528
789426000	6	402.208832174844
789429600	6	494.79635105569
789433200	6	577.310275767564
789436800	7	1036.24615506581
789440400	7	1036.24615506581
789444000	7	1032.77561718551
789447600	7	1005.60087132468
789451200	7	959.993588077927
789454800	7	898.953403460427
789458400	7	259.174888190507
789462000	7	259.174888190507
789465600	7	163.643603165868
789469200	7	109.500124206249
789472800	7	82.1199771555689
789476400	7	65.7043813662251
789480000	7	0
789483600	7	0
789487200	7	0
789490800	7	0
789494400	7	0
789498000	7	0
789501600	7	8.72371018233894
789505200	7	8.72371018233894
789508800	7	14.0269878580414
789512400	7	19.9837280040939
789516000	7	31.8762514434715
789519600	7	49.1209563144366
789523200	8	167.814872925011
789526800	8	167.814872925011
789530400	8	158.542668094778
789534000	8	139.367121526944
789537600	8	123.957967968479
789541200	8	109.804522656279
789544800	8	17.1921824661753
789548400	8	17.1921824661753
789552000	8	11.6759778296346
789555600	8	7.85437810276915
789559200	8	5.88132803403066
789562800	8	4.71293043010622
789566400	8	0
789570000	8	0
789573600	8	0
789577200	8	0
789580800	8	0
789584400	8	0
789588000	8	21.8295471900897
789591600	8	21.8295471900897
789595200	8	36.5812132522994
789598800	8	44.5548924717516
789602400	8	54.408447062405
789606000	8	66.6471513429348
789609600	9	251.405065487356
789613200	9	251.405065487356
789616800	9	302.868876324762
789620400	9	335.078480861232
789624000	9	347.97621344649
789627600	9	339.030380011803
789631200	9	84.0621501293324
789634800	9	84.0621501293324
789638400	9	54.055978953514
789642000	9	36.3130419971431
789645600	9	27.220203529258
789649200	9	21.7757952847612
789652800	9	0
789656400	9	0
789660000	9	0
789663600	9	0
789667200	9	0
789670800	9	0
789674400	9	22.2453748571081
789678000	9	22.2453748571081
789681600	9	33.7780668012832
789685200	9	51.0702323766535
789688800	9	79.1155285673642
789692400	9	113.852108191003
789696000	10	953.975051683225
789699600	10	953.975051683225
789703200	10	962.558029109745
789706800	10	893.231142119882
789710400	10	807.005870174501
789714000	10	719.900209171049
789717600	10	180.632721267909
789721200	10	180.632721267909
789724800	10	127.125326896452
789728400	10	85.2107352476976
789732000	10	63.9087033631035
789735600	10	51.1376317879147
789739200	10	0
789742800	10	0
789746400	10	0
789750000	10	0
789753600	10	0
789757200	10	0
789760800	10	109.273923235227
789764400	10	109.273923235227
789768000	10	222.728302161473
789771600	10	338.296985684549
789775200	10	438.026985651664
