Unix	jday	Downward_Short.Wave_Rad_Flux
890010000	75	811.775104984826
890013600	75	798.492694337034
890017200	75	762.576430031627
890020800	75	713.049247975736
890024400	75	649.034653861303
890028000	75	37.9247167079621
890031600	75	37.9247167079621
890035200	75	18.963148118209
890038800	75	12.647717212661
890042400	75	9.4806634955119
890046000	75	7.58861830618988
890049600	75	0
890053200	75	0
890056800	75	0
890060400	75	0
890064000	75	0
890067600	75	0
890071200	75	4.88889829720725
890074800	75	4.88889829720725
890078400	75	52.9058306678709
890082000	75	139.920787327926
890085600	75	229.352025192157
890089200	75	312.769898120195
890092800	76	791.366229713882
890096400	76	791.366229713882
890100000	76	783.797795731633
890103600	76	756.197092975164
890107200	76	710.537183935178
890110800	76	649.251639587785
890114400	76	35.3194630363638
890118000	76	35.3194630363638
890121600	76	17.6606421665807
890125200	76	11.7670088149925
890128800	76	8.8209920457477
890132400	76	7.07125156897198
890136000	76	0
890139600	76	0
890143200	76	0
890146800	76	0
890150400	76	0
890154000	76	0
890157600	76	5.4082534016916
890161200	76	5.4082534016916
890164800	76	63.9269126911529
890168400	76	147.395605630577
890172000	76	234.148578449917
890175600	76	314.185369366822
890179200	77	742.892703548213
890182800	77	742.892703548213
890186400	77	728.52534570997
890190000	77	691.709198054415
890193600	77	638.722439301607
890197200	77	572.092968027478
890200800	77	24.4219640295158
890204400	77	24.4219640295158
890208000	77	12.2117616771861
890211600	77	8.14013496565532
890215200	77	6.10599161580568
890218800	77	4.87641041998851
890222400	77	0
890226000	77	0
890229600	77	0
890233200	77	0
890236800	77	0
890240400	77	0
890244000	77	4.75214774785092
890247600	77	4.75214774785092
890251200	77	63.0816800213099
890254800	77	147.135117983308
890258400	77	232.525289237767
890262000	77	310.860804641933
890265600	78	688.482792205043
890269200	78	688.482792205043
890272800	78	714.524827831441
890276400	78	692.311056290051
890280000	78	604.32514773341
890283600	78	523.534070765781
890287200	78	28.4462902301069
890290800	78	28.4462902301069
890294400	78	14.2230242421403
890298000	78	9.48269733704135
890301600	78	7.11228160979643
890305200	78	5.68515788877481
890308800	78	0
890312400	78	0
890316000	78	0
890319600	78	0
890323200	78	0
890326800	78	0
890330400	78	3.747048281512
890334000	78	3.747048281512
890337600	78	56.597153198389
890341200	78	135.811788684802
890344800	78	219.233230615219
890348400	78	296.932150923852
890352000	79	734.322836585487
890355600	79	734.322836585487
890359200	79	731.30338785117
890362800	79	706.005964898543
890366400	79	662.561832935986
890370000	79	602.293334909822
890373600	79	27.0576305275214
890377200	79	27.0576305275214
890380800	79	13.5288152637607
890384400	79	9.01980377431259
890388000	79	6.75495728136166
890391600	79	5.40774570454228
890395200	79	0
890398800	79	0
890402400	79	0
890406000	79	0
890409600	79	0
890413200	79	0
890416800	79	3.3162026735903
890420400	79	3.3162026735903
890424000	79	56.3377125973021
890427600	79	136.944630875883
890431200	79	220.608310301167
890434800	79	296.265448326558
890438400	80	674.690793112391
890442000	80	674.690793112391
890445600	80	678.702567059557
890449200	80	649.758836497575
890452800	80	611.012602939699
890456400	80	555.231157959366
890460000	80	23.8333215482006
890463600	80	23.8333215482006
890467200	80	11.9071998826598
890470800	80	7.94383989647243
890474400	80	5.9529411937475
890478000	80	4.7747513056782
890481600	80	0
890485200	80	0
890488800	80	0
890492400	80	0
890496000	80	0
890499600	80	0
890503200	80	2.76686493658505
890506800	80	2.76686493658505
890510400	80	57.1791515962474
890514000	80	139.465322281235
890517600	80	226.466817786415
890521200	80	307.946226891169
890524800	81	768.265902367692
890528400	81	768.265902367692
890532000	81	758.186684729734
890535600	81	729.510965233274
890539200	81	683.509485877603
890542800	81	621.82814012743
890546400	81	22.8701474075356
890550000	81	22.8701474075356
890553600	81	11.4349528308546
890557200	81	7.62960180709024
890560800	81	5.70813684212124
890564400	81	4.58122542884756
890568000	81	0
890571600	81	0
890575200	81	0
890578800	81	0
890582400	81	0
890586000	81	0
890589600	81	2.18866152778164
890593200	81	2.18866152778164
890596800	81	43.881546231633
890600400	81	114.229914370178
890604000	81	195.140023009303
890607600	81	272.711067107093
890611200	82	722.77579212442
890614800	82	722.77579212442
890618400	82	716.546758213285
890622000	82	693.131424844948
890625600	82	639.03857409961
890629200	82	574.932621399654
890632800	82	18.7946599724561
890636400	82	18.7946599724561
890640000	82	9.39823044896167
890643600	82	6.27111303578008
890647200	82	4.69910512315148
890650800	82	3.7596523869763
890654400	82	0
890658000	82	0
890661600	82	0
890665200	82	0
890668800	82	0
890672400	82	0
890676000	82	2.0280082655058
890679600	82	2.0280082655058
890683200	82	48.4106704849966
890686800	82	124.791791924008
890690400	82	207.547627435755
890694000	82	286.24680643281
890697600	83	753.172016337935
890701200	83	753.172016337935
890704800	83	743.869221422833
890708400	83	714.529762335637
890712000	83	667.193906998881
890715600	83	604.929917340412
890719200	83	17.7645326963705
890722800	83	17.7645326963705
890726400	83	8.88147665656507
890730000	83	5.92211111603153
890733600	83	4.4312980790932
890737200	83	3.55300315922599
890740800	83	0
890744400	83	0
890748000	83	0
890751600	83	0
890755200	83	0
890758800	83	0
890762400	83	1.62134569424109
890766000	83	1.62134569424109
890769600	83	37.5727424847305
890773200	83	100.820262451132
890776800	83	175.891015862869
890780400	83	249.341170525325
890784000	84	627.955785986744
890787600	84	627.955785986744
890791200	84	521.738713769257
890794800	84	481.874359960572
890798400	84	414.098037873749
890802000	84	355.770233784687
890805600	84	12.3333348025132
890809200	84	12.3333348025132
890812800	84	6.15720694940854
890816400	84	4.11733783713549
890820000	84	3.07872435324624
890823600	84	2.47345841736134
890827200	84	0
890830800	84	0
890834400	84	0
890838000	84	0
890841600	84	0
890845200	84	0
890848800	84	1.39156907562438
890852400	84	1.39156907562438
890856000	84	45.4752038043219
890859600	84	119.047176201305
890863200	84	199.699799052171
890866800	84	276.424520791487
890870400	85	723.632402915156
890874000	85	723.632402915156
890877600	85	714.247096734224
890881200	85	644.375129620546
890884800	85	530.846539860623
890888400	85	442.656741082892
890892000	85	1.52810318548185
890895600	85	1.52810318548185
890899200	85	0.76406169401149
890902800	85	0.5155135073318
890906400	85	0.392129782754414
890910000	85	0.309968029147135
890913600	85	0
890917200	85	0
890920800	85	0
890924400	85	0
890928000	85	0
890931600	85	0
890935200	85	0.208180433336
890938800	85	0.208180433336
890942400	85	7.23040456824817
890946000	85	22.689280014603
890949600	85	48.90751353041
890953200	85	82.8089794124813
890956800	86	676.340862887404
890960400	86	676.340862887404
890964000	86	686.719794227091
890967600	86	666.260476665799
890971200	86	624.803050108587
890974800	86	566.537054378836
890978400	86	12.1242152638027
890982000	86	12.1242152638027
890985600	86	6.061328005777
890989200	86	4.04193141914857
890992800	86	3.03998337377104
890996400	86	2.42821051292309
8.91e+08	86	0
891003600	86	0
891007200	86	0
891010800	86	0
891014400	86	0
891018000	86	0
891021600	86	0.59201817291465
891025200	86	0.59201817291465
891028800	86	18.3772453296041
891032400	86	45.9852343382279
891036000	86	87.7514587152643
891039600	86	138.227695303524
891043200	87	593.625096839419
891046800	87	593.625096839419
891050400	87	571.345357165486
891054000	87	535.870605430753
891057600	87	480.923469875773
891061200	87	419.369702773531
891064800	87	6.65148751121582
891068400	87	6.65148751121582
891072000	87	3.33585285370898
891075600	87	2.22390189847
891079200	87	1.65780733603258
891082800	87	1.33381015064918
891086400	87	0
891090000	87	0
891093600	87	0
891097200	87	0
891100800	87	0
891104400	87	0
891108000	87	0.363571415492033
891111600	87	0.363571415492033
891115200	87	12.5889207129236
891118800	87	35.82351813922
891122400	87	107.804614516393
891126000	87	199.198198100849
891129600	88	701.347252577547
891133200	88	701.347252577547
891136800	88	694.94238601289
891140400	88	669.646482997953
891144000	88	626.485109763803
891147600	88	567.111015640019
891151200	88	9.53496930572441
891154800	88	9.53496930572441
891158400	88	4.76814340044459
891162000	88	3.17824266715389
891165600	88	2.38419257876427
891169200	88	1.91393855016696
891172800	88	0
891176400	88	0
891180000	88	0
891183600	88	0
891187200	88	0
891190800	88	0
891194400	88	0.327402642278842
891198000	88	0.327402642278842
891201600	88	37.3840135806513
891205200	88	108.40969467886
891208800	88	187.271670231961
891212400	88	262.421493493316
891216000	89	704.882326255173
891219600	89	704.882326255173
891223200	89	679.987374442012
891226800	89	647.757547878355
891230400	89	603.257946002025
891234000	89	543.681960019729
891237600	89	7.80434128572395
891241200	89	7.80434128572395
891244800	89	3.91058952723013
891248400	89	2.59574045883111
891252000	89	1.94596529163835
891255600	89	1.56054831001239
891259200	89	0
891262800	89	0
891266400	89	0
891270000	89	0
891273600	89	0
891277200	89	0
891280800	89	0.144379935345012
891284400	89	0.144379935345012
891288000	89	38.7360611381612
891291600	89	113.371865729193
891295200	89	194.856231048752
891298800	89	272.32609858066
891302400	90	713.345123203167
891306000	90	713.345123203167
891309600	90	701.809580468839
891313200	90	671.462602199757
891316800	90	623.887245659806
891320400	90	561.71033533676
891324000	90	6.91278460296319
891327600	90	6.91278460296319
891331200	90	3.44616232483854
891334800	90	2.3042548053708
891338400	90	1.73318015930858
891342000	90	1.38556424971023
891345600	90	0
891349200	90	0
891352800	90	0
891356400	90	0
891360000	90	0
891363600	90	0
891367200	90	0.00104783096552732
891370800	90	0.00104783096552732
891374400	90	21.4399472807844
891378000	90	69.8162705672919
891381600	90	142.208125026134
891388800	91	536.276366106242
891392400	91	536.276366106242
891396000	91	572.10884030157
891399600	91	569.426353800208
891403200	91	541.801311460723
891406800	91	491.426858200156
891410400	91	5.75762475641736
891414000	91	5.75762475641736
891417600	91	2.86960400199098
891421200	91	1.91359578190216
891424800	91	1.44334164598594
891428400	91	1.15872496926804
891432000	91	0
891435600	91	0
891439200	91	0
891442800	91	0
891446400	91	0
891450000	91	0
891453600	91	0.000261957741381829
891457200	91	0.000261957741381829
891460800	91	28.9066777527938
891464400	91	100.14639952273
891468000	91	178.429352244414
891471600	91	251.81085028336
891475200	92	333.108323723174
891478800	92	333.108323723174
891482400	92	385.187595658172
891486000	92	409.887465681993
891489600	92	408.462013949382
891493200	92	374.020498692224
891496800	92	4.46282811235315
891500400	92	4.46282811235315
891504000	92	2.24009490005222
891507600	92	1.48752889816998
891511200	92	1.11991647091717
891514800	92	0.896961388743287
891518400	92	0
891522000	92	0
891525600	92	0
891529200	92	0
891532800	92	0
891536400	92	0
891540000	92	0
891543600	92	0
891547200	92	25.5346265939053
891550800	92	63.4670710319662
891554400	92	113.898938242213
891558000	92	158.73786069963
891561600	93	196.939419706007
891565200	93	196.939419706007
891568800	93	208.963390226141
891572400	93	205.220550803389
891576000	93	188.409579953847
891579600	93	166.642365050834
891583200	93	1.36930151200081
891586800	93	1.36930151200081
891590400	93	0.675331493873374
891594000	93	0.4497818271668
891597600	93	0.346326294370347
891601200	93	0.266489452826333
891604800	93	0
891608400	93	0
891612000	93	0
891615600	93	0
891619200	93	0
891622800	93	0
891626400	93	0
891630000	93	0
891633600	93	12.5850774620615
891637200	93	56.0917364006472
891640800	93	121.969595490675
891644400	93	202.407888026053
891648000	94	659.389431630001
891651600	94	659.389431630001
891655200	94	617.671411337734
891658800	94	573.277802327777
891662400	94	487.204465077647
891666000	94	411.20923204113
891669600	94	1.83695338827191
891673200	94	1.83695338827191
891676800	94	0.918476694135954
891680400	94	0.61232456938191
891684000	94	0.450567700295646
891687600	94	0.367350419298052
891691200	94	0
891694800	94	0
891698400	94	0
891702000	94	0
891705600	94	0
891709200	94	0
891712800	94	0
891716400	94	0
891720000	94	22.7377523219538
891723600	94	92.2177875688593
891727200	94	171.298572335785
891730800	94	246.565488557104
891734400	95	659.326418716983
891738000	95	659.326418716983
891741600	95	654.601888667024
891745200	95	625.342217674872
891748800	95	576.568618716986
891752400	95	512.8520249368
891756000	95	2.05535615249492
891759600	95	2.05535615249492
891763200	95	1.03610694019091
891766800	95	0.691851321677474
891770400	95	0.50961450261245
891774000	95	0.407234675377303
891777600	95	0
891781200	95	0
891784800	95	0
891788400	95	0
891792000	95	0
891795600	95	0
891799200	95	0
891802800	95	0
891806400	95	7.81919774742416
891810000	95	65.9826431403633
891813600	95	142.866942549695
891817200	95	218.51747474542
891820800	96	674.783361279565
891824400	96	674.783361279565
891828000	96	664.232044501277
891831600	96	634.285505987883
891835200	96	586.703294071452
891838800	96	524.655677213028
891842400	96	1.74894965229129
891846000	96	1.74894965229129
891849600	96	0.873564225450333
891853200	96	0.589209561869981
891856800	96	0.446111530397622
891860400	96	0.345794682110995
891864000	96	0
891867600	96	0
891871200	96	0
891874800	96	0
891878400	96	0
891882000	96	0
891885600	96	0
891889200	96	0
891892800	96	26.169495140219
891896400	96	92.6184366720899
891900000	96	168.384921138867
891903600	96	241.251672469744
891907200	97	662.094921082071
891910800	97	662.094921082071
891914400	97	650.638147806196
891918000	97	620.324055075215
891921600	97	573.192267967549
891925200	97	511.99887081927
891928800	97	1.28001311107237
891932400	97	1.28001311107237
891936000	97	0.648546196076846
891939600	97	0.427190764397558
891943200	97	0.325052719624794
891946800	97	0.263874684004569
891950400	97	0
891954000	97	0
891957600	97	0
891961200	97	0
891964800	97	0
891968400	97	0
891972000	97	0
891975600	97	0
891979200	97	21.5056548973451
891982800	97	84.1959112825402
891986400	97	159.420163772944
891990000	97	232.645175519636
891993600	98	658.380294855759
891997200	98	658.380294855759
892000800	98	647.388430938061
892004400	98	617.225603871686
892008000	98	569.963034239686
892011600	98	508.523017366494
892015200	98	0.870916751207791
892018800	98	0.870916751207791
892022400	98	0.426908604400947
892026000	98	0.284092733101099
892029600	98	0.222672929890253
892033200	98	0.181954686066692
892036800	98	0
892040400	98	0
892044000	98	0
892047600	98	0
892051200	98	0
892054800	98	0
892058400	98	0
892062000	98	0
892065600	98	14.0105589122762
892069200	98	38.7389978669569
892072800	98	67.4879673631053
892076400	98	94.3707609146393
892080000	99	310.668606053516
892083600	99	310.668606053516
892087200	99	351.295533456191
892090800	99	364.855684305439
892094400	99	349.357855092718
892098000	99	316.083477574317
892101600	99	0.523038939686513
892105200	99	0.523038939686513
892108800	99	0.261529571091771
892112400	99	0.180133488556058
892116000	99	0.140752931864426
892119600	99	0.100296639089515
892123200	99	0
892126800	99	0
892130400	99	0
892134000	99	0
892137600	99	0
892141200	99	0
892144800	99	0
892148400	99	0
892152000	99	14.192092114274
892155600	99	53.0433257559678
892159200	99	117.800039315799
892162800	99	191.37071030667
892166400	100	639.767389105937
892170000	100	639.767389105937
892173600	100	630.228493531275
892177200	100	600.333271889319
892180800	100	553.165985729396
892184400	100	491.800706823529
892188000	100	0.198248165185632
892191600	100	0.198248165185632
892195200	100	0.0982336857746299
892198800	100	0.0593366401242513
892202400	100	0.0406778387195021
892206000	100	0.0391185983830015
892209600	100	0
892213200	100	0
892216800	100	0
892220400	100	0
892224000	100	0
892227600	100	0
892231200	100	0
892234800	100	0
892238400	100	22.3006635300615
892242000	100	85.8800641160927
892245600	100	160.783885555408
892249200	100	233.607607377421
892252800	101	651.310066509097
892256400	101	651.310066509097
892260000	101	638.488028350543
892263600	101	606.367557836914
892267200	101	557.366955748064
892270800	101	494.673480420417
892274400	101	0.0388768431459991
892278000	101	0.0388768431459991
892281600	101	0.0186588014047492
892285200	101	0.0186588014047492
892288800	101	0
892292400	101	0
892296000	101	0
892299600	101	0
892303200	101	0
892306800	101	0
892310400	101	0
892314000	101	0
892317600	101	0
892321200	101	0
892324800	101	17.7870562771636
892328400	101	71.9584294459944
892332000	101	139.48356616975
892335600	101	205.653071459872
892339200	102	585.457544412548
892342800	102	585.457544412548
892346400	102	562.05309590544
892350000	102	522.347373067274
892353600	102	477.532342174208
892357200	102	423.072937536702
892360800	102	0
892364400	102	0
892368000	102	0
892371600	102	0
892375200	102	0
892378800	102	0
892382400	102	0
892386000	102	0
892389600	102	0
892393200	102	0
892396800	102	0
892400400	102	0
892404000	102	0
892407600	102	0
892411200	102	18.1957872943207
892414800	102	76.3519092400627
892418400	102	146.226670087295
892422000	102	214.720837129076
892425600	103	614.209655191568
892429200	103	614.209655191568
892432800	103	602.90342623058
892436400	103	572.544644053432
892440000	103	525.328751731649
892443600	103	464.252927677568
892447200	103	0
892450800	103	0
892454400	103	0
892458000	103	0
892461600	103	0
892465200	103	0
892468800	103	0
892472400	103	0
892476000	103	0
892479600	103	0
892483200	103	0
892486800	103	0
892490400	103	0
892494000	103	0
892497600	103	3.72278665701679
892501200	103	17.4144900266587
892504800	103	39.279887803334
892508400	103	65.7087914643229
892512000	104	238.773468560271
892515600	104	238.773468560271
892519200	104	284.223812424076
892522800	104	316.798800888892
892526400	104	284.634868337154
892530000	104	244.528185905559
892533600	104	0
892537200	104	0
892540800	104	0
892544400	104	0
892548000	104	0
892551600	104	0
892555200	104	0
892558800	104	0
892562400	104	0
892566000	104	0
892569600	104	0
892573200	104	0
892576800	104	0
892580400	104	0
892584000	104	16.9930794398799
892587600	104	76.4495839321071
892591200	104	148.718447707864
892594800	104	219.762874886206
892598400	105	629.38210050859
892602000	105	629.38210050859
892605600	105	616.642949819919
892609200	105	584.481954052414
892612800	105	535.372017787688
892616400	105	472.794410258662
892620000	105	0
892623600	105	0
892627200	105	0
892630800	105	0
892634400	105	0
892638000	105	0
892641600	105	0
892645200	105	0
892648800	105	0
892652400	105	0
892656000	105	0
892659600	105	0
892663200	105	0
892666800	105	0
892670400	105	15.4770324900213
892674000	105	70.6986271486805
892677600	105	139.954210142453
892681200	105	208.300290724211
892684800	106	457.242048211771
892688400	106	457.242048211771
892692000	106	516.900499332847
892695600	106	409.627113986452
892699200	106	326.84038885284
892702800	106	268.762103059707
892706400	106	0
892710000	106	0
892713600	106	0
892717200	106	0
892720800	106	0
892724400	106	0
892728000	106	0
892731600	106	0
892735200	106	0
892738800	106	0
892742400	106	0
892746000	106	0
892749600	106	0
892753200	106	0
892756800	106	14.926289662134
892760400	106	71.9971356853401
892764000	106	142.959733070271
892767600	106	213.114641326088
892771200	107	617.839355722944
892774800	107	617.839355722944
892778400	107	604.864324705541
892782000	107	573.189963169117
892785600	107	524.582165888618
892789200	107	462.133598867002
892792800	107	0
892796400	107	0
892800000	107	0
892803600	107	0
892807200	107	0
892810800	107	0
892814400	107	0
892818000	107	0
892821600	107	0
892825200	107	0
892828800	107	0
892832400	107	0
892836000	107	0
892839600	107	0
892843200	107	0.504757370041444
892846800	107	3.07623004678933
892850400	107	17.8533047905014
892854000	107	78.4169117967295
892857600	108	565.040076401038
892861200	108	565.040076401038
892864800	108	552.330872475397
892868400	108	525.1984009923
892872000	108	484.422693848479
892875600	108	428.450531662674
892879200	108	0
892882800	108	0
892886400	108	0
892890000	108	0
892893600	108	0
892897200	108	0
892900800	108	0
892904400	108	0
892908000	108	0
892911600	108	0
892915200	108	0
892918800	108	0
892922400	108	0
892926000	108	0
892929600	108	13.8374830672028
892933200	108	68.6746180669428
892936800	108	137.232388067233
892940400	108	204.8431300235
892944000	109	587.726845492477
892947600	109	587.726845492477
892951200	109	574.689980175021
892954800	109	543.779804347593
892958400	109	496.414888011601
892962000	109	435.80434855502
892965600	109	0
892969200	109	0
892972800	109	0
892976400	109	0
892980000	109	0
892983600	109	0
892987200	109	0
892990800	109	0
892994400	109	0
892998000	109	0
893001600	109	0
893005200	109	0
893008800	109	0
893012400	109	0
893016000	109	0.734182979097209
893019600	109	3.37082848077927
893023200	109	7.32374808780895
893026800	109	11.9391363566338
893030400	110	44.5068670753602
893034000	110	44.5068670753602
893037600	110	43.2234719463382
893041200	110	39.567090289327
893044800	110	34.710645896743
893048400	110	29.7382822190825
893052000	110	0
893055600	110	0
893059200	110	0
893062800	110	0
893066400	110	0
893070000	110	0
893073600	110	0
893077200	110	0
893080800	110	0
893084400	110	0
893088000	110	0
893091600	110	0
893095200	110	0
893098800	110	0
893102400	110	10.5281136882514
893106000	110	58.6976786433154
893109600	110	118.507977661694
893113200	110	175.311004505649
893116800	111	487.215091036853
893120400	111	487.215091036853
893124000	111	502.646037223186
893127600	111	488.968225600377
893131200	111	450.469707537706
893134800	111	395.169014053014
893138400	111	0
893142000	111	0
893145600	111	0
893149200	111	0
893152800	111	0
893156400	111	0
893160000	111	0
893163600	111	0
893167200	111	0
893170800	111	0
893174400	111	0
893178000	111	0
893181600	111	0
893185200	111	0
893188800	111	10.3483829322132
893192400	111	61.0460608016617
893196000	111	127.078400287467
893199600	111	193.168664699805
893203200	112	576.949096451493
893206800	112	576.949096451493
893210400	112	563.567631592318
893214000	112	531.741441322915
893217600	112	483.785970066772
893221200	112	423.002376326228
893224800	112	0
893228400	112	0
893232000	112	0
893235600	112	0
893239200	112	0
893242800	112	0
893246400	112	0
893250000	112	0
893253600	112	0
893257200	112	0
893260800	112	0
893264400	112	0
893268000	112	0
893271600	112	0
893275200	112	4.41354459897162
893278800	112	20.4105605239822
893282400	112	45.3573722403791
893286000	112	70.5942957742918
893289600	113	179.013138316592
893293200	113	179.013138316592
893296800	113	166.117731030686
893300400	113	154.356502421369
893304000	113	138.15306480667
893307600	113	119.325555330025
893311200	113	0
893314800	113	0
893318400	113	0
893322000	113	0
893325600	113	0
893329200	113	0
893332800	113	0
893336400	113	0
893340000	113	0
893343600	113	0
893347200	113	0
893350800	113	0
893354400	113	0
893358000	113	0
893361600	113	8.97094243433591
893365200	113	57.9654467047525
893368800	113	122.716112040831
893372400	113	187.676572207052
893376000	114	562.727791607165
893379600	114	562.727791607165
893383200	114	549.140878749939
893386800	114	516.582463455568
893390400	114	469.110742845346
893394000	114	409.186611618094
893397600	114	0
893401200	114	0
893404800	114	0
893408400	114	0
893412000	114	0
893415600	114	0
893419200	114	0
893422800	114	0
893426400	114	0
893430000	114	0
893433600	114	0
893437200	114	0
893440800	114	0
893444400	114	0
893448000	114	5.28360378466613
893451600	114	31.0761151499239
893455200	114	71.8225861542989
893458800	114	116.705030636316
893462400	115	503.787841493479
893466000	115	503.787841493479
893469600	115	490.715901775696
893473200	115	459.949213851292
893476800	115	408.036951235366
893480400	115	347.258145851368
893484000	115	0
893487600	115	0
893491200	115	0
893494800	115	0
893498400	115	0
893502000	115	0
893505600	115	0
893509200	115	0
893512800	115	0
893516400	115	0
893520000	115	0
893523600	115	0
893527200	115	0
893530800	115	0
893534400	115	5.7822506548209
893538000	115	43.5610396770346
893541600	115	98.0162296829641
893545200	115	154.490470340492
893548800	116	430.021591016929
893552400	116	430.021591016929
893556000	116	407.878757659917
893559600	116	368.243353851359
893563200	116	336.656050101056
893566800	116	297.703244124632
893570400	116	0
893574000	116	0
893577600	116	0
893581200	116	0
893584800	116	0
893588400	116	0
893592000	116	0
893595600	116	0
893599200	116	0
893602800	116	0
893606400	116	0
893610000	116	0
893613600	116	0
893617200	116	0
893620800	116	6.93084265782618
893624400	116	49.2706199536356
893628000	116	108.162131666833
893631600	116	167.679911214092
893635200	117	515.543580382004
893638800	117	515.543580382004
893642400	117	502.774678950233
893646000	117	470.807940994227
893649600	117	408.144380219381
893653200	117	346.510656032323
893656800	117	0
893660400	117	0
893664000	117	0
893667600	117	0
893671200	117	0
893674800	117	0
893678400	117	0
893682000	117	0
893685600	117	0
893689200	117	0
893692800	117	0
893696400	117	0
893700000	117	0
893703600	117	0
893707200	117	5.11218661219037
893710800	117	39.3621493207112
893714400	117	72.1034489641595
893718000	117	87.9069500670017
893721600	118	219.908305106002
893725200	118	219.908305106002
893728800	118	210.860102167187
893732400	118	251.731590479408
893736000	118	237.371235608099
893739600	118	204.921156606347
893743200	118	0
893746800	118	0
893750400	118	0
893754000	118	0
893757600	118	0
893761200	118	0
893764800	118	0
893768400	118	0
893772000	118	0
893775600	118	0
893779200	118	0
893782800	118	0
893786400	118	0
893790000	118	0
893793600	118	0.723849480408477
893797200	118	6.77005086638079
893800800	118	15.6643118986714
893804400	118	24.7950534277343
893808000	119	68.0548055215938
893811600	119	68.0548055215938
893815200	119	74.8193635368193
893818800	119	76.4972530913294
893822400	119	69.6436662395821
893826000	119	60.1433346915281
893829600	119	0
893833200	119	0
893836800	119	0
893840400	119	0
893844000	119	0
893847600	119	0
893851200	119	0
893854800	119	0
893858400	119	0
893862000	119	0
893865600	119	0
893869200	119	0
893872800	119	0
893876400	119	0
893880000	119	2.35292263523795
893883600	119	25.0530113866215
893887200	119	70.0114379206965
893890800	119	129.561403100631
893894400	120	372.932040947414
893898000	120	372.932040947414
893901600	120	360.49616438475
893905200	120	296.869134757761
893908800	120	245.548630115329
893912400	120	204.558303181075
893916000	120	0
893919600	120	0
893923200	120	0
893926800	120	0
893930400	120	0
893934000	120	0
893937600	120	0
893941200	120	0
893944800	120	0
893948400	120	0
893952000	120	0
893955600	120	0
893959200	120	0
893962800	120	0
893966400	120	4.51236597189784
893970000	120	41.4562016820408
893973600	120	96.4901790990715
893980800	121	198.512569702708
893984400	121	198.512569702708
893988000	121	158.134580849016
893991600	121	139.769821653258
893995200	121	123.156564571623
893998800	121	103.895800509478
894002400	121	0
894006000	121	0
894009600	121	0
894013200	121	0
894016800	121	0
894020400	121	0
894024000	121	0
894027600	121	0
894031200	121	0
894034800	121	0
894038400	121	0
894042000	121	0
894045600	121	0
894049200	121	0
894052800	121	2.04999462041648
894056400	121	18.3741133459084
894060000	121	29.9772310691589
894063600	121	35.9463732371049
894067200	122	44.7236636703511
894070800	122	44.7236636703511
894074400	122	76.1770411521745
894078000	122	153.895709215749
894081600	122	180.539161225534
894085200	122	170.688566382148
894088800	122	0
894092400	122	0
894096000	122	0
894099600	122	0
894103200	122	0
894106800	122	0
894110400	122	0
894114000	122	0
894117600	122	0
894121200	122	0
894124800	122	0
894128400	122	0
894132000	122	0
894135600	122	0
894139200	122	3.87993913238829
894142800	122	42.0498780059554
894146400	122	97.5040309868448
894150000	122	156.097645965743
894153600	123	499.125269881783
894157200	123	499.125269881783
894160800	123	486.165860788314
894164400	123	454.846676008798
894168000	123	409.457637807765
894171600	123	352.506327318322
894175200	123	0
894178800	123	0
894182400	123	0
894186000	123	0
894189600	123	0
894193200	123	0
894196800	123	0
894200400	123	0
894204000	123	0
894207600	123	0
894211200	123	0
894214800	123	0
894218400	123	0
894222000	123	0
894225600	123	3.52169830815173
894229200	123	41.0682125475758
894232800	123	98.5377883952632
894236400	123	157.794202801529
894240000	124	497.599928772764
894243600	124	497.599928772764
894247200	124	482.489706287505
894250800	124	451.839464796217
894254400	124	408.113861152403
894258000	124	351.3826492723
894261600	124	0
894265200	124	0
894268800	124	0
894272400	124	0
894276000	124	0
894279600	124	0
894283200	124	0
894286800	124	0
894290400	124	0
894294000	124	0
894297600	124	0
894301200	124	0
894304800	124	0
894308400	124	0
894312000	124	3.19532791871513
894315600	124	39.8811732781453
894319200	124	96.6654165469695
894322800	124	155.704745637861
894326400	125	494.827147459433
894330000	125	494.827147459433
894333600	125	483.092434409376
894337200	125	453.30303635924
894340800	125	407.785488292298
894344400	125	350.25154367261
894348000	125	0
894351600	125	0
894355200	125	0
894358800	125	0
894362400	125	0
894366000	125	0
894369600	125	0
894373200	125	0
894376800	125	0
894380400	125	0
894384000	125	0
894387600	125	0
894391200	125	0
894394800	125	0
894398400	125	2.61434214281017
894402000	125	32.482454451923
894405600	125	84.150679672235
894409200	125	141.099284165987
894412800	126	467.265619421517
894416400	126	467.265619421517
894420000	126	448.520056707183
894423600	126	414.460262116617
894427200	126	367.557052558809
894430800	126	312.370141633926
894434400	126	0
894438000	126	0
894441600	126	0
894445200	126	0
894448800	126	0
894452400	126	0
894456000	126	0
894459600	126	0
894463200	126	0
894466800	126	0
894470400	126	0
894474000	126	0
894477600	126	0
894481200	126	0
894484800	126	1.21042204087145
894488400	126	7.02991991825794
894492000	126	16.4282706444309
894495600	126	24.8425940670109
894499200	127	34.6040878869912
894502800	127	34.6040878869912
894506400	127	29.3944202357099
894510000	127	28.934859211818
894513600	127	27.4180254494326
894517200	127	23.6067035781334
894520800	127	0
894524400	127	0
894528000	127	0
894531600	127	0
894535200	127	0
894538800	127	0
