Unix	jday	Pressure
979599600	15	98281.6111929042
979603200	16	98266.1237435316
979606800	16	98340.2900370548
979610400	16	98573.2941015035
979614000	16	98809.1617464899
979617600	16	98966.9288943853
979621200	16	99077.8956150946
979624800	16	99208.2526933153
979628400	16	99376.5147602619
979632000	16	99457.0096793131
979635600	16	99549.5188247106
979639200	16	99587.7808916572
979642800	16	99625.7666653108
979646400	16	99628.6899448318
979650000	16	99637.9995174155
979653600	16	99677.9995174155
979657200	16	99676.9520117784
979660800	16	99647.0667352158
979664400	16	99626.2955228716
979668000	16	99478.309749218
979671600	16	99500.8996795433
979675200	16	99510.7041711782
979678800	16	99530.7041711782
979682400	16	99540.8996795433
979686000	16	99541.5901069597
979689600	17	99729.2995873204
979693200	17	99726.7904419228
979696800	17	99678.5283749762
979700400	17	99599.2995873204
979704000	17	99593.6274506991
979707600	17	99616.4128893896
979711200	17	99806.8507525382
979714800	17	99944.755741264
979718400	17	100062.937023283
979722000	17	100191.199090229
979725600	17	100279.461157176
979729200	17	100358.77072976
979732800	17	100390.808073499
979736400	17	100411.774794208
979740000	17	100440.117646083
979743600	17	100441.084366792
979747200	17	100459.346433739
979750800	17	100489.265648811
979754400	17	100457.723224123
979758000	17	100480.036861155
979761600	17	100559.346433739
979765200	17	100610.313154448
979768800	17	100668.575221394
979772400	17	100709.541942104
979776000	18	100897.113581634
979779600	18	100924.328142943
979783200	18	100894.937785432
979786800	18	100864.661492139
979790400	18	100854.661492139
979794000	18	100853.613986502
979797600	18	100884.580707211
979801200	18	100945.351919555
979804800	18	100995.432704483
979808400	18	101055.432704483
979812000	18	101065.432704483
979815600	18	101066.48021012
979819200	18	101067.251422464
979822800	18	101037.251422464
979826400	18	101016.48021012
979830000	18	100977.941849881
979833600	18	100957.941849881
979837200	18	100957.170637537
979840800	18	100929.265648811
979844400	18	100977.44693083
979848000	18	100947.170637537
979851600	18	100886.399425193
979855200	18	100826.1231319
979858800	18	100766.042346972
979862400	19	100819.127196348
979866000	19	100757.308478367
979869600	19	100657.998905783
979873200	19	100557.998905783
979876800	19	100490.01313213
979880400	19	100440.979852839
979884000	19	100499.023294027
979887600	19	100517.561654267
979891200	19	100490.347092957
979894800	19	100531.55616845
979898400	19	100603.294101504
979902000	19	100653.294101504
979905600	19	100682.603674087
979909200	19	100729.818235397
979912800	19	100677.228305071
979916400	19	100646.457092727
979920000	19	100616.457092727
979923600	19	100596.180799434
979927200	19	100629.818235397
979930800	19	100741.522229941
979934400	19	100812.983869701
979938000	19	100881.16515172
979941600	19	100889.346433739
979945200	19	100906.918073269
979948800	20	100946.34236929
979952400	20	100956.066075997
979956000	20	100924.328142943
979959600	20	100865.294863653
979963200	20	100844.328142943
979966800	20	100825.099355288
979970400	20	100904.328142943
979974000	20	100935.708997776
979977600	20	100925.01857036
979981200	20	100924.937785432
979984800	20	100884.937785432
979988400	20	100863.199852379
979992000	20	100734.661492139
979995600	20	100643.890279795
979999200	20	100523.890279795
980002800	20	100405.547427921
980006400	20	100284.857000504
980010000	20	100185.823721214
980013600	20	100288.689944832
980017200	20	100266.790441923
980020800	20	100155.904506141
980024400	20	100075.904506141
980028000	20	100005.823721214
980031600	20	99915.8237212136
980035200	21	99702.1862852511
980038800	21	99552.5773019815
980042400	21	99473.9818858393
980046000	21	99405.0293914763
980049600	21	99396.0768971134
980053200	21	99389.4380397829
980056800	21	99469.0836046427
980060400	21	99689.0836046428
980064000	21	99863.4896098687
980067600	21	99968.7476123665
980071200	21	100007.423813437
980074800	21	100044.719159674
980078400	21	100056.180799434
980082000	21	100067.999517415
980085600	21	100076.675718485
980089200	21	100056.594933558
980092800	21	100055.904506141
980096400	21	100067.642439195
980100000	21	100089.461157176
980103600	21	100158.966238125
980107200	21	100217.83794756
980110800	21	100216.790441923
980114400	21	100206.790441923
980118000	21	100197.561654267
980121600	22	100168.747000734
980125200	22	100190.761227081
980128800	22	100180.680442153
980132400	22	100141.72794779
980136000	22	100161.72794779
980139600	22	100202.694668499
980143200	22	100444.870464701
980146800	22	100631.118305302
980150400	22	100709.380372248
980154000	22	100760.151584592
980157600	22	100800.151584592
980161200	22	100838.413651539
980164800	22	100757.170637537
980168400	22	100727.861064953
980172000	22	100678.90857059
980175600	22	100669.794506372
980179200	22	100669.023294027
980182800	22	100666.594933558
980186400	22	100658.332866611
980190000	22	100646.51414863
980193600	22	100575.466642993
980197200	22	100456.352578774
980200800	22	100306.352578774
980204400	22	100208.0097269
980208000	23	100100.323363932
980211600	23	99980.4380873697
980215200	23	99901.233028739
980218800	23	99905.9987552662
980222400	23	99905.1467579943
980226000	23	99902.3613193038
980229600	23	99829.0001766343
980233200	23	99849.8521739063
980236800	23	99890.1284671992
980240400	23	99898.1142408529
980244000	23	99878.1142408528
980247600	23	99847.0667352158
980251200	23	99738.8046682692
980254800	23	99757.7571626321
980258400	23	99763.1325316479
980262000	23	99834.8365261918
980265600	23	99935.4461686803
980269200	23	100024.755741264
980272800	23	100182.522889159
980276400	23	100389.818235397
980280000	23	100396.318640265
980283600	23	100334.580707211
980287200	23	100306.1231319
980290800	23	100286.537266023
980294400	24	100336.618050951
980298000	24	100356.698835879
980301600	24	100307.032185074
980305200	24	100287.112970002
980308800	24	100297.308478367
980312400	24	100296.537266023
980316000	24	100326.1231319
980319600	24	100335.766053679
980323200	24	100317.861064953
980326800	24	100398.218143174
980330400	24	100399.184863883
980334000	24	100398.494436467
980337600	24	100280.313154448
980341200	24	100240.23236952
980344800	24	100241.003581864
980348400	24	100239.541942104
980352000	24	100227.80400905
980355600	24	100198.689944832
980359200	24	100148.689944832
980362800	24	100207.723224123
980366400	24	100076.594933558
980370000	24	99956.3186402647
980373600	24	99936.6757184855
980377200	24	99876.6757184855
980380800	25	99796.0423469718
980384400	25	99695.8807771162
980388000	25	99573.9242183045
980391600	25	99416.4333637021
980395200	25	99317.4808693392
980398800	25	99216.709656995
980402400	25	99126.2147379439
980406000	25	99014.3960199626
980409600	25	98908.7238833414
980413200	25	98879.8521739063
980416800	25	98860.8996795433
980420400	25	98830.8996795433
980424000	25	98956.7129117077
980427600	25	99194.7794702891
980431200	25	99258.8283972943
980434800	25	99236.7333860202
980438400	25	99227.4238134365
980442000	25	99236.4570927272
980445600	25	99305.7666653109
980449200	25	99404.7191596738
980452800	25	99406.1807994343
980456400	25	99356.1807994343
980460000	25	99275.1332937972
980463600	25	99174.8570005042
980467200	26	99094.0281206254
980470800	26	98944.9948413347
980474400	26	98867.0090676811
980478000	26	98841.1990902294
980481600	26	98802.6607299898
980485200	26	98735.4461686803
980488800	26	98806.4705569243
980492400	26	98871.4522661292
980496000	26	98879.9906263688
980499600	26	98910.8765621503
980503200	26	98909.2194140246
980506800	26	98920.957347078
980510400	26	99070.5663303477
980514000	26	99091.2567577641
980517600	26	99101.3375426919
980521200	26	99109.5996096384
980524800	26	99120.5663303477
980528400	26	99171.6138359848
980532000	26	99221.533051057
980535600	26	99309.7951180036
980539200	26	99339.7951180036
980542800	26	99379.5188247107
980546400	26	99401.0612493989
980550000	26	99452.684459015
980553600	27	99583.4556713591
980557200	27	99705.2743893403
980560800	27	99822.1895399638
980564400	27	99832.1895399638
980568000	27	99892.8799673801
980571600	27	99961.9132466708
980575200	27	100101.913246671
980578800	27	100190.09452869
980582400	27	100261.832461743
980586000	27	100400.09452869
980589600	27	100449.323316346
980593200	27	100499.323316345
980596800	27	100487.504598364
980600400	27	100548.356595636
980604000	27	100607.389874927
980607600	27	100627.113581634
980611200	27	100646.066075997
980614800	27	100656.756503413
980618400	27	100716.756503413
980622000	27	100735.708997776
980625600	27	100724.465983774
980629200	27	100705.846838607
980632800	27	100674.108905553
980636400	27	100643.83261226
980640000	28	100634.523039677
980643600	28	100622.704321695
980647200	28	100593.394749112
980650800	28	100544.085176528
980654400	28	100525.051897237
980658000	28	100514.361469821
980661600	28	100474.833271479
980665200	28	100504.994841335
980668800	28	100527.699495097
980672400	28	100536.237855337
980676000	28	100537.285360974
980679600	28	100549.380372248
980683200	28	100550.23236952
980686800	28	100539.184863883
980690400	28	100570.23236952
980694000	28	100598.494436467
980697600	28	100579.541942104
980701200	28	100599.541942104
980704800	28	100790.393939376
980708400	28	100899.541942104
980712000	28	100908.494436467
980715600	28	100890.23236952
980719200	28	100899.956076227
980722800	28	100900.727288571
980726400	29	100889.679782934
980730000	29	100900.450995278
980733600	29	100939.484274569
980737200	29	100980.174701985
980740800	29	101020.450995278
980744400	29	101059.760567862
980748000	29	101086.48021012
980751600	29	101117.44693083
980755200	29	101178.413651539
980758800	29	101227.44693083
980762400	29	101239.184863883
980766000	29	101249.184863883
980769600	29	101248.218143174
980773200	29	101238.90857059
980776800	29	101258.137358246
980780400	29	101255.351919555
980784000	29	101227.089852609
980787600	29	101217.089852609
980791200	29	101256.399425193
980794800	29	101227.089852609
980798400	29	101177.089852609
980802000	29	101147.780280025
980805600	29	101106.732774388
980809200	29	101046.456481095
980812800	30	100913.671042405
980816400	30	100826.571204533
980820000	30	100795.799992188
980823600	30	100706.766712898
980827200	30	100656.271793847
980830800	30	100606.548087139
980834400	30	100536.90516536
980838000	30	100527.181458653
980841600	30	100516.214737944
980845200	30	100495.524310528
980848800	30	100477.343028509
980852400	30	100447.066735216
980856000	30	100396.100014506
980859600	30	100347.83794756
980863200	30	100305.40958709
980866800	30	100257.83794756
980870400	30	100236.871226851
980874000	30	100218.689944832
980877600	30	100159.461157176
980881200	30	100211.670891887
980884800	30	100230.704171178
980888400	30	100219.656665541
980892000	30	100212.856238355
980895600	30	100212.66072999
980899200	31	100123.926861385
980902800	31	100103.236433969
980906400	31	100074.364724534
980910000	31	100095.573800026
980913600	31	100237.588026373
980917200	31	100357.093107322
980920800	31	100623.122322163
980924400	31	100762.155601454
980928000	31	100840.831802524
980931600	31	100929.208592908
980935200	31	100969.12780798
980938800	31	101006.699447511
980942400	31	100986.261584362
980946000	31	100986.261584362
980949600	31	100967.80400905
980953200	31	100946.066075997
980956800	31	100966.756503413
980960400	31	100986.756503413
980964000	31	100946.675718485
980967600	31	100956.675718485
980971200	31	100967.44693083
980974800	31	100965.708997776
980978400	31	100897.089852609
980985600	32	100887.389263295
980989200	32	100895.846838607
980992800	32	100864.718548042
980996400	32	100804.718548042
9.81e+08	32	100753.947335698
981003600	32	100704.914056407
981007200	32	100613.647925012
981010800	32	100647.480869339
981014400	32	100727.561654267
981018000	32	100828.885453197
981021600	32	100848.885453197
981025200	32	100870.704171178
981028800	32	100852.937023283
981032400	32	100923.017808211
981036000	32	100984.560232899
981039600	32	101052.903084773
981043200	32	101152.822299845
981046800	32	101241.279875157
981050400	32	101257.032796706
981054000	32	101368.494436467
981057600	32	101477.032796706
981061200	32	101537.032796706
981064800	32	101537.032796706
981068400	32	101526.066075997
981072000	33	101537.723224123
981075600	33	101575.628212848
981079200	33	101517.251422464
981082800	33	101487.861064953
981086400	33	101436.1231319
981090000	33	101397.780280025
981093600	33	101387.780280025
981097200	33	101475.075626262
981100800	33	101485.961562044
981104400	33	101425.271134628
981108000	33	101385.271134628
981111600	33	101346.732774388
981115200	33	101348.275199076
981118800	33	101347.503986732
981122400	33	101298.747000734
981126000	33	101228.056573318
981129600	33	101158.056573318
981133200	33	101119.794506372
981136800	33	101238.056573318
981140400	33	101188.827785662
981144000	33	101189.875291299
981147600	33	101179.875291299
981151200	33	101179.104078955
981154800	33	101148.332866611
981158400	34	100968.171296756
981162000	34	100847.238514556
981165600	34	100687.514807849
981169200	34	100571.233028739
981172800	34	100534.018467429
981176400	34	100516.113478704
981180000	34	100475.69934458
981183600	34	100605.008917164
981187200	34	100623.685118234
981190800	34	100652.799182452
981194400	34	100662.718397525
981198000	34	100680.704171178
981201600	34	100611.670891887
981205200	34	100679.932958834
981208800	34	100709.852173906
981212400	34	100728.885453197
981216000	34	100750.62338625
981219600	34	100779.575880613
981223200	34	100767.83794756
981226800	34	100798.609159904
981230400	34	100797.561654267
981234000	34	100797.757162632
981237600	34	100715.938444651
981241200	34	100625.857659723
981244800	35	100426.191008919
981248400	35	100287.157729628
981252000	35	100186.743595505
981255600	35	100118.953330216
981259200	35	100069.391193365
981262800	35	100043.028629327
981266400	35	100053.799841671
981270000	35	100112.142693546
981273600	35	100151.175972836
981277200	35	100200.128467199
981280800	35	100189.16174649
981284400	35	100190.818894616
981288000	35	100170.047682271
981291600	35	100159.000176634
981295200	35	100128.804668269
981298800	35	100079.495095686
981302400	35	100088.804668269
981306000	35	100087.757162632
981309600	35	100086.709656995
981313200	35	100117.480869339
981316800	35	100088.252081683
981320400	35	100059.380372248
981324000	35	100010.070799664
981327600	35	99959.909229809
981331200	36	99897.1237911184
981334800	36	99805.5005815024
981338400	36	99643.9581568141
981342000	36	99506.2486764534
981345600	36	99484.787036693
981349200	36	99454.1773942044
981352800	36	99581.8868745651
981356400	36	99484.1197266697
981360000	36	99418.8046682692
981363600	36	99423.3748864313
981367200	36	99518.3931772264
981370800	36	99658.4739621542
981374400	36	99923.2370456009
981378000	36	99997.7808916572
981381600	36	100047.389874927
981385200	36	100089.12780798
981388800	36	100170.175313617
981392400	36	100240.946525962
981396000	36	100282.684459015
981399600	36	100389.899020324
981403200	36	100479.208592908
981406800	36	100518.356595636
981410400	36	100548.080302343
981414000	36	100568.77072976
981417600	37	100518.575221394
981421200	37	100460.808073499
981424800	37	100482.62679148
981428400	37	100563.59351219
981432000	37	100651.16515172
981435600	37	100722.212657357
981439200	37	100862.131872429
981442800	37	100971.441445013
981446400	37	101060.946525962
981450000	37	101160.946525962
981453600	37	101209.484886201
981457200	37	101258.437380564
981460800	37	101318.161087271
981464400	37	101326.423154218
981468000	37	101307.113581634
981471600	37	101325.456433508
981475200	37	101305.375648581
981478800	37	101294.328142943
981482400	37	101234.328142943
981486000	37	101276.066075997
981489600	37	101275.01857036
981493200	37	101245.628212848
981496800	37	101174.661492139
981500400	37	101085.351919555
981504000	38	101016.042346972
981507600	38	100915.961562044
981511200	38	100835.961562044
981514800	38	100786.237855337
981518400	38	100737.204576046
981522000	38	100706.709656995
981525600	38	100629.380372248
981529200	38	100669.575880613
981532800	38	100697.918732488
981536400	38	100729.656665541
981540000	38	100739.656665541
981543600	38	100748.609159904
981547200	38	100719.380372248
981550800	38	100719.461157176
981554400	38	100708.413651539
981558000	38	100708.689944832
981561600	38	100697.918732488
981565200	38	100687.918732488
981568800	38	100536.100014506
981572400	38	100527.918732488
981576000	38	100519.737450469
981579600	38	100532.051087501
981583200	38	100551.970302573
981586800	38	100532.741514918
981590400	39	100402.384436697
981594000	39	100332.108143404
981597600	39	100312.027358476
981601200	39	100330.565718716
981604800	39	100319.794506372
981608400	39	100319.990014737
981612000	39	100380.761227081
981615600	39	100431.118305302
981619200	39	100550.070799664
981622800	39	100600.070799664
981626400	39	100631.118305302
981630000	39	100679.380372248
981633600	39	100690.704171178
981637200	39	100762.522889159
981640800	39	100849.818235397
981644400	39	100860.508662813
981648000	39	100839.541942104
981651600	39	100848.494436467
981655200	39	100819.656665541
981658800	39	100869.541942104
981662400	39	100908.218143174
981666000	39	100898.137358246
981669600	39	100857.089852609
981673200	39	100807.780280025
981676800	40	100696.456481095
981680400	40	100646.375696167
981684000	40	100584.637763114
981687600	40	100535.523698895
981691200	40	100495.799992188
981694800	40	100477.733433607
981698400	40	100468.171296756
981702000	40	100499.218802393
981705600	40	100539.218802393
981709200	40	100559.575880613
981712800	40	100558.528374976
981716400	40	100568.528374976
981720000	40	100498.528374976
981723600	40	100497.561654267
981727200	40	100508.528374976
981730800	40	100528.609159904
981734400	40	100518.609159904
981738000	40	100529.380372248
981741600	40	100547.83794756
981745200	40	100676.871226851
981748800	40	100706.180799434
981752400	40	100726.790441923
981756000	40	100707.561654267
981759600	40	100679.380372248
981763200	41	100508.252081683
981766800	41	100511.532439425
981770400	41	100481.451654497
981774000	41	100481.532439425
981777600	41	100461.451654497
981781200	41	100442.499160134
981784800	41	100370.956735446
981788400	41	100432.004241083
981792000	41	100471.313813667
981795600	41	100530.62338625
981799200	41	100520.62338625
981802800	41	100519.656665541
981806400	41	100429.656665541
981810000	41	100430.347092957
981813600	41	100449.380372248
981817200	41	100450.070799665
981820800	41	100460.070799665
981824400	41	100509.461157176
981828000	41	100458.494436467
981831600	41	100560.922796936
981835200	41	100639.461157176
981838800	41	100689.461157176
981842400	41	100700.151584592
981846000	41	100709.104078955
981849600	42	100659.875291299
981853200	42	100680.646503643
981856800	42	100641.33693106
981860400	42	100639.679782934
981864000	42	100651.417715988
981867600	42	100672.188928332
981871200	42	100681.774794208
981874800	42	100702.546006552
981878400	42	100771.774794208
981882000	42	100872.051087501
981885600	42	100902.051087501
981889200	42	100932.051087501
981892800	42	100853.098593138
981896400	42	100853.179378066
981900000	42	100881.636953378
981903600	42	100930.670232669
981907200	42	100943.098593138
981910800	42	100952.131872429
981914400	42	100933.098593138
981918000	42	100982.408165722
981921600	42	101031.360660085
981925200	42	101072.903084773
981928800	42	101062.903084773
981932400	42	101062.903084773
981936000	43	101062.131872429
981939600	43	101061.774794208
981943200	43	101010.036861155
981946800	43	100961.774794208
981950400	43	100931.774794208
981954000	43	100921.774794208
981957600	43	100879.265648811
981961200	43	100891.694009281
981964800	43	100931.694009281
981968400	43	100961.774794208
981972000	43	100960.036861155
981975600	43	100961.003581864
981979200	43	101029.541942104
981982800	43	101000.23236952
981986400	43	101008.494436467
981990000	43	100979.265648811
981993600	43	100949.265648811
981997200	43	100929.265648811
982000800	43	100878.218143174
982004400	43	100908.218143174
982008000	43	100917.941849881
982011600	43	100887.861064953
982015200	43	100847.58477166
982018800	43	100787.58477166
982022400	44	100727.227693439
982026000	44	100637.146908512
982029600	44	100575.489760386
982033200	44	100556.456481095
982036800	44	100537.423201804
982040400	44	100527.342416877
982044000	44	100435.880777116
982047600	44	100436.928282753
982051200	44	100427.97578839
982054800	44	100429.632936516
982058400	44	100407.204576046
982062000	44	100387.123791118
982065600	44	100347.204576046
982069200	44	100318.171296756
982072800	44	100318.366805121
982076400	44	100298.366805121
982080000	44	100248.366805121
982083600	44	100219.495095686
982087200	44	100168.171296756
982090800	44	100158.366805121
982094400	44	100158.447590048
982098000	44	100189.495095686
982101600	44	100209.495095686
982105200	44	100221.313813667
982108800	45	100100.761227081
982112400	45	100082.499160134
982116000	45	100074.513386481
982119600	45	100104.789679774
982123200	45	100123.661389209
982126800	45	100152.970961792
982130400	45	100189.138017465
