Unix	jday	Pressure
789854400	11	101383.538402212
789858000	11	101343.666311269
789861600	11	101264.565432669
789865200	11	101204.447388117
789868800	12	101234.575297174
789872400	12	101214.457252621
789876000	12	101154.585161678
789879600	12	101104.457252621
789883200	12	101043.686040277
789886800	12	100993.686040277
789890400	12	100922.796783381
789894000	12	100912.668874324
789897600	12	100930.998540579
789901200	12	100960.998540579
789904800	12	100960.870631523
789908400	12	100950.870631523
789912000	12	100810.870631523
789915600	12	100799.981374626
789919200	12	100779.981374626
789922800	12	100760.742722466
789926400	12	100740.732857962
789930000	12	100740.614813409
789933600	12	100760.486904353
789937200	12	100790.486904353
789940800	12	100822.137509089
789944400	12	100862.918585937
789948000	12	100873.689798282
789951600	12	100895.23222297
789955200	13	101045.23222297
789958800	13	101074.461010626
789962400	13	101054.47087513
789966000	13	101053.699662786
789969600	13	101033.699662786
789973200	13	101043.817707338
789976800	13	101082.928450442
789980400	13	101143.689798282
789984000	13	101223.571753729
789987600	13	101294.451146121
789991200	13	101312.790676881
789994800	13	101312.908721433
789998400	13	101321.504070306
790002000	13	101291.622114858
790005600	13	101260.860767018
790009200	13	101200.217463731
790012800	13	101110.217463731
790016400	13	101030.345372788
790020000	13	100920.345372788
790023600	13	100920.227328235
790027200	13	100900.227328235
790030800	13	100840.227328235
790034400	13	100741.008405084
790038000	13	100660.23719274
790041600	14	100601.018269588
790045200	14	100529.357800347
790048800	14	100457.697331107
790052400	14	100406.680165154
790056000	14	100335.771179249
790059600	14	100294.872057848
790063200	14	100195.377587574
790066800	14	100204.60637523
790070400	14	100246.12907091
790074000	14	100336.89041875
790077600	14	100357.78954015
790081200	14	100377.917449207
790084800	14	100437.917449207
790088400	14	100439.705827504
790092000	14	100451.258116697
790095600	14	100511.258116697
790099200	14	100530.477039848
790102800	14	100549.833736561
790106400	14	100579.823872057
790110000	14	100660.722993457
790113600	14	100671.494205801
790117200	14	100652.403191707
790120800	14	100612.403191707
790124400	14	100583.174404051
790128000	15	100616.505207036
790131600	15	100614.329343565
790135200	15	100573.695904782
790138800	15	100533.813949334
790142400	15	100472.924692438
790146000	15	100422.153480093
790149600	15	100432.025571037
790153200	15	100381.907526484
790156800	15	100380.23719274
790160400	15	100420.109283683
790164000	15	100400.109283683
790167600	15	100399.85346557
790171200	15	100399.85346557
790174800	15	100359.725556513
790178400	15	100318.954344169
790182000	15	100268.954344169
790185600	15	100239.072388721
790189200	15	100229.062524217
790192800	15	100187.411919481
790196400	15	100148.301176377
790200000	15	100118.183131825
790203600	15	100098.954344169
790207200	15	100059.082253225
790210800	15	100038.964208673
790214400	16	100029.09211773
790218000	16	99998.33076989
790221600	16	99947.4316484893
790225200	16	99897.313603937
790228800	16	99858.0749517768
790232400	16	99867.9470427201
790236000	16	99857.6912246068
790239600	16	99906.9200122627
790243200	16	99956.9200122627
790246800	16	100057.681360102
790250400	16	100127.809269159
790254000	16	100197.799404655
790257600	16	100197.799404655
790261200	16	100257.927313711
790264800	16	100240.349130792
790268400	16	100240.349130792
790272000	16	100269.577918448
790275600	16	100299.587782952
790279200	16	100369.705827504
790282800	16	100449.705827504
790286400	16	100460.486904353
790290000	16	100451.376161249
790293600	16	100411.51393481
790297200	16	100382.413056211
790300800	17	100463.965345404
790304400	17	100464.083389956
790308000	17	100424.09325446
790311600	17	100373.322042116
790315200	17	100322.668874324
790318800	17	100312.678738829
790322400	17	100403.322042116
790326000	17	100453.440086668
790329600	17	100462.550829772
790333200	17	100491.759888419
790336800	17	100511.641843867
790340400	17	100531.631979362
790344000	17	100571.51393481
790347600	17	100512.27528265
790351200	17	100461.386025754
790354800	17	100391.504070306
790358400	17	100360.614813409
790362000	17	100330.614813409
790365600	17	100419.843601065
790369200	17	100429.833736561
790372800	17	100419.843601065
790376400	17	100370.614813409
790380000	17	100300.624677914
790383600	17	100250.624677914
790387200	18	100260.75258697
790390800	18	100190.119148187
790394400	18	100119.357800347
790398000	18	100050.001103635
790401600	18	99989.8731945783
790405200	18	99960.6345424181
790408800	18	99970.3885888091
790412400	18	100029.371422856
790416000	18	100098.590346008
790419600	18	100188.462436951
790423200	18	100259.223784791
790426800	18	100339.985132631
790430400	18	100389.975268126
790434000	18	100450.093312679
790437600	18	100500.093312678
790441200	18	100521.871826471
790444800	18	100542.65290332
790448400	18	100592.662767824
790452000	18	100661.89155548
790455600	18	100741.89155548
790459200	18	100812.898856929
790462800	18	100883.670069273
790466400	18	100973.670069273
790470000	18	101065.202629457
790473600	19	101144.441281617
790477200	19	101214.559326169
790480800	19	101252.888992424
790484400	19	101283.532295712
790488000	19	101333.532295712
790491600	19	101402.770947872
790495200	19	101482.888992424
790498800	19	101563.778249321
790502400	19	101612.888992424
790506000	19	101653.007036977
790509600	19	101653.788113825
790513200	19	101664.559326169
790516800	19	101664.69709973
790520400	19	101645.576492122
790524000	19	101683.916022882
790527600	19	101724.034067434
790531200	19	101724.043931938
790534800	19	101734.933188835
790538400	19	101754.943053339
790542000	19	101804.171840995
790545600	19	101824.181705499
790549200	19	101805.198871453
790552800	19	101765.198871453
790556400	19	101725.336645014
790560000	20	101765.46455407
790563600	20	101734.70320623
790567200	20	101684.831115287
790570800	20	101614.059902943
790574400	20	101543.931993886
790578000	20	101483.931993886
790581600	20	101463.931993886
790585200	20	101433.80408483
790588800	20	101443.794220325
790592400	20	101473.686040277
790596000	20	101464.447388117
790599600	20	101463.686040277
790603200	20	101373.676175773
790606800	20	101313.686040277
790610400	20	101281.907526484
790614000	20	101232.015706532
790617600	20	101201.887797476
790621200	20	101161.887797476
790624800	20	101052.65900982
790628400	20	100991.779617428
790632000	20	100981.008405084
790635600	20	100961.126449636
790639200	20	100911.13631414
790642800	20	100861.13631414
790646400	21	100780.374966301
790650000	21	100709.741527517
790653600	21	100658.852270621
790657200	21	100598.071193772
790660800	21	100537.054027819
790664400	21	100515.255785018
790668000	21	100455.127875961
790671600	21	100494.22875456
790675200	21	100525.108146953
790678800	21	100545.869494792
790682400	21	100516.89652525
790686000	21	100517.785782146
790689600	21	100467.903826698
790693200	21	100457.913691203
790696800	21	100398.812812604
790700400	21	100328.94072166
790704000	21	100288.94072166
790707600	21	100268.17937382
790711200	21	100147.516341524
790714800	21	100099.068630717
790718400	21	100068.307282877
790722000	21	100068.297418373
790725600	21	100077.526206029
790729200	21	100077.526206029
790732800	22	99968.2875538684
790736400	22	99968.8128126036
790740000	22	99977.9136912028
790743600	22	100018.547129986
790747200	22	100058.429085434
790750800	22	100077.903826698
790754400	22	100128.419220929
790758000	22	100232.524994263
790761600	22	100375.088342909
790765200	22	100614.8423893
790768800	22	100764.445039621
790772400	22	100913.158433046
790776000	22	101053.276477599
790779600	22	101123.522431208
790783200	22	101162.643038815
790786800	22	101231.861961967
790790400	22	101291.21865868
790794000	22	101371.21865868
790797600	22	101482.235824633
790801200	22	101522.373598194
790804800	22	101581.474476793
790808400	22	101601.602385849
790812000	22	101592.491642746
790815600	22	101592.50150725
790819200	23	101571.858203963
790822800	23	101543.518673203
790826400	23	101504.289885547
790830000	23	101474.299750052
790833600	23	101475.061097892
790837200	23	101484.181705499
790840800	23	101614.943053339
790844400	23	101615.070962396
790848000	23	101585.070962396
790851600	23	101584.289885547
790855200	23	101544.299750052
790858800	23	101494.309614556
790862400	23	101454.952917844
790866000	23	101414.191570004
790869600	23	101295.090691405
790873200	23	101193.430222164
790876800	23	101143.42035766
790880400	23	101102.531100763
790884000	23	101082.521236259
790887600	23	101062.403191707
790891200	23	101012.403191707
790894800	23	100951.631979362
790898400	23	100881.51393481
790902000	23	100811.51393481
790905600	24	100792.285147154
790909200	24	100721.405754762
790912800	24	100659.735421017
790916400	24	100568.964208673
790920000	24	100498.964208673
790923600	24	100438.954344169
790927200	24	100357.937178216
790930800	24	100347.927313711
790934400	24	100327.927313711
790938000	24	100337.156101367
790941600	24	100347.927313711
790945200	24	100377.927313711
790948800	24	100388.570616999
790952400	24	100390.221221735
790956000	24	100400.874389527
790959600	24	100420.982569575
790963200	24	100460.221221735
790966800	24	100481.110478632
790970400	24	100501.110478632
790974000	24	100521.248252193
790977600	24	100521.248252193
790981200	24	100493.03663049
790984800	24	100463.935751891
790988400	24	100443.945616395
790992000	25	100403.945616395
790995600	25	100384.063660947
790999200	25	100333.184268555
791002800	25	100263.184268555
791006400	25	100202.531100763
791010000	25	100152.540965268
791013600	25	100132.531100763
791017200	25	100132.413056211
791020800	25	100102.403191707
791024400	25	100062.403191707
791028000	25	100031.51393481
791031600	25	100000.75258697
791035200	25	99981.3860257535
791038800	25	99920.6246779137
791042400	25	99821.3860257535
791046000	25	99739.725556513
791049600	25	99700.4869043528
791053200	25	99689.587782952
791056800	25	99659.4598738954
791060400	25	99709.4598738954
791064000	25	99719.341829343
791067600	25	99710.2212217351
791071200	25	99689.4598738953
791074800	25	99670.3491307918
791078400	26	99690.3589952961
791082000	26	99662.029329041
791085600	26	99632.029329041
791089200	26	99581.9112844887
791092800	26	99552.8104058895
791096400	26	99552.167102602
791100000	26	99562.8005413852
791103600	26	99622.9185859375
791107200	26	99693.5717537293
791110800	26	99694.3331015691
791114400	26	99713.6799337772
791118000	26	99732.8005413851
791121600	26	99663.6799337773
791125200	26	99585.3601320265
791128800	26	99533.6897982816
791132400	26	99472.7906768808
791136000	26	99413.6799337773
791139600	26	99373.6799337772
791143200	26	99334.579055178
791146800	26	99284.4610106257
791150400	26	99243.5618892249
791154000	26	99212.0194645367
791157600	26	99172.7906768808
791161200	26	99152.7906768808
791164800	27	99151.9014199844
791168400	27	99092.6726323285
791172000	27	99053.4339801683
791175600	27	99023.4339801683
791179200	27	99073.3060711117
791182800	27	99143.9493743992
791186400	27	99272.2889051586
791190000	27	99430.7464804703
791193600	27	99529.9654036219
791197200	27	99580.8645250226
791200800	27	99620.9825695749
791204400	27	99680.2113572308
791208000	27	99710.9825695749
791211600	27	99680.9825695749
791215200	27	99720.3294017831
791218800	27	99699.558189439
791222400	27	99720.4573108397
791226000	27	99759.6959629999
791229600	27	99850.5950844007
791233200	27	99911.3662967449
791236800	27	99992.9087214331
791240400	27	100062.908721433
791244000	27	100092.908721433
791247600	27	100112.918585937
791251200	28	100213.807842834
791254800	28	100183.935751891
791258400	28	100183.935751891
791262000	28	100162.403191707
791265600	28	100144.825008787
791269200	28	100204.706964235
791272800	28	100393.916022882
791276400	28	100532.235824633
791280000	28	100630.575355392
791283600	28	100711.346567736
791287200	28	100751.356432241
791290800	28	100802.11778008
791294400	28	100831.999735528
791298000	28	100841.989871024
791301600	28	100841.346567736
791305200	28	100792.245689137
791308800	28	100792.245689137
791312400	28	100802.373598194
791316000	28	100852.255553641
791319600	28	100883.144810538
791323200	28	100882.50150725
791326800	28	100843.400628651
791330400	28	100812.757325364
791334000	28	100772.639280811
791337600	29	100722.649145316
791341200	29	100702.649145316
791344800	29	100652.649145316
791348400	29	100582.531100763
791352000	29	100532.531100763
791355600	29	100493.184268555
791359200	29	100563.837436347
791362800	29	100633.827571843
791366400	29	100653.827571843
791370000	29	100684.461010626
791373600	29	100705.23222297
791377200	29	100735.23222297
791380800	29	100865.104313913
791384400	29	100934.333101569
791388000	29	100923.561889225
791391600	29	100893.679933777
791395200	29	100893.670069273
791398800	29	100902.898856929
791402400	29	100932.127644585
791406000	29	100952.137509089
791409600	29	100952.373598194
791413200	29	100932.383462698
791416800	29	100884.181705499
791420400	29	100834.31947906
791424000	30	100835.989812805
791427600	30	100815.090691405
791431200	30	100775.218600461
791434800	30	100735.218600461
791438400	30	100714.329343565
791442000	30	100684.329343565
791445600	30	100743.440086668
791449200	30	100733.548266716
791452800	30	100712.65900982
791456400	30	100692.649145316
791460000	30	100652.531100763
791463600	30	100631.641843867
791467200	30	100591.641843867
791470800	30	100530.742722466
791474400	30	100500.860767018
791478000	30	100440.860767018
791481600	30	100390.732857962
791485200	30	100359.961645618
791488800	30	100320.614813409
791492400	30	100290.732857962
791496000	30	100249.85346557
791499600	30	100179.85346557
791503200	30	100079.082253225
791506800	30	99969.9813746263
791510400	31	99960.7525869704
791514000	31	99859.3479358431
791517600	31	99788.4586789467
791521200	31	99728.33076989
791524800	31	99675.7711792487
791528400	31	99644.9901024002
791532000	31	99665.1081469525
791535600	31	99664.464843665
791539200	31	99645.2261915048
791542800	31	99655.2360560092
791546400	31	99645.997403849
791550000	31	99646.7686161931
791553600	31	99565.2163270005
791557200	31	99525.997403849
791560800	31	99456.8866607454
791564400	31	99416.8866607454
791568000	31	99357.7857821462
791571600	31	99298.5569944903
791575200	31	99230.0994191785
791578800	31	99180.2273282352
791582400	31	99130.3552372918
791586000	31	99089.4659803954
791589600	31	99047.9334202115
791596800	32	99576.1570704091
791600400	32	99516.8474978255
791604000	32	99455.9955005536
791607600	32	99396.5712045326
791611200	32	99324.8332714791
791614800	32	99264.7524865514
791618400	32	99204.062059135
791622000	32	99204.9479949165
791625600	32	99242.6343578841
791629200	32	99339.9297041214
791632800	32	99331.7484221026
791636400	32	99312.5196344467
791640000	32	99206.1570704092
791643600	32	99137.1237911184
791647200	32	99128.4475900485
791650800	32	99147.7571626321
791654400	32	99188.7238833414
791658000	32	99219.7713889785
791661600	32	99219.5758806133
791665200	32	99250.5426013226
791668800	32	99259.5758806133
791672400	32	99277.7571626321
791676000	32	99229.2188023926
791679600	32	99188.1712967555
791683200	33	99147.8950034626
791686800	33	99127.9757883904
791690400	33	99078.6662158067
791694000	33	99000.4849337879
791697600	33	98940.4849337879
791701200	33	98901.532439425
791704800	33	98844.8935820944
791708400	33	98844.1223697503
791712000	33	98915.8603028037
791715600	33	98917.2648866615
791719200	33	98917.1841017338
791722800	33	98907.1841017338
791726400	33	98925.7224619733
791730000	33	98964.2608222128
791733600	33	98953.4896098687
791737200	33	98972.4421042316
791740800	33	98960.9804644711
791744400	33	98972.6376125968
791748000	33	98964.456330578
791751600	33	98985.503836215
791755200	33	99003.4896098687
791758800	33	99052.7991824523
791762400	33	99034.3416071406
791766000	33	99015.0320345569
791769600	34	98976.8507525381
791773200	34	98966.8507525381
791776800	34	98977.1270458311
791780400	34	99004.6986853613
791784000	34	99015.6654060706
791787600	34	99035.6654060706
791791200	34	99176.7129117077
791794800	34	99255.6654060706
791798400	34	99325.9416993635
791802000	34	99394.2037663101
791805600	34	99424.1229813824
791809200	34	99453.0754757453
791812800	34	99483.0754757453
791816400	34	99503.8466880894
791820000	34	99521.1420343267
791823600	34	99551.0612493989
791827200	34	99581.832461743
791830800	34	99630.8657410337
791834400	34	99700.8657410337
791838000	34	99751.5561684501
791841600	34	99819.8182353967
791845200	34	99868.7707297596
791848800	34	99859.5419421038
791852400	34	99868.4944364667
791856000	35	99929.9560762271
791859600	35	99969.8752912994
791863200	35	99939.5989980064
791866800	35	99889.5989980064
791870400	35	99858.6322772971
791874000	35	99858.5514923693
791877600	35	99908.8277856623
791881200	35	99989.184863883
791884800	35	100060.036861155
791888400	35	100130.727288571
791892000	35	100150.727288571
791895600	35	100180.727288571
791899200	35	100201.003581864
791902800	35	100220.036861155
791906400	35	100270.036861155
791910000	35	100281.694009281
791913600	35	100291.003581864
791917200	35	100311.774794208
791920800	35	100391.774794208
791924400	35	100480.117646083
791928000	35	100561.774794208
791931600	35	100611.855579136
791935200	35	100642.546006552
791938800	35	100692.546006552
791942400	36	100872.546006552
791946000	36	100911.084366792
791949600	36	100930.808073499
791953200	36	100968.989355518
791956800	36	100990.036861155
791960400	36	101030.036861155
791964000	36	101079.265648811
791967600	36	101139.265648811
791971200	36	101209.346433739
791974800	36	101280.036861155
791978400	36	101309.346433739
791982000	36	101329.346433739
791985600	36	101389.956076227
791989200	36	101428.298928102
791992800	36	101439.070140446
791996400	36	101428.022634809
7.92e+08	36	101458.022634809
792003600	36	101497.251422464
792007200	36	101488.218143174
792010800	36	101515.513489411
792014400	36	101526.894344244
792018000	36	101547.665556588
792021600	36	101506.618050951
792025200	36	101474.603824604
792028800	37	101483.556318967
792032400	37	101433.47553404
792036000	37	101411.656816058
792039600	37	101351.576031131
792043200	37	101292.623536768
792046800	37	101243.590257477
792050400	37	101233.671042405
792054000	37	101234.637763114
792057600	37	101214.718548042
792061200	37	101216.537266023
792064800	37	101216.456481095
792068400	37	101216.456481095
792072000	37	101085.685268751
792075600	37	101016.456481095
792079200	37	100967.423201804
792082800	37	100915.685268751
792086400	37	100836.65198946
792090000	37	100777.699495097
792093600	37	100667.699495097
792097200	37	100637.61871017
792100800	37	100588.585430879
792104400	37	100538.585430879
792108000	37	100455.880777116
792111600	37	100357.537925242
792115200	38	100305.523698895
792118800	38	100175.36212904
792122400	38	100125.638422333
792126000	38	100035.914715626
792129600	38	99956.4673022117
792133200	38	99925.9723831605
792136800	38	99813.8203159837
792140400	38	99823.4292992534
792144000	38	99802.1862852511
792147600	38	99812.1862852511
792151200	38	99833.7863774741
792154800	38	99855.2248998415
792158400	38	99908.0571849502
792162000	38	100066.321894977
792165600	38	100185.193604413
792169200	38	100270.013743762
792172800	38	100348.966238125
792176400	38	100417.228305071
792180000	38	100538.195025781
792183600	38	100617.999517415
792187200	38	100677.723224123
792190800	38	100716.399425193
792194400	38	100716.1231319
792198000	38	100715.075626262
792201600	39	100725.846838607
792205200	39	100716.537266023
792208800	39	100665.489760386
792212400	39	100624.718548042
792216000	39	100603.947335698
792219600	39	100603.176123353
792223200	39	100604.223628991
792226800	39	100654.223628991
792230400	39	100704.223628991
792234000	39	100734.994841335
792237600	39	100696.042346972
792241200	39	100667.780280025
792244800	39	100628.632277297
792248400	39	100607.941849881
792252000	39	100597.861064953
792255600	39	100608.90857059
792259200	39	100618.90857059
792262800	39	100638.218143174
792266400	39	100658.218143174
792270000	39	100688.989355518
792273600	39	100717.941849881
792277200	39	100736.894344244
792280800	39	100716.894344244
792284400	39	100686.618050951
792288000	40	100647.308478367
792291600	40	100615.570545314
792295200	40	100577.308478367
792298800	40	100588.079690711
792302400	40	100600.093917058
792306000	40	100628.436768932
792309600	40	100640.450995278
792313200	40	100660.450995278
792316800	40	100669.760567862
792320400	40	100711.498500915
792324000	40	100719.760567862
792327600	40	100721.498500915
792331200	40	100760.808073499
792334800	40	100731.498500915
792338400	40	100710.727288571
792342000	40	100720.727288571
792345600	40	100740.727288571
792349200	40	100770.727288571
792352800	40	100830.727288571
792356400	40	100878.989355518
792360000	40	100938.989355518
792363600	40	100988.90857059
792367200	40	101009.598998006
792370800	40	101027.861064953
792374400	41	101067.941849881
792378000	41	101045.846838607
792381600	41	101027.503986732
792385200	41	101007.58477166
792388800	41	101005.846838607
792392400	41	101007.58477166
792396000	41	101026.1231319
792399600	41	101056.1231319
792403200	41	101097.861064953
792406800	41	101147.941849881
792410400	41	101158.989355518
792414000	41	101187.251422464
792417600	41	101149.070140446
792421200	41	101150.036861155
792424800	41	101148.989355518
792428400	41	101138.298928102
792432000	41	101118.298928102
792435600	41	101120.036861155
792439200	41	101150.036861155
792442800	41	101188.989355518
792446400	41	101277.170637537
792450000	41	101347.941849881
792453600	41	101368.632277297
792457200	41	101389.403489641
792460800	42	101429.484274569
792464400	42	101441.222207622
792468000	42	101460.255486913
792471600	42	101471.222207622
792475200	42	101498.713062225
792478800	42	101530.727288571
792482400	42	101599.956076227
792486000	42	101639.346433739
792489600	42	101719.346433739
792493200	42	101801.084366792
792496800	42	101839.346433739
792500400	42	101871.084366792
792504000	42	101899.622727032
792507600	42	101909.541942104
792511200	42	101928.575221394
792514800	42	101949.265648811
792518400	42	101950.313154448
792522000	42	101979.265648811
792525600	42	101949.265648811
792529200	42	102001.003581864
792532800	42	102069.346433739
792536400	42	102119.346433739
792540000	42	102120.036861155
792543600	42	102129.070140446
792547200	43	102178.989355518
792550800	43	102178.022634809
792554400	43	102179.760567862
792558000	43	102168.793847153
792561600	43	102138.793847153
792565200	43	102128.713062225
792568800	43	102127.941849881
792572400	43	102137.941849881
792576000	43	102167.251422464
792579600	43	102207.251422464
792583200	43	102207.941849881
792586800	43	102208.989355518
792590400	43	102236.975129171
792594000	43	102207.941849881
792597600	43	102186.203916827
792601200	43	102166.203916827
792604800	43	102146.1231319
792608400	43	102136.1231319
792612000	43	102196.894344244
792615600	43	102245.15641119
792619200	43	102275.075626263
792622800	43	102275.766053679
792626400	43	102244.718548042
792630000	43	102214.718548042
792633600	44	102233.947335698
792637200	44	102193.256908281
792640800	44	102152.209402644
792644400	44	102113.176123354
792648000	44	102064.914056407
792651600	44	102033.256908281
792655200	44	102054.994841335
792658800	44	102057.009067681
792662400	44	102087.780280025
792666000	44	102147.861064953
792669600	44	102169.598998006
792673200	44	102197.861064953
792676800	44	102259.679782934
792680400	44	102267.170637537
792684000	44	102217.861064953
792687600	44	102167.861064953
792691200	44	102147.089852609
792694800	44	102137.861064953
792698400	44	102226.1231319
792702000	44	102246.1231319
792705600	44	102266.1231319
792709200	44	102276.042346972
792712800	44	102255.075626262
792716400	44	102234.028120625
792720000	45	102235.685268751
792723600	45	102203.947335698
792727200	45	102162.980614988
792730800	45	102122.980614988
