Unix	jday	Pressure
758386800	12	101467.366145902
758390400	12	101437.285360974
758394000	12	101427.366145902
758397600	12	101460.922796936
758401200	12	101489.184863883
758404800	12	101508.137358246
758408400	12	101517.089852609
758412000	12	101468.827785662
758415600	12	101427.780280025
758419200	13	101366.732774388
758422800	13	101336.732774388
758426400	13	101297.342416877
758430000	13	101265.604483823
758433600	13	101205.604483823
758437200	13	101164.914056407
758440800	13	101186.157070409
758444400	13	101207.123791118
758448000	13	101207.123791118
758451600	13	101217.123791118
758455200	13	101177.204576046
758458800	13	101147.123791118
758462400	13	100958.171296756
758466000	13	100907.480869339
758469600	13	100858.447590048
758473200	13	100817.757162632
758476800	13	100767.757162632
758480400	13	100748.804668269
758484000	13	100689.575880613
758487600	13	100730.347092957
758491200	13	100739.29958732
758494800	13	100717.561654267
758498400	13	100629.29958732
758502000	13	100549.990014737
758505600	14	100449.909229809
758509200	14	100399.909229809
758512800	14	100340.956735446
758516400	14	100280.875950518
758520000	14	100230.185523102
758523600	14	100200.381031467
758527200	14	100029.966897344
758530800	14	100031.014402981
758534400	14	100070.323975564
758538000	14	100150.128467199
758541600	14	100190.899679543
758545200	14	100219.852173906
758548800	14	100087.066735216
758552400	14	100017.676377704
758556000	14	99925.9384446509
758559600	14	99827.6763777043
758563200	14	99776.985950288
758566800	14	99736.0192295787
758570400	14	99615.2480172346
758574000	14	99566.133953016
758577600	14	99525.1672323068
758581200	14	99445.8576597231
758584800	14	99452.2465958665
758588400	14	99464.9980960474
758592000	15	99579.4067443539
758595600	15	99739.1881185957
758599200	15	99804.7794702891
758602800	15	99854.1698278006
758606400	15	99933.8127495798
758610000	15	100013.041537236
758613600	15	100080.256098545
758617200	15	100135.766665311
758620800	15	100136.457092727
758624400	15	100226.537877655
758628000	15	100267.999517415
758631600	15	100308.77072976
758635200	15	100327.80400905
758638800	15	100269.461157176
758642400	15	100258.77072976
758646000	15	100279.818235397
758649600	15	100329.818235397
758653200	15	100389.818235397
758656800	15	100408.437380564
758660400	15	100387.585383292
758664000	15	100407.66616822
758667600	15	100459.208592908
758671200	15	100502.212657357
758674800	15	100573.064654629
758678400	16	100692.983869701
758682000	16	100640.198431011
758685600	16	100681.579285843
758689200	16	100740.117646083
758692800	16	100779.346433739
758696400	16	100817.884793978
758700000	16	100877.80400905
758703600	16	100906.261584362
758707200	16	100967.032796706
758710800	16	101047.113581634
758714400	16	101097.032796706
758718000	16	101146.066075997
758721600	16	101157.032796706
758725200	16	101157.80400905
758728800	16	101178.494436467
758732400	16	101177.80400905
758736000	16	101206.837288341
758739600	16	101236.837288341
758743200	16	101256.756503413
758746800	16	101286.837288341
758750400	16	101305.708997776
758754000	16	101295.708997776
758757600	16	101215.432704483
758761200	16	101184.108905553
758764800	17	101195.846838607
758768400	17	101164.603824604
758772000	17	101134.523039677
758775600	17	101083.671042405
758779200	17	101041.933109351
758782800	17	101001.933109351
758786400	17	100923.86655077
758790000	17	100913.947335698
758793600	17	100935.1903497
758797200	17	100956.157070409
758800800	17	100895.466642993
758804400	17	100855.823721214
758808000	17	100728.528374976
758811600	17	100666.871226851
758815200	17	100637.83794756
758818800	17	100617.83794756
758822400	17	100565.052508869
758826000	17	100515.052508869
758829600	17	100444.776215576
758833200	17	100447.561654267
758836800	17	100548.413651539
758840400	17	100535.385858065
758844000	17	100493.924218305
758847600	17	100453.233790888
758851200	18	100422.876712667
758854800	18	100333.843433377
758858400	18	100294.890939014
758862000	18	100325.167232307
758865600	18	100273.429299253
758869200	18	100233.15300596
758872800	18	100173.15300596
758876400	18	100123.762648449
758880000	18	100031.667637175
758883600	18	99973.762648449
758887200	18	99956.4333637021
758890800	18	99927.4808693392
758894400	18	99906.0192295787
758898000	18	99885.3288021623
758901600	18	99858.0334559251
758905200	18	99888.1142408529
758908800	18	99908.885453197
758912400	18	99947.9187324877
758916000	18	99947.9187324877
758919600	18	100008.885453197
758923200	18	100038.885453197
758926800	18	100027.83794756
758930400	18	100016.985950288
758934000	18	99986.2147379439
758937600	19	99943.5100841812
758941200	19	99892.5773019814
758944800	19	99881.115662221
758948400	19	99832.0823829303
758952000	19	99792.163167858
758955600	19	99754.9486065485
758959200	19	99746.8481094575
758962800	19	99818.5860425109
758966400	19	99920.3239755644
758970000	19	100049.633548148
758973600	19	100089.633548148
758977200	19	100136.848109458
758980800	19	100056.848109458
758984400	19	100096.491031237
758988000	19	100098.309749218
758991600	19	100109.771388978
758995200	19	100140.542601323
758998800	19	100181.313813667
759002400	19	100131.394598595
759006000	19	100231.394598595
759009600	19	100321.313813667
759013200	19	100379.495095686
759016800	19	100368.804668269
759020400	19	100358.723883341
759024000	20	100288.723883341
759027600	20	100319.609819123
759031200	20	100318.919391707
759034800	20	100299.966897344
759038400	20	100289.966897344
759042000	20	100289.966897344
759045600	20	100180.243190637
759049200	20	100241.014402981
759052800	20	100318.586042511
759056400	20	100408.586042511
759060000	20	100428.22896429
759063600	20	100455.4435256
759067200	20	100423.705592546
759070800	20	100381.6913662
759074400	20	100331.219564542
759078000	20	100281.82920703
759081600	20	100250.36756727
759085200	20	100249.320061633
759088800	20	100220.643860563
759092400	20	100239.596354926
759096000	20	100250.286782342
759099600	20	100269.320061633
759103200	20	100286.730131308
759106800	20	100287.0064246
759110400	21	100269.711078363
759114000	21	100287.201932966
759117600	21	100316.707013914
759121200	21	100354.969080861
759124800	21	100347.559011186
759128400	21	100340.068156584
759132000	21	100172.658086909
759135600	21	100212.577301981
759139200	21	100273.429299253
759142800	21	100354.200511597
759146400	21	100404.200511598
759150000	21	100444.971723942
759153600	21	100354.557589818
759157200	21	100334.200511598
759160800	21	100321.772151128
759164400	21	100271.495857835
759168000	21	100329.320061633
759171600	21	100338.353340924
759175200	21	100247.305835286
759178800	21	100237.029541994
759182400	21	100255.567902233
759186000	21	100265.763410598
759189600	21	100254.140200982
759193200	21	100263.645281931
759196800	22	100338.744357654
759200400	22	100360.40150578
759204000	22	100359.987371656
759207600	22	100372.08238293
759211200	22	100404.833883111
759214800	22	100500.370821983
759218400	22	100733.536456287
759222000	22	100835.078880975
759225600	22	100895.850093319
759229200	22	100964.307668631
759232800	22	101033.536456287
759236400	22	101082.48895065
759240000	22	101162.212657357
759243600	22	101170.751017596
759247200	22	101137.965578906
759250800	22	101078.656006322
759254400	22	101058.379713029
759258000	22	101029.346433739
759261600	22	101016.837288341
759265200	22	101007.527715757
759268800	22	100957.608500685
759272400	22	100887.527715757
759276000	22	100807.251422464
759279600	22	100727.170637537
759283200	23	100656.894344244
759286800	23	100538.551492369
759290400	23	100458.747000734
759294000	23	100418.171296756
759297600	23	100327.480869339
759301200	23	100198.252081683
759304800	23	100266.790441923
759308400	23	100218.528374976
759312000	23	100106.790441923
759315600	23	100067.83794756
759319200	23	100027.561654267
759322800	23	99969.3803722482
759326400	23	100109.541942104
759330000	23	100077.723224123
759333600	23	100002.741514918
759337200	23	99993.8698054825
759340800	23	100045.688523464
759344400	23	100116.736029101
759348000	23	100237.783534738
759351600	23	100329.683037647
759355200	23	100479.602252719
759358800	23	100607.979043103
759362400	23	100717.012322394
759366000	23	100817.012322394
759369600	24	100875.964816757
759373200	24	100914.91731112
759376800	24	100953.179378066
759380400	24	101012.48895065
759384000	24	101053.179378066
759387600	24	101102.131872429
759391200	24	101130.393939376
759394800	24	101148.298928102
759398400	24	101148.575221394
759402000	24	101177.527715757
759405600	24	101158.218143174
759409200	24	101147.251422464
759412800	24	101106.894344244
759416400	24	101046.975129171
759420000	24	100986.894344244
759423600	24	100926.203916827
759427200	24	100866.1231319
759430800	24	100816.1231319
759434400	24	100735.351919555
759438000	24	100726.042346972
759441600	24	100696.042346972
759445200	24	100648.551492369
759448800	24	100577.58477166
759452400	24	100497.58477166
759456000	25	100500.865129402
759459600	25	100479.127196348
759463200	25	100449.622115399
759466800	25	100431.717126674
759470400	25	100422.764632311
759474000	25	100444.940428513
759477600	25	100463.478788752
759481200	25	100544.802587682
759484800	25	100674.802587682
759488400	25	100801.441445013
759492000	25	100809.12780798
759495600	25	100787.309089999
759499200	25	100729.541942104
759502800	25	100721.084366792
759506400	25	100761.16515172
759510000	25	100791.084366792
759513600	25	100823.098593138
759517200	25	100870.670232669
759520800	25	100844.146098775
759524400	25	100903.455671359
759528000	25	100974.307668631
759531600	25	101075.27438934
759535200	25	101134.226883703
759538800	25	101193.536456287
759542400	26	101263.179378066
759546000	26	101352.48895065
759549600	26	101372.48895065
759553200	26	101453.179378066
759556800	26	101461.441445013
759560400	26	101471.441445013
759564000	26	101490.393939376
759567600	26	101521.245936648
759571200	26	101551.245936648
759574800	26	101651.245936648
759578400	26	101700.474724303
759582000	26	101769.508003594
759585600	26	101809.703511959
759589200	26	101848.046363834
759592800	26	101859.703511959
759596400	26	101839.013084543
759600000	26	101798.73679125
759603600	26	101789.427218666
759607200	26	101800.117646083
759610800	26	101868.379713029
759614400	26	101899.150925373
759618000	26	101960.612565134
759621600	26	101969.645844425
759625200	26	101997.827126443
759628800	27	101988.51755386
759632400	27	101996.584112441
759636000	27	101987.55083315
759639600	27	101977.470048223
759643200	27	101925.041687753
759646800	27	101866.698835879
759650400	27	101845.651330241
759654000	27	101804.880117897
759657600	27	101784.108905553
759661200	27	101794.79933297
759664800	27	101774.79933297
759668400	27	101773.751827332
759672000	27	101833.83261226
759675600	27	101802.013894279
759679200	27	101760.195176298
759682800	27	101701.161897007
759686400	27	101611.081112079
759690000	27	101521.161897007
759693600	27	101482.899830061
759697200	27	101443.947335698
759700800	27	101414.79933297
759704400	27	101405.489760386
759708000	27	101375.570545314
759711600	27	101366.341757658
759715200	28	101487.032185074
759718800	28	101496.065464365
759722400	28	101458.770118128
759726000	28	101438.160475639
759729600	28	101408.160475639
759733200	28	101409.207981276
759736800	28	101447.665556588
759740400	28	101478.022634809
759744000	28	101479.070140446
759747600	28	101488.989355518
759751200	28	101478.298928101
759754800	28	101489.346433739
759758400	28	101518.575221394
759762000	28	101507.884793978
759765600	28	101487.884793978
759769200	28	101458.851514687
759772800	28	101427.194366562
759776400	28	101408.851514687
759780000	28	101398.851514687
759783600	28	101408.851514687
759787200	28	101408.575221394
759790800	28	101397.527715757
759794400	28	101366.560995048
759798000	28	101327.941849881
759801600	29	101287.665556588
759805200	29	101266.008408462
759808800	29	101207.665556588
759812400	29	101177.58477166
759816000	29	101115.075626262
759819600	29	101054.994841335
759823200	29	100935.961562044
759826800	29	100906.042346972
759830400	29	100886.1231319
759834000	29	100887.780280025
759837600	29	100837.780280025
759841200	29	100798.747000734
759844800	29	100760.565718716
759848400	29	100759.794506372
759852000	29	100749.794506372
759855600	29	100749.875291299
759859200	29	100739.956076227
759862800	29	100749.184863883
759866400	29	100738.494436467
759870000	29	100719.184863883
759873600	29	100718.413651539
759877200	29	100699.184863883
759880800	29	100689.956076227
759884400	29	100670.646503643
759888000	30	100750.370210351
759891600	30	100750.174701985
759895200	30	100718.355984004
759898800	30	100679.046411421
759902400	30	100650.093917058
759906000	30	100641.141422695
759909600	30	100660.808073499
759913200	30	100722.546006552
759916800	30	100763.59351219
759920400	30	100833.59351219
759924000	30	100843.59351219
759927600	30	100852.741514918
759931200	30	100781.774794208
759934800	30	100731.774794208
759938400	30	100711.360660085
759942000	30	100693.098593138
759945600	30	100701.279875157
759949200	30	100720.508662813
759952800	30	100691.55616845
759956400	30	100741.475383522
759960000	30	100761.475383522
759963600	30	100800.784956106
759967200	30	100821.475383522
759970800	30	100841.199090229
759974400	31	100881.694009281
759978000	31	100901.417715988
759981600	31	100911.222207622
759985200	31	100941.30299255
759988800	31	100979.760567862
759992400	31	101039.265648811
759996000	31	101148.494436467
759999600	31	101237.80400905
760003200	31	101337.032796706
760006800	31	101437.309089999
760010400	31	101517.309089999
760014000	31	101566.261584362
760017600	31	101537.80400905
760021200	31	101495.708997776
760024800	31	101437.44693083
760028400	31	101416.48021012
760032000	31	101414.742277067
760035600	31	101415.432704483
760039200	31	101517.251422464
760042800	31	101557.527715757
760046400	31	101586.756503413
760050000	31	101547.723224123
760053600	31	101536.675718485
760060800	32	101537.089852609
760064400	32	101517.170637537
760068000	32	101467.089852609
760071600	32	101396.042346972
760075200	32	101316.042346972
760078800	32	101256.732774388
760082400	32	101186.042346972
760086000	32	101185.961562044
760089600	32	101156.928282753
760093200	32	101136.237855337
760096800	32	101086.237855337
760100400	32	101045.466642993
760104000	32	100978.9425091
760107600	32	100928.252081683
760111200	32	100856.594933558
760114800	32	100776.594933558
760118400	32	100686.51414863
760122000	32	100606.51414863
760125600	32	100497.480869339
760129200	32	100427.480869339
760132800	32	100347.480869339
760136400	32	100286.51414863
760140000	32	100196.433363702
760143600	32	100097.123791118
760147200	33	99945.1095647721
760150800	33	99836.8474978255
760154400	33	99748.5854308789
760158000	33	99649.5521515882
760161600	33	99548.0097269
760165200	33	99459.057232537
760168800	33	99422.9709617924
760172400	33	99462.1997494482
760176000	33	99489.6906040507
760179600	33	99566.8507525381
760183200	33	99712.3069064818
760186800	33	99839.878546012
760190400	33	99947.4501855422
760194000	33	99985.5506826333
760197600	33	100045.13654851
760201200	33	100114.365336166
760204800	33	100152.546618185
760208400	33	100190.727900203
760212000	33	100160.532391838
760215600	33	100191.994031599
760219200	33	100231.994031599
760222800	33	100290.256098545
760226400	33	100292.684459015
760230000	33	100301.717738306
760233600	34	100339.12780798
760237200	34	100327.113581634
760240800	34	100289.541942104
760244400	34	100279.541942104
760248000	34	100299.622727032
760251600	34	100319.703511959
760255200	34	100359.622727032
760258800	34	100400.670232669
760262400	34	100429.703511959
760266000	34	100500.670232669
760269600	34	100549.622727032
760273200	34	100589.622727032
760276800	34	100659.622727032
760280400	34	100668.656006322
760284000	34	100659.541942104
760287600	34	100646.837288341
760291200	34	100658.575221394
760294800	34	100677.608500685
760298400	34	100636.48021012
760302000	34	100645.513489411
760305600	34	100636.48021012
760309200	34	100625.432704483
760312800	34	100605.15641119
760316400	34	100584.880117897
760320000	35	100535.075626262
760323600	35	100525.766053679
760327200	35	100496.813559316
760330800	35	100486.813559316
760334400	35	100467.58477166
760338000	35	100458.275199076
760341600	35	100479.127196348
760345200	35	100530.865129402
760348800	35	100600.174701985
760352400	35	100681.222207622
760356000	35	100740.450995278
760359600	35	100789.403489641
760363200	35	100790.450995278
760366800	35	100799.679782934
760370400	35	100789.679782934
760374000	35	100789.679782934
760377600	35	100790.727288571
760381200	35	100819.956076227
760384800	35	100869.956076227
760388400	35	100929.956076227
760392000	35	100989.265648811
760395600	35	101020.036861155
760399200	35	101030.727288571
760402800	35	101031.498500915
760406400	36	101111.579285843
760410000	36	101111.383777478
760413600	36	101123.121710531
760417200	36	101172.074204894
760420800	36	101231.30299255
760424400	36	101292.26971326
760428000	36	101371.579285843
760431600	36	101460.117646083
760435200	36	101529.427218666
760438800	36	101640.969643355
760442400	36	101739.427218666
760446000	36	101819.427218666
760449600	36	101887.884793978
760453200	36	101909.622727032
760456800	36	101917.884793978
760460400	36	101948.656006322
760464000	36	101988.656006322
760467600	36	102039.346433739
760471200	36	102127.608500685
760474800	36	102176.641779976
760478400	36	102217.332207392
760482000	36	102246.284701755
760485600	36	102256.284701755
760489200	36	102256.008408462
760492800	37	102295.651330241
760496400	37	102234.603824604
760500000	37	102223.556318967
760503600	37	102212.785106623
760507200	37	102192.704321695
760510800	37	102173.751827332
760514400	37	102124.603824604
760518000	37	102154.880117897
760521600	37	102204.79933297
760525200	37	102235.846838607
760528800	37	102235.075626263
760532400	37	102215.075626262
760536000	37	102177.941849881
760539600	37	102138.632277297
760543200	37	102106.894344244
760546800	37	102106.894344244
760550400	37	102097.861064953
760554000	37	102097.170637537
760557600	37	102047.251422464
760561200	37	102047.089852609
760564800	37	102026.1231319
760568400	37	102016.813559316
760572000	37	101987.58477166
760575600	37	101957.58477166
760579200	38	101948.355984004
760582800	38	101948.355984004
760586400	38	101917.998905783
760590000	38	101877.998905783
760593600	38	101839.046411421
760597200	38	101818.275199076
760600800	38	101788.551492369
760604400	38	101818.747000734
760608000	38	101848.747000734
760611600	38	101877.97578839
760615200	38	101859.023294027
760618800	38	101849.023294027
760622400	38	101779.990014737
760626000	38	101758.332866611
760629600	38	101748.332866611
760633200	38	101709.380372248
760636800	38	101699.380372248
760640400	38	101699.380372248
760644000	38	101698.689944832
760647600	38	101727.642439195
760651200	38	101757.642439195
760654800	38	101757.642439195
760658400	38	101719.104078955
760662000	38	101677.366145902
760665600	39	101649.023294027
760669200	39	101607.97578839
760672800	39	101558.056573318
760676400	39	101489.713721444
760680000	39	101459.990014737
760683600	39	101438.9425091
760687200	39	101369.990014737
760690800	39	101380.956735446
760694400	39	101429.495095686
760698000	39	101498.804668269
760701600	39	101519.852173906
760705200	39	101548.114240853
760708800	39	101518.114240853
760712400	39	101507.83794756
760716000	39	101507.83794756
760719600	39	101498.609159904
760723200	39	101508.689944832
760726800	39	101519.380372248
760730400	39	101489.380372248
760734000	39	101527.723224123
760737600	39	101558.413651539
760741200	39	101568.413651539
760744800	39	101559.104078955
760748400	39	101530.922796936
760752000	40	101541.613224353
760755600	40	101500.646503643
760759200	40	101511.417715988
760762800	40	101521.417715988
760766400	40	101521.417715988
760770000	40	101531.694009281
760773600	40	101514.203154678
760777200	40	101554.203154678
760780800	40	101612.546006552
760784400	40	101673.59351219
760788000	40	101683.512727262
760791600	40	101701.774794208
760795200	40	101671.003581864
760798800	40	101681.003581864
760802400	40	101692.051087501
760806000	40	101700.313154448
760809600	40	101701.003581864
760813200	40	101701.084366792
760816800	40	101701.774794208
760820400	40	101721.774794208
760824000	40	101739.956076227
760827600	40	101741.003581864
760831200	40	101731.694009281
760834800	40	101719.956076227
760838400	41	101769.875291299
760842000	41	101738.827785662
760845600	41	101697.780280025
760849200	41	101667.699495097
760852800	41	101608.747000734
760856400	41	101567.699495097
760860000	41	101539.437428151
760863600	41	101587.009067681
760867200	41	101637.97578839
760870800	41	101667.97578839
760874400	41	101667.97578839
760878000	41	101667.285360974
760881600	41	101609.023294027
760885200	41	101577.285360974
760888800	41	101567.285360974
760892400	41	101567.204576046
760896000	41	101547.285360974
760899600	41	101547.204576046
760903200	41	101556.51414863
760906800	41	101556.51414863
760910400	41	101535.466642993
760914000	41	101515.1903497
760917600	41	101465.109564772
760921200	41	101415.880777116
760924800	42	101406.571204533
760928400	42	101355.523698895
760932000	42	101276.571204533
760935600	42	101207.537925242
760939200	42	101137.537925242
760942800	42	101096.847497825
760946400	42	101018.780939244
760950000	42	101039.138017465
760953600	42	101079.33352583
760957200	42	101149.690604051
760960800	42	101167.952670997
760964400	42	101179.771388978
760968000	42	101138.804668269
760971600	42	101127.757162632
760975200	42	101129.495095686
760978800	42	101158.528374976
760982400	42	101147.757162632
760986000	42	101147.757162632
760989600	42	101148.609159904
760993200	42	101200.347092957
760996800	42	101239.29958732
761000400	42	101229.218802393
761004000	42	101199.990014737
761007600	42	101178.252081683
761011200	43	101198.9425091
761014800	43	101189.713721444
761018400	43	101178.666215807
761022000	43	101150.40414886
761025600	43	101129.713721444
761029200	43	101111.451654497
761032800	43	101100.680442153
761036400	43	101140.070799665
761040000	43	101182.085026011
761043600	43	101213.903743992
761047200	43	101214.870464701
761050800	43	101213.213316576
761054400	43	101233.132531648
761058000	43	101241.394598595
761061600	43	101231.313813667
761065200	43	101249.575880613
761068800	43	101259.656665541
761072400	43	101280.427877885
761076000	43	101322.246595866
761079600	43	101362.246595866
761083200	43	101393.017808211
761086800	43	101423.789020555
761090400	43	101442.822299845
761094000	43	101472.546006552
761097600	44	101580.450995278
761101200	44	101570.255486913
761104800	44	101600.255486913
761108400	44	101649.484274569
761112000	44	101689.070140446
761115600	44	101710.036861155
761119200	44	101778.575221394
761122800	44	101828.575221394
761126400	44	101887.527715757
761130000	44	101927.608500685
761133600	44	101908.298928102
761137200	44	101890.036861155
761140800	44	101869.070140446
761144400	44	101840.808073499
761148000	44	101839.070140446
761151600	44	101829.070140446
761155200	44	101818.298928102
761158800	44	101819.070140446
761162400	44	101778.298928102
761166000	44	101790.036861155
761169600	44	101810.036861155
761173200	44	101828.298928102
761176800	44	101838.298928102
761180400	44	101857.251422464
761184000	45	101889.484274569
761187600	45	101958.022634809
761191200	45	101988.989355518
761194800	45	101978.298928101
