Unix	jday	Pressure
852487200	5	100699.104078955
852490800	5	100669.184863883
852494400	5	100689.104078955
852498000	5	100699.104078955
852501600	5	100658.056573318
852505200	5	100618.056573318
852508800	6	100718.551492369
852512400	6	100709.518213079
852516000	6	100716.65198946
852519600	6	100686.571204533
852523200	6	100644.914056407
852526800	6	100615.799992188
852530400	6	100606.928282753
852534000	6	100598.666215807
852537600	6	100597.61871017
852541200	6	100597.537925242
852544800	6	100576.928282753
852548400	6	100578.666215807
852552000	6	100700.40414886
852555600	6	100747.97578839
852559200	6	100757.009067681
852562800	6	100717.97578839
852566400	6	100688.747000734
852570000	6	100680.484933788
852573600	6	100689.875291299
852577200	6	100748.90857059
852580800	6	100778.827785662
852584400	6	100770.565718716
852588000	6	100729.518213079
852591600	6	100699.518213079
852595200	7	100829.322704713
852598800	7	100778.470707442
852602400	7	100747.423201804
852606000	7	100766.456481095
852609600	7	100777.423201804
852613200	7	100807.342416877
852616800	7	100806.65198946
852620400	7	100826.928282753
852624000	7	100867.97578839
852627600	7	100917.009067681
852631200	7	100937.089852609
852634800	7	100948.747000734
852638400	7	100938.827785662
852642000	7	100918.827785662
852645600	7	100908.747000734
852649200	7	100877.780280025
852652800	7	100868.747000734
852656400	7	100877.699495097
852660000	7	100908.470707442
852663600	7	100947.503986732
852667200	7	100986.732774388
852670800	7	100995.685268751
852674400	7	100985.685268751
852678000	7	100984.637763114
852681600	8	101024.556978186
852685200	8	101013.590257477
852688800	8	101024.280684893
852692400	8	101014.280684893
852696000	8	101003.590257477
852699600	8	100984.556978186
852703200	8	100936.375696167
852706800	8	100936.375696167
852710400	8	100958.470707442
852714000	8	100988.551492369
852717600	8	101000.289425423
852721200	8	101028.551492369
852724800	8	101108.551492369
852728400	8	101087.503986732
852732000	8	101107.699495097
852735600	8	101088.470707442
852739200	8	101067.780280025
852742800	8	101068.470707442
852746400	8	101067.780280025
852750000	8	101096.732774388
852753600	8	101105.961562044
852757200	8	101076.65198946
852760800	8	101026.375696167
852764400	8	100976.375696167
852768000	9	101015.051897237
852771600	9	100964.97111231
852775200	9	100956.018617947
852778800	9	100895.051897237
852782400	9	100897.756551
852786000	9	100906.985338656
852789600	9	100858.113629221
852793200	9	100828.884841565
852796800	9	100789.161134858
852800400	9	100780.208640495
852804000	9	100799.518213079
852807600	9	100820.484933788
852811200	9	100833.074864113
852814800	9	100842.303651769
852818400	9	100801.613224353
852822000	9	100781.808732718
852825600	9	100751.808732718
852829200	9	100751.118305302
852832800	9	100802.741514918
852836400	9	100840.922796936
852840000	9	100880.646503643
852843600	9	100901.694009281
852847200	9	100842.66072999
852850800	9	100792.66072999
852854400	10	100742.741514918
852858000	10	100731.003581864
852861600	10	100651.774794208
852865200	10	100580.727288571
852868800	10	100530.646503643
852872400	10	100498.90857059
852876000	10	100557.527715757
852879600	10	100529.184863883
852883200	10	100518.413651539
852886800	10	100479.184863883
852890400	10	100409.184863883
852894000	10	100379.184863883
852897600	10	100359.461157176
852901200	10	100241.003581864
852904800	10	100033.98452892
852908400	10	99964.0653138476
852912000	10	99853.8698054825
852915600	10	99761.084366792
852919200	10	99582.1318724291
852922800	10	99404.3647245337
852926400	10	99343.0178082106
852930000	10	99274.0653138476
852933600	10	99184.0653138476
852937200	10	99103.2941015035
852940800	11	99035.3083278499
852944400	11	98945.6654060706
852948000	11	98788.4508447611
852951600	11	98669.7746436911
852955200	11	98630.4080152048
852958800	11	98630.1893894465
852962400	11	98539.004042979
852966000	11	98576.9898166326
852969600	11	98596.2993892163
852973200	11	98642.8574616191
852976800	11	98729.2200256566
852980400	11	98799.7149447078
852984000	11	98817.8962267266
852987600	11	98876.4916428688
852991200	11	98935.7435479178
852994800	11	98957.8956150946
852998400	11	98987.0096793131
853002000	11	99038.4713190736
853005600	11	99068.0571849502
853009200	11	99149.5188247106
853012800	11	99217.5045983643
853016400	11	99268.2758107084
853020000	11	99308.9662381248
853023600	11	99358.7707297596
853027200	12	99509.0470230525
853030800	12	99569.8182353967
853034400	12	99649.8182353967
853038000	12	99691.6369533779
853041600	12	99749.2085929081
853045200	12	99789.1278079803
853048800	12	99889.3233163455
853052400	12	99967.5045983643
853056000	12	100008.471319074
853059600	12	100107.780891657
853063200	12	100187.585383292
853066800	12	100249.047023053
853070400	12	100338.356595636
853074000	12	100397.389874927
853077600	12	100448.080302343
853081200	12	100468.080302343
853084800	12	100488.080302343
853088400	12	100518.161087271
853092000	12	100578.437380564
853095600	12	100648.437380564
853099200	12	100727.66616822
853102800	12	100806.618662583
853106400	12	100827.389874927
853110000	12	100848.851514687
853113600	13	100928.932299615
853117200	13	100967.884793978
853120800	13	101018.575221394
853124400	13	101047.608500685
853128000	13	101037.608500685
853131600	13	101056.837288341
853135200	13	101057.80400905
853138800	13	101087.80400905
853142400	13	101138.575221394
853146000	13	101247.608500685
853149600	13	101337.608500685
853153200	13	101408.298928102
853156800	13	101407.332207392
853160400	13	101438.379713029
853164000	13	101468.298928101
853167600	13	101488.298928101
853171200	13	101498.379713029
853174800	13	101527.332207392
853178400	13	101537.332207392
853182000	13	101588.379713029
853185600	13	101618.298928102
853189200	13	101645.513489411
853192800	13	101685.513489411
853196400	13	101706.894344244
853200000	14	101756.894344244
853203600	14	101766.975129171
853207200	14	101736.698835879
853210800	14	101676.698835879
853214400	14	101646.698835879
853218000	14	101637.665556588
853221600	14	101666.975129171
853225200	14	101706.975129171
853228800	14	101756.975129171
853232400	14	101838.713062225
853236000	14	101869.679782934
853239600	14	101908.989355518
853243200	14	101879.760567862
853246800	14	101879.070140446
853250400	14	101859.760567862
853254000	14	101818.022634809
853257600	14	101799.070140446
853261200	14	101798.989355518
853264800	14	101828.022634809
853268400	14	101848.989355518
853272000	14	101877.941849881
853275600	14	101878.632277297
853279200	14	101858.713062225
853282800	14	101837.665556588
853286400	15	101847.389263295
853290000	15	101826.26097273
853293600	15	101786.26097273
853297200	15	101754.523039677
853300800	15	101735.489760386
853304400	15	101715.489760386
853308000	15	101738.275199076
853311600	15	101746.732774388
853315200	15	101746.813559316
853318800	15	101776.813559316
853322400	15	101786.813559316
853326000	15	101797.58477166
853329600	15	101807.665556588
853333200	15	101758.713062225
853336800	15	101699.403489641
853340400	15	101657.665556588
853344000	15	101627.665556588
853347600	15	101616.894344244
853351200	15	101617.665556588
853354800	15	101636.894344244
853358400	15	101606.894344244
853362000	15	101585.846838607
853365600	15	101556.537266023
853369200	15	101515.489760386
853372800	16	101526.180187802
853376400	16	101445.213467093
853380000	16	101404.165961456
853383600	16	101364.165961456
853387200	16	101305.213467093
853390800	16	101275.489760386
853394400	16	101174.718548042
853398000	16	101116.456481095
853401600	16	101085.685268751
853405200	16	101046.732774388
853408800	16	101026.732774388
853412400	16	100996.042346972
853416000	16	100917.009067681
853419600	16	100837.009067681
853423200	16	100767.780280025
853426800	16	100657.780280025
853430400	16	100567.780280025
853434000	16	100508.747000734
853437600	16	100378.056573318
853441200	16	100378.056573318
853444800	16	100348.747000735
853448400	16	100287.009067681
853452000	16	100178.056573318
853455600	16	100077.009067681
853459200	17	99999.4374281508
853462800	17	99908.4707074415
853466400	17	99875.6044838233
853470000	17	99750.4849337879
853473600	17	99690.4849337879
853477200	17	99638.7470007345
853480800	17	99419.7137214438
853484400	17	99290.6804421531
853488000	17	99368.1712967555
853491600	17	99338.9425090996
853495200	17	99280.2663080297
853498800	17	99221.0375203738
853502400	17	99121.532439425
853506000	17	99041.6940092806
853509600	17	98962.6607299898
853513200	17	98893.7082356269
853516800	17	98852.9370232828
853520400	17	98832.1658109386
853524000	17	98829.932958834
853527600	17	98859.932958834
853531200	17	98858.885453197
853534800	17	98810.7041711782
853538400	17	98751.3945985945
853542000	17	98702.0850260109
853545600	18	98672.4421042316
853549200	18	98714.9512496291
853552800	18	98753.9037439921
853556400	18	98772.4421042316
853560000	18	98752.5228891594
853563600	18	98753.5703947965
853567200	18	98856.2987775843
853570800	18	98996.2987775843
853574400	18	99104.4800596031
853578000	18	99221.9709142055
853581600	18	99290.9234085684
853585200	18	99340.9234085684
853588800	18	99419.1046905872
853592400	18	99459.0239056595
853596000	18	99489.7951180036
853599600	18	99540.5663303477
853603200	18	99590.5663303477
853606800	18	99651.6138359848
853610400	18	99761.1189169336
853614000	18	99831.6138359848
853617600	18	99893.0754757453
853621200	18	99962.3850483289
853624800	18	100033.432553966
853628400	18	100121.694620913
853632000	19	100322.546618184
853635600	19	100413.041537236
853639200	19	100503.536456287
853642800	19	100592.48895065
853646400	19	100632.48895065
853650000	19	100683.455671359
853653600	19	100741.994031599
853657200	19	100821.222819254
853660800	19	100891.142034327
853664400	19	100981.142034327
853668000	19	101050.370821983
853671600	19	101119.404101273
853675200	19	101180.370821983
853678800	19	101248.356595636
853682400	19	101268.437380564
853686000	19	101270.09452869
853689600	19	101320.09452869
853693200	19	101369.12780798
853696800	19	101389.818235397
853700400	19	101430.589447741
853704000	19	101469.541942104
853707600	19	101459.541942104
853711200	19	101419.265648811
853714800	19	101379.265648811
853718400	20	101477.170637537
853722000	20	101436.1231319
853725600	20	101355.846838607
853729200	20	101305.766053679
853732800	20	101243.947335698
853736400	20	101214.223628991
853740000	20	101294.499922284
853743600	20	101336.51414863
853747200	20	101306.433363702
853750800	20	101243.924218305
853754400	20	101184.890939014
853758000	20	101165.248017235
853761600	20	101196.019229579
853765200	20	101187.83794756
853768800	20	101200.23236952
853772400	20	101248.689944832
853776000	20	101246.952011778
853779600	20	101236.871226851
853783200	20	101118.609159904
853786800	20	101097.561654267
853790400	20	101037.83794756
853794000	20	101038.609159904
853797600	20	100958.528374976
853801200	20	100890.26630803
853804800	21	100849.495095686
853808400	21	100831.233028739
853812000	21	100850.26630803
853815600	21	100871.152243811
853819200	21	100828.919391707
853822800	21	100788.148179362
853826400	21	100659.471978292
853830000	21	100727.734045239
853833600	21	100736.686539602
853837200	21	100724.948606549
853840800	21	100637.376967018
853844400	21	100597.376967018
853848000	21	100468.067394435
853851600	21	100399.886112416
853855200	21	100359.114900072
853858800	21	100319.310408437
853862400	21	100308.343687728
853866000	21	100317.376967018
853869600	21	100110.634207367
853873200	21	100182.142693546
853876800	21	100162.142693546
853880400	21	100202.91390589
853884000	21	100241.175972836
853887600	21	100251.175972836
853891200	22	100283.190199183
853894800	22	100320.600268857
853898400	22	100322.994690817
853902000	22	100531.811375799
853905600	22	100775.469286073
853909200	22	100969.184863883
853912800	22	101282.98122662
853916400	22	101349.919494637
853920000	22	101350.967000274
853923600	22	101461.243293567
853927200	22	101532.290799204
853930800	22	101632.290799204
853934400	22	101793.419089769
853938000	22	101804.880729529
853941600	22	101815.651941873
853945200	22	101845.651941873
853948800	22	101875.651941873
853952400	22	101926.423154218
853956000	22	101938.161087271
853959600	22	101987.194366562
853963200	22	102007.965578906
853966800	22	102017.689285613
853970400	22	102007.41299232
853974000	22	102006.365486683
853977600	23	102085.398765974
853981200	23	102045.041687753
853984800	23	101994.960902825
853988400	23	101954.684609532
853992000	23	101913.994182116
853995600	23	101893.913397188
853999200	23	101884.189690481
854002800	23	101864.108905553
854006400	23	101834.880117897
854010000	23	101825.15641119
854013600	23	101775.15641119
854017200	23	101734.108905553
854020800	23	101647.58477166
854024400	23	101616.975129171
854028000	23	101576.894344244
854031600	23	101526.1231319
854035200	23	101467.861064953
854038800	23	101437.089852609
854042400	23	101426.399425193
854046000	23	101435.628212848
854049600	23	101436.318640265
854053200	23	101395.351919555
854056800	23	101316.813559316
854060400	23	101246.732774388
854064000	24	101176.456481095
854067600	24	101055.408975458
854071200	24	101006.375696167
854074800	24	100887.261631949
854078400	24	100827.61871017
854082000	24	100777.61871017
854085600	24	100741.532439425
854089200	24	100722.499160134
854092800	24	100761.72794779
854096400	24	100773.822959064
854100000	24	100821.394598595
854103600	24	100852.361319304
854107200	24	100851.94718518
854110800	24	100901.061249399
854114400	24	100921.222819254
854118000	24	100941.222819254
854121600	24	100941.994031599
854125200	24	100961.994031599
854128800	24	100961.303604182
854132400	24	101021.717738306
854136000	24	101051.441445013
854139600	24	101060.393939376
854143200	24	101039.346433739
854146800	24	101019.070140446
854150400	25	101038.87463208
854154000	25	101067.055914099
854157600	25	101059.565059497
854161200	25	101060.693350062
854164800	25	101100.969643355
854168400	25	101140.474724303
854172000	25	101178.73679125
854175600	25	101197.884793978
854179200	25	101237.884793978
854182800	25	101298.656006322
854186400	25	101378.656006322
854190000	25	101449.427218666
854193600	25	101519.013084543
854197200	25	101558.932299615
854200800	25	101608.932299615
854204400	25	101617.884793978
854208000	25	101647.884793978
854211600	25	101698.932299615
854215200	25	101807.113581634
854218800	25	101877.80400905
854222400	25	101936.837288341
854226000	25	101976.837288341
854229600	25	101966.560995048
854233200	25	101956.641779976
854236800	26	102036.284701755
854240400	26	102046.008408462
854244000	26	102025.041687753
854247600	26	102005.732115169
854251200	26	102004.960902825
854254800	26	102014.189690481
854258400	26	101983.418478137
854262000	26	102042.728050721
854265600	26	102111.956838376
854269200	26	102153.69477143
854272800	26	102193.499263065
854276400	26	102215.237196118
854280000	26	102226.975129171
854283600	26	102246.284701755
854287200	26	102265.317981046
854290800	26	102236.284701755
854294400	26	102225.237196118
854298000	26	102224.189690481
854301600	26	102245.15641119
854305200	26	102304.880117897
854308800	26	102384.880117897
854312400	26	102403.83261226
854316000	26	102412.785106623
854319600	26	102383.47553404
854323200	27	102382.50881333
854326800	27	102352.50881333
854330400	27	102323.199240747
854334000	27	102274.9371738
854337600	27	102264.246746384
854341200	27	102263.47553404
854344800	27	102264.523039677
854348400	27	102263.83261226
854352000	27	102294.79933297
854355600	27	102344.880117897
854359200	27	102385.651330241
854362800	27	102425.651330241
854366400	27	102406.698835879
854370000	27	102437.389263295
854373600	27	102398.436768932
854377200	27	102377.389263295
854380800	27	102375.651330241
854384400	27	102376.618050951
854388000	27	102415.846838607
854391600	27	102436.618050951
854395200	27	102456.618050951
854398800	27	102435.570545314
854402400	27	102405.570545314
854406000	27	102354.523039677
854409600	28	102424.246746384
854413200	28	102382.428028402
854416800	28	102323.889668163
854420400	28	102294.165961456
854424000	28	102294.165961456
854427600	28	102304.165961456
854431200	28	102285.213467093
854434800	28	102296.26097273
854438400	28	102315.489760386
854442000	28	102355.570545314
854445600	28	102356.618050951
854449200	28	102356.618050951
854452800	28	102258.436768932
854456400	28	102250.093917058
854460000	28	102207.58477166
854463600	28	102167.503986732
854467200	28	102166.813559316
854470800	28	102158.632277297
854474400	28	102259.403489641
854478000	28	102258.355984004
854481600	28	102248.275199076
854485200	28	102246.537266023
854488800	28	102206.456481095
854492400	28	102164.442254749
854496000	29	102175.213467093
854499600	29	102106.180187802
854503200	29	102075.132682165
854506800	29	102006.099402874
854510400	29	101967.146908512
854514000	29	101937.227693439
854517600	29	101988.275199076
854521200	29	101998.551492369
854524800	29	102037.861064953
854528400	29	102097.861064953
854532000	29	102130.370210351
854535600	29	102170.450995278
854539200	29	102142.26971326
854542800	29	102132.350498187
854546400	29	102162.26971326
854550000	29	102152.546006552
854553600	29	102180.808073499
854557200	29	102200.117646083
854560800	29	102110.393939376
854564400	29	102159.427218666
854568000	29	102207.689285613
854571600	29	102208.379713029
854575200	29	102179.070140446
854578800	29	102148.793847153
854582400	30	102157.746341516
854586000	30	102126.779620806
854589600	30	102107.389263295
854593200	30	102049.127196348
854596800	30	102017.665556588
854600400	30	101986.975129171
854604000	30	102028.022634809
854607600	30	102038.022634809
854611200	30	102097.055914099
854614800	30	102136.284701755
854618400	30	102136.284701755
854622000	30	102136.284701755
854625600	30	102076.48021012
854629200	30	102056.975129171
854632800	30	102026.975129171
854636400	30	102026.284701755
854640000	30	102006.203916827
854643600	30	101996.203916827
854647200	30	101995.513489411
854650800	30	102006.975129171
854654400	30	102016.203916827
854658000	30	101985.927623534
854661600	30	101915.846838607
854665200	30	101835.570545314
854668800	31	101845.570545314
854672400	31	101805.570545314
854676000	31	101765.489760386
854679600	31	101724.442254749
854683200	31	101693.751827332
854686800	31	101664.718548042
854690400	31	101645.075626262
854694000	31	101666.1231319
854697600	31	101666.894344244
854701200	31	101698.632277297
854704800	31	101686.975129171
854708400	31	101666.975129171
854712000	31	101598.436768932
854715600	31	101568.713062225
854719200	31	101527.665556588
854722800	31	101477.665556588
854726400	31	101447.58477166
854730000	31	101417.665556588
854733600	31	101368.632277297
854737200	31	101366.894344244
854740800	31	101346.813559316
854744400	31	101306.537266023
854748000	31	101225.489760386
854755200	32	101037.227693439
854758800	32	101007.918120856
854762400	32	100947.998905783
854766000	32	100907.998905783
854769600	32	100838.884841565
854773200	32	100788.194414149
854776800	32	100668.194414149
854780400	32	100688.470707442
854784000	32	100660.289425423
854787600	32	100690.370210351
854791200	32	100639.598998006
854794800	32	100607.861064953
854798400	32	100560.093917058
854802000	32	100559.241919786
854805600	32	100479.403489641
854809200	32	100438.551492369
854812800	32	100399.598998006
854816400	32	100369.598998006
854820000	32	100330.370210351
854823600	32	100349.598998006
854827200	32	100349.518213079
854830800	32	100308.551492369
854834400	32	100257.503986732
854838000	32	100178.194414149
854841600	33	100097.146908512
854845200	33	100036.099402874
854848800	33	99956.0994028745
854852400	33	99876.7898302908
854856000	33	99815.0518972374
854859600	33	99756.0994028744
854863200	33	99676.3756961674
854866800	33	99745.6044838233
854870400	33	99717.3424168767
854874000	33	99676.6519894603
854877600	33	99597.4232018045
854881200	33	99538.3899225138
854884800	33	99369.4374281508
854888400	33	99336.5712045326
854892000	33	99248.3899225138
854895600	33	99200.4849337879
854899200	33	99140.4041488601
854902800	33	99098.6662158067
854906400	33	99018.7470007345
854910000	33	99085.7999921884
854913600	33	99092.9940791854
854917200	33	99040.4849337879
854920800	33	98950.1278555672
854924400	33	98899.8515622742
854928000	34	98939.2181907606
854931600	34	99119.5752689813
854935200	34	99044.3377407959
854938800	34	98889.7131098117
854942400	34	98930.8414003766
854946000	34	98932.6601183578
854949600	34	98893.7884089227
854953200	34	98895.802635269
854956800	34	98925.1122078527
854960400	34	98974.4217804363
854964000	34	98974.4217804363
854967600	34	98993.6505680922
854971200	34	99035.4692860734
854974800	34	99034.6980737293
854978400	34	99024.6980737293
854982000	34	99043.9268613851
854985600	34	99073.9268613852
854989200	34	99113.8460764574
854992800	34	99113.8460764574
854996400	34	99183.155649041
8.55e+08	34	99223.155649041
855003600	34	99252.108143404
855007200	34	99222.8793557481
855010800	34	99202.5222775274
855014400	35	99241.5555568181
855018000	35	99242.5222775274
855021600	35	99261.4747718903
855025200	35	99271.5555568181
855028800	35	99260.7843444739
855032400	35	99250.7843444739
855036000	35	99211.0606377669
855039600	35	99222.108143404
855043200	35	99233.9268613852
855046800	35	99262.1889283317
855050400	35	99243.9268613852
855054000	35	99233.9268613852
855057600	35	99322.8793557481
855061200	35	99320.4509952783
855064800	35	99291.1414226947
855068400	35	99251.4177159876
855072000	35	99261.4177159876
855075600	35	99280.4509952783
855079200	35	99301.831850111
855082800	35	99322.8793557481
855086400	35	99322.1889283317
855090000	35	99323.155649041
855093600	35	99322.2697132595
855097200	35	99323.9268613852
855100800	36	99504.6980737293
855104400	36	99504.7788586571
855108000	36	99494.8596435849
855111600	36	99507.5642973476
855115200	36	99575.9071492219
855118800	36	99637.6450822754
855122400	36	99727.7258672031
855126000	36	99808.6925879124
855129600	36	99868.6925879124
855133200	36	99948.0021604961
855136800	36	100028.968881205
855140400	36	100127.230948152
855144000	36	100405.688523464
855147600	36	100445.688523464
855151200	36	100444.641017827
855154800	36	100452.903084773
855158400	36	100522.903084773
855162000	36	100611.16515172
855165600	36	100672.327380794
855169200	36	100750.313154448
855172800	36	100792.051087501
855176400	36	100821.16515172
855180000	36	100849.346433739
855183600	36	100869.265648811
855187200	37	100998.90857059
855190800	37	100998.218143174
855194400	37	100978.989355518
855198000	37	100987.941849881
855201600	37	100968.632277297
855205200	37	100978.632277297
855208800	37	100986.1231319
855212400	37	100996.1231319
855216000	37	101006.1231319
855219600	37	101036.813559316
855223200	37	101036.813559316
855226800	37	101036.813559316
855230400	37	100996.813559316
855234000	37	101027.780280025
855237600	37	101017.089852609
855241200	37	100998.056573318
855244800	37	100948.137358246
855248400	37	100919.104078955
855252000	37	100860.151584592
855255600	37	100888.413651539
855259200	37	100930.151584592
855262800	37	100959.875291299
855266400	37	100921.694009281
855270000	37	100901.498500915
855273600	38	100952.26971326
855277200	38	100973.040925604
855280800	38	100993.892922876
855284400	38	101052.074204894
855288000	38	101069.84135279
855291600	38	101099.346433739
855295200	38	101118.575221394
855298800	38	101148.575221394
855302400	38	101218.575221394
855306000	38	101307.884793978
855309600	38	101359.622727032
855313200	38	101408.575221394
855316800	38	101419.541942104
855320400	38	101377.527715757
855324000	38	101317.527715757
855327600	38	101278.218143174
855331200	38	101247.251422464
855334800	38	101216.203916827
855338400	38	101087.170637537
855342000	38	101086.318640265
855345600	38	101035.271134628
855349200	38	100984.304413918
855352800	38	100904.994841335
855356400	38	100815.685268751
855360000	39	100686.375696167
855363600	39	100595.523698895
855367200	39	100495.799992188
855370800	39	100355.995500554
855374400	39	100218.0097269
855378000	39	100138.366805121
855381600	39	99992.280534376
855385200	39	100021.59010696
855388800	39	99966.686539602
855392400	39	99839.932958834
855396000	39	99889.5758806133
855399600	39	99890.3470929575
855403200	39	99793.0517467202
855406800	39	99911.4753835223
855410400	39	99939.8521739063
855414000	39	99965.8006038205
855417600	39	99909.0001766343
855421200	39	99869.0809615621
855424800	39	99739.0809615621
855428400	39	99782.4421042316
855432000	39	99899.6566655411
855435600	39	99940.3470929574
855439200	39	99969.5758806133
855442800	39	99969.4950956855
855446400	40	99968.4475900485
855450000	40	99920.3470929575
855453600	40	99940.8420120086
855457200	40	100001.613224353
855460800	40	100040.842012009
855464400	40	100060.922796936
855468000	40	100130.922796936
855471600	40	100168.90857059
855475200	40	100189.598998006
855478800	40	100247.941849881
855482400	40	100257.941849881
855486000	40	100259.679782934
855489600	40	100228.90857059
855493200	40	100157.941849881
855496800	40	100129.679782934
855500400	40	100090.646503643
855504000	40	100049.875291299
855507600	40	100029.875291299
855511200	40	99928.0565733181
855514800	40	99859.2995873204
855518400	40	99836.5141486299
855522000	40	99777.5616542669
855525600	40	99698.3328666111
855529200	40	99658.2520816833
855532800	41	99587.4808693392
855536400	41	99557.9526709973
855540000	41	99585.4435255997
855543600	41	99617.3430285087
855547200	41	99636.8712268506
855550800	41	99657.561654267
855554400	41	99560.3470929575
855558000	41	99628.885453197
855561600	41	99647.7571626321
855565200	41	99648.609159904
855568800	41	99668.609159904
855572400	41	99687.5616542669
855576000	41	99547.285360974
855579600	41	99477.6424391948
855583200	41	99447.6424391947
855586800	41	99419.3803722482
855590400	41	99416.9520117784
855594000	41	99417.8379475599
855597600	41	99328.8046682692
855601200	41	99326.6288720672
855604800	41	99315.4435255997
855608400	41	99265.9384446509
855612000	41	99276.985950288
855615600	41	99258.033455925
855619200	42	99180.3239755644
855622800	42	99202.8331209619
855626400	42	99272.1426935456
855630000	42	99302.9139058897
855633600	42	99325.503836215
855637200	42	99374.5371155058
855640800	42	99455.2275429221
855644400	42	99502.4421042316
855648000	42	99583.2133165757
855651600	42	99692.2465958664
855655200	42	99761.4753835223
855658800	42	99821.4753835223
855662400	42	99801.0612493989
855666000	42	99870.2900370548
855669600	42	99909.0470230526
855673200	42	99909.7374504689
855676800	42	99939.8182353967
855680400	42	100000.784956106
855684000	42	100050.865741034
855687600	42	100160.865741034
855691200	42	100253.374886431
855694800	42	100343.374886431
855698400	42	100425.193604413
855702000	42	100526.24111005
855705600	43	100625.550682633
855709200	43	100735.826975926
855712800	43	100854.089042873
855716400	43	100924.779470289
855720000	43	100983.731964652
855723600	43	101044.503176996
855727200	43	101123.455671359
855730800	43	101184.226883703
855734400	43	101273.455671359
855738000	43	101351.717738306
855741600	43	101391.636953378
855745200	43	101430.670232669
855748800	43	101448.851514687
855752400	43	101458.575221394
855756000	43	101478.656006322
855759600	43	101487.608500685
855763200	43	101499.265648811
855766800	43	101517.608500685
855770400	43	101578.494436467
855774000	43	101605.789782704
855777600	43	101606.399425193
855781200	43	101575.432704483
855784800	43	101526.894344244
855788400	43	101486.537266023
855792000	44	101536.618050951
855795600	44	101494.79933297
855799200	44	101464.79933297
855802800	44	101423.947335698
855806400	44	101373.947335698
855810000	44	101333.947335698
855813600	44	101325.685268751
855817200	44	101315.961562044
855820800	44	101325.961562044
855824400	44	101337.699495097
855828000	44	101325.961562044
855831600	44	101296.928282753
855835200	44	101256.928282753
855838800	44	101207.97578839
855842400	44	101168.9425091
855846000	44	101118.171296756
855849600	44	101088.252081683
855853200	44	101059.29958732
855856800	44	101020.070799665
855860400	44	101050.151584592
855864000	44	101090.922796936
855867600	44	101121.694009281
855871200	44	101152.546006552
855874800	44	101175.05515195
855878400	45	101334.088431241
855882000	45	101373.040925604
855885600	45	101402.350498187
