Unix	jday	Pressure
916030800	11	100978.999565002
916034400	11	100945.995500554
916038000	11	100917.238514556
916041600	11	100928.366805121
916045200	11	100997.952670997
916048800	11	101047.952670997
916052400	11	101077.952670997
916056000	11	101028.609159904
916059600	11	101009.575880613
916063200	11	101007.83794756
916066800	11	100997.83794756
916070400	11	100968.528374976
916074000	11	100956.790441923
916077600	11	100868.528374976
916081200	11	100849.495095686
916084800	11	100867.757162632
916088400	11	100888.723883341
916092000	11	100879.495095686
916095600	11	100879.495095686
916099200	12	100849.495095686
916102800	12	100800.542601323
916106400	12	100780.461816395
916110000	12	100769.690604051
916113600	12	100737.952670997
916117200	12	100719.000176634
916120800	12	100710.738109688
916124400	12	100760.047682271
916128000	12	100820.047682271
916131600	12	100920.047682271
916135200	12	100959.080961562
916138800	12	100998.114240853
916142400	12	100909.852173906
916146000	12	100939.852173906
916149600	12	100968.804668269
916153200	12	100977.83794756
916156800	12	100997.918732488
916160400	12	101029.656665541
916164000	12	101049.818235397
916167600	12	101130.784956106
916171200	12	101202.327380794
916174800	12	101252.051087501
916178400	12	101231.694009281
916182000	12	101210.727288571
916185600	13	101208.355984004
916189200	13	101148.275199076
916192800	13	101125.570545314
916196400	13	101095.489760386
916200000	13	101036.456481095
916203600	13	100985.685268751
916207200	13	100913.947335698
916210800	13	100854.637763114
916214400	13	100846.732774388
916218000	13	100866.732774388
916221600	13	100817.699495097
916225200	13	100777.009067681
916228800	13	100547.009067681
916232400	13	100457.009067681
916236000	13	100357.97578839
916239600	13	100265.466642993
916243200	13	100155.385858065
916246800	13	100092.876712667
916250400	13	100026.157070409
916254000	13	99954.338352428
916257600	13	99884.2575675002
916261200	13	99852.5196344468
916264800	13	99793.486355156
916268400	13	99733.4055702282
916272000	14	99647.5379252418
916275600	14	99647.6526486792
916279200	14	99597.9289419721
916282800	14	99564.7293691583
916286400	14	99535.6960898676
916290000	14	99515.0056624512
916293600	14	99475.0056624512
916297200	14	99506.0531680883
916300800	14	99568.1481793624
916304400	14	99659.0001766343
916308000	14	99729.0001766343
916311600	14	99801.5093220319
916315200	14	100034.732623871
916318800	14	100193.432553966
916322400	14	100345.665406071
916326000	14	100482.960752308
916329600	14	100573.041537236
916333200	14	100674.779470289
916336800	14	100794.089042873
916340400	14	100884.779470289
916344000	14	100953.893534508
916347600	14	101045.550682633
916351200	14	101114.583961924
916354800	14	101163.536456287
916358400	15	101294.226883703
916362000	15	101331.798523233
916365600	15	101362.48895065
916369200	15	101352.131872429
916372800	15	101342.131872429
916376400	15	101342.131872429
916380000	15	101348.575221394
916383600	15	101329.265648811
916387200	15	101338.989355518
916390800	15	101367.251422464
916394400	15	101357.941849881
916398000	15	101347.941849881
916401600	15	101268.90857059
916405200	15	101209.760567862
916408800	15	101178.989355518
916412400	15	101148.218143174
916416000	15	101098.90857059
916419600	15	101057.941849881
916423200	15	101077.941849881
916426800	15	101058.632277297
916430400	15	101086.894344244
916434000	15	101076.894344244
916437600	15	101007.503986732
916441200	15	100955.846838607
916444800	16	100868.275199076
916448400	16	100798.965626493
916452000	16	100737.998905783
916455600	16	100668.965626493
916459200	16	100628.275199076
916462800	16	100589.241919786
916466400	16	100548.747000734
916470000	16	100537.699495097
916473600	16	100539.713721444
916477200	16	100539.794506372
916480800	16	100532.303651769
916484400	16	100512.303651769
916488000	16	100552.879355748
916491600	16	100541.33693106
916495200	16	100501.33693106
916498800	16	100450.646503643
916502400	16	100441.613224353
916506000	16	100439.875291299
916509600	16	100397.285360974
916513200	16	100377.089852609
916516800	16	100367.780280025
916520400	16	100378.551492369
916524000	16	100360.979852839
916527600	16	100360.01313213
916531200	17	100420.093917058
916534800	17	100411.141422695
916538400	17	100412.960140676
916542000	17	100452.26971326
916545600	17	100474.088431241
916549200	17	100514.364724534
916552800	17	100512.546006552
916556400	17	100563.59351219
916560000	17	100653.789020555
916563600	17	100763.789020555
916567200	17	100793.869805482
916570800	17	100822.131872429
916574400	17	100793.374886431
916578000	17	100771.970302574
916581600	17	100750.23236952
916585200	17	100721.003581864
916588800	17	100721.003581864
916592400	17	100729.265648811
916596000	17	100799.541942104
916599600	17	100777.723224123
916603200	17	100768.056573318
916606800	17	100757.780280025
916610400	17	100728.470707442
916614000	17	100705.766053679
916617600	18	100745.32819053
916621200	18	100704.361469821
916624800	18	100674.361469821
916628400	18	100655.32819053
916632000	18	100645.32819053
916635600	18	100644.637763114
916639200	18	100603.785765842
916642800	18	100623.095338426
916646400	18	100664.062059135
916650000	18	100715.880777116
916653600	18	100714.914056407
916657200	18	100706.65198946
916660800	18	100630.208640495
916664400	18	100619.241919786
916668000	18	100610.208640495
916671600	18	100621.256146132
916675200	18	100648.747000734
916678800	18	100669.518213079
916682400	18	100817.780280025
916686000	18	100845.961562044
916689600	18	100866.65198946
916693200	18	100895.685268751
916696800	18	100875.685268751
916700400	18	100845.32819053
916704000	19	100764.556978186
916707600	19	100725.247405603
916711200	19	100705.247405603
916714800	19	100685.247405603
916718400	19	100656.214126312
916722000	19	100644.752486551
916725600	19	100655.719207261
916729200	19	100665.028779844
916732800	19	100655.799992188
916736400	19	100686.571204533
916740000	19	100697.61871017
916743600	19	100708.309137586
916747200	19	100568.585430879
916750800	19	100529.356643223
916754400	19	100520.40414886
916758000	19	100499.632936516
916761600	19	100469.632936516
916765200	19	100449.632936516
916768800	19	100369.713721444
916772400	19	100380.40414886
916776000	19	100399.713721444
916779600	19	100399.632936516
916783200	19	100368.585430879
916786800	19	100328.585430879
916790400	20	100227.537925242
916794000	20	100146.490419605
916797600	20	100077.457140314
916801200	20	100008.423861023
916804800	20	99948.7001543163
916808400	20	99890.7143806627
916812000	20	99842.1997494482
916815600	20	99892.3952578134
916819200	20	99954.4902690875
916822800	20	100053.799841671
916826400	20	100122.061908618
916830000	20	100183.685118234
916833600	20	100163.294101504
916837200	20	100183.132531648
916840800	20	100141.313813667
916844400	20	100142.937023283
916848000	20	100214.674956336
916851600	20	100303.017808211
916855200	20	100383.651179724
916858800	20	100572.189539964
916862400	20	100682.684459015
916866000	20	100823.455671359
916869600	20	100921.717738306
916873200	20	100981.717738306
916876800	21	100951.603014868
916880400	21	100953.340947922
916884000	21	100983.340947922
916887600	21	101021.717738306
916891200	21	101050.946525962
916894800	21	101080.175313617
916898400	21	101208.241872199
916902000	21	101248.932299615
916905600	21	101310.670232669
916909200	21	101400.670232669
916912800	21	101459.979805252
916916400	21	101508.932299615
916920000	21	101459.979805252
916923600	21	101451.16515172
916927200	21	101419.703511959
916930800	21	101369.703511959
916934400	21	101359.703511959
916938000	21	101359.703511959
916941600	21	101428.817576178
916945200	21	101410.474724303
916948800	21	101479.703511959
916952400	21	101549.784296887
916956000	21	101590.474724303
916959600	21	101610.555509231
916963200	22	101521.245936648
916966800	22	101469.922137718
916970400	22	101450.19843101
916974000	22	101460.117646083
916977600	22	101479.427218666
916981200	22	101481.16515172
916984800	22	101570.198431011
916988400	22	101580.117646083
916992000	22	101610.888858427
916995600	22	101710.117646083
916999200	22	101750.117646083
917002800	22	101778.379713029
917006400	22	101758.575221394
917010000	22	101710.117646083
917013600	22	101679.346433739
917017200	22	101659.150925373
917020800	22	101629.070140446
917024400	22	101618.379713029
917028000	22	101685.789782704
917031600	22	101648.022634809
917035200	22	101657.055914099
917038800	22	101676.975129171
917042400	22	101676.975129171
917046000	22	101665.15641119
917049600	23	101575.15641119
917053200	23	101574.880117897
917056800	23	101545.570545314
917060400	23	101466.537266023
917064000	23	101424.79933297
917067600	23	101376.456481095
917071200	23	101403.947335698
917074800	23	101404.028120625
917078400	23	101424.028120625
917082000	23	101485.846838607
917085600	23	101485.846838607
917089200	23	101486.813559316
917092800	23	101485.846838607
917096400	23	101456.894344244
917100000	23	101427.665556588
917103600	23	101357.665556588
917107200	23	101337.665556588
917110800	23	101326.975129171
917114400	23	101396.894344244
917118000	23	101435.927623534
917121600	23	101485.927623534
917125200	23	101405.651330241
917128800	23	101366.26097273
917132400	23	101333.556318967
917136000	24	101284.246746384
917139600	24	101264.9371738
917143200	24	101274.246746384
917146800	24	101224.165961456
917150400	24	101194.442254749
917154000	24	101156.26097273
917157600	24	101165.489760386
917161200	24	101156.26097273
917164800	24	101177.308478367
917168400	24	101206.618050951
917172000	24	101198.355984004
917175600	24	101197.58477166
917179200	24	101138.355984004
917182800	24	101106.618050951
917186400	24	101096.618050951
917190000	24	101066.537266023
917193600	24	101035.766053679
917197200	24	101015.766053679
917200800	24	101064.223628991
917204400	24	101073.371631719
917208000	24	101052.128617716
917211600	24	101043.671042405
917215200	24	101003.590257477
917218800	24	100963.590257477
917222400	25	100924.0043916
917226000	25	100903.233179256
917229600	25	100843.233179256
917233200	25	100795.823109582
917236800	25	100746.099402874
917240400	25	100705.408975458
917244000	25	100696.375696167
917247600	25	100689.241919786
917251200	25	100741.831850111
917254800	25	100853.73135302
917258400	25	100924.007646313
917262000	25	100974.283939606
917265600	25	100951.774794208
917269200	25	100941.774794208
917272800	25	100959.265648811
917276400	25	100967.80400905
917280000	25	100939.461157176
917283600	25	100927.723224123
917287200	25	100926.675718485
917290800	25	100886.399425193
917294400	25	100916.48021012
917298000	25	100896.1231319
917301600	25	100835.846838607
917305200	25	100756.537266023
917308800	26	100706.951400146
917312400	26	100606.870615219
917316000	26	100545.903894509
917319600	26	100445.903894509
917323200	26	100387.561042635
917326800	26	100356.870615219
917330400	26	100339.575268981
917334000	26	100347.261631949
917337600	26	100327.261631949
917341200	26	100318.585430879
917344800	26	100299.632936516
917348400	26	100290.680442153
917352000	26	100201.037520374
917355600	26	100212.856238355
917359200	26	100222.165810939
917362800	26	100220.347092957
917366400	26	100241.475383522
917370000	26	100283.294101504
917373600	26	100421.832461743
917377200	26	100530.865741034
917380800	26	100602.408165722
917384400	26	100693.95059041
917388000	26	100825.688523464
917391600	26	100963.260162994
917395200	27	101082.765243943
917398800	27	101183.893534508
917402400	27	101264.583961924
917406000	27	101334.583961924
917409600	27	101402.765243943
917413200	27	101461.717738306
917416800	27	101481.717738306
917420400	27	101491.441445013
917424000	27	101570.670232669
917427600	27	101659.703511959
917431200	27	101651.360660085
917434800	27	101658.656006322
917438400	27	101599.208592908
917442000	27	101598.932299615
917445600	27	101569.703511959
917449200	27	101538.656006322
917452800	27	101509.346433739
917456400	27	101497.608500685
917460000	27	101544.823061995
917463600	27	101505.351919555
917467200	27	101483.613986502
917470800	27	101483.337693209
917474400	27	101453.83261226
917478000	27	101415.294252021
917481600	28	101349.622115399
917485200	28	101328.850903055
917488800	28	101327.884182346
917492400	28	101309.898408692
917496000	28	101329.207981276
917499600	28	101351.222207622
917503200	28	101350.450995278
917506800	28	101420.808073499
917510400	28	101490.117646083
917514000	28	101561.855579136
917517600	28	101601.936364064
917521200	28	101632.62679148
917524800	28	101772.212657357
917528400	28	101750.474724303
917532000	28	101750.393939376
917535600	28	101711.084366792
917539200	28	101690.393939376
917542800	28	101679.346433739
917546400	28	101798.218143174
917550000	28	101795.789782704
917553600	28	101796.48021012
917557200	28	101824.465983774
917560800	28	101765.075626262
917564400	28	101714.028120625
917568000	29	101643.671042405
917571600	29	101563.313964184
917575200	29	101464.085176528
917578800	29	101383.889668163
917582400	29	101304.085176528
917586000	29	101235.903894509
917589600	29	101284.361469821
917593200	29	101285.408975458
917596800	29	101305.604483823
917600400	29	101336.65198946
917604000	29	101304.994841335
917607600	29	101265.961562044
917611200	29	101067.123791118
917614800	29	101007.123791118
917618400	29	100956.628872067
917622000	29	100916.709656995
917625600	29	100866.790441923
917629200	29	100826.790441923
917632800	29	100817.480869339
917636400	29	100785.742936286
917640000	29	100765.742936286
917643600	29	100735.662151358
917647200	29	100666.352578774
917650800	29	100575.58136643
917654400	30	100355.776874795
917658000	30	100295.776874795
917661600	30	100166.743595505
917665200	30	100056.053168088
917668800	30	99946.0531680883
917672400	30	99846.8243804324
917676000	30	99768.7238833414
917679600	30	99709.0001766343
917683200	30	99724.2005115975
917686800	30	99673.0722210326
917690400	30	99631.3342879792
917694000	30	99570.2867823421
917697600	30	99436.0397038912
917701200	30	99320.0104890492
917704800	30	99252.5196344467
917708400	30	99133.5671400838
917712000	30	98995.385858065
917715600	30	98865.4666429928
917719200	30	98616.709656995
917722800	30	98579.0001766343
917726400	30	98571.5093220319
917730000	30	98531.4285371041
917733600	30	98565.0320345569
917737200	30	98665.3109709305
917740800	31	98958.1174955655
917744400	31	99282.5472298165
917748000	31	99374.2274953352
917751600	31	99464.1467104075
917755200	31	99533.0184198426
917758800	31	99623.0184198426
917762400	31	99722.8229114774
917766000	31	99784.6986853613
917769600	31	99856.5174033425
917773200	31	99996.5981882703
917776800	31	100114.008257945
917780400	31	100214.974978654
917784000	31	100263.870417115
917787600	31	100357.150774856
917791200	31	100458.612414617
917794800	31	100576.955266491
917798400	31	100685.13654851
917802000	31	100794.284551238
917805600	31	100910.727900203
917809200	31	101030.727900203
917812800	31	101161.499112547
917816400	31	101282.270324892
917820000	31	101381.994031599
917827200	32	101571.522229941
917830800	32	101691.603014868
917834400	32	101771.603014868
917838000	32	101841.522229941
917841600	32	101860.474724303
917845200	32	101888.656006322
917848800	32	101999.346433739
917852400	32	102007.332207392
917856000	32	102056.560995048
917859600	32	102086.48021012
917863200	32	102115.432704483
917866800	32	102144.661492139
917870400	32	102144.937785432
917874000	32	102194.937785432
917877600	32	102214.742277067
917881200	32	102206.48021012
917884800	32	102206.48021012
917888400	32	102206.48021012
917892000	32	102315.708997776
917895600	32	102306.48021012
917899200	32	102335.628212848
917902800	32	102344.580707211
917906400	32	102295.351919555
917910000	32	102244.304413918
917913600	33	102185.766053679
917917200	33	102154.108905553
917920800	33	102124.79933297
917924400	33	102066.456481095
917928000	33	102026.537266023
917931600	33	102006.537266023
917935200	33	101926.732774388
917938800	33	101926.732774388
917942400	33	101927.780280025
917946000	33	101967.861064953
917949600	33	101999.598998006
917953200	33	102041.417715988
917956800	33	102012.26971326
917960400	33	102002.188928332
917964000	33	102012.546006552
917967600	33	102032.822299845
917971200	33	102052.903084773
917974800	33	102091.16515172
917978400	33	102132.131872429
917982000	33	102201.16515172
917985600	33	102260.888858427
917989200	33	102300.693350062
917992800	33	102311.383777478
917996400	33	102320.336271841
9.18e+08	34	102359.288766204
918003600	34	102329.288766204
918007200	34	102316.584112441
918010800	34	102278.241260567
918014400	34	102285.812900097
918018000	34	102296.779620806
918021600	34	102325.317981046
918025200	34	102375.594274339
918028800	34	102397.332207392
918032400	34	102396.641779976
918036000	34	102417.332207392
918039600	34	102446.284701755
918043200	34	102456.284701755
918046800	34	102486.284701755
918050400	34	102476.008408462
918054000	34	102415.927623534
918057600	34	102365.927623534
918061200	34	102325.927623534
918064800	34	102304.465983774
918068400	34	102314.385198846
918072000	34	102335.075626263
918075600	34	102304.028120625
918079200	34	102244.79933297
918082800	34	102185.489760386
918086400	35	102236.951400146
918090000	35	102215.132682165
918093600	35	102165.213467093
918097200	35	102095.132682165
918100800	35	102064.442254749
918104400	35	102044.637763114
918108000	35	102056.65198946
918111600	35	102075.961562044
918115200	35	102078.470707442
918118800	35	102096.813559316
918122400	35	102067.780280025
918126000	35	102038.747000734
918129600	35	102009.598998006
918133200	35	101988.827785662
918136800	35	101958.827785662
918140400	35	101928.827785662
918144000	35	101898.056573318
918147600	35	101877.366145902
918151200	35	101859.265648811
918154800	35	101900.922796936
918158400	35	101939.875291299
918162000	35	101949.875291299
918165600	35	101929.598998006
918169200	35	101899.598998006
918172800	36	101920.370210351
918176400	36	101889.322704713
918180000	36	101838.275199076
918183600	36	101778.194414149
918187200	36	101709.241919786
918190800	36	101668.470707442
918194400	36	101719.518213079
918198000	36	101700.484933788
918201600	36	101711.33693106
918205200	36	101754.203154678
918208800	36	101806.37895088
918212400	36	101878.473962154
918216000	36	101858.750255447
918219600	36	101937.288615687
918223200	36	101984.503176996
918226800	36	102002.684459015
918230400	36	102000.946525962
918234000	36	102009.899020324
918237600	36	102028.851514687
918241200	36	102068.161087271
918244800	36	102077.80400905
918248400	36	102058.575221394
918252000	36	102008.298928101
918255600	36	101958.989355518
918259200	37	101926.975129171
918262800	37	101889.403489641
918266400	37	101868.355984004
918270000	37	101828.355984004
918273600	37	101809.127196348
918277200	37	101790.784344474
918280800	37	101901.141422695
918284400	37	101921.33693106
918288000	37	101930.842012009
918291600	37	101970.761227081
918295200	37	101970.842012009
918298800	37	101979.104078955
918302400	37	101880.151584592
918306000	37	101869.794506372
918309600	37	101879.104078955
918313200	37	101890.842012009
918316800	37	101898.413651539
918320400	37	101898.413651539
918324000	37	101950.922796936
918327600	37	101969.104078955
918331200	37	101980.842012009
918334800	37	102001.613224353
918338400	37	101991.613224353
918342000	37	101970.565718716
918345600	38	102032.603062455
918349200	38	102030.784344474
918352800	38	102009.736838837
918356400	38	101950.508051181
918360000	38	101929.736838837
918363600	38	101920.703559546
918367200	38	101920.208640495
918370800	38	101959.437428151
918374400	38	101999.437428151
918378000	38	102039.437428151
918381600	38	102048.747000734
918385200	38	102049.437428151
918388800	38	102020.484933788
918392400	38	102019.794506372
918396000	38	102010.565718716
918399600	38	101990.565718716
918403200	38	101989.794506372
918406800	38	101989.794506372
918410400	38	102081.33693106
918414000	38	102110.646503643
918417600	38	102119.518213079
918421200	38	102108.551492369
918424800	38	102067.503986732
918428400	38	102018.194414149
918432000	39	102056.870615219
918435600	39	102006.099402874
918439200	39	101955.823109581
918442800	39	101865.823109582
918446400	39	101796.789830291
918450000	39	101737.756551
918453600	39	101696.375696167
918457200	39	101677.261631949
918460800	39	101677.537925242
918464400	39	101677.61871017
918468000	39	101646.847497825
918471600	39	101617.895003463
918475200	39	101487.123791118
918478800	39	101418.171296756
918482400	39	101397.400084411
918486000	39	101377.400084411
918489600	39	101359.218802393
918493200	39	101371.037520374
918496800	39	101351.889517646
918500400	39	101431.970302574
918504000	39	101561.970302573
918507600	39	101672.822299845
918511200	39	101702.822299845
918514800	39	101733.59351219
918518400	40	101812.903084773
918522000	40	101883.179378066
918525600	40	101961.441445013
918529200	40	102001.360660085
918532800	40	102011.360660085
918536400	40	102031.441445013
918540000	40	102050.670232669
918543600	40	102161.717738306
918547200	40	102249.979805252
918550800	40	102340.670232669
918554400	40	102370.751017596
918558000	40	102401.522229941
918561600	40	102391.16515172
918565200	40	102401.936364064
918568800	40	102412.017148992
918572400	40	102441.245936648
918576000	40	102460.198431011
918579600	40	102490.19843101
918583200	40	102451.16515172
918586800	40	102502.017148992
918590400	40	102572.017148992
918594000	40	102661.936364064
918597600	40	102692.017148992
918601200	40	102722.017148992
918604800	41	102730.393939376
918608400	41	102700.969643355
918612000	41	102700.888858427
918615600	41	102699.150925373
918619200	41	102719.150925373
918622800	41	102749.150925373
918626400	41	102778.103419736
918630000	41	102827.055914099
918633600	41	102867.055914099
918637200	41	102897.827126443
918640800	41	102926.08919339
918644400	41	102937.055914099
918648000	41	102895.317981046
918651600	41	102895.317981046
918655200	41	102896.08919339
918658800	41	102875.317981046
918662400	41	102846.08919339
918666000	41	102836.779620806
918669600	41	102885.041687753
918673200	41	102912.532542355
918676800	41	102933.222969772
918680400	41	102933.913397188
918684000	41	102872.865891551
918687600	41	102812.589598258
918691200	42	102822.50881333
918694800	42	102770.770880277
918698400	42	102710.690095349
918702000	42	102660.690095349
918705600	42	102591.656816058
918709200	42	102532.623536768
918712800	42	102441.933109351
918716400	42	102383.671042405
918720000	42	102355.408975458
918723600	42	102374.718548042
918727200	42	102375.766053679
918730800	42	102355.766053679
918734400	42	102278.551492369
918738000	42	102237.861064953
918741600	42	102179.598998006
918745200	42	102138.827785662
918748800	42	102098.827785662
918752400	42	102069.184863883
918756000	42	102168.137358246
918759600	42	102166.399425193
918763200	42	102157.089852609
918766800	42	102147.089852609
918770400	42	102097.861064953
918774000	42	102038.632277297
918777600	43	102019.679782934
918781200	43	101962.960140676
918784800	43	101923.812137948
918788400	43	101913.812137948
918792000	43	101933.040925604
918795600	43	101951.579285843
918799200	43	102000.393939376
918802800	43	101991.003581864
918806400	43	101981.003581864
918810000	43	101969.956076227
918813600	43	101960.036861155
918817200	43	101968.989355518
918820800	43	101969.265648811
918824400	43	101968.989355518
918828000	43	101948.989355518
918831600	43	101927.251422464
918835200	43	101868.989355518
918838800	43	101827.941849881
918842400	43	101817.170637537
918846000	43	101837.170637537
918849600	43	101856.894344244
918853200	43	101825.846838607
918856800	43	101775.846838607
918860400	43	101725.489760386
918864000	44	101856.755891781
918867600	44	101812.013894279
918871200	44	101762.623536768
918874800	44	101673.394749112
918878400	44	101613.671042405
918882000	44	101563.671042405
918885600	44	101525.604483823
918889200	44	101535.766053679
918892800	44	101566.813559316
918896400	44	101599.322704713
918900000	44	101599.322704713
918903600	44	101599.403489641
918907200	44	101529.403489641
918910800	44	101500.370210351
918914400	44	101461.417715988
918918000	44	101421.33693106
918921600	44	101400.727288571
918925200	44	101391.694009281
918928800	44	101400.727288571
918932400	44	101401.694009281
918936000	44	101429.956076227
918939600	44	101451.694009281
918943200	44	101440.646503643
918946800	44	101410.370210351
918950400	45	101532.212045725
918954000	45	101507.665556588
918957600	45	101497.308478367
918961200	45	101408.770118128
918964800	45	101319.046411421
918968400	45	101269.046411421
918972000	45	101327.780280025
918975600	45	101318.551492369
918979200	45	101348.827785662
918982800	45	101409.794506372
918986400	45	101410.842012009
918990000	45	101409.104078955
918993600	45	101270.23236952
918997200	45	101271.970302573
919000800	45	101262.66072999
