Unix	jday	V-component_of_wind
665366400	32	-6.90862754795295
665370000	32	-6.07857863052222
665373600	32	-5.98758270965837
665377200	32	-6.57609386005958
665380800	32	-6.67154736907145
665384400	32	-6.66863559797699
665388000	32	-8.13650483136463
665391600	32	-7.8648776852382
665395200	32	-6.32770277435368
665398800	32	-5.85455143268192
665402400	32	-5.31317206670019
665406000	32	-4.690944386014
665409600	32	-2.71783302751759
665413200	32	-2.57899792208384
665416800	32	-1.84760571324999
665420400	32	-1.01251439196002
665424000	32	-0.781733649459685
665427600	32	-0.702199041765684
665431200	32	-0.963031209738578
665434800	32	-1.90407371547534
665438400	32	-1.11885969262222
665442000	32	0.53824615911308
665445600	32	2.65109609669029
665449200	32	4.44189012742755
665452800	33	4.54921042720824
665456400	33	4.50801196692825
665460000	33	3.88811349072316
665463600	33	3.45959230021851
665467200	33	3.80533259788257
665470800	33	4.04467675730936
665474400	33	4.67797874813433
665478000	33	4.47942150072349
665481600	33	3.88217588732715
665485200	33	2.87340992033006
665488800	33	1.50398719628719
665492400	33	0.109025655320436
665496000	33	-1.67796666965026
665499600	33	-1.40058741611377
665503200	33	-1.08151526830314
665506800	33	-1.02278734190576
665510400	33	-1.83262269047427
665514000	33	-2.50157229497387
665517600	33	-4.68963225017883
665521200	33	-3.98152416542098
665524800	33	-3.91115965599445
665528400	33	-3.46029467470235
665532000	33	-3.5656777855917
665535600	33	-3.65326914248346
665539200	34	-5.1017133656392
665542800	34	-4.62938414518056
665546400	34	-4.63797921427719
665550000	34	-4.6267999289459
665553600	34	-4.83449901855247
665557200	34	-5.11236723694492
665560800	34	-5.3452919803085
665564400	34	-5.1750785478178
665568000	34	-4.71168395263909
665571600	34	-4.3165495200895
665575200	34	-3.9309651133621
665578800	34	-3.58366747265398
665582400	34	-2.77318666367347
665586000	34	-2.48813430425376
665589600	34	-1.84497833302942
665593200	34	-1.19154291341271
665596800	34	-1.25015521992245
665600400	34	-1.41919709251851
665604000	34	-1.11793569226778
665607600	34	-1.32767059806222
665611200	34	-0.709920154258791
665614800	34	-0.797427295172932
665618400	34	-1.02358383111696
665622000	34	-1.15015108389391
665625600	35	-1.15012129667559
665629200	35	-1.65180173330167
