Unix	jday	Downward_Short-Wave_Rad_Flux
673056000	121	527.779826246873
673059600	121	527.779826246873
673063200	121	513.504855298461
673066800	121	481.341521464809
673070400	121	433.899198437414
673074000	121	374.578981936872
673077600	121	0
673081200	121	0
673084800	121	0
673088400	121	0
673092000	121	0
673095600	121	0
673099200	121	0
673102800	121	0
673106400	121	0
673110000	121	0
673113600	121	0
673117200	121	0
673120800	121	0
673124400	121	0
673128000	121	4.49897726602962
673131600	121	43.7582124703951
673135200	121	101.894812828587
673138800	121	162.276293154722
673142400	122	517.402078134658
673146000	122	517.402078134658
673149600	122	505.065456698876
673153200	122	474.428902786264
673156800	122	427.814086733448
673160400	122	369.061389360444
673164000	122	0
673167600	122	0
673171200	122	0
673174800	122	0
673178400	122	0
673182000	122	0
673185600	122	0
673189200	122	0
673192800	122	0
673196400	122	0
673200000	122	0
673203600	122	0
673207200	122	0
673210800	122	0
673214400	122	3.99426196951683
673218000	122	41.0529235900586
673221600	122	97.4737504598312
673225200	122	156.477761022929
673228800	123	506.724706544842
673232400	123	506.724706544842
673236000	123	494.934356937059
673239600	123	464.691426396439
673243200	123	417.236620433708
673246800	123	357.473546630665
673250400	123	0
673254000	123	0
673257600	123	0
673261200	123	0
673264800	123	0
673268400	123	0
673272000	123	0
673275600	123	0
673279200	123	0
673282800	123	0
673286400	123	0
673290000	123	0
673293600	123	0
673297200	123	0
673300800	123	3.14067996802593
673304400	123	38.1640250694379
673308000	123	93.8359525571603
673311600	123	152.359511947064
673315200	124	491.08917034969
673318800	124	491.08917034969
673322400	124	482.032429503525
673326000	124	452.343006675816
673329600	124	406.660607186177
673333200	124	349.703245570999
673336800	124	0
673340400	124	0
673344000	124	0
673347600	124	0
673351200	124	0
673354800	124	0
673358400	124	0
673362000	124	0
673365600	124	0
673369200	124	0
673372800	124	0
673376400	124	0
673380000	124	0
673383600	124	0
673387200	124	0.209925631609563
673390800	124	2.30187754127765
673394400	124	6.76178948920425
673398000	124	12.8882009912581
673401600	125	132.945170970684
673405200	125	132.945170970684
673408800	125	113.836030314966
673412400	125	103.148209424172
673416000	125	90.6512140101026
673419600	125	77.3285455983849
673423200	125	0
673426800	125	0
673430400	125	0
673434000	125	0
673437600	125	0
673441200	125	0
673444800	125	0
673448400	125	0
673452000	125	0
673455600	125	0
673459200	125	0
673462800	125	0
673466400	125	0
673470000	125	0
673473600	125	2.09847038975756
673477200	125	22.5309745296379
673480800	125	52.6370226842685
673484400	125	81.8664910722936
673488000	126	269.735940565036
673491600	126	269.735940565036
673495200	126	287.598880515004
673498800	126	278.641283867523
673502400	126	259.96521432462
673506000	126	226.693794737783
673509600	126	0
673513200	126	0
673516800	126	0
673520400	126	0
673524000	126	0
673527600	126	0
673531200	126	0
673534800	126	0
673538400	126	0
673542000	126	0
673545600	126	0
673549200	126	0
673552800	126	0
673556400	126	0
673560000	126	0.391871519347814
673563600	126	3.30343887133078
673567200	126	7.57627284490535
673570800	126	12.0378049031417
673574400	127	36.6976773966008
673578000	127	36.6976773966008
673581600	127	42.4298095261884
673585200	127	44.1984889953098
673588800	127	39.20592320984
673592400	127	33.1861465116074
673596000	127	0
673599600	127	0
673603200	127	0
673606800	127	0
673610400	127	0
673614000	127	0
673617600	127	0
673621200	127	0
673624800	127	0
673628400	127	0
673632000	127	0
673635600	127	0
673639200	127	0
673642800	127	0
673646400	127	0.263866988186578
673650000	127	7.93879349860243
673653600	127	37.0051995386915
673657200	127	91.4453069698021
673660800	128	466.84042186067
673664400	128	466.84042186067
673668000	128	455.605671985417
673671600	128	426.746309801123
673675200	128	382.435344404531
673678800	128	326.729055745643
673682400	128	0
673686000	128	0
673689600	128	0
673693200	128	0
673696800	128	0
673700400	128	0
673704000	128	0
673707600	128	0
673711200	128	0
673714800	128	0
673718400	128	0
673722000	128	0
673725600	128	0
673729200	128	0
673732800	128	2.09389221661242
673736400	128	33.0385922744338
673740000	128	83.7900522259875
673743600	128	137.867069650307
673747200	129	469.791206248314
673750800	129	469.791206248314
673754400	129	456.681979703396
673758000	129	426.263730823767
673761600	129	381.077416265937
673765200	129	325.017152115643
673768800	129	0
673772400	129	0
673776000	129	0
673779600	129	0
673783200	129	0
673786800	129	0
673790400	129	0
673794000	129	0
673797600	129	0
673801200	129	0
673804800	129	0
673808400	129	0
673812000	129	0
673815600	129	0
673819200	129	0.229748676067598
673822800	129	4.59324232221126
673826400	129	18.2426806828032
673830000	129	44.5204007823668
673833600	130	437.73395212847
673837200	130	437.73395212847
673840800	130	437.225438767537
673844400	130	412.71795456744
673848000	130	371.080747340368
673851600	130	316.999560859041
673855200	130	0
673858800	130	0
673862400	130	0
673866000	130	0
673869600	130	0
673873200	130	0
673876800	130	0
673880400	130	0
673884000	130	0
673887600	130	0
673891200	130	0
673894800	130	0
673898400	130	0
673902000	130	0
673905600	130	1.56323330794494
673909200	130	31.9461269849715
673912800	130	84.3790438291174
673916400	130	140.044993017495
673920000	131	473.396602231669
673923600	131	473.396602231669
673927200	131	460.90083845372
673930800	131	430.370251359232
673934400	131	384.404363613887
673938000	131	327.277404770946
673941600	131	0
673945200	131	0
673948800	131	0
673952400	131	0
673956000	131	0
673959600	131	0
673963200	131	0
673966800	131	0
673970400	131	0
673974000	131	0
673977600	131	0
673981200	131	0
673984800	131	0
673988400	131	0
673992000	131	1.27785107053745
673995600	131	30.5872058790933
673999200	131	81.8842766656023
674002800	131	137.152790169701
674006400	132	466.165731519713
674010000	132	466.165731519713
674013600	132	452.753488931007
674017200	132	422.334438514479
674020800	132	376.954880394763
674024400	132	320.534778616606
674028000	132	0
674031600	132	0
674035200	132	0
674038800	132	0
674042400	132	0
674046000	132	0
674049600	132	0
674053200	132	0
674056800	132	0
674060400	132	0
674064000	132	0
674067600	132	0
674071200	132	0
674074800	132	0
674078400	132	1.07514190927388
674082000	132	29.4224342106333
674085600	132	79.6713028812032
674089200	132	133.880515938534
674092800	133	410.781292304973
674096400	133	410.781292304973
674100000	133	299.707620748902
674103600	133	238.785281030845
674107200	133	213.988367258731
674110800	133	188.891626199366
674114400	133	0
674118000	133	0
674121600	133	0
674125200	133	0
674128800	133	0
674132400	133	0
674136000	133	0
674139600	133	0
674143200	133	0
674146800	133	0
674150400	133	0
674154000	133	0
674157600	133	0
674161200	133	0
674164800	133	0.894915078478385
674168400	133	28.3722470268062
674172000	133	78.218842214138
674175600	133	132.417951747586
674179200	134	455.55328251607
674182800	134	455.55328251607
674186400	134	441.271828569073
674190000	134	407.655291714393
674193600	134	364.157590009593
674197200	134	309.282046897348
674200800	134	0
674204400	134	0
674208000	134	0
674211600	134	0
674215200	134	0
674218800	134	0
674222400	134	0
674226000	134	0
674229600	134	0
674233200	134	0
674236800	134	0
674240400	134	0
674244000	134	0
674247600	134	0
674251200	134	0.831754899323295
674254800	134	27.363874995593
674258400	134	76.86746896558
674262000	134	130.60534625239
674265600	135	449.577319151406
674269200	135	449.577319151406
674272800	135	436.410346708221
674276400	135	405.986711006204
674280000	135	360.695908529968
674283600	135	305.115152730829
674287200	135	0
674290800	135	0
674294400	135	0
674298000	135	0
674301600	135	0
674305200	135	0
674308800	135	0
674312400	135	0
674316000	135	0
674319600	135	0
674323200	135	0
674326800	135	0
674330400	135	0
674334000	135	0
674337600	135	0.669514551658442
674341200	135	24.4533170545661
674344800	135	70.8863516682827
674348400	135	122.122752179414
674352000	136	426.220128161526
674355600	136	426.220128161526
674359200	136	413.118487337473
674362800	136	384.022234880257
674366400	136	341.495810380488
674370000	136	287.794105425038
674373600	136	0
674377200	136	0
674380800	136	0
674384400	136	0
674388000	136	0
674391600	136	0
674395200	136	0
674398800	136	0
674402400	136	0
674406000	136	0
674409600	136	0
674413200	136	0
674416800	136	0
674420400	136	0
674424000	136	0.584314424381452
674427600	136	25.5321719159512
674431200	136	73.6102239291281
674434800	136	126.340642719628
674438400	137	443.227101514351
674442000	137	443.227101514351
674445600	137	430.574223692455
674449200	137	400.249736200925
674452800	137	355.368609013538
674456400	137	299.811880555046
674460000	137	0
674463600	137	0
674467200	137	0
674470800	137	0
674474400	137	0
674478000	137	0
674481600	137	0
674485200	137	0
674488800	137	0
674492400	137	0
674496000	137	0
674499600	137	0
674503200	137	0
674506800	137	0
674510400	137	0.466273782834713
674514000	137	24.4979802223039
674517600	137	72.1313936630551
674521200	137	124.599867110187
674524800	138	439.558965668989
674528400	138	439.558965668989
674532000	138	426.203909411829
674535600	138	395.871473426726
674539200	138	351.392842272673
674542800	138	296.551661894959
674546400	138	0
674550000	138	0
674553600	138	0
674557200	138	0
674560800	138	0
674564400	138	0
674568000	138	0
674571600	138	0
674575200	138	0
674578800	138	0
674582400	138	0
674586000	138	0
674589600	138	0
674593200	138	0
674596800	138	0.363873778000372
674600400	138	22.4906149203261
674604000	138	68.0527210324429
674607600	138	119.005125045385
674611200	139	425.138449686718
674614800	139	425.138449686718
674618400	139	413.301192103646
674622000	139	384.151075813918
674625600	139	340.560947275288
674629200	139	286.799909527319
674632800	139	0
674636400	139	0
674640000	139	0
674643600	139	0
674647200	139	0
674650800	139	0
674654400	139	0
674658000	139	0
674661600	139	0
674665200	139	0
674668800	139	0
674672400	139	0
674676000	139	0
674679600	139	0
674683200	139	0.281712023962197
674686800	139	21.7018335296938
674690400	139	66.4320752900317
674694000	139	115.853233503059
674697600	140	420.610232961209
674701200	140	420.610232961209
674704800	140	407.809966433332
674708400	140	358.36002632936
674712000	140	317.963160774603
674715600	140	268.253860853074
674719200	140	0
674722800	140	0
674726400	140	0
674730000	140	0
674733600	140	0
674737200	140	0
674740800	140	0
674744400	140	0
674748000	140	0
674751600	140	0
674755200	140	0
674758800	140	0
674762400	140	0
674766000	140	0
674769600	140	0.199550257115953
674773200	140	20.9622774771175
674776800	140	65.5027108475278
674780400	140	115.623351050632
674784000	141	420.543001832475
674787600	141	420.543001832475
674791200	141	408.036743340132
674794800	141	378.479348108108
674798400	141	334.878010566228
674802000	141	281.515540979442
674805600	141	0
674809200	141	0
674812800	141	0
674816400	141	0
674820000	141	0
674823600	141	0
674827200	141	0
674830800	141	0
674834400	141	0
674838000	141	0
674841600	141	0
674845200	141	0
674848800	141	0
674852400	141	0
674856000	141	0.0965657366115931
674859600	141	6.7709876478633
674863200	141	28.0444479649827
674866800	141	82.7252900545077
674870400	142	422.699652292448
674874000	142	422.699652292448
674877600	142	410.142076893643
674881200	142	380.063790333116
674884800	142	335.960186889515
674888400	142	282.137609635411
674892000	142	0
674895600	142	0
674899200	142	0
674902800	142	0
674906400	142	0
674910000	142	0
674913600	142	0
674917200	142	0
674920800	142	0
674924400	142	0
674928000	142	0
674931600	142	0
674935200	142	0
674938800	142	0
674942400	142	0.000261957741381829
674946000	142	2.81703292833433
674949600	142	12.0360313133049
674953200	142	27.250414568347
674956800	143	336.033243549398
674960400	143	336.033243549398
674964000	143	355.738218162216
674967600	143	338.853503881656
674971200	143	290.253282898362
674974800	143	239.822378769425
674978400	143	0
674982000	143	0
674985600	143	0
674989200	143	0
674992800	143	0
674996400	143	0
6.75e+08	143	0
675003600	143	0
675007200	143	0
675010800	143	0
675014400	143	0
675018000	143	0
675021600	143	0
675025200	143	0
675028800	143	0.000745468215386624
675032400	143	18.4627309794783
675036000	143	61.1061035137681
675039600	143	109.333925304282
675043200	144	351.677371835578
675046800	144	351.677371835578
675050400	144	301.155220775518
675054000	144	246.760965010096
675057600	144	210.590479394919
675061200	144	176.029154576349
675064800	144	0
675068400	144	0
675072000	144	0
675075600	144	0
675079200	144	0
675082800	144	0
675086400	144	0
675090000	144	0
675093600	144	0
675097200	144	0
675100800	144	0
675104400	144	0
675108000	144	0
675111600	144	0
675115200	144	0.000241755237002397
675118800	144	16.5818810511898
675122400	144	58.015929935654
675126000	144	106.334324685385
675129600	145	405.433644877112
675133200	145	405.433644877112
675136800	145	390.4208777932
675140400	145	361.658693977279
675144000	145	318.963972143755
675147600	145	266.986546763912
675151200	145	0
675154800	145	0
675158400	145	0
675162000	145	0
675165600	145	0
675169200	145	0
675172800	145	0
675176400	145	0
675180000	145	0
675183600	145	0
675187200	145	0
675190800	145	0
675194400	145	0
675198000	145	0
675201600	145	0
675205200	145	5.2259236443239
675208800	145	18.8809064423501
675212400	145	37.8633873356868
675216000	146	367.503088188069
675219600	146	367.503088188069
675223200	146	365.370642674648
675226800	146	338.261403444666
675230400	146	298.020464087609
675234000	146	249.193951073094
675237600	146	0
675241200	146	0
675244800	146	0
675248400	146	0
675252000	146	0
675255600	146	0
675259200	146	0
675262800	146	0
675266400	146	0
675270000	146	0
675273600	146	0
675277200	146	0
675280800	146	0
675284400	146	0
675288000	146	0
675291600	146	9.82237976671762
675295200	146	36.0412959518762
675298800	146	68.2799717222854
675302400	147	173.05349664726
675306000	147	173.05349664726
675309600	147	158.580304507025
675313200	147	142.904583295233
675316800	147	125.591608238422
675320400	147	105.585172978721
675324000	147	0
675327600	147	0
675331200	147	0
675334800	147	0
675338400	147	0
675342000	147	0
675345600	147	0
675349200	147	0
675352800	147	0
675356400	147	0
675360000	147	0
675363600	147	0
675367200	147	0
675370800	147	0
675374400	147	0
675378000	147	6.42017914169656
675381600	147	28.1960753580721
675385200	147	57.4657661229697
675388800	148	329.339361154437
675392400	148	329.339361154437
675396000	148	301.643417492035
675399600	148	261.26617078964
675403200	148	221.760749276412
675406800	148	183.546615747813
675410400	148	0
675414000	148	0
675417600	148	0
675421200	148	0
675424800	148	0
675428400	148	0
675432000	148	0
675435600	148	0
675439200	148	0
675442800	148	0
675446400	148	0
675450000	148	0
675453600	148	0
675457200	148	0
675460800	148	0
675464400	148	12.9374596444825
675468000	148	48.6028137275194
675471600	148	90.1330482209233
675475200	149	365.913834161188
675478800	149	365.913834161188
675482400	149	315.956545036827
675486000	149	260.415854542772
675489600	149	210.892424759909
675493200	149	170.781516799584
675496800	149	0
675500400	149	0
675504000	149	0
675507600	149	0
675511200	149	0
675514800	149	0
675518400	149	0
675522000	149	0
675525600	149	0
675529200	149	0
675532800	149	0
675536400	149	0
675540000	149	0
675543600	149	0
675547200	149	0
675550800	149	7.05812738275218
675554400	149	32.3950988501254
675558000	149	69.372535853317
675561600	150	352.895413740395
675565200	150	352.895413740395
675568800	150	343.488527605475
675572400	150	320.200227836471
675576000	150	283.094788447045
675579600	150	236.385136953563
675583200	150	0
675586800	150	0
675590400	150	0
675594000	150	0
675597600	150	0
675601200	150	0
675604800	150	0
675608400	150	0
675612000	150	0
675615600	150	0
675619200	150	0
675622800	150	0
675626400	150	0
675630000	150	0
675633600	150	0
675637200	150	13.5050966964895
675640800	150	51.1989610564797
675644400	150	95.2317537781215
675648000	151	369.368733968314
675651600	151	369.368733968314
675655200	151	363.543795490322
675658800	151	338.022314202795
675662400	151	298.023190066344
675666000	151	248.274749567928
675669600	151	0
675673200	151	0
675676800	151	0
675680400	151	0
675684000	151	0
675687600	151	0
675691200	151	0
675694800	151	0
675698400	151	0
675702000	151	0
675705600	151	0
675709200	151	0
675712800	151	0
675716400	151	0
675720000	151	0
675723600	151	10.6338823201945
675727200	151	44.90122605001
675730800	151	85.0588374326896
