Unix	jday	Pressure
678326400	182	100259.288766204
678330000	182	100220.059978548
678333600	182	100231.107484185
678337200	182	100261.107484185
678340800	182	100272.154989822
678344400	182	100302.431283115
678348000	182	100350.612565134
678351600	182	100400.693350062
678355200	182	100470.888858427
678358800	182	100522.62679148
678362400	182	100531.936364064
678366000	182	100561.936364064
678369600	182	100590.969643355
678373200	182	100632.017148992
678376800	182	100721.326721575
678380400	182	100801.326721575
678384000	182	100852.293442285
678387600	182	100903.340947922
678391200	182	100991.603014868
678394800	182	101032.569735578
678398400	182	101111.879308161
678402000	182	101211.798523233
678405600	182	101270.831802524
678409200	182	101311.522229941
678412800	183	101400.831802524
678416400	183	101440.831802524
678420000	183	101460.831802524
678423600	183	101469.784296887
678427200	183	101439.784296887
678430800	183	101439.784296887
678434400	183	101439.703511959
678438000	183	101489.508003594
678441600	183	101518.379713029
678445200	183	101536.641779976
678448800	183	101485.675059267
678452400	183	101465.594274339
678456000	183	101436.365486683
678459600	183	101456.446271611
678463200	183	101457.136699027
678466800	183	101478.759908643
678470400	183	101519.231710301
678474000	183	101566.032137487
678477600	183	101586.227645852
678481200	183	101574.685221164
678484800	183	101534.685221164
678488400	183	101566.227645852
678492000	183	101639.013084543
678495600	183	101700.831802524
678499200	184	101851.303604182
678502800	184	101932.926813798
678506400	184	102071.879308161
678510000	184	102161.879308161
678513600	184	102180.141375108
678517200	184	102220.831802524
678520800	184	102259.865081815
678524400	184	102369.865081815
678528000	184	102498.898361106
678531600	184	102558.898361106
678535200	184	102608.817576178
678538800	184	102647.850855469
678542400	184	102586.032137487
678546000	184	102636.998858197
678549600	184	102697.770070541
678553200	184	102756.112922415
678556800	184	102726.803349831
678560400	184	102735.755844194
678564000	184	102665.755844194
678567600	184	102685.479550901
678571200	184	102735.479550901
678574800	184	102774.512830192
678578400	184	102785.479550901
678582000	184	102786.169978318
678585600	185	102776.169978318
678589200	185	102776.941190662
678592800	185	102737.712403006
678596400	185	102717.712403006
678600000	185	102696.941190662
678603600	185	102685.893685025
678607200	185	102775.203257608
678610800	185	102795.893685025
678614400	185	102805.122472681
678618000	185	102835.203257608
678621600	185	102835.893685025
678625200	185	102836.941190662
678628800	185	102866.941190662
678632400	185	102895.203257608
678636000	185	102885.203257608
678639600	185	102855.122472681
678643200	185	102795.122472681
678646800	185	102743.384539627
678650400	185	102685.122472681
678654000	185	102694.351260337
678657600	185	102694.351260337
678661200	185	102696.008408462
678664800	185	102686.008408462
678668400	185	102645.041687753
678672000	186	102675.041687753
678675600	186	102634.189690481
678679200	186	102593.222969772
678682800	186	102564.960902825
678686400	186	102554.960902825
678690000	186	102534.960902825
678693600	186	102504.270475409
678697200	186	102494.189690481
678700800	186	102502.532542355
678704400	186	102493.499263065
678708000	186	102484.270475409
678711600	186	102464.351260337
678715200	186	102416.779620806
678718800	186	102435.398765974
678722400	186	102444.432045264
678726000	186	102416.169978318
678729600	186	102366.169978318
678733200	186	102325.479550901
678736800	186	102317.136699027
678740400	186	102317.217483955
678744000	186	102347.217483955
678747600	186	102397.217483955
678751200	186	102367.907911371
678754800	186	102327.907911371
678758400	187	102288.402830422
678762000	187	102227.907911371
678765600	187	102148.598338788
678769200	187	102098.598338788
678772800	187	102077.907911371
678776400	187	102048.87463208
678780000	187	101988.184204664
678783600	187	101998.184204664
678787200	187	102008.264989592
678790800	187	102028.184204664
678794400	187	102016.446271611
678798000	187	101996.365486683
678801600	187	101998.955417008
678805200	187	101997.493777248
678808800	187	101996.446271611
678812400	187	101957.136699027
678816000	187	101867.136699027
678819600	187	101805.398765974
678823200	187	101748.184204664
678826800	187	101767.41299232
678830400	187	101786.446271611
678834000	187	101806.365486683
678837600	187	101776.446271611
678841200	187	101726.365486683
678844800	188	101736.365486683
678848400	188	101715.594274339
678852000	188	101644.62755363
678855600	188	101574.546768702
678859200	188	101495.513489411
678862800	188	101444.742277067
678866400	188	101445.789782704
678870000	188	101436.756503413
678873600	188	101415.789782704
678877200	188	101394.051849651
678880800	188	101345.789782704
678884400	188	101306.48021012
678888000	188	101187.170637537
678891600	188	101156.203916827
678895200	188	101115.432704483
678898800	188	101055.708997776
678902400	188	100956.756503413
678906000	188	100895.985291069
678909600	188	100896.066075997
678913200	188	100845.708997776
678916800	188	100825.432704483
678920400	188	100843.69477143
678924000	188	100793.69477143
678927600	188	100715.628212848
678931200	189	100714.166573088
678934800	189	100623.119067451
678938400	189	100515.628212848
678942000	189	100456.675718485
678945600	189	100398.494436467
678949200	189	100381.003581864
678952800	189	100420.313154448
678956400	189	100460.313154448
678960000	189	100529.622727032
678963600	189	100559.622727031
678967200	189	100577.884793978
678970800	189	100597.884793978
678974400	189	100629.818235397
678978000	189	100727.309089999
678981600	189	100758.080302343
678985200	189	100767.884793978
678988800	189	100748.575221394
678992400	189	100739.346433739
678996000	189	100649.346433739
678999600	189	100739.346433739
679003200	189	100858.575221394
679006800	189	100956.918073269
679010400	189	100998.656006322
679014000	189	101039.703511959
679017600	190	101109.289377836
679021200	190	101198.322657127
679024800	190	101269.013084543
679028400	190	101288.73679125
679032000	190	101300.474724303
679035600	190	101340.474724303
679039200	190	101388.379713029
679042800	190	101468.379713029
679046400	190	101577.770070541
679050000	190	101697.770070541
679053600	190	101726.998858197
679057200	190	101757.770070541
679060800	190	101716.918073269
679064400	190	101767.689285613
679068000	190	101837.770070541
679071600	190	101887.770070541
679075200	190	101868.73679125
679078800	190	101876.998858197
679082400	190	101827.27515149
679086000	190	101906.30843078
679089600	190	101958.046363834
679093200	190	102017.770070541
679096800	190	102027.689285613
679100400	190	102026.722564904
679104000	191	102004.903846922
679107600	191	101977.332207392
679111200	191	101946.365486683
679114800	191	101907.136699027
679118400	191	101877.136699027
679122000	191	101868.103419736
679125600	191	101936.641779976
679129200	191	101995.594274339
679132800	191	102046.560995048
679136400	191	102064.823061995
679140000	191	102015.594274339
679143600	191	101975.594274339
679147200	191	101947.332207392
679150800	191	101967.41299232
679154400	191	101948.184204664
679158000	191	101939.231710301
679161600	191	101909.231710301
679165200	191	101909.231710301
679168800	191	101867.41299232
679172400	191	101908.184204664
679176000	191	101958.264989592
679179600	191	102008.184204664
679183200	191	102008.184204664
679186800	191	102008.264989592
679190400	192	102057.493777248
679194000	192	102058.460497957
679197600	192	102066.722564904
679201200	192	102037.689285613
679204800	192	102016.722564904
679208400	192	102016.032137487
679212000	192	102057.689285613
679215600	192	102105.95135256
679219200	192	102166.722564904
679222800	192	102196.446271611
679226400	192	102237.493777248
679230000	192	102275.755844194
679233600	192	102237.493777248
679237200	192	102278.541282885
679240800	192	102308.541282885
679244400	192	102277.493777248
679248000	192	102247.493777248
679251600	192	102228.541282885
679255200	192	102236.722564904
679258800	192	102285.755844194
679262400	192	102317.493777248
679266000	192	102335.755844194
679269600	192	102336.446271611
679273200	192	102325.479550901
679276800	193	102376.250763246
679280400	193	102376.250763246
679284000	193	102335.893685025
679287600	193	102275.203257608
679291200	193	102235.203257608
679294800	193	102215.122472681
679298400	193	102225.122472681
679302000	193	102245.122472681
679305600	193	102275.122472681
679309200	193	102285.812900097
679312800	193	102325.812900097
679316400	193	102355.122472681
679320000	193	102284.351260337
679323600	193	102256.08919339
679327200	193	102206.08919339
679330800	193	102146.008408462
679334400	193	102075.041687753
679338000	193	102036.779620806
679341600	193	102067.55083315
679345200	193	102118.679123715
679348800	193	102190.002922645
679352400	193	102259.312495229
679356000	193	102259.312495229
679359600	193	102258.541282885
