Unix	jday	Downward_Long-Wave_Rad_Flux
665366400	32	322.40659408212
665370000	32	322.969151444851
665373600	32	319.163001024866
665377200	32	315.449205435385
665380800	32	313.62107635914
665384400	32	312.23346518271
665388000	32	301.291850020586
665391600	32	299.162520400933
665395200	32	295.514781874604
665398800	32	291.93610531057
665402400	32	289.98329641791
665406000	32	289.290035444302
665409600	32	282.668729246128
665413200	32	282.285533656158
665416800	32	280.813187476382
665420400	32	278.865973467655
665424000	32	277.038722384288
665427600	32	275.420079553928
665431200	32	267.676956014918
665434800	32	268.715930486224
665438400	32	270.126516548853
665442000	32	272.666317298654
665445600	32	275.833262396429
665449200	32	278.428042380427
665452800	33	353.046318235322
665456400	33	352.464829939862
665460000	33	350.002181941514
665463600	33	351.642138469625
665467200	33	352.372741323871
665470800	33	352.28132299905
665474400	33	351.233848283122
665478000	33	349.628508486321
665481600	33	342.195706800799
665485200	33	345.525066087216
665488800	33	347.648694770701
665492400	33	348.898342159881
665496000	33	351.646006565146
665499600	33	350.42873774498
665503200	33	334.572004593088
665506800	33	319.048060525829
665510400	33	309.857590711086
665514000	33	303.725008794071
665517600	33	272.936352234887
665521200	33	273.247648997795
665524800	33	274.046839526759
665528400	33	275.62783496972
665532000	33	277.785922729254
665535600	33	280.788069728239
665539200	34	303.01490014975
665542800	34	305.157495352112
665546400	34	307.230333601762
665550000	34	308.617479295646
665553600	34	310.017662295103
665557200	34	311.347246386759
665560800	34	327.29227993491
665564400	34	324.249441294157
665568000	34	322.994527643651
665571600	34	319.593074322011
665575200	34	314.148598600131
665578800	34	310.2945864768
665582400	34	328.248248656131
665586000	34	328.846964247143
665589600	34	334.723113521778
665593200	34	329.734713023888
665596800	34	324.424515773243
665600400	34	320.156094089713
665604000	34	296.043270685793
665607600	34	298.07625664518
665611200	34	299.610926129623
665614800	34	302.080793202941
665618400	34	304.79021059012
665622000	34	307.816535145799
665625600	35	327.816682644931
665629200	35	328.629096651761
665632800	35	330.99171347249
665636400	35	331.981988097889
665640000	35	332.085788200353
665643600	35	331.716149679212
665647200	35	320.740425350254
665650800	35	318.55631534701
665654400	35	314.869013654053
665658000	35	310.438153910174
665661600	35	307.462038344678
665665200	35	305.405004483695
665668800	35	295.5766064544
665672400	35	295.134877491685
665676000	35	293.158175562711
665679600	35	293.301916042137
665683200	35	293.917365982933
665686800	35	294.203048483478
665690400	35	289.231974423027
665694000	35	290.55628257324
665697600	35	293.226026278105
