Unix	jday	Precipitation_rate
676393200	159	3.37026099768183e-07
676396800	159	2.48100418668728e-07
676400400	159	3.25221644568024e-07
676404000	159	2.99358244204905e-06
676407600	159	1.290446826419e-05
676411200	159	3.55355656655e-05
676414800	159	4.30094929995317e-05
676418400	159	3.97810914660312e-05
676422000	159	3.84266014842925e-05
676425600	160	7.5976460125377e-05
676429200	160	8.53085579214156e-05
676432800	160	6.64728142483228e-05
676436400	160	5.18013700326097e-05
676440000	160	4.54836578627947e-05
676443600	160	4.68958322207404e-05
676447200	160	0.000128990721149886
676450800	160	0.000150130697172892
676454400	160	0.000167270707313818
676458000	160	0.000170479364776819
676461600	160	0.000158770688595138
676465200	160	0.000140748073291687
676468800	160	6.75450055370822e-05
676472400	160	5.16089990371381e-05
676476000	160	4.0349931947196e-05
676479600	160	3.55543532792378e-05
676483200	160	3.27867025156406e-05
676486800	160	3.18520189784e-05
676490400	160	1.69169525748971e-05
676494000	160	1.98775926140308e-05
676497600	160	1.91079712742618e-05
676501200	160	1.82106740046026e-05
676504800	160	1.73005858365824e-05
676508400	160	1.62618369675079e-05
676512000	161	6.17580535314523e-07
676515600	161	5.78832027764608e-07
676519200	161	4.78101854158879e-07
676522800	161	3.90162625169454e-07
676526400	161	4.54492941074536e-07
676530000	161	6.0873542749522e-07
676533600	161	1.41839972975711e-05
676537200	161	1.31078629778992e-05
676540800	161	1.11088489115563e-05
676544400	161	8.19974776015854e-06
676548000	161	7.19974783593142e-06
676551600	161	6.19777460659571e-06
676555200	161	1.01716595050281e-07
676558800	161	8.89256894185394e-08
676562400	161	8.99121398501207e-08
676566000	161	1.67033374180647e-07
676569600	161	9.18850407132832e-08
676573200	161	9.18850407132832e-08
676576800	161	0
676580400	161	0
676584000	161	0
676587600	161	0
676591200	161	0
676594800	161	0
676598400	162	0
676602000	162	0
676605600	162	1.27909056317412e-08
676609200	162	1.18044552001599e-08
676612800	162	0
676616400	162	0
676620000	162	1.9729008631625e-09
676623600	162	4.93225204575981e-09
676627200	162	1.87096083333751e-08
676630800	162	1.87096083333751e-08
676634400	162	1.67367072459197e-08
676638000	162	1.67367072459197e-08
676641600	162	0
676645200	162	0
676648800	162	0
676652400	162	0
676656000	162	0
676659600	162	0
676663200	162	0
676666800	162	0
676670400	162	0
676674000	162	0
676677600	162	0
676681200	162	0
676684800	163	0
676688400	163	0
676692000	163	0
676695600	163	0
676699200	163	0
676702800	163	0
676706400	163	0
676710000	163	0
676713600	163	0
676717200	163	0
676720800	163	0
676724400	163	0
676728000	163	0
676731600	163	0
676735200	163	0
676738800	163	0
676742400	163	0
676746000	163	0
676749600	163	0
676753200	163	0
676756800	163	0
676760400	163	0
676764000	163	0
676767600	163	0
676771200	164	0
676774800	164	0
676778400	164	0
676782000	164	0
676785600	164	0
676789200	164	0
676792800	164	0
676796400	164	0
676800000	164	0
676803600	164	0
676807200	164	0
676810800	164	0
676814400	164	0
676818000	164	0
676821600	164	0
676825200	164	0
676828800	164	0
676832400	164	0
676836000	164	0
676839600	164	0
676843200	164	0
676846800	164	0
676850400	164	0
676854000	164	0
676857600	165	0
676861200	165	0
676864800	165	0
676868400	165	0
676872000	165	0
676875600	165	0
676879200	165	0
676882800	165	0
676886400	165	0
676890000	165	0
676893600	165	0
676897200	165	0
676900800	165	0
676904400	165	0
676908000	165	0
676911600	165	0
676915200	165	0
676918800	165	0
676922400	165	0
676926000	165	0
676929600	165	0
676933200	165	0
676936800	165	0
676940400	165	0
676944000	166	0
676947600	166	0
676951200	166	0
676954800	166	0
676958400	166	0
676962000	166	0
676965600	166	0
676969200	166	0
676972800	166	0
676976400	166	0
676980000	166	0
676983600	166	0
676987200	166	7.81076846499608e-08
676990800	166	7.81076846499608e-08
676994400	166	1.9729008631625e-09
676998000	166	9.86450431581248e-10
677001600	166	9.86450431581248e-10
677005200	166	9.86450431581248e-10
677008800	166	0
677012400	166	0
677016000	166	0
677019600	166	0
677023200	166	0
677026800	166	0
677030400	167	0
677034000	167	0
677037600	167	0
677041200	167	0
677044800	167	0
677048400	167	0
677052000	167	0
677055600	167	0
677059200	167	0
677062800	167	0
677066400	167	0
677070000	167	0
677073600	167	0
677077200	167	0
677080800	167	0
677084400	167	0
677088000	167	0
677091600	167	0
677095200	167	0
677098800	167	0
677102400	167	7.71212342183795e-08
677106000	167	1.01279090310698e-06
677109600	167	1.01377735365071e-06
677113200	167	1.01377735365071e-06
677116800	168	2.656826180721e-08
677120400	168	1.1746685354307e-07
677124000	168	3.18240792757551e-06
677127600	168	3.20798973682785e-06
677131200	168	2.18142138094531e-06
677134800	168	2.07970478014782e-06
677138400	168	0
677142000	168	0
677145600	168	0
677149200	168	0
677152800	168	0
677156400	168	0
677160000	168	3.80935770543215e-06
677163600	168	8.75918084021212e-06
677167200	168	2.74534205249427e-05
677170800	168	5.05572496405434e-05
677174400	168	8.00641812396793e-05
677178000	168	0.000126960433661961
677181600	168	0.000440886457574926
677185200	168	0.000551194168926227
677188800	168	0.000517947500739551
677192400	168	0.000433599857710982
677196000	168	0.000358070869282413
677199600	168	0.000311141689790138
677203200	169	0.000127382295413755
677206800	169	0.000134310914608286
677210400	169	0.000120246594485221
677214000	169	0.00012125051546091
677217600	169	0.000100322931613994
677221200	169	8.13491170036187e-05
677224800	169	2.73322302774727e-06
677228400	169	5.56717620011323e-06
677232000	169	5.73223668331611e-06
677235600	169	3.91008786004838e-06
677239200	169	3.83395306760606e-06
677242800	169	2.91008795615277e-06
677246400	169	0
677250000	169	0
677253600	169	0
677257200	169	0
677260800	169	0
677264400	169	0
677268000	169	0
677271600	169	0
677275200	169	0
677278800	169	0
677282400	169	0
677286000	169	0
677289600	170	0
677293200	170	2.95935140689017e-09
677296800	170	1.00811898520377e-06
677300400	170	1.8045372934876e-06
677304000	170	1.82382457610353e-06
677307600	170	1.51928547557843e-06
677311200	170	0
677314800	170	1.9729008631625e-09
677318400	170	9.86450431581248e-10
677322000	170	9.86450431581248e-10
677325600	170	9.86450431581248e-10
677329200	170	8.00805855131233e-08
677332800	170	1.4121913429943e-05
677336400	170	0.000113851349857727
677340000	170	0.000270230736882859
677343600	170	0.000334691995668892
677347200	170	0.000304741757044396
677350800	170	0.000267673786696541
677354400	170	4.73654649320675e-05
677358000	170	4.62051394383988e-05
677361600	170	5.24164332850076e-05
677365200	170	5.69527171097222e-05
677368800	170	6.23990929493474e-05
677372400	170	6.52556660520124e-05
677376000	171	0.000186800525138442
677379600	171	0.000136753504405967
677383200	171	0.000131381681508288
677386800	171	0.000124061020465608
677390400	171	0.000109084624960221
677394000	171	9.89067701353683e-05
677397600	171	7.7161235647647e-06
677401200	171	1.42175995918858e-05
677404800	171	1.74607671892546e-05
677408400	171	1.7729517207089e-05
677412000	171	1.41190696552152e-05
677415600	171	1.22772581308758e-05
677419200	171	1.50907319398105e-07
677422800	171	3.87203274659736e-07
677426400	171	4.14757983653772e-07
677430000	171	3.39609659290518e-07
677433600	171	3.37636757754476e-07
677437200	171	3.24845854025479e-07
677440800	171	2.70722880091624e-07
677444400	171	1.28284856633198e-07
677448000	171	2.656826180721e-08
677451600	171	1.37773560633224e-08
677455200	171	1.37773560633224e-08
677458800	171	1.27909056317412e-08
677462400	172	0
677466000	172	0
677469600	172	0
677473200	172	0
677476800	172	0
677480400	172	0
677484000	172	0
677487600	172	0
677491200	172	0
677494800	172	0
677498400	172	0
677502000	172	0
677505600	172	0
677509200	172	0
677512800	172	0
677516400	172	0
677520000	172	0
677523600	172	0
677527200	172	0
677530800	172	0
677534400	172	0
677538000	172	0
677541600	172	0
677545200	172	0
677548800	173	0
677552400	173	0
677556000	173	0
677559600	173	0
677563200	173	0
677566800	173	0
677570400	173	0
677574000	173	0
677577600	173	0
677581200	173	0
677584800	173	0
677588400	173	0
677592000	173	0
677595600	173	0
677599200	173	0
677602800	173	0
677606400	173	0
677610000	173	9.11074308056703e-07
677613600	173	4.79853960332933e-06
677617200	173	5.7096142221175e-06
677620800	173	5.79755345244894e-06
677624400	173	6.79952624000882e-06
677628000	173	7.80248550937762e-06
677631600	173	8.89634374509449e-06
677635200	174	1.29457120183626e-05
677638800	174	2.46830097597996e-05
677642400	174	3.32787925589289e-05
677646000	174	4.0628191873278e-05
677649600	174	5.32402373509996e-05
677653200	174	7.27177358606277e-05
677656800	174	0.000196930186466546
677660400	174	0.000239002364554641
677664000	174	0.000255944229714388
677667600	174	0.000270489892654425
677671200	174	0.000300121218258441
677674800	174	0.000329023368981857
677678400	174	0.000331403488370499
677682000	174	0.000358168098688177
677685600	174	0.00029081066999656
677689200	174	0.000235024937823035
677692800	174	0.000201086719505597
677696400	174	0.000174360165738717
677700000	174	2.65201070224244e-05
677703600	174	1.44142954665519e-05
677707200	174	8.70665497548117e-06
677710800	174	6.80837134246008e-06
677714400	174	7.80837126087057e-06
677718000	174	6.82116224663766e-06
677721600	175	8.99121398501207e-08
677725200	175	8.99121398501207e-08
677728800	175	1.47638066070501e-08
677732400	175	9.08985903938484e-08
677736000	175	1.68019824500081e-07
677739600	175	1.1680198305187e-06
677743200	175	8.32028941097233e-06
677746800	175	9.49814103798445e-06
677750400	175	1.80407219302618e-05
677754000	175	4.21990582239584e-05
677757600	175	6.76497551924132e-05
677761200	175	9.95891405040332e-05
677764800	175	0.000183224064721926
677768400	175	0.000200045460160469
677772000	175	0.000183664624737219
677775600	175	0.000176278632753622
677779200	175	0.000175471630102783
677782800	175	0.000169810016147918
677786400	175	8.50470895592097e-05
677790000	175	6.22139734643451e-05
677793600	175	5.18239224721225e-05
677797200	175	5.05241619366625e-05
677800800	175	5.37213231987623e-05
677804400	175	6.0175434464025e-05
677808000	176	0.000193438604627846
677811600	176	0.000232029331472513
677815200	176	0.000268951617561484
677818800	176	0.000309398700429796
677822400	176	0.000328221563048672
677826000	176	0.000326592078541924
677829600	176	0.00013333460999823
677833200	176	0.000108026351113064
677836800	176	7.77570738706755e-05
677840400	176	5.74602450133485e-05
677844000	176	4.89068469197581e-05
677847600	176	4.12001931167979e-05
677851200	176	9.41194686817678e-06
677854800	176	1.14237519238213e-05
677858400	176	1.34483470845046e-05
677862000	176	1.56252118057378e-05
677865600	176	1.77912593022206e-05
677869200	176	2.00344264216681e-05
677872800	176	2.44029213815686e-05
677876400	176	4.3140056375501e-05
677880000	176	5.41489015683376e-05
677883600	176	5.01862864934092e-05
677887200	176	4.50983491697297e-05
677890800	176	3.80757243752394e-05
677894400	177	1.92287876073211e-06
677898000	177	9.22878763256863e-07
677901600	177	9.22878763256863e-07
677905200	177	9.22878763256863e-07
677908800	177	9.22878763256863e-07
677912400	177	9.22878763256863e-07
677916000	177	0
677919600	177	0
677923200	177	0
677926800	177	0
677930400	177	0
677934000	177	0
677937600	177	0
677941200	177	0
677944800	177	0
677948400	177	0
677952000	177	0
677955600	177	0
677959200	177	0
677962800	177	0
677966400	177	0
677970000	177	0
677973600	177	0
677977200	177	0
677980800	178	0
677984400	178	0
677988000	178	7.71212342183795e-08
677991600	178	7.71212342183795e-08
677995200	178	7.71212342183795e-08
677998800	178	9.88195542275083e-07
678002400	178	2.21414064027947e-05
678006000	178	4.57382562643612e-05
678009600	178	5.70976778273679e-05
678013200	178	5.41350664746884e-05
678016800	178	4.93139027638864e-05
678020400	178	4.54927393692507e-05
678024000	178	2.68640131212185e-05
678027600	178	2.89889617521171e-05
678031200	178	2.92278083528628e-05
678034800	178	2.26626063732514e-05
678038400	178	1.70226305397785e-05
678042000	178	1.4151290282217e-05
678045600	178	0
678049200	178	9.86450431581248e-10
678052800	178	2.95935140689017e-09
678056400	178	1.75911428401317e-07
678060000	178	2.58951372631096e-07
678063600	178	5.05078890660954e-07
678067200	179	7.21601116674802e-06
678070800	179	1.2103328168147e-05
678074400	179	2.65706117268228e-05
678078000	179	5.18819087897662e-05
678081600	179	7.43989857480703e-05
678085200	179	9.77253882278502e-05
678088800	179	0.000210362662622205
678092400	179	0.000180693496132562
678096000	179	0.000114372487047373
678099600	179	8.50061907734068e-05
678103200	179	6.84954878028372e-05
678106800	179	5.69175264540475e-05
678110400	179	1.10373863534959e-05
678114000	179	1.43244372704605e-05
678117600	179	2.14508148825747e-05
678121200	179	2.51795088368988e-05
678124800	179	2.42007374255565e-05
678128400	179	2.0225707383267e-05
678132000	179	5.34357524113539e-07
678135600	179	3.30623590176624e-07
678139200	179	1.60396025184982e-07
678142800	179	1.21036856964752e-07
678146400	179	1.83427231758728e-07
678150000	179	3.28824606175458e-07
678153600	180	4.2496533144163e-07
678157200	180	1.80810730019676e-07
678160800	180	9.18850407132832e-08
678164400	180	9.78037430784778e-08
678168000	180	8.68673222092622e-07
678171600	180	5.51206301900391e-06
678175200	180	2.30241352014447e-05
678178800	180	5.24162835777287e-05
678182400	180	3.17277079108768e-05
678186000	180	2.17885015035464e-05
678189600	180	1.59093032660802e-05
678193200	180	1.30438825736747e-05
678196800	180	2.30798616093844e-06
678200400	180	2.18126540428267e-06
678204000	180	1.51115906990018e-06
678207600	180	1.0120318347121e-06
678211200	180	1.84598488224742e-06
678214800	180	1.70453333597217e-06
678218400	180	1.24339055019019e-07
678222000	180	1.253255054506e-07
678225600	180	1.01716595050281e-07
678229200	180	1.78837829380807e-07
678232800	180	1.78837829380807e-07
678236400	180	9.08985903938484e-08
678240000	181	0
678243600	181	0
678247200	181	0
678250800	181	0
678254400	181	0
678258000	181	0
678261600	181	0
678265200	181	0
678268800	181	0
678272400	181	0
678276000	181	0
678279600	181	0
678283200	181	0
678286800	181	0
678290400	181	0
678294000	181	0
678297600	181	0
678301200	181	0
678304800	181	0
678308400	181	0
678312000	181	0
678315600	181	0
678319200	181	0
678322800	181	0
