Unix	jday	Precipitation_rate
667785600	60	0
667789200	60	0
667792800	60	0
667796400	60	0
667800000	60	0
667803600	60	0
667807200	60	0
667810800	60	0
667814400	60	0
667818000	60	0
667821600	60	0
667825200	60	0
667828800	60	0
667832400	60	0
667836000	60	0
667839600	60	0
667843200	60	0
667846800	60	0
667850400	60	0
667854000	60	0
667857600	60	0
667861200	60	0
667864800	60	0
667868400	60	0
667872000	61	0
667875600	61	0
667879200	61	0
667882800	61	0
667886400	61	0
667890000	61	0
667893600	61	0
667897200	61	0
667900800	61	0
667904400	61	0
667908000	61	0
667911600	61	0
667915200	61	0
667918800	61	0
667922400	61	0
667926000	61	0
667929600	61	0
667933200	61	0
667936800	61	0
667940400	61	2.75683193814759e-06
667944000	61	6.78241373953633e-06
667947600	61	7.40332945008037e-06
667951200	61	5.41513365191173e-06
667954800	61	4.35178989716963e-06
667958400	62	4.89498109599688e-06
667962000	62	7.66263103991861e-06
667965600	62	9.58353668095726e-06
667969200	62	1.1567411228344e-05
667972800	62	1.7671711596998e-05
667976400	62	2.00241111043452e-05
667980000	62	9.14514095394418e-06
667983600	62	4.88071257059786e-06
667987200	62	2.6457788252142e-06
667990800	62	2.47677257621012e-06
667994400	62	1.37012371197647e-06
667998000	62	1.26643422785115e-06
668001600	62	0
668005200	62	0
668008800	62	0
668012400	62	7.61347837867983e-08
668016000	62	8.89256894185394e-08
668019600	62	1.66046923636919e-07
668023200	62	9.36656119320186e-07
668026800	62	1.27909056317412e-08
668030400	62	1.27909056317412e-08
668034000	62	9.35669668888604e-07
668037600	62	9.34683218457023e-07
668041200	62	9.34683218457023e-07
668044800	63	0
668048400	63	0
668052000	63	0
668055600	63	0
668059200	63	0
668062800	63	0
668066400	63	0
668070000	63	0
668073600	63	0
668077200	63	0
668080800	63	0
668084400	63	0
668088000	63	0
668091600	63	0
668095200	63	0
668098800	63	0
668102400	63	0
668106000	63	0
668109600	63	0
668113200	63	0
668116800	63	0
668120400	63	0
668124000	63	0
668127600	63	0
668131200	64	0
668134800	64	0
668138400	64	9.86450431581248e-10
668142000	64	6.32720131122107e-07
668145600	64	8.37896147245001e-06
668149200	64	3.47021851196832e-05
668152800	64	0.000136544211031836
668156400	64	0.000149686665118506
668160000	64	0.000151795442753517
668163600	64	0.000148130261103582
668167200	64	0.000118685486896775
668170800	64	9.96247130636277e-05
668174400	64	1.02911885737428e-06
668178000	64	5.90222746587884e-08
668181600	64	3.54133669424909e-08
668185200	64	2.36089104003198e-08
668188800	64	1.18044552001599e-08
668192400	64	1.18044552001599e-08
668196000	64	0
668199600	64	0
668203200	64	0
668206800	64	0
668210400	64	0
668214000	64	0
668217600	65	0
668221200	65	0
668224800	65	0
668228400	65	0
668232000	65	0
668235600	65	0
668239200	65	0
668242800	65	0
668246400	65	0
668250000	65	0
668253600	65	9.86450431581248e-10
668257200	65	1.9729008631625e-09
668260800	65	6.07748976727199e-07
668264400	65	7.00620463130428e-07
668268000	65	7.90532628277984e-07
668271600	65	7.89546177509964e-07
668275200	65	8.01350631368113e-07
668278800	65	1.7114384886568e-06
668282400	65	4.31008203284478e-06
668286000	65	4.39999416873829e-06
668289600	65	5.3990076421974e-06
668293200	65	5.39802119142938e-06
668296800	65	4.40982572642844e-06
668300400	65	4.23098790720379e-06
668304000	66	9.86450431581248e-10
668307600	66	0
668311200	66	0
668314800	66	0
668318400	66	0
668322000	66	0
668325600	66	0
668329200	66	0
668332800	66	0
668336400	66	0
668340000	66	0
668343600	66	0
668347200	66	0
668350800	66	0
668354400	66	0
668358000	66	0
668361600	66	0
668365200	66	0
668368800	66	0
668372400	66	0
668376000	66	0
668379600	66	0
668383200	66	0
668386800	66	0
668390400	67	0
668394000	67	0
668397600	67	0
668401200	67	0
668404800	67	0
668408400	67	0
668412000	67	0
668415600	67	0
668419200	67	0
668422800	67	0
668426400	67	0
668430000	67	0
668433600	67	0
668437200	67	0
668440800	67	0
668444400	67	0
668448000	67	0
668451600	67	0
668455200	67	0
668458800	67	0
668462400	67	0
668466000	67	0
668469600	67	0
668473200	67	0
668476800	68	0
668480400	68	0
668484000	68	0
668487600	68	0
668491200	68	0
668494800	68	0
668498400	68	0
668502000	68	0
668505600	68	0
668509200	68	0
668512800	68	0
668516400	68	0
668520000	68	0
668523600	68	0
668527200	68	0
668530800	68	0
668534400	68	0
668538000	68	0
668541600	68	0
668545200	68	0
668548800	68	0
668552400	68	0
668556000	68	0
668559600	68	0
668563200	69	0
668566800	69	0
668570400	69	0
668574000	69	0
668577600	69	0
668581200	69	0
668584800	69	0
668588400	69	0
668592000	69	0
668595600	69	0
668599200	69	0
668602800	69	0
668606400	69	0
668610000	69	0
668613600	69	0
668617200	69	0
668620800	69	0
668624400	69	0
668628000	69	0
668631600	69	0
668635200	69	0
668638800	69	0
668642400	69	0
668646000	69	0
668649600	70	0
668653200	70	0
668656800	70	0
668660400	70	0
668664000	70	0
668667600	70	0
668671200	70	0
668674800	70	0
668678400	70	0
668682000	70	0
668685600	70	0
668689200	70	0
668692800	70	0
668696400	70	0
668700000	70	0
668703600	70	0
668707200	70	0
668710800	70	0
668714400	70	0
668718000	70	0
668721600	70	0
668725200	70	0
668728800	70	0
668732400	70	0
668736000	71	0
668739600	71	0
668743200	71	0
668746800	71	0
668750400	71	0
668754000	71	0
668757600	71	0
668761200	71	0
668764800	71	0
668768400	71	0
668772000	71	0
668775600	71	0
668779200	71	0
668782800	71	0
668786400	71	0
668790000	71	0
668793600	71	0
668797200	71	0
668800800	71	0
668804400	71	0
668808000	71	1.37773560633224e-08
668811600	71	4.03456189882507e-08
668815200	71	4.13320697562713e-08
668818800	71	3.0514063533535e-08
668822400	72	1.9729008631625e-09
668826000	72	0
668829600	72	0
668833200	72	0
668836800	72	0
668840400	72	0
668844000	72	0
668847600	72	0
668851200	72	0
668854800	72	0
668858400	72	3.72141846644519e-06
668862000	72	1.60723706653855e-05
668865600	72	6.43897815554863e-05
668869200	72	5.07457755456793e-05
668872800	72	3.88195689624023e-05
