Unix	jday	Downward_Long-Wave_Rad_Flux
671641200	104	262.637012526711
671644800	104	263.66115739468
671648400	104	264.643513660707
671652000	104	270.722875999455
671655600	104	271.437069075946
671659200	104	271.098854888409
671662800	104	273.058417282002
671666400	104	275.891984624264
671670000	104	279.054794678616
671673600	105	301.311537803272
671677200	105	304.114585115899
671680800	105	305.517540260891
671684400	105	306.79680805674
671688000	105	307.126606219931
671691600	105	306.740766598124
671695200	105	297.501080182755
671698800	105	294.42528030255
671702400	105	294.215625154629
671706000	105	293.844874804916
671709600	105	292.642174841259
671713200	105	291.516530394994
671716800	105	287.646646855287
671720400	105	287.487182820765
671724000	105	287.314791158654
671727600	105	287.541214914574
671731200	105	287.685503038659
671734800	105	288.175765550924
671738400	105	310.514790767312
671742000	105	311.888873411333
671745600	105	316.775719619776
671749200	105	319.51085454005
671752800	105	320.944288456136
671756400	105	321.905709302562
671760000	106	355.757484747555
671763600	106	355.477687587035
671767200	106	357.978832867587
671770800	106	357.094497185499
671774400	106	357.096848246673
671778000	106	356.109047012847
671781600	106	336.055037037913
671785200	106	335.161167587364
671788800	106	330.742776432032
671792400	106	327.674637353054
671796000	106	325.203279222521
671799600	106	323.548029216652
671803200	106	313.895602443616
671806800	106	313.564076702604
671810400	106	310.597738575064
671814000	106	308.470163867151
671817600	106	306.900322853487
671821200	106	305.82683421781
671824800	106	306.726305179983
671828400	106	306.41794773015
671832000	106	305.733860209875
671835600	106	305.240463304714
671839200	106	305.363511131085
671842800	106	305.757292986735
671846400	107	305.979254188734
671850000	107	307.052782006043
671853600	107	305.696165711894
671857200	107	305.198677948319
671860800	107	304.331093318099
671864400	107	303.044318111746
671868000	107	294.287068668478
671871600	107	292.325135814923
671875200	107	301.06744157066
671878800	107	312.036041826682
671882400	107	317.557517868235
671886000	107	320.311355070061
671889600	107	311.239877843783
671893200	107	310.355815002192
671896800	107	308.053591000385
671900400	107	303.227281543838
671904000	107	298.179296815662
671907600	107	293.98190303432
671911200	107	270.878128050636
671914800	107	270.540476412504
671918400	107	268.902702184259
671922000	107	269.225535232432
671925600	107	271.234426044614
671929200	107	274.005573223218
671932800	108	294.366281398654
671936400	108	296.00560926323
671940000	108	297.993751263965
671943600	108	300.013908834647
671947200	108	301.099546290871
671950800	108	301.568544606743
671954400	108	294.270913431123
671958000	108	292.496068300673
671961600	108	293.051853283421
671965200	108	294.440934931012
671968800	108	295.119362983038
671972400	108	295.473220027236
671976000	108	349.955982112319
671979600	108	349.706711587882
671983200	108	353.355219446896
671986800	108	354.630526253802
671990400	108	355.133136804576
671994000	108	355.158791034269
671997600	108	352.353021531672
672001200	108	351.013065428423
672004800	108	349.267948604221
672008400	108	347.527092892054
672012000	108	346.049639680577
672015600	108	344.536556762966
672019200	109	332.785491973097
672022800	109	335.21430112535
672026400	109	339.356433710163
672030000	109	340.436715264089
672033600	109	340.573250444727
672037200	109	340.249602367898
672040800	109	328.154984286603
672044400	109	328.036084222942
672048000	109	324.668950820846
672051600	109	317.200998304525
672055200	109	306.861340408755
672058800	109	296.931360026165
672062400	109	253.115664207217
672066000	109	252.41190796355
672069600	109	251.58161849317
672073200	109	250.610841740379
672076800	109	249.81932785456
672080400	109	249.508122711288
672084000	109	267.734773916577
672087600	109	268.864627645576
672091200	109	264.892421331587
672094800	109	265.915063460948
672098400	109	274.760372284937
672102000	109	283.23369957354
672105600	110	331.56537153216
672109200	110	332.317898872634
672112800	110	333.862012242552
672116400	110	333.337681347103
672120000	110	331.14627498944
672123600	110	325.693338202583
672127200	110	293.088581131406
672130800	110	289.731368418312
672134400	110	311.559653924793
672138000	110	317.737381899956
672141600	110	317.740550816566
672145200	110	309.880365277062
672148800	110	286.663578537088
672152400	110	286.550308986213
672156000	110	295.437167193596
672159600	110	300.248066976471
672163200	110	298.403070559836
672166800	110	295.535068129052
672170400	110	261.828418725056
672174000	110	262.252745964613
672177600	110	282.110418244187
672181200	110	294.460962280671
672184800	110	300.318013779934
672188400	110	303.626265518543
672192000	111	315.329594357702
672195600	111	316.454068777269
672199200	111	318.377626334424
672202800	111	321.89891206545
672206400	111	323.09270455762
672210000	111	323.464211306847
672213600	111	313.262166700456
672217200	111	312.392613013166
672220800	111	312.416759539907
672224400	111	314.420209053223
672228000	111	317.14323850906
672231600	111	319.051773903272
672235200	111	314.334908758339
672238800	111	314.218660021919
672242400	111	281.778386865197
672246000	111	269.050693450284
672249600	111	262.138999188183
672253200	111	257.744742564437
672256800	111	237.388828459744
672260400	111	236.476324445812
672264000	111	237.134993106598
672267600	111	238.752594822159
672271200	111	241.321557796034
672274800	111	243.861718781271
672278400	112	267.402195343287
672282000	112	268.851639597722
672285600	112	270.13979385723
672289200	112	270.081135635127
672292800	112	269.914738776005
672296400	112	269.620061958485
672300000	112	263.513389982075
672303600	112	262.228856315276
672307200	112	262.219666008998
672310800	112	261.778594092628
672314400	112	261.623424952986
672318000	112	261.771124800448
672321600	112	261.94877701618
672325200	112	262.480407296246
672328800	112	264.880681624152
672332400	112	267.602933577539
672336000	112	271.191085225356
672339600	112	275.027660653257
672343200	112	328.917455252947
672346800	112	330.012786506272
672350400	112	334.664657999341
672354000	112	338.301632326126
672357600	112	340.552913381603
672361200	112	340.979878340859
672364800	113	318.270160863963
672368400	113	319.36363858082
672372000	113	333.274866926459
672375600	113	323.761207625062
672379200	113	317.744749815324
672382800	113	312.937564328484
672386400	113	279.148786934105
672390000	113	276.651401526591
672393600	113	274.649728860134
672397200	113	274.10349509727
672400800	113	273.245777885649
672404400	113	272.055400388461
672408000	113	266.95595879145
672411600	113	267.902676625574
672415200	113	265.769004613845
672418800	113	265.23801237151
672422400	113	264.538765838438
672426000	113	263.742399385675
672429600	113	258.18728780029
672433200	113	256.577407136581
672436800	113	258.104556710419
672440400	113	259.724575876113
672444000	113	262.263808169345
672447600	113	264.858964186757
672451200	114	281.11324974875
672454800	114	282.129137305855
672458400	114	284.047741446208
672462000	114	285.157301380938
672465600	114	284.777501727705
672469200	114	284.004179014011
672472800	114	271.697211729283
672476400	114	270.094430919818
672480000	114	269.861108448905
672483600	114	269.34561933909
672487200	114	268.851497652404
672490800	114	268.454071967065
672494400	114	269.822614943784
672498000	114	268.992934950146
672501600	114	273.45209729027
672505200	114	273.229299039464
672508800	114	271.65211107255
672512400	114	270.464373930579
672516000	114	260.237660169321
672519600	114	261.388970615619
672523200	114	261.955549799566
672526800	114	263.837681667694
672530400	114	266.042785043787
672534000	114	268.301063563603
672537600	115	298.777679128819
672541200	115	299.092561647703
672544800	115	312.036382693918
672548400	115	320.227500581018
672552000	115	325.033125638249
672555600	115	327.431385089803
672559200	115	338.598698305344
672562800	115	338.003832045099
672566400	115	331.382128067008
672570000	115	335.399883496903
672573600	115	336.324997653863
672577200	115	335.601417112698
672580800	115	326.68004804533
672584400	115	326.908592990936
672588000	115	337.391486537845
672591600	115	340.557884926758
672595200	115	339.975385640544
672598800	115	337.596189340709
672602400	115	343.934849433578
672606000	115	344.115910044131
672609600	115	342.201365799165
672613200	115	341.274564229217
672616800	115	341.542875975857
672620400	115	341.859030963039
672624000	116	321.218655743931
672627600	116	322.58806465886
672631200	116	331.727308652777
672634800	116	339.133252716476
672638400	116	341.832649529498
672642000	116	343.103492658415
672645600	116	345.796084075441
672649200	116	345.521112972662
672652800	116	340.924880927475
672656400	116	336.779126988268
672660000	116	333.571515903896
672663600	116	331.346830427533
672667200	116	318.451260087385
672670800	116	318.10299296674
672674400	116	322.020336755466
672678000	116	318.8044840181
672681600	116	315.334547659664
672685200	116	307.915928467118
672688800	116	259.869844730692
672692400	116	258.793925078596
672696000	116	261.425767013666
672699600	116	269.009064081566
672703200	116	274.281418442121
672706800	116	279.71356583198
672710400	117	303.738108268288
672714000	117	304.629138792803
672717600	117	294.16422730931
672721200	117	290.725206953508
672724800	117	289.342059113641
672728400	117	288.803121153983
672732000	117	288.532682182584
672735600	117	287.362924207614
672739200	117	281.067572211649
672742800	117	280.603212088004
672746400	117	281.631440656922
672750000	117	282.870988124751
672753600	117	300.921458099997
672757200	117	301.780939163666
672760800	117	312.960256421948
672764400	117	322.619285078141
672768000	117	328.452274702838
672771600	117	332.626890664396
672775200	117	348.110878991646
672778800	117	348.280145276995
672782400	117	347.829520290447
672786000	117	347.536234970204
672789600	117	347.38682490673
672793200	117	347.311060157553
672796800	118	347.384036348155
672800400	118	346.732456448163
672804000	118	346.341286936498
672807600	118	345.809946403165
672811200	118	344.734817566139
672814800	118	343.088640818538
672818400	118	333.901121785337
672822000	118	333.970747498731
672825600	118	336.393423600172
672829200	118	337.309575422123
672832800	118	337.133488058082
672836400	118	335.380613255553
672840000	118	287.822352835152
672843600	118	287.735015399242
672847200	118	280.141388954157
672850800	118	272.683762588696
672854400	118	270.141658623735
672858000	118	270.571566130879
672861600	118	285.896154265494
672865200	118	286.059316909489
672868800	118	283.199656447621
672872400	118	278.827033615885
672876000	118	279.222148439508
672879600	118	280.437906709528
672883200	119	290.964779538528
672886800	119	292.798807545375
672890400	119	294.514952378191
672894000	119	297.726893817856
672897600	119	299.354449227215
672901200	119	300.600404366973
672904800	119	345.869567628126
672908400	119	344.860883114017
672912000	119	346.379709052517
672915600	119	347.329972426393
672919200	119	347.721658438794
672922800	119	347.802474196904
672926400	119	345.600283774391
672930000	119	345.337792904558
672933600	119	344.96132039487
672937200	119	344.62841275981
672940800	119	344.500527807837
672944400	119	344.44073590746
672948000	119	345.920354338082
672951600	119	346.082952829341
672955200	119	346.400116268176
672958800	119	345.876507419804
672962400	119	345.256770949231
672966000	119	344.650719412107
672969600	120	338.618256906458
672973200	120	337.980849092032
672976800	120	338.348776328942
672980400	120	338.44828017949
672984000	120	337.527618383797
672987600	120	336.131152377996
672991200	120	302.461686813585
672994800	120	302.279571777684
672998400	120	292.608705465032
673002000	120	284.398144751094
673005600	120	278.213262682312
673009200	120	273.995455061122
673012800	120	265.090415021724
673016400	120	264.156639051429
673020000	120	260.501175358234
673023600	120	257.303325355003
673027200	120	255.296045254181
673030800	120	253.927471949506
673034400	120	243.667377697651
673038000	120	244.320782643906
673041600	120	243.174413573455
673045200	120	243.205780118969
673048800	120	244.722185212944
673052400	120	246.428164274572
