Unix	jday	Downward_Long-Wave_Rad_Flux
681303600	216	248.295828007296
681307200	216	258.451578349506
681310800	216	258.2847961957
681314400	216	259.496885799124
681318000	216	260.577606879726
681321600	216	260.681343276606
681325200	216	260.089539055609
681328800	216	249.911929853372
681332400	216	250.097128429493
681336000	216	250.592424805219
681339600	216	251.478896159688
681343200	216	253.374286843702
681346800	216	255.542240730551
681350400	217	270.79465442757
681354000	217	271.593785291221
681357600	217	272.142133229508
681361200	217	272.74950537228
681364800	217	273.19261492642
681368400	217	273.18224541376
681372000	217	281.466010833167
681375600	217	279.740968657102
681379200	217	277.068004794121
681382800	217	277.620951417931
681386400	217	276.316032665167
681390000	217	273.370619416681
681393600	217	268.620937506149
681397200	217	268.580449065824
681400800	217	270.689390774776
681404400	217	272.818327823938
681408000	217	279.520287116295
681411600	217	284.934901698842
681415200	217	287.352975256669
681418800	217	287.509095310385
681422400	217	281.144076113083
681426000	217	281.03864026298
681429600	217	282.414973482664
681433200	217	285.063949828311
681436800	218	299.329953177797
681440400	218	300.476832469294
681444000	218	302.891444337828
681447600	218	305.010160737842
681451200	218	310.327066683214
681454800	218	315.62666541252
681458400	218	332.032078672166
681462000	218	331.243621933143
681465600	218	318.304458495367
681469200	218	314.936398139186
681472800	218	315.098370882096
681476400	218	315.944067045216
681480000	218	328.06555939414
681483600	218	328.612616452976
681487200	218	327.802986300687
681490800	218	325.783730461374
681494400	218	320.017806414524
681498000	218	314.154776469271
681501600	218	273.144730980828
681505200	218	273.43318220387
681508800	218	270.884356318
681512400	218	269.685989055594
681516000	218	270.045287834234
681519600	218	271.406078790881
681523200	219	284.924739345748
681526800	219	283.944615618585
681530400	219	285.455902285404
681534000	219	287.392900526991
681537600	219	288.955075163592
681541200	219	289.318189797511
681544800	219	276.412250862966
681548400	219	276.084437518935
681552000	219	273.788662766484
681555600	219	271.930259647197
681559200	219	270.333489610567
681562800	219	269.074964379244
681566400	219	259.476361871459
681570000	219	258.893726348633
681573600	219	257.122136038465
681577200	219	256.065247383576
681580800	219	255.84023669272
681584400	219	255.822203364163
681588000	219	272.966717008893
681591600	219	273.319510996196
681595200	219	279.311758935826
681598800	219	277.382119278958
681602400	219	275.862274325476
681606000	219	275.52080560972
681609600	220	291.157083025745
681613200	220	292.248333150931
681616800	220	294.938052600662
681620400	220	297.83180808594
681624000	220	295.890912504337
681627600	220	293.269233832505
681631200	220	274.648631849838
681634800	220	273.819153731579
681638400	220	273.868930161422
681642000	220	276.124330640345
681645600	220	278.682000767903
681649200	220	282.847647988333
681652800	220	311.76930109008
681656400	220	312.721303129112
681660000	220	302.332423528675
681663600	220	298.045353524214
681667200	220	295.319957683363
681670800	220	293.815747901387
681674400	220	288.288679694751
681678000	220	288.838017083676
681681600	220	287.190640447351
681685200	220	289.510493795767
681688800	220	290.320190872549
681692400	220	291.170235560777
681696000	221	297.660630524684
681699600	221	297.105261624331
681703200	221	299.033118788983
681706800	221	298.463932036471
681710400	221	292.310018862871
681714000	221	286.278220081013
681717600	221	250.118885536761
681721200	221	248.586233524111
681724800	221	245.437143258369
681728400	221	243.254290195135
681732000	221	242.160259500834
681735600	221	241.665063766847
681739200	221	243.24887612314
681742800	221	243.294968446233
681746400	221	244.468563095215
681750000	221	244.725778541602
681753600	221	244.978565786178
681757200	221	245.264221126933
681760800	221	255.169655410234
681764400	221	256.531167058905
681768000	221	262.144281879793
681771600	221	267.943197910646
681775200	221	270.427203166164
681778800	221	271.30585206318
681782400	222	290.128753240616
681786000	222	290.352950067332
681789600	222	287.318980144727
681793200	222	282.126290042764
681796800	222	281.799298630136
681800400	222	283.682738818092
681804000	222	311.606874486118
681807600	222	310.365004041797
681811200	222	291.65686819973
681814800	222	291.271109757206
681818400	222	296.868960548302
681822000	222	298.918256120569
681825600	222	249.884077500117
681829200	222	249.738532717435
681832800	222	247.501314944653
681836400	222	246.557166101518
681840000	222	246.689796632187
681843600	222	247.913393996476
681847200	222	294.166259685978
681850800	222	293.688564807709
681854400	222	298.217502909981
681858000	222	303.005856874442
681861600	222	300.618747477327
681865200	222	290.120538405327
681868800	223	251.398089099104
681872400	223	252.81317720088
681876000	223	254.231509998142
681879600	223	255.341551072001
681883200	223	255.915253076839
681886800	223	256.043917781973
681890400	223	259.246358482599
681894000	223	257.977329698297
681897600	223	253.702044109497
681901200	223	251.38581322436
681904800	223	249.105746324137
681908400	223	247.430345295268
681912000	223	243.067622730392
681915600	223	243.0609901796
681919200	223	244.666534429838
681922800	223	247.573533999028
681926400	223	248.598716824723
681930000	223	249.75333284652
681933600	223	286.326263662393
681937200	223	287.057269966912
681940800	223	290.841044043291
681944400	223	294.363463663419
681948000	223	296.738582133019
681951600	223	298.811435747274
681955200	224	286.20802776214
681958800	224	285.356477053821
681962400	224	277.804779549087
681966000	224	274.983639192585
681969600	224	274.636150038924
681973200	224	275.9310889313
681976800	224	293.725064960559
681980400	224	293.8131841676
681984000	224	294.327122605925
681987600	224	293.631587211093
681991200	224	289.870420254268
681994800	224	285.590132607613
681998400	224	260.495293494204
682002000	224	260.40193573289
682005600	224	268.398521299493
682009200	224	271.067189950398
682012800	224	271.084299880947
682016400	224	271.335353195432
682020000	224	281.536960224713
682023600	224	281.806067694354
682027200	224	278.101530975031
682030800	224	268.936972887998
682034400	224	265.859341620178
682038000	224	265.11889665129
682041600	225	268.940657757887
682045200	225	270.008403896739
682048800	225	271.277534177238
682052400	225	272.36399085227
682056000	225	272.608036011841
682059600	225	272.178574084125
682063200	225	265.481821401017
682066800	225	264.632596767104
682070400	225	271.258002679965
682074000	225	276.360594287564
682077600	225	278.534279513852
682081200	225	280.375697274603
682084800	225	287.230688200816
682088400	225	288.665827637836
682092000	225	284.675349420321
682095600	225	281.714103337771
682099200	225	279.048521832259
682102800	225	277.677210009037
682106400	225	270.545624035561
682110000	225	271.233099745699
682113600	225	271.405530745745
682117200	225	273.198850048911
682120800	225	274.645104207455
682124400	225	276.455255275267
682128000	226	289.69570937894
682131600	226	289.90199279288
682135200	226	290.464945902895
682138800	226	290.07166179714
682142400	226	288.184984166977
682146000	226	286.002013745173
682149600	226	274.805177076093
682153200	226	273.821722235978
682156800	226	276.681892712315
682160400	226	278.457163445057
682164000	226	279.931866316038
682167600	226	280.686721155214
682171200	226	266.436598603825
682174800	226	265.276504490991
682178400	226	261.466794645171
682182000	226	259.879327215653
682185600	226	257.594796200353
682189200	226	255.254780681295
682192800	226	243.105199294717
682196400	226	242.657426081456
682200000	226	240.876416283919
682203600	226	241.222279175752
682207200	226	243.584259556837
682210800	226	246.544083344823
682214400	227	266.839303657172
682218000	227	266.8871620309
682221600	227	269.395116364975
682225200	227	273.553106721738
682228800	227	273.75347056978
682232400	227	272.693025821163
682236000	227	261.33580998806
682239600	227	260.359131886159
682243200	227	261.951560429966
682246800	227	264.155988208764
682250400	227	265.31460636537
682254000	227	266.927040506822
682257600	227	278.368119605434
682261200	227	279.455102076801
682264800	227	282.466624059194
682268400	227	283.644010601715
682272000	227	284.019593395929
682275600	227	284.32637045336
682279200	227	280.348841278735
682282800	227	280.640674367137
682286400	227	284.096336039725
682290000	227	286.328623969227
682293600	227	287.198486500959
682297200	227	287.767510444929
682300800	228	288.516844877499
682304400	228	289.91201485285
682308000	228	291.838144380827
682311600	228	292.96774365796
682315200	228	292.842113260983
682318800	228	291.684690795075
682322400	228	277.460953787038
682326000	228	276.704435378407
682329600	228	274.954495178267
682333200	228	274.110132522399
682336800	228	274.195783427836
682340400	228	275.833522483225
682344000	228	301.919906033159
682347600	228	302.372781024538
682351200	228	309.769339612064
682354800	228	312.368500878198
682358400	228	314.487083033799
682362000	228	315.801067636235
682365600	228	295.967231488934
682369200	228	295.887754334515
682372800	228	296.599770952187
682376400	228	301.048555277301
682380000	228	303.00079680074
682383600	228	304.861910864386
682387200	229	342.559199931365
682390800	229	337.127039380044
682394400	229	331.01156202156
682398000	229	325.392804893727
682401600	229	321.688870859461
682405200	229	318.993443975964
682408800	229	298.89836256737
682412400	229	299.909063358467
682416000	229	298.086683183201
682419600	229	296.72049839357
682423200	229	297.383884130827
682426800	229	299.110447954932
682430400	229	308.001665698211
682434000	229	308.444436988395
682437600	229	292.187088222181
682441200	229	283.612510607773
682444800	229	278.382114693287
682448400	229	274.669237380289
682452000	229	247.222032274752
682455600	229	246.717587048045
682459200	229	241.754394223059
682462800	229	239.018609276129
682466400	229	240.149763976286
682470000	229	241.22464879017
682473600	230	245.297562384013
682477200	230	246.37121984889
682480800	230	253.83819241873
682484400	230	253.795155840564
682488000	230	254.680635335317
682491600	230	259.521975713842
682495200	230	275.515779147136
682498800	230	274.321212357131
682502400	230	264.604792194138
682506000	230	259.73122970695
682509600	230	256.095755306642
682513200	230	254.376135496496
682516800	230	241.142508038081
682520400	230	241.15028426452
682524000	230	243.948024531829
682527600	230	244.784700119405
682531200	230	243.180708326938
682534800	230	241.361926777965
682538400	230	233.663560649432
682542000	230	233.976380529335
682545600	230	233.62052276934
682549200	230	240.180209922665
682552800	230	245.888735331285
682556400	230	249.919232799226
682560000	231	253.414934033257
682563600	231	253.907784271368
682567200	231	265.936945142162
682570800	231	269.942040977945
682574400	231	272.963828828142
682578000	231	275.373206417292
682581600	231	304.578116801581
682585200	231	304.306106024071
682588800	231	288.047055129588
682592400	231	287.952918230816
682596000	231	290.153485133335
682599600	231	290.11329849947
682603200	231	266.476006397044
682606800	231	266.074107192091
682610400	231	259.726530737015
682614000	231	266.445839928754
682617600	231	267.340153027016
682621200	231	266.018073916505
682624800	231	287.824084881803
682628400	231	288.52618905555
682632000	231	286.101739886153
682635600	231	296.714918969161
682639200	231	303.830455872262
682642800	231	308.490665332316
682646400	232	315.761988198335
682650000	232	317.045615728235
682653600	232	316.517088610413
682657200	232	310.641465851885
682660800	232	300.344819071465
682664400	232	290.687996067889
682668000	232	255.053551700022
682671600	232	254.409662170963
682675200	232	259.669376016996
682678800	232	258.205578930191
682682400	232	257.811134533579
682686000	232	257.106683010484
682689600	232	258.926259788762
682693200	232	258.685098182874
682696800	232	256.527105053075
682700400	232	253.102764731419
682704000	232	250.994481098459
682707600	232	249.620236048679
682711200	232	246.273455289676
682714800	232	246.661185848722
682718400	232	247.499364838111
682722000	232	256.370166298288
682725600	232	265.521091523558
682729200	232	272.381536980458
682732800	233	278.504636311729
682736400	233	279.254513939945
682740000	233	273.194891273179
682743600	233	270.133010765988
682747200	233	271.210421721317
682750800	233	273.055472571229
682754400	233	325.121129494903
682758000	233	324.727831048553
682761600	233	318.886038123796
682765200	233	318.041640254956
682768800	233	315.460917319511
682772400	233	312.940076842561
682776000	233	255.279811840653
682779600	233	254.5113206944
682783200	233	262.296601671603
682786800	233	266.129230998295
682790400	233	266.733662365637
682794000	233	267.32324366901
682797600	233	297.160481326013
682801200	233	298.010680679613
682804800	233	310.708126880555
682808400	233	316.154708524492
682812000	233	319.489295131928
682815600	233	322.253613019312
682819200	234	346.50483303427
682822800	234	346.687135891383
682826400	234	348.755280486248
682830000	234	348.329928529537
682833600	234	347.027313888116
682837200	234	345.243909352765
682840800	234	339.080628496291
682844400	234	338.500247354454
682848000	234	335.198049332089
682851600	234	332.182230910447
682855200	234	328.253142138762
682858800	234	321.523527934633
682862400	234	271.626038865638
682866000	234	271.515923947168
682869600	234	265.232986756966
682873200	234	261.059818164574
682876800	234	258.056131575346
682880400	234	256.260605693054
682884000	234	248.646183604347
682887600	234	249.236808552135
682891200	234	249.609480799311
682894800	234	250.593409694618
682898400	234	252.262077671318
682902000	234	254.101997700617
682905600	235	272.58650320254
682909200	235	273.640120396293
682912800	235	276.397487755529
682916400	235	294.238362832846
682920000	235	296.103882228826
682923600	235	293.992739335607
682927200	235	299.009936024773
682930800	235	297.75607856572
682934400	235	304.630358143445
682938000	235	307.892812918241
682941600	235	307.374338046017
682945200	235	308.785157291699
682948800	235	330.799420330202
682952400	235	330.191762628356
682956000	235	326.489994692348
682959600	235	313.513363611968
682963200	235	303.000221162453
682966800	235	294.482225410537
682970400	235	253.250686609445
682974000	235	253.999439872522
682977600	235	251.066515428715
682981200	235	251.61583432483
682984800	235	252.897066627093
682988400	235	253.578693413887
682992000	236	261.37498409302
682995600	236	262.593010431652
682999200	236	264.553099713257
683002800	236	264.940230755444
683006400	236	264.365164102742
683010000	236	263.307754016934
683013600	236	251.483362346668
683017200	236	249.553485893787
683020800	236	249.056592178506
683024400	236	248.911804433455
683028000	236	248.34280629491
683031600	236	248.01715663611
683035200	236	255.480623690897
683038800	236	255.517135336956
683042400	236	255.321727081162
683046000	236	255.330738531132
683049600	236	256.151963506554
683053200	236	257.637855709459
683056800	236	273.01552902395
683060400	236	273.89847571798
683064000	236	277.510104126277
683067600	236	282.56177745748
683071200	236	286.660600881632
683074800	236	290.234226612143
683078400	237	305.40275648401
683082000	237	307.503819017553
683085600	237	309.994713206931
683089200	237	314.894080597544
683092800	237	317.39791588028
683096400	237	318.910822103746
683100000	237	317.700987156742
683103600	237	316.855101659027
683107200	237	315.391167535108
683110800	237	312.706551974627
683114400	237	307.164013406711
683118000	237	302.447551014036
683121600	237	286.546488507657
683125200	237	286.463616139667
683128800	237	288.751120565831
683132400	237	291.925396889764
683136000	237	291.684033569666
683139600	237	291.381456409185
683143200	237	282.748751604255
683146800	237	282.851130911943
683150400	237	282.21309379962
683154000	237	283.471337039933
683157600	237	286.840627631642
683161200	237	292.055060488239
683164800	238	328.854991229529
683168400	238	329.586526067931
683172000	238	314.854182039659
683175600	238	305.45901327242
683179200	238	300.714765773336
683182800	238	297.693701605567
683186400	238	281.412449626228
683190000	238	280.90673998227
683193600	238	274.736642194896
683197200	238	272.118910094738
683200800	238	270.25327030555
683204400	238	268.967819181139
683208000	238	267.574801963961
683211600	238	264.962266391459
683215200	238	264.692701339241
683218800	238	263.831205178054
683222400	238	263.338224201075
683226000	238	263.01692068206
683229600	238	262.120004808577
683233200	238	262.21979895213
683236800	238	262.695686827236
683240400	238	264.864647534931
683244000	238	268.264596290169
683247600	238	271.593167183341
683251200	239	299.312255768191
683254800	239	299.92336877267
683258400	239	310.504218280814
683262000	239	314.738305506694
683265600	239	313.694869194633
683269200	239	312.853373920439
683272800	239	322.381154770145
683276400	239	321.438442905009
683280000	239	329.957372675285
683283600	239	335.913289655171
683287200	239	339.42661232633
683290800	239	341.719849753788
683294400	239	352.273223966977
683298000	239	352.511498850209
683301600	239	352.809758308743
683305200	239	351.519693328756
683308800	239	349.089553938864
683312400	239	346.543215756152
683316000	239	329.529044230238
683319600	239	328.528621858855
683323200	239	313.938308128422
683326800	239	304.974293494069
683330400	239	301.120212118795
683334000	239	299.440846209354
683337600	240	300.422240089186
683341200	240	301.741347412501
683344800	240	302.052551400071
683348400	240	306.732752396893
683352000	240	311.700254316888
683355600	240	314.652571875145
683359200	240	307.57276366565
683362800	240	306.263547179787
683366400	240	306.72245600072
683370000	240	307.384780526729
683373600	240	307.713562873796
683377200	240	307.889575472777
683380800	240	294.563751906345
683384400	240	293.009852951305
683388000	240	293.238039190046
683391600	240	291.268496681946
683395200	240	289.125539031932
683398800	240	287.403395402492
683402400	240	297.28832497688
683406000	240	296.76348058031
683409600	240	303.824224997377
683413200	240	310.223643459263
683416800	240	305.659869311213
683420400	240	301.870135648022
683424000	241	282.681951476639
683427600	241	285.179408866026
683431200	241	286.339442679569
683434800	241	287.486533849134
683438400	241	287.908505951049
683442000	241	287.553802482711
683445600	241	276.438415839083
683449200	241	273.996759388404
683452800	241	272.408896585362
683456400	241	271.26373526278
683460000	241	271.29384786831
683463600	241	271.502234101563
683467200	241	275.509342960102
683470800	241	275.434341202179
683474400	241	273.874996509007
683478000	241	272.067528815793
683481600	241	270.499688598818
683485200	241	269.445204688267
683488800	241	266.379055809544
683492400	241	267.810880944488
683496000	241	278.463335621044
683499600	241	292.770360253818
683503200	241	301.190399203148
683506800	241	307.4702176173
683510400	242	338.358898986222
683514000	242	336.873184153599
683517600	242	332.976879458881
683521200	242	332.919595893296
683524800	242	328.959293378219
683528400	242	323.43246570489
683532000	242	279.016378472534
683535600	242	278.926875164463
683539200	242	277.752211228544
683542800	242	277.335371729912
683546400	242	275.905329021556
683550000	242	274.793499622261
683553600	242	274.140570823564
683557200	242	273.325136838726
683560800	242	276.891524219136
683564400	242	285.496247844105
683568000	242	297.332805124714
683571600	242	306.801901816125
683575200	242	347.451852704166
683578800	242	346.073785874254
683582400	242	345.813293065167
683586000	242	345.598602091119
683589600	242	344.802902424629
683593200	242	343.750854293421
683596800	243	328.954037243794
683600400	243	329.956789483766
683604000	243	311.128630855078
683607600	243	305.025344766791
683611200	243	302.605159044462
683614800	243	301.281637474983
683618400	243	325.001268808457
683622000	243	324.778437391993
683625600	243	323.59998877691
683629200	243	315.291654432985
683632800	243	308.115970399795
683636400	243	304.043052780747
683640000	243	313.975073894516
683643600	243	314.814457990156
683647200	243	320.275365020768
683650800	243	324.71870786001
683654400	243	321.459820231367
683658000	243	313.98428821536
683661600	243	278.498067117567
683665200	243	278.777218740495
683668800	243	279.819858832129
683672400	243	280.483642046211
683676000	243	281.898308495187
683679600	243	283.733871063898
