Unix	jday	Downward_Short-Wave_Rad_Flux
681004800	213	436.81086877995
681008400	213	436.81086877995
681012000	213	428.567283533971
681015600	213	403.230736518844
681019200	213	363.329505866347
681022800	213	312.118434692933
681026400	213	0
681030000	213	0
681033600	213	0
681037200	213	0
681040800	213	0
681044400	213	0
681048000	213	0
681051600	213	0
681055200	213	0
681058800	213	0
681062400	213	0
681066000	213	0
681069600	213	0
681073200	213	0
681076800	213	0.100530697941278
681080400	213	16.1229059811263
681084000	213	57.8172075568911
681087600	213	109.889262355816
681091200	214	432.764126456698
681094800	214	432.764126456698
681098400	214	422.812661570099
681102000	214	390.522295974696
681105600	214	351.947546950298
681109200	214	303.470382323578
681112800	214	0
681116400	214	0
681120000	214	0
681123600	214	0
681127200	214	0
681130800	214	0
681134400	214	0
681138000	214	0
681141600	214	0
681145200	214	0
681148800	214	0
681152400	214	0
681156000	214	0
681159600	214	0
681163200	214	0.281953778935349
681166800	214	21.1679798499903
681170400	214	66.8095456114852
681174000	214	119.030002857775
681177600	215	451.991640544026
681181200	215	451.991640544026
681184800	215	445.941263330059
681188400	215	420.36723508313
681192000	215	377.613361761407
681195600	215	324.659311944808
681199200	215	0
681202800	215	0
681206400	215	0
681210000	215	0
681213600	215	0
681217200	215	0
681220800	215	0
681224400	215	0
681228000	215	0
681231600	215	0
681235200	215	0
681238800	215	0
681242400	215	0
681246000	215	0
681249600	215	0.404853964928004
681253200	215	23.1110014846574
681256800	215	70.7579457304773
681260400	215	125.142379924596
681264000	216	465.558088391747
681267600	216	465.558088391747
681271200	216	456.878730563237
681274800	216	430.054371330587
681278400	216	387.54320654575
681282000	216	333.611618807851
681285600	216	0
681289200	216	0
681292800	216	0
681296400	216	0
681300000	216	0
681303600	216	0
681307200	216	0
681310800	216	0
681314400	216	0
681318000	216	0
681321600	216	0
681325200	216	0
681328800	216	0
681332400	216	0
681336000	216	0.527733976373155
681339600	216	23.0497833675085
681343200	216	69.5034013369566
681346800	216	122.501581921057
681350400	217	457.913699961895
681354000	217	457.913699961895
681357600	217	449.684913350856
681361200	217	423.12423138589
681364800	217	380.96491161798
681368400	217	327.976231585558
681372000	217	0
681375600	217	0
681379200	217	0
681382800	217	0
681386400	217	0
681390000	217	0
681393600	217	0
681397200	217	0
681400800	217	0
681404400	217	0
681408000	217	0
681411600	217	0
681415200	217	0
681418800	217	0
681422400	217	0.609654001778214
681426000	217	19.2865143221017
681429600	217	56.6414084013817
681433200	217	98.2709224955982
681436800	218	349.098231860329
681440400	218	349.098231860329
681444000	218	327.843703226508
681447600	218	297.950320436224
681451200	218	255.123620988551
681454800	218	213.191460369973
681458400	218	0
681462000	218	0
681465600	218	0
681469200	218	0
681472800	218	0
681476400	218	0
681480000	218	0
681483600	218	0
681487200	218	0
681490800	218	0
681494400	218	0
681498000	218	0
681501600	218	0
681505200	218	0
681508800	218	0.771693003327759
681512400	218	24.7190740124666
681516000	218	71.4239679606635
681519600	218	124.452167655818
681523200	219	452.664864028026
681526800	219	452.664864028026
681530400	219	434.453856741084
681534000	219	400.510105072733
681537600	219	356.5265851855
681541200	219	305.811755291914
681544800	219	0
681548400	219	0
681552000	219	0
681555600	219	0
681559200	219	0
681562800	219	0
681566400	219	0
681570000	219	0
681573600	219	0
681577200	219	0
681580800	219	0
681584400	219	0
681588000	219	0
681591600	219	0
681595200	219	0.771672800845428
681598800	219	21.6554329680327
681602400	219	66.3599643085415
681606000	219	119.141646938096
681609600	220	430.253590900729
681613200	220	430.253590900729
681616800	220	418.079295484455
681620400	220	387.435330752631
681624000	220	352.83511083907
681627600	220	306.571664407681
681631200	220	0
681634800	220	0
681638400	220	0
681642000	220	0
681645600	220	0
681649200	220	0
681652800	220	0
681656400	220	0
681660000	220	0
681663600	220	0
681667200	220	0
681670800	220	0
681674400	220	0
681678000	220	0
681681600	220	1.06836083274478
681685200	220	22.46474789149
681688800	220	66.7437683626429
681692400	220	117.488068685992
681696000	221	429.843839884713
681699600	221	429.843839884713
681703200	221	410.842490869785
681706800	221	382.167224052358
681710400	221	353.149733869057
681714000	221	309.681373159308
681717600	221	0
681721200	221	0
681724800	221	0
681728400	221	0
681732000	221	0
681735600	221	0
681739200	221	0
681742800	221	0
681746400	221	0
681750000	221	0
681753600	221	0
681757200	221	0
681760800	221	0
681764400	221	0
681768000	221	1.31723157908536
681771600	221	21.8662871329515
681775200	221	63.5938354050253
681778800	221	116.50329686398
681782400	222	426.566476714185
681786000	222	426.566476714185
681789600	222	430.543871209799
681793200	222	417.082597936738
681796800	222	376.895345441036
681800400	222	323.899179733627
681804000	222	0
681807600	222	0
681811200	222	0
681814800	222	0
681818400	222	0
681822000	222	0
681825600	222	0
681829200	222	0
681832800	222	0
681836400	222	0
681840000	222	0
681843600	222	0
681847200	222	0
681850800	222	0
681854400	222	1.2328949859886
681858000	222	16.5119590723878
681861600	222	55.1859367807895
681865200	222	117.464757349386
681868800	223	496.07329290014
681872400	223	496.07329290014
681876000	223	486.644695612841
681879600	223	459.21283092058
681883200	223	415.8971842445
681886800	223	360.572747436429
681890400	223	0
681894000	223	0
681897600	223	0
681901200	223	0
681904800	223	0
681908400	223	0
681912000	223	0
681915600	223	0
681919200	223	0
681922800	223	0
681926400	223	0
681930000	223	0
681933600	223	0
681937200	223	0
681940800	223	1.46217104352939
681944400	223	17.4478881008602
681948000	223	46.3354337173917
681951600	223	81.8978969798502
681955200	224	433.301723256479
681958800	224	433.301723256479
681962400	224	445.607207889437
681966000	224	428.061624416869
681969600	224	387.816480856573
681973200	224	333.059864249682
681976800	224	0
681980400	224	0
681984000	224	0
681987600	224	0
681991200	224	0
681994800	224	0
681998400	224	0
682002000	224	0
682005600	224	0
682009200	224	0
682012800	224	0
682016400	224	0
682020000	224	0
682023600	224	0
682027200	224	2.07671229238466
682030800	224	33.4285666788065
682034400	224	85.9196626483215
682038000	224	142.518818528102
682041600	225	494.447615725867
682045200	225	494.447615725867
682048800	225	485.133276834682
682052400	225	457.869631827371
682056000	225	415.433819017261
682059600	225	361.206696370821
682063200	225	0
682066800	225	0
682070400	225	0
682074000	225	0
682077600	225	0
682081200	225	0
682084800	225	0
682088400	225	0
682092000	225	0
682095600	225	0
682099200	225	0
682102800	225	0
682106400	225	0
682110000	225	0
682113600	225	2.66789638652289
682117200	225	33.7070041697592
682120800	225	85.9337751165177
682124400	225	142.373156262512
682128000	226	490.266355516101
682131600	226	490.266355516101
682135200	226	479.058132567948
682138800	226	453.315193447315
682142400	226	413.643014364724
682146000	226	361.04284480656
682149600	226	0
682153200	226	0
682156800	226	0
682160400	226	0
682164000	226	0
682167600	226	0
682171200	226	0
682174800	226	0
682178400	226	0
682182000	226	0
682185600	226	0
682189200	226	0
682192800	226	0
682196400	226	0
682200000	226	3.32083045281216
682203600	226	38.7896906966076
682207200	226	94.6748847045956
682210800	226	153.964408933578
682214400	227	506.6558707663
682218000	227	506.6558707663
682221600	227	490.973902118695
682225200	227	451.40827738886
682228800	227	408.104525181942
682232400	227	355.193969756266
682236000	227	0
682239600	227	0
682243200	227	0
682246800	227	0
682250400	227	0
682254000	227	0
682257600	227	0
682261200	227	0
682264800	227	0
682268400	227	0
682272000	227	0
682275600	227	0
682279200	227	0
682282800	227	0
682286400	227	2.97665194503137
682290000	227	31.2511121272686
682293600	227	81.7112182853406
682297200	227	138.369613594884
682300800	228	504.874435722811
682304400	228	504.874435722811
682308000	228	492.95255075827
682311600	228	464.127892151823
682315200	228	421.424536475049
682318800	228	367.640893104816
682322400	228	0
682326000	228	0
682329600	228	0
682333200	228	0
682336800	228	0
682340400	228	0
682344000	228	0
682347600	228	0
682351200	228	0
682354800	228	0
682358400	228	0
682362000	228	0
682365600	228	0
682369200	228	0
682372800	228	3.20246427113196
682376400	228	21.4874844201847
682380000	228	53.560750232671
682383600	228	87.8418798035647
682387200	229	30.4007889104854
682390800	229	30.4007889104854
682394400	229	33.1517572756025
682398000	229	41.1660990529889
682401600	229	46.7892169894811
682405200	229	46.3379560681417
682408800	229	0
682412400	229	0
682416000	229	0
682419600	229	0
682423200	229	0
682426800	229	0
682430400	229	0
682434000	229	0
682437600	229	0
682441200	229	0
682444800	229	0
682448400	229	0
682452000	229	0
682455600	229	0
682459200	229	4.49857315416546
682462800	229	41.7793271737729
682466400	229	95.9533216059467
682470000	229	154.487180203752
682473600	230	520.453838808638
682477200	230	520.453838808638
682480800	230	498.841384567678
682484400	230	473.515696023227
682488000	230	429.857823894442
682491600	230	370.414474470298
682495200	230	0
682498800	230	0
682502400	230	0
682506000	230	0
682509600	230	0
682513200	230	0
682516800	230	0
682520400	230	0
682524000	230	0
682527600	230	0
682531200	230	0
682534800	230	0
682538400	230	0
682542000	230	0
682545600	230	5.30111213301282
682549200	230	38.4582538722467
682552800	230	87.5537757856978
682556400	230	141.145564238449
682560000	231	516.924324325776
682563600	231	516.924324325776
682567200	231	484.813928240632
682570800	231	451.469194291824
682574400	231	404.078914943102
682578000	231	348.726487100784
682581600	231	0
682585200	231	0
682588800	231	0
682592400	231	0
682596000	231	0
682599600	231	0
682603200	231	0
682606800	231	0
682610400	231	0
682614000	231	0
682617600	231	0
682621200	231	0
682624800	231	0
682628400	231	0
682632000	231	4.9612929005896
682635600	231	23.3806274872948
682639200	231	37.2855331082382
682642800	231	45.5152982619023
682646400	232	218.925600474121
682650000	232	218.925600474121
682653600	232	260.962322108063
682657200	232	289.121454164508
682660800	232	292.267430038245
682664400	232	268.566198369296
682668000	232	0
682671600	232	0
682675200	232	0
682678800	232	0
682682400	232	0
682686000	232	0
682689600	232	0
682693200	232	0
682696800	232	0
682700400	232	0
682704000	232	0
682707600	232	0
682711200	232	0
682714800	232	0
682718400	232	6.39725962461503
682722000	232	40.3816277343672
682725600	232	84.3594484292196
682729200	232	130.707600229537
682732800	233	501.151226825234
682736400	233	501.151226825234
682740000	233	507.938285371401
682743600	233	487.651068714795
682747200	233	442.353404675649
682750800	233	384.427330260233
682754400	233	0
682758000	233	0
682761600	233	0
682765200	233	0
682768800	233	0
682772400	233	0
682776000	233	0
682779600	233	0
682783200	233	0
682786800	233	0
682790400	233	0
682794000	233	0
682797600	233	0
682801200	233	0
682804800	233	3.04098853214487
682808400	233	18.166457309789
682812000	233	42.4075311061253
682815600	233	66.8086621596699
682819200	234	160.01004120988
682822800	234	160.01004120988
682826400	234	120.208129419475
682830000	234	91.7321529873303
682833600	234	80.9345812460295
682837200	234	74.4803675755665
682840800	234	0
682844400	234	0
682848000	234	0
682851600	234	0
682855200	234	0
682858800	234	0
682862400	234	0
682866000	234	0
682869600	234	0
682873200	234	0
682876800	234	0
682880400	234	0
682884000	234	0
682887600	234	0
682891200	234	7.79113242908594
682894800	234	51.465059882442
682898400	234	112.3696479895
682902000	234	175.64439941732
682905600	235	553.248104739959
682909200	235	553.248104739959
682912800	235	538.535005663612
682916400	235	431.544895706996
682920000	235	384.583966519923
682923600	235	338.983812067868
682927200	235	0
682930800	235	0
682934400	235	0
682938000	235	0
682941600	235	0
682945200	235	0
682948800	235	0
682952400	235	0
682956000	235	0
682959600	235	0
682963200	235	0
682966800	235	0
682970400	235	0
682974000	235	0
682977600	235	8.87832047884608
682981200	235	54.0758499887991
682984800	235	115.904609718428
682988400	235	180.942128331408
682992000	236	567.478778094051
