Unix	jday	V-component_of_wind
679845600	199	5.36017292572184
679849200	199	4.5251493176613
679852800	199	3.97944409989096
679856400	199	3.70473997892564
679860000	199	3.25829653537762
679863600	199	3.59233756677641
679867200	199	3.79937051982887
679870800	199	3.82133608150918
679874400	199	3.34723428099798
679878000	199	3.10127153228397
679881600	200	1.85629567933717
679885200	200	2.95273930082743
679888800	200	4.09478867829915
679892400	200	5.02728970728299
679896000	200	5.1969144988874
679899600	200	5.38543935123786
679903200	200	4.85969684979984
679906800	200	4.65252766413245
679910400	200	4.06529640660503
679914000	200	3.46651018464139
679917600	200	2.59895839140755
679921200	200	1.7680410350513
679924800	200	5.74038646551869
679928400	200	2.84194241214337
679932000	200	0.891251426125087
679935600	200	-0.527678192594094
679939200	200	-1.42051579738031
679942800	200	-2.14767779049389
679946400	200	-0.961234164265135
679950000	200	-2.50722315332093
679953600	200	-2.91653954627445
679957200	200	-3.23837607483115
679960800	200	-3.5763081371674
679964400	200	-3.84250640344616
679968000	201	-6.24456188144091
679971600	201	-4.15097051331863
679975200	201	-3.73156189059233
679978800	201	-3.61922574660619
679982400	201	-3.43936915414973
679986000	201	-3.28449314102026
679989600	201	-2.39582523646604
679993200	201	-2.70912333749316
679996800	201	-2.27104171543811
680000400	201	-1.95718233644827
680004000	201	-2.10793397041579
680007600	201	-2.21558828572988
680011200	201	-2.75504581648049
680014800	201	-2.87221308955299
680018400	201	-2.39514862652616
680022000	201	-1.80465428607482
680025600	201	-1.35499192611071
680029200	201	-0.970077609089444
680032800	201	-2.70561628408003
680036400	201	-2.14680265301616
680040000	201	-1.88747127875872
680043600	201	-2.00445630587581
680047200	201	-1.84988344068471
680050800	201	-1.58099548986604
680054400	202	-1.63743230403382
680058000	202	-1.2935822004567
680061600	202	-1.15054482035947
680065200	202	-0.935665349442812
680068800	202	-0.84331946482083
680072400	202	-1.03751925810095
680076000	202	-0.603535990908277
680079600	202	-1.19076338454998
680083200	202	-1.73611806134205
680086800	202	-2.20837519519854
680090400	202	-2.4440349492519
680094000	202	-2.7014215807363
680097600	202	-3.72751877429399
680101200	202	-3.98192000769303
680104800	202	-4.26921797207006
680108400	202	-3.64917325673004
680112000	202	-3.55990935288293
680115600	202	-3.53781631195398
680119200	202	-6.67257196432408
680122800	202	-5.15516899550815
680126400	202	-4.63361754135606
680130000	202	-5.27773397929032
680133600	202	-5.6986567679423
680137200	202	-6.0253285967778
680140800	203	-6.98839141619379
680144400	203	-3.77559889017049
680148000	203	-1.90692897770208
680151600	203	-2.39390331879501
680155200	203	-3.09063463796722
680158800	203	-3.82340763642177
680162400	203	-3.01954262556734
680166000	203	-3.95000508795122
680169600	203	-4.03539397276522
680173200	203	-3.53479143030844
680176800	203	-3.64903267423543
680180400	203	-4.00552104873321
680184000	203	-8.25498313101044
680187600	203	-7.1710872049464
680191200	203	-6.87402821007563
680194800	203	-5.95490097961922
680198400	203	-5.68895415452453
680202000	203	-5.90237041668812
680205600	203	-5.52874111683551
680209200	203	-6.75036995008718
680212800	203	-7.55274175528746
680216400	203	-8.192003914883
680220000	203	-8.24523204326775
680223600	203	-8.09042934932437
680227200	204	-8.63994075264856
680230800	204	-5.49015161932856
680234400	204	-2.62290443851686
680238000	204	-0.587173866278492
680241600	204	-0.65590690004001
680245200	204	-1.07796353967481
680248800	204	-1.92105918352696
680252400	204	-3.28719477868707
680256000	204	-3.92783329539517
680259600	204	-3.76600445917397
680263200	204	-3.68416477538213
680266800	204	-3.6327329654148
680270400	204	-2.59923620743428
680274000	204	-3.14649179116358
680277600	204	-2.96072088427225
680281200	204	-2.36123061864458
680284800	204	-1.9061055052964
680288400	204	-1.57822113495623
680292000	204	-0.347748633267728
680295600	204	-1.20703814284974
680299200	204	-1.55259012925763
680302800	204	-1.92914196888076
680306400	204	-2.36754251978152
680310000	204	-2.68865187581218
680313600	205	-3.03234266456238
680317200	205	-3.88033823978579
680320800	205	-3.76057125172227
680324400	205	-3.18738680007784
680328000	205	-2.37469967640441
680331600	205	-1.90044146480061
680335200	205	-2.34799970938377
680338800	205	-2.78788896451787
680342400	205	-2.94490506135905
680346000	205	-2.42829670957609
680349600	205	-2.1380484138577
680353200	205	-1.82978850142082
680356800	205	-3.21404153994723
680360400	205	-2.54371574601181
680364000	205	-1.0252693630523
680367600	205	1.30214549054185
680371200	205	2.68599814118196
680374800	205	3.03263406169206
680378400	205	1.54624896979179
680382000	205	1.1494758123839
680385600	205	1.92841943216851
680389200	205	3.27957127229525
680392800	205	3.45182925451622
680396400	205	3.12362148269648
680400000	206	1.57705574353654
680403600	206	1.42901063068846
680407200	206	2.47146007157087
680410800	206	2.15958759807809
680414400	206	1.64688721261327
680418000	206	1.38033559360997
680421600	206	0.0419776831408929
680425200	206	0.0896809742663632
680428800	206	0.197284842267817
680432400	206	0.115587219907864
680436000	206	0.190669836881035
680439600	206	0.198894516941721
680443200	206	5.82731587998224
680446800	206	4.92284758491547
680450400	206	4.7580522695818
680454000	206	5.3150004470494
680457600	206	5.66605199149325
680461200	206	5.77552588032905
680464800	206	3.40161247073609
680468400	206	3.13471563791269
680472000	206	3.31622179941784
680475600	206	2.86128120713077
680479200	206	2.10072677517285
680482800	206	1.47199499212718
680486400	207	-0.133190273752914
680490000	207	-0.283629665735358
680493600	207	-0.108872490672964
680497200	207	0.359100401562028
680500800	207	-0.198299922795256
680504400	207	-1.18449225337589
680508000	207	-1.58685353596445
680511600	207	-3.23630216720058
680515200	207	-4.16619204601039
680518800	207	-5.06794546017611
680522400	207	-5.07660661614954
680526000	207	-4.93636712009884
680529600	207	-2.96593035432504
680533200	207	-3.0144408343471
680536800	207	-2.96491813344639
680540400	207	-2.82320301692634
680544000	207	-2.71858945829197
680547600	207	-2.70161117209336
680551200	207	-2.06574769046067
680554800	207	-2.16612733553116
680558400	207	-2.1126957410425
680562000	207	-2.25052896803659
680565600	207	-2.06576266600127
680569200	207	-1.52235513873028
680572800	208	0.426919172157969
680576400	208	-0.669297490199209
680580000	208	-1.27557940547016
680583600	208	-1.58622666387523
680587200	208	-1.85876008989428
680590800	208	-2.12842544837949
680594400	208	-3.1310423057588
680598000	208	-2.57983232248701
680601600	208	-2.44316068900079
680605200	208	-2.54541774120114
680608800	208	-2.69526474031137
680612400	208	-2.70873171919481
680616000	208	-1.23536982286276
680619600	208	-1.99268613428968
680623200	208	-1.64811626758854
680626800	208	-0.55952833886115
680630400	208	-0.329318099472265
680634000	208	-0.189735802301439
680637600	208	-1.2556886132964
680641200	208	-1.60815200401806
680644800	208	-2.31534814316475
680648400	208	-2.55241343454642
680652000	208	-1.86218904806841
680655600	208	-0.927838055009417
680659200	209	0.769737670016491
680662800	209	1.17336127659745
680666400	209	1.55453576566005
680670000	209	1.79937259802886
680673600	209	1.37916516974762
680677200	209	0.888737678349798
680680800	209	0.456502706025548
680684400	209	-0.262188246392025
680688000	209	-1.06550571362232
680691600	209	-1.76525680686844
680695200	209	-2.07836396736584
680698800	209	-2.29145165077724
680702400	209	-2.39057596840614
680706000	209	-2.77055348337289
680709600	209	-2.37052550739253
680713200	209	-1.82931114594695
680716800	209	-1.72161459613655
680720400	209	-1.60562940543537
680724000	209	-1.50379023847521
680727600	209	-1.3287416477763
680731200	209	-1.26985955441882
680734800	209	-1.53065939314917
680738400	209	-1.89347371707444
680742000	209	-2.21093770811672
680745600	210	-4.14546631005119
680749200	210	-4.3434789170139
680752800	210	-4.05524206215005
680756400	210	-4.22997456223618
680760000	210	-3.91639031865742
680763600	210	-3.86224414417653
680767200	210	-3.95912771253346
680770800	210	-4.84240982211269
680774400	210	-5.15006804029096
680778000	210	-5.14673886194733
680781600	210	-5.00637236651411
680785200	210	-4.86614021111464
680788800	210	-4.63855975234116
680792400	210	-4.81357305950578
680796000	210	-4.15760161480515
680799600	210	-4.17162875177684
680803200	210	-3.81410785938033
680806800	210	-3.60911648601887
680810400	210	-9.53926367834686
680814000	210	-6.08853098062575
680817600	210	-5.69426035199588
680821200	210	-5.93561839627286
680824800	210	-5.60271726707847
680828400	210	-4.97220806381544
680832000	211	-3.61458596201181
680835600	211	-2.61315666172827
680839200	211	-3.32114068406177
680842800	211	-3.50965035464351
680846400	211	-2.81003319579735
680850000	211	-2.04570300782458
680853600	211	-2.76266008710248
680857200	211	-2.02002587386845
680860800	211	-1.93707581490808
680864400	211	-2.16788662174315
680868000	211	-2.27517927492855
680871600	211	-2.51899171781903
680875200	211	-4.6408729474597
680878800	211	-4.40244849266557
680882400	211	-4.67958388527418
680886000	211	-5.11498288840664
680889600	211	-5.21667867788418
680893200	211	-5.21444802386923
680896800	211	-2.38947499819982
680900400	211	-4.51210797121712
680904000	211	-5.32123867931474
680907600	211	-4.56619786369232
680911200	211	-2.9820313848089
680914800	211	-1.84797516857306
680918400	212	0.976290123723142
680922000	212	-1.17058903364279
680925600	212	-2.84815342932142
680929200	212	-3.83309061305496
680932800	212	-3.57424931962379
680936400	212	-3.23824131032569
680940000	212	-3.91962289816316
680943600	212	-3.17518011511469
680947200	212	-3.33871991038223
680950800	212	-3.12492108750894
680954400	212	-3.2431089335027
680958000	212	-3.37615981438212
680961600	212	-4.30217792289894
680965200	212	-5.05202051288301
680968800	212	-4.83862491077871
680972400	212	-4.3310766654066
680976000	212	-3.73592850587294
680979600	212	-3.07276224751076
680983200	212	-3.52902764974785
680986800	212	-1.72594503785351
680990400	212	-1.31543924519029
680994000	212	-1.62944476304964
680997600	212	-1.73878867964267
681001200	212	-1.55657424536945
