Unix	jday	U-component_of_wind
665366400	32	7.07552330794879
665370000	32	8.2701540468407
665373600	32	7.66402334305976
665377200	32	7.15754393959345
665380800	32	7.1804942138808
665384400	32	7.10256522420489
665388000	32	7.49477830829786
665391600	32	6.5665923764269
665395200	32	4.92134483636505
665398800	32	4.63307934218723
665402400	32	4.84375270453423
665406000	32	5.06235107561319
665409600	32	5.9940183255988
665413200	32	6.37097853824933
665416800	32	6.70570416819093
665420400	32	6.79119356285702
665424000	32	6.37147939585414
665427600	32	5.99217064346803
665431200	32	2.38253095745193
665434800	32	4.32364363772289
665438400	32	5.12790207670464
665442000	32	5.34467857861353
665445600	32	4.90616079013088
665449200	32	3.81207957462588
665452800	33	1.17258107195301
665456400	33	-0.290656837245005
665460000	33	-1.50931563881752
665463600	33	-2.69515605876484
665467200	33	-3.45510672916996
665470800	33	-3.82179456031185
665474400	33	-3.66088881691442
665478000	33	-3.35923751434861
665481600	33	-2.97872884942634
665485200	33	-2.81092510363146
665488800	33	-2.81542248796386
665492400	33	-2.58971289728049
665496000	33	-0.323447343589067
665499600	33	-0.516140560229102
665503200	33	-1.09121202071251
665506800	33	-1.65532146962348
665510400	33	-1.61528192911245
665514000	33	-1.34001927003305
665517600	33	-0.0109192510518231
665521200	33	0.424666876608087
665524800	33	0.480900044052109
665528400	33	0.801946250413207
665532000	33	0.20635489001151
665535600	33	-0.55741079395536
665539200	34	-2.75550444466419
665542800	34	-2.33007111101409
665546400	34	-2.12330632868662
665550000	34	-1.77173992472411
665553600	34	-1.25864684621958
665557200	34	-0.5325963321694
665560800	34	0.874229547764929
665564400	34	1.87009740662237
665568000	34	2.39107756435088
665571600	34	2.86598744846974
665575200	34	2.93240320993346
665578800	34	2.99055885091967
665582400	34	3.15196640245143
665586000	34	3.87080463103764
665589600	34	3.56441476789359
665593200	34	3.11101771424586
665596800	34	2.63215201788454
665600400	34	2.24085245945232
665604000	34	2.8731511950059
665607600	34	4.05552773378052
665611200	34	4.88853432763217
665614800	34	3.62709995613788
665618400	34	2.53892187449916
665622000	34	1.53691342980615
665625600	35	-0.75923153480963
665629200	35	-1.44628545104175
665632800	35	-1.88653161021477
665636400	35	-2.18519368686345
665640000	35	-2.4439607161379
665643600	35	-2.8471190658912
665647200	35	-4.12908565959721
665650800	35	-4.01159038491093
665654400	35	-3.17994035579932
665658000	35	-2.27675129141681
665661600	35	-1.3804197251907
