Unix	jday	U-component_of_wind
673056000	121	-2.32398482343613
673059600	121	-2.58606837042007
673063200	121	-3.0276778361367
673066800	121	-3.13781817113254
673070400	121	-2.98165463281656
673074000	121	-2.591135511322
673077600	121	-3.25937389947195
673081200	121	-2.81103500512746
673084800	121	-2.3779351079686
673088400	121	-2.00256631320927
673092000	121	-1.51203469047435
673095600	121	-1.06468023386948
673099200	121	0.707065280298227
673102800	121	0.274432671499962
673106400	121	-0.359589310366267
673110000	121	-0.746887114851901
673113600	121	-0.809589119022452
673117200	121	-0.890315508349584
673120800	121	-1.07767937869402
673124400	121	-1.12002207831747
673128000	121	-1.03667304738198
673131600	121	-0.977644328130123
673135200	121	-1.96286877559913
673138800	121	-2.78964867654922
673142400	122	-5.87540940421293
673146000	122	-5.80824559643822
673149600	122	-5.87875852745589
673153200	122	-6.26727011803263
673156800	122	-6.63283150657594
673160400	122	-6.67820444468499
673164000	122	-5.846035378412
673167600	122	-5.30891764496136
673171200	122	-4.39187657453202
673174800	122	-3.38418828760773
673178400	122	-2.45913161863859
673182000	122	-1.60228391308121
673185600	122	-4.55639329307773
673189200	122	-2.09080415987576
673192800	122	-0.538274292828981
673196400	122	0.375024881255624
673200000	122	0.840516548544794
673203600	122	1.29306383464845
673207200	122	0.218206913322695
673210800	122	1.6530366228914
673214400	122	1.58892597329088
673218000	122	1.51272758304374
673221600	122	1.12614092481468
673225200	122	0.550456145188404
673228800	123	-5.8177301844457
673232400	123	-4.73677190389755
673236000	123	-4.28933107313293
673239600	123	-4.02237709400189
673243200	123	-4.4685878126156
673246800	123	-4.71365823337111
673250400	123	-1.20028156070247
673254000	123	-1.16487285061789
673257600	123	-0.192993020206995
673261200	123	0.509197398245109
673264800	123	0.375630713331261
673268400	123	-0.275664038329708
673272000	123	-5.06249042989574
673275600	123	-5.57588089824711
673279200	123	-6.349750984975
673282800	123	-6.78654937139483
673286400	123	-6.3027519966679
673290000	123	-5.65209341446543
673293600	123	-3.78270738828348
673297200	123	-4.13942882969506
673300800	123	-3.83982723199535
673304400	123	-3.73425916892939
673308000	123	-3.63520497097444
673311600	123	-3.05965038783268
673315200	124	-4.17812588985197
673318800	124	-1.85936013989026
673322400	124	-0.632155008940665
673326000	124	0.510184357049958
673329600	124	1.06109889688036
673333200	124	1.23965235940218
673336800	124	2.22668288487569
673340400	124	2.7090994883541
673344000	124	3.27103468511417
673347600	124	3.57799570145155
673351200	124	3.44634828774005
673354800	124	3.09857955178527
673358400	124	2.58116202428455
673362000	124	1.62962343352591
673365600	124	0.764175691418166
673369200	124	0.855760063340731
673372800	124	0.986689984434169
673376400	124	0.984242068542669
673380000	124	1.23165955099411
673383600	124	1.89580292202584
673387200	124	2.43097006979589
673390800	124	3.12077241264138
673394400	124	3.56766303257354
673398000	124	4.18062119101299
673401600	125	5.0302489470164
673405200	125	5.47674746585735
673408800	125	4.99252469104222
673412400	125	4.59193103067787
673416000	125	4.13852500272656
673419600	125	3.88241303987891
673423200	125	4.16940204842814
673426800	125	4.10329940630265
673430400	125	4.03954857305985
673434000	125	4.24463765954332
673437600	125	4.60050088514282
673441200	125	4.98808799560035
673444800	125	5.01080919521174
673448400	125	5.47865722149635
673452000	125	5.70787913558307
673455600	125	5.71204036166337
673459200	125	5.71156205825971
673462800	125	5.75400898880912
673466400	125	6.19383306256844
673470000	125	5.47710854683373
673473600	125	5.15735966357573
673477200	125	5.04177283877944
673480800	125	4.73147661027754
673484400	125	4.55303213465295
673488000	126	5.17499589563853
673491600	126	5.18199878496817
673495200	126	4.67470199394762
673498800	126	4.02275562390711
673502400	126	3.73730969259311
673506000	126	3.46258108509665
673509600	126	3.66108013151397
673513200	126	4.09830479471124
673516800	126	4.62204366407035
673520400	126	5.47413070389857
673524000	126	6.20467191384099
673527600	126	6.65589514268057
673531200	126	7.09914784997866
673534800	126	6.68162636525045
673538400	126	6.69880847631633
673542000	126	6.91243169287898
673545600	126	7.31015366431285
673549200	126	7.72770618461003
673552800	126	9.09431550805728
673556400	126	8.77941810913829
673560000	126	8.22779059775413
673563600	126	7.7885368218271
673567200	126	7.32779180981942
673570800	126	6.84188078764827
673574400	127	5.91254148790144
673578000	127	5.73753621643549
673581600	127	4.63481812196151
673585200	127	3.51217587270413
673588800	127	3.33395023566008
673592400	127	3.16995372102129
673596000	127	3.32547675526464
673599600	127	3.41634085876757
673603200	127	3.70945163666673
673606800	127	3.82496561294034
673610400	127	3.74228521386579
673614000	127	3.80951265125578
673617600	127	5.64096214863234
673621200	127	4.53273717019121
673624800	127	4.58647044245355
673628400	127	4.75458001061203
673632000	127	5.07303108617109
673635600	127	5.35896809083392
673639200	127	6.09527653226703
673642800	127	6.31186443661339
673646400	127	6.07364723469745
673650000	127	5.4938742311685
673653600	127	4.86382639675112
673657200	127	4.13852088732347
673660800	128	2.74569484996804
673664400	128	1.76341708683776
673668000	128	0.826218661329311
673671600	128	-0.20982634276592
673675200	128	-1.18810826747298
673678800	128	-1.99000082531692
673682400	128	-2.82226949269717
673686000	128	-2.64607235244601
673689600	128	-2.25398921906795
673693200	128	-1.71862104829862
673696800	128	-1.21810608997227
673700400	128	-0.623906986035352
673704000	128	-2.57972434507138
673707600	128	-0.642724710721855
673711200	128	0.639304567133122
673714800	128	1.67488821300268
673718400	128	2.39364934166342
673722000	128	2.89213309963425
673725600	128	-1.1903237442726
673729200	128	1.65463573191542
673732800	128	2.68232943265365
673736400	128	2.81893401049698
673740000	128	2.09996436332518
673743600	128	1.55023897311045
673747200	129	-0.729005759496349
673750800	129	-0.0347654223675963
673754400	129	0.163732971600733
673758000	129	0.188980866634861
673761600	129	0.0157873730150906
673765200	129	0.183996093575981
673768800	129	0.955872781233535
673772400	129	2.0037639634049
673776000	129	3.11211948813816
673779600	129	4.1348214265268
673783200	129	4.89841678436236
673786800	129	4.50362753649339
673790400	129	1.34869618536462
673794000	129	0.3515024556914
673797600	129	0.986716541986727
673801200	129	1.37544420290173
673804800	129	0.748151164085219
673808400	129	0.15582223846955
673812000	129	-0.716441566300932
673815600	129	-1.53247154486973
673819200	129	-2.10947644491013
673822800	129	-2.13084358251641
673826400	129	-2.04453645083301
673830000	129	-2.03586791453992
673833600	130	-4.81619305920116
673837200	130	-3.44799333061649
673840800	130	-3.07086823946998
673844400	130	-2.91689759427902
673848000	130	-2.4719768301308
673851600	130	-1.99976232047479
673855200	130	0.185951049757484
673858800	130	1.11842736589105
673862400	130	2.26659218698578
673866000	130	3.86085104005939
673869600	130	4.60339604817152
673873200	130	4.8690631075173
673876800	130	2.94816067588515
673880400	130	4.16466768748967
673884000	130	4.45980550507897
673887600	130	4.44631324547772
673891200	130	4.10372492132641
673894800	130	3.92258720084156
673898400	130	3.69784459372723
673902000	130	3.82415419956084
673905600	130	4.48067143815626
673909200	130	4.97624917543639
673912800	130	5.18998413892286
673916400	130	4.99501300792028
673920000	131	3.63328814553464
673923600	131	3.30262746772049
673927200	131	3.087964715424
673930800	131	2.5033753063463
673934400	131	2.024752370105
673938000	131	2.09263915551369
673941600	131	2.32022099741485
673945200	131	3.32464274221235
673948800	131	4.26865183181685
673952400	131	4.94785249989026
673956000	131	4.90907049164082
673959600	131	4.62880652769412
673963200	131	-0.472955328826268
673966800	131	0.934342549419568
673970400	131	1.64590311599841
673974000	131	2.27019391256729
673977600	131	2.36643216890612
673981200	131	2.43131232301559
673984800	131	-1.74844880852427
673988400	131	0.987257847219587
673992000	131	1.60030123404944
673995600	131	1.97102764361402
673999200	131	1.90887991402006
674002800	131	1.70806797922195
674006400	132	-2.07313506649675
674010000	132	0.119901410281523
674013600	132	0.761718206404782
674017200	132	0.90677868147077
674020800	132	0.773929689781166
674024400	132	1.23249838500815
674028000	132	1.87363533768578
674031600	132	3.22835461634886
674035200	132	4.26119545202694
674038800	132	4.41137916335624
674042400	132	4.27532202945528
674046000	132	4.07495622664785
674049600	132	1.32031813659392
674053200	132	2.14987402192949
674056800	132	2.65542178552576
674060400	132	2.85097989067765
674064000	132	3.12459066011111
674067600	132	3.37620056569162
674071200	132	5.3827610302432
674074800	132	5.35860933048667
674078400	132	5.22931050725875
674082000	132	4.65404793365198
674085600	132	3.79273658236459
674089200	132	2.46712146206975
674092800	133	1.24932998869235
674096400	133	-0.108330862705274
674100000	133	-1.06274065227568
674103600	133	-2.18342867064876
674107200	133	-2.55411270644083
674110800	133	-2.31642177353381
674114400	133	-0.33773720303847
674118000	133	1.793451274941
674121600	133	4.16970263122497
674125200	133	5.7832014312341
674128800	133	6.34197074120651
674132400	133	6.8052219721834
674136000	133	2.86400413179335
674139600	133	4.37539202460889
674143200	133	5.11018480329782
674146800	133	5.92654143453879
674150400	133	6.02173660685716
674154000	133	6.03663734785498
674157600	133	4.87572285472104
674161200	133	5.35597784925551
674164800	133	5.48919008834514
674168400	133	5.73763505230844
674172000	133	5.99307430340038
674175600	133	5.94279002089965
674179200	134	1.35384269730647
674182800	134	1.8522592673509
674186400	134	1.86154261145515
674190000	134	1.04923204704267
674193600	134	-0.207909868877036
674197200	134	-1.18064479006866
674200800	134	-1.10556678442818
674204400	134	-1.25436454907828
674208000	134	-0.985744279876402
674211600	134	-0.119722831115588
674215200	134	0.792043209579347
674218800	134	1.74125059794931
674222400	134	-2.87954257052186
674226000	134	0.073489072052251
674229600	134	2.0186685127911
674233200	134	3.43681001205128
674236800	134	4.17116500174815
674240400	134	4.54477680340972
674244000	134	3.83150698641874
674247600	134	4.20709321025745
674251200	134	4.43772766924168
674254800	134	4.67967850139836
674258400	134	5.05799246698212
674262000	134	4.89565014878895
674265600	135	2.91150146705427
674269200	135	3.28893831160061
674272800	135	3.40267221712681
674276400	135	3.72774166625769
674280000	135	3.87161405280246
674283600	135	4.04918604166151
674287200	135	5.17005969227025
674290800	135	4.45541171560537
674294400	135	3.21519869391373
674298000	135	1.94093719418924
674301600	135	1.26719150742851
674305200	135	0.435306223943612
674308800	135	-1.88024723883613
674312400	135	-2.68486476790411
