Unix	jday	Downward_Short-Wave_Rad_Flux
679003200	189	0
679006800	189	0.787727465511964
679010400	189	4.0497479314851
679014000	189	9.16476953459552
679017600	190	122.712287439982
679021200	190	122.712287439982
679024800	190	144.337272593274
679028400	190	148.409411428498
679032000	190	140.556526913074
679035600	190	121.848183385633
679039200	190	0
679042800	190	0
679046400	190	0
679050000	190	0
679053600	190	0
679057200	190	0
679060800	190	0
679064400	190	0
679068000	190	0
679071600	190	0
679075200	190	0
679078800	190	0
679082400	190	0
679086000	190	0
679089600	190	0
679093200	190	7.35751998895039
679096800	190	38.6921160928212
679100400	190	81.2970944525269
679104000	191	373.066556191631
679107600	191	373.066556191631
679111200	191	364.346088963015
679114800	191	339.763087667976
679118400	191	301.095465671148
679122000	191	252.815907246511
679125600	191	0
679129200	191	0
679132800	191	0
679136400	191	0
679140000	191	0
679143600	191	0
679147200	191	0
679150800	191	0
679154400	191	0
679158000	191	0
679161600	191	0
679165200	191	0
679168800	191	0
679172400	191	0
679176000	191	0
679179600	191	4.33172256039388
679183200	191	19.2175098595781
679186800	191	37.3599721946718
679190400	192	215.042513238325
679194000	192	215.042513238325
679197600	192	228.905333644241
679201200	192	230.563460719345
679204800	192	210.947389367339
679208400	192	178.050266340345
679212000	192	0
679215600	192	0
679219200	192	0
679222800	192	0
679226400	192	0
679230000	192	0
679233600	192	0
679237200	192	0
679240800	192	0
679244400	192	0
679248000	192	0
679251600	192	0
679255200	192	0
679258800	192	0
679262400	192	0
679266000	192	5.39354970590155
679269600	192	31.2325196374096
679273200	192	71.1585602377057
679276800	193	349.019946829769
679280400	193	349.019946829769
679284000	193	333.228828396715
679287600	193	307.580496174359
679291200	193	270.769163483213
679294800	193	227.670219253761
679298400	193	0
679302000	193	0
679305600	193	0
679309200	193	0
679312800	193	0
679316400	193	0
679320000	193	0
679323600	193	0
679327200	193	0
679330800	193	0
679334400	193	0
679338000	193	0
679341600	193	0
679345200	193	0
679348800	193	0
679352400	193	9.60209476978937
679356000	193	44.9962048588035
679359600	193	90.0956752952215
679363200	194	378.484817483425
679366800	194	378.484817483425
679370400	194	363.562002173001
679374000	194	341.060444471469
679377600	194	301.240354320358
679381200	194	252.299212116698
679384800	194	0
679388400	194	0
679392000	194	0
679395600	194	0
679399200	194	0
679402800	194	0
679406400	194	0
679410000	194	0
679413600	194	0
679417200	194	0
679420800	194	0
679424400	194	0
679428000	194	0
679431600	194	0
679435200	194	0
679438800	194	9.66075424599338
679442400	194	44.922840447897
679446000	194	89.9898611226208
679449600	195	382.754416631413
679453200	195	382.754416631413
679456800	195	372.856107603595
679460400	195	348.865713949
679464000	195	311.614396095261
679467600	195	263.120790576265
679471200	195	0
679474800	195	0
679478400	195	0
679482000	195	0
679485600	195	0
679489200	195	0
679492800	195	0
679496400	195	0
679500000	195	0
679503600	195	0
679507200	195	0
679510800	195	0
679514400	195	0
679518000	195	0
679521600	195	0
679525200	195	10.3780302474875
679528800	195	47.265544178744
679532400	195	93.5060508192556
679536000	196	398.290044367592
679539600	196	398.290044367592
679543200	196	390.1128569578
679546800	196	364.727962379638
679550400	196	324.51051687611
679554000	196	273.928278248898
679557600	196	0
679561200	196	0
679564800	196	0
679568400	196	0
679572000	196	0
679575600	196	0
679579200	196	0
679582800	196	0
679586400	196	0
679590000	196	0
679593600	196	0
679597200	196	0
679600800	196	0
679604400	196	0
679608000	196	0
679611600	196	8.1216597239183
679615200	196	33.2553262097516
679618800	196	63.5977055458827
679622400	197	283.06898814172
679626000	197	283.06898814172
679629600	197	288.865827375811
679633200	197	280.020568343184
679636800	197	256.482715757242
679640400	197	218.106579599428
679644000	197	0
679647600	197	0
679651200	197	0
679654800	197	0
679658400	197	0
679662000	197	0
679665600	197	0
679669200	197	0
679672800	197	0
679676400	197	0
679680000	197	0
679683600	197	0
679687200	197	0
679690800	197	0
679694400	197	0
679698000	197	7.50318426143642
679701600	197	32.6570119113613
679705200	197	63.2725137452494
679708800	198	220.233573460866
679712400	198	220.233573460866
679716000	198	186.496844979591
679719600	198	189.604515011957
679723200	198	186.673311489255
679726800	198	162.853233795238
679730400	198	0
679734000	198	0
679737600	198	0
679741200	198	0
679744800	198	0
679748400	198	0
679752000	198	0
679755600	198	0
679759200	198	0
679762800	198	0
679766400	198	0
679770000	198	0
679773600	198	0
679777200	198	0
679780800	198	0
679784400	198	1.06461408345804
679788000	198	3.26373991752536
679791600	198	5.2651011237079
679795200	199	19.1350592066867
679798800	199	19.1350592066867
679802400	199	20.358912997982
679806000	199	20.4125699770854
679809600	199	19.2187028505816
679813200	199	16.7283696919598
679816800	199	0
679820400	199	0
679824000	199	0
679827600	199	0
679831200	199	0
679834800	199	0
679838400	199	0
679842000	199	0
679845600	199	0
679849200	199	0
679852800	199	0
679856400	199	0
679860000	199	0
679863600	199	0
679867200	199	0
679870800	199	0.848296177969236
679874400	199	3.82613493167761
679878000	199	8.23898828373231
679881600	200	34.1511770303748
679885200	200	34.1511770303748
679888800	200	29.2547841304293
679892400	200	25.6876463961939
679896000	200	22.8608373060974
679899600	200	19.5768136498123
679903200	200	0
679906800	200	0
679910400	200	0
679914000	200	0
679917600	200	0
679921200	200	0
679924800	200	0
679928400	200	0
679932000	200	0
679935600	200	0
679939200	200	0
679942800	200	0
679946400	200	0
679950000	200	0
679953600	200	0
679957200	200	9.25889504515504
679960800	200	34.2339135034773
679964400	200	65.2363724384006
679968000	201	282.768470964165
679971600	201	282.768470964165
679975200	201	269.276860796674
679978800	201	238.591787156337
679982400	201	206.692666194513
679986000	201	173.993441766353
679989600	201	0
679993200	201	0
679996800	201	0
680000400	201	0
680004000	201	0
680007600	201	0
680011200	201	0
680014800	201	0
680018400	201	0
680022000	201	0
680025600	201	0
680029200	201	0
680032800	201	0
680036400	201	0
680040000	201	0
680043600	201	11.5632918649205
680047200	201	48.0497690059598
680050800	201	92.7845482236514
680054400	202	376.836187130251
680058000	202	376.836187130251
680061600	202	358.35069891552
680065200	202	328.884557607475
680068800	202	291.279507586116
680072400	202	245.743730559806
680076000	202	0
680079600	202	0
680083200	202	0
680086800	202	0
680090400	202	0
680094000	202	0
680097600	202	0
680101200	202	0
680104800	202	0
680108400	202	0
680112000	202	0
680115600	202	0
680119200	202	0
680122800	202	0
680126400	202	0
680130000	202	12.6382789608221
680133600	202	50.7356429197607
680137200	202	97.4222325283272
680140800	203	404.035542756848
680144400	203	404.035542756848
680148000	203	396.614954283515
680151600	203	373.923317562018
680155200	203	331.599728529615
680158800	203	280.431304587861
680162400	203	0
680166000	203	0
680169600	203	0
680173200	203	0
680176800	203	0
680180400	203	0
680184000	203	0
680187600	203	0
680191200	203	0
680194800	203	0
680198400	203	0
680202000	203	0
680205600	203	0
680209200	203	0
680212800	203	0
680216400	203	13.2651329020901
680220000	203	53.6433030889177
680223600	203	102.276184506289
680227200	204	417.131818686135
680230800	204	417.131818686135
680234400	204	406.486448022151
680238000	204	382.170401634172
680241600	204	342.701999306811
680245200	204	291.825605711956
680248800	204	0
680252400	204	0
680256000	204	0
680259600	204	0
680263200	204	0
680266800	204	0
680270400	204	0
680274000	204	0
680277600	204	0
680281200	204	0
680284800	204	0
680288400	204	0
680292000	204	0
680295600	204	0
680299200	204	0
680302800	204	8.9570193212166
680306400	204	32.4800173784283
680310000	204	65.3239482392864
680313600	205	414.76170254323
680317200	205	414.76170254323
680320800	205	406.578163479325
680324400	205	381.757148319435
680328000	205	342.256392982528
680331600	205	291.739905916502
680335200	205	0
680338800	205	0
680342400	205	0
680346000	205	0
680349600	205	0
680353200	205	0
680356800	205	0
680360400	205	0
680364000	205	0
680367600	205	0
680371200	205	0
680374800	205	0
680378400	205	0
680382000	205	0
680385600	205	0
680389200	205	7.43894301025532
680392800	205	40.2710642885616
680396400	205	92.0449959756708
680400000	206	421.775923873198
680403600	206	421.775923873198
680407200	206	413.249994011381
680410800	206	382.014393528512
680414400	206	327.363330639645
680418000	206	273.17876423517
680421600	206	0
680425200	206	0
680428800	206	0
680432400	206	0
680436000	206	0
680439600	206	0
680443200	206	0
680446800	206	0
680450400	206	0
680454000	206	0
680457600	206	0
680461200	206	0
680464800	206	0
680468400	206	0
680472000	206	0
680475600	206	7.71367414031112
680479200	206	37.5155332702419
680482800	206	84.362537568716
680486400	207	425.823444940851
680490000	207	425.823444940851
680493600	207	410.255568188676
680497200	207	388.294416257087
680500800	207	350.221364258627
680504400	207	299.82220431843
680508000	207	0
680511600	207	0
680515200	207	0
680518800	207	0
680522400	207	0
680526000	207	0
680529600	207	0
680533200	207	0
680536800	207	0
680540400	207	0
680544000	207	0
680547600	207	0
680551200	207	0
680554800	207	0
680558400	207	0
680562000	207	15.4501134951851
680565600	207	54.7676536879974
680569200	207	100.641717061708
680572800	208	422.453496085899
680576400	208	422.453496085899
680580000	208	415.149622420623
680583600	208	391.49233318422
680587200	208	352.135549779662
680590800	208	301.268438168847
680594400	208	0
680598000	208	0
680601600	208	0
680605200	208	0
680608800	208	0
680612400	208	0
680616000	208	0
680619600	208	0
680623200	208	0
680626800	208	0
680630400	208	0
680634000	208	0
680637600	208	0
680641200	208	0
680644800	208	0
680648400	208	16.1400702108949
680652000	208	58.459998070007
680655600	208	108.539755178408
680659200	209	388.730707628843
680662800	209	388.730707628843
680666400	209	298.33783331067
680670000	209	239.802111874493
680673600	209	203.842744416838
680677200	209	171.316713997343
680680800	209	0
680684400	209	0
680688000	209	0
680691600	209	0
680695200	209	0
680698800	209	0
680702400	209	0
680706000	209	0
680709600	209	0
680713200	209	0
680716800	209	0
680720400	209	0
680724000	209	0
680727600	209	0
680731200	209	0
680734800	209	17.2773077887577
680738400	209	60.8911899550304
680742000	209	112.29829855557
680745600	210	439.677913389166
680749200	210	439.677913389166
680752800	210	429.404380148203
680756400	210	401.073184687825
680760000	210	360.370906372939
680763600	210	308.634435919057
680767200	210	0
680770800	210	0
680774400	210	0
680778000	210	0
680781600	210	0
680785200	210	0
680788800	210	0
680792400	210	0
680796000	210	0
680799600	210	0
680803200	210	0
680806800	210	0
680810400	210	0
680814000	210	0
680817600	210	0.000241755237002397
680821200	210	15.8582356628551
680824800	210	57.776462909978
680828400	210	107.055443259117
680832000	211	420.123200056021
680835600	211	420.123200056021
680839200	211	404.808871564929
680842800	211	379.561378624695
680846400	211	343.480239621529
680850000	211	294.85538534001
680853600	211	0
680857200	211	0
680860800	211	0
680864400	211	0
680868000	211	0
680871600	211	0
680875200	211	0
680878800	211	0
680882400	211	0
680886000	211	0
680889600	211	0
680893200	211	0
680896800	211	0
680900400	211	0
680904000	211	0.000745468215386624
680907600	211	18.7219798727978
680911200	211	63.3420614143454
680914800	211	115.537690363091
680918400	212	448.967818941944
680922000	212	448.967818941944
680925600	212	440.138312545255
680929200	212	414.171697340693
680932800	212	373.272340711072
680936400	212	320.850418071487
680940000	212	0
680943600	212	0
680947200	212	0
680950800	212	0
680954400	212	0
680958000	212	0
680961600	212	0
680965200	212	0
680968800	212	0
680972400	212	0
680976000	212	0
680979600	212	0
680983200	212	0
680986800	212	0
680990400	212	0.0595504964642853
680994000	212	19.6145879053058
680997600	212	63.8298912711722
681001200	212	114.482971510264
