Unix	jday	Precipitation_rate
681004800	213	0
681008400	213	0
681012000	213	0
681015600	213	0
681019200	213	0
681022800	213	0
681026400	213	0
681030000	213	0
681033600	213	0
681037200	213	0
681040800	213	0
681044400	213	0
681048000	213	0
681051600	213	0
681055200	213	0
681058800	213	0
681062400	213	1.87429868895981e-06
681066000	213	1.93529387007409e-06
681069600	213	2.86253275050253e-06
681073200	213	4.72820814796835e-06
681076800	213	3.71010923787863e-06
681080400	213	2.59560166106622e-06
681084000	213	2.4138045002736e-06
681087600	213	1.3970677665654e-06
681091200	214	5.34159844808165e-07
681094800	214	3.23652543792089e-07
681098400	214	2.3020334222274e-07
681102000	214	1.59376619073848e-07
681105600	214	1.22976801363337e-07
681109200	214	9.83814433276043e-08
681112800	214	0
681116400	214	0
681120000	214	0
681123600	214	0
681127200	214	0
681130800	214	0
681134400	214	0
681138000	214	0
681141600	214	0
681145200	214	0
681148800	214	0
681152400	214	0
681156000	214	0
681159600	214	0
681163200	214	0
681166800	214	0
681170400	214	0
681174000	214	0
681177600	215	0
681181200	215	0
681184800	215	0
681188400	215	9.86450431581248e-10
681192000	215	3.38999000407053e-07
681195600	215	3.70946566632621e-06
681199200	215	9.44356416012793e-08
681202800	215	1.65060473205338e-07
681206400	215	2.4218171607924e-07
681210000	215	4.61740972077595e-07
681213600	215	3.85606162324228e-07
681217200	215	3.09471387192953e-07
681220800	215	0
681224400	215	0
681228000	215	0
681231600	215	0
681235200	215	0
681238800	215	0
681242400	215	0
681246000	215	0
681249600	215	0
681253200	215	0
681256800	215	0
681260400	215	0
681264000	216	0
681267600	216	0
681271200	216	0
681274800	216	0
681278400	216	0
681282000	216	0
681285600	216	0
681289200	216	0
681292800	216	0
681296400	216	0
681300000	216	0
681303600	216	0
681307200	216	0
681310800	216	0
681314400	216	0
681318000	216	0
681321600	216	0
681325200	216	0
681328800	216	0
681332400	216	0
681336000	216	0
681339600	216	0
681343200	216	0
681346800	216	0
681350400	217	0
681354000	217	0
681357600	217	0
681361200	217	0
681364800	217	0
681368400	217	0
681372000	217	0
681375600	217	0
681379200	217	0
681382800	217	0
681386400	217	0
681390000	217	0
681393600	217	0
681397200	217	0
681400800	217	0
681404400	217	0
681408000	217	0
681411600	217	0
681415200	217	0
681418800	217	0
681422400	217	0
681426000	217	0
681429600	217	0
681433200	217	0
681436800	218	0
681440400	218	0
681444000	218	0
681447600	218	0
681451200	218	0
681454800	218	0
681458400	218	0
681462000	218	0
681465600	218	0
681469200	218	0
681472800	218	0
681476400	218	0
681480000	218	7.91440944199393e-06
681483600	218	3.49787656503414e-05
681487200	218	3.05701600023277e-05
681490800	218	2.13206979645463e-05
681494400	218	1.53423337710318e-05
681498000	218	1.22760313098203e-05
681501600	218	0
681505200	218	0
681508800	218	0
681512400	218	0
681516000	218	0
681519600	218	0
681523200	219	0
681526800	219	0
681530400	219	0
681534000	219	0
681537600	219	0
681541200	219	0
681544800	219	0
681548400	219	0
681552000	219	0
681555600	219	0
681559200	219	0
681562800	219	0
681566400	219	0
681570000	219	0
681573600	219	0
681577200	219	0
681580800	219	0
681584400	219	0
681588000	219	0
681591600	219	0
681595200	219	0
681598800	219	0
681602400	219	0
681606000	219	0
681609600	220	0
681613200	220	0
681616800	220	0
681620400	220	0
681624000	220	0
681627600	220	0
681631200	220	0
681634800	220	0
681638400	220	0
681642000	220	0
681645600	220	0
681649200	220	0
681652800	220	0
681656400	220	0
681660000	220	0
681663600	220	0
681667200	220	0
681670800	220	0
681674400	220	0
681678000	220	0
681681600	220	0
681685200	220	0
681688800	220	0
681692400	220	0
681696000	221	0
681699600	221	0
681703200	221	0
681706800	221	0
681710400	221	0
681714000	221	0
681717600	221	0
681721200	221	0
681724800	221	0
681728400	221	0
681732000	221	0
681735600	221	0
681739200	221	0
681742800	221	0
681746400	221	0
681750000	221	0
681753600	221	0
681757200	221	0
681760800	221	0
681764400	221	0
681768000	221	0
681771600	221	0
681775200	221	0
681778800	221	0
681782400	222	1.6373020164653e-06
681786000	222	8.70398951179495e-05
681789600	222	7.94563836916287e-05
681793200	222	6.54817861023192e-05
