Unix	jday	Precipitation_rate
683683200	244	0
683686800	244	0
683690400	244	0
683694000	244	0
683697600	244	0
683701200	244	0
683704800	244	0
683708400	244	0
683712000	244	0
683715600	244	5.49005496589485e-06
683719200	244	2.63011583862128e-05
683722800	244	4.95551433960809e-05
683726400	244	9.27480622068766e-06
683730000	244	2.39277166917129e-06
683733600	244	1.65340266476603e-06
683737200	244	4.95214386569435e-07
683740800	244	4.15133775538329e-07
683744400	244	3.25221644568024e-07
683748000	244	0
683751600	244	0
683755200	244	0
683758800	244	0
683762400	244	0
683766000	244	0
683769600	245	0
683773200	245	0
683776800	245	0
683780400	245	0
683784000	245	0
683787600	245	0
683791200	245	0
683794800	245	0
683798400	245	0
683802000	245	0
683805600	245	0
683809200	245	0
683812800	245	0
683816400	245	0
683820000	245	0
683823600	245	0
683827200	245	0
683830800	245	0
683834400	245	0
683838000	245	4.55537143670636e-06
683841600	245	2.75329043626669e-05
683845200	245	4.88644203356714e-05
683848800	245	5.82134524133284e-05
683852400	245	7.89777668184849e-05
683856000	246	1.21569376811896e-05
683859600	246	5.89257362010022e-05
683863200	246	5.9102233083767e-05
683866800	246	5.66139267009132e-05
683870400	246	5.4365825674877e-05
683874000	246	4.94694806363188e-05
683877600	246	0
683881200	246	0
683884800	246	0
683888400	246	0
683892000	246	9.86450431581248e-10
683895600	246	8.00805855131233e-08
683899200	246	9.2871491032718e-08
683902800	246	8.00805855131233e-08
683906400	246	1.9729008631625e-09
683910000	246	1.9729008631625e-09
683913600	246	1.9729008631625e-09
683917200	246	9.90168443250392e-07
683920800	246	1.57579999774676e-05
683924400	246	1.76690732371183e-05
683928000	246	1.75801475578095e-05
683931600	246	1.56798922839378e-05
683935200	246	1.38577430463615e-05
683938800	246	1.19584734032962e-05
683942400	247	8.1996690832418e-06
683946000	247	2.57396737399432e-05
683949600	247	2.74974909957244e-05
683953200	247	2.38059763516375e-05
683956800	247	2.10373407909331e-05
683960400	247	1.73812378619222e-05
683964000	247	0
683967600	247	0
683971200	247	0
683974800	247	0
683978400	247	0
683982000	247	0
683985600	247	0
683989200	247	0
683992800	247	0
683996400	247	0
6.84e+08	247	0
684003600	247	0
684007200	247	0
684010800	247	0
684014400	247	0
684018000	247	0
684021600	247	0
684025200	247	0
684028800	248	0
684032400	248	0
684036000	248	0
684039600	248	0
684043200	248	0
684046800	248	0
684050400	248	0
684054000	248	0
684057600	248	0
684061200	248	0
684064800	248	0
684068400	248	0
684072000	248	0
684075600	248	0
684079200	248	0
684082800	248	0
684086400	248	0
684090000	248	0
684093600	248	0
684097200	248	0
684100800	248	0
684104400	248	0
684108000	248	0
684111600	248	0
684115200	249	0
684118800	249	0
684122400	249	0
684126000	249	0
684129600	249	0
684133200	249	0
684136800	249	0
684140400	249	0
684144000	249	0
684147600	249	0
684151200	249	0
684154800	249	0
684158400	249	0
684162000	249	0
684165600	249	0
684169200	249	0
684172800	249	0
684176400	249	0
684180000	249	0
684183600	249	0
684187200	249	0
684190800	249	0
684194400	249	0
684198000	249	0
684201600	250	0
684205200	250	0
684208800	250	0
684212400	250	0
684216000	250	0
684219600	250	0
684223200	250	0
684226800	250	0
684230400	250	0
684234000	250	0
684237600	250	0
684241200	250	0
684244800	250	0
684248400	250	0
684252000	250	0
684255600	250	0
684259200	250	0
684262800	250	0
684266400	250	9.86450431581248e-10
684270000	250	1.9729008631625e-09
684273600	250	9.86450431581248e-10
684277200	250	9.86450431581248e-10
684280800	250	9.86450431581248e-10
684284400	250	9.86450431581248e-10
684288000	251	0
684291600	251	0
684295200	251	0
684298800	251	0
684302400	251	0
684306000	251	0
684309600	251	0
684313200	251	0
684316800	251	0
684320400	251	0
684324000	251	0
684327600	251	0
684331200	251	0
684334800	251	0
684338400	251	0
684342000	251	0
684345600	251	0
684349200	251	0
684352800	251	0
684356400	251	0
684360000	251	0
684363600	251	0
684367200	251	0
684370800	251	0
684374400	252	0
684378000	252	0
684381600	252	0
684385200	252	0
684388800	252	0
684392400	252	0
684396000	252	0
684399600	252	0
684403200	252	0
684406800	252	0
684410400	252	0
684414000	252	0
684417600	252	0
684421200	252	0
684424800	252	0
684428400	252	0
684432000	252	0
684435600	252	0
684439200	252	9.99999997475243e-07
684442800	252	1.73806820375697e-05
684446400	252	2.30419180567112e-05
684450000	252	1.7247699759187e-05
684453600	252	1.24426629267066e-05
684457200	252	1.05585328702097e-05
684460800	253	0
684464400	253	0
684468000	253	0
684471600	253	0
684475200	253	0
684478800	253	0
684482400	253	0
684486000	253	0
684489600	253	0
684493200	253	0
684496800	253	0
684500400	253	0
684504000	253	0
684507600	253	0
684511200	253	0
684514800	253	0
684518400	253	0
684522000	253	0
684525600	253	0
684529200	253	0
684532800	253	0
684536400	253	0
684540000	253	0
684543600	253	0
684547200	254	0
684550800	254	0
684554400	254	0
684558000	254	0
684561600	254	0
684565200	254	0
684568800	254	0
684572400	254	0
684576000	254	0
