Unix	jday	Downward_Short-Wave_Rad_Flux
665366400	32	923.468547337617
665370000	32	923.468547337617
665373600	32	936.404918860364
665377200	32	925.483765840523
665380800	32	888.482843916055
665384400	32	832.450347420228
665388000	32	221.926943995995
665391600	32	221.926943995995
665395200	32	134.823865240561
665398800	32	89.8831052717616
665402400	32	67.4127222374115
665406000	32	53.9329803079028
665409600	32	0
665413200	32	0
665416800	32	0
665420400	32	0
665424000	32	0
665427600	32	0
665431200	32	111.823849738143
665434800	32	111.823849738143
665438400	32	210.994736747319
665442000	32	311.567553168229
665445600	32	407.900680222317
665449200	32	496.532493781275
665452800	33	377.985417843614
665456400	33	377.985417843614
665460000	33	452.503630009934
665463600	33	431.876157629146
665467200	33	394.337462719844
665470800	33	352.520522428975
665474400	33	68.1886578712923
665478000	33	68.1886578712923
665481600	33	46.9068320133582
665485200	33	31.2651636126775
665488800	33	23.4440878380046
665492400	33	18.7546539207981
665496000	33	0
665499600	33	0
665503200	33	0
665506800	33	0
665510400	33	0
665514000	33	0
665517600	33	104.581363848537
665521200	33	104.581363848537
665524800	33	202.93206862585
665528400	33	303.988078251065
665532000	33	401.642573100375
665535600	33	489.143372758464
665539200	34	980.034947130983
665542800	34	980.034947130983
665546400	34	975.138502162786
665550000	34	952.682169821424
665553600	34	910.835993185465
665557200	34	851.879236185418
665560800	34	187.390655869774
665564400	34	187.390655869774
665568000	34	111.330906138812
665571600	34	74.2143916044392
665575200	34	55.6754433240799
665578800	34	44.5394232718277
665582400	34	0
665586000	34	0
665589600	34	0
665593200	34	0
665596800	34	0
665600400	34	0
665604000	34	96.9726039717586
665607600	34	96.9726039717586
665611200	34	194.125576963706
665614800	34	294.120358443866
665618400	34	391.525438712659
665622000	34	480.312192752204
665625600	35	989.619920655858
665629200	35	989.619920655858
665632800	35	982.34580482563
665636400	35	957.308652939444
665640000	35	914.583412812497
665643600	35	855.977479206687
665647200	35	224.096800621793
665650800	35	224.096800621793
665654400	35	134.813184510006
665658000	35	89.8744211213529
665661600	35	67.4065922550028
665665200	35	53.9209154867894
665668800	35	0
665672400	35	0
665676000	35	0
665679600	35	0
665683200	35	0
665686800	35	0
665690400	35	99.8462820773861
665694000	35	99.8462820773861
665697600	35	198.276017412226
665701200	35	299.652321773789
665704800	35	397.455660761051
665708400	35	486.872282000177
665712000	36	987.671092159407
665715600	36	987.671092159407
665719200	36	973.864472826962
665722800	36	940.48408110582
665726400	36	896.059283435992
665730000	36	837.517649544349
665733600	36	215.281460014214
665737200	36	215.281460014214
665740800	36	127.753738749856
665744400	36	85.1689841313687
665748000	36	63.8674102409169
665751600	36	51.1052150188481
665755200	36	0
665758800	36	0
665762400	36	0
665766000	36	0
665769600	36	0
665773200	36	0
665776800	36	55.7084813249838
665780400	36	55.7084813249838
665784000	36	115.308888132677
665787600	36	183.16336054102
665791200	36	251.618639279664
665794800	36	319.09974142103
665798400	37	248.109290599228
665802000	37	248.109290599228
665805600	37	246.847806767378
665809200	37	222.943562491804
665812800	37	204.726957081874
665816400	37	185.840893497305
665820000	37	57.4073450415386
665823600	37	57.4073450415386
665827200	37	36.9575928945734
665830800	37	24.6389200546208
665834400	37	18.4686970519144
665838000	37	14.7907760154702
665841600	37	0
665845200	37	0
665848800	37	0
665852400	37	0
665856000	37	0
665859600	37	0
665863200	37	85.5081927043018
665866800	37	85.5081927043018
665870400	37	178.413276921891
665874000	37	274.662852843716
665877600	37	363.225383189136
665881200	37	443.442801295415
665884800	38	923.810261026982
665888400	38	923.810261026982
665892000	38	932.947892045203
665895600	38	920.391805668784
665899200	38	884.604937801077
665902800	38	829.720747007397
665906400	38	207.621354957324
665910000	38	207.621354957324
665913600	38	122.18014769046
665917200	38	81.4657889710562
665920800	38	61.0900738452299
665924400	38	48.883871879648
665928000	38	0
